Team,Points,Wins,Percent,Rank,Week
German,1695.3,4.9,7.8,9,5
David,1641.2,4.3,4.7,10,5
Scott,2195.8,13,100,1,6
PFinn,1862.1,11.1,90.7,2,6
Eric,1872.1,9.2,77.3,3,6
Diaz,1831.1,8.8,63.7,4,6
Justin,1911.5,7.2,37.4,5,6
Brian,1718,6.6,11.1,6,6
David,1752,5,7.3999999999999995,7,6
Bobby,1630.8,5.8,6.9,8,6
Barrett,1646,4.1,3.8,9,6
German,1650.8,4,1.7000000000000002,10,6
Scott,2247.2,13.3,100,1,7
Eric,1977.5,10.4,94.3,2,7
PFinn,1799.9,10.7,90.7,3,7
Diaz,1824.9,8.7,61.5,4,7
Justin,1883.8,7.2,32.4,5,7
Barrett,1762.1,5.7,10.7,6,7
Brian,1698.4,6.3,5.800000000000001,7,7
Bobby,1604.2,5.3,2.9000000000000004,8,7
David,1682.3,4,1.5,9,7
German,1637.3,3.5,0.2,10,7
Scott,2263.2,13.5,100,1,8
Eric,1963.5,10.7,96.7,2,8
PFinn,1664.5,9.7,73.6,3,8
Diaz,1861.1,8.4,62.2,4,8
Brian,1800.8,7.8,40,5,8
Justin,1873.2,6.4,15.1,6,8
Barrett,1746.2,5.2,5.8999999999999995,7,8
Bobby,1640.5,6.2,5.6000000000000005,8,8
David,1670.2,4.3,0.8999999999999999,9,8
German,1592.3,2.8,0,10,8
Scott,2236.2,13.4,100,1,9
Eric,1948.4,10.8,97.3,2,9
PFinn,1719.6,10.7,92.10000000000001,3,9
Brian,1872.8,8.6,59.8,4,9
Diaz,1870.5,7.9,36.9,5,9
Justin,1895.7,6.4,12.5,6,9
Bobby,1553,5.4,0.8,7,9
David,1690.1,4.6,0.4,8,9
Barrett,1726.9,4.6,0.2,9,9
German,1532.6,2.4,0,10,9
Scott,2181.6,12.2,100,1,10
Eric,1952.1,10.9,98.1,2,10
PFinn,1689.5,10,87.9,3,10
Brian,1874,9,72.2,4,10
Justin,1983.3,7.3,26.8,5,10
Diaz,1859.7,7.3,12.7,6,10
David,1727.8,5.8,1.7999999999999998,7,10
Bobby,1572.9,5.4,0.4,8,10
Barrett,1750,5.1,0.1,9,10
German,1492.6,1.9,0,10,10
Scott,2170.4,12.5,100,1,11
Eric,1952.6,10.4,94.5,2,11
PFinn,1654.9,9.7,79.9,3,11
Brian,1918.9,9.3,71.6,4,11
Justin,2008.6,7.6,27.6,5,11
Diaz,1915.4,8,26.1,6,11
David,1774,5.6,0.3,7,11
Bobby,1560.7,6,0,8,11
Barrett,1704.1,4.2,0,9,11
German,1458.3,1.8,0,10,11
Scott,2130.1,12.4,100,1,12
Eric,1963.2,11,99.3,2,12
Brian,1928.2,9,70.3,3,12
PFinn,1626.1,9.2,67.80000000000001,4,12
Justin,2067.9,8.3,55.60000000000001,5,12
Diaz,1919,7.5,6.1,6,12
Bobby,1611,6.5,0.8999999999999999,7,12
David,1751.8,5.8,0,8,12
Barrett,1691.1,4,0,9,12
German,1452.3,1.4,0,10,12
Scott,2146.5,12.4,100,1,13
Eric,1919.1,11.1,100,2,13
Brian,1978.9,9.3,86.4,3,13
PFinn,1608.6,9.1,59.3,4,13
Justin,2023.4,8.4,54.300000000000004,5,13
Diaz,1860.5,6.6,0,6,13
Bobby,1626.8,6.4,0,7,13
David,1723,5.5,0,8,13
Barrett,1666.3,4.7,0,9,13
German,1436.2,1.4,0,10,13
Scott,2131.5,12.6,100,1,14
Eric,1912.1,10.7,100,2,14
Justin,2016.9,8.9,94.89999999999999,3,14
PFinn,1582.3,9.6,84.1,4,14
Brian,1927.5,8.4,21,5,14
David,1708.7,6.3,0,6,14
Bobby,1602.8,6.3,0,7,14
Diaz,1845.9,5.7,0,8,14
Barrett,1618.6,4.1,0,9,14
German,1466.6,2.4,0,10,14
Scott,2238.7,13.6,100,1,15
Eric,1998.2,10.9,100,2,15
Brian,2030.4,8.8,75.1,3,15
PFinn,1660.6,9.1,70.1,4,15
Justin,2074.8,8.4,54.800000000000004,5,15
David,1820.9,7.4,0,6,15
Diaz,1936.2,6.6,0,7,15
Bobby,1693.2,6.2,0,8,15
Barrett,1733.1,5,0,9,15
German,1556.2,3,0,10,15
Scott,2387.9,14.7,100,1,16
Eric,2130.1,11.3,100,2,16
Brian,2156.6,9.7,100,3,16
Justin,2171.3,8.8,78.4,4,16
PFinn,1781.5,9.2,21.6,5,16
David,1914.3,7.6,0,6,16
Diaz,2041.7,7.3,0,7,16
Bobby,1811.1,6.4,0,8,16
Barrett,1850.5,5,0,9,16
German,1609.1,3,0,10,16
