Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1537.6200000000001,6,5,9,0,13
Eric,1448.85,3,3,12,0,13
PFinn,1870.05,12,11,3,0,14
Brian,1812.54,9,8,6,0,14
Diaz,1729.13,9,9,6,0,14
Bobby,1927.81,8,8,7,0,14
Barrett,1694.01,8,7,7,0,14
German,1724.04,7,7,8,0,14
David,1690.9,7,7,8,0,14
Scott,1634.3,6,5,9,0,14
Justin,1507.12,6,5,9,0,14
Eric,1496.51,3,3,12,0,14
PFinn,1846.94,11,10,4,0,15
Bobby,1997.3600000000001,9,8,6,0,15
Brian,1803.07,8,8,7,0,15
Barrett,1732.36,8,7,7,0,15
Diaz,1716.99,8,8,7,0,15
German,1701.31,8,8,7,0,15
Scott,1687.89,7,6,8,0,15
David,1663.6,6,6,9,0,15
Justin,1519.18,6,6,9,0,15
Eric,1486.35,4,3,11,0,15
PFinn,1831.3,12,11,3,0,16
Diaz,1762.5,10,9,5,0,16
Bobby,1996.3500000000001,9,8,6,0,16
Brian,1806.32,8,8,7,0,16
German,1715.45,8,8,7,0,16
Barrett,1690.79,7,7,8,0,16
David,1672.31,7,6,8,0,16
Scott,1610.8,5,5,10,0,16
Justin,1547.51,5,5,10,0,16
Eric,1507.62,4,3,11,0,16
PFinn,1866.75,12,11,3,0,17
Brian,1778.54,9,8,6,0,17
Bobby,1914.43,8,8,7,0,17
Barrett,1679.1399999999999,8,7,7,0,17
Diaz,1651.65,8,8,7,0,17
David,1704.56,7,7,8,0,17
German,1653,7,7,8,0,17
Scott,1610.05,6,5,9,0,17
Justin,1546.22,6,6,9,0,17
Eric,1506.93,4,3,11,0,17
PFinn,1863.31,12,11,3,0,18
Diaz,1757.44,10,9,5,0,18
Bobby,2005,9,8,6,0,18
Brian,1800.69,8,8,7,0,18
David,1697.04,8,7,7,0,18
German,1683.75,7,7,8,0,18
Barrett,1653.16,7,7,8,0,18
Justin,1539.79,6,5,9,0,18
Scott,1598.08,5,5,10,0,18
Eric,1489.84,3,3,12,0,18
PFinn,1848.63,12,11,3,0,19
Bobby,1983.49,9,8,6,0,19
Diaz,1750.15,9,8,6,0,19
Brian,1837.53,8,8,7,0,19
German,1688.61,8,8,7,0,19
David,1653.43,7,6,8,0,19
Barrett,1628.2,7,7,8,0,19
Justin,1511.89,6,6,9,0,19
Scott,1620.16,5,5,10,0,19
Eric,1530.32,4,3,11,0,19
PFinn,1811.4,11,10,4,0,20
Bobby,1975.44,9,8,6,0,20
Diaz,1797.01,9,9,6,0,20
German,1674.08,8,8,7,0,20
Brian,1711.54,7,7,8,0,20
Scott,1689.15,7,6,8,0,20
Barrett,1687.07,7,7,8,0,20
David,1675.2,7,6,8,0,20
Justin,1512.82,6,5,9,0,20
Eric,1450.77,4,4,11,0,20
PFinn,1825.19,10,10,5,0,21
Brian,1812.21,9,8,6,0,21
Diaz,1799.24,9,9,6,0,21
German,1736.1,9,8,6,0,21
Bobby,1946.74,8,8,7,0,21
Scott,1689.54,7,6,8,0,21
Barrett,1667.78,7,7,8,0,21
David,1643.18,7,6,8,0,21
Justin,1525.06,6,5,9,0,21
Eric,1467.63,3,3,12,0,21
PFinn,1855.65,11,11,4,0,22
Diaz,1846.92,10,9,5,0,22
Brian,1794.18,9,8,6,0,22
German,1733.99,9,8,6,0,22
Barrett,1697.71,8,8,7,0,22
Bobby,1923.3500000000001,7,7,8,0,22
David,1682.97,7,6,8,0,22
Justin,1562.9,6,5,9,0,22
Scott,1679.21,5,5,10,0,22
Eric,1513.62,3,3,12,0,22
PFinn,1879.68,11,11,4,0,23
Brian,1799.6100000000001,9,8,6,0,23
German,1736.8,9,8,6,0,23
Diaz,1722.78,9,9,6,0,23
Barrett,1681.96,8,8,7,0,23
Bobby,1922.42,7,7,8,0,23
David,1696.78,7,6,8,0,23
Scott,1632.1000000000001,6,5,9,0,23
Justin,1498.83,6,5,9,0,23
Eric,1451.78,3,3,12,0,23
PFinn,1858.8600000000001,11,11,4,0,24
Diaz,1770.28,10,9,5,0,24
Bobby,1935.08,9,8,6,0,24
German,1734.05,8,7,7,0,24
David,1708.98,8,7,7,0,24
Brian,1791.69,7,7,8,0,24
Barrett,1622.2,7,7,8,0,24
Scott,1651.73,5,5,10,0,24
Justin,1532.25,5,5,10,0,24
Eric,1523.12,5,4,10,0,24
PFinn,1806.79,11,10,4,0,25
Diaz,1805.94,9,8,6,0,25
Bobby,1963.03,8,7,7,0,25
Barrett,1699.6399999999999,8,8,7,0,25
David,1685.27,8,7,7,0,25
Brian,1763.19,7,7,8,0,25
German,1665.53,7,7,8,0,25
Scott,1676.8700000000001,6,6,9,0,25
Justin,1565.32,6,6,9,0,25
Eric,1531.54,5,4,10,0,25
PFinn,1870.1100000000001,12,11,3,0,26
Bobby,1948.47,9,8,6,0,26
Brian,1822.8600000000001,8,8,7,0,26
Diaz,1732.07,8,8,7,0,26
German,1647.55,8,8,7,0,26
David,1650.57,7,6,8,0,26
Barrett,1634.31,7,7,8,0,26
Scott,1646.2,6,5,9,0,26
Justin,1530.33,6,6,9,0,26
Eric,1479.55,4,3,11,0,26
PFinn,1833.78,12,11,3,0,27
Brian,1825.47,9,8,6,0,27
Diaz,1778.2,9,8,6,0,27
Barrett,1699.03,8,8,7,0,27
German,1690.96,8,8,7,0,27
Bobby,1903.28,7,7,8,0,27
David,1658.25,7,6,8,0,27
Justin,1534.6200000000001,7,6,8,0,27
Scott,1592.57,5,5,10,0,27
Eric,1514.05,3,3,12,0,27
PFinn,1837,11,11,4,0,28
Brian,1814.68,9,8,6,0,28
German,1737.83,9,8,6,0,28
Diaz,1735.05,9,8,6,0,28
Bobby,1944.71,8,8,7,0,28
David,1651.4,7,6,8,0,28
Barrett,1641.97,7,7,8,0,28
Justin,1537.19,7,6,8,0,28
Scott,1585.06,5,5,10,0,28
Eric,1500.19,3,3,12,0,28
PFinn,1869.58,12,11,3,0,29
Bobby,1992.88,9,8,6,0,29
Diaz,1814.14,9,8,6,0,29
Brian,1794.6200000000001,8,8,7,0,29
David,1712.01,8,7,7,0,29
German,1670.07,7,7,8,0,29
Barrett,1620.93,7,7,8,0,29
Justin,1538.18,6,6,9,0,29
Scott,1621.1200000000001,5,5,10,0,29
Eric,1492.29,4,3,11,0,29
PFinn,1868.04,12,11,3,0,30
Bobby,2008.39,9,8,6,0,30
Diaz,1746.67,8,8,7,0,30
German,1687.15,8,8,7,0,30
Brian,1731.63,7,7,8,0,30
Barrett,1618.45,7,7,8,0,30
David,1617.3700000000001,7,6,8,0,30
Justin,1563.66,7,6,8,0,30
Scott,1676.9,6,5,9,0,30
Eric,1527.29,4,4,11,0,30
PFinn,1838.74,11,11,4,0,31
Diaz,1736.4,9,9,6,0,31
German,1730.8799999999999,9,8,6,0,31
Bobby,1974.44,8,7,7,0,31
Brian,1773.54,8,8,7,0,31
Barrett,1728.79,8,8,7,0,31
David,1702.05,7,6,8,0,31
Scott,1638.3,6,5,9,0,31
Justin,1579.65,6,5,9,0,31
Eric,1495.84,3,3,12,0,31
PFinn,1884.2,12,11,3,0,32
Diaz,1769.73,10,9,5,0,32
Bobby,1978.83,9,8,6,0,32
Brian,1786.27,8,8,7,0,32
German,1692.96,8,8,7,0,32
Barrett,1686.1,8,7,7,0,32
David,1595.8,6,6,9,0,32
Justin,1522.75,6,5,9,0,32
Scott,1611.89,5,5,10,0,32
Eric,1470.09,3,3,12,0,32
PFinn,1832.22,12,11,3,0,33
Diaz,1771.92,10,9,5,0,33
Bobby,2012.93,9,8,6,0,33
German,1703.29,8,8,7,0,33
Barrett,1690.68,8,7,7,0,33
Brian,1759.91,7,7,8,0,33
David,1650.23,6,6,9,0,33
Scott,1617.98,5,5,10,0,33
Justin,1494.93,5,5,10,0,33
Eric,1492,5,4,10,0,33
PFinn,1855.3700000000001,12,11,3,0,34
Diaz,1763.18,10,9,5,0,34
Bobby,1925.45,9,8,6,0,34
Brian,1762.38,8,8,7,0,34
Barrett,1657.29,8,7,7,0,34
German,1703.96,7,7,8,0,34
David,1687.28,7,7,8,0,34
Justin,1564.33,6,5,9,0,34
Scott,1574.3,5,5,10,0,34
Eric,1481.27,3,3,12,0,34
PFinn,1845.27,12,11,3,0,35
Diaz,1732.22,10,9,5,0,35
Brian,1796.18,9,8,6,0,35
Bobby,1981.49,8,8,7,0,35
Barrett,1657.95,8,7,7,0,35
David,1662.24,7,7,8,0,35
German,1660.26,7,7,8,0,35
Scott,1612.93,5,5,10,0,35
Justin,1494.79,5,5,10,0,35
Eric,1503.48,4,3,11,0,35
PFinn,1892.27,11,10,4,0,36
Diaz,1721.4,10,9,5,0,36
Brian,1831.5900000000001,9,8,6,0,36
Bobby,1969.63,8,8,7,0,36
Barrett,1697.56,8,7,7,0,36
David,1699.11,7,7,8,0,36
German,1675,7,7,8,0,36
Scott,1648.81,6,6,9,0,36
Justin,1514.68,6,5,9,0,36
Eric,1467.45,3,3,12,0,36
PFinn,1884.95,12,11,3,0,37
Bobby,1984.69,9,8,6,0,37
Diaz,1784.97,9,9,6,0,37
David,1703.15,8,7,7,0,37
Brian,1744.1100000000001,7,7,8,0,37
German,1683.3,7,7,8,0,37
Barrett,1655.69,7,7,8,0,37
Scott,1658.51,6,5,9,0,37
Justin,1565.67,6,5,9,0,37
Eric,1465.34,4,4,11,0,37
PFinn,1827.48,11,10,4,0,38
Diaz,1826.07,10,9,5,0,38
Bobby,1982.72,9,8,6,0,38
Brian,1768.3700000000001,8,8,7,0,38
German,1696.11,8,8,7,0,38
David,1673.41,7,6,8,0,38
Barrett,1671.88,7,7,8,0,38
Scott,1660.69,6,6,9,0,38
Justin,1553.2,6,5,9,0,38
Eric,1475.99,3,3,12,0,38
PFinn,1886.65,12,11,3,0,39
Diaz,1777.1,10,9,5,0,39
Bobby,1978.67,9,8,6,0,39
Brian,1838.63,8,8,7,0,39
German,1720.99,8,8,7,0,39
David,1646.25,7,6,8,0,39
Barrett,1618.29,7,7,8,0,39
Scott,1659.25,5,5,10,0,39
Justin,1544.62,5,5,10,0,39
Eric,1511.83,4,3,11,0,39
PFinn,1837.15,11,11,4,0,40
Bobby,1983.33,9,8,6,0,40
Diaz,1801.83,9,8,6,0,40
Brian,1772.78,8,8,7,0,40
German,1671.79,8,7,7,0,40
David,1664.2,8,7,7,0,40
Barrett,1642.07,7,7,8,0,40
Justin,1526.48,7,6,8,0,40
Scott,1652.3700000000001,5,5,10,0,40
Eric,1505.16,3,3,12,0,40
PFinn,1846.93,11,11,4,0,41
Diaz,1775.15,10,9,5,0,41
Bobby,1998.25,9,8,6,0,41
German,1661.72,9,8,6,0,41
Barrett,1644.44,8,7,7,0,41
Brian,1748.73,7,7,8,0,41
David,1635.02,6,6,9,0,41
Scott,1645.6200000000001,5,5,10,0,41
Eric,1552.78,5,4,10,0,41
Justin,1538.91,5,5,10,0,41
PFinn,1876.81,12,11,3,0,42
Diaz,1804.8400000000001,10,9,5,0,42
Bobby,1997.75,9,8,6,0,42
Brian,1821.22,8,8,7,0,42
David,1739.2,8,7,7,0,42
Barrett,1730.36,7,7,8,0,42
German,1722.96,7,7,8,0,42
Justin,1545.68,6,5,9,0,42
Scott,1650.44,5,5,10,0,42
Eric,1482.01,3,3,12,0,42
PFinn,1837.84,11,10,4,0,43
Diaz,1789.88,10,9,5,0,43
Brian,1804.71,9,8,6,0,43
Bobby,1957.17,8,8,7,0,43
Barrett,1693.85,8,7,7,0,43
German,1678.31,8,8,7,0,43
David,1660.31,6,6,9,0,43
Scott,1657.06,6,6,9,0,43
Justin,1563.27,6,5,9,0,43
Eric,1502.99,3,3,12,0,43
PFinn,1826.42,11,10,4,0,44
Diaz,1792.45,10,9,5,0,44
Bobby,2025.15,9,8,6,0,44
Brian,1783.1200000000001,8,8,7,0,44
Barrett,1710.09,8,7,7,0,44
David,1693.35,7,7,8,0,44
German,1671.3,7,7,8,0,44
Scott,1650.72,6,6,9,0,44
Justin,1556.7,6,5,9,0,44
Eric,1496.36,3,3,12,0,44
PFinn,1834.14,12,11,3,0,45
Diaz,1854.84,10,9,5,0,45
Bobby,2020.46,9,8,6,0,45
Brian,1827.58,8,8,7,0,45
German,1656.68,8,8,7,0,45
David,1654.87,7,6,8,0,45
Barrett,1647.43,7,7,8,0,45
Scott,1620.52,5,5,10,0,45
Justin,1514.2,5,5,10,0,45
Eric,1527.24,4,3,11,0,45
PFinn,1872.08,12,11,3,0,46
Bobby,2050.82,9,8,6,0,46
Diaz,1762.75,9,8,6,0,46
Brian,1790.83,8,8,7,0,46
David,1687.71,8,7,7,0,46
Barrett,1712.18,7,7,8,0,46
German,1644.21,7,7,8,0,46
Justin,1534.39,6,6,9,0,46
Scott,1601.91,5,5,10,0,46
Eric,1462.74,4,3,11,0,46
PFinn,1845.58,11,11,4,0,47
Diaz,1774.45,10,9,5,0,47
Bobby,2041.01,9,8,6,0,47
Brian,1865.21,8,8,7,0,47
German,1747.59,8,7,7,0,47
David,1686.57,8,7,7,0,47
Barrett,1666.12,7,7,8,0,47
Scott,1623.31,5,5,10,0,47
Justin,1532.13,5,5,10,0,47
Eric,1506.08,4,3,11,0,47
PFinn,1861.21,11,10,4,0,48
Brian,1813.3,9,8,6,0,48
Diaz,1781.43,9,9,6,0,48
Bobby,1959.92,8,8,7,0,48
Barrett,1687.53,8,7,7,0,48
German,1678.41,8,8,7,0,48
Scott,1663.06,7,6,8,0,48
David,1627.5,6,6,9,0,48
Justin,1529.21,6,5,9,0,48
Eric,1480.88,3,3,12,0,48
PFinn,1873.23,12,11,3,0,49
Diaz,1782.46,10,9,5,0,49
Brian,1824.57,8,7,7,0,49
German,1752.54,8,8,7,0,49
Barrett,1725.26,8,8,7,0,49
Bobby,1947.8600000000001,7,7,8,0,49
David,1782.3,7,6,8,0,49
Justin,1529.54,6,5,9,0,49
Scott,1617.83,5,5,10,0,49
Eric,1443.17,4,4,11,0,49
PFinn,1833.1100000000001,10,10,5,0,50
Brian,1789.06,9,8,6,0,50
Diaz,1721.97,9,9,6,0,50
German,1717.9,9,8,6,0,50
Bobby,1913.03,8,8,7,0,50
David,1704.63,7,6,8,0,50
Scott,1680.3600000000001,7,6,8,0,50
Barrett,1604.44,7,7,8,0,50
Justin,1514.93,6,5,9,0,50
Eric,1492.14,3,3,12,0,50
PFinn,1855.95,12,11,3,0,51
Bobby,1933.3700000000001,9,8,6,0,51
Diaz,1758.02,9,9,6,0,51
German,1698.61,8,8,7,0,51
Brian,1789.49,7,7,8,0,51
David,1684.21,7,6,8,0,51
Barrett,1672.1,7,7,8,0,51
Scott,1658.03,6,5,9,0,51
Justin,1548.53,6,5,9,0,51
Eric,1518.7,4,4,11,0,51
PFinn,1885.38,12,11,3,0,52
Bobby,1999.43,9,8,6,0,52
Brian,1833.92,8,8,7,0,52
German,1753.03,8,8,7,0,52
Diaz,1728.64,8,8,7,0,52
Barrett,1682.91,7,7,8,0,52
David,1669.48,7,6,8,0,52
Scott,1652.75,6,5,9,0,52
Justin,1530.73,6,6,9,0,52
Eric,1513.07,4,3,11,0,52
PFinn,1882.15,12,11,3,0,53
Brian,1854.58,9,8,6,0,53
Diaz,1804.93,9,8,6,0,53
Barrett,1733.22,8,8,7,0,53
David,1711.69,8,7,7,0,53
Bobby,1966.74,7,7,8,0,53
German,1712.06,7,7,8,0,53
Justin,1514.08,6,6,9,0,53
Scott,1641.6000000000001,5,5,10,0,53
Eric,1497.91,4,3,11,0,53
PFinn,1851.69,11,11,4,0,54
Diaz,1804.85,10,9,5,0,54
Bobby,1957.65,9,8,6,0,54
German,1711.76,9,8,6,0,54
Brian,1783.24,7,7,8,0,54
David,1702.6,7,6,8,0,54
Barrett,1663.09,7,7,8,0,54
Justin,1547.2,6,5,9,0,54
Scott,1641.49,5,5,10,0,54
Eric,1497.5,4,4,11,0,54
PFinn,1829.6200000000001,12,11,3,0,55
Diaz,1761.3,10,9,5,0,55
Bobby,2024.83,9,8,6,0,55
Brian,1774.1100000000001,8,8,7,0,55
David,1715.99,8,7,7,0,55
Barrett,1699.29,7,7,8,0,55
German,1669.84,7,7,8,0,55
Justin,1562.43,6,5,9,0,55
Scott,1627.46,5,5,10,0,55
Eric,1498.37,3,3,12,0,55
PFinn,1883.02,12,11,3,0,56
Bobby,1980.82,9,8,6,0,56
Diaz,1808.78,9,9,6,0,56
Barrett,1680.47,8,7,7,0,56
Brian,1742.71,7,7,8,0,56
German,1700.51,7,7,8,0,56
David,1671.38,7,7,8,0,56
Scott,1677.56,6,5,9,0,56
Justin,1570.89,6,5,9,0,56
Eric,1507.53,4,4,11,0,56
PFinn,1867.48,12,11,3,0,57
Diaz,1753.65,9,9,6,0,57
Barrett,1746.55,9,8,6,0,57
Bobby,1948.16,8,7,7,0,57
Brian,1801.52,8,8,7,0,57
David,1682.59,7,7,8,0,57
German,1660.85,7,7,8,0,57
Scott,1654.83,6,5,9,0,57
Justin,1536.82,6,5,9,0,57
Eric,1477.23,3,3,12,0,57
PFinn,1844.73,11,10,4,0,58
Diaz,1832.34,10,9,5,0,58
Bobby,2030.41,8,8,7,0,58
Brian,1803.67,8,7,7,0,58
German,1708.51,8,8,7,0,58
David,1649.21,7,6,8,0,58
Barrett,1630.93,7,7,8,0,58
Scott,1619.92,6,6,9,0,58
Justin,1514.85,6,5,9,0,58
Eric,1487.91,4,4,11,0,58
PFinn,1814.74,10,10,5,0,59
Diaz,1814.22,10,9,5,0,59
Brian,1818.64,9,8,6,0,59
Bobby,1959.15,8,8,7,0,59
David,1720.19,8,7,7,0,59
German,1703.42,8,7,7,0,59
Barrett,1665.25,7,7,8,0,59
Scott,1692.26,6,6,9,0,59
Justin,1543.08,6,5,9,0,59
Eric,1520.79,3,3,12,0,59
PFinn,1825.08,11,11,4,0,60
Diaz,1778.41,9,9,6,0,60
German,1733.01,9,8,6,0,60
Bobby,1977.78,8,8,7,0,60
Brian,1797.47,8,7,7,0,60
David,1704.89,7,6,8,0,60
Barrett,1654.57,7,7,8,0,60
Scott,1612.07,6,5,9,0,60
Eric,1527.19,5,4,10,0,60
Justin,1519.42,5,5,10,0,60
PFinn,1859.58,11,11,4,0,61
Bobby,2020.71,9,8,6,0,61
Diaz,1755.47,9,8,6,0,61
Barrett,1725.9,8,7,7,0,61
German,1692.3,8,7,7,0,61
Brian,1784.74,7,7,8,0,61
David,1673.73,7,7,8,0,61
Justin,1530.23,6,6,9,0,61
Scott,1682.75,5,5,10,0,61
Eric,1526.11,5,4,10,0,61
PFinn,1858.91,12,11,3,0,62
Brian,1840.57,9,8,6,0,62
Diaz,1719.83,9,9,6,0,62
Bobby,1959.46,8,8,7,0,62
Barrett,1639.5,8,7,7,0,62
German,1684.43,7,7,8,0,62
David,1641.54,7,7,8,0,62
Scott,1614.54,6,5,9,0,62
Justin,1495.52,6,5,9,0,62
Eric,1452.5,3,3,12,0,62
PFinn,1833.55,12,11,3,0,63
Diaz,1773.8,10,9,5,0,63
Bobby,1995.24,9,8,6,0,63
Brian,1836.02,8,8,7,0,63
David,1683.08,8,7,7,0,63
Barrett,1664.26,7,7,8,0,63
German,1618.8899999999999,7,7,8,0,63
Scott,1634.28,5,5,10,0,63
Justin,1562.2,5,5,10,0,63
Eric,1562.78,4,3,11,0,63
PFinn,1917.99,12,11,3,0,64
Diaz,1767.41,10,9,5,0,64
Bobby,1937.49,8,8,7,0,64
Brian,1716.76,8,7,7,0,64
Barrett,1699.88,8,7,7,0,64
German,1698.1399999999999,8,8,7,0,64
David,1697.26,6,6,9,0,64
Justin,1488.58,6,5,9,0,64
Scott,1604.25,5,5,10,0,64
Eric,1486.92,4,4,11,0,64
PFinn,1844.01,12,11,3,0,65
Diaz,1822.96,10,9,5,0,65
Brian,1858.4,9,8,6,0,65
Bobby,1968.99,8,8,7,0,65
David,1705.4,8,7,7,0,65
Barrett,1721.97,7,7,8,0,65
German,1647.66,7,7,8,0,65
Scott,1641.51,5,5,10,0,65
Justin,1545.61,5,5,10,0,65
Eric,1521.59,4,3,11,0,65
PFinn,1882.29,12,11,3,0,66
Diaz,1765.21,10,9,5,0,66
Bobby,2017.29,9,8,6,0,66
Brian,1804.97,8,8,7,0,66
David,1704.92,8,7,7,0,66
German,1664,7,7,8,0,66
Barrett,1603.38,7,7,8,0,66
Scott,1638.97,5,5,10,0,66
Justin,1520.6,5,5,10,0,66
Eric,1527.92,4,3,11,0,66
PFinn,1855.1,12,11,3,0,67
Brian,1813.17,9,8,6,0,67
Diaz,1746.3,9,8,6,0,67
Bobby,1947.13,8,8,7,0,67
Barrett,1676.22,8,7,7,0,67
German,1647.91,8,8,7,0,67
David,1627.26,6,6,9,0,67
Justin,1550.56,6,6,9,0,67
Scott,1634.1000000000001,5,5,10,0,67
Eric,1532.34,4,3,11,0,67
PFinn,1863.21,11,11,4,0,68
Bobby,2044.8600000000001,9,8,6,0,68
Diaz,1786.31,9,8,6,0,68
Brian,1846.93,8,8,7,0,68
Barrett,1725,8,7,7,0,68
German,1677.91,8,7,7,0,68
David,1697.3700000000001,7,7,8,0,68
Justin,1578.81,7,6,8,0,68
Scott,1640.77,5,5,10,0,68
Eric,1463.91,3,3,12,0,68
PFinn,1835.44,12,11,3,0,69
Brian,1860.3,9,8,6,0,69
Diaz,1735.19,9,8,6,0,69
Bobby,1942.51,8,8,7,0,69
David,1695.91,8,7,7,0,69
Barrett,1696.82,7,7,8,0,69
German,1657.73,7,7,8,0,69
Justin,1539.31,6,6,9,0,69
Scott,1628.14,5,5,10,0,69
Eric,1483.86,4,3,11,0,69
PFinn,1839.94,10,10,5,0,70
Diaz,1815.38,10,9,5,0,70
Bobby,1997.02,9,8,6,0,70
German,1766.42,8,7,7,0,70
David,1664.97,8,7,7,0,70
Brian,1741.4,7,7,8,0,70
Barrett,1635.84,7,7,8,0,70
Scott,1672.01,6,6,9,0,70
Justin,1533.51,6,5,9,0,70
Eric,1494.26,4,4,11,0,70
PFinn,1859.73,12,11,3,0,71
Diaz,1818.49,10,9,5,0,71
Brian,1813.1100000000001,9,8,6,0,71
Bobby,1886.19,8,8,7,0,71
David,1679.1100000000001,8,7,7,0,71
Barrett,1661.44,7,7,8,0,71
German,1642.48,7,7,8,0,71
Justin,1526.07,6,5,9,0,71
Scott,1631.8600000000001,5,5,10,0,71
Eric,1480.97,3,3,12,0,71
PFinn,1864.23,12,11,3,0,72
Diaz,1755.41,10,9,5,0,72
Brian,1834.19,9,8,6,0,72
Bobby,1949.26,8,8,7,0,72
German,1731.75,8,8,7,0,72
Barrett,1687.97,8,7,7,0,72
David,1695.74,6,6,9,0,72
Justin,1512.08,6,5,9,0,72
Scott,1624.56,5,5,10,0,72
Eric,1486.57,3,3,12,0,72
PFinn,1850.62,12,11,3,0,73
Diaz,1824.71,10,9,5,0,73
Bobby,1974.3,9,8,6,0,73
Barrett,1681.26,8,7,7,0,73
