Team,Points,Wins,pl_wins,Losses,Tie,sim
Justin,1636.59,12,11,2,0,13
Diaz,1702.78,11,11,3,0,13
Bobby,1617.02,8,7,6,0,13
Eric,1519.68,5,4,9,0,13
PFinn,1531.6200000000001,4,4,10,0,13
German,1517.35,4,4,10,0,13
David,1502.99,1,1,13,0,13
Scott,1408.49,1,1,13,0,13
Barrett,1704.36,11,11,3,0,14
Scott,1869.12,10,9,4,0,14
Diaz,1649.24,10,10,4,0,14
Justin,1658.94,9,8,5,0,14
Bobby,1615.76,9,8,5,0,14
Josh,1670.31,7,6,7,0,14
Eric,1589.73,6,5,8,0,14
PFinn,1560.52,4,4,10,0,14
David,1525.66,2,2,12,0,14
German,1506.64,2,2,12,0,14
Scott,1895.97,14,13,0,0,15
Barrett,1809.24,11,11,3,0,15
Josh,1805.79,9,8,5,0,15
Bobby,1616.83,8,7,6,0,15
Diaz,1694.81,7,7,7,0,15
Justin,1671.18,6,6,8,0,15
PFinn,1617.68,6,5,8,0,15
German,1628.99,4,3,10,0,15
Eric,1568.77,3,3,11,0,15
David,1544.48,2,2,12,0,15
Scott,2260.28,14,13,0,0,16
Barrett,1688.81,10,10,4,0,16
Justin,1621.26,10,9,4,0,16
PFinn,1618.13,8,7,6,0,16
Bobby,1618.1200000000001,8,7,6,0,16
Diaz,1616.26,8,8,6,0,16
Josh,1610.13,7,6,7,0,16
Eric,1553.73,3,3,11,0,16
David,1505.95,2,2,12,0,16
German,1468.26,0,0,14,0,16
Scott,1895.43,13,12,1,0,17
Josh,1859.07,12,12,2,0,17
Justin,1670.68,11,10,3,0,17
Barrett,1719.04,10,10,4,0,17
Bobby,1613.96,8,7,6,0,17
Diaz,1619.69,7,6,7,0,17
Eric,1568.22,5,4,9,0,17
German,1511.22,3,3,11,0,17
PFinn,1550.04,1,1,13,0,17
David,1502.56,0,0,14,0,17
Josh,1961.3,13,12,1,0,18
Barrett,1953.71,13,12,1,0,18
Scott,1848.92,11,11,3,0,18
Justin,1675.78,10,9,4,0,18
Eric,1604.11,6,6,8,0,18
PFinn,1601.77,6,5,8,0,18
Bobby,1622.26,5,4,9,0,18
Diaz,1607.8,4,4,10,0,18
David,1564.26,2,2,12,0,18
German,1423,0,0,14,0,18
Josh,1886,12,11,2,0,19
Scott,1766.86,12,11,2,0,19
Diaz,1675.65,11,11,3,0,19
Justin,1698.49,10,9,4,0,19
Barrett,1697.69,9,9,5,0,19
Bobby,1617.51,6,5,8,0,19
German,1434.87,4,4,10,0,19
Eric,1529.83,3,2,11,0,19
David,1529.84,2,2,12,0,19
PFinn,1540.51,1,1,13,0,19
Scott,1986.81,14,13,0,0,20
Josh,1805.6200000000001,12,11,2,0,20
Barrett,1823.63,11,11,3,0,20
Diaz,1681.86,8,8,6,0,20
Bobby,1624.93,8,7,6,0,20
Justin,1629.24,7,6,7,0,20
David,1565.29,5,5,9,0,20
Eric,1563.26,3,2,11,0,20
German,1526.75,2,2,12,0,20
PFinn,1493.98,0,0,14,0,20
Scott,1958.5,13,13,1,0,21
Barrett,1767.02,12,11,2,0,21
Justin,1704.23,10,9,4,0,21
Josh,1740.18,8,8,6,0,21
Diaz,1647.1200000000001,8,7,6,0,21
Bobby,1619.26,6,5,8,0,21
Eric,1613.8899999999999,6,5,8,0,21
PFinn,1568.38,4,4,10,0,21
David,1513.65,2,2,12,0,21
German,1413.33,1,1,13,0,21
Scott,1817.27,12,11,2,0,22
Barrett,1756.39,11,11,3,0,22
Justin,1697.16,11,10,3,0,22
Diaz,1650.46,9,9,5,0,22
Josh,1635.79,7,6,7,0,22
Bobby,1623.28,7,6,7,0,22
Eric,1517.96,5,4,9,0,22
David,1555.32,4,4,10,0,22
PFinn,1556.84,3,3,11,0,22
German,1467.07,1,1,13,0,22
Scott,1990.94,14,13,0,0,23
Josh,1939.52,12,11,2,0,23
Barrett,1734.9,10,10,4,0,23
Justin,1644.62,9,8,5,0,23
Diaz,1629.83,8,8,6,0,23
Bobby,1616.43,6,6,8,0,23
David,1588.3,6,5,8,0,23
PFinn,1564.8899999999999,4,3,10,0,23
Eric,1497.32,1,1,13,0,23
German,1439.21,0,0,14,0,23
Scott,1880.73,14,13,0,0,24
Josh,1815.54,11,10,3,0,24
Barrett,1783.09,11,11,3,0,24
Justin,1615.75,9,8,5,0,24
Bobby,1616.71,8,7,6,0,24
Diaz,1629.82,7,7,7,0,24
PFinn,1576.69,5,4,9,0,24
David,1555.6200000000001,3,3,11,0,24
Eric,1519.85,2,2,12,0,24
German,1398.41,0,0,14,0,24
Barrett,1780.91,14,13,0,0,25
Josh,1755.25,12,11,2,0,25
Scott,1770.8799999999999,10,10,4,0,25
Justin,1663.91,10,9,4,0,25
Bobby,1620.18,8,7,6,0,25
Diaz,1646.97,7,7,7,0,25
PFinn,1536.84,5,4,9,0,25
Eric,1551.17,3,3,11,0,25
David,1536.79,1,1,13,0,25
German,1440.71,0,0,14,0,25
Josh,1990.74,13,12,1,0,26
Scott,1861.93,12,11,2,0,26
Barrett,1891.75,10,10,4,0,26
Diaz,1702.52,10,10,4,0,26
Justin,1667.78,9,8,5,0,26
Bobby,1626.26,6,5,8,0,26
Eric,1590.96,5,5,9,0,26
PFinn,1585.39,4,3,10,0,26
David,1512.4,1,1,13,0,26
German,1469.09,0,0,14,0,26
Josh,1917.39,13,12,1,0,27
Scott,1908.35,12,11,2,0,27
Barrett,1850.37,12,12,2,0,27
Diaz,1679.91,8,8,6,0,27
Justin,1646.87,8,7,6,0,27
Bobby,1618.98,7,6,7,0,27
PFinn,1583.57,5,4,9,0,27
Eric,1584.72,4,4,10,0,27
German,1499.6,1,1,13,0,27
David,1529.89,0,0,14,0,27
Scott,1899,14,13,0,0,28
Josh,1946.42,12,11,2,0,28
Justin,1694.13,11,10,3,0,28
Diaz,1662.78,9,9,5,0,28
Bobby,1609.14,8,7,6,0,28
David,1565.91,5,5,9,0,28
Eric,1580.7,4,3,10,0,28
PFinn,1542.76,3,3,11,0,28
Barrett,1504.86,3,3,11,0,28
German,1461.29,1,1,13,0,28
Scott,1940.13,14,13,0,0,29
Josh,1813.95,12,11,2,0,29
Barrett,1681.71,10,10,4,0,29
Justin,1652.59,10,9,4,0,29
Diaz,1638.6,8,8,6,0,29
Bobby,1623.45,7,6,7,0,29
PFinn,1572.25,4,3,10,0,29
David,1593.58,3,3,11,0,29
Eric,1522.21,1,1,13,0,29
German,1329.44,1,1,13,0,29
Scott,1862.1200000000001,12,11,2,0,30
Justin,1670.04,12,11,2,0,30
Barrett,1692.68,10,10,4,0,30
Bobby,1614.68,9,8,5,0,30
Diaz,1634.48,8,7,6,0,30
Josh,1601.97,5,5,9,0,30
PFinn,1587.22,5,4,9,0,30
David,1576.05,4,4,10,0,30
German,1521.05,4,4,10,0,30
Eric,1532.28,1,1,13,0,30
Josh,1957.84,13,12,1,0,31
Barrett,1786.21,12,11,2,0,31
German,1690.02,10,9,4,0,31
Justin,1648.22,9,9,5,0,31
Scott,1733.03,7,7,7,0,31
Diaz,1630.95,7,7,7,0,31
Bobby,1612.17,6,5,8,0,31
PFinn,1578.29,3,2,11,0,31
Eric,1565.37,3,3,11,0,31
David,1507.38,0,0,14,0,31
Scott,2071.09,14,13,0,0,32
Josh,1883.63,12,11,2,0,32
Justin,1668.72,8,8,6,0,32
Diaz,1635.66,8,8,6,0,32
Bobby,1623.17,8,7,6,0,32
German,1651.6299999999999,7,6,7,0,32
Barrett,1626.57,6,6,8,0,32
Eric,1550.57,4,3,10,0,32
David,1546.63,2,2,12,0,32
PFinn,1549.39,1,1,13,0,32
Josh,2091.31,13,12,1,0,33
Scott,1790.57,12,12,2,0,33
Barrett,1681.21,9,8,5,0,33
Justin,1649.94,9,8,5,0,33
Diaz,1638.74,9,9,5,0,33
Bobby,1625,8,7,6,0,33
PFinn,1588.27,5,4,9,0,33
Eric,1554.71,3,3,11,0,33
David,1549.7,2,2,12,0,33
German,1370.02,0,0,14,0,33
Barrett,1782.36,13,12,1,0,34
Scott,1808.51,12,12,2,0,34
Josh,1770.08,10,9,4,0,34
Bobby,1615.33,9,8,5,0,34
Diaz,1676.62,8,8,6,0,34
Eric,1613.62,7,6,7,0,34
Justin,1600.53,6,5,8,0,34
David,1574.47,3,3,11,0,34
German,1540.62,2,2,12,0,34
PFinn,1546.22,0,0,14,0,34
Scott,1847.93,14,13,0,0,35
Justin,1672.32,11,10,3,0,35
Diaz,1681.44,10,9,4,0,35
Bobby,1626.43,9,8,5,0,35
German,1625.29,6,6,8,0,35
Barrett,1555.73,5,5,9,0,35
PFinn,1541.89,5,4,9,0,35
David,1583.6,4,4,10,0,35
Eric,1559.76,4,4,10,0,35
Josh,1377.83,2,2,12,0,35
Scott,2137.54,14,13,0,0,36
Josh,1806.32,12,11,2,0,36
Barrett,1718.24,11,11,3,0,36
Justin,1687.31,10,9,4,0,36
Diaz,1683.8600000000001,7,7,7,0,36
Bobby,1614.87,6,5,8,0,36
Eric,1575.3,4,4,10,0,36
David,1583.34,3,3,11,0,36
PFinn,1512.82,2,1,12,0,36
German,1449.04,1,1,13,0,36
Diaz,1642.33,12,11,2,0,37
Barrett,1702.1,11,10,3,0,37
Bobby,1614.51,9,8,5,0,37
Josh,1656.25,8,8,6,0,37
Justin,1604.33,6,6,8,0,37
Eric,1571.19,6,5,8,0,37
David,1565.1,6,6,8,0,37
Scott,1505.81,5,5,9,0,37
German,1491,4,3,10,0,37
PFinn,1541.11,3,3,11,0,37
Scott,1899.47,14,13,0,0,38
Josh,1970.2,12,11,2,0,38
Barrett,1787.33,10,10,4,0,38
Justin,1698.2,10,9,4,0,38
Diaz,1712.75,8,8,6,0,38
Bobby,1617.43,7,6,7,0,38
PFinn,1575.37,5,4,9,0,38
Eric,1534.8899999999999,2,2,12,0,38
David,1533.94,1,1,13,0,38
German,1374.05,1,1,13,0,38
Josh,1962.1299999999999,13,12,1,0,39
Barrett,1728.69,9,9,5,0,39
German,1694.04,9,8,5,0,39
Scott,1698.72,8,7,6,0,39
Justin,1674.82,8,8,6,0,39
David,1576.25,7,6,7,0,39
Diaz,1633.95,6,6,8,0,39
Bobby,1626.05,6,6,8,0,39
PFinn,1578.97,2,1,12,0,39
Eric,1542.02,2,2,12,0,39
Scott,1941.9,12,11,2,0,40
Josh,1845.6200000000001,12,11,2,0,40
Barrett,1804.56,12,12,2,0,40
Justin,1696.17,11,10,3,0,40
Diaz,1669.4,7,7,7,0,40
Bobby,1613.5,7,6,7,0,40
Eric,1581.33,5,4,9,0,40
German,1458.02,3,3,11,0,40
PFinn,1539.37,1,1,13,0,40
David,1512.24,0,0,14,0,40
Josh,1883.36,12,11,2,0,41
Scott,1846.21,12,11,2,0,41
Barrett,1776.48,12,12,2,0,41
Diaz,1676.83,7,7,7,0,41
David,1639.66,7,7,7,0,41
Bobby,1622.82,7,6,7,0,41
Justin,1602.19,5,4,9,0,41
PFinn,1516.34,3,2,11,0,41
German,1506.92,3,3,11,0,41
Eric,1562.46,2,2,12,0,41
Scott,1724.3799999999999,13,12,1,0,42
Barrett,1696.98,10,10,4,0,42
Justin,1662.93,10,9,4,0,42
Diaz,1660.87,10,9,4,0,42
Bobby,1610.69,9,8,5,0,42
Eric,1556.79,6,5,8,0,42
Josh,1628.38,4,4,10,0,42
PFinn,1516.53,4,4,10,0,42
David,1525.66,3,3,11,0,42
German,1429.81,1,1,13,0,42
Josh,1893.21,13,12,1,0,43
Justin,1664.84,11,10,3,0,43
Scott,1672.52,9,8,5,0,43
Diaz,1626.66,9,9,5,0,43
PFinn,1621.86,8,7,6,0,43
Barrett,1598.17,8,8,6,0,43
Bobby,1609.99,7,6,7,0,43
Eric,1544.3600000000001,3,3,11,0,43
David,1512.61,2,2,12,0,43
German,1473.92,0,0,14,0,43
Scott,1953.63,12,12,2,0,44
Josh,1855.51,12,11,2,0,44
Barrett,1655.5,11,10,3,0,44
Bobby,1623.32,8,7,6,0,44
Diaz,1665.95,7,7,7,0,44
German,1614.24,7,6,7,0,44
Justin,1630.47,6,6,8,0,44
Eric,1564.14,3,2,11,0,44
PFinn,1558.97,2,2,12,0,44
David,1540.53,2,2,12,0,44
Scott,2037.65,14,13,0,0,45
Josh,1903.25,12,11,2,0,45
Barrett,1704.67,10,10,4,0,45
Justin,1630.97,8,7,6,0,45
Bobby,1619.56,8,7,6,0,45
Diaz,1609.49,8,8,6,0,45
David,1577.85,4,4,10,0,45
Eric,1575.88,4,3,10,0,45
PFinn,1541.19,2,2,12,0,45
German,1377.17,0,0,14,0,45
Josh,1824.78,13,12,1,0,46
Diaz,1669.98,11,11,3,0,46
Justin,1630.3,11,10,3,0,46
Barrett,1668.2,10,9,4,0,46
Bobby,1619.18,10,9,4,0,46
David,1534.99,4,4,10,0,46
German,1531.51,4,4,10,0,46
Eric,1530.02,3,2,11,0,46
Scott,1495.25,3,3,11,0,46
PFinn,1534.63,1,1,13,0,46
Scott,2057.94,14,13,0,0,47
Josh,1775.54,12,11,2,0,47
Barrett,1713.25,11,11,3,0,47
Diaz,1640.78,8,8,6,0,47
Bobby,1619.57,8,8,6,0,47
Justin,1595.8,5,4,9,0,47
David,1582.74,5,4,9,0,47
PFinn,1527,4,3,10,0,47
Eric,1508.65,2,2,12,0,47
German,1409.86,1,1,13,0,47
Scott,1893.96,13,12,1,0,48
Barrett,1724.98,11,11,3,0,48
Josh,1887.12,9,8,5,0,48
Diaz,1644.94,9,9,5,0,48
Bobby,1621.2,9,8,5,0,48
Justin,1603.93,6,5,8,0,48
German,1555.58,6,6,8,0,48
Eric,1565.35,4,3,10,0,48
David,1561.11,2,2,12,0,48
PFinn,1558.3600000000001,1,1,13,0,48
Josh,1867.78,13,12,1,0,49
Diaz,1668.03,11,11,3,0,49
Scott,1715,8,8,6,0,49
Bobby,1621.27,8,7,6,0,49
Justin,1607.02,8,7,6,0,49
Eric,1587.46,7,6,7,0,49
Barrett,1620.31,6,5,8,0,49
PFinn,1556.74,3,3,11,0,49
David,1546.04,3,3,11,0,49
German,1464.81,3,3,11,0,49
Josh,1951.6100000000001,12,11,2,0,50
Scott,1919.8600000000001,12,12,2,0,50
Diaz,1652.35,10,10,4,0,50
Barrett,1758.61,9,8,5,0,50
Bobby,1617.12,9,8,5,0,50
Justin,1640.28,7,6,7,0,50
David,1554.4,4,4,10,0,50
Eric,1550.83,4,3,10,0,50
PFinn,1508.8600000000001,2,2,12,0,50
German,1398.04,1,1,13,0,50
Scott,1847.44,13,13,1,0,51
Barrett,1806.64,13,12,1,0,51
Justin,1696.11,10,9,4,0,51
Diaz,1691.14,9,8,5,0,51
Bobby,1613.07,9,8,5,0,51
Josh,1793.85,7,7,7,0,51
Eric,1572,4,3,10,0,51
PFinn,1564.12,3,3,11,0,51
David,1568.71,2,2,12,0,51
German,1307.81,0,0,14,0,51
Scott,2212.45,14,13,0,0,52
Josh,1979.99,12,11,2,0,52
Barrett,1825.54,11,11,3,0,52
Bobby,1625.97,9,8,5,0,52
Justin,1645.18,8,7,6,0,52
Diaz,1631.43,6,6,8,0,52
PFinn,1571.91,5,4,9,0,52
Eric,1576.86,3,3,11,0,52
David,1530.24,2,2,12,0,52
German,1497.33,0,0,14,0,52
Scott,2015.21,12,11,2,0,53
Josh,1791.08,12,11,2,0,53
Justin,1681.62,10,9,4,0,53
Diaz,1664.63,10,10,4,0,53
Barrett,1710.79,8,8,6,0,53
Bobby,1625.17,8,7,6,0,53
PFinn,1555.37,5,5,9,0,53
Eric,1579.51,3,2,11,0,53
David,1544.87,2,2,12,0,53
German,1277.62,0,0,14,0,53
Scott,2072.91,14,13,0,0,54
Barrett,1787.91,12,12,2,0,54
Josh,1740,11,10,3,0,54
Justin,1665.05,9,8,5,0,54
Diaz,1672.12,8,8,6,0,54
Bobby,1609.65,7,6,7,0,54
Eric,1566.16,3,3,11,0,54
David,1559.51,3,3,11,0,54
PFinn,1556.17,3,2,11,0,54
German,1346.16,0,0,14,0,54
Josh,1944.84,13,12,1,0,55
Barrett,1772.05,12,11,2,0,55
Scott,1807.85,11,11,3,0,55
Diaz,1687.61,9,9,5,0,55
Justin,1662.92,9,8,5,0,55
Bobby,1614.3,6,5,8,0,55
Eric,1600.72,6,5,8,0,55
PFinn,1553.04,2,2,12,0,55
David,1581.24,1,1,13,0,55
German,1453.04,1,1,13,0,55
Scott,1811.96,12,11,2,0,56
Barrett,1768.47,11,11,3,0,56
Diaz,1663.09,10,9,4,0,56
Josh,1691.46,9,9,5,0,56
Justin,1651.09,9,8,5,0,56
Bobby,1616.63,9,8,5,0,56
PFinn,1572.46,4,3,10,0,56
Eric,1553.15,3,3,11,0,56
German,1497.97,3,3,11,0,56
David,1525.7,0,0,14,0,56
Josh,1977.98,13,12,1,0,57
Scott,1906.76,13,12,1,0,57
Barrett,1783.99,11,11,3,0,57
Diaz,1704.38,8,8,6,0,57
Justin,1652.16,8,7,6,0,57
Bobby,1627.5,8,7,6,0,57
David,1575.56,3,3,11,0,57
Eric,1534.51,3,2,11,0,57
German,1477.68,2,2,12,0,57
PFinn,1529.17,1,1,13,0,57
Josh,1997.67,13,12,1,0,58
Scott,1988.57,13,12,1,0,58
Diaz,1656.9,9,9,5,0,58
Bobby,1618.16,9,8,5,0,58
Justin,1609.13,9,8,5,0,58
PFinn,1547.63,5,5,9,0,58
Eric,1527.8,4,3,10,0,58
David,1502.57,4,4,10,0,58
Barrett,1494.04,2,2,12,0,58
German,1335.7,2,2,12,0,58
Josh,1848.9,13,12,1,0,59
Barrett,1701.18,13,12,1,0,59
Scott,1713.16,9,9,5,0,59
Justin,1636.12,9,8,5,0,59
Bobby,1617.85,9,8,5,0,59
Diaz,1619.85,8,8,6,0,59
PFinn,1570.4,5,4,9,0,59
Eric,1562.18,2,2,12,0,59
David,1543.95,1,1,13,0,59
German,1423.13,1,1,13,0,59
Scott,2047.67,14,13,0,0,60
Barrett,1789.29,12,12,2,0,60
Josh,1708.46,10,9,4,0,60
Bobby,1620.35,10,9,4,0,60
Justin,1627.13,8,7,6,0,60
Diaz,1652.24,7,7,7,0,60
David,1543.45,3,3,11,0,60
Eric,1533.7,3,2,11,0,60
PFinn,1529,2,2,12,0,60
German,1445.49,1,1,13,0,60
Barrett,1828.94,14,13,0,0,61
Scott,2001.37,12,12,2,0,61
Josh,1833.4,11,10,3,0,61
Diaz,1674.09,8,8,6,0,61
Bobby,1619.07,8,7,6,0,61
Justin,1600.4,7,6,7,0,61
PFinn,1548.81,5,4,9,0,61
German,1462.87,3,3,11,0,61
Eric,1537.73,2,2,12,0,61
David,1519.88,0,0,14,0,61
Barrett,1778.32,13,12,1,0,62
Josh,1818.6,11,11,3,0,62
Justin,1657.3600000000001,11,10,3,0,62
Diaz,1678.13,10,9,4,0,62
Eric,1622.02,8,7,6,0,62
Bobby,1620.18,7,6,7,0,62
PFinn,1580.88,5,5,9,0,62
David,1570.02,2,2,12,0,62
German,1413.24,2,2,12,0,62
Scott,1369.37,1,1,13,0,62
Scott,2094.98,14,13,0,0,63
Barrett,1919.76,12,12,2,0,63
Josh,1756.87,11,10,3,0,63
Justin,1683.43,10,9,4,0,63
Diaz,1665.38,7,7,7,0,63
Bobby,1615.68,6,5,8,0,63
PFinn,1599.4,6,5,8,0,63
Eric,1558.27,3,3,11,0,63
David,1520.92,1,1,13,0,63
German,1502.1399999999999,0,0,14,0,63
Josh,1849.35,13,12,1,0,64
Scott,1688.6399999999999,10,9,4,0,64
Barrett,1667.23,9,9,5,0,64
Diaz,1619.4,9,9,5,0,64
Bobby,1616.42,9,8,5,0,64
Justin,1603.8,8,7,6,0,64
PFinn,1558.68,5,4,9,0,64
Eric,1542.08,4,4,10,0,64
David,1542.51,3,3,11,0,64
German,1417.87,0,0,14,0,64
Josh,1873.8600000000001,13,12,1,0,65
Barrett,1744.58,12,11,2,0,65
Justin,1676.74,12,11,2,0,65
Scott,1729.43,8,8,6,0,65
Bobby,1628.59,8,7,6,0,65
Diaz,1616.66,7,7,7,0,65
PFinn,1582.6100000000001,5,4,9,0,65
Eric,1518.08,2,2,12,0,65
David,1512.35,2,2,12,0,65
German,1481.43,1,1,13,0,65
Scott,1946.51,14,13,0,0,66
Barrett,1838.53,12,12,2,0,66
Josh,1881.46,11,10,3,0,66
Diaz,1664.13,8,8,6,0,66
Bobby,1612.4099999999999,8,7,6,0,66
Justin,1597.93,5,5,9,0,66
David,1588.75,5,5,9,0,66
PFinn,1557.31,5,4,9,0,66
German,1479.43,2,1,12,0,66
Eric,1542.47,0,0,14,0,66
Scott,1948.94,14,13,0,0,67
Barrett,1804.84,12,12,2,0,67
Diaz,1668.98,9,9,5,0,67
Josh,1666.72,7,6,7,0,67
Bobby,1620.8700000000001,7,6,7,0,67
Justin,1613.76,7,6,7,0,67
Eric,1602.78,7,6,7,0,67
PFinn,1578.81,4,4,10,0,67
David,1568.24,3,3,11,0,67
German,1448.41,0,0,14,0,67
Scott,1829.4,13,13,1,0,68
Justin,1672.72,12,11,2,0,68
Josh,1697.93,9,8,5,0,68
Diaz,1669.15,8,8,6,0,68
Bobby,1618.46,8,7,6,0,68
PFinn,1593.48,8,7,6,0,68
Barrett,1525.48,6,5,8,0,68
Eric,1530.52,3,3,11,0,68
David,1530.3600000000001,3,3,11,0,68
German,1414.35,0,0,14,0,68
Josh,1896.13,13,12,1,0,69
Scott,1940.9,11,11,3,0,69
Justin,1729.6,11,10,3,0,69
Barrett,1690.5,10,9,4,0,69
Diaz,1702.82,9,9,5,0,69
Bobby,1626.45,7,6,7,0,69
Eric,1561.59,4,3,10,0,69
German,1522,2,2,12,0,69
David,1514.84,2,2,12,0,69
PFinn,1495.22,1,1,13,0,69
Josh,1802.02,13,12,1,0,70
Justin,1670.33,12,11,2,0,70
Diaz,1688.9,11,11,3,0,70
Bobby,1611.52,9,8,5,0,70
David,1568.16,6,6,8,0,70
Scott,1639.96,5,5,9,0,70
PFinn,1558.65,5,5,9,0,70
Eric,1546.77,5,4,9,0,70
Barrett,1513.3,2,1,12,0,70
German,1490.04,2,2,12,0,70
Scott,2007.65,13,13,1,0,71
Josh,1930.45,12,11,2,0,71
Justin,1673.91,11,10,3,0,71
Barrett,1688.92,9,8,5,0,71
Diaz,1637.54,8,8,6,0,71
Bobby,1619.05,7,6,7,0,71
PFinn,1573.32,6,5,8,0,71
David,1564.12,2,2,12,0,71
Eric,1541.01,2,2,12,0,71
German,1295.39,0,0,14,0,71
Scott,1851.34,14,13,0,0,72
Josh,1851.06,12,11,2,0,72
Justin,1707.97,10,9,4,0,72
Barrett,1681.82,9,9,5,0,72
Diaz,1645.6,8,8,6,0,72
Bobby,1616.28,7,6,7,0,72
PFinn,1587.48,4,4,10,0,72
Eric,1577.51,4,3,10,0,72
German,1546.79,2,2,12,0,72
David,1509.27,0,0,14,0,72
Barrett,1926.46,14,13,0,0,73
Josh,1886.21,11,10,3,0,73
Justin,1684.23,9,8,5,0,73
Scott,1721.08,8,8,6,0,73
Diaz,1695.1,8,8,6,0,73
David,1649.63,8,7,6,0,73
Bobby,1623.52,6,6,8,0,73
