Team,Points,Wins,pl_wins,Losses,Tie,sim
Diaz,1888.68,12,11,2,0,18
Josh,2123.96,11,10,3,0,18
Justin,1673.31,10,9,4,0,18
David,1897.09,9,9,5,0,18
Bobby,1712.86,8,7,6,0,18
Barrett,1676.52,8,7,6,0,18
PFinn,1680.26,4,4,10,0,18
Eric,1564.86,3,3,11,0,18
German,1562.4,3,3,11,0,18
Scott,1321.1100000000001,2,2,12,0,18
Josh,2139.42,13,12,1,0,19
Diaz,1903.09,11,10,3,0,19
Bobby,1898.44,11,10,3,0,19
Scott,1702.37,7,6,7,0,19
Justin,1663.42,7,7,7,0,19
PFinn,1654.03,7,6,7,0,19
Barrett,1640.92,6,6,8,0,19
David,1768.5,5,5,9,0,19
German,1449.07,3,3,11,0,19
Eric,1510.91,0,0,14,0,19
Diaz,1842.72,12,11,2,0,20
Josh,1797.38,9,9,5,0,20
Bobby,1765.29,9,8,5,0,20
David,1753.08,9,8,5,0,20
PFinn,1647.31,8,7,6,0,20
Barrett,1631.53,8,8,6,0,20
Justin,1577.59,5,4,9,0,20
Eric,1531,4,4,10,0,20
German,1552.72,3,3,11,0,20
Scott,1440.09,3,3,11,0,20
Josh,1954.12,11,10,3,0,21
Bobby,1840.42,11,10,3,0,21
David,1808.81,10,10,4,0,21
Diaz,1812.78,9,8,5,0,21
Barrett,1665.56,9,8,5,0,21
Justin,1645.49,9,8,5,0,21
PFinn,1599.27,6,6,8,0,21
Scott,1481.25,3,3,11,0,21
Eric,1529.79,1,1,13,0,21
German,1513.92,1,1,13,0,21
Josh,2099.84,11,11,3,0,22
David,1972.48,11,10,3,0,22
Diaz,1872.68,11,10,3,0,22
Scott,1862.94,7,6,7,0,22
Bobby,1730.03,7,7,7,0,22
Barrett,1659.03,7,6,7,0,22
German,1672.82,6,6,8,0,22
PFinn,1663.32,4,4,10,0,22
Justin,1679.83,3,3,11,0,22
Eric,1600.71,3,2,11,0,22
Diaz,2041.29,12,11,2,0,23
David,1870.6,12,12,2,0,23
Josh,2081.2,10,9,4,0,23
Bobby,1763.75,9,9,5,0,23
Justin,1656.26,8,7,6,0,23
Barrett,1649.47,6,5,8,0,23
PFinn,1615.47,5,5,9,0,23
Eric,1581.84,4,3,10,0,23
Scott,1443.95,3,3,11,0,23
German,1448.07,1,1,13,0,23
Bobby,1859.73,12,11,2,0,24
David,2016.37,10,10,4,0,24
Josh,1951.81,10,9,4,0,24
Scott,1664.51,9,8,5,0,24
Diaz,1790.3,8,7,6,0,24
PFinn,1674.41,7,7,7,0,24
Barrett,1695.09,6,5,8,0,24
Justin,1617.95,4,4,10,0,24
German,1554.5,2,2,12,0,24
Eric,1542.19,2,2,12,0,24
Josh,2120.91,11,10,3,0,25
Bobby,1889.52,11,10,3,0,25
Scott,2007.7,10,10,4,0,25
Diaz,1908.99,9,8,5,0,25
Barrett,1702.87,8,7,6,0,25
Justin,1636.04,7,6,7,0,25
PFinn,1697.53,6,6,8,0,25
German,1600.36,4,4,10,0,25
David,1614.02,3,3,11,0,25
Eric,1578.3,1,1,13,0,25
Josh,2274.27,13,12,1,0,26
David,1819.32,8,8,6,0,26
Diaz,1697.67,8,7,6,0,26
Justin,1672.32,8,7,6,0,26
Bobby,1722.91,7,7,7,0,26
Scott,1622.94,7,7,7,0,26
Barrett,1598.32,7,6,7,0,26
PFinn,1614.09,6,6,8,0,26
German,1591.03,5,5,9,0,26
Eric,1537.82,1,0,13,0,26
Josh,2123.51,13,12,1,0,27
Diaz,1864.8899999999999,11,10,3,0,27
Bobby,1782.47,10,9,4,0,27
PFinn,1682.48,9,8,5,0,27
David,1704.31,7,7,7,0,27
Justin,1607.81,5,4,9,0,27
Scott,1595.58,5,5,9,0,27
Eric,1616.74,4,4,10,0,27
German,1556.99,4,4,10,0,27
Barrett,1604.11,2,2,12,0,27
Josh,2060.88,12,12,2,0,28
Diaz,1911.85,11,10,3,0,28
David,1830.21,10,9,4,0,28
Barrett,1734.76,8,7,6,0,28
PFinn,1712.8,8,8,6,0,28
Justin,1606.81,7,6,7,0,28
Bobby,1719.03,5,5,9,0,28
Scott,1640,4,4,10,0,28
Eric,1582.4,3,2,11,0,28
German,1552.36,2,2,12,0,28
Josh,2322.68,13,12,1,0,29
Barrett,1642.2,10,9,4,0,29
Bobby,1836.05,9,9,5,0,29
David,1815.3,9,9,5,0,29
Justin,1623.69,8,7,6,0,29
Diaz,1662.94,7,6,7,0,29
German,1683.52,6,6,8,0,29
Scott,1616.43,4,4,10,0,29
PFinn,1601.3,2,2,12,0,29
Eric,1549.35,2,1,12,0,29
Josh,2181,13,12,1,0,30
Diaz,1834.46,11,10,3,0,30
Barrett,1664.85,9,8,5,0,30
David,1668.26,8,8,6,0,30
PFinn,1643.49,8,8,6,0,30
Bobby,1675.19,7,6,7,0,30
Justin,1615.94,6,6,8,0,30
German,1620.85,3,3,11,0,30
Eric,1550.04,3,3,11,0,30
Scott,1132.92,2,1,12,0,30
Josh,2137.78,12,11,2,0,31
Diaz,1828.41,9,8,5,0,31
David,1771.46,9,9,5,0,31
Bobby,1788.55,8,8,6,0,31
PFinn,1716.8,8,7,6,0,31
Barrett,1654.61,7,7,7,0,31
Scott,1527.2,6,6,8,0,31
Justin,1619.13,5,4,9,0,31
Eric,1596.7,4,3,10,0,31
German,1486.24,2,2,12,0,31
Josh,2052.67,12,11,2,0,32
PFinn,1772.51,10,9,4,0,32
Bobby,1790.49,8,7,6,0,32
Diaz,1740.55,8,8,6,0,32
German,1703.09,8,7,6,0,32
Justin,1631.55,8,8,6,0,32
Barrett,1692.02,6,6,8,0,32
David,1678.19,5,5,9,0,32
Scott,1440.62,3,2,11,0,32
Eric,1518.82,2,2,12,0,32
Josh,2129.45,12,11,2,0,33
David,1971.79,12,12,2,0,33
Diaz,1863.46,9,8,5,0,33
Bobby,1791.73,9,9,5,0,33
PFinn,1719.26,7,6,7,0,33
Barrett,1681.69,7,7,7,0,33
Justin,1653.13,6,5,8,0,33
German,1494.19,3,3,11,0,33
Scott,1462.7,3,3,11,0,33
Eric,1581.9,2,1,12,0,33
Josh,2109.54,12,11,2,0,34
Diaz,1950.77,12,11,2,0,34
David,1798.49,8,8,6,0,34
PFinn,1687.3400000000001,8,7,6,0,34
Justin,1663.66,8,7,6,0,34
Bobby,1642.34,7,7,7,0,34
Barrett,1679.03,6,6,8,0,34
Scott,1592.51,4,4,10,0,34
Eric,1564.61,4,3,10,0,34
German,1551.3,1,1,13,0,34
Josh,2285.38,13,12,1,0,35
Diaz,1870.9,12,11,2,0,35
David,1802.54,10,10,4,0,35
Bobby,1769.28,9,8,5,0,35
PFinn,1667.5,7,7,7,0,35
Barrett,1664.8899999999999,7,6,7,0,35
Justin,1642.17,6,5,8,0,35
Scott,1573.8,3,3,11,0,35
Eric,1517.56,2,2,12,0,35
German,1486.42,1,1,13,0,35
Josh,2298.01,11,10,3,0,36
Scott,1813.8799999999999,11,10,3,0,36
Diaz,1799.37,10,9,4,0,36
Bobby,1729.51,9,8,5,0,36
PFinn,1667.31,6,5,8,0,36
Barrett,1660.77,6,6,8,0,36
Justin,1592.78,6,6,8,0,36
David,1631,5,5,9,0,36
Eric,1592.75,3,3,11,0,36
German,1589.47,3,3,11,0,36
Josh,2142.01,13,12,1,0,37
Diaz,1884.8799999999999,12,11,2,0,37
Justin,1679.62,10,9,4,0,37
David,1822.75,9,9,5,0,37
Bobby,1797.31,8,7,6,0,37
Barrett,1648.57,6,6,8,0,37
German,1657.22,5,5,9,0,37
PFinn,1652.71,5,4,9,0,37
Eric,1591.73,1,1,13,0,37
Scott,1452.69,1,1,13,0,37
Diaz,1845.4099999999999,11,10,3,0,38
David,1804.52,11,11,3,0,38
Josh,1958.75,10,9,4,0,38
Justin,1671.95,8,7,6,0,38
Barrett,1669.11,8,7,6,0,38
Bobby,1718.48,7,6,7,0,38
PFinn,1648.87,5,5,9,0,38
Scott,1477.37,4,4,10,0,38
German,1613.19,3,3,11,0,38
Eric,1586.39,3,3,11,0,38
Josh,2099.6,12,11,2,0,39
Bobby,1859.69,11,10,3,0,39
David,1795.36,10,10,4,0,39
Justin,1687.47,10,9,4,0,39
Diaz,1889.38,9,8,5,0,39
PFinn,1632.62,7,6,7,0,39
Barrett,1657.17,4,4,10,0,39
Eric,1561.01,3,3,11,0,39
Scott,1435.14,3,3,11,0,39
German,1576.42,1,1,13,0,39
Josh,2086.29,13,12,1,0,40
Diaz,1811.43,11,10,3,0,40
David,1820.57,10,10,4,0,40
Justin,1644.42,7,7,7,0,40
Barrett,1643.69,7,6,7,0,40
Scott,1581.74,7,6,7,0,40
Bobby,1745.2,6,6,8,0,40
PFinn,1568.85,4,4,10,0,40
German,1389.16,3,3,11,0,40
Eric,1535.85,2,1,12,0,40
Josh,2212.25,13,12,1,0,41
Barrett,1702.83,10,9,4,0,41
Justin,1686.03,9,8,5,0,41
Bobby,1812.4,8,7,6,0,41
Diaz,1714.93,7,6,7,0,41
PFinn,1682.02,7,7,7,0,41
David,1707.42,5,5,9,0,41
Scott,1573.27,5,5,9,0,41
Eric,1622.84,4,4,10,0,41
German,1593.69,2,2,12,0,41
Josh,2177.01,12,12,2,0,42
Diaz,1806.71,11,10,3,0,42
Bobby,1736.63,10,10,4,0,42
Barrett,1701.74,8,7,6,0,42
David,1666.86,7,6,7,0,42
PFinn,1639.44,5,5,9,0,42
Justin,1605.5,5,4,9,0,42
German,1525.75,5,5,9,0,42
Scott,1473.6100000000001,4,4,10,0,42
Eric,1562.37,3,2,11,0,42
Josh,2399.9900000000002,13,12,1,0,43
Diaz,1822.92,11,10,3,0,43
German,1750.59,8,8,6,0,43
Justin,1675.6,8,7,6,0,43
Barrett,1660.7,8,7,6,0,43
David,1779.59,6,6,8,0,43
Bobby,1707.93,6,5,8,0,43
PFinn,1638.07,6,6,8,0,43
Eric,1529.67,3,3,11,0,43
Scott,1423.62,1,1,13,0,43
Josh,2152.1,13,12,1,0,44
David,1837.19,11,11,3,0,44
Bobby,1847.53,10,9,4,0,44
Diaz,1657.24,7,6,7,0,44
Scott,1584.92,7,6,7,0,44
Justin,1601.76,6,6,8,0,44
Barrett,1637.14,5,5,9,0,44
PFinn,1616.26,5,4,9,0,44
German,1564.68,4,4,10,0,44
Eric,1551.68,2,2,12,0,44
Josh,2276.2400000000002,12,11,2,0,45
Diaz,1847.86,10,9,4,0,45
Bobby,1820.19,8,7,6,0,45
Justin,1644.3,8,7,6,0,45
David,1745.27,7,7,7,0,45
Scott,1677.17,7,7,7,0,45
PFinn,1658.08,7,7,7,0,45
Barrett,1636.6200000000001,7,6,7,0,45
Eric,1580.81,2,2,12,0,45
German,1428.06,2,2,12,0,45
Josh,2252.55,12,11,2,0,46
Diaz,1913.42,12,11,2,0,46
Bobby,1815.3,10,9,4,0,46
David,1860.48,9,9,5,0,46
Barrett,1726.51,8,7,6,0,46
Scott,1648.6,5,4,9,0,46
PFinn,1608.35,5,5,9,0,46
Justin,1585.74,5,5,9,0,46
German,1429.18,3,3,11,0,46
Eric,1480.1,1,1,13,0,46
Josh,2187.17,13,12,1,0,47
Diaz,1912.47,12,11,2,0,47
David,1884.35,9,9,5,0,47
PFinn,1693.67,7,6,7,0,47
Bobby,1685.21,6,5,8,0,47
Justin,1632.83,6,6,8,0,47
Barrett,1612.12,6,6,8,0,47
German,1582.54,6,6,8,0,47
Scott,1541.92,5,4,9,0,47
Eric,1512.24,0,0,14,0,47
Bobby,1830.26,11,11,3,0,48
David,1820.06,9,9,5,0,48
PFinn,1677.13,7,6,7,0,48
Barrett,1651,7,7,7,0,48
Eric,1607.82,7,6,7,0,48
Josh,1809.3,6,5,8,0,48
Scott,1693.54,6,5,8,0,48
Diaz,1686.8899999999999,6,6,8,0,48
Justin,1643.85,6,6,8,0,48
German,1514.56,5,4,9,0,48
Josh,2042.76,11,10,3,0,49
Barrett,1691.54,10,9,4,0,49
Diaz,1769.78,9,8,5,0,49
David,1736.23,9,9,5,0,49
Bobby,1798.21,8,8,6,0,49
Scott,1757.98,8,7,6,0,49
Eric,1602.47,4,3,10,0,49
Justin,1601.38,4,4,10,0,49
German,1567.49,4,4,10,0,49
PFinn,1628.15,3,3,11,0,49
Josh,2129.3,12,11,2,0,50
Bobby,1999.84,11,10,3,0,50
Diaz,1928.52,11,10,3,0,50
PFinn,1681.41,8,8,6,0,50
Barrett,1664.8,8,7,6,0,50
David,1649.87,5,5,9,0,50
Justin,1618.21,5,4,9,0,50
German,1576.59,5,5,9,0,50
Scott,1333.61,3,3,11,0,50
Eric,1536.23,2,2,12,0,50
Bobby,1805.04,12,11,2,0,51
David,1796.31,12,12,2,0,51
Diaz,1754.1599999999999,9,9,5,0,51
Barrett,1695.86,9,9,5,0,51
Josh,1888.44,7,6,7,0,51
PFinn,1649.82,6,5,8,0,51
German,1632.28,6,5,8,0,51
Justin,1591.91,5,4,9,0,51
Eric,1574.21,2,2,12,0,51
Scott,1497.84,2,2,12,0,51
David,1908.6399999999999,11,10,3,0,52
Diaz,1907.73,11,10,3,0,52
Bobby,1824.68,11,10,3,0,52
Josh,1881.06,8,8,6,0,52
Justin,1688.63,7,6,7,0,52
Scott,1599.23,7,7,7,0,52
Barrett,1656.73,6,5,8,0,52
PFinn,1660.05,4,4,10,0,52
German,1560.29,3,3,11,0,52
Eric,1542.96,2,2,12,0,52
Josh,2177.09,13,12,1,0,53
Diaz,1809.42,11,10,3,0,53
Bobby,1854.4299999999998,10,9,4,0,53
David,1766.96,9,9,5,0,53
Justin,1645.12,9,8,5,0,53
PFinn,1685.26,6,6,8,0,53
Barrett,1634.95,6,5,8,0,53
German,1496.36,3,3,11,0,53
Eric,1561.92,2,2,12,0,53
Scott,1454.93,1,1,13,0,53
David,1991.44,11,11,3,0,54
Diaz,1742.56,10,9,4,0,54
Josh,1903.04,9,8,5,0,54
German,1738.64,9,9,5,0,54
Barrett,1673.99,8,7,6,0,54
Justin,1614.35,7,6,7,0,54
Bobby,1584.96,6,5,8,0,54
Scott,1592.97,5,5,9,0,54
PFinn,1624.79,3,3,11,0,54
Eric,1553.3,2,2,12,0,54
Diaz,2051.9,12,11,2,0,55
Josh,2060.61,11,11,3,0,55
David,1840.4,11,10,3,0,55
Bobby,1748.36,9,8,5,0,55
Barrett,1706.77,9,8,5,0,55
Justin,1603.56,6,5,8,0,55
PFinn,1658.51,5,5,9,0,55
German,1584.82,3,3,11,0,55
Eric,1543.88,2,2,12,0,55
Scott,1443.29,2,2,12,0,55
Josh,2311.71,13,12,1,0,56
Bobby,1804.43,11,10,3,0,56
Diaz,1953.02,10,9,4,0,56
David,1735.4299999999998,8,8,6,0,56
German,1704.51,7,7,7,0,56
Barrett,1689.09,7,7,7,0,56
PFinn,1641.13,5,4,9,0,56
Justin,1612.3799999999999,5,5,9,0,56
Eric,1555.6,2,2,12,0,56
Scott,1385.9,2,1,12,0,56
Josh,2098.48,12,12,2,0,57
Diaz,1950.07,11,10,3,0,57
Barrett,1717.4,9,9,5,0,57
Bobby,1909.03,8,7,6,0,57
David,1740.07,8,7,6,0,57
Justin,1665.07,7,7,7,0,57
PFinn,1695.9,6,5,8,0,57
Scott,1668.08,6,5,8,0,57
German,1566.04,2,2,12,0,57
Eric,1560.3,1,1,13,0,57
Josh,2218.76,12,11,2,0,58
Bobby,1931.1,12,11,2,0,58
Diaz,1840.99,11,10,3,0,58
David,1829.15,9,9,5,0,58
Barrett,1728.79,7,6,7,0,58
Justin,1609.49,7,6,7,0,58
German,1664.09,6,6,8,0,58
Scott,1516.81,3,3,11,0,58
PFinn,1635.61,2,2,12,0,58
Eric,1522.2,1,1,13,0,58
Diaz,1831.06,11,10,3,0,59
Josh,2054.35,9,9,5,0,59
David,1803.76,9,8,5,0,59
Bobby,1736.91,8,8,6,0,59
German,1624.94,7,7,7,0,59
Barrett,1657.57,6,6,8,0,59
Justin,1615.49,6,5,8,0,59
PFinn,1618.32,5,4,9,0,59
Eric,1593.68,5,4,9,0,59
Scott,1492.65,4,4,10,0,59
Josh,2145.69,11,10,3,0,60
Diaz,2066.07,11,10,3,0,60
Bobby,1852.2,10,10,4,0,60
David,1867.2,8,8,6,0,60
Justin,1693.81,8,7,6,0,60
PFinn,1668.34,8,8,6,0,60
Barrett,1676.29,7,6,7,0,60
German,1540.79,4,4,10,0,60
Eric,1512.28,2,1,12,0,60
Scott,1061.63,1,1,13,0,60
Josh,2272.6,13,12,1,0,61
David,1850.96,10,10,4,0,61
Diaz,1831.3,10,9,4,0,61
Bobby,1742.48,7,7,7,0,61
Justin,1639.47,7,7,7,0,61
PFinn,1644.08,6,6,8,0,61
Scott,1601.71,6,5,8,0,61
Barrett,1603.59,4,3,10,0,61
German,1490.94,4,4,10,0,61
Eric,1580.18,3,2,11,0,61
Josh,1946.05,12,11,2,0,62
Diaz,1873.98,11,10,3,0,62
David,1810.48,11,11,3,0,62
PFinn,1732.92,9,8,5,0,62
Justin,1675.1,9,8,5,0,62
Bobby,1732.51,6,5,8,0,62
Barrett,1631.83,5,5,9,0,62
German,1556.46,4,4,10,0,62
Scott,1343.27,2,2,12,0,62
Eric,1541,1,1,13,0,62
Bobby,1920.29,11,10,3,0,63
Josh,2157.17,10,10,4,0,63
Diaz,1882.2,10,9,4,0,63
David,1875.73,10,9,4,0,63
Barrett,1666.21,9,8,5,0,63
PFinn,1672.91,6,6,8,0,63
Justin,1581.09,5,4,9,0,63
German,1598.3600000000001,4,4,10,0,63
Scott,1394.15,4,4,10,0,63
Eric,1551.98,1,1,13,0,63
Josh,2114.9700000000003,12,11,2,0,64
Bobby,1836.35,11,10,3,0,64
Diaz,1800.52,10,9,4,0,64
Barrett,1743.04,9,9,5,0,64
Justin,1670.01,8,7,6,0,64
David,1733.87,7,7,7,0,64
PFinn,1689.49,6,5,8,0,64
German,1579.27,5,5,9,0,64
Eric,1515.92,1,1,13,0,64
Scott,1479.13,1,1,13,0,64
Josh,2348.33,13,12,1,0,65
Bobby,1915.8999999999999,10,9,4,0,65
Barrett,1732.86,10,9,4,0,65
Diaz,1744.29,9,8,5,0,65
David,1769.44,7,7,7,0,65
PFinn,1701.16,7,7,7,0,65
Justin,1637.38,5,4,9,0,65
Scott,1582.33,4,4,10,0,65
German,1464.76,4,4,10,0,65
Eric,1557.06,1,1,13,0,65
Josh,2354.13,13,12,1,0,66
Diaz,1837.63,11,10,3,0,66
David,1714.04,9,9,5,0,66
Justin,1687.49,9,8,5,0,66
PFinn,1718.09,7,6,7,0,66
Bobby,1734.93,6,5,8,0,66
Scott,1603.43,6,6,8,0,66
German,1589.85,5,5,9,0,66
Barrett,1629.58,4,4,10,0,66
Eric,1508.77,0,0,14,0,66
Josh,2125.52,12,11,2,0,67
Bobby,1790.6,11,10,3,0,67
Diaz,1888.1,10,9,4,0,67
David,1866.87,10,10,4,0,67
PFinn,1650.9,8,7,6,0,67
Barrett,1641.54,5,5,9,0,67
Justin,1586.85,5,4,9,0,67
Scott,1586.62,4,4,10,0,67
German,1567.46,3,3,11,0,67
Eric,1570.82,2,2,12,0,67
Josh,2211.22,13,12,1,0,68
Diaz,1814.53,11,10,3,0,68
David,1829.53,10,10,4,0,68
Bobby,1817.65,10,9,4,0,68
Barrett,1664.19,8,7,6,0,68
Scott,1702.66,5,4,9,0,68
PFinn,1654.38,5,5,9,0,68
Justin,1609.2,5,5,9,0,68
German,1558.08,2,2,12,0,68
Eric,1531.78,1,1,13,0,68
Josh,1985.67,11,10,3,0,69
David,1784.6499999999999,10,10,4,0,69
Scott,2017.18,9,8,5,0,69
Diaz,1802.97,8,8,6,0,69
Bobby,1774.66,8,7,6,0,69
Barrett,1735.84,8,7,6,0,69
Justin,1645.79,6,6,8,0,69
German,1626.69,5,4,9,0,69
PFinn,1582.98,3,3,11,0,69
Eric,1535.6,2,2,12,0,69
Josh,2107.38,13,12,1,0,70
Diaz,1837.3,11,10,3,0,70
Bobby,1814.9,10,9,4,0,70
David,1807.84,9,9,5,0,70
Justin,1664.5,8,8,6,0,70
Barrett,1650.16,7,6,7,0,70
PFinn,1583.62,4,4,10,0,70
Scott,1451.92,4,3,10,0,70
German,1492.44,3,3,11,0,70
Eric,1554.62,1,1,13,0,70
Diaz,1948.96,12,12,2,0,71
Josh,2105.63,11,11,3,0,71
Bobby,1812.3899999999999,9,9,5,0,71
German,1745.8,9,8,5,0,71
David,1839.03,8,7,6,0,71
PFinn,1693.5,6,5,8,0,71
Justin,1653.56,6,6,8,0,71
Barrett,1651.35,5,5,9,0,71
Scott,1497.16,3,2,11,0,71
Eric,1535.64,1,0,13,0,71
Diaz,1885.01,13,12,1,0,72
Josh,2036.14,11,10,3,0,72
Bobby,1826.68,9,8,5,0,72
David,1770.52,9,9,5,0,72
Barrett,1682.42,9,8,5,0,72
Justin,1642.47,6,5,8,0,72
Scott,1584.77,5,5,9,0,72
PFinn,1573.93,4,4,10,0,72
Eric,1539.64,2,2,12,0,72
German,1484.1399999999999,2,2,12,0,72
Josh,2123.65,12,12,2,0,73
David,1879.55,12,11,2,0,73
Diaz,1814.02,10,9,4,0,73
Justin,1656.63,9,8,5,0,73
Bobby,1708.68,8,7,6,0,73
Barrett,1659.52,7,7,7,0,73
