Team,Points,Wins,pl_wins,Losses,Tie,sim
Brian,1807.16,8,7,7,0,35
German,1695.21,8,7,7,0,35
Scott,1667,6,6,9,0,35
Justin,1551.82,6,6,9,0,35
Eric,1500.79,2,2,13,0,35
PFinn,1909.12,13,12,2,0,36
Diaz,1779.42,10,9,5,0,36
Brian,1840.98,8,8,7,0,36
Barrett,1730.78,8,8,7,0,36
Bobby,1907.06,7,7,8,0,36
David,1747.43,7,6,8,0,36
German,1632.13,7,7,8,0,36
Justin,1515.64,7,6,8,0,36
Scott,1626.1100000000001,6,5,9,0,36
Eric,1489,2,2,13,0,36
PFinn,1846.73,13,12,2,0,37
Bobby,2057.29,9,8,6,0,37
Diaz,1793.01,9,9,6,0,37
Barrett,1758.62,9,8,6,0,37
David,1723.49,8,8,7,0,37
German,1660.63,7,6,8,0,37
Brian,1750.5,5,5,10,0,37
Eric,1619.9,5,4,10,0,37
Scott,1616.2,5,5,10,0,37
Justin,1549.9,5,5,10,0,37
PFinn,1900.81,12,11,3,0,38
Bobby,2049.23,9,8,6,0,38
David,1731.82,9,8,6,0,38
Scott,1773.12,8,8,7,0,38
German,1688.18,8,7,7,0,38
Brian,1752.25,7,7,8,0,38
Diaz,1704.33,7,6,8,0,38
Barrett,1691.38,7,7,8,0,38
Justin,1527.36,5,5,10,0,38
Eric,1552.16,3,3,12,0,38
PFinn,1912.2,11,10,4,0,39
Diaz,1776.01,10,9,5,0,39
Bobby,2051.71,9,8,6,0,39
Barrett,1841.8,9,9,6,0,39
David,1728.58,7,7,8,0,39
German,1588.7,7,7,8,0,39
Brian,1702.6100000000001,6,6,9,0,39
Scott,1671.22,6,5,9,0,39
Eric,1571.63,5,4,10,0,39
Justin,1530.68,5,5,10,0,39
PFinn,1923.06,12,11,3,0,40
Bobby,2074.65,9,8,6,0,40
David,1733.05,9,8,6,0,40
Diaz,1759.97,8,7,7,0,40
Barrett,1715.77,8,8,7,0,40
German,1709.8,8,7,7,0,40
Scott,1669.32,7,7,8,0,40
Brian,1704.3,6,6,9,0,40
Justin,1561.24,5,5,10,0,40
Eric,1542.87,3,3,12,0,40
PFinn,1937.1000000000001,11,11,4,0,41
Bobby,2090.94,9,8,6,0,41
Scott,1769.76,9,8,6,0,41
David,1741.07,9,8,6,0,41
Brian,1936.93,8,7,7,0,41
Barrett,1742.1399999999999,8,7,7,0,41
German,1688.8,7,7,8,0,41
Diaz,1685.57,6,6,9,0,41
Justin,1558.69,6,6,9,0,41
Eric,1507.93,2,2,13,0,41
Bobby,2083.2,9,8,6,0,42
PFinn,1871.62,9,9,6,0,42
Diaz,1837.8400000000001,9,8,6,0,42
Barrett,1794.19,9,9,6,0,42
German,1693.6200000000001,9,8,6,0,42
Brian,2017.4,8,7,7,0,42
Scott,1754.91,7,7,8,0,42
David,1722.49,7,7,8,0,42
Justin,1573.79,5,5,10,0,42
Eric,1499.52,3,2,12,0,42
PFinn,1863.25,11,11,4,0,43
David,1776.48,10,9,5,0,43
Barrett,1740.92,9,8,6,0,43
Brian,1764.91,8,7,7,0,43
German,1637.91,8,7,7,0,43
Bobby,1951.12,7,6,8,0,43
Diaz,1593.63,7,7,8,0,43
Justin,1540.82,7,7,8,0,43
Scott,1635.22,6,6,9,0,43
Eric,1530.78,2,2,13,0,43
PFinn,1969.11,12,12,3,0,44
David,1776.32,10,9,5,0,44
Bobby,2028.48,9,8,6,0,44
Barrett,1797.05,8,7,7,0,44
Brian,1759.13,7,6,8,0,44
German,1644.48,7,7,8,0,44
Diaz,1605.77,7,7,8,0,44
Justin,1575.77,7,7,8,0,44
Scott,1633.15,6,5,9,0,44
Eric,1513.76,2,2,13,0,44
PFinn,1960.78,13,12,2,0,45
Bobby,2004.51,9,8,6,0,45
Barrett,1822.77,9,8,6,0,45
David,1765.5,9,8,6,0,45
German,1675.1100000000001,7,7,8,0,45
Diaz,1674.58,7,7,8,0,45
Justin,1546.25,7,7,8,0,45
Scott,1655.29,6,5,9,0,45
Brian,1730.62,5,5,10,0,45
Eric,1503.79,3,3,12,0,45
PFinn,1891.71,12,11,3,0,46
Barrett,1766.45,10,9,5,0,46
David,1776.55,9,8,6,0,46
Diaz,1681.11,8,8,7,0,46
Bobby,2066.08,7,7,8,0,46
German,1671.19,7,7,8,0,46
Justin,1559.87,7,6,8,0,46
Brian,1790.39,6,6,9,0,46
Scott,1575.47,6,5,9,0,46
Eric,1494.43,3,3,12,0,46
PFinn,1839.88,11,11,4,0,47
Barrett,1875.76,10,10,5,0,47
Brian,1924.63,9,8,6,0,47
Diaz,1775.94,9,8,6,0,47
German,1683.34,9,8,6,0,47
Bobby,2002.86,7,6,8,0,47
David,1725.8700000000001,7,6,8,0,47
Scott,1616.22,6,6,9,0,47
Justin,1535.83,5,5,10,0,47
Eric,1516.41,2,2,13,0,47
PFinn,1944.64,12,12,3,0,48
Diaz,1814.53,10,9,5,0,48
David,1768.48,9,9,6,0,48
Brian,1859.67,8,7,7,0,48
Barrett,1699.08,7,7,8,0,48
Justin,1577.8,7,6,8,0,48
Bobby,1910.43,6,6,9,0,48
Scott,1649.21,6,5,9,0,48
German,1611.17,6,6,9,0,48
Eric,1504.42,4,3,11,0,48
PFinn,1875.58,12,11,3,0,49
David,1710.73,9,9,6,0,49
Diaz,1705.67,9,8,6,0,49
Bobby,2124.31,8,8,7,0,49
Barrett,1743.21,8,8,7,0,49
German,1641.66,8,7,7,0,49
Brian,1842.6200000000001,6,6,9,0,49
Scott,1691.52,6,6,9,0,49
Justin,1557.95,5,4,10,0,49
Eric,1499.29,4,3,11,0,49
PFinn,1995.39,12,12,3,0,50
David,1742.46,10,9,5,0,50
Bobby,1995.03,9,8,6,0,50
Barrett,1759.38,8,7,7,0,50
German,1745.6100000000001,7,6,8,0,50
Diaz,1707.89,7,7,8,0,50
Scott,1704.04,7,7,8,0,50
Brian,1775.5,6,5,9,0,50
Justin,1618.3,6,6,9,0,50
Eric,1432.67,3,3,12,0,50
PFinn,1897.54,13,12,2,0,51
David,1817.7,10,9,5,0,51
Bobby,2166.53,9,8,6,0,51
Barrett,1739.56,8,7,7,0,51
Scott,1709.28,7,6,8,0,51
German,1705.94,7,7,8,0,51
Diaz,1686.65,7,7,8,0,51
Brian,1714.92,6,6,9,0,51
Justin,1566.26,6,6,9,0,51
Eric,1532.17,2,2,13,0,51
PFinn,1949.65,12,12,3,0,52
Diaz,1907.94,10,9,5,0,52
David,1715.3600000000001,9,8,6,0,52
Bobby,1997.26,8,7,7,0,52
Brian,1970.35,8,7,7,0,52
Barrett,1696.33,8,8,7,0,52
German,1644.31,7,6,8,0,52
Scott,1702.55,6,6,9,0,52
Justin,1508.28,5,5,10,0,52
Eric,1464.81,2,2,13,0,52
PFinn,1897.15,12,12,3,0,53
Diaz,1790.66,10,9,5,0,53
David,1739.75,9,8,6,0,53
Brian,1805.3700000000001,8,7,7,0,53
Barrett,1691.28,8,8,7,0,53
Bobby,2055.41,7,6,8,0,53
German,1504.83,7,6,8,0,53
Justin,1505.29,6,6,9,0,53
Scott,1592.26,5,5,10,0,53
Eric,1482.23,3,3,12,0,53
PFinn,1844.52,11,11,4,0,54
Barrett,1771.94,9,8,6,0,54
David,1716.91,9,8,6,0,54
Bobby,2026.52,8,7,7,0,54
German,1712.07,8,8,7,0,54
Brian,1757.43,7,6,8,0,54
Scott,1672.65,7,6,8,0,54
Justin,1461.43,7,7,8,0,54
Diaz,1599.69,6,6,9,0,54
Eric,1490.84,3,3,12,0,54
PFinn,1908.1,12,12,3,0,55
Diaz,1868.6,9,8,6,0,55
Barrett,1743.74,9,9,6,0,55
German,1722.32,8,7,7,0,55
Bobby,2038.83,7,7,8,0,55
Brian,1744.1200000000001,7,6,8,0,55
David,1710.56,7,6,8,0,55
Scott,1694.15,7,7,8,0,55
Justin,1582.59,6,5,9,0,55
Eric,1477.5,3,3,12,0,55
PFinn,1861.4,11,11,4,0,56
David,1724.99,10,9,5,0,56
Bobby,2078.12,9,8,6,0,56
Diaz,1690.1,8,7,7,0,56
German,1607.3600000000001,8,7,7,0,56
Brian,1759.64,7,6,8,0,56
Barrett,1730.84,7,7,8,0,56
Scott,1625.07,6,6,9,0,56
Justin,1545.34,6,6,9,0,56
Eric,1537.01,3,3,12,0,56
PFinn,1869.55,12,12,3,0,57
Diaz,1778.87,10,9,5,0,57
Bobby,2015.99,9,8,6,0,57
Brian,1863.68,8,7,7,0,57
Barrett,1732.86,8,8,7,0,57
Scott,1725.68,7,6,8,0,57
David,1683.26,7,6,8,0,57
German,1676.8,7,7,8,0,57
Justin,1565.98,5,5,10,0,57
Eric,1459.24,2,2,13,0,57
PFinn,1886.59,11,10,4,0,58
Barrett,1843.03,10,9,5,0,58
David,1717.59,10,9,5,0,58
Diaz,1855.25,9,9,6,0,58
Scott,1720.85,8,7,7,0,58
Bobby,2001.51,7,6,8,0,58
Brian,1852.73,7,7,8,0,58
German,1588.14,6,6,9,0,58
Justin,1541.65,5,5,10,0,58
Eric,1408.42,2,2,13,0,58
PFinn,1895.74,11,11,4,0,59
Bobby,1954.99,9,8,6,0,59
David,1742.29,9,8,6,0,59
Barrett,1714.48,9,8,6,0,59
Scott,1733.74,8,7,7,0,59
Brian,1849.64,7,6,8,0,59
Diaz,1732.34,7,7,8,0,59
German,1644.77,6,6,9,0,59
Justin,1594.41,6,6,9,0,59
Eric,1479.17,3,3,12,0,59
PFinn,1886.38,10,10,5,0,60
Bobby,2108.66,9,8,6,0,60
Diaz,1786.35,9,8,6,0,60
David,1785.31,9,9,6,0,60
Scott,1685.18,8,8,7,0,60
Barrett,1676.15,8,8,7,0,60
German,1676.85,7,6,8,0,60
Brian,1803.88,6,5,9,0,60
Eric,1658.14,5,4,10,0,60
Justin,1540.66,4,4,11,0,60
PFinn,1889.23,11,11,4,0,61
Diaz,1774.49,9,9,6,0,61
David,1753.83,9,9,6,0,61
Brian,1838.66,8,7,7,0,61
Barrett,1810.72,8,7,7,0,61
Bobby,1954.94,7,6,8,0,61
German,1687.8,7,7,8,0,61
Scott,1627.58,6,5,9,0,61
Justin,1569.03,6,6,9,0,61
Eric,1549.66,4,3,11,0,61
PFinn,1939.71,12,12,3,0,62
David,1770.68,10,9,5,0,62
Diaz,1855.22,8,7,7,0,62
Brian,1810.51,8,7,7,0,62
Barrett,1719.89,8,8,7,0,62
Scott,1669.57,8,7,7,0,62
Bobby,1995.54,7,6,8,0,62
German,1710.34,7,7,8,0,62
Justin,1550.38,5,5,10,0,62
Eric,1548.87,2,2,13,0,62
PFinn,1824.99,10,10,5,0,63
Bobby,2052.91,9,8,6,0,63
David,1832.1200000000001,9,8,6,0,63
Scott,1751.78,9,8,6,0,63
Brian,1826.6200000000001,8,7,7,0,63
Barrett,1729.17,8,8,7,0,63
Diaz,1724.88,8,7,7,0,63
German,1621.47,6,6,9,0,63
Justin,1583.21,6,6,9,0,63
Eric,1408.8600000000001,2,2,13,0,63
PFinn,1916.02,11,11,4,0,64
Bobby,2072.33,9,8,6,0,64
David,1710.73,9,9,6,0,64
Diaz,1771.99,8,7,7,0,64
Scott,1733.97,8,7,7,0,64
Barrett,1712.69,8,8,7,0,64
Brian,1915.48,7,6,8,0,64
German,1630.01,7,7,8,0,64
Justin,1531.97,5,5,10,0,64
Eric,1531.25,3,2,12,0,64
PFinn,1945.41,11,11,4,0,65
Barrett,1852.63,10,9,5,0,65
David,1687.28,9,8,6,0,65
Bobby,2031.21,8,7,7,0,65
Brian,1949.22,8,7,7,0,65
Diaz,1694.71,7,7,8,0,65
Scott,1684.3600000000001,7,6,8,0,65
German,1611.23,6,6,9,0,65
Justin,1542.3899999999999,6,6,9,0,65
Eric,1544.39,3,3,12,0,65
PFinn,1874.53,10,10,5,0,66
Diaz,1912.31,9,8,6,0,66
Scott,1796.04,9,8,6,0,66
David,1716.21,9,8,6,0,66
Bobby,2027.24,8,8,7,0,66
Brian,1831.38,8,7,7,0,66
Barrett,1747.51,7,7,8,0,66
German,1650.05,7,7,8,0,66
Justin,1546.72,6,5,9,0,66
Eric,1503.55,2,2,13,0,66
PFinn,1925.06,12,12,3,0,67
David,1771.58,10,9,5,0,67
Bobby,2079.85,9,8,6,0,67
Diaz,1787.72,8,8,7,0,67
Barrett,1772.96,8,7,7,0,67
Scott,1769.88,7,7,8,0,67
German,1674.25,7,6,8,0,67
Brian,1695.7,6,5,9,0,67
Eric,1569.76,4,4,11,0,67
Justin,1516.93,4,4,11,0,67
PFinn,1940.7,13,12,2,0,68
Barrett,1797.75,9,8,6,0,68
David,1741.54,9,8,6,0,68
Bobby,2069.03,8,7,7,0,68
Diaz,1822.65,8,8,7,0,68
German,1615.43,7,7,8,0,68
Justin,1596.34,7,7,8,0,68
Scott,1776.7,6,5,9,0,68
Brian,1725.82,6,6,9,0,68
Eric,1446.14,2,2,13,0,68
PFinn,1929.32,12,12,3,0,69
Barrett,1787.05,10,9,5,0,69
Diaz,1751.94,8,8,7,0,69
David,1711.05,8,8,7,0,69
Bobby,2032.77,7,6,8,0,69
Brian,1743.4,7,6,8,0,69
Scott,1655.1200000000001,7,6,8,0,69
German,1610.27,6,6,9,0,69
Justin,1547.5,6,6,9,0,69
Eric,1513.57,4,3,11,0,69
PFinn,1855.15,10,10,5,0,70
Bobby,1959.97,9,8,6,0,70
Barrett,1662.49,9,9,6,0,70
Diaz,1745.81,8,7,7,0,70
German,1743.1,8,8,7,0,70
Scott,1692.74,8,7,7,0,70
Brian,1786.31,7,6,8,0,70
David,1653.96,6,6,9,0,70
Justin,1596.64,6,6,9,0,70
Eric,1569.65,4,3,11,0,70
PFinn,1908.96,12,11,3,0,71
Bobby,2123.77,9,8,6,0,71
Diaz,1717.47,9,8,6,0,71
Barrett,1713.03,8,8,7,0,71
Brian,1844.0900000000001,7,7,8,0,71
Scott,1761.64,7,6,8,0,71
German,1672.41,7,7,8,0,71
David,1605.94,6,6,9,0,71
Justin,1557.76,6,6,9,0,71
Eric,1540.04,4,3,11,0,71
PFinn,1862.54,11,11,4,0,72
Bobby,2023.78,9,8,6,0,72
Diaz,1877.1,9,8,6,0,72
David,1757.45,9,8,6,0,72
Brian,1813.34,8,7,7,0,72
German,1673.22,8,7,7,0,72
Barrett,1635.01,8,8,7,0,72
Scott,1598.19,6,6,9,0,72
Justin,1555.92,4,4,11,0,72
Eric,1486.98,3,3,12,0,72
PFinn,1932.73,13,12,2,0,73
Bobby,2075.08,9,8,6,0,73
Diaz,1859.72,9,8,6,0,73
David,1708.1100000000001,8,7,7,0,73
Barrett,1689.3,8,8,7,0,73
