sim,Team,Points,Wins,pl_wins,Losses,Tie
23,Bad Hombres,1939.31,10,10,5,0
23,Trubiskuits & Gravy,1774.35,9,8,6,0
23,Big Ass TDs,1757.49,7,7,8,0
23,Ragin' Bonners,1761.73,5,4,10,0
23,PFinn,1714.84,3,3,12,0
23,Turd Sandwiches,1692.49,3,2,12,0
23,Space Force,1657.43,0,0,15,0
24,Tepper'd Expectation,2036.77,13,12,2,0
24,Rons Transitn Lenses,1911.59,11,10,4,0
24,Deez Azor Ajayi,1953.03,10,10,5,0
24,Bad Hombres,1869.56,10,9,5,0
24,Trubiskuits & Gravy,1772.82,10,9,5,0
24,Ragin' Bonners,1775.77,7,6,8,0
24,Big Ass TDs,1735.39,7,7,8,0
24,PFinn,1716.35,4,4,11,0
24,Turd Sandwiches,1702.24,2,2,13,0
24,Space Force,1648.79,1,1,14,0
25,Ragin' Bonners,1837.25,14,13,1,0
25,Trubiskuits & Gravy,1768.86,11,10,4,0
25,Big Ass TDs,1763.81,9,9,6,0
25,Rons Transitn Lenses,1791.15,8,8,7,0
25,Tepper'd Expectation,1790.85,8,7,7,0
25,Bad Hombres,1668.32,8,7,7,0
25,Deez Azor Ajayi,1770.43,7,6,8,0
25,PFinn,1716.15,4,4,11,0
25,Turd Sandwiches,1687.74,3,3,12,0
25,Space Force,1678.45,3,3,12,0
26,Rons Transitn Lenses,2299.81,15,14,0,0
26,Deez Azor Ajayi,1981.51,12,12,3,0
26,Bad Hombres,1905.82,12,11,3,0
26,Tepper'd Expectation,1867.61,10,9,5,0
26,Trubiskuits & Gravy,1772.17,10,9,5,0
26,Big Ass TDs,1733.79,5,5,10,0
26,PFinn,1717.82,4,4,11,0
26,Ragin' Bonners,1709.99,3,2,12,0
26,Turd Sandwiches,1694.33,3,3,12,0
26,Space Force,1694.79,1,1,14,0
27,Rons Transitn Lenses,2333.56,14,13,1,0
27,Bad Hombres,1882.95,10,9,5,0
27,Tepper'd Expectation,1864.67,10,9,5,0
27,Trubiskuits & Gravy,1790.82,10,9,5,0
27,Deez Azor Ajayi,1952.53,9,9,6,0
27,Ragin' Bonners,1797.34,9,8,6,0
27,Big Ass TDs,1758.59,7,7,8,0
27,PFinn,1710.97,3,3,12,0
27,Turd Sandwiches,1702.35,3,3,12,0
27,Space Force,1670.3799999999999,0,0,15,0
28,Rons Transitn Lenses,2593.29,15,14,0,0
28,Trubiskuits & Gravy,1838.6,12,11,3,0
28,Deez Azor Ajayi,1950.14,10,10,5,0
28,Bad Hombres,1871.75,10,9,5,0
28,Tepper'd Expectation,1842.57,10,9,5,0
28,Big Ass TDs,1734.61,6,6,9,0
28,PFinn,1712,5,5,10,0
28,Ragin' Bonners,1698.69,4,3,11,0
28,Space Force,1664.25,2,2,13,0
28,Turd Sandwiches,1695.46,1,1,14,0
29,Rons Transitn Lenses,2182.79,15,14,0,0
29,Tepper'd Expectation,1921.94,12,11,3,0
29,Bad Hombres,1862.84,12,11,3,0
29,Big Ass TDs,1769.21,9,8,6,0
29,Trubiskuits & Gravy,1776.63,7,7,8,0
29,Ragin' Bonners,1751.18,6,5,9,0
29,Deez Azor Ajayi,1738.82,6,6,9,0
29,Turd Sandwiches,1709.96,4,4,11,0
29,PFinn,1707.5,3,3,12,0
29,Space Force,1670.55,1,1,14,0
30,Bad Hombres,2195.45,15,14,0,0
30,Deez Azor Ajayi,1871.36,11,10,4,0
30,Tepper'd Expectation,1840.11,9,8,6,0
30,Trubiskuits & Gravy,1783.79,9,8,6,0
30,Rons Transitn Lenses,1766.08,9,9,6,0
30,Ragin' Bonners,1750.48,7,7,8,0
30,Big Ass TDs,1732.24,5,5,10,0
30,PFinn,1711.63,5,4,10,0
30,Space Force,1693.49,3,3,12,0
30,Turd Sandwiches,1708.4,2,2,13,0
31,Rons Transitn Lenses,1989.69,14,14,1,0
31,Deez Azor Ajayi,1955.05,13,12,2,0
31,Tepper'd Expectation,1851.56,11,10,4,0
31,Trubiskuits & Gravy,1792.79,10,9,5,0
31,Ragin' Bonners,1790.4,8,7,7,0
31,Big Ass TDs,1749.59,6,6,9,0
31,Bad Hombres,1755.71,5,5,10,0
31,PFinn,1724.49,4,4,11,0
31,Turd Sandwiches,1712.8700000000001,4,3,11,0
31,Space Force,1672.2,0,0,15,0
32,Rons Transitn Lenses,2137.17,15,14,0,0
32,Tepper'd Expectation,2014.53,12,11,3,0
32,Deez Azor Ajayi,1919.56,10,10,5,0
32,Bad Hombres,1870.42,10,9,5,0
32,Trubiskuits & Gravy,1789.38,9,8,6,0
32,Ragin' Bonners,1772.13,5,4,10,0
32,Big Ass TDs,1731.46,5,5,10,0
32,Turd Sandwiches,1713.3700000000001,4,4,11,0
32,PFinn,1710.77,4,4,11,0
32,Space Force,1679.09,1,1,14,0
33,Rons Transitn Lenses,2331.2,15,14,0,0
33,Bad Hombres,2129.99,14,13,1,0
33,Ragin' Bonners,1803.42,10,9,5,0
33,Big Ass TDs,1764.41,10,9,5,0
33,Space Force,1709.39,8,7,7,0
33,Trubiskuits & Gravy,1732.4,6,6,9,0
33,Turd Sandwiches,1712.05,4,4,11,0
33,Tepper'd Expectation,1702.97,4,4,11,0
33,PFinn,1707.91,2,2,13,0
33,Deez Azor Ajayi,1554.05,2,2,13,0
34,Rons Transitn Lenses,2030.57,14,14,1,0
34,Bad Hombres,2151.87,13,12,2,0
34,Deez Azor Ajayi,1900.71,12,11,3,0
34,Ragin' Bonners,1804.58,8,7,7,0
34,Big Ass TDs,1749.43,8,8,7,0
34,Tepper'd Expectation,1881.53,7,6,8,0
34,Trubiskuits & Gravy,1780.61,7,6,8,0
34,PFinn,1708.22,4,4,11,0
34,Turd Sandwiches,1703.16,2,2,13,0
34,Space Force,1681.3,0,0,15,0
35,Rons Transitn Lenses,2212.89,13,12,2,0
35,Tepper'd Expectation,1910.67,13,12,2,0
35,Ragin' Bonners,1821.56,10,9,5,0
35,Trubiskuits & Gravy,1772.19,9,8,6,0
35,Bad Hombres,1751.48,8,7,7,0
35,Big Ass TDs,1754.18,7,7,8,0
35,Deez Azor Ajayi,1730.67,5,5,10,0
35,PFinn,1717.71,5,5,10,0
35,Space Force,1682.83,3,3,12,0
35,Turd Sandwiches,1709.75,2,2,13,0
36,Bad Hombres,2062.38,15,14,0,0
36,Deez Azor Ajayi,1940.67,13,12,2,0
36,Rons Transitn Lenses,1939.3899999999999,12,12,3,0
36,Trubiskuits & Gravy,1782.67,10,9,5,0
36,Ragin' Bonners,1765.4,8,7,7,0
36,Big Ass TDs,1746.38,6,6,9,0
36,PFinn,1714.59,5,5,10,0
36,Turd Sandwiches,1706.17,3,3,12,0
36,Tepper'd Expectation,1660.37,3,2,12,0
36,Space Force,1629,0,0,15,0
37,Rons Transitn Lenses,2143.01,14,13,1,0
37,Deez Azor Ajayi,1941.62,11,11,4,0
37,Bad Hombres,1875.62,11,11,4,0
37,Big Ass TDs,1768.33,10,9,5,0
37,Tepper'd Expectation,1825.2,8,7,7,0
37,Trubiskuits & Gravy,1747.78,6,6,9,0
37,PFinn,1719.44,5,4,10,0
37,Ragin' Bonners,1741.73,4,4,11,0
37,Turd Sandwiches,1722.66,4,3,11,0
37,Space Force,1688.24,2,2,13,0
38,Tepper'd Expectation,1963.12,13,12,2,0
38,Bad Hombres,1902.06,13,12,2,0
38,Deez Azor Ajayi,1867.05,11,10,4,0
38,Trubiskuits & Gravy,1757.48,9,9,6,0
38,Rons Transitn Lenses,1773.93,7,7,8,0
38,Big Ass TDs,1754.56,7,6,8,0
38,Ragin' Bonners,1754.56,7,6,8,0
38,PFinn,1713.62,4,4,11,0
38,Turd Sandwiches,1705.33,3,3,12,0
38,Space Force,1685.31,1,1,14,0
39,Rons Transitn Lenses,2216.86,14,14,1,0
39,Deez Azor Ajayi,2025.73,14,13,1,0
39,Bad Hombres,1851.86,10,9,5,0
39,Ragin' Bonners,1758.65,9,8,6,0
39,Tepper'd Expectation,1821.45,8,7,7,0
39,Trubiskuits & Gravy,1776.33,7,6,8,0
39,Big Ass TDs,1745.71,7,7,8,0
39,PFinn,1709.92,3,3,12,0
39,Turd Sandwiches,1702.9,2,2,13,0
39,Space Force,1666.56,1,1,14,0
40,Rons Transitn Lenses,2002.76,14,13,1,0
40,Bad Hombres,2021.92,13,12,2,0
40,Tepper'd Expectation,1871.58,12,11,3,0
40,Deez Azor Ajayi,1949.09,11,11,4,0
40,Ragin' Bonners,1752.14,6,5,9,0
40,Trubiskuits & Gravy,1727.2,6,5,9,0
40,Big Ass TDs,1720.89,6,6,9,0
40,PFinn,1718.4,4,4,11,0
40,Space Force,1686.06,2,2,13,0
40,Turd Sandwiches,1692.11,1,1,14,0
41,Rons Transitn Lenses,2134.52,14,13,1,0
41,Tepper'd Expectation,1977.3799999999999,13,12,2,0
41,Bad Hombres,1943.46,13,12,2,0
41,Deez Azor Ajayi,1880.3,10,10,5,0
41,Trubiskuits & Gravy,1792.28,9,8,6,0
41,Ragin' Bonners,1767.95,6,5,9,0
41,Big Ass TDs,1746.45,5,5,10,0
41,Space Force,1701.15,3,3,12,0
41,PFinn,1716.6,2,2,13,0
41,Turd Sandwiches,1694.66,0,0,15,0
42,Rons Transitn Lenses,2039.72,14,13,1,0
42,Bad Hombres,2008.8500000000001,13,12,2,0
42,Deez Azor Ajayi,1954.53,12,12,3,0
42,Ragin' Bonners,1784.03,10,9,5,0
42,Tepper'd Expectation,1808.48,9,8,6,0
42,Big Ass TDs,1740.6,6,5,9,0
42,Trubiskuits & Gravy,1739.47,6,6,9,0
42,PFinn,1709.29,3,3,12,0
42,Turd Sandwiches,1704.23,2,2,13,0
42,Space Force,1684.44,0,0,15,0
43,Deez Azor Ajayi,1941.79,14,13,1,0
43,Rons Transitn Lenses,1908.34,13,13,2,0
43,Big Ass TDs,1738.45,11,10,4,0
43,Bad Hombres,1911.43,10,9,5,0
43,Trubiskuits & Gravy,1739.74,9,9,6,0
43,Tepper'd Expectation,1783.02,5,4,10,0
43,Ragin' Bonners,1718.04,4,4,11,0
43,Turd Sandwiches,1713.6,4,4,11,0
43,PFinn,1708.33,4,3,11,0
43,Space Force,1677.3,1,1,14,0
44,Trubiskuits & Gravy,1768.9,11,11,4,0
44,Bad Hombres,1932.1299999999999,10,10,5,0
44,Tepper'd Expectation,1879.82,10,9,5,0
44,Big Ass TDs,1748.24,8,7,7,0
44,Ragin' Bonners,1783.61,7,6,8,0
44,Rons Transitn Lenses,1753.3799999999999,7,7,8,0
44,Turd Sandwiches,1716.73,7,6,8,0
44,Deez Azor Ajayi,1784.51,6,5,9,0
44,PFinn,1718.58,6,6,9,0
44,Space Force,1671.47,3,3,12,0
45,Rons Transitn Lenses,2161.53,14,14,1,0
45,Bad Hombres,1915.91,12,11,3,0
45,Tepper'd Expectation,1921.93,11,10,4,0
45,Deez Azor Ajayi,1898.94,10,9,5,0
45,Trubiskuits & Gravy,1758.99,8,7,7,0
45,Ragin' Bonners,1763.59,6,6,9,0
45,Big Ass TDs,1742.26,5,5,10,0
45,PFinn,1715.69,5,4,10,0
45,Turd Sandwiches,1710.84,3,3,12,0
45,Space Force,1666.27,1,1,14,0
46,Tepper'd Expectation,2053.42,13,12,2,0
46,Bad Hombres,1872.3999999999999,11,10,4,0
46,Deez Azor Ajayi,1833.94,11,10,4,0
46,Big Ass TDs,1761.16,9,9,6,0
46,Rons Transitn Lenses,1750.09,7,7,8,0
46,Ragin' Bonners,1732.7,6,5,9,0
46,Turd Sandwiches,1721.94,6,6,9,0
46,Trubiskuits & Gravy,1721.45,6,5,9,0
46,PFinn,1717.06,5,5,10,0
46,Space Force,1673.33,1,1,14,0
47,Rons Transitn Lenses,2062.7400000000002,14,14,1,0
47,Deez Azor Ajayi,1835.62,13,12,2,0
47,Trubiskuits & Gravy,1785.31,11,10,4,0
47,Bad Hombres,1908.25,10,10,5,0
47,Tepper'd Expectation,1837.67,8,7,7,0
47,Big Ass TDs,1765.04,6,6,9,0
47,PFinn,1712.27,6,5,9,0
47,Turd Sandwiches,1704.58,4,3,11,0
47,Ragin' Bonners,1699.74,3,3,12,0
47,Space Force,1670.55,0,0,15,0
48,Rons Transitn Lenses,2248.95,14,13,1,0
48,Bad Hombres,2356.13,11,10,4,0
48,Deez Azor Ajayi,1894.9,11,11,4,0
48,Trubiskuits & Gravy,1790.95,10,9,5,0
48,Tepper'd Expectation,1913.42,8,8,7,0
48,Ragin' Bonners,1787.05,7,6,8,0
48,Big Ass TDs,1754.28,5,5,10,0
48,Turd Sandwiches,1715.57,3,3,12,0
48,PFinn,1714,3,3,12,0
48,Space Force,1695.1499999999999,3,2,12,0
49,Tepper'd Expectation,1868.32,13,12,2,0
49,Bad Hombres,1946.37,12,11,3,0
49,Rons Transitn Lenses,1813.09,11,10,4,0
49,Ragin' Bonners,1797.93,10,9,5,0
49,Trubiskuits & Gravy,1782,8,7,7,0
49,Big Ass TDs,1752.62,6,6,9,0
49,Turd Sandwiches,1702.99,5,5,10,0
49,Space Force,1667.52,4,4,11,0
49,Deez Azor Ajayi,1735.55,3,3,12,0
49,PFinn,1704.17,3,3,12,0
50,Deez Azor Ajayi,2152.82,14,13,1,0
50,Rons Transitn Lenses,1993.42,13,13,2,0
50,Bad Hombres,1950,12,11,3,0
50,Ragin' Bonners,1807.83,10,9,5,0
50,Tepper'd Expectation,1821.84,9,8,6,0
50,Trubiskuits & Gravy,1786.3,7,6,8,0
50,Big Ass TDs,1737.18,4,4,11,0
50,Turd Sandwiches,1709.85,3,3,12,0
50,PFinn,1711.17,2,2,13,0
50,Space Force,1689.35,1,1,14,0
51,Rons Transitn Lenses,2092.21,14,14,1,0
51,Bad Hombres,1844.09,12,11,3,0
51,Trubiskuits & Gravy,1805.44,10,10,5,0
51,Deez Azor Ajayi,1797.83,10,9,5,0
51,Tepper'd Expectation,1761.28,9,9,6,0
51,Ragin' Bonners,1780.7,8,7,7,0
51,Big Ass TDs,1739.69,6,5,9,0
51,PFinn,1701.92,3,3,12,0
51,Turd Sandwiches,1688.61,2,2,13,0
51,Space Force,1611.88,1,0,14,0
52,Bad Hombres,2218.3,14,13,1,0
52,Deez Azor Ajayi,2088.09,14,13,1,0
52,Rons Transitn Lenses,1875.1399999999999,10,10,5,0
52,Tepper'd Expectation,1863.55,9,8,6,0
52,Ragin' Bonners,1798.86,9,8,6,0
52,Trubiskuits & Gravy,1748.57,6,5,9,0
52,Big Ass TDs,1742.89,4,4,11,0
52,Turd Sandwiches,1714.39,3,3,12,0
52,PFinn,1705.85,3,3,12,0
52,Space Force,1687.32,3,3,12,0
53,Tepper'd Expectation,2033.5,14,13,1,0
53,Rons Transitn Lenses,1964.78,11,10,4,0
53,Deez Azor Ajayi,1853.1100000000001,10,10,5,0
53,Trubiskuits & Gravy,1770.2,10,9,5,0
53,Ragin' Bonners,1763.4,10,9,5,0
53,Bad Hombres,1750.02,5,5,10,0
53,Big Ass TDs,1741.56,5,5,10,0
53,PFinn,1713.64,4,4,11,0
53,Space Force,1705.61,4,4,11,0
53,Turd Sandwiches,1710.41,2,1,13,0
54,Rons Transitn Lenses,2201.38,11,10,4,0
54,Bad Hombres,1879.95,11,10,4,0
54,Deez Azor Ajayi,1884.98,10,10,5,0
54,Tepper'd Expectation,1838.4,9,9,6,0
54,Trubiskuits & Gravy,1779.07,9,8,6,0
54,Ragin' Bonners,1810.9,8,8,7,0
54,Big Ass TDs,1751.04,7,7,8,0
54,PFinn,1713.99,6,5,9,0
54,Turd Sandwiches,1712.8600000000001,3,3,12,0
54,Space Force,1619.24,1,0,14,0
55,Tepper'd Expectation,1976.4,13,12,2,0
55,Deez Azor Ajayi,1948.06,13,12,2,0
55,Ragin' Bonners,1803.92,9,8,6,0
55,Trubiskuits & Gravy,1776.86,9,8,6,0
55,Big Ass TDs,1759.5,8,8,7,0
55,Turd Sandwiches,1705.75,7,6,8,0
55,PFinn,1707.95,5,5,10,0
55,Bad Hombres,1688.4,5,5,10,0
55,Rons Transitn Lenses,1538.71,5,5,10,0
55,Space Force,1694.26,1,1,14,0
56,Deez Azor Ajayi,2026.79,15,14,0,0
56,Tepper'd Expectation,1943.52,12,11,3,0
56,Trubiskuits & Gravy,1760.36,10,9,5,0
56,Bad Hombres,1803.72,8,7,7,0
56,Big Ass TDs,1728.82,8,8,7,0
56,Rons Transitn Lenses,1766.52,6,6,9,0
56,Ragin' Bonners,1732.1200000000001,6,5,9,0
56,PFinn,1717.83,5,5,10,0
56,Turd Sandwiches,1708.26,5,5,10,0
56,Space Force,1676.08,0,0,15,0
57,Rons Transitn Lenses,2002.3400000000001,12,11,3,0
57,Tepper'd Expectation,1950.4299999999998,12,11,3,0
57,Deez Azor Ajayi,1984.77,11,11,4,0
57,Trubiskuits & Gravy,1774.37,9,9,6,0
