sim,Team,Points,Wins,pl_wins,Losses,Tie
27,David,1582.56,3,3,12,0
28,Scott,2222.74,14,13,1,0
28,PFinn,1900.43,13,12,2,0
28,Diaz,2014.83,11,10,4,0
28,Eric,1801.9099999999999,7,6,8,0
28,Justin,1907.09,6,5,9,0
28,German,1785.58,6,6,9,0
28,Bobby,1663.64,6,6,9,0
28,Brian,1717.47,5,5,10,0
28,David,1635.27,4,4,11,0
28,Barrett,1738.2,3,3,12,0
29,Scott,2091.29,11,10,4,0
29,PFinn,1775.4,10,10,5,0
29,Eric,1760.76,10,9,5,0
29,Justin,2121.25,9,9,6,0
29,Brian,1765.17,8,8,7,0
29,Bobby,1524.8600000000001,7,6,8,0
29,Barrett,1733.51,6,5,9,0
29,German,1694.54,5,4,10,0
29,Diaz,1455.08,5,5,10,0
29,David,1496.75,4,4,11,0
30,Scott,2136.92,11,10,4,0
30,PFinn,1764.81,10,10,5,0
30,Justin,1979.22,8,7,7,0
30,Bobby,1779.36,8,7,7,0
30,Eric,1743.84,8,7,7,0
30,Diaz,1646.01,8,8,7,0
30,German,1769.16,7,6,8,0
30,David,1731.8,7,7,8,0
30,Brian,1641.44,5,5,10,0
30,Barrett,1662.74,3,3,12,0
31,PFinn,1933.98,13,12,2,0
31,Scott,2010.71,12,12,3,0
31,Diaz,1852.27,10,9,5,0
31,Eric,1787.68,10,9,5,0
31,Brian,1735.67,7,6,8,0
31,David,1640.05,6,6,9,0
31,Bobby,1581.02,6,6,9,0
31,Justin,1751.06,5,5,10,0
31,Barrett,1704.33,4,3,11,0
31,German,1531.83,2,2,13,0
32,Scott,2236.42,13,12,2,0
32,PFinn,1730.32,11,10,4,0
32,Bobby,1785.95,10,10,5,0
32,Eric,1786.6399999999999,9,8,6,0
32,Justin,1915.04,8,7,7,0
32,Brian,1674.94,7,7,8,0
32,German,1709.54,6,6,9,0
32,Diaz,1571.58,6,5,9,0
32,Barrett,1676.74,4,4,11,0
32,David,1506.19,1,1,14,0
33,PFinn,2048.89,13,12,2,0
33,Diaz,1969.23,10,10,5,0
33,Justin,2135.21,9,8,6,0
33,Scott,1979.98,9,8,6,0
33,Barrett,1777.26,6,6,9,0
33,David,1763.8700000000001,6,5,9,0
33,Eric,1719.12,6,6,9,0
33,Brian,1698.45,6,6,9,0
33,German,1768.8600000000001,5,5,10,0
33,Bobby,1622.03,5,4,10,0
34,PFinn,2035.24,13,12,2,0
34,Scott,2168.22,12,11,3,0
34,Diaz,1900.77,9,9,6,0
34,Eric,1810.66,8,7,7,0
34,Brian,1736.92,8,8,7,0
34,Justin,1997.86,7,7,8,0
34,Barrett,1634.21,6,5,9,0
34,Bobby,1219.04,5,4,10,0
34,German,1602.85,4,4,11,0
34,David,1540.07,3,3,12,0
35,Scott,2146.14,13,12,2,0
35,PFinn,1771.84,12,11,3,0
35,Eric,1807.11,10,9,5,0
35,Justin,1890.34,8,8,7,0
35,Barrett,1819.93,8,7,7,0
35,German,1743.19,6,6,9,0
35,Bobby,1707.05,6,6,9,0
35,Diaz,1630.54,6,5,9,0
35,Brian,1694.73,5,5,10,0
35,David,1212.03,1,1,14,0
36,Scott,2172.67,11,10,4,0
36,PFinn,1792.84,11,11,4,0
36,Bobby,1744.54,10,10,5,0
36,Justin,2037.24,9,8,6,0
36,Eric,1795.91,9,8,6,0
36,Diaz,1829.46,7,6,8,0
36,Brian,1465.64,6,6,9,0
36,David,1714.29,4,4,11,0
36,German,1570.09,4,3,11,0
36,Barrett,1505.86,4,4,11,0
37,Scott,1969.8899999999999,11,10,4,0
37,PFinn,1829.62,10,10,5,0
37,Diaz,1743.11,10,9,5,0
37,Justin,1940.55,9,8,6,0
37,Eric,1702.34,8,7,7,0
37,German,1713.53,7,6,8,0
37,Brian,1693.6100000000001,7,7,8,0
37,Bobby,1653.19,7,7,8,0
37,Barrett,1605.76,5,5,10,0
37,David,1559.12,1,1,14,0
38,Scott,1976.31,12,11,3,0
38,PFinn,1878.8899999999999,11,10,4,0
38,Bobby,1699.32,9,9,6,0
38,Eric,1738.37,8,8,7,0
38,Diaz,1699.66,8,7,7,0
38,Justin,1945.54,7,6,8,0
38,Barrett,1795.34,6,6,9,0
38,Brian,1653.32,6,6,9,0
38,German,1600.08,4,4,11,0
38,David,1599.03,4,3,11,0
39,PFinn,2094.49,14,13,1,0
39,Scott,2146.07,11,10,4,0
39,Justin,2177.12,9,8,6,0
39,Diaz,1908.76,9,8,6,0
39,German,1802.15,7,7,8,0
39,Eric,1779.44,7,6,8,0
39,Brian,1693.26,6,6,9,0
39,Bobby,1640.32,6,6,9,0
39,Barrett,1632.57,4,4,11,0
39,David,1457.27,2,2,13,0
40,Scott,2190.78,13,12,2,0
40,PFinn,1970.3200000000002,13,12,2,0
40,Diaz,1895.16,9,8,6,0
40,Brian,1883.01,9,9,6,0
40,Bobby,1921.54,7,7,8,0
40,Barrett,1862.76,7,6,8,0
40,Eric,1807.19,7,6,8,0
40,Justin,1705.98,5,5,10,0
40,German,1733.97,4,4,11,0
40,David,1454.38,1,1,14,0
41,Scott,2184.42,13,12,2,0
41,PFinn,1838.21,10,9,5,0
41,Diaz,1959.94,9,9,6,0
41,Justin,1948.94,9,8,6,0
41,Eric,1802.11,8,7,7,0
41,Bobby,1662.8,7,6,8,0
41,German,1755.5,6,6,9,0
41,Brian,1694.73,6,6,9,0
41,Barrett,1607.95,4,4,11,0
41,David,1597.15,3,3,12,0
42,Scott,2227.98,14,13,1,0
42,PFinn,1839,13,12,2,0
42,Justin,2128.72,10,9,5,0
42,Eric,1821.54,8,7,7,0
42,Brian,1734.7,7,7,8,0
42,Bobby,1632.85,7,6,8,0
42,Barrett,1640.51,5,5,10,0
42,Diaz,1546.8,5,5,10,0
42,German,1701.48,4,4,11,0
42,David,1634.14,2,2,13,0
43,Scott,2117.49,12,12,3,0
43,PFinn,2001.96,12,12,3,0
43,Eric,1859.83,9,9,6,0
43,Diaz,1743.73,9,8,6,0
43,Justin,2148.02,8,7,7,0
43,David,1817.07,7,6,8,0
43,Bobby,1760.72,7,7,8,0
43,German,1707.91,4,3,11,0
43,Brian,1619.95,4,3,11,0
43,Barrett,1470.94,3,3,12,0
44,Scott,2105.54,12,11,3,0
44,PFinn,1844.6,11,10,4,0
44,Barrett,1852.41,8,8,7,0
44,David,1843.3899999999999,8,8,7,0
44,Justin,1918.04,7,6,8,0
44,Bobby,1754.42,7,7,8,0
44,Brian,1749.05,7,7,8,0
44,Eric,1700.98,7,6,8,0
44,Diaz,1401.6299999999999,5,4,10,0
44,German,1662.38,3,3,12,0
45,Scott,2205.88,13,12,2,0
45,Justin,2083.84,9,8,6,0
45,Diaz,1886.63,9,8,6,0
45,PFinn,1885.3700000000001,9,9,6,0
45,Brian,1866.85,9,9,6,0
45,Eric,1866.6299999999999,8,8,7,0
45,German,1729.74,7,6,8,0
45,David,1704.57,4,3,11,0
45,Barrett,1597.1,4,4,11,0
45,Bobby,1565.19,3,3,12,0
46,Scott,2155.76,14,13,1,0
46,PFinn,1816.79,11,10,4,0
46,Diaz,2170.39,10,9,5,0
46,Justin,2043.99,8,8,7,0
46,Eric,1781.19,8,8,7,0
46,Bobby,1485.36,7,7,8,0
46,Barrett,1771.59,5,4,10,0
46,David,1688.19,5,4,10,0
46,Brian,1548.28,5,5,10,0
46,German,1529.9,2,2,13,0
47,Scott,2247.47,14,13,1,0
47,PFinn,1967.53,9,9,6,0
47,Eric,1800.52,9,9,6,0
47,David,1824.77,8,7,7,0
47,Brian,1826.6,7,7,8,0
47,German,1815.89,7,6,8,0
47,Barrett,1868.94,6,6,9,0
47,Diaz,1766.5,6,5,9,0
47,Justin,1811.03,5,4,10,0
47,Bobby,1457.8,4,4,11,0
48,Scott,2014.52,11,10,4,0
48,PFinn,1885.28,11,11,4,0
48,Diaz,1896.02,10,9,5,0
48,Justin,1930.4,9,9,6,0
48,Eric,1775.94,8,8,7,0
48,Bobby,1635.52,7,7,8,0
48,German,1717.28,6,5,9,0
48,Brian,1610.02,6,6,9,0
48,Barrett,1674.52,4,3,11,0
48,David,1555.23,3,2,12,0
49,PFinn,1972.29,15,14,0,0
49,Scott,2065.14,11,10,4,0
49,Eric,1827.32,9,8,6,0
49,Diaz,1786.89,8,8,7,0
49,Justin,1712.11,7,6,8,0
49,Brian,1628.4,7,7,8,0
49,Barrett,1687.6,6,6,9,0
49,Bobby,1589.16,5,4,10,0
49,German,1552.98,4,4,11,0
49,David,1577.99,3,3,12,0
50,Scott,2128.86,14,13,1,0
50,PFinn,1922.14,11,10,4,0
50,Justin,2109.18,10,9,5,0
50,Diaz,1828.16,9,8,6,0
50,Eric,1810,7,6,8,0
50,Bobby,1767.8600000000001,7,7,8,0
50,Brian,1621.41,7,7,8,0
50,German,1602.97,4,4,11,0
50,David,1697.04,3,3,12,0
50,Barrett,1622.6200000000001,3,3,12,0
51,Scott,2217.45,13,12,2,0
51,Diaz,2146.85,11,11,4,0
51,PFinn,1893.91,11,10,4,0
51,Barrett,1817.15,7,6,8,0
51,Eric,1805.51,7,7,8,0
51,Bobby,1732.06,7,6,8,0
51,Brian,1717.15,6,6,9,0
51,German,1756.6,5,5,10,0
51,David,1612.26,5,4,10,0
51,Justin,1756.08,3,3,12,0
52,PFinn,2021.32,14,13,1,0
52,Scott,2016.95,12,11,3,0
52,Diaz,1879.44,10,9,5,0
52,Brian,1707.83,9,9,6,0
52,Eric,1749.3899999999999,7,7,8,0
52,Barrett,1582.43,6,6,9,0
52,David,1773.66,5,4,10,0
52,Bobby,1685.26,5,5,10,0
52,German,1662.41,4,4,11,0
52,Justin,1779.69,3,2,12,0
53,Scott,2154.86,13,12,2,0
53,PFinn,1973.51,12,11,3,0
53,Justin,1966.1399999999999,9,8,6,0
53,David,1860.67,9,8,6,0
53,Diaz,1937.74,8,8,7,0
53,Eric,1716.75,6,6,9,0
53,Brian,1675.41,6,6,9,0
53,Bobby,1484.95,6,5,9,0
53,Barrett,1616.67,4,4,11,0
53,German,1566.57,2,2,13,0
54,Scott,2145.25,13,12,2,0
54,Diaz,1877.7,9,8,6,0
54,Bobby,1827.6,9,9,6,0
54,Eric,1847.03,8,7,7,0
54,PFinn,1764.6100000000001,8,7,7,0
54,Barrett,1805.4,7,7,8,0
54,Brian,1728.77,7,7,8,0
54,Justin,1843.8,6,5,9,0
54,David,1694.55,5,5,10,0
54,German,1750.26,3,3,12,0
55,PFinn,1892.89,14,13,1,0
55,Scott,2084.19,12,11,3,0
55,Justin,2110.19,8,8,7,0
55,Eric,1811.09,8,8,7,0
55,Brian,1756.41,7,7,8,0
55,Diaz,1679.85,7,6,8,0
55,Bobby,1651.15,6,6,9,0
55,Barrett,1686.33,5,4,10,0
55,German,1774.25,4,4,11,0
55,David,1682.88,4,3,11,0
56,Diaz,1864.78,12,11,3,0
56,PFinn,1814.43,12,11,3,0
56,Scott,2037.07,11,11,4,0
56,Eric,1816.91,8,8,7,0
56,Barrett,1727.01,7,6,8,0
56,Justin,1783.05,6,6,9,0
56,David,1776.1200000000001,6,5,9,0
56,Brian,1751.1,6,5,9,0
56,Bobby,1549.41,5,5,10,0
56,German,1593.29,2,2,13,0
57,Scott,2085.12,13,13,2,0
57,PFinn,1769.96,11,11,4,0
57,Eric,1780.94,9,8,6,0
57,Justin,1910.58,8,7,7,0
57,Diaz,1759.92,8,7,7,0
57,Bobby,1654.55,7,7,8,0
57,German,1678.12,6,5,9,0
57,Brian,1629.76,6,5,9,0
57,David,1477.78,4,4,11,0
57,Barrett,1593.95,3,3,12,0
58,Scott,2109.49,13,12,2,0
58,Diaz,1846.5,10,9,5,0
58,Eric,1797.68,10,9,5,0
58,PFinn,1768.15,9,8,6,0
58,Barrett,1881.33,8,7,7,0
58,Brian,1711.03,7,7,8,0
58,David,1697.68,5,5,10,0
58,Bobby,1634.92,5,5,10,0
58,German,1619.14,4,4,11,0
58,Justin,1614.1499999999999,4,4,11,0
59,Diaz,2165.33,13,12,2,0
59,Scott,2095.27,12,11,3,0
59,Eric,1754.23,10,9,5,0
59,PFinn,1786.51,9,9,6,0
59,Justin,1809.44,7,6,8,0
59,Brian,1727.62,7,7,8,0
59,Bobby,1804.22,6,6,9,0
59,Barrett,1685.15,5,5,10,0
59,German,1624.1,4,3,11,0
59,David,1454.96,2,2,13,0
60,Scott,2223.2400000000002,14,13,1,0
60,PFinn,1774.96,11,10,4,0
60,Diaz,1848.83,10,9,5,0
60,Bobby,1733.56,9,9,6,0
60,Eric,1802.28,8,7,7,0
60,Justin,1767.48,7,6,8,0
60,Brian,1644.3,6,6,9,0
60,Barrett,1622.6100000000001,5,5,10,0
60,David,1501.42,3,3,12,0
60,German,1526.05,2,2,13,0
61,Scott,2157.99,14,13,1,0
61,Eric,1814.8899999999999,11,11,4,0
61,PFinn,1754.99,10,10,5,0
61,Bobby,1771.81,8,8,7,0
61,Diaz,1700.23,7,6,8,0
61,Barrett,1884.1000000000001,6,5,9,0
61,Brian,1789.63,5,5,10,0
61,German,1755.57,5,4,10,0
61,David,1739.54,5,4,10,0
61,Justin,1787.46,4,4,11,0
62,Scott,2190.97,13,12,2,0
62,Justin,2051.59,10,9,5,0
62,PFinn,1839.5700000000002,10,10,5,0
62,Brian,1748.54,8,8,7,0
62,Barrett,1837.22,7,7,8,0
62,Bobby,1722.35,7,6,8,0
62,Eric,1842.6399999999999,6,6,9,0
62,German,1703.75,6,5,9,0
62,David,1742.65,5,4,10,0
62,Diaz,1576.2,3,3,12,0
63,Scott,2111.53,13,12,2,0
63,PFinn,1837.97,11,10,4,0
63,Justin,2017.39,8,7,7,0
63,Eric,1820.1,8,7,7,0
63,Diaz,1747.15,8,7,7,0
63,David,1785.52,7,7,8,0
63,Brian,1666.22,7,7,8,0
63,Barrett,1696.78,5,5,10,0
63,Bobby,1613.99,5,5,10,0
63,German,1661.52,3,3,12,0
64,Scott,2332.36,13,12,2,0
64,PFinn,1939.55,13,12,2,0
64,Diaz,1967.38,11,10,4,0
64,Justin,1807.29,8,8,7,0
64,Eric,1795.54,7,7,8,0
64,Bobby,1683.55,7,7,8,0
64,Brian,1678.58,5,5,10,0
64,David,1703.83,4,3,11,0
64,Barrett,1518.16,4,3,11,0
64,German,1584.13,3,3,12,0
65,Scott,2069.13,12,11,3,0
65,Diaz,1992.09,11,10,4,0
65,Justin,2235.96,10,9,5,0
65,Eric,1828.25,9,8,6,0
65,PFinn,1697.04,8,7,7,0
65,Barrett,2030.16,7,7,8,0
65,Brian,1668.65,6,6,9,0
65,Bobby,1675.41,5,5,10,0
65,German,1634.77,4,4,11,0
65,David,1694,3,3,12,0
66,Scott,2112.38,14,13,1,0
66,PFinn,1816.7,11,11,4,0
66,Eric,1917.21,10,9,5,0
66,Diaz,1795.6100000000001,8,7,7,0
66,Bobby,1715.57,7,7,8,0
66,Justin,2066.96,6,6,9,0
66,Brian,1722.06,6,6,9,0
66,German,1673.87,6,5,9,0
66,Barrett,1756.8600000000001,5,4,10,0
66,David,1556.8799999999999,2,2,13,0
67,Diaz,1953.98,13,12,2,0
67,Scott,2070.01,12,11,3,0
67,PFinn,1895.41,11,11,4,0
67,Justin,1998.9,8,7,7,0
67,Eric,1850.47,7,7,8,0
67,Bobby,1652.8700000000001,7,7,8,0
67,Brian,1695.17,6,6,9,0
67,German,1657.71,4,3,11,0
67,Barrett,1555.09,4,4,11,0
67,David,1605.93,3,2,12,0
68,Scott,2204.76,14,13,1,0
68,PFinn,1943.14,11,10,4,0
68,Eric,1862.91,11,10,4,0
68,Diaz,1752.39,8,7,7,0
68,Barrett,1930.66,7,6,8,0
68,David,1751.59,7,7,8,0
68,Bobby,1605.57,7,7,8,0
68,Brian,1594.81,5,5,10,0
68,Justin,1700.66,3,3,12,0
68,German,1515.09,2,2,13,0
69,Scott,2144.93,13,12,2,0
69,Diaz,1967.28,12,11,3,0
69,PFinn,1905.91,10,9,5,0
69,Eric,1806.65,8,7,7,0
69,Barrett,1713.3,7,6,8,0
69,German,1853.83,6,6,9,0
69,Brian,1703.35,6,6,9,0
69,Justin,1825.57,5,5,10,0
69,Bobby,1510.76,5,5,10,0
69,David,1533.07,3,3,12,0
70,PFinn,2087.77,14,14,1,0
70,Scott,2171.87,13,12,2,0
70,Eric,1896.6299999999999,10,9,5,0
70,Diaz,1895.22,9,8,6,0
70,Justin,1907.21,8,7,7,0
70,David,1724.58,6,6,9,0
70,Bobby,1708.43,6,6,9,0
70,Brian,1727.92,4,4,11,0
70,German,1642.35,4,3,11,0
70,Barrett,1427.07,1,1,14,0
71,Scott,2270.16,14,13,1,0
71,PFinn,1953.12,13,12,2,0
71,Justin,1962.02,8,8,7,0
71,Brian,1731.8600000000001,8,8,7,0
71,Diaz,1825.0900000000001,7,6,8,0
71,Eric,1754.28,7,6,8,0
71,German,1776.56,5,5,10,0
71,David,1738.69,5,5,10,0
71,Bobby,1570.22,4,4,11,0
71,Barrett,1558.65,4,3,11,0
72,Scott,2277.94,13,13,2,0
72,Brian,1850.2,10,9,5,0
72,Bobby,1916.13,9,8,6,0
72,Eric,1781.32,9,8,6,0
72,PFinn,1812.06,8,8,7,0
72,Justin,1941.73,7,6,8,0
72,Diaz,1794.88,7,7,8,0
72,German,1700.52,6,5,9,0
72,Barrett,1563.24,5,5,10,0
72,David,1582.9,1,1,14,0
73,Scott,2180.05,12,11,3,0
73,Diaz,2006.58,11,10,4,0
73,Eric,1792.73,10,10,5,0
73,PFinn,1765.89,8,8,7,0
73,Justin,1999.54,7,6,8,0
