Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1740.66,7,6,8,0,14
David,1648.19,6,6,9,0,14
Justin,1524.35,5,5,10,0,14
Eric,1491.92,3,3,12,0,14
PFinn,1926.02,10,10,5,0,15
German,1785.44,10,9,5,0,15
Barrett,1755.43,9,8,6,0,15
Brian,1788.27,8,7,7,0,15
Diaz,1710.57,8,8,7,0,15
Bobby,1982.55,7,6,8,0,15
David,1698.26,7,7,8,0,15
Scott,1676.6200000000001,7,6,8,0,15
Justin,1496.09,5,5,10,0,15
Eric,1473.31,4,4,11,0,15
PFinn,1852.58,11,10,4,0,16
Bobby,1983.95,9,8,6,0,16
Diaz,1773.1,9,9,6,0,16
David,1710.27,9,8,6,0,16
German,1744.2,8,7,7,0,16
Scott,1689.79,7,6,8,0,16
Barrett,1623.77,7,7,8,0,16
Brian,1761.92,6,6,9,0,16
Eric,1567.31,5,5,10,0,16
Justin,1526.16,4,4,11,0,16
PFinn,1862.14,11,11,4,0,17
Bobby,1983.4,9,8,6,0,17
Diaz,1707.8,8,7,7,0,17
Barrett,1694.04,8,7,7,0,17
David,1682.83,8,7,7,0,17
German,1650.5,8,8,7,0,17
Brian,1769.89,7,7,8,0,17
Scott,1687.22,6,6,9,0,17
Justin,1542.09,6,5,9,0,17
Eric,1509.34,4,4,11,0,17
PFinn,1852.79,12,11,3,0,18
Brian,1828.78,9,8,6,0,18
Diaz,1740.26,9,8,6,0,18
Bobby,1944.21,8,7,7,0,18
German,1733.84,8,8,7,0,18
Barrett,1694,8,8,7,0,18
David,1638.81,6,6,9,0,18
Justin,1524.1,6,5,9,0,18
Scott,1574.73,5,5,10,0,18
Eric,1532.75,4,4,11,0,18
PFinn,1859.84,11,11,4,0,19
Bobby,2009.45,9,8,6,0,19
Brian,1771.53,8,7,7,0,19
Diaz,1759.16,8,8,7,0,19
David,1713.67,8,8,7,0,19
German,1700.02,8,7,7,0,19
Barrett,1638,8,7,7,0,19
Justin,1517.76,6,5,9,0,19
Scott,1608.8,5,5,10,0,19
Eric,1521.6,4,4,11,0,19
PFinn,1880.99,10,9,5,0,20
Bobby,2080.6,9,8,6,0,20
German,1735.02,9,9,6,0,20
Scott,1711.13,8,7,7,0,20
Diaz,1675.67,8,7,7,0,20
Barrett,1652.15,8,8,7,0,20
David,1631.18,7,6,8,0,20
Brian,1644.29,6,6,9,0,20
Justin,1589.35,5,5,10,0,20
Eric,1568.56,5,5,10,0,20
PFinn,1894.98,11,11,4,0,21
Diaz,1759.66,10,9,5,0,21
Bobby,1993.1,9,8,6,0,21
Barrett,1745.07,9,8,6,0,21
Brian,1804.79,8,7,7,0,21
German,1724.39,8,8,7,0,21
David,1607.51,6,6,9,0,21
Justin,1512.8600000000001,6,5,9,0,21
Scott,1612.01,5,5,10,0,21
Eric,1457.79,3,3,12,0,21
PFinn,1850.78,11,10,4,0,22
Bobby,2064.1,9,8,6,0,22
German,1717.75,9,9,6,0,22
Barrett,1713.51,8,8,7,0,22
Diaz,1708.31,8,7,7,0,22
Brian,1707.5,8,7,7,0,22
Scott,1602.17,7,6,8,0,22
David,1628.02,6,6,9,0,22
Justin,1500.75,5,5,10,0,22
Eric,1488.58,4,4,11,0,22
PFinn,1862.16,12,11,3,0,23
Diaz,1744.98,10,9,5,0,23
David,1712.29,8,7,7,0,23
Barrett,1646.55,8,8,7,0,23
Bobby,1969.19,7,7,8,0,23
Brian,1765.69,7,7,8,0,23
German,1704.28,7,7,8,0,23
Eric,1534.02,6,5,9,0,23
Scott,1607.15,5,5,10,0,23
Justin,1481.01,5,4,10,0,23
PFinn,1940.87,12,11,3,0,24
Bobby,2040.1,9,8,6,0,24
Brian,1803.41,8,7,7,0,24
David,1729.46,8,8,7,0,24
German,1683.33,8,7,7,0,24
Barrett,1697.75,7,7,8,0,24
Diaz,1686.65,7,7,8,0,24
Scott,1699.3700000000001,6,6,9,0,24
Justin,1524.3,6,5,9,0,24
Eric,1446.24,4,4,11,0,24
PFinn,1857.14,11,10,4,0,25
Diaz,1817.97,10,9,5,0,25
Bobby,2007.74,9,8,6,0,25
German,1708.24,8,8,7,0,25
David,1685.93,8,7,7,0,25
Barrett,1700.35,7,7,8,0,25
Brian,1694.45,7,7,8,0,25
Scott,1672.8,7,6,8,0,25
Justin,1532.28,5,5,10,0,25
Eric,1504.69,3,3,12,0,25
PFinn,1895.56,12,11,3,0,26
Brian,1798.43,9,8,6,0,26
Diaz,1795.24,9,8,6,0,26
Bobby,2013.31,8,7,7,0,26
German,1757.59,8,8,7,0,26
David,1645.75,7,7,8,0,26
Barrett,1596.6,7,7,8,0,26
Scott,1680.72,6,6,9,0,26
Justin,1521.59,6,5,9,0,26
Eric,1520.84,3,3,12,0,26
PFinn,1866.26,12,11,3,0,27
Diaz,1723.08,10,9,5,0,27
Bobby,2079.01,9,8,6,0,27
Barrett,1660.38,8,8,7,0,27
Brian,1737.27,7,6,8,0,27
German,1622.01,7,7,8,0,27
David,1616.94,7,7,8,0,27
Scott,1689.88,6,5,9,0,27
Eric,1604.86,5,5,10,0,27
Justin,1527.96,4,4,11,0,27
PFinn,1893.81,11,10,4,0,28
Diaz,1789.59,10,9,5,0,28
David,1736.3700000000001,9,8,6,0,28
Bobby,2018.69,8,7,7,0,28
Barrett,1771.62,8,8,7,0,28
German,1710.35,8,8,7,0,28
Brian,1801.91,7,7,8,0,28
Scott,1655.77,6,5,9,0,28
Justin,1542.58,5,5,10,0,28
Eric,1505.47,3,3,12,0,28
PFinn,1831.51,11,10,4,0,29
Bobby,2096.7,9,8,6,0,29
Diaz,1787.7,9,9,6,0,29
Brian,1783.71,8,7,7,0,29
Barrett,1733,8,8,7,0,29
German,1722.83,8,7,7,0,29
Scott,1730.1,7,6,8,0,29
David,1702.06,7,7,8,0,29
Justin,1571.26,5,5,10,0,29
Eric,1506.8,3,3,12,0,29
PFinn,1863.23,12,11,3,0,30
Diaz,1857.66,10,9,5,0,30
Bobby,2111.11,9,8,6,0,30
Brian,1828.92,8,7,7,0,30
David,1653.84,8,8,7,0,30
Barrett,1655.11,7,7,8,0,30
German,1611.5,7,7,8,0,30
Scott,1603.13,5,5,10,0,30
Justin,1479.33,5,4,10,0,30
Eric,1553.46,4,4,11,0,30
PFinn,1868.26,10,10,5,0,31
Bobby,2111.07,9,8,6,0,31
German,1779.04,9,8,6,0,31
Diaz,1717.77,9,9,6,0,31
David,1710.16,9,8,6,0,31
Barrett,1743.24,8,7,7,0,31
Brian,1814.78,7,7,8,0,31
Scott,1654.81,5,5,10,0,31
Justin,1544.66,5,4,10,0,31
Eric,1472.3,4,4,11,0,31
PFinn,1894.82,11,11,4,0,32
Diaz,1767.14,10,9,5,0,32
Bobby,2006.47,9,8,6,0,32
Barrett,1732.46,9,8,6,0,32
Brian,1846.84,8,7,7,0,32
German,1696.19,7,7,8,0,32
David,1691.71,7,7,8,0,32
Scott,1666.69,6,5,9,0,32
Justin,1514.86,4,4,11,0,32
Eric,1452.56,4,4,11,0,32
German,1833.55,10,9,5,0,33
Bobby,1936.6200000000001,9,8,6,0,33
PFinn,1856.8700000000001,9,9,6,0,33
David,1743.92,8,7,7,0,33
Scott,1706.8400000000001,8,7,7,0,33
Diaz,1698.31,8,8,7,0,33
Barrett,1652.51,8,7,7,0,33
Brian,1727.04,7,7,8,0,33
Justin,1489.07,5,5,10,0,33
Eric,1510.29,3,3,12,0,33
PFinn,1885.68,12,11,3,0,34
German,1734.23,9,8,6,0,34
Bobby,1992.38,8,7,7,0,34
Diaz,1722.78,8,8,7,0,34
David,1694.7,8,7,7,0,34
Brian,1783.06,7,7,8,0,34
Barrett,1693.19,7,7,8,0,34
Scott,1697.66,6,5,9,0,34
Eric,1593.45,5,5,10,0,34
Justin,1540.45,5,5,10,0,34
PFinn,1926.35,12,11,3,0,35
Brian,1859.13,9,8,6,0,35
German,1787.23,9,8,6,0,35
Barrett,1754.79,8,8,7,0,35
Diaz,1731.79,8,8,7,0,35
Bobby,2028.28,7,6,8,0,35
David,1698.75,7,7,8,0,35
Scott,1647.07,6,5,9,0,35
Justin,1485.55,5,5,10,0,35
Eric,1476.83,4,4,11,0,35
PFinn,1856.63,12,11,3,0,36
Bobby,1999.45,9,8,6,0,36
Diaz,1774.44,9,8,6,0,36
David,1732.42,9,8,6,0,36
Brian,1752.34,7,7,8,0,36
German,1723.09,7,7,8,0,36
Barrett,1685.08,7,7,8,0,36
Scott,1659.26,6,5,9,0,36
Justin,1553.95,6,6,9,0,36
Eric,1514.58,3,3,12,0,36
PFinn,1893.37,11,11,4,0,37
Bobby,2107.49,9,8,6,0,37
Diaz,1784.71,9,8,6,0,37
Barrett,1722.79,9,8,6,0,37
David,1701.8500000000001,8,7,7,0,37
German,1700.47,7,7,8,0,37
Brian,1699.95,6,6,9,0,37
Scott,1680.04,6,6,9,0,37
Justin,1557.54,6,5,9,0,37
Eric,1529.09,4,4,11,0,37
PFinn,1911.55,12,11,3,0,38
Diaz,1743.68,9,9,6,0,38
German,1680.62,9,8,6,0,38
Bobby,2003.78,8,7,7,0,38
Brian,1813.3700000000001,8,8,7,0,38
Barrett,1760.59,8,8,7,0,38
David,1670.99,7,6,8,0,38
Scott,1663.8600000000001,6,5,9,0,38
Justin,1515.65,5,5,10,0,38
Eric,1471.1399999999999,3,3,12,0,38
Diaz,1847.08,10,9,5,0,39
PFinn,1779.9,10,9,5,0,39
David,1717.3600000000001,9,8,6,0,39
Bobby,2068.85,8,7,7,0,39
Brian,1758.41,8,8,7,0,39
German,1725.49,8,8,7,0,39
Scott,1709.43,7,6,8,0,39
Barrett,1639.62,7,7,8,0,39
Eric,1561.03,4,4,11,0,39
Justin,1513.58,4,4,11,0,39
PFinn,1841.05,10,9,5,0,40
German,1776.2,10,9,5,0,40
Bobby,2029.7,9,8,6,0,40
Diaz,1774.08,9,9,6,0,40
Barrett,1666.98,8,8,7,0,40
David,1698.52,7,6,8,0,40
Brian,1770.47,6,6,9,0,40
Scott,1655.07,6,6,9,0,40
Eric,1560.66,5,5,10,0,40
Justin,1495.32,5,4,10,0,40
PFinn,1882.94,11,11,4,0,41
Bobby,2063.15,9,8,6,0,41
Barrett,1721.31,9,8,6,0,41
German,1676.08,8,7,7,0,41
David,1664.21,8,7,7,0,41
Diaz,1632,8,8,7,0,41
Brian,1810.49,7,7,8,0,41
Scott,1648.26,7,6,8,0,41
Justin,1487.68,5,5,10,0,41
Eric,1496.37,3,3,12,0,41
PFinn,1871.08,11,11,4,0,42
Diaz,1744.21,10,9,5,0,42
Barrett,1686.4,9,8,6,0,42
Brian,1792.42,8,7,7,0,42
David,1687.27,8,8,7,0,42
Bobby,1997.31,7,6,8,0,42
German,1583.18,7,7,8,0,42
Scott,1628.42,5,5,10,0,42
Eric,1583.35,5,5,10,0,42
Justin,1544.51,5,4,10,0,42
PFinn,1913.13,12,11,3,0,43
Diaz,1799.1,9,9,6,0,43
David,1747.05,9,8,6,0,43
Bobby,2037.24,8,7,7,0,43
Brian,1792.85,8,8,7,0,43
German,1708.14,8,7,7,0,43
Barrett,1765.19,7,7,8,0,43
Scott,1662.02,6,5,9,0,43
Eric,1537.1100000000001,4,4,11,0,43
Justin,1483.68,4,4,11,0,43
PFinn,1903.48,12,11,3,0,44
Bobby,2045.18,9,8,6,0,44
Diaz,1741.96,9,8,6,0,44
David,1701.94,9,8,6,0,44
Brian,1796.51,7,7,8,0,44
Scott,1659.54,7,6,8,0,44
German,1641.7,7,7,8,0,44
Barrett,1607.54,7,7,8,0,44
Eric,1564.94,4,4,11,0,44
Justin,1501.2,4,4,11,0,44
PFinn,1886.43,12,11,3,0,45
Bobby,2086.9,9,8,6,0,45
Brian,1829.5,8,7,7,0,45
Barrett,1743.1,8,8,7,0,45
Diaz,1718.25,8,8,7,0,45
German,1690.09,8,7,7,0,45
David,1659.15,7,7,8,0,45
Justin,1597.48,7,6,8,0,45
Scott,1654.58,5,5,10,0,45
Eric,1507.76,3,3,12,0,45
PFinn,1857.39,12,11,3,0,46
German,1733.35,9,8,6,0,46
Bobby,2002.04,8,7,7,0,46
Brian,1812.26,8,7,7,0,46
Diaz,1740.84,8,8,7,0,46
Barrett,1700.94,7,7,8,0,46
David,1683.35,7,7,8,0,46
Scott,1663.01,7,6,8,0,46
Justin,1544.29,5,5,10,0,46
Eric,1491.48,4,4,11,0,46
PFinn,1849.49,12,11,3,0,47
Diaz,1794.25,10,9,5,0,47
David,1702.92,9,8,6,0,47
Bobby,1954.24,8,7,7,0,47
Brian,1777.36,8,8,7,0,47
German,1666.04,7,7,8,0,47
Barrett,1656.17,7,7,8,0,47
Scott,1666.72,6,5,9,0,47
Eric,1509.56,4,4,11,0,47
Justin,1483.7,4,4,11,0,47
PFinn,1889.71,10,10,5,0,48
German,1761.81,10,9,5,0,48
Diaz,1736.01,9,9,6,0,48
Barrett,1728.53,9,8,6,0,48
Brian,1806.02,8,7,7,0,48
Bobby,1973.74,7,6,8,0,48
David,1699.18,7,7,8,0,48
Scott,1638.08,5,5,10,0,48
Eric,1516.66,5,5,10,0,48
Justin,1477.29,5,4,10,0,48
PFinn,1815.65,11,10,4,0,49
Diaz,1790.39,10,9,5,0,49
Bobby,2072.45,9,8,6,0,49
German,1703.33,8,8,7,0,49
Barrett,1688.65,8,8,7,0,49
Brian,1778.63,7,6,8,0,49
David,1684.69,6,6,9,0,49
Scott,1633.66,6,6,9,0,49
Eric,1585.8,5,5,10,0,49
Justin,1547.83,5,4,10,0,49
PFinn,1858.78,11,10,4,0,50
German,1743.13,9,8,6,0,50
David,1672.65,9,8,6,0,50
Bobby,2014.3,8,7,7,0,50
Brian,1748.77,7,7,8,0,50
Scott,1722.53,7,6,8,0,50
Diaz,1708.03,7,7,8,0,50
Barrett,1621.22,7,7,8,0,50
Justin,1481.22,6,6,9,0,50
Eric,1529.99,4,4,11,0,50
PFinn,1931.29,12,11,3,0,51
Diaz,1806.23,10,9,5,0,51
Barrett,1818.22,9,9,6,0,51
Bobby,2068.15,8,7,7,0,51
Brian,1786.63,8,7,7,0,51
David,1691.78,7,7,8,0,51
German,1608.11,7,7,8,0,51
Scott,1735.44,6,5,9,0,51
Justin,1563.41,4,4,11,0,51
Eric,1551.55,4,4,11,0,51
PFinn,1882.8600000000001,11,11,4,0,52
German,1765.31,9,8,6,0,52
Bobby,1989.01,8,8,7,0,52
Diaz,1756.86,8,8,7,0,52
Barrett,1707.64,8,7,7,0,52
David,1695.47,8,7,7,0,52
Scott,1640.96,7,6,8,0,52
Brian,1655.04,6,6,9,0,52
Eric,1522.41,6,5,9,0,52
Justin,1493.31,4,4,11,0,52
PFinn,1858.96,10,9,5,0,53
Bobby,2051.05,9,8,6,0,53
German,1731.98,9,9,6,0,53
Diaz,1735.94,8,7,7,0,53
Scott,1687.01,8,7,7,0,53
Barrett,1664.1,8,8,7,0,53
Brian,1764.57,7,7,8,0,53
David,1676.39,7,6,8,0,53
Justin,1531.83,5,5,10,0,53
Eric,1549.55,4,4,11,0,53
PFinn,1904.98,12,11,3,0,54
Bobby,2063.96,9,8,6,0,54
Brian,1891.45,8,7,7,0,54
German,1740.1399999999999,8,7,7,0,54
Diaz,1715.72,8,8,7,0,54
Barrett,1700.87,8,8,7,0,54
Scott,1720.29,7,6,8,0,54
David,1703,7,7,8,0,54
Justin,1520.26,4,4,11,0,54
Eric,1495.42,4,4,11,0,54
PFinn,1886.95,10,9,5,0,55
Brian,1961.11,9,8,6,0,55
Diaz,1749.22,9,8,6,0,55
German,1718.49,9,9,6,0,55
Bobby,2028.86,8,7,7,0,55
Barrett,1732.74,8,8,7,0,55
Scott,1768,7,6,8,0,55
David,1636.91,6,6,9,0,55
Justin,1544.4,5,5,10,0,55
Eric,1518.59,4,4,11,0,55
PFinn,1829.88,11,11,4,0,56
Bobby,2046.3600000000001,9,8,6,0,56
Diaz,1785.8,9,8,6,0,56
David,1734.2,9,8,6,0,56
Barrett,1700.25,8,7,7,0,56
Brian,1791.41,7,7,8,0,56
German,1722.21,7,7,8,0,56
Scott,1671.1200000000001,6,5,9,0,56
Justin,1527.22,6,6,9,0,56
Eric,1513.76,3,3,12,0,56
PFinn,1856.62,11,10,4,0,57
David,1718.1200000000001,9,8,6,0,57
Bobby,1933.45,8,7,7,0,57
Brian,1730.89,8,8,7,0,57
Diaz,1685.53,8,7,7,0,57
German,1663.96,8,8,7,0,57
Barrett,1686.84,7,7,8,0,57
Scott,1676.32,7,6,8,0,57
Justin,1534.46,6,6,9,0,57
Eric,1507.37,3,3,12,0,57
PFinn,1917.42,12,11,3,0,58
Bobby,1995.94,9,8,6,0,58
Brian,1756.49,8,7,7,0,58
Barrett,1716.8899999999999,8,8,7,0,58
German,1701.61,8,7,7,0,58
Diaz,1663.94,8,8,7,0,58
David,1728.1200000000001,7,7,8,0,58
Scott,1650.82,7,6,8,0,58
Justin,1526.63,5,5,10,0,58
Eric,1496.31,3,3,12,0,58
PFinn,1932.46,12,11,3,0,59
Brian,1798.09,9,8,6,0,59
Bobby,2025.28,8,7,7,0,59
David,1718.46,8,8,7,0,59
German,1688.84,8,7,7,0,59
Barrett,1770.08,7,7,8,0,59
Diaz,1678.96,7,7,8,0,59
Justin,1558.4,7,6,8,0,59
Scott,1665.97,6,6,9,0,59
Eric,1529.09,3,3,12,0,59
PFinn,1920.14,11,11,4,0,60
Bobby,1985.08,9,8,6,0,60
Barrett,1750.36,9,8,6,0,60
German,1718.38,8,7,7,0,60
Diaz,1699.26,8,8,7,0,60
David,1693.16,8,7,7,0,60
Brian,1690.22,7,7,8,0,60
Scott,1625.1100000000001,6,5,9,0,60
Justin,1513.6,6,6,9,0,60
Eric,1500.08,3,3,12,0,60
PFinn,1863.15,11,11,4,0,61
Diaz,1767.78,9,9,6,0,61
Barrett,1737.87,9,8,6,0,61
Bobby,2082.87,8,7,7,0,61
German,1756.66,8,7,7,0,61
David,1708.76,8,7,7,0,61
Brian,1794.89,7,7,8,0,61
Justin,1523.6399999999999,6,5,9,0,61
Scott,1599.96,5,5,10,0,61
Eric,1492.21,4,4,11,0,61
PFinn,1845.6,10,10,5,0,62
Brian,1893.85,9,8,6,0,62
Barrett,1782.45,9,8,6,0,62
Diaz,1777.69,8,7,7,0,62
German,1710.98,8,8,7,0,62
David,1679.1100000000001,8,8,7,0,62
Bobby,1991.14,7,6,8,0,62
Scott,1660.68,7,6,8,0,62
Justin,1505.58,6,6,9,0,62
Eric,1495.95,3,3,12,0,62
PFinn,1888.91,11,11,4,0,63
Barrett,1711.29,10,9,5,0,63
Brian,1831.79,9,8,6,0,63
Diaz,1800.4,9,9,6,0,63
German,1704.45,8,7,7,0,63
Bobby,1921.67,7,6,8,0,63
David,1697.83,7,7,8,0,63
Justin,1535.81,6,5,9,0,63
Scott,1624.9,5,5,10,0,63
Eric,1535.57,3,3,12,0,63
PFinn,1876.55,11,11,4,0,64
Bobby,1997.0900000000001,9,8,6,0,64
German,1714.89,9,8,6,0,64
Brian,1769.02,8,7,7,0,64
Diaz,1762.51,8,8,7,0,64
Barrett,1695.06,8,7,7,0,64
David,1680.54,7,7,8,0,64
Justin,1553.98,7,6,8,0,64
Scott,1642.92,5,5,10,0,64
Eric,1486.03,3,3,12,0,64
PFinn,1845.48,11,11,4,0,65
Bobby,2140.41,9,8,6,0,65
Diaz,1717.67,9,9,6,0,65
David,1695.07,9,8,6,0,65
Barrett,1704.76,8,7,7,0,65
German,1656.9,8,7,7,0,65
Brian,1844.89,7,7,8,0,65
Scott,1696.02,6,5,9,0,65
Justin,1507.26,4,4,11,0,65
Eric,1488.92,4,4,11,0,65
PFinn,1968.18,11,10,4,0,66
Brian,1833.33,9,8,6,0,66
German,1805.34,9,8,6,0,66
Bobby,1988.9,8,7,7,0,66
Diaz,1755.19,7,7,8,0,66
Scott,1714.16,7,7,8,0,66
Barrett,1702.63,7,7,8,0,66
David,1695.05,7,7,8,0,66
Justin,1583.67,7,6,8,0,66
Eric,1466.5,3,3,12,0,66
PFinn,1851.34,10,10,5,0,67
Bobby,2071.41,9,8,6,0,67
David,1733.78,9,8,6,0,67
Barrett,1713.02,8,7,7,0,67
German,1701.95,8,7,7,0,67
Scott,1699.1200000000001,7,7,8,0,67
Diaz,1657.5,7,7,8,0,67
Brian,1647.26,7,7,8,0,67
Justin,1512.74,6,5,9,0,67
Eric,1502.11,4,4,11,0,67
PFinn,1926.8,12,11,3,0,68
Bobby,2025.49,9,8,6,0,68
Diaz,1771.19,9,8,6,0,68
German,1754.77,8,8,7,0,68
David,1716.54,8,7,7,0,68
Brian,1824.91,7,7,8,0,68
Barrett,1685.33,7,7,8,0,68
Scott,1656.13,6,6,9,0,68
Justin,1542.61,6,5,9,0,68
Eric,1468.2,3,3,12,0,68
PFinn,1899.01,12,11,3,0,69
Diaz,1879.53,10,9,5,0,69
Bobby,2014.3600000000001,8,7,7,0,69
Brian,1825.45,8,8,7,0,69
Barrett,1667.96,8,8,7,0,69
David,1663.58,8,7,7,0,69
German,1658.12,7,7,8,0,69
Scott,1677.91,6,5,9,0,69
Justin,1513.47,5,5,10,0,69
Eric,1480.41,3,3,12,0,69
PFinn,1878.23,12,11,3,0,70
Diaz,1807.62,10,9,5,0,70
Bobby,2059.71,9,8,6,0,70
Brian,1828.32,8,7,7,0,70
David,1681.65,8,8,7,0,70
Barrett,1643.49,7,7,8,0,70
German,1597.86,7,7,8,0,70
Scott,1621.55,5,5,10,0,70
Justin,1507.04,5,4,10,0,70
Eric,1465.89,4,4,11,0,70
PFinn,1846.35,11,10,4,0,71
German,1703.52,9,9,6,0,71
Bobby,1969.49,8,8,7,0,71
Barrett,1735.75,8,8,7,0,71
Diaz,1641.72,8,7,7,0,71
David,1706.92,7,6,8,0,71
Scott,1651.66,7,6,8,0,71
Brian,1706.58,6,6,9,0,71
Eric,1571.78,6,5,9,0,71
Justin,1430.57,5,5,10,0,71
PFinn,1855.53,11,11,4,0,72
Bobby,2017.06,9,8,6,0,72
German,1735.13,9,8,6,0,72
Brian,1804.78,8,7,7,0,72
Diaz,1789.62,8,8,7,0,72
Barrett,1690.08,8,7,7,0,72
Scott,1660.45,7,6,8,0,72
David,1643,7,7,8,0,72
Justin,1531.8,5,5,10,0,72
Eric,1426.65,3,3,12,0,72
PFinn,1891.54,12,11,3,0,73
Diaz,1772.69,9,8,6,0,73
Barrett,1698.96,9,9,6,0,73
Bobby,2008.6200000000001,8,7,7,0,73
German,1750.85,8,8,7,0,73
Scott,1727.6200000000001,7,6,8,0,73
David,1675.8500000000001,7,6,8,0,73
