sim,Team,Points,Wins,pl_wins,Losses,Tie
8,Barrett,2072.45,10,10,5,0
8,David,1861.35,8,8,7,0
8,Brian,1757.77,8,7,7,0
8,Bobby,1706.32,7,7,8,0
8,Justin,1870.64,6,5,9,0
8,Eric,1750.62,6,6,9,0
8,Diaz,1596.22,4,3,11,0
8,German,1596.99,3,3,12,0
9,PFinn,2008.63,13,12,2,0
9,Scott,2032.1200000000001,12,12,3,0
9,David,1914.65,9,8,6,0
9,Bobby,1805.63,9,8,6,0
9,Justin,1963.69,8,7,7,0
9,Brian,1800.08,7,7,8,0
9,Barrett,1903.28,5,5,10,0
9,German,1770.21,5,4,10,0
9,Eric,1695.8899999999999,4,4,11,0
9,Diaz,1501.6,3,3,12,0
10,PFinn,2091.64,14,13,1,0
10,Justin,2183.46,11,10,4,0
10,Bobby,1812.09,10,9,5,0
10,Scott,1861.81,9,9,6,0
10,Barrett,1852.46,8,8,7,0
10,German,1887.35,6,5,9,0
10,David,1784.71,6,6,9,0
10,Brian,1609.65,6,5,9,0
10,Eric,1701.6,3,3,12,0
10,Diaz,1548.17,2,2,13,0
11,PFinn,1948.87,12,12,3,0
11,Justin,2109.2400000000002,10,9,5,0
11,Brian,1823.35,9,8,6,0
11,Scott,1938.47,8,8,7,0
11,Diaz,1826.49,8,7,7,0
11,Bobby,1808.35,8,7,7,0
11,Barrett,1905.5,7,6,8,0
11,Eric,1731.35,5,5,10,0
11,David,1718.09,4,4,11,0
11,German,1653.53,4,4,11,0
12,Scott,2232,13,12,2,0
12,PFinn,1959.67,13,12,2,0
12,David,1909.78,10,9,5,0
12,Barrett,1867.54,8,8,7,0
12,Bobby,1758.85,7,7,8,0
12,Justin,1826.95,6,5,9,0
12,Diaz,1578.28,6,6,9,0
12,Brian,1665.59,5,5,10,0
12,Eric,1708.81,4,4,11,0
12,German,1646.64,3,2,12,0
13,Scott,2133.74,13,12,2,0
13,PFinn,1965.62,12,11,3,0
13,Bobby,1765.88,11,11,4,0
13,Justin,2133.11,9,9,6,0
13,Eric,1840.39,8,7,7,0
13,David,1781.45,6,5,9,0
13,Diaz,1656.71,6,5,9,0
13,Brian,1723.9,5,5,10,0
13,Barrett,1720.15,3,3,12,0
13,German,1541.96,2,2,13,0
14,PFinn,2123.41,14,13,1,0
14,Scott,1999.06,13,12,2,0
14,Justin,1973.16,9,8,6,0
14,Bobby,1837.76,9,9,6,0
14,Diaz,1701.6000000000001,8,7,7,0
14,Eric,1766.71,7,7,8,0
14,Brian,1674.26,5,5,10,0
14,David,1679.25,4,3,11,0
14,Barrett,1638.51,4,4,11,0
14,German,1712.1,2,2,13,0
15,Scott,2016.66,13,12,2,0
15,PFinn,2036.32,12,11,3,0
15,Justin,2279.92,11,10,4,0
15,Eric,1782.11,8,8,7,0
15,Bobby,1806.25,7,7,8,0
15,Brian,1746.95,6,6,9,0
15,David,1747.63,5,4,10,0
15,German,1729.62,5,4,10,0
15,Barrett,1749.95,4,4,11,0
15,Diaz,1517.05,4,4,11,0
16,Scott,2173.86,14,13,1,0
16,PFinn,1796.19,10,10,5,0
16,Justin,2057.33,9,8,6,0
16,Barrett,1979.16,9,8,6,0
16,Bobby,1851.44,9,9,6,0
16,David,1769.09,6,5,9,0
16,Eric,1747.75,6,6,9,0
16,German,1629.98,4,4,11,0
16,Brian,1612.7,4,4,11,0
16,Diaz,1580.81,4,3,11,0
17,PFinn,1972.74,13,12,2,0
17,Scott,2090.28,11,11,4,0
17,Justin,2005.29,11,10,4,0
17,Eric,1810.02,9,9,6,0
17,Bobby,1650.44,8,7,7,0
17,Barrett,1846.05,5,5,10,0
17,German,1709.8500000000001,5,4,10,0
17,Brian,1679.46,5,4,10,0
17,Diaz,1565.01,5,5,10,0
17,David,1520.21,3,3,12,0
18,Barrett,2074.06,12,11,3,0
18,Bobby,1779.6299999999999,11,10,4,0
18,PFinn,1927.15,9,9,6,0
18,Scott,2039.76,8,8,7,0
18,Justin,1946.15,8,8,7,0
18,Eric,1770.08,7,6,8,0
18,Brian,1717.39,6,5,9,0
18,Diaz,1687.18,5,5,10,0
18,German,1651.07,5,4,10,0
18,David,1688.92,4,4,11,0
19,Scott,2200.3,13,12,2,0
19,PFinn,1963.28,12,12,3,0
19,Bobby,1852.27,12,12,3,0
19,Eric,1710.88,9,8,6,0
19,Barrett,1764.04,8,7,7,0
19,Brian,1714.64,5,5,10,0
19,Diaz,1409.25,5,5,10,0
19,Justin,1640.97,4,4,11,0
19,German,1631.66,4,3,11,0
19,David,1485.38,3,2,12,0
20,Justin,2239.68,12,11,3,0
20,PFinn,1942.91,12,11,3,0
20,Brian,1800.15,10,9,5,0
20,Diaz,1778.99,9,8,6,0
20,Eric,1787.01,8,8,7,0
20,Bobby,1779.71,8,7,7,0
20,Scott,1865.58,7,7,8,0
20,David,1833.27,6,6,9,0
20,Barrett,1611.58,2,2,13,0
20,German,1600.66,1,1,14,0
21,Scott,2329.54,14,13,1,0
21,PFinn,2015.08,12,11,3,0
21,German,1908.8,9,8,6,0
21,Justin,2060.96,8,7,7,0
21,Eric,1886.42,8,8,7,0
21,Brian,1774.14,7,6,8,0
21,Diaz,1743.8,7,7,8,0
21,Barrett,1777.54,5,5,10,0
21,Bobby,1619.3,3,3,12,0
21,David,1587.22,2,2,13,0
22,PFinn,1957.9,13,12,2,0
22,Scott,2110.6,12,12,3,0
22,Justin,2014.6,10,9,5,0
22,Bobby,1810.79,9,8,6,0
22,Barrett,1879.5700000000002,7,7,8,0
22,Eric,1823.06,7,7,8,0
22,David,1729.83,5,4,10,0
22,Brian,1682.22,5,5,10,0
22,Diaz,1587.24,4,3,11,0
22,German,1529.46,3,3,12,0
23,Scott,2270.45,13,12,2,0
23,Justin,2371.95,12,11,3,0
23,PFinn,2019.35,12,11,3,0
23,Bobby,1820.68,8,8,7,0
23,David,1748.04,6,5,9,0
23,German,1695.78,6,5,9,0
23,Diaz,1693.24,6,6,9,0
23,Eric,1760.04,5,5,10,0
23,Brian,1674.07,4,4,11,0
23,Barrett,1517.69,3,3,12,0
24,Scott,2306.87,14,13,1,0
24,PFinn,2085.0099999999998,13,13,2,0
24,Barrett,2016.8200000000002,10,9,5,0
24,Eric,1772.62,9,8,6,0
24,Bobby,1711.41,8,8,7,0
24,David,1756.58,6,6,9,0
24,Brian,1690.72,6,5,9,0
24,German,1594.52,4,4,11,0
24,Diaz,1590.52,4,3,11,0
24,Justin,1633.55,1,1,14,0
25,Scott,2113.63,12,11,3,0
25,PFinn,1960.93,12,11,3,0
25,Justin,2325.63,11,10,4,0
25,Barrett,1912.55,8,8,7,0
25,Bobby,1786.8700000000001,8,8,7,0
25,Eric,1778.94,7,7,8,0
25,German,1651.42,7,6,8,0
25,Brian,1658.45,4,3,11,0
25,Diaz,1623.15,4,4,11,0
25,David,1596.33,2,2,13,0
26,Scott,2081.58,12,11,3,0
26,PFinn,1951.28,12,12,3,0
26,Eric,1921.47,9,9,6,0
26,David,1915.41,9,8,6,0
26,Justin,1889.78,9,8,6,0
26,Barrett,1990.15,7,6,8,0
26,Bobby,1736.35,6,6,9,0
26,Diaz,1642.27,6,5,9,0
26,Brian,1685.1,3,3,12,0
26,German,1501.17,2,2,13,0
27,Scott,2205.46,14,13,1,0
27,PFinn,1967.4,12,12,3,0
27,Justin,2028.32,9,8,6,0
27,Barrett,1998.84,8,7,7,0
27,Bobby,1793.86,8,8,7,0
27,Eric,1794.5,7,7,8,0
27,Brian,1751.63,6,5,9,0
27,German,1679.98,6,6,9,0
27,Diaz,1631.86,4,3,11,0
27,David,1470.74,1,1,14,0
28,Scott,2141.3,13,12,2,0
28,PFinn,1849.97,11,10,4,0
28,Justin,2103.63,9,8,6,0
28,Barrett,1866.94,9,9,6,0
28,Brian,1746.33,9,8,6,0
28,Eric,1780.51,7,7,8,0
28,Diaz,1652.2,7,6,8,0
28,Bobby,1747.1299999999999,5,5,10,0
28,David,1626.04,4,4,11,0
28,German,1551.85,1,1,14,0
29,PFinn,1986.74,12,12,3,0
29,Justin,2095.66,10,9,5,0
29,Bobby,1877.72,10,9,5,0
29,Scott,1985.95,9,9,6,0
29,Eric,1766.54,9,9,6,0
29,Barrett,1944.17,7,6,8,0
29,Brian,1668.46,7,7,8,0
29,David,1674.63,6,5,9,0
29,German,1611.99,3,2,12,0
29,Diaz,1502.56,2,2,13,0
30,Scott,2056.4,11,10,4,0
30,Justin,2252.13,10,9,5,0
30,PFinn,1948.08,10,9,5,0
30,Barrett,1974.78,8,8,7,0
30,David,1869.76,8,7,7,0
30,Bobby,1863.64,8,8,7,0
30,Brian,1798,6,6,9,0
30,Diaz,1644.78,6,5,9,0
30,Eric,1806.65,4,4,11,0
30,German,1749.71,4,4,11,0
31,Scott,2146.58,14,13,1,0
31,PFinn,1984.14,13,12,2,0
31,Brian,1772.42,8,8,7,0
31,Eric,1870.71,7,7,8,0
31,Bobby,1804.3600000000001,7,7,8,0
31,David,1856.41,6,5,9,0
31,Justin,1776.15,6,5,9,0
31,Diaz,1635.48,6,5,9,0
31,Barrett,1769.45,5,5,10,0
31,German,1581.18,3,3,12,0
32,PFinn,2144.35,14,13,1,0
32,Scott,2122.7,13,13,2,0
32,Justin,2074.96,10,9,5,0
32,Bobby,1848.9,10,9,5,0
32,Eric,1785.59,5,5,10,0
32,David,1742.18,5,5,10,0
32,Diaz,1681.16,5,5,10,0
32,German,1666.09,5,4,10,0
32,Brian,1594.83,5,4,10,0
32,Barrett,1690.53,3,3,12,0
33,PFinn,2023.04,13,12,2,0
33,Bobby,1911.91,10,9,5,0
33,Justin,2160.7,9,8,6,0
33,Scott,1973.52,9,9,6,0
33,German,1953.91,8,7,7,0
33,Brian,1786.52,7,6,8,0
33,David,1761.22,6,6,9,0
33,Eric,1732.98,6,6,9,0
33,Barrett,1533.68,4,4,11,0
33,Diaz,1661.28,3,3,12,0
34,Scott,2181.52,14,13,1,0
34,PFinn,1982.79,12,11,3,0
34,Justin,2101.0299999999997,10,10,5,0
34,Eric,1884.61,10,9,5,0
34,Bobby,1799.29,8,8,7,0
34,Diaz,1559.15,6,5,9,0
34,Brian,1679.79,5,4,10,0
34,Barrett,1636.64,4,4,11,0
34,German,1598.44,4,4,11,0
34,David,1518.8,2,2,13,0
35,Scott,2165.2400000000002,13,12,2,0
35,Bobby,1879.32,11,11,4,0
35,PFinn,1891.46,10,10,5,0
35,Eric,1752.75,8,8,7,0
35,Justin,1827.21,6,5,9,0
35,German,1772.42,6,5,9,0
35,Diaz,1628,6,6,9,0
35,Barrett,1806.08,5,4,10,0
35,David,1686.3700000000001,5,5,10,0
35,Brian,1642.1,5,4,10,0
36,PFinn,1983.19,13,12,2,0
36,Scott,2016.39,12,11,3,0
36,David,2133.2,11,10,4,0
36,Barrett,1852.97,7,7,8,0
36,Brian,1752.04,7,7,8,0
36,Eric,1723.19,7,7,8,0
36,Bobby,1668.73,6,6,9,0
36,German,1717.63,5,4,10,0
36,Justin,1772.26,4,3,11,0
36,Diaz,1548.46,3,3,12,0
37,Scott,2102.26,12,11,3,0
37,Justin,2066.07,9,9,6,0
37,Diaz,1981.36,9,8,6,0
37,PFinn,1924.39,9,8,6,0
37,David,1854.22,8,7,7,0
37,Eric,1846.33,8,7,7,0
37,Barrett,1754.45,6,6,9,0
37,Brian,1672.09,5,5,10,0
37,German,1666.21,5,5,10,0
37,Bobby,1580.58,4,4,11,0
38,Scott,2185.53,13,12,2,0
38,Eric,1952.41,12,11,3,0
38,PFinn,1931.92,12,11,3,0
38,Bobby,1723.94,8,8,7,0
38,Justin,1783.23,6,6,9,0
38,Brian,1703.54,6,6,9,0
38,Diaz,1624.93,6,6,9,0
38,Barrett,1756.1200000000001,5,5,10,0
38,German,1537.97,4,3,11,0
38,David,1498.28,3,2,12,0
39,PFinn,1977.29,13,12,2,0
39,Scott,2129.47,12,11,3,0
39,Justin,2110.5,10,9,5,0
39,Brian,1842.76,9,9,6,0
39,Bobby,1851.91,8,8,7,0
39,Eric,1870.32,7,7,8,0
39,Diaz,1707.68,5,4,10,0
39,Barrett,1756.3400000000001,4,4,11,0
39,German,1717.07,4,4,11,0
39,David,1614.18,3,2,12,0
40,Scott,2038.26,13,12,2,0
40,Barrett,2053.9900000000002,11,10,4,0
40,PFinn,1992.75,10,10,5,0
40,Eric,1821.3899999999999,7,6,8,0
40,Bobby,1804.31,7,7,8,0
40,Brian,1768.09,7,6,8,0
40,Justin,1990.59,6,6,9,0
40,German,1669.74,6,6,9,0
40,David,1714.71,5,5,10,0
40,Diaz,1702.23,3,2,12,0
41,Justin,2144.97,12,11,3,0
41,Scott,2120.08,12,11,3,0
41,David,1857.17,9,8,6,0
41,Bobby,1797.29,9,9,6,0
41,Eric,1789.82,8,8,7,0
41,PFinn,1930.52,7,7,8,0
41,Barrett,1782.4,6,5,9,0
41,Diaz,1717.1100000000001,6,5,9,0
41,German,1630.89,4,4,11,0
41,Brian,1659.8600000000001,2,2,13,0
42,Scott,2142.05,13,12,2,0
42,PFinn,1991.28,12,12,3,0
42,Justin,2161.25,9,8,6,0
42,Bobby,1852.26,9,9,6,0
42,Barrett,2099.63,8,7,7,0
42,Eric,1773.69,8,8,7,0
42,David,1706.5900000000001,5,5,10,0
42,Diaz,1602.45,5,4,10,0
42,Brian,1651.06,4,3,11,0
42,German,1533.78,2,2,13,0
43,Scott,2081.34,13,12,2,0
43,Bobby,1835.19,10,10,5,0
43,PFinn,1828.13,9,9,6,0
43,Eric,1821.16,8,8,7,0
43,Barrett,1817.16,8,7,7,0
43,German,1803.42,8,8,7,0
43,Brian,1666.67,5,5,10,0
43,David,1625.43,5,4,10,0
43,Diaz,1620.2,5,4,10,0
43,Justin,1686.49,4,3,11,0
44,PFinn,1986.33,12,12,3,0
44,Justin,2165.79,11,10,4,0
44,Scott,2013.06,11,10,4,0
44,Barrett,1985.78,8,7,7,0
44,Eric,1851.05,6,6,9,0
44,Bobby,1699.94,6,6,9,0
44,German,1684.8,6,5,9,0
44,David,1671.91,6,6,9,0
44,Brian,1593.81,5,4,10,0
44,Diaz,1535.3,4,4,11,0
45,PFinn,1942.31,11,11,4,0
45,Eric,1868.59,10,9,5,0
45,Barrett,1996.01,9,8,6,0
45,Scott,1995.21,9,8,6,0
45,German,1821.38,9,9,6,0
45,Diaz,1701.09,7,6,8,0
45,Bobby,1691.6,7,7,8,0
45,Brian,1695.6100000000001,6,6,9,0
45,David,1707.42,5,4,10,0
45,Justin,1623,2,2,13,0
46,Scott,2325.29,14,13,1,0
46,PFinn,1925.68,12,11,3,0
46,David,1980.58,9,9,6,0
46,Eric,1776.73,9,8,6,0
46,German,1760.69,8,7,7,0
46,Bobby,1662.15,6,6,9,0
46,Brian,1691.9,5,4,10,0
46,Diaz,1645.05,5,5,10,0
46,Barrett,1763.13,4,4,11,0
46,Justin,1710.38,3,3,12,0
47,Scott,2135.2400000000002,14,13,1,0
47,PFinn,2039.06,12,11,3,0
47,Justin,2143.94,11,10,4,0
47,David,1845.97,10,9,5,0
47,Bobby,1667.63,7,7,8,0
47,Eric,1703.26,6,6,9,0
47,Brian,1711.31,5,5,10,0
47,Barrett,1656.22,4,4,11,0
47,Diaz,1517.06,3,3,12,0
47,German,1482.24,3,2,12,0
48,Scott,2131.45,14,13,1,0
48,PFinn,1953.3600000000001,12,12,3,0
48,Bobby,1802.75,10,10,5,0
48,Justin,1927.26,9,8,6,0
48,Eric,1795.59,7,7,8,0
48,Barrett,1718.6200000000001,5,4,10,0
48,Brian,1676.54,5,5,10,0
48,Diaz,1644.21,5,5,10,0
48,David,1653.1,4,3,11,0
48,German,1648.1100000000001,4,3,11,0
49,Scott,2081.11,14,13,1,0
49,Eric,1842.26,11,10,4,0
49,PFinn,1838.55,10,9,5,0
49,David,1831.62,9,8,6,0
49,Barrett,1772.36,8,8,7,0
49,Diaz,1657.31,7,7,8,0
49,Brian,1626.04,5,5,10,0
49,Bobby,1559.95,5,5,10,0
49,German,1576.44,3,2,12,0
49,Justin,1511.76,3,3,12,0
50,PFinn,2086.56,15,14,0,0
50,Scott,2029.9,10,9,5,0
50,Diaz,1877.48,10,10,5,0
50,Eric,1871.51,10,10,5,0
50,Justin,1917.49,7,6,8,0
50,Brian,1690.49,7,6,8,0
50,David,1682.02,6,6,9,0
50,Bobby,1737.01,5,5,10,0
50,German,1711.88,4,3,11,0
50,Barrett,1509.2,1,1,14,0
51,Scott,2187.39,12,11,3,0
51,Eric,1783.1599999999999,10,10,5,0
51,Bobby,1798.03,9,9,6,0
51,Barrett,1889.19,8,7,7,0
51,PFinn,1818.26,8,8,7,0
51,Justin,1875.18,7,6,8,0
51,David,1837.09,7,6,8,0
51,German,1704.07,6,5,9,0
51,Brian,1675.68,4,4,11,0
51,Diaz,1629.63,4,4,11,0
52,PFinn,1967.82,14,13,1,0
52,Scott,2115.23,13,12,2,0
52,Eric,1820.27,10,9,5,0
52,Bobby,1787.98,9,9,6,0
52,Justin,1924.15,8,8,7,0
52,Brian,1646.33,7,6,8,0
52,Diaz,1637.42,5,4,10,0
52,Barrett,1692.74,4,4,11,0
52,David,1480.88,3,3,12,0
52,German,1600.46,2,2,13,0
53,Scott,2116.7599999999998,14,13,1,0
53,PFinn,2041.44,14,13,1,0
53,Eric,1883.31,9,8,6,0
53,Diaz,1784.9,9,8,6,0
53,Barrett,1835.6100000000001,8,8,7,0
53,German,1758.91,5,5,10,0
53,Brian,1732.6,5,5,10,0
53,David,1711.1,5,4,10,0
53,Bobby,1670.26,5,5,10,0
53,Justin,1673.54,1,1,14,0
54,Scott,2218.53,14,13,1,0
54,Justin,2130.33,11,10,4,0
54,David,1974.74,9,8,6,0
54,Bobby,1799.91,8,8,7,0
54,Eric,1864.53,7,7,8,0
54,Barrett,1851.18,7,6,8,0
54,Brian,1732.87,6,6,9,0
54,PFinn,1557.87,6,6,9,0
54,Diaz,1644.8,5,4,10,0
54,German,1536.6,2,2,13,0
55,Scott,2198.96,13,12,2,0
55,PFinn,2053.73,12,11,3,0
55,Bobby,1847.48,11,11,4,0
55,Diaz,1742.25,9,8,6,0
55,Barrett,1813.3600000000001,7,7,8,0
55,David,1716.92,7,6,8,0
55,Brian,1724.68,5,5,10,0
55,Eric,1673.1299999999999,5,4,10,0
55,German,1759.64,3,3,12,0
55,Justin,1645.68,3,3,12,0
56,Scott,2061.16,13,12,2,0
56,Barrett,2469.44,12,11,3,0
56,PFinn,2099.08,10,10,5,0
56,Brian,1786.26,10,9,5,0
56,Eric,1769.6299999999999,7,6,8,0
56,Bobby,1693.27,7,7,8,0
56,David,1840.47,6,6,9,0
56,Diaz,1604.68,4,3,11,0
56,Justin,1812.35,3,3,12,0
56,German,1546.73,3,3,12,0
57,Justin,2293.13,12,11,3,0
57,Scott,2053.33,11,10,4,0
57,PFinn,1980.01,11,11,4,0
57,Barrett,2092.22,9,8,6,0
57,David,1779.68,8,7,7,0
57,Bobby,1671.09,7,7,8,0
57,Diaz,1711.79,5,4,10,0
57,Brian,1677.04,5,5,10,0
57,Eric,1727.91,4,4,11,0
57,German,1624.36,3,3,12,0
58,Scott,2114.98,14,13,1,0
58,PFinn,1851.18,11,10,4,0
58,Justin,1995.22,9,8,6,0
58,Bobby,1827.27,8,8,7,0
58,German,1794.9,8,8,7,0
58,Diaz,1724.46,6,5,9,0
58,David,1714.48,6,5,9,0
58,Eric,1832.68,5,5,10,0
58,Brian,1700.2,5,5,10,0
58,Barrett,1578.27,3,3,12,0
59,Scott,1969.8,12,11,3,0
59,PFinn,1875.54,12,11,3,0
59,Eric,1881.72,11,10,4,0
59,Bobby,1769.33,9,9,6,0
59,Justin,1803.6499999999999,7,7,8,0
59,David,1793.3600000000001,7,6,8,0
59,Diaz,1716.25,7,6,8,0
59,Barrett,1775.56,5,5,10,0
59,German,1508.99,3,3,12,0
59,Brian,1603.71,2,2,13,0
60,Scott,2237.63,14,13,1,0
60,PFinn,2023.18,13,12,2,0
60,Bobby,1761.79,9,9,6,0
60,Barrett,1965.55,8,8,7,0
60,Eric,1856.11,8,8,7,0
60,Brian,1671.31,7,6,8,0
60,Justin,1896.11,6,5,9,0
60,German,1684.03,5,4,10,0
60,Diaz,1618.08,3,3,12,0
60,David,1556.38,2,2,13,0
61,Scott,2079.72,13,12,2,0
61,PFinn,1943.68,13,12,2,0
61,Justin,2156.96,11,10,4,0
61,David,1936.28,9,8,6,0
61,Diaz,1718.91,8,7,7,0
61,Eric,1768.01,6,6,9,0
61,Bobby,1625.69,6,6,9,0
61,Barrett,1797.7,4,4,11,0
61,Brian,1644.26,3,3,12,0
61,German,1456.64,2,2,13,0
62,Scott,2104.2400000000002,13,12,2,0
62,PFinn,1981.34,12,12,3,0
62,Justin,2013.44,10,9,5,0
62,Barrett,1871.3,8,7,7,0
62,Bobby,1714.92,7,7,8,0
62,German,1638.98,7,6,8,0
62,Eric,1734.42,5,5,10,0
62,David,1630.29,5,4,10,0
62,Brian,1582.72,5,5,10,0
62,Diaz,1593.8,3,3,12,0
63,PFinn,2031.39,13,12,2,0
63,Justin,2204.69,11,10,4,0
63,Scott,2104.05,10,10,5,0
63,Bobby,1864.1100000000001,10,9,5,0
63,Brian,1746.91,7,6,8,0
63,Diaz,1692.08,6,5,9,0
63,Eric,1801.25,5,5,10,0
63,David,1790.22,5,5,10,0
63,Barrett,1732.83,5,5,10,0
63,German,1648.68,3,3,12,0
64,Scott,2169.95,12,11,3,0
64,PFinn,1951.24,11,11,4,0
64,Bobby,1860.41,10,10,5,0
64,Justin,1948.24,9,9,6,0
64,David,1833.03,7,7,8,0
64,Brian,1633.26,7,6,8,0
64,Barrett,1850.18,6,5,9,0
64,Diaz,1628.88,6,6,9,0
64,German,1516.14,4,3,11,0
64,Eric,1585.38,3,2,12,0
65,PFinn,2022.94,14,13,1,0
65,Scott,2107.33,11,11,4,0
65,Eric,1847.08,9,8,6,0
65,David,1836.09,9,8,6,0
65,Justin,2003.85,8,8,7,0
65,Brian,1703.3,7,7,8,0
65,German,1839.91,6,5,9,0
65,Bobby,1737.04,6,5,9,0
65,Barrett,1725.79,3,3,12,0
65,Diaz,1576.8899999999999,2,2,13,0
66,PFinn,2038.73,14,13,1,0
66,Scott,2140.02,13,12,2,0
66,Bobby,1951.7,11,11,4,0
66,Justin,2168.03,8,7,7,0
66,David,1928.1100000000001,7,7,8,0
66,Eric,1919.9099999999999,6,6,9,0
66,Brian,1835.71,6,5,9,0
66,German,1767.94,4,3,11,0
66,Barrett,1597.61,3,3,12,0
66,Diaz,1338.66,3,3,12,0
67,Scott,2014.09,11,10,4,0
67,PFinn,1974.68,11,11,4,0
67,Justin,1978.87,9,8,6,0
67,Barrett,1946.65,9,8,6,0
67,German,1819.1399999999999,8,7,7,0
67,Bobby,1776.84,8,8,7,0
67,Diaz,1790.67,7,7,8,0
67,Eric,1828.61,6,6,9,0
67,Brian,1678.21,5,4,10,0
67,David,1374.65,1,1,14,0
68,Scott,2195.22,13,13,2,0
68,Eric,1864.6299999999999,11,10,4,0
68,German,1889.93,9,9,6,0
68,PFinn,1782.18,9,8,6,0
68,Justin,1920.7,8,8,7,0
68,Bobby,1700.06,8,7,7,0
68,David,1759.85,6,6,9,0
68,Diaz,1582.15,5,4,10,0
68,Brian,1597.48,4,3,11,0
68,Barrett,1468.01,2,2,13,0
69,Scott,2138.04,13,12,2,0
69,PFinn,1964.08,9,9,6,0
69,Justin,1961.85,8,7,7,0
69,Eric,1856.52,8,8,7,0
69,Bobby,1805.9,8,8,7,0
69,Barrett,1905.8300000000002,6,5,9,0
69,David,1891.19,6,5,9,0
69,Brian,1698.14,6,6,9,0
69,Diaz,1658.35,6,6,9,0
69,German,1611.43,5,4,10,0
70,Scott,2122.09,12,11,3,0
70,PFinn,2005.41,11,10,4,0
70,Justin,2070.34,9,9,6,0
70,Barrett,1960.64,8,8,7,0
70,David,1760.62,7,7,8,0
70,Bobby,1705.43,7,7,8,0
70,Eric,1735.01,6,5,9,0
70,Brian,1667.9,6,5,9,0
70,Diaz,1605.52,5,5,10,0
70,German,1582.8400000000001,4,3,11,0
71,PFinn,1944.4,13,12,2,0
71,Justin,2121.71,11,10,4,0
71,Scott,2051.16,11,10,4,0
71,Bobby,1858.25,10,10,5,0
71,Barrett,1896.82,8,8,7,0
71,Eric,1845.16,8,8,7,0
71,Brian,1659.01,5,5,10,0
71,David,1684.67,4,3,11,0
71,German,1642.05,3,2,12,0
71,Diaz,1531.53,2,2,13,0
72,PFinn,2039.41,14,13,1,0
72,Scott,2025.19,10,9,5,0
72,Bobby,1761.26,10,10,5,0
72,Barrett,1881.53,8,8,7,0
72,Eric,1735.72,7,6,8,0
72,Diaz,1675.08,7,6,8,0
72,David,1728.32,6,5,9,0
72,Brian,1708.51,6,6,9,0
72,Justin,1810.82,4,4,11,0
72,German,1731.96,3,3,12,0
73,Scott,2113.03,13,12,2,0
73,Barrett,2059.86,10,9,5,0
73,Bobby,1812.7,10,10,5,0
73,Eric,1876.76,9,9,6,0
