Team,Points,Wins,pl_wins,Losses,Tie,sim
German,2049.63,10,9,5,0,18
David,1868.69,10,9,5,0,18
PFinn,1997.04,9,9,6,0,18
Bobby,1931.21,8,8,7,0,18
Diaz,1866.36,6,6,9,0,18
Brian,1705.87,4,4,11,0,18
Eric,1505.83,2,1,13,0,18
Justin,1496.27,1,1,14,0,18
Barrett,1947.95,13,12,2,0,19
Diaz,1918.85,11,10,4,0,19
Scott,1993.95,10,9,5,0,19
German,1823.79,10,10,5,0,19
PFinn,1887.97,9,9,6,0,19
Bobby,1772.08,8,7,7,0,19
David,1603.74,6,5,9,0,19
Eric,1536.71,4,4,11,0,19
Brian,1523.86,4,4,11,0,19
Justin,1501.1,0,0,15,0,19
David,1801.55,13,12,2,0,20
Bobby,2085.5,12,11,3,0,20
Scott,2199.65,10,9,5,0,20
PFinn,1913.25,9,8,6,0,20
German,1952.26,8,8,7,0,20
Diaz,1811.2,8,7,7,0,20
Barrett,1827.77,7,7,8,0,20
Brian,1739.08,5,5,10,0,20
Justin,1485.88,3,3,12,0,20
Eric,1443.98,0,0,15,0,20
Bobby,2110.2,14,13,1,0,21
Diaz,1972.66,11,10,4,0,21
German,1952.19,10,10,5,0,21
Barrett,1905.41,10,9,5,0,21
Scott,1745.51,9,8,6,0,21
PFinn,1908.57,8,8,7,0,21
David,1668.17,6,6,9,0,21
Brian,1627.45,5,4,10,0,21
Justin,1547.77,2,2,13,0,21
Eric,1343.46,0,0,15,0,21
Scott,2539.86,14,13,1,0,22
German,2141.36,11,10,4,0,22
David,1804,10,9,5,0,22
Bobby,1902.82,9,9,6,0,22
Barrett,1904.71,8,7,7,0,22
PFinn,1718.47,6,6,9,0,22
Eric,1597.41,6,5,9,0,22
Diaz,1698.93,5,5,10,0,22
Brian,1554.43,5,5,10,0,22
Justin,1540.33,1,1,14,0,22
Scott,2133.66,12,11,3,0,23
Bobby,2040.69,12,11,3,0,23
German,1881.95,11,10,4,0,23
David,1816.01,10,9,5,0,23
Barrett,1925.07,9,9,6,0,23
PFinn,1870.94,9,8,6,0,23
Diaz,1702.68,7,7,8,0,23
Brian,1617.5,3,3,12,0,23
Justin,1502.87,2,2,13,0,23
Eric,1244.3500000000001,0,0,15,0,23
Bobby,2131.91,13,12,2,0,24
Scott,1984.06,10,9,5,0,24
PFinn,1938.9,10,9,5,0,24
Barrett,1916.6100000000001,10,10,5,0,24
German,2099.17,9,9,6,0,24
Diaz,1756.42,9,8,6,0,24
David,1718.24,6,5,9,0,24
Brian,1720.31,5,5,10,0,24
Eric,1558.22,3,3,12,0,24
Justin,1521.5,0,0,15,0,24
Scott,2145.6,12,11,3,0,25
David,1821.32,12,11,3,0,25
German,1986.93,11,11,4,0,25
Diaz,1903.31,11,10,4,0,25
Bobby,1945.21,9,9,6,0,25
PFinn,1952.78,8,7,7,0,25
Brian,1672.4,5,5,10,0,25
Barrett,1836.93,4,4,11,0,25
Justin,1478.02,2,2,13,0,25
Eric,1187.73,1,0,14,0,25
German,2137.15,12,12,3,0,26
Scott,1955.8,10,9,5,0,26
PFinn,1854.77,10,9,5,0,26
Barrett,1835.52,10,10,5,0,26
Bobby,1848.78,9,8,6,0,26
David,1713.67,9,8,6,0,26
Diaz,1810.93,7,6,8,0,26
Brian,1585.41,5,5,10,0,26
Justin,1558.12,3,3,12,0,26
Eric,1248.28,0,0,15,0,26
Scott,2284.06,13,12,2,0,27
Bobby,2018.28,12,11,3,0,27
German,2111.35,10,10,5,0,27
PFinn,1907.5,10,10,5,0,27
Barrett,1924.91,8,7,7,0,27
Diaz,1671.85,7,6,8,0,27
David,1664.28,7,6,8,0,27
Brian,1688.17,3,3,12,0,27
Justin,1514.12,3,3,12,0,27
Eric,1397.2,2,2,13,0,27
German,2315.75,14,13,1,0,28
Scott,2225.63,12,11,3,0,28
PFinn,1838.93,10,9,5,0,28
David,1750.99,8,7,7,0,28
Bobby,1729.3,8,7,7,0,28
Brian,1667.09,8,8,7,0,28
Barrett,1815.49,6,6,9,0,28
Diaz,1671.06,5,5,10,0,28
Justin,1520.14,2,2,13,0,28
Eric,1356.75,2,2,13,0,28
Scott,1912.74,12,11,3,0,29
German,1910.26,12,12,3,0,29
Diaz,1971.79,11,10,4,0,29
Barrett,1853.73,9,8,6,0,29
Brian,1753.67,7,6,8,0,29
Eric,1623.06,7,6,8,0,29
Bobby,1752.78,6,6,9,0,29
PFinn,1701.81,5,5,10,0,29
David,1749.05,4,4,11,0,29
Justin,1513.57,2,2,13,0,29
PFinn,2030.72,12,11,3,0,30
Bobby,1999.28,12,12,3,0,30
Barrett,1897.63,10,10,5,0,30
German,2034.26,9,9,6,0,30
Diaz,1802.47,9,8,6,0,30
David,1673.02,8,7,7,0,30
Scott,1894.87,7,6,8,0,30
Justin,1481.81,3,3,12,0,30
Eric,1459.88,3,2,12,0,30
Brian,1521.97,2,2,13,0,30
Scott,2202.63,12,12,3,0,31
German,2027.76,12,11,3,0,31
Bobby,1921.49,12,11,3,0,31
PFinn,1904.79,11,10,4,0,31
Barrett,1918.96,7,7,8,0,31
Diaz,1759.16,7,7,8,0,31
David,1702.12,7,6,8,0,31
Brian,1759.28,4,4,11,0,31
Justin,1555.84,3,2,12,0,31
Eric,1142.49,0,0,15,0,31
Bobby,2131.22,14,13,1,0,32
David,1888.59,13,12,2,0,32
Scott,1823.1299999999999,9,9,6,0,32
Diaz,1814.7,9,9,6,0,32
Barrett,1864.26,8,8,7,0,32
PFinn,1707.8,7,6,8,0,32
German,1782.57,6,5,9,0,32
Brian,1684.97,6,6,9,0,32
Justin,1470.21,2,1,13,0,32
Eric,1377.55,1,1,14,0,32
German,2070.18,13,12,2,0,33
Bobby,2035.67,12,11,3,0,33
Barrett,1892.06,12,11,3,0,33
Diaz,1774.48,9,9,6,0,33
Justin,1665.3,8,7,7,0,33
Scott,1714.55,7,7,8,0,33
David,1709.12,7,7,8,0,33
PFinn,1634.71,3,3,12,0,33
Brian,1587.01,3,2,12,0,33
Eric,1408.22,1,1,14,0,33
Barrett,1944.63,12,11,3,0,34
PFinn,1895.83,10,10,5,0,34
German,1952.05,9,9,6,0,34
David,1725.8,9,8,6,0,34
Bobby,1783.04,8,7,7,0,34
Diaz,1673.18,8,7,7,0,34
Brian,1720.84,7,7,8,0,34
Scott,1558.44,6,6,9,0,34
Justin,1476.13,3,2,12,0,34
Eric,1433.67,3,3,12,0,34
German,2076.4,12,11,3,0,35
Barrett,1963.79,12,11,3,0,35
PFinn,1947.54,10,10,5,0,35
Bobby,1933.92,10,9,5,0,35
Scott,1843.86,9,8,6,0,35
David,1762.37,9,8,6,0,35
Diaz,1796.75,7,7,8,0,35
Brian,1596.36,3,3,12,0,35
Eric,1431.95,2,2,13,0,35
Justin,1443.46,1,1,14,0,35
German,2223.01,13,12,2,0,36
Bobby,2046.5,10,9,5,0,36
David,1730.54,10,9,5,0,36
Scott,1902.93,9,9,6,0,36
Brian,1780.4,8,8,7,0,36
Barrett,1821.74,7,6,8,0,36
PFinn,1747.4,7,7,8,0,36
Diaz,1723.84,7,7,8,0,36
Justin,1468.94,3,2,12,0,36
Eric,1431.99,1,1,14,0,36
German,2484.47,14,13,1,0,37
Scott,2262.07,12,11,3,0,37
Bobby,1888.8,11,10,4,0,37
Barrett,1918.66,10,9,5,0,37
David,1740.09,8,7,7,0,37
PFinn,1787.82,6,6,9,0,37
Diaz,1593.66,5,5,10,0,37
Brian,1609.45,3,3,12,0,37
Justin,1551.82,3,3,12,0,37
Eric,1462.71,3,3,12,0,37
PFinn,2097.58,13,12,2,0,38
Bobby,1916.3,11,11,4,0,38
Scott,2063.65,9,8,6,0,38
German,1888,9,8,6,0,38
David,1669.81,9,8,6,0,38
Barrett,1928.26,8,8,7,0,38
Diaz,1830.12,8,8,7,0,38
Brian,1582.23,4,4,11,0,38
Justin,1419.59,3,3,12,0,38
Eric,1242.23,1,0,14,0,38
German,2208.19,12,11,3,0,39
Bobby,2154.17,12,11,3,0,39
Diaz,1878.3,12,12,3,0,39
PFinn,1877.28,9,9,6,0,39
Barrett,1867.33,9,8,6,0,39
David,1745.66,8,7,7,0,39
Scott,1457.15,5,5,10,0,39
Brian,1616.57,3,3,12,0,39
Eric,1452.37,3,3,12,0,39
Justin,1444.03,2,1,13,0,39
Barrett,1901.51,12,11,3,0,40
German,1912.54,10,9,5,0,40
Scott,2077.34,9,8,6,0,40
PFinn,1908.71,9,9,6,0,40
Diaz,1740.62,9,9,6,0,40
David,1622.82,8,8,7,0,40
Brian,1735.16,7,6,8,0,40
Bobby,1586.63,6,6,9,0,40
Eric,1345.29,3,2,12,0,40
Justin,1465.42,2,2,13,0,40
Scott,2386.59,14,13,1,0,41
German,2452.1,13,12,2,0,41
Bobby,2011.82,10,9,5,0,41
Barrett,1846.47,9,8,6,0,41
David,1818.7,9,8,6,0,41
PFinn,1877.51,7,7,8,0,41
Diaz,1555.48,5,5,10,0,41
Brian,1644.77,3,3,12,0,41
Eric,1537.44,3,3,12,0,41
Justin,1548.2,2,2,13,0,41
Bobby,2355.75,14,13,1,0,42
German,2243.1,13,12,2,0,42
Scott,2021.21,10,9,5,0,42
PFinn,1944.66,9,8,6,0,42
Diaz,1771.12,9,9,6,0,42
Barrett,1858,7,7,8,0,42
David,1685,6,5,9,0,42
Brian,1741.56,4,4,11,0,42
Justin,1484.51,2,2,13,0,42
Eric,1354.76,1,1,14,0,42
German,2227.57,13,12,2,0,43
Barrett,2011.18,12,11,3,0,43
Scott,2012.1200000000001,10,10,5,0,43
Diaz,1901.06,8,8,7,0,43
PFinn,1867.25,8,8,7,0,43
Brian,1808.76,7,7,8,0,43
Bobby,1729.83,7,7,8,0,43
David,1728.54,6,5,9,0,43
Justin,1517.27,2,1,13,0,43
Eric,1410.46,2,1,13,0,43
Scott,2331.86,14,13,1,0,44
Bobby,2288.53,13,12,2,0,44
German,2079.23,11,10,4,0,44
Diaz,1808.12,9,9,6,0,44
PFinn,1827.69,8,7,7,0,44
Barrett,1855.87,6,6,9,0,44
David,1819.54,6,6,9,0,44
Brian,1793.18,6,5,9,0,44
Justin,1401.62,1,1,14,0,44
Eric,1354.03,1,1,14,0,44
Bobby,1987.8700000000001,12,11,3,0,45
Scott,2597.42,11,10,4,0,45
German,1982.14,11,10,4,0,45
PFinn,1892.29,10,9,5,0,45
David,1777.69,9,8,6,0,45
Barrett,1885.28,7,7,8,0,45
Diaz,1870.95,7,7,8,0,45
Brian,1700.21,6,6,9,0,45
Justin,1544.33,2,2,13,0,45
Eric,1402.6,0,0,15,0,45
Scott,2230.57,12,11,3,0,46
Bobby,2057.09,11,10,4,0,46
German,1999.7,10,9,5,0,46
PFinn,1967.3300000000002,10,10,5,0,46
Barrett,1925.8,9,8,6,0,46
Diaz,1858.24,9,9,6,0,46
David,1738.74,9,8,6,0,46
Brian,1622.58,3,3,12,0,46
Justin,1397.67,1,1,14,0,46
Eric,1351.67,1,1,14,0,46
German,2159.97,13,12,2,0,47
Scott,2071.01,12,11,3,0,47
Bobby,1941.96,10,9,5,0,47
Barrett,1882.45,9,8,6,0,47
PFinn,1819.42,8,8,7,0,47
David,1715.6,7,6,8,0,47
Diaz,1614.56,6,6,9,0,47
Justin,1574.18,5,5,10,0,47
Brian,1719.96,4,4,11,0,47
Eric,1415.89,1,1,14,0,47
German,2324.36,14,13,1,0,48
Bobby,1964.05,10,9,5,0,48
PFinn,1960.89,10,9,5,0,48
Scott,1913.25,10,9,5,0,48
David,1846.4,10,9,5,0,48
Barrett,1987.86,8,8,7,0,48
Diaz,1576.55,7,7,8,0,48
Brian,1675.99,4,4,11,0,48
Justin,1494.48,2,2,13,0,48
Eric,1307.26,0,0,15,0,48
Barrett,1936.53,12,12,3,0,49
German,2108.73,11,10,4,0,49
PFinn,1905.28,10,9,5,0,49
Bobby,1879.21,9,8,6,0,49
Brian,1901.94,8,7,7,0,49
David,1720.98,8,8,7,0,49
Diaz,1841.8600000000001,7,7,8,0,49
Scott,1715.13,6,5,9,0,49
Justin,1466.94,3,3,12,0,49
Eric,1291.19,1,1,14,0,49
Scott,1956.1100000000001,12,11,3,0,50
German,1941.1499999999999,11,10,4,0,50
PFinn,2009.52,10,9,5,0,50
Bobby,1905.89,10,9,5,0,50
Barrett,1804.42,10,10,5,0,50
Brian,1773.3799999999999,8,7,7,0,50
David,1741.68,5,5,10,0,50
Diaz,1568.77,5,5,10,0,50
Justin,1522.55,4,4,11,0,50
Eric,1385.23,0,0,15,0,50
David,1941.81,13,12,2,0,51
Bobby,1970.45,12,11,3,0,51
Scott,2215.34,10,9,5,0,51
German,2104.9900000000002,10,10,5,0,51
PFinn,1993.0900000000001,10,9,5,0,51
Diaz,1714.83,8,7,7,0,51
Barrett,1792.63,6,6,9,0,51
Brian,1651.55,3,3,12,0,51
Justin,1453.08,2,2,13,0,51
Eric,1395.09,1,1,14,0,51
Scott,2195.63,14,13,1,0,52
Bobby,1982.74,11,10,4,0,52
PFinn,1965.53,10,9,5,0,52
Barrett,1942.53,10,10,5,0,52
David,1741.53,9,8,6,0,52
Diaz,1777.88,8,7,7,0,52
German,1805.89,6,6,9,0,52
Brian,1697.79,4,4,11,0,52
Justin,1582,2,2,13,0,52
Eric,1326.41,1,1,14,0,52
Bobby,2169.33,13,12,2,0,53
German,2317.05,12,11,3,0,53
Barrett,1985.24,10,9,5,0,53
Scott,2041.14,9,8,6,0,53
PFinn,1907.9,9,9,6,0,53
David,1808.27,9,8,6,0,53
Diaz,1718.98,6,6,9,0,53
Brian,1554.75,3,3,12,0,53
Eric,1423.02,3,3,12,0,53
Justin,1448.08,1,1,14,0,53
Bobby,2181.46,13,12,2,0,54
Scott,1979.94,10,10,5,0,54
PFinn,1829.28,10,10,5,0,54
German,1911.05,9,9,6,0,54
Barrett,1867.32,9,8,6,0,54
Diaz,1794.06,9,8,6,0,54
David,1544.88,4,4,11,0,54
Eric,1514.73,4,4,11,0,54
Justin,1470.3,4,3,11,0,54
Brian,1554.89,3,2,12,0,54
Scott,2727.2,13,12,2,0,55
PFinn,2017.85,11,10,4,0,55
German,1943.28,10,9,5,0,55
Bobby,1733.97,10,9,5,0,55
Barrett,1915.64,9,9,6,0,55
Eric,1637.01,8,8,7,0,55
David,1694.81,6,5,9,0,55
Justin,1482.1200000000001,3,3,12,0,55
Diaz,1259.91,3,3,12,0,55
Brian,1664.46,2,2,13,0,55
Barrett,1904.02,12,11,3,0,56
Scott,1899.0900000000001,11,10,4,0,56
David,1722.18,11,11,4,0,56
PFinn,1905.97,9,9,6,0,56
Bobby,1887.74,9,8,6,0,56
Diaz,1702.59,7,7,8,0,56
German,1700.18,6,5,9,0,56
Brian,1665.18,6,5,9,0,56
Justin,1498.75,3,3,12,0,56
Eric,1328.42,1,1,14,0,56
Bobby,1919.74,13,12,2,0,57
Scott,2098.41,12,11,3,0,57
Barrett,1908.8,10,9,5,0,57
PFinn,1892.8899999999999,10,10,5,0,57
Diaz,1744.76,8,7,7,0,57
German,1637.88,7,7,8,0,57
David,1563.74,7,6,8,0,57
Brian,1660.02,5,5,10,0,57
Eric,1392.23,2,2,13,0,57
Justin,1450.54,1,1,14,0,57
German,2209.28,13,13,2,0,58
Scott,2197.32,11,10,4,0,58
PFinn,1923.89,10,9,5,0,58
Bobby,1842.3799999999999,10,9,5,0,58
Barrett,1759.44,8,8,7,0,58
Diaz,1709.32,8,7,7,0,58
David,1634.27,6,6,9,0,58
Brian,1611.92,5,4,10,0,58
Justin,1528.26,3,3,12,0,58
Eric,1403.84,1,1,14,0,58
Bobby,2072.78,12,11,3,0,59
PFinn,1965.72,12,12,3,0,59
German,1964.91,11,10,4,0,59
Barrett,1937.05,9,8,6,0,59
David,1838.88,8,7,7,0,59
Scott,1816.18,6,6,9,0,59
Brian,1716.24,6,6,9,0,59
Justin,1612.68,6,5,9,0,59
Diaz,1665.83,5,5,10,0,59
Eric,1349.57,0,0,15,0,59
German,2193.85,13,12,2,0,60
PFinn,2021.86,11,10,4,0,60
Scott,1937.64,11,10,4,0,60
Barrett,1844.7,10,10,5,0,60
Brian,1694.92,7,6,8,0,60
Bobby,1691.7,7,6,8,0,60
David,1652.07,6,6,9,0,60
Diaz,1686.02,5,5,10,0,60
Justin,1558.69,5,5,10,0,60
Eric,1280.23,0,0,15,0,60
Scott,2455.1,14,13,1,0,61
David,1870.98,13,12,2,0,61
Barrett,1880.82,10,10,5,0,61
PFinn,1791.23,9,8,6,0,61
Bobby,1912.42,8,7,7,0,61
Diaz,1688.08,7,7,8,0,61
German,1691.97,6,5,9,0,61
Brian,1643.38,3,3,12,0,61
Justin,1485.49,3,3,12,0,61
Eric,1423.21,2,2,13,0,61
Bobby,2240.57,13,12,2,0,62
German,1993.1100000000001,11,10,4,0,62
David,1829.93,10,10,5,0,62
Scott,1869.87,9,8,6,0,62
Diaz,1752.91,9,9,6,0,62
Barrett,1958.3600000000001,8,8,7,0,62
PFinn,1893.6,8,7,7,0,62
Brian,1709.53,4,3,11,0,62
Eric,1476.16,2,2,13,0,62
Justin,1506.68,1,1,14,0,62
Bobby,2315.79,14,13,1,0,63
Scott,2045.7,12,11,3,0,63
Barrett,1941.67,11,10,4,0,63
David,1790.6200000000001,11,10,4,0,63
PFinn,1834.21,8,8,7,0,63
German,1790.1,8,7,7,0,63
Diaz,1674.1,5,5,10,0,63
Brian,1726.92,3,3,12,0,63
Justin,1543.99,2,2,13,0,63
Eric,1364.66,1,1,14,0,63
Scott,2273.59,13,12,2,0,64
Diaz,2080.61,11,10,4,0,64
Barrett,1956.2,10,9,5,0,64
Bobby,1894.23,10,9,5,0,64
PFinn,1871.3,8,8,7,0,64
German,1651.37,8,8,7,0,64
David,1688.15,6,6,9,0,64
Brian,1707.27,5,4,10,0,64
Eric,1540.75,3,3,12,0,64
Justin,1514.45,1,1,14,0,64
David,1920.95,12,11,3,0,65
Barrett,1978.23,11,10,4,0,65
PFinn,1907.64,11,11,4,0,65
Scott,1975.62,10,9,5,0,65
Bobby,1910.78,9,8,6,0,65
German,1822.05,8,8,7,0,65
Diaz,1818.93,8,7,7,0,65
Brian,1756.12,4,4,11,0,65
Justin,1517.76,1,1,14,0,65
Eric,1423.39,1,1,14,0,65
Bobby,2195.88,13,12,2,0,66
Scott,2041.45,12,11,3,0,66
PFinn,1841.47,12,11,3,0,66
David,1818.47,11,10,4,0,66
Barrett,1835.16,8,8,7,0,66
Brian,1655.84,5,5,10,0,66
Justin,1496.67,4,4,11,0,66
Diaz,1480.88,4,3,11,0,66
German,1468.94,4,4,11,0,66
Eric,1478.57,2,2,13,0,66
Scott,2106.1,12,11,3,0,67
Barrett,1926.57,12,11,3,0,67
PFinn,1914.32,11,11,4,0,67
Diaz,1704.76,8,7,7,0,67
Brian,1659.39,7,7,8,0,67
David,1652.49,7,6,8,0,67
German,1716.84,6,6,9,0,67
Bobby,1576.53,5,4,10,0,67
Eric,1528.74,4,4,11,0,67
Justin,1566.48,3,3,12,0,67
David,1854.05,14,13,1,0,68
Scott,2042.82,12,11,3,0,68
PFinn,1953.72,11,10,4,0,68
Bobby,1931.66,10,9,5,0,68
German,1925.6100000000001,8,7,7,0,68
Barrett,1818,8,8,7,0,68
Brian,1606,4,4,11,0,68
Diaz,1546.56,4,4,11,0,68
Justin,1511.9099999999999,4,4,11,0,68
Eric,1267.51,0,0,15,0,68
German,2224.68,14,13,1,0,69
PFinn,2008.2,10,10,5,0,69
Bobby,1974.77,10,9,5,0,69
Scott,1898.66,10,9,5,0,69
David,1683.75,9,8,6,0,69
Barrett,1815.16,8,7,7,0,69
Diaz,1700.1100000000001,6,6,9,0,69
Brian,1661.08,4,4,11,0,69
Eric,1566.14,2,2,13,0,69
Justin,1499.03,2,2,13,0,69
Scott,2088.01,12,11,3,0,70
Bobby,2152.92,11,10,4,0,70
German,1887.69,11,10,4,0,70
Diaz,1806.53,9,9,6,0,70
Barrett,1875.33,8,7,7,0,70
PFinn,1774.8899999999999,7,7,8,0,70
David,1731.39,7,7,8,0,70
Brian,1725.85,6,5,9,0,70
Justin,1543.12,4,4,11,0,70
Eric,1333.28,0,0,15,0,70
David,1789.14,12,11,3,0,71
German,1981.53,11,10,4,0,71
PFinn,2020.22,10,9,5,0,71
Barrett,1883.98,10,10,5,0,71
Scott,2135.51,9,8,6,0,71
Bobby,1853.6100000000001,8,7,7,0,71
Brian,1673.42,5,5,10,0,71
Diaz,1621.05,5,5,10,0,71
Justin,1512.7,4,4,11,0,71
Eric,1416.92,1,1,14,0,71
German,2098.62,11,10,4,0,72
PFinn,1891.73,11,10,4,0,72
Scott,2135.87,10,9,5,0,72
Bobby,1833.42,10,9,5,0,72
Barrett,1892.55,9,9,6,0,72
David,1746.72,8,7,7,0,72
Diaz,1849.12,7,7,8,0,72
Brian,1594.1100000000001,4,4,11,0,72
Justin,1535.42,3,3,12,0,72
Eric,1416.14,2,2,13,0,72
German,2264.6,13,12,2,0,73
David,1867.5,12,12,3,0,73
Bobby,2111,11,11,4,0,73
Scott,1916.33,10,9,5,0,73
Diaz,1801.33,8,8,7,0,73
PFinn,1777.95,7,7,8,0,73
Barrett,1772.14,6,5,9,0,73
