Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1910.14,12,12,3,0,12
Diaz,1741.03,10,9,5,0,12
Bobby,1931.11,9,8,6,0,12
Brian,1889.05,8,7,7,0,12
German,1677.02,8,7,7,0,12
Barrett,1739.29,7,7,8,0,12
Scott,1673.41,7,7,8,0,12
David,1627.26,7,6,8,0,12
Justin,1484.25,4,4,11,0,12
Eric,1559.22,3,3,12,0,12
PFinn,1961.14,13,13,2,0,13
German,1733.5,11,10,4,0,13
Barrett,1759.15,9,9,6,0,13
Bobby,1924.94,7,6,8,0,13
Eric,1691.08,7,6,8,0,13
David,1626.47,7,6,8,0,13
Diaz,1612.16,7,7,8,0,13
Brian,1791.41,6,5,9,0,13
Scott,1654.39,4,4,11,0,13
Justin,1481.99,4,4,11,0,13
PFinn,1977.75,13,13,2,0,14
Bobby,1978.6100000000001,9,8,6,0,14
Scott,1812.1100000000001,8,7,7,0,14
Barrett,1685.71,8,7,7,0,14
David,1644.34,8,8,7,0,14
Brian,1876.1100000000001,7,7,8,0,14
German,1577.74,7,7,8,0,14
Diaz,1581.63,6,5,9,0,14
Justin,1489.27,6,5,9,0,14
Eric,1533.4,3,3,12,0,14
PFinn,2024.1299999999999,13,12,2,0,15
German,1767.85,9,9,6,0,15
Scott,1813.34,8,7,7,0,15
Diaz,1660.89,8,7,7,0,15
David,1640.66,8,7,7,0,15
Bobby,1934.91,7,7,8,0,15
Brian,1846.63,7,7,8,0,15
Barrett,1738.67,7,6,8,0,15
Justin,1537.23,5,5,10,0,15
Eric,1586.83,3,3,12,0,15
PFinn,1973.27,13,12,2,0,16
Barrett,1876.55,10,9,5,0,16
Brian,1885.53,8,7,7,0,16
Diaz,1769.4,8,7,7,0,16
German,1679.37,8,8,7,0,16
David,1672.85,7,6,8,0,16
Bobby,1902.6200000000001,6,6,9,0,16
Scott,1582.25,5,5,10,0,16
Justin,1561.61,5,5,10,0,16
Eric,1483.23,5,5,10,0,16
PFinn,1942.04,11,11,4,0,17
Barrett,1872.74,10,10,5,0,17
David,1720.28,9,8,6,0,17
German,1782.44,8,7,7,0,17
Diaz,1715.88,8,8,7,0,17
Brian,1918.58,7,7,8,0,17
Scott,1694.72,7,6,8,0,17
Eric,1696.71,6,5,9,0,17
Justin,1480.28,5,5,10,0,17
Bobby,1845.25,4,3,11,0,17
PFinn,1894.1,12,12,3,0,18
Barrett,1834.66,10,9,5,0,18
German,1747.54,8,8,7,0,18
David,1692.32,8,7,7,0,18
Bobby,1889.8700000000001,7,6,8,0,18
Brian,1875.08,7,6,8,0,18
Scott,1638.14,7,7,8,0,18
Diaz,1634.95,7,7,8,0,18
Eric,1649.05,6,5,9,0,18
Justin,1499.27,3,3,12,0,18
PFinn,1956.8799999999999,12,12,3,0,19
Scott,1946.22,10,9,5,0,19
Diaz,1697.7,9,8,6,0,19
Bobby,1904.38,8,7,7,0,19
German,1765.78,8,8,7,0,19
David,1661.24,8,7,7,0,19
Brian,1830.84,7,7,8,0,19
Barrett,1638.4,6,5,9,0,19
Justin,1486.99,4,4,11,0,19
Eric,1559.81,3,3,12,0,19
PFinn,1952.15,12,11,3,0,20
Brian,1929.29,9,8,6,0,20
Barrett,1753.78,9,9,6,0,20
Diaz,1725.77,9,8,6,0,20
German,1679.05,9,8,6,0,20
David,1779.99,8,7,7,0,20
Bobby,1924.81,7,7,8,0,20
Scott,1626.66,6,6,9,0,20
Justin,1494.91,4,4,11,0,20
Eric,1549.34,2,2,13,0,20
PFinn,1988.14,13,12,2,0,21
German,1782.43,9,9,6,0,21
Brian,1933.17,8,7,7,0,21
Scott,1692.65,8,8,7,0,21
Barrett,1631.41,8,7,7,0,21
Diaz,1611.29,8,7,7,0,21
David,1773.65,7,7,8,0,21
Bobby,1913.05,6,6,9,0,21
Justin,1528.79,5,4,10,0,21
Eric,1667.3700000000001,3,3,12,0,21
PFinn,1999.95,13,12,2,0,22
Brian,1977.55,9,8,6,0,22
Barrett,1936.24,9,8,6,0,22
German,1755.32,9,9,6,0,22
David,1633.92,8,7,7,0,22
Diaz,1556.88,7,6,8,0,22
Scott,1731.14,6,6,9,0,22
Bobby,1840.83,5,5,10,0,22
Justin,1573.3,5,5,10,0,22
Eric,1584.11,4,4,11,0,22
PFinn,1969.8,13,13,2,0,23
Diaz,1661.34,11,10,4,0,23
David,1693.49,10,9,5,0,23
Bobby,1957.43,8,7,7,0,23
Barrett,1762.52,7,6,8,0,23
Scott,1660.9,7,6,8,0,23
German,1569.42,7,7,8,0,23
Brian,1656.89,5,5,10,0,23
Eric,1573.55,4,4,11,0,23
Justin,1531.31,3,3,12,0,23
PFinn,2004.22,13,13,2,0,24
Barrett,1832.3999999999999,9,8,6,0,24
Diaz,1710.46,9,8,6,0,24
Brian,1877.63,8,7,7,0,24
Bobby,1850.65,8,7,7,0,24
David,1702.24,7,6,8,0,24
German,1592.53,7,7,8,0,24
Eric,1627.91,5,5,10,0,24
Justin,1538.04,5,5,10,0,24
Scott,1459.02,4,4,11,0,24
PFinn,1943.65,12,12,3,0,25
Brian,1969.49,10,9,5,0,25
Diaz,1810.48,10,9,5,0,25
Barrett,1808.96,8,7,7,0,25
German,1694.3,7,7,8,0,25
Bobby,1848.13,6,5,9,0,25
Scott,1721.35,6,6,9,0,25
David,1573.8,6,6,9,0,25
Eric,1578.02,5,5,10,0,25
Justin,1493.98,5,4,10,0,25
PFinn,1950.29,13,12,2,0,26
German,1836.87,11,10,4,0,26
David,1744.42,9,8,6,0,26
Bobby,1994.02,8,8,7,0,26
Brian,1783.14,8,7,7,0,26
Diaz,1641.97,7,7,8,0,26
Barrett,1697.77,6,6,9,0,26
Justin,1460.23,6,6,9,0,26
Scott,1509.7,4,4,11,0,26
Eric,1626.74,3,2,12,0,26
PFinn,1995.29,11,10,4,0,27
David,1872.3300000000002,11,10,4,0,27
Scott,1784.4,9,8,6,0,27
Brian,1941.58,8,8,7,0,27
Diaz,1692.46,8,8,7,0,27
Bobby,1895.83,6,6,9,0,27
Barrett,1751.79,6,5,9,0,27
German,1668.49,6,6,9,0,27
Eric,1696.29,5,4,10,0,27
Justin,1533.38,5,5,10,0,27
PFinn,1933.69,11,10,4,0,28
Barrett,1900.7,9,8,6,0,28
Scott,1780.41,9,8,6,0,28
German,1755.67,9,9,6,0,28
David,1725.06,9,9,6,0,28
Diaz,1734.33,8,7,7,0,28
Brian,1753.4,6,6,9,0,28
Justin,1621.06,6,5,9,0,28
Bobby,1845.65,4,4,11,0,28
Eric,1646.71,4,4,11,0,28
PFinn,2036.59,14,13,1,0,29
David,1723.96,9,8,6,0,29
Barrett,1768.29,8,7,7,0,29
German,1765.56,8,8,7,0,29
Diaz,1702.55,8,8,7,0,29
Justin,1629.51,7,7,8,0,29
Brian,1747.49,6,6,9,0,29
Scott,1677.18,6,5,9,0,29
Eric,1669.71,5,4,10,0,29
Bobby,1858.93,4,4,11,0,29
PFinn,1985.12,12,12,3,0,30
David,1718.26,10,9,5,0,30
Brian,1800.65,8,7,7,0,30
Barrett,1756.14,8,8,7,0,30
Diaz,1697.12,8,7,7,0,30
Scott,1646.42,8,8,7,0,30
German,1626.33,8,7,7,0,30
Justin,1475.52,5,5,10,0,30
Bobby,1871.6100000000001,4,3,11,0,30
Eric,1577.98,4,4,11,0,30
PFinn,1975.2,12,11,3,0,31
German,1761.42,9,8,6,0,31
Scott,1753.59,9,8,6,0,31
Brian,1883.3600000000001,7,7,8,0,31
David,1747.41,7,7,8,0,31
Barrett,1691.04,7,7,8,0,31
Diaz,1682.78,7,7,8,0,31
Bobby,1894.77,6,6,9,0,31
Eric,1624.8,6,5,9,0,31
Justin,1589.92,5,4,10,0,31
PFinn,1983.99,12,11,3,0,32
Brian,2104.61,10,9,5,0,32
Barrett,1891.06,9,8,6,0,32
Scott,1772.55,8,8,7,0,32
David,1703.42,8,7,7,0,32
Diaz,1590.71,8,7,7,0,32
German,1654.36,7,7,8,0,32
Bobby,1938.71,6,6,9,0,32
Eric,1601.32,4,4,11,0,32
Justin,1491.72,3,3,12,0,32
PFinn,2001.85,13,13,2,0,33
Bobby,1886.3400000000001,9,8,6,0,33
Barrett,1714.32,8,7,7,0,33
Brian,1784.82,7,7,8,0,33
Scott,1624.8,7,6,8,0,33
German,1610.2,7,7,8,0,33
Diaz,1583.38,7,7,8,0,33
David,1600.56,6,6,9,0,33
Justin,1534.05,6,5,9,0,33
Eric,1599.07,5,4,10,0,33
PFinn,1963.16,12,12,3,0,34
German,1754.91,11,10,4,0,34
Bobby,1941.26,9,8,6,0,34
Brian,1813.55,7,6,8,0,34
Diaz,1671.21,7,6,8,0,34
Scott,1767.21,6,6,9,0,34
Barrett,1616.82,6,6,9,0,34
David,1550.1100000000001,6,6,9,0,34
Justin,1539.26,6,5,9,0,34
Eric,1644.28,5,5,10,0,34
PFinn,1981.01,13,12,2,0,35
David,1709.01,10,9,5,0,35
German,1663.64,9,8,6,0,35
Diaz,1583.92,9,8,6,0,35
Bobby,1936.85,7,7,8,0,35
Scott,1730.33,7,6,8,0,35
Barrett,1641.93,7,7,8,0,35
Brian,1800.59,6,6,9,0,35
Eric,1576.07,4,4,11,0,35
Justin,1488.49,3,3,12,0,35
PFinn,2015.24,12,12,3,0,36
German,1714.05,9,8,6,0,36
Diaz,1659.38,9,8,6,0,36
David,1658.46,9,9,6,0,36
Bobby,1854.05,8,7,7,0,36
Barrett,1701.3899999999999,8,8,7,0,36
Brian,1757.8600000000001,7,6,8,0,36
Scott,1735.75,5,5,10,0,36
Justin,1550.75,5,4,10,0,36
Eric,1588.25,3,3,12,0,36
PFinn,1965.96,13,12,2,0,37
Diaz,1730.48,11,10,4,0,37
German,1861.75,9,9,6,0,37
Barrett,1793.04,9,8,6,0,37
Brian,1807.41,7,7,8,0,37
Scott,1761.99,7,6,8,0,37
David,1641.91,7,6,8,0,37
Bobby,1787.01,5,5,10,0,37
Justin,1566.25,4,4,11,0,37
Eric,1511.26,3,3,12,0,37
PFinn,1932.94,12,11,3,0,38
Barrett,1839.52,9,8,6,0,38
Brian,1903.83,8,7,7,0,38
German,1659.59,8,8,7,0,38
David,1634.7,8,8,7,0,38
Scott,1723.9,7,7,8,0,38
Diaz,1641.11,7,7,8,0,38
Justin,1557.3,6,5,9,0,38
Bobby,1929.45,5,5,10,0,38
Eric,1706.09,5,4,10,0,38
PFinn,1958.08,11,11,4,0,39
Scott,1884.69,9,8,6,0,39
German,1684.52,9,8,6,0,39
Barrett,1791.17,8,8,7,0,39
Bobby,1977.44,7,6,8,0,39
Brian,1879.2,7,7,8,0,39
David,1680.16,7,7,8,0,39
Diaz,1649.08,7,6,8,0,39
Eric,1724.51,6,6,9,0,39
Justin,1569.37,4,3,11,0,39
PFinn,1983.72,12,11,3,0,40
German,1810.39,11,10,4,0,40
David,1686.92,10,9,5,0,40
Brian,1872.67,8,7,7,0,40
Barrett,1724.71,8,8,7,0,40
Diaz,1678.96,8,8,7,0,40
Justin,1526.21,6,6,9,0,40
Bobby,1877.4,5,5,10,0,40
Scott,1612.4,4,4,11,0,40
Eric,1550.51,3,2,12,0,40
PFinn,1950.77,11,10,4,0,41
Brian,1918.69,10,9,5,0,41
Barrett,1906.1499999999999,10,9,5,0,41
Scott,1776.5900000000001,9,9,6,0,41
German,1728.46,9,9,6,0,41
David,1686.49,8,7,7,0,41
Diaz,1677.41,6,6,9,0,41
Eric,1645.8600000000001,5,4,10,0,41
Bobby,1876.8,4,4,11,0,41
Justin,1514.35,3,3,12,0,41
PFinn,1939.71,11,11,4,0,42
Bobby,1905.77,9,8,6,0,42
Scott,1809.49,9,8,6,0,42
German,1733.67,9,8,6,0,42
David,1738.5,8,8,7,0,42
Brian,1824.02,7,7,8,0,42
Barrett,1647.12,7,7,8,0,42
Eric,1682.28,5,4,10,0,42
Justin,1528.62,5,4,10,0,42
Diaz,1476.49,5,5,10,0,42
PFinn,2001.92,10,10,5,0,43
Brian,1990.15,10,9,5,0,43
German,1900.6000000000001,10,10,5,0,43
Barrett,1851.16,10,9,5,0,43
Diaz,1674.84,8,7,7,0,43
Bobby,1884.17,7,6,8,0,43
Scott,1637.22,7,7,8,0,43
David,1606.17,7,6,8,0,43
Eric,1577.63,3,3,12,0,43
Justin,1446.35,3,3,12,0,43
PFinn,2010.28,12,12,3,0,44
Diaz,1742.33,11,10,4,0,44
German,1692.34,10,9,5,0,44
Bobby,1983.11,8,7,7,0,44
David,1776.0900000000001,8,7,7,0,44
Brian,1883.72,7,6,8,0,44
Barrett,1745.61,7,7,8,0,44
Scott,1703.98,5,5,10,0,44
Justin,1538.01,4,4,11,0,44
Eric,1620.5,3,3,12,0,44
PFinn,1958.54,12,12,3,0,45
Diaz,1795.35,10,9,5,0,45
Barrett,1772.12,8,7,7,0,45
German,1683.39,8,8,7,0,45
Scott,1674.7,7,6,8,0,45
Justin,1537.75,7,6,8,0,45
Bobby,1814.39,6,5,9,0,45
Brian,1775.68,6,6,9,0,45
David,1590.89,6,6,9,0,45
Eric,1674.47,5,5,10,0,45
PFinn,1992.96,13,12,2,0,46
David,1831.39,11,10,4,0,46
German,1774.95,9,8,6,0,46
Diaz,1659.72,9,9,6,0,46
Brian,1820.07,8,7,7,0,46
Barrett,1803.8899999999999,8,8,7,0,46
Bobby,1868.22,5,5,10,0,46
Scott,1622.67,5,5,10,0,46
Eric,1586.85,4,3,11,0,46
Justin,1480.31,3,3,12,0,46
PFinn,1981.32,10,10,5,0,47
David,1717.13,9,8,6,0,47
Bobby,1992.38,8,7,7,0,47
Brian,1790.65,8,7,7,0,47
Barrett,1752.7,8,7,7,0,47
Scott,1727.73,8,8,7,0,47
German,1578.66,7,7,8,0,47
Diaz,1523.71,7,6,8,0,47
Eric,1684.91,5,5,10,0,47
Justin,1539.04,5,5,10,0,47
PFinn,1887.62,11,11,4,0,48
Bobby,1975.39,9,8,6,0,48
Barrett,1735.77,9,8,6,0,48
Brian,1878.54,8,7,7,0,48
David,1682.6000000000001,8,7,7,0,48
German,1656.92,8,8,7,0,48
Eric,1658.48,6,5,9,0,48
Diaz,1585.3,6,6,9,0,48
Scott,1629.01,5,5,10,0,48
Justin,1522.56,5,5,10,0,48
PFinn,1946.17,13,12,2,0,49
Brian,1930.18,9,8,6,0,49
Diaz,1678.27,8,8,7,0,49
German,1663.67,8,7,7,0,49
Bobby,1956.05,7,7,8,0,49
Scott,1758.05,7,7,8,0,49
Barrett,1703.35,6,6,9,0,49
David,1579.67,6,6,9,0,49
Justin,1499.97,6,5,9,0,49
Eric,1570.43,5,4,10,0,49
PFinn,1971.07,12,12,3,0,50
German,1780.21,10,9,5,0,50
Diaz,1678.07,10,10,5,0,50
David,1693.06,9,8,6,0,50
Bobby,1890.76,7,6,8,0,50
Scott,1647.41,7,6,8,0,50
Brian,1703.27,6,6,9,0,50
Barrett,1673.69,6,6,9,0,50
Eric,1611.67,5,4,10,0,50
Justin,1453.79,3,3,12,0,50
PFinn,2020.49,14,13,1,0,51
German,1821.86,10,9,5,0,51
Diaz,1714.59,10,9,5,0,51
Bobby,1878.33,7,7,8,0,51
Scott,1731.74,7,7,8,0,51
David,1663.42,7,6,8,0,51
Barrett,1713.83,6,6,9,0,51
Brian,1776.48,5,4,10,0,51
Justin,1446.24,5,5,10,0,51
Eric,1586.22,4,4,11,0,51
PFinn,1974.97,14,13,1,0,52
Barrett,1812.96,10,9,5,0,52
Diaz,1781.47,10,9,5,0,52
Brian,1876.78,7,7,8,0,52
German,1733.39,7,7,8,0,52
David,1671.38,7,6,8,0,52
Bobby,1817.25,6,6,9,0,52
Justin,1555.16,6,6,9,0,52
Scott,1680.12,5,4,10,0,52
Eric,1595.18,3,3,12,0,52
PFinn,2000.9,13,12,2,0,53
Diaz,1705.43,9,8,6,0,53
German,1617.94,9,8,6,0,53
Barrett,1708.4,8,8,7,0,53
David,1586.13,8,7,7,0,53
Brian,1807.22,7,6,8,0,53
Justin,1576.65,7,7,8,0,53
Bobby,1773.94,6,6,9,0,53
Scott,1588.2,6,6,9,0,53
Eric,1503.12,2,2,13,0,53
PFinn,1952.97,12,12,3,0,54
Diaz,1687.63,10,9,5,0,54
Scott,1808.91,9,8,6,0,54
German,1685.43,9,8,6,0,54
Brian,1840.39,7,7,8,0,54
Barrett,1661.3,7,7,8,0,54
Bobby,1985.39,6,5,9,0,54
David,1668.01,6,6,9,0,54
Eric,1623.6,5,5,10,0,54
Justin,1539.4,4,3,11,0,54
PFinn,1951.38,11,10,4,0,55
Scott,1936.51,10,9,5,0,55
Barrett,1859.99,9,8,6,0,55
Bobby,1977.58,8,8,7,0,55
Brian,1849.83,8,8,7,0,55
German,1690.18,8,8,7,0,55
David,1666.07,6,5,9,0,55
Diaz,1524.34,6,5,9,0,55
Justin,1482.72,5,5,10,0,55
Eric,1565.31,4,4,11,0,55
PFinn,2029.3700000000001,12,11,3,0,56
German,1902.78,12,11,3,0,56
Brian,1894.81,9,8,6,0,56
Diaz,1698.39,9,8,6,0,56
David,1708.78,8,7,7,0,56
Bobby,1902.75,7,7,8,0,56
Barrett,1727.6,7,7,8,0,56
Scott,1668.52,5,5,10,0,56
Eric,1546.26,3,3,12,0,56
Justin,1448.07,3,3,12,0,56
PFinn,1978.1,14,13,1,0,57
David,1717.52,10,9,5,0,57
Scott,1772.36,8,7,7,0,57
German,1633.44,8,7,7,0,57
Brian,1846.98,7,7,8,0,57
Barrett,1662.48,7,7,8,0,57
Diaz,1623.6200000000001,6,6,9,0,57
Justin,1608.2,6,6,9,0,57
Eric,1635.9,5,4,10,0,57
Bobby,1830.74,4,4,11,0,57
PFinn,2024.48,14,13,1,0,58
Barrett,1835.98,9,8,6,0,58
German,1731.48,9,9,6,0,58
Brian,1784.04,8,7,7,0,58
Bobby,1893.23,7,7,8,0,58
David,1642.59,7,7,8,0,58
Justin,1520.1399999999999,7,6,8,0,58
Diaz,1552.3600000000001,6,6,9,0,58
Scott,1534.97,5,5,10,0,58
Eric,1639.94,3,2,12,0,58
PFinn,1909.59,12,12,3,0,59
Brian,1865.54,8,8,7,0,59
Barrett,1764.45,8,7,7,0,59
German,1665.03,8,8,7,0,59
Diaz,1675.09,7,7,8,0,59
David,1643.63,7,7,8,0,59
Justin,1594.75,7,6,8,0,59
Bobby,1882.0900000000001,6,5,9,0,59
Eric,1695.5,6,5,9,0,59
Scott,1659.41,6,5,9,0,59
PFinn,1953.09,14,13,1,0,60
Barrett,1873.99,9,8,6,0,60
David,1775.3700000000001,9,8,6,0,60
Diaz,1752.48,9,9,6,0,60
German,1715.79,8,8,7,0,60
Brian,1929.96,7,6,8,0,60
Bobby,1894.04,7,7,8,0,60
Eric,1562.71,4,3,11,0,60
Scott,1539.34,4,4,11,0,60
Justin,1449.94,4,4,11,0,60
PFinn,1946.78,14,13,1,0,61
German,1837.93,10,9,5,0,61
Diaz,1768.59,9,9,6,0,61
Bobby,1933.75,8,8,7,0,61
Barrett,1777.95,7,7,8,0,61
David,1629.33,7,7,8,0,61
Brian,1758.29,6,5,9,0,61
Eric,1705.66,5,4,10,0,61
Justin,1535.79,5,4,10,0,61
Scott,1638.17,4,4,11,0,61
PFinn,1969.54,13,13,2,0,62
Brian,1971.99,9,8,6,0,62
German,1692.47,9,9,6,0,62
Diaz,1690.66,9,8,6,0,62
Bobby,1864.23,7,6,8,0,62
Scott,1711.3,7,7,8,0,62
Barrett,1686.5,7,6,8,0,62
David,1668.39,7,7,8,0,62
Justin,1530.92,5,4,10,0,62
Eric,1604.5,2,2,13,0,62
PFinn,1975,13,12,2,0,63
German,1760.16,10,9,5,0,63
Brian,1869.3,8,7,7,0,63
Barrett,1780.18,8,8,7,0,63
Scott,1843.98,7,7,8,0,63
Diaz,1622.63,7,7,8,0,63
Bobby,1912.19,6,6,9,0,63
David,1682.51,6,6,9,0,63
Eric,1613.84,6,5,9,0,63
Justin,1496.76,4,3,11,0,63
PFinn,1985.6,13,12,2,0,64
German,1816.5,9,8,6,0,64
Diaz,1712.16,9,8,6,0,64
David,1709.6100000000001,9,9,6,0,64
Barrett,1761.6399999999999,8,8,7,0,64
Scott,1785.57,7,7,8,0,64
Bobby,1859.96,6,6,9,0,64
Brian,1755.54,6,5,9,0,64
Justin,1569.67,6,5,9,0,64
Eric,1535.58,2,2,13,0,64
PFinn,1946.92,10,10,5,0,65
German,1787.12,10,9,5,0,65
Bobby,1905.27,9,8,6,0,65
David,1636.75,9,9,6,0,65
Brian,1771.3500000000001,8,7,7,0,65
Diaz,1631.95,8,8,7,0,65
Justin,1568.4,6,5,9,0,65
Scott,1623.15,5,5,10,0,65
Eric,1586.57,5,4,10,0,65
Barrett,1531.7,5,5,10,0,65
PFinn,1956.32,14,13,1,0,66
David,1753.19,11,10,4,0,66
Diaz,1667.66,9,8,6,0,66
Barrett,1721.81,8,7,7,0,66
German,1693.19,8,8,7,0,66
Bobby,1879.1399999999999,7,7,8,0,66
Brian,1846.39,7,6,8,0,66
Justin,1524.24,5,5,10,0,66
Scott,1678.96,4,4,11,0,66
Eric,1574.72,2,2,13,0,66
PFinn,2039.97,14,13,1,0,67
Scott,1736.18,9,8,6,0,67
German,1707.76,9,8,6,0,67
David,1678.88,9,9,6,0,67
Bobby,1916.6000000000001,8,8,7,0,67
Diaz,1608.58,7,6,8,0,67
Brian,1826.33,6,6,9,0,67
Barrett,1685.27,5,5,10,0,67
Justin,1526.09,5,4,10,0,67
Eric,1577.33,3,3,12,0,67
PFinn,1957.03,14,13,1,0,68
David,1707.21,8,8,7,0,68
Scott,1640.71,8,7,7,0,68
German,1637.2,8,7,7,0,68
Diaz,1632.78,7,7,8,0,68
Barrett,1617.16,7,7,8,0,68
Justin,1568.03,7,6,8,0,68
Eric,1681.3,6,5,9,0,68
Bobby,1784.1,5,5,10,0,68
Brian,1501.97,5,5,10,0,68
PFinn,1990.75,13,12,2,0,69
Diaz,1620.41,9,9,6,0,69
Bobby,1973.1100000000001,8,8,7,0,69
Brian,1926.19,8,7,7,0,69
Barrett,1746.97,8,7,7,0,69
David,1646.73,8,7,7,0,69
German,1645.94,8,8,7,0,69
Justin,1455.18,5,5,10,0,69
Eric,1614.91,4,3,11,0,69
Scott,1501.88,4,4,11,0,69
PFinn,2003.02,13,13,2,0,70
David,1713.35,9,8,6,0,70
Scott,1800.49,8,7,7,0,70
German,1718.48,8,7,7,0,70
Diaz,1628.6100000000001,8,8,7,0,70
Bobby,1896.91,7,6,8,0,70
Eric,1729.52,7,6,8,0,70
Brian,1753.48,6,6,9,0,70
Barrett,1594.86,5,5,10,0,70
Justin,1516.79,4,4,11,0,70
PFinn,1933.15,12,12,3,0,71
German,1706.97,10,9,5,0,71
Brian,1868.86,8,7,7,0,71
Barrett,1636.71,8,8,7,0,71
David,1621.59,8,7,7,0,71
Bobby,1864.65,7,6,8,0,71
Eric,1670.21,7,6,8,0,71
Diaz,1573.54,7,7,8,0,71
Scott,1696.1200000000001,5,5,10,0,71
Justin,1413.44,3,3,12,0,71
PFinn,1986.35,12,12,3,0,72
Barrett,1974.61,10,9,5,0,72
Diaz,1727.69,10,10,5,0,72
German,1681.55,8,8,7,0,72
Bobby,1899.29,7,6,8,0,72
Brian,1811.35,7,7,8,0,72
Scott,1712.44,7,6,8,0,72
David,1537.15,6,5,9,0,72
Eric,1651.08,5,4,10,0,72
Justin,1410.3799999999999,3,3,12,0,72
PFinn,2013.78,11,11,4,0,73
German,1747.73,10,9,5,0,73
Diaz,1690.8,10,9,5,0,73
