sim,Team,Points,Wins,pl_wins,Losses,Tie
14,Barrett,2001.1,11,10,4,0
14,Diaz,1905.5,11,10,4,0
14,German,1811.81,9,9,6,0
14,Eric,1803.89,8,8,7,0
14,Scott,1802.63,7,7,8,0
14,Brian,1707.4,6,5,9,0
14,PFinn,1577.09,4,4,11,0
14,Justin,1741.93,3,3,12,0
14,Bobby,1623.45,3,2,12,0
15,Scott,2182.57,13,12,2,0
15,Diaz,1899.69,12,11,3,0
15,German,1961.47,10,9,5,0
15,PFinn,1832.83,10,10,5,0
15,Barrett,1837.41,6,6,9,0
15,Justin,1760.46,6,6,9,0
15,Bobby,1799.21,5,5,10,0
15,Eric,1749.05,5,5,10,0
15,Brian,1708.1100000000001,5,4,10,0
15,David,1566.52,3,2,12,0
16,David,1980.6100000000001,14,13,1,0
16,Diaz,1851.53,10,10,5,0
16,Justin,1790.3899999999999,10,9,5,0
16,Bobby,1741.67,9,8,6,0
16,German,1790.52,7,7,8,0
16,Scott,1785.02,7,6,8,0
16,Eric,1778.39,7,6,8,0
16,PFinn,1766.81,4,4,11,0
16,Brian,1719.82,4,4,11,0
16,Barrett,1706.68,3,3,12,0
17,Scott,2116.46,11,10,4,0
17,German,1884.72,11,10,4,0
17,PFinn,1839.46,9,9,6,0
17,Eric,1786.66,8,7,7,0
17,Barrett,1751.87,8,8,7,0
17,David,1853.98,7,6,8,0
17,Justin,1741.63,6,5,9,0
17,Bobby,1728.01,6,6,9,0
17,Diaz,1695.38,5,5,10,0
17,Brian,1718.02,4,4,11,0
18,Scott,1989.96,14,13,1,0
18,David,2114.36,13,12,2,0
18,Justin,1823.07,8,7,7,0
18,Bobby,1740.66,8,7,7,0
18,Eric,1800.52,7,7,8,0
18,PFinn,1796.57,7,7,8,0
18,Diaz,1709.09,6,5,9,0
18,Barrett,1642.93,5,5,10,0
18,German,1528.77,4,4,11,0
18,Brian,1713.34,3,3,12,0
19,Scott,1979.18,13,12,2,0
19,David,1951.04,10,10,5,0
19,German,1819.67,10,10,5,0
19,Diaz,1797.64,9,8,6,0
19,Justin,1803.54,8,7,7,0
19,Brian,1720.65,7,7,8,0
19,Bobby,1726.16,6,5,9,0
19,Eric,1749.51,5,5,10,0
19,PFinn,1606.7,4,3,11,0
19,Barrett,1669.17,3,3,12,0
20,Scott,2065.49,12,12,3,0
20,German,1924.17,12,11,3,0
20,Eric,1799.36,10,10,5,0
20,PFinn,1818.33,9,9,6,0
20,Diaz,1798.03,8,7,7,0
20,Brian,1714.9,6,6,9,0
20,David,1636.1200000000001,6,5,9,0
20,Barrett,1700.67,5,4,10,0
20,Justin,1767.21,4,3,11,0
20,Bobby,1744.92,3,3,12,0
21,PFinn,1928.86,14,13,1,0
21,Bobby,1790.23,9,9,6,0
21,Scott,1867.44,8,7,7,0
21,Eric,1802.15,8,7,7,0
21,Diaz,1771.03,8,8,7,0
21,German,1808.57,7,6,8,0
21,Barrett,1805.8,7,7,8,0
21,Justin,1728.36,6,5,9,0
21,Brian,1725.78,4,4,11,0
21,David,1312.5,4,4,11,0
22,David,2130.64,13,13,2,0
22,Diaz,1899.32,12,11,3,0
22,Scott,2019.09,10,10,5,0
22,German,1825.38,7,7,8,0
22,Eric,1800.49,7,7,8,0
22,PFinn,1795.63,7,6,8,0
22,Barrett,1759.02,6,5,9,0
22,Bobby,1734.46,6,5,9,0
22,Justin,1773.9,5,4,10,0
22,Brian,1726.49,2,2,13,0
23,PFinn,1955.21,14,14,1,0
23,Scott,1981.15,12,11,3,0
23,Eric,1825.2,10,9,5,0
23,Diaz,1762.86,9,9,6,0
23,Justin,1775.76,7,6,8,0
23,Brian,1718.5,7,7,8,0
23,German,1661.45,5,4,10,0
23,Bobby,1731.12,4,4,11,0
23,Barrett,1552.2,4,4,11,0
23,David,1249.16,3,2,12,0
24,Barrett,2048.5099999999998,12,11,3,0
24,Scott,2060.62,10,10,5,0
24,PFinn,1897,9,8,6,0
24,Eric,1785.4,9,8,6,0
24,Diaz,1845.65,8,8,7,0
24,German,1817.49,7,6,8,0
24,Bobby,1807.35,7,7,8,0
24,David,1760.6200000000001,6,6,9,0
24,Justin,1755.34,4,3,11,0
24,Brian,1715.93,3,3,12,0
25,PFinn,2050.71,14,13,1,0
25,Scott,2027.53,11,10,4,0
25,Diaz,1952.71,9,9,6,0
25,Barrett,2047.01,8,8,7,0
25,Bobby,1802.21,7,6,8,0
25,Eric,1800.6,7,6,8,0
25,Justin,1802.8600000000001,6,5,9,0
25,David,1730.96,6,6,9,0
25,German,1832.12,5,5,10,0
25,Brian,1727.64,2,2,13,0
26,David,1925.67,11,10,4,0
26,Scott,1901.3700000000001,11,10,4,0
26,PFinn,1877.79,9,9,6,0
26,Barrett,1867.91,9,9,6,0
26,Eric,1805.92,9,8,6,0
26,Bobby,1779.73,8,7,7,0
26,Diaz,1722.54,7,7,8,0
26,Justin,1820.05,5,4,10,0
26,Brian,1704.44,3,3,12,0
26,German,1539.75,3,3,12,0
27,PFinn,1964.9,13,12,2,0
27,Scott,1995.6399999999999,11,11,4,0
27,Eric,1859.91,11,10,4,0
27,David,1916.78,7,7,8,0
27,Justin,1769.53,7,6,8,0
27,German,1734.11,7,6,8,0
27,Diaz,1760.96,6,6,9,0
27,Brian,1702.01,6,6,9,0
27,Bobby,1691.99,4,4,11,0
27,Barrett,1717.17,3,2,12,0
28,Scott,2067.54,13,13,2,0
28,PFinn,2008.67,13,13,2,0
28,David,1913.4,10,9,5,0
28,Bobby,1867.31,9,8,6,0
28,Diaz,1791.47,9,8,6,0
28,Eric,1758.35,7,7,8,0
28,Barrett,1786.8,5,4,10,0
28,German,1750.53,4,4,11,0
28,Justin,1716.29,3,2,12,0
28,Brian,1713.5,2,2,13,0
29,David,1994.87,11,10,4,0
29,Diaz,1867.23,11,10,4,0
29,Eric,1787.62,11,11,4,0
29,Scott,1837.26,10,9,5,0
29,PFinn,1709.76,8,8,7,0
29,Justin,1766.6100000000001,7,6,8,0
29,Brian,1736.32,5,5,10,0
29,Bobby,1712.69,5,4,10,0
29,German,1379.34,4,4,11,0
29,Barrett,1566.3799999999999,3,3,12,0
30,Scott,2011.49,14,13,1,0
30,Diaz,1891.15,13,12,2,0
30,Justin,1811.46,9,8,6,0
30,PFinn,1780.59,9,9,6,0
30,Eric,1778.11,9,9,6,0
30,David,1719.01,6,5,9,0
30,Brian,1717.79,5,5,9,1
30,Bobby,1695.7,5,4,9,1
30,German,1673.88,4,4,11,0
30,Barrett,1625.01,0,0,15,0
31,Scott,2156.28,13,12,2,0
31,Diaz,1863.27,12,12,3,0
31,PFinn,1976.6200000000001,11,11,4,0
31,Eric,1813.89,8,7,7,0
31,Justin,1777.3,7,6,8,0
31,Brian,1714.43,6,6,9,0
31,German,1703.2,6,6,9,0
31,David,1574.72,6,5,9,0
31,Bobby,1724.56,5,4,10,0
31,Barrett,1631.13,1,1,14,0
32,German,2063.5,12,11,3,0
32,PFinn,1983.88,11,11,4,0
32,Diaz,1914.54,10,9,5,0
32,Scott,1990.99,9,9,6,0
32,Barrett,1935.19,9,8,6,0
32,David,1914.46,9,8,6,0
32,Eric,1812.41,6,6,9,0
32,Justin,1762.05,4,3,11,0
32,Brian,1721.61,4,4,11,0
32,Bobby,1647.22,1,1,14,0
33,Eric,1801.11,12,11,3,0
33,David,1945.26,11,10,4,0
33,Diaz,1788.02,10,10,5,0
33,German,1715.96,9,8,6,0
33,Justin,1748.56,8,7,7,0
33,Barrett,1726.32,7,6,8,0
33,Brian,1723.22,6,6,9,0
33,Bobby,1701.16,5,5,10,0
33,PFinn,1682.91,4,4,11,0
33,Scott,1461.39,3,3,12,0
34,PFinn,1983.62,13,12,2,0
34,David,1979.92,10,10,5,0
34,Barrett,1834.2,8,8,7,0
34,Bobby,1755.15,8,8,7,0
34,Eric,1780.75,7,6,8,0
34,German,1760.71,7,6,8,0
34,Justin,1769.49,6,5,9,0
34,Diaz,1750,6,6,9,0
34,Scott,1680.54,6,5,9,0
34,Brian,1731.8,4,4,11,0
35,Barrett,1941.46,12,11,3,0
35,German,1877.56,9,8,6,0
35,Diaz,1828.46,9,8,6,0
35,Justin,1784.72,9,8,6,0
35,Scott,1838.38,7,7,8,0
35,David,1838.37,7,7,8,0
35,PFinn,1667.6399999999999,7,6,8,0
35,Eric,1732.27,6,6,9,0
35,Bobby,1699.59,6,6,9,0
35,Brian,1709.41,3,3,12,0
36,Diaz,1893.22,12,12,3,0
36,David,1883.4,11,10,4,0
36,Eric,1815.51,11,10,4,0
36,Scott,1990.51,10,9,5,0
36,Bobby,1783.51,7,7,8,0
36,Barrett,1865.17,6,6,9,0
36,PFinn,1765.13,6,6,9,0
36,Justin,1758.93,6,5,9,0
36,German,1642.77,4,3,11,0
36,Brian,1709.9,2,2,13,0
37,PFinn,1889.67,11,10,4,0
37,Eric,1798.78,10,10,5,0
37,German,1901.66,9,9,6,0
37,Diaz,1854.59,9,8,6,0
37,Scott,1845.41,8,7,7,0
37,David,1788.44,7,7,8,0
37,Justin,1758.12,6,5,9,0
37,Brian,1721.08,6,6,9,0
37,Bobby,1705.3,6,5,9,0
37,Barrett,1731.33,3,3,12,0
38,PFinn,1921.41,12,11,3,0
38,David,2086.64,11,11,4,0
38,Justin,1772.27,10,9,5,0
38,Diaz,1801.29,9,8,6,0
38,Scott,1905.13,8,8,7,0
38,Bobby,1813.4,8,7,7,0
38,German,1381.02,6,6,9,0
38,Eric,1771.07,4,4,11,0
38,Brian,1710.96,4,4,11,0
38,Barrett,1730.28,3,2,12,0
39,Diaz,1885.46,14,13,1,0
39,Scott,2159.02,13,12,2,0
39,PFinn,1921.72,11,11,4,0
39,Eric,1819.49,7,7,8,0
39,David,1776.86,7,6,8,0
39,Justin,1753.63,7,7,8,0
39,Bobby,1743.3600000000001,7,7,8,0
39,Brian,1703.7,5,4,10,0
39,German,1625.92,4,3,11,0
39,Barrett,911.12,0,0,15,0
40,German,1974.01,13,13,2,0
40,PFinn,1989.25,12,11,3,0
40,David,1805.7,9,9,6,0
40,Scott,1868.64,8,7,7,0
40,Diaz,1816.03,8,7,7,0
40,Eric,1783.88,7,7,8,0
40,Justin,1750.05,6,5,9,0
40,Bobby,1709.25,5,4,10,0
40,Barrett,1729.83,4,4,11,0
40,Brian,1718.1,3,3,12,0
41,PFinn,1847.5,12,12,3,0
41,Scott,1933.31,11,10,4,0
41,Diaz,1862.67,10,9,5,0
41,Eric,1791.63,9,9,6,0
41,German,1898.13,8,7,7,0
41,Bobby,1804.27,6,6,9,0
41,Brian,1726.74,6,5,9,0
41,David,1726.52,6,5,9,0
41,Barrett,1584.25,4,4,11,0
41,Justin,1724.72,3,3,12,0
42,Diaz,1912.13,14,13,1,0
42,Eric,1810.49,11,11,4,0
42,Brian,1720.4,10,9,5,0
42,David,1816.23,9,8,6,0
42,PFinn,1802.3,9,9,6,0
42,Bobby,1759.09,7,6,8,0
42,Scott,1749.22,5,4,10,0
42,Justin,1746.41,4,4,11,0
42,Barrett,1722.19,3,3,12,0
42,German,1652.4,3,3,12,0
43,Scott,2129.82,14,13,1,0
43,PFinn,1917.51,11,10,4,0
43,German,1834.41,10,9,5,0
43,Eric,1783.3,9,9,6,0
43,Justin,1793.27,8,7,7,0
43,Diaz,1786.31,8,7,7,0
43,Brian,1708.82,5,5,10,0
43,Bobby,1697.48,5,5,10,0
43,Barrett,1681.7,3,3,12,0
43,David,1455.88,2,2,13,0
44,Scott,2022.71,13,13,2,0
44,Bobby,1798.52,9,8,6,0
44,Eric,1782.63,9,8,6,0
44,Justin,1780.78,9,8,6,0
44,PFinn,1770.56,8,8,7,0
44,German,1755.78,8,8,7,0
44,Barrett,1793.77,7,6,8,0
44,David,1712.97,6,5,9,0
44,Brian,1719.17,4,4,11,0
44,Diaz,1619.56,2,2,13,0
45,Scott,2046.93,13,12,2,0
45,David,1809.04,10,9,5,0
45,Eric,1793.1,8,7,7,0
45,Diaz,1783.17,8,8,7,0
45,Justin,1741.99,8,7,7,0
45,Barrett,1817.7,6,6,9,0
45,PFinn,1755.72,6,6,9,0
45,German,1745.03,6,6,9,0
45,Bobby,1737.24,5,4,10,0
45,Brian,1715.5,5,5,10,0
46,David,2124.46,13,12,2,0
46,German,2009.9,12,11,3,0
46,Diaz,1940.99,12,11,3,0
46,Scott,2024.52,9,8,6,0
46,PFinn,1895.83,7,7,8,0
46,Barrett,1797.3,6,6,9,0
46,Eric,1791.29,6,6,9,0
46,Justin,1739.6,5,4,10,0
46,Bobby,1699.43,3,3,12,0
46,Brian,1712.6,2,2,13,0
47,PFinn,1935.5,14,13,1,0
47,Scott,1942.18,12,11,3,0
47,Diaz,1798,10,10,5,0
47,Eric,1808.6100000000001,9,8,6,0
47,German,1776.2,8,7,7,0
47,Brian,1709,8,7,7,0
47,David,1617.99,6,6,9,0
47,Justin,1738.05,5,5,10,0
47,Bobby,1684.3600000000001,3,3,12,0
47,Barrett,1345.49,0,0,15,0
48,Diaz,1891.44,13,12,2,0
48,Scott,2063.93,11,10,4,0
48,German,1957.15,11,10,4,0
48,Eric,1795.17,8,8,7,0
48,Justin,1770.16,7,6,8,0
48,PFinn,1732.66,7,7,8,0
48,Bobby,1719.34,7,7,8,0
48,Brian,1723.56,5,5,10,0
48,David,1631.03,5,4,10,0
48,Barrett,1515.43,1,1,14,0
49,Bobby,1942.94,12,11,3,0
49,Scott,1961.71,11,10,4,0
49,PFinn,1919.04,11,10,4,0
49,German,1844.47,9,9,6,0
49,Eric,1795.2,9,9,6,0
49,Diaz,1898.97,8,7,7,0
49,Justin,1747.4,5,4,10,0
49,David,1780.78,4,4,11,0
49,Brian,1705.57,3,3,12,0
49,Barrett,1625.47,3,3,12,0
50,Barrett,2040.17,12,11,3,0
50,PFinn,1926.4,12,11,3,0
50,Diaz,1916.99,12,11,3,0
50,Scott,1876.99,8,8,7,0
50,Eric,1770.4,8,8,7,0
50,Bobby,1743.03,7,6,8,0
50,Justin,1745.87,6,5,9,0
50,Brian,1708.29,5,5,10,0
50,German,1687.77,3,3,12,0
50,David,1434.77,2,2,13,0
51,Scott,2006.2,13,12,2,0
51,PFinn,1928.2,13,12,2,0
51,Eric,1806.68,10,9,5,0
51,Diaz,1782.1000000000001,8,8,7,0
51,German,1735.28,7,6,8,0
51,Justin,1752.59,6,5,9,0
51,David,1752.54,6,6,9,0
51,Bobby,1709.93,5,5,10,0
51,Brian,1718.82,4,4,11,0
51,Barrett,1664.94,3,3,12,0
52,PFinn,1904.48,12,12,3,0
52,Diaz,1833.13,10,9,5,0
52,German,1817.4,10,9,5,0
52,Bobby,1743.92,8,8,7,0
52,Scott,1871.32,7,7,8,0
52,Barrett,1771.18,7,6,8,0
52,Justin,1764.13,7,6,8,0
52,David,1753.63,6,5,9,0
52,Eric,1751.73,4,4,11,0
52,Brian,1711.95,4,4,11,0
53,Scott,1959.06,11,11,4,0
53,Eric,1784.55,10,10,5,0
53,Diaz,1761.75,9,8,6,0
53,Bobby,1735.88,9,9,6,0
53,PFinn,1828.8700000000001,8,7,7,0
53,Brian,1708.8,7,6,8,0
53,German,1746.2,6,5,9,0
53,Justin,1708.87,6,6,9,0
53,Barrett,1682.7,5,4,10,0
53,David,1574.38,4,4,11,0
54,David,1977.5,11,10,4,0
54,PFinn,1870.58,10,10,5,0
54,German,1768.72,9,8,6,0
54,Bobby,1749.56,9,9,6,0
54,Scott,1816.8,7,6,8,0
54,Eric,1798.69,7,6,8,0
54,Justin,1787.89,7,6,8,0
54,Diaz,1689.51,6,6,9,0
54,Barrett,1717.69,5,5,10,0
54,Brian,1681.44,4,4,11,0
55,David,2234.91,14,13,1,0
55,PFinn,1930.04,11,11,4,0
55,Diaz,1787.16,9,8,6,0
55,Eric,1817.25,8,8,7,0
55,German,1886.74,7,6,8,0
55,Scott,1850.48,6,6,9,0
55,Barrett,1817.95,6,5,9,0
55,Justin,1774.54,6,5,9,0
55,Brian,1705.56,5,5,10,0
55,Bobby,1694.14,3,3,12,0
56,David,2162.64,12,12,3,0
56,Bobby,1819.9,10,10,5,0
56,Diaz,1744.1,10,10,5,0
56,Scott,1928.61,9,8,6,0
56,German,1873.84,9,8,6,0
56,Eric,1790.72,9,8,6,0
56,PFinn,1753.97,7,6,8,0
56,Justin,1724.26,4,3,11,0
56,Barrett,1594.3799999999999,3,3,12,0
56,Brian,1707.24,2,2,13,0
57,Diaz,1975.3700000000001,13,12,2,0
57,Scott,1973.68,13,12,2,0
57,David,1944.24,12,11,3,0
57,Eric,1782.88,8,8,7,0
57,Barrett,1847.7,7,7,8,0
57,Justin,1757.72,5,4,10,0
57,PFinn,1674.32,5,5,10,0
57,German,1663.74,5,4,10,0
57,Bobby,1769.05,4,4,11,0
57,Brian,1712.32,3,3,12,0
58,Diaz,2107.51,13,12,2,0
58,PFinn,2049.4,13,12,2,0
58,Scott,1960.69,10,10,5,0
58,Eric,1807.75,9,9,6,0
58,Justin,1748.91,9,8,6,0
58,Bobby,1723.89,5,5,10,0
58,German,1716.25,5,4,10,0
58,Barrett,1709.33,5,4,10,0
58,Brian,1702.94,5,5,10,0
58,David,1296.08,1,1,14,0
59,Diaz,2012.99,14,13,1,0
59,David,1967.07,10,9,5,0
59,Eric,1842.38,9,9,6,0
59,German,1793.57,8,7,7,0
59,Justin,1764.27,8,7,7,0
59,Scott,1779.45,6,5,9,0
59,Bobby,1742.73,6,6,9,0
59,Brian,1722.84,6,6,9,0
59,Barrett,1729.56,5,5,10,0
59,PFinn,1570.81,3,3,12,0
60,Bobby,1868.83,12,11,3,0
60,PFinn,1906.01,11,10,4,0
60,Diaz,1836.34,11,10,4,0
60,Barrett,1776.23,8,7,7,0
60,Eric,1769.38,7,7,8,0
60,German,1651.81,7,7,8,0
60,Brian,1724.93,6,6,9,0
60,David,1671.04,6,6,9,0
60,Justin,1767.17,5,4,10,0
60,Scott,1511.34,2,2,13,0
61,Diaz,1857.73,12,11,3,0
61,Scott,1957.75,11,11,4,0
61,David,1852.54,9,8,6,0
61,German,1830.14,9,8,6,0
61,Eric,1804.88,7,7,8,0
61,Justin,1775.82,7,6,8,0
61,Bobby,1768.13,7,7,8,0
61,PFinn,1767.37,7,7,8,0
61,Barrett,1726.12,5,4,10,0
61,Brian,1712.81,1,1,14,0
62,Scott,2192.7799999999997,14,13,1,0
62,PFinn,1913.8899999999999,13,13,2,0
62,Eric,1796.16,9,8,6,0
62,Justin,1766.3,9,8,6,0
62,Diaz,1784.91,8,8,7,0
62,Barrett,1815.21,7,7,8,0
62,Brian,1714.62,4,4,11,0
62,David,1655.46,4,3,11,0
62,Bobby,1649.52,4,4,11,0
62,German,1721.56,3,2,12,0
63,PFinn,1972.72,14,13,1,0
63,Diaz,1872.4,12,12,3,0
63,Scott,1950.93,11,10,4,0
63,Eric,1782.3799999999999,9,8,6,0
63,Barrett,1826.15,8,8,7,0
63,German,1867.81,6,5,9,0
63,Bobby,1780.03,5,5,10,0
63,Justin,1752.02,4,3,11,0
63,Brian,1706.27,4,4,11,0
63,David,1629.91,2,2,13,0
64,Scott,2101.2599999999998,13,13,2,0
64,Barrett,1888.62,10,9,5,0
64,Eric,1768.48,10,9,5,0
64,German,1818.73,9,8,6,0
64,Bobby,1797.45,8,8,7,0
64,David,1707.72,7,6,8,0
64,Justin,1738.7,6,6,9,0
64,Brian,1717.47,5,4,10,0
64,PFinn,1588.13,4,4,11,0
64,Diaz,1703.54,3,3,12,0
65,Diaz,1909.49,14,13,1,0
65,PFinn,1907.37,14,13,1,0
65,Scott,1770.84,9,9,6,0
65,Eric,1786,8,8,7,0
65,Justin,1754.15,8,8,7,0
65,David,1780.99,6,6,9,0
65,Brian,1713.11,5,4,10,0
65,Bobby,1705.79,5,5,10,0
65,German,1635.7,3,2,12,0
65,Barrett,1575.5,3,2,12,0
66,Scott,1965.21,13,12,2,0
66,German,1929.89,12,11,3,0
66,PFinn,2005.2,10,10,5,0
66,David,1849.71,10,9,5,0
66,Eric,1824.61,9,8,6,0
66,Justin,1812.72,7,6,8,0
66,Diaz,1787.38,5,5,10,0
66,Bobby,1765.87,5,5,10,0
66,Barrett,1707.23,3,3,12,0
66,Brian,1713.99,1,1,14,0
67,David,2208.48,12,11,3,0
67,German,2014.3600000000001,12,12,3,0
67,Diaz,1958.1499999999999,12,11,3,0
67,Bobby,1808.02,8,7,7,0
67,Scott,1842.48,7,7,8,0
67,Justin,1781.33,7,6,8,0
67,Barrett,1789.75,5,4,10,0
67,Eric,1768.84,5,5,10,0
67,Brian,1722.71,4,4,11,0
67,PFinn,1557.94,3,3,12,0
68,David,2223.84,12,12,3,0
68,PFinn,1926.45,12,11,3,0
68,Scott,2102.23,11,10,4,0
68,Justin,1821.1200000000001,8,7,7,0
68,Eric,1800.89,8,8,7,0
68,German,1843.84,7,7,8,0
68,Diaz,1706.08,6,5,9,0
68,Bobby,1698.06,6,5,9,0
68,Brian,1720.8799999999999,3,3,12,0
68,Barrett,1724.8899999999999,2,2,13,0
69,German,2013.39,14,13,1,0
69,PFinn,1974.53,10,9,5,0
69,David,1825.02,10,10,5,0
69,Diaz,1837.26,8,7,7,0
69,Justin,1807.78,8,7,7,0
69,Barrett,1828.88,7,7,8,0
69,Bobby,1776.09,7,7,8,0
69,Eric,1758.13,4,4,11,0
69,Scott,1648.6399999999999,4,3,11,0
69,Brian,1711.6200000000001,3,3,12,0
70,Scott,2128.59,13,12,2,0
70,German,2025.22,12,11,3,0
70,Eric,1835.59,11,11,4,0
70,Barrett,2025.57,9,9,6,0
70,PFinn,1878.75,9,8,6,0
70,Justin,1724.81,6,5,9,0
70,Diaz,1709.03,6,5,9,0
70,Bobby,1733.9,4,4,11,0
70,Brian,1703.64,4,4,11,0
70,David,1575.45,1,1,14,0
71,David,2169.79,13,12,2,0
71,Scott,1964.62,12,11,3,0
71,Barrett,1823.37,9,9,6,0
71,Diaz,1826.31,8,7,7,0
71,Eric,1775.92,8,8,7,0
71,Brian,1739.53,7,6,8,0
71,German,1824.42,6,6,9,0
71,PFinn,1721.58,6,6,9,0
71,Bobby,1727.6100000000001,4,3,11,0
71,Justin,1737.85,2,2,13,0
72,David,1949.21,13,12,2,0
72,Bobby,1799.78,10,9,5,0
72,Barrett,2001.6100000000001,8,7,7,0
72,PFinn,1785.92,8,8,7,0
72,Eric,1867.07,7,7,8,0
72,Diaz,1851.3,7,6,8,0
72,Justin,1776.03,7,6,8,0
72,Brian,1710.06,7,7,8,0
72,Scott,1770.41,4,4,11,0
72,German,1419.92,4,4,11,0
73,PFinn,2007.18,13,12,2,0
73,Diaz,1831.43,10,10,5,0
73,Barrett,1795.2,9,8,6,0
73,Justin,1773.1,9,8,6,0
73,David,1804.02,8,8,7,0
