Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1512.06,3,2,12,0,29
Justin,1386.3700000000001,2,2,13,0,29
Barrett,1959.82,12,11,3,0,30
PFinn,2025.8600000000001,11,10,4,0,30
Diaz,1723.47,9,9,6,0,30
Brian,1803.52,8,7,7,0,30
Scott,1736.53,8,7,7,0,30
German,1728.48,7,7,8,0,30
David,1468.27,6,6,9,0,30
Bobby,1768.64,5,4,10,0,30
Eric,1739.19,5,5,10,0,30
Justin,1523.39,4,4,11,0,30
PFinn,1988.06,13,12,2,0,31
Barrett,1927.79,11,10,4,0,31
David,1753.77,9,8,6,0,31
German,1712.62,9,8,6,0,31
Brian,1900.71,8,8,7,0,31
Bobby,1978.19,7,7,8,0,31
Scott,1643.27,6,6,9,0,31
Diaz,1553.19,6,6,9,0,31
Eric,1528.1,3,3,12,0,31
Justin,1375.52,3,2,12,0,31
Barrett,1918.46,11,11,4,0,32
Brian,1977.79,10,9,5,0,32
Bobby,2168.09,9,8,6,0,32
PFinn,1916.83,9,8,6,0,32
German,1704.74,9,9,6,0,32
David,1729.78,8,7,7,0,32
Eric,1787.27,6,5,9,0,32
Scott,1622.1200000000001,5,5,10,0,32
Justin,1447.15,4,4,11,0,32
Diaz,1359.61,4,4,11,0,32
Bobby,2158.36,11,10,4,0,33
PFinn,1916.53,10,9,5,0,33
Barrett,1765.18,10,9,5,0,33
Brian,1911.1,9,8,6,0,33
Scott,1805.5,9,9,6,0,33
Diaz,1621.1,8,8,7,0,33
German,1563.91,7,7,8,0,33
David,1367.94,5,4,10,0,33
Eric,1485.12,3,3,12,0,33
Justin,1252.99,3,3,12,0,33
German,1991.27,13,12,2,0,34
PFinn,2080.75,12,11,3,0,34
Barrett,1859.72,10,9,5,0,34
Bobby,1895.72,8,8,7,0,34
Brian,1874.8,8,7,7,0,34
Diaz,1599.97,8,8,7,0,34
David,1623.82,7,6,8,0,34
Scott,1598.99,6,6,9,0,34
Eric,1351.49,2,2,13,0,34
Justin,1362.6000000000001,1,1,14,0,34
PFinn,1979.58,13,12,2,0,35
Brian,2037.21,12,11,3,0,35
Diaz,1689.56,11,11,4,0,35
Barrett,1919.81,10,9,5,0,35
David,1530.78,6,6,9,0,35
German,1751.45,5,5,10,0,35
Scott,1680.85,5,4,10,0,35
Bobby,1620.38,5,4,10,0,35
Justin,1545.78,5,5,10,0,35
Eric,1548.38,3,3,12,0,35
PFinn,1953.58,11,10,4,0,36
Bobby,2031.97,9,8,6,0,36
Barrett,1799.1599999999999,9,9,6,0,36
Scott,1711.83,9,9,6,0,36
Diaz,1603.24,9,9,6,0,36
Brian,1857.01,7,7,8,0,36
Eric,1666.06,7,6,8,0,36
David,1463.76,6,5,9,0,36
German,1638.57,4,4,11,0,36
Justin,1554.93,4,3,11,0,36
PFinn,2004.95,12,11,3,0,37
Bobby,2211.5,10,9,5,0,37
Brian,2091.99,10,9,5,0,37
German,1774.02,10,10,5,0,37
Scott,2239.31,9,8,6,0,37
Barrett,1897.94,8,7,7,0,37
David,1567.66,6,6,9,0,37
Diaz,1334.6499999999999,5,5,10,0,37
Eric,1472.44,4,4,11,0,37
Justin,1318.4,1,1,14,0,37
PFinn,1968.06,11,10,4,0,38
Barrett,1897.65,11,10,4,0,38
Brian,1982.92,9,8,6,0,38
Scott,1877.17,9,9,6,0,38
German,1859.43,9,8,6,0,38
David,1581.1,7,6,8,0,38
Bobby,1869.82,6,6,9,0,38
Eric,1657.08,6,6,9,0,38
Diaz,1534.44,5,5,10,0,38
Justin,1521.78,2,2,13,0,38
PFinn,2028.09,13,12,2,0,39
Barrett,1933.92,11,11,4,0,39
Brian,1957.69,10,9,5,0,39
Bobby,1960.51,8,8,7,0,39
German,1755.68,8,7,7,0,39
Scott,1572.17,6,5,9,0,39
David,1649.92,5,5,10,0,39
Justin,1588.52,5,5,10,0,39
Diaz,1460.2,5,5,10,0,39
Eric,1686.64,4,3,11,0,39
Barrett,1951.35,11,11,4,0,40
PFinn,1924.97,11,10,4,0,40
German,1735.46,9,9,6,0,40
Brian,2074.17,8,7,7,0,40
Bobby,1993.1,8,7,7,0,40
Diaz,1582.43,8,8,7,0,40
David,1649.43,7,7,8,0,40
Eric,1656.38,5,4,10,0,40
Scott,1532.93,5,4,10,0,40
Justin,1377.99,3,3,12,0,40
PFinn,1936.3799999999999,11,11,4,0,41
Diaz,1789.47,10,9,5,0,41
Brian,1914.08,9,8,6,0,41
Bobby,2058.99,8,8,7,0,41
Barrett,1886.46,8,7,7,0,41
German,1766.06,8,7,7,0,41
Scott,1757.08,7,6,8,0,41
Eric,1746.08,6,6,9,0,41
David,1545.66,6,6,9,0,41
Justin,1407.19,2,2,13,0,41
PFinn,1941.25,11,10,4,0,42
Scott,1911.6100000000001,11,10,4,0,42
Barrett,1898.83,11,10,4,0,42
German,1864.32,9,8,6,0,42
Brian,2069.01,8,8,7,0,42
Bobby,1872.96,7,7,8,0,42
Diaz,1507.54,7,7,8,0,42
Eric,1582.85,4,4,11,0,42
David,1570.58,4,4,11,0,42
Justin,1495.84,3,2,12,0,42
PFinn,1984.45,12,11,3,0,43
German,1782.59,11,11,4,0,43
Barrett,1802.6299999999999,10,9,5,0,43
Bobby,1914.24,8,7,7,0,43
Scott,1909.39,8,8,7,0,43
Diaz,1584.04,8,8,7,0,43
David,1662.03,7,6,8,0,43
Brian,1721.79,6,5,9,0,43
Justin,1577.08,3,3,12,0,43
Eric,1387.91,2,2,13,0,43
PFinn,1949.63,13,12,2,0,44
Brian,1935.51,10,9,5,0,44
German,1874.99,10,9,5,0,44
Bobby,1951.03,8,8,7,0,44
David,1751.42,8,7,7,0,44
Barrett,1794.96,7,7,8,0,44
Scott,1634.83,6,6,9,0,44
Diaz,1612.07,6,6,9,0,44
Eric,1531.26,5,4,10,0,44
Justin,1407.1,2,2,13,0,44
PFinn,2050.38,14,13,1,0,45
Brian,1891.76,10,9,5,0,45
Barrett,1810.62,9,8,6,0,45
Bobby,1957.74,7,6,8,0,45
David,1647.34,7,7,8,0,45
Scott,1684.95,6,5,9,0,45
German,1589.05,6,6,9,0,45
Diaz,1491.05,6,6,9,0,45
Eric,1593.65,5,5,10,0,45
Justin,1450.56,5,5,10,0,45
PFinn,1987.89,12,11,3,0,46
Barrett,1838.53,11,10,4,0,46
Bobby,1929.33,9,9,6,0,46
German,1732.58,9,8,6,0,46
Brian,1734.99,7,7,8,0,46
Eric,1651.55,6,6,9,0,46
David,1538.16,6,6,9,0,46
Scott,1519.49,5,4,10,0,46
Diaz,1425.23,5,5,10,0,46
Justin,1382.33,5,4,10,0,46
PFinn,1987.19,12,11,3,0,47
Brian,1975.65,11,10,4,0,47
Scott,1943.15,10,9,5,0,47
Eric,1871.94,8,7,7,0,47
German,1677.98,8,8,7,0,47
Bobby,1869.67,7,6,8,0,47
Barrett,1742.25,7,7,8,0,47
Diaz,1400.23,5,5,10,0,47
David,1599.43,4,4,11,0,47
Justin,1370.16,3,3,12,0,47
PFinn,1997.63,13,12,2,0,48
Barrett,2006.3799999999999,11,10,4,0,48
Scott,1949.27,10,9,5,0,48
Bobby,2082.5,8,7,7,0,48
Brian,1826.11,7,6,8,0,48
Diaz,1677.2,7,7,8,0,48
German,1641.9,7,7,8,0,48
Eric,1580.95,6,6,9,0,48
David,1423.57,4,4,11,0,48
Justin,1255.49,2,2,13,0,48
Bobby,2117.33,11,10,4,0,49
Brian,1970.05,10,9,5,0,49
German,1758.55,10,10,5,0,49
PFinn,1954.75,9,9,6,0,49
Barrett,1949.96,9,8,6,0,49
Scott,1677.91,8,8,7,0,49
Diaz,1638.36,7,6,8,0,49
David,1676.04,5,4,10,0,49
Eric,1585.02,4,4,11,0,49
Justin,1324.87,2,2,13,0,49
PFinn,2012.72,13,12,2,0,50
German,2094.16,12,12,3,0,50
Brian,2110.48,9,8,6,0,50
Barrett,1853.73,8,7,7,0,50
Diaz,1641.8799999999999,8,8,7,0,50
Bobby,1964.49,7,6,8,0,50
Scott,1862.12,7,6,8,0,50
David,1614.5,5,5,10,0,50
Eric,1697.16,4,4,11,0,50
Justin,1521.64,2,2,13,0,50
PFinn,1987.43,13,12,2,0,51
Barrett,1857.06,10,9,5,0,51
Brian,1919.59,9,8,6,0,51
German,1872.5900000000001,9,9,6,0,51
David,1698.28,9,8,6,0,51
Bobby,1942,6,5,9,0,51
Diaz,1503.04,6,6,9,0,51
Eric,1609.83,5,5,10,0,51
Scott,1562.22,4,4,11,0,51
Justin,1539.86,4,4,11,0,51
PFinn,2054.68,14,13,1,0,52
Barrett,1947.85,11,10,4,0,52
Brian,1958.44,10,9,5,0,52
German,1786.82,9,9,6,0,52
David,1741.34,9,8,6,0,52
Bobby,1894.99,7,6,8,0,52
Diaz,1560.05,6,6,9,0,52
Scott,1642.53,5,5,10,0,52
Eric,1702.24,2,2,13,0,52
Justin,1578.16,2,2,13,0,52
PFinn,1968.31,13,12,2,0,53
Brian,1993.14,10,9,5,0,53
Barrett,1847.1,10,9,5,0,53
Bobby,1937.77,8,8,7,0,53
German,1836.66,8,7,7,0,53
Diaz,1608.2,7,7,8,0,53
Scott,1626.89,5,5,10,0,53
David,1537.67,5,4,10,0,53
Justin,1477.35,5,5,10,0,53
Eric,1566.6200000000001,4,4,11,0,53
PFinn,1958.75,12,11,3,0,54
Barrett,1922.44,10,9,5,0,54
Brian,1968.46,9,9,6,0,54
David,1614.03,9,9,6,0,54
Scott,1801.71,8,7,7,0,54
German,1630.72,8,7,7,0,54
Bobby,1876.31,6,6,9,0,54
Justin,1629.88,6,5,9,0,54
Diaz,1322.1,4,4,11,0,54
Eric,1495.15,3,3,12,0,54
PFinn,1964.6100000000001,13,12,2,0,55
Scott,2065.42,9,8,6,0,55
Brian,2003,9,8,6,0,55
Barrett,1827.97,9,8,6,0,55
Bobby,2081.71,8,7,7,0,55
German,1802.93,8,8,7,0,55
Diaz,1645.16,8,8,7,0,55
Eric,1579.56,4,4,11,0,55
David,1569.29,4,4,11,0,55
Justin,1466.92,3,3,12,0,55
PFinn,1976.37,11,10,4,0,56
Brian,2094.24,10,9,5,0,56
Diaz,1741.92,10,10,5,0,56
Barrett,1947.98,9,9,6,0,56
Bobby,1888.13,8,7,7,0,56
Scott,1812.68,8,7,7,0,56
German,1808.94,7,7,8,0,56
Eric,1789.69,6,5,9,0,56
Justin,1581.16,3,3,12,0,56
David,1435.49,3,3,12,0,56
PFinn,1992.19,13,12,2,0,57
Bobby,2087.4300000000003,10,9,5,0,57
Barrett,1845.32,9,8,6,0,57
David,1823.06,9,9,6,0,57
Scott,1766.39,8,7,7,0,57
German,1759.73,8,8,7,0,57
Brian,1767.09,7,7,8,0,57
Diaz,1458.05,6,6,9,0,57
Justin,1394.38,4,3,11,0,57
Eric,1162.33,1,1,14,0,57
German,2082.12,12,11,3,0,58
Brian,2055.68,11,10,4,0,58
PFinn,2012.07,10,9,5,0,58
Scott,1897.04,8,8,7,0,58
Bobby,1872.47,8,8,7,0,58
Barrett,1801.6599999999999,8,7,7,0,58
Diaz,1635.56,7,7,8,0,58
David,1721.02,6,5,9,0,58
Eric,1582.55,4,4,11,0,58
Justin,1519.69,1,1,14,0,58
Bobby,2230.5099999999998,10,9,5,0,59
PFinn,1934.49,10,9,5,0,59
German,1944.4,9,9,6,0,59
Barrett,1720.48,9,8,6,0,59
Brian,1975.05,8,8,7,0,59
Scott,1747.08,8,7,7,0,59
Diaz,1632.45,7,7,8,0,59
Eric,1665.43,5,5,10,0,59
Justin,1584.14,5,4,10,0,59
David,1510.96,4,4,11,0,59
Brian,2076.42,12,11,3,0,60
Barrett,1884.75,12,11,3,0,60
PFinn,1986.22,10,9,5,0,60
Diaz,1624.82,9,9,6,0,60
David,1558.06,7,6,8,0,60
German,1527.1100000000001,7,6,8,0,60
Eric,1572.88,6,6,9,0,60
Scott,1547.06,5,5,10,0,60
Bobby,1609.7,4,4,11,0,60
Justin,1407.74,3,3,12,0,60
German,1951.62,10,10,5,0,61
PFinn,1943.87,10,9,5,0,61
Brian,1936.96,10,9,5,0,61
Bobby,1978.67,8,7,7,0,61
Eric,1967.82,8,7,7,0,61
David,1740.69,8,7,7,0,61
Barrett,1681.56,6,6,9,0,61
Justin,1581.76,6,6,9,0,61
Diaz,1554.79,5,5,10,0,61
Scott,1436.34,4,4,11,0,61
PFinn,1991.07,12,11,3,0,62
Brian,1990.64,10,9,5,0,62
German,1979.07,10,10,5,0,62
Scott,2150.76,9,8,6,0,62
Bobby,2057.9900000000002,8,7,7,0,62
Barrett,1857.48,8,7,7,0,62
David,1666.3,7,7,8,0,62
Eric,1623.19,5,5,10,0,62
Diaz,1508.17,4,4,11,0,62
Justin,1388.85,2,2,13,0,62
PFinn,1959.13,12,11,3,0,63
Bobby,2076.53,11,10,4,0,63
Barrett,1963.93,10,9,5,0,63
Scott,1859.8600000000001,8,7,7,0,63
Brian,2023.41,7,7,8,0,63
German,1691.99,6,6,9,0,63
Diaz,1628.94,6,6,9,0,63
Justin,1610.2,6,5,9,0,63
David,1472.87,5,5,10,0,63
Eric,1648.23,4,4,11,0,63
PFinn,2013.79,13,12,2,0,64
German,1777.54,10,9,5,0,64
Brian,1972.3,9,8,6,0,64
Barrett,1859.27,9,9,6,0,64
Eric,1751.56,9,8,6,0,64
Diaz,1561.68,8,8,7,0,64
Bobby,2061.96,7,7,8,0,64
Scott,1446.91,4,3,11,0,64
Justin,1439.08,3,3,12,0,64
David,1437.77,3,3,12,0,64
Barrett,1906.27,13,12,2,0,65
Brian,1974.45,10,9,5,0,65
PFinn,1816.23,9,8,6,0,65
German,1710.1,9,8,6,0,65
Scott,1849.41,8,7,7,0,65
Justin,1638.12,7,7,8,0,65
Diaz,1624.29,6,6,9,0,65
Bobby,1915.51,5,5,10,0,65
Eric,1578.74,4,4,11,0,65
David,1495.07,4,4,11,0,65
Barrett,1955.64,11,11,4,0,66
PFinn,1925.19,10,9,5,0,66
David,1760.68,10,10,5,0,66
German,1806.03,9,9,6,0,66
Scott,1939.97,8,7,7,0,66
Diaz,1656.95,8,8,7,0,66
Bobby,1904.56,7,6,8,0,66
Brian,1723.7,6,5,9,0,66
Eric,1468.25,4,3,11,0,66
Justin,1444.74,2,2,13,0,66
PFinn,1945.79,12,11,3,0,67
Barrett,1937.02,12,11,3,0,67
Brian,2043.81,9,8,6,0,67
David,1883.74,9,8,6,0,67
Bobby,1972.57,8,7,7,0,67
Diaz,1644.09,8,8,7,0,67
German,1603.1299999999999,7,7,8,0,67
Scott,1536.84,5,5,10,0,67
Eric,1691.69,3,3,12,0,67
Justin,1509.78,2,2,13,0,67
German,1884.59,12,11,3,0,68
PFinn,1999.43,11,10,4,0,68
Brian,2067.51,10,9,5,0,68
Diaz,1642.85,9,9,6,0,68
Bobby,1897.39,8,8,7,0,68
Barrett,1861.42,8,7,7,0,68
David,1768.55,6,5,9,0,68
Scott,1678.91,6,6,9,0,68
Eric,1597.64,4,4,11,0,68
Justin,1610.26,1,1,14,0,68
PFinn,1983.6,12,11,3,0,69
Bobby,2041.84,10,9,5,0,69
Barrett,1878.88,10,10,5,0,69
Brian,1987.8,9,8,6,0,69
German,1730.4,8,8,7,0,69
Scott,1668.09,7,6,8,0,69
Diaz,1516.96,6,6,9,0,69
Eric,1555.58,5,4,10,0,69
Justin,1535.47,4,4,11,0,69
David,1313.22,4,4,11,0,69
PFinn,1923.09,12,11,3,0,70
Barrett,1888.54,11,10,4,0,70
Scott,1792.8700000000001,9,8,6,0,70
Brian,1828.18,8,8,7,0,70
David,1686.8,8,8,7,0,70
Bobby,1835.67,7,6,8,0,70
Diaz,1579.09,6,6,9,0,70
German,1509.02,5,5,10,0,70
Justin,1402.08,5,4,10,0,70
Eric,1585.15,4,4,11,0,70
PFinn,1923.38,12,11,3,0,71
German,1742.15,10,9,5,0,71
Barrett,1907.11,9,8,6,0,71
Justin,1877.38,8,8,7,0,71
Scott,1819.8,8,7,7,0,71
Brian,1952.52,7,6,8,0,71
Diaz,1645.3600000000001,7,7,8,0,71
Bobby,1808.03,5,5,10,0,71
David,1589.06,5,5,10,0,71
Eric,1696.57,4,4,11,0,71
PFinn,2057.5,13,12,2,0,72
Barrett,1932.09,11,10,4,0,72
Brian,1972.29,10,9,5,0,72
Scott,1816.75,9,9,6,0,72
Bobby,1948.57,8,7,7,0,72
David,1737.4,8,7,7,0,72
Diaz,1629,6,6,9,0,72
German,1638.63,5,5,10,0,72
Justin,1659.19,4,4,11,0,72
Eric,1345.42,1,1,14,0,72
Brian,2070.31,11,11,4,0,73
PFinn,1877.69,10,9,5,0,73
Barrett,1863.4,9,8,6,0,73
Scott,1733.15,9,9,6,0,73
German,1770.21,8,7,7,0,73
