sim,Team,Points,Wins,pl_wins,Losses,Tie
6,Justin,1752.27,9,8,6,0
6,David,1766.18,6,6,9,0
6,Eric,1708.1,6,6,9,0
6,Bobby,1672.24,6,6,9,0
6,Diaz,1690.99,4,4,11,0
6,Barrett,1669.78,4,3,11,0
6,German,1582.68,4,4,11,0
7,Scott,2241.8,14,13,1,0
7,Brian,1878.28,12,11,3,0
7,PFinn,1861.63,10,9,5,0
7,Diaz,1834.42,10,9,5,0
7,David,1790.5900000000001,7,7,8,0
7,Eric,1772.99,7,7,8,0
7,Justin,1750.66,7,6,8,0
7,German,1534.72,4,4,11,0
7,Bobby,1634.36,3,3,12,0
7,Barrett,1521.02,1,1,14,0
8,PFinn,1898.93,13,12,2,0
8,Scott,1992.8700000000001,11,10,4,0
8,Barrett,1870.3,10,9,5,0
8,Bobby,1773.06,8,8,7,0
8,Brian,1761.37,8,7,7,0
8,Diaz,1730.19,8,8,7,0
8,Justin,1740.64,6,5,9,0
8,Eric,1726.73,6,6,9,0
8,German,1663.8,4,4,11,0
8,David,1306.14,1,1,14,0
9,PFinn,1900.22,12,11,3,0
9,Scott,1988.65,11,11,4,0
9,Eric,1803.42,10,10,5,0
9,Brian,1784.3600000000001,9,8,6,0
9,German,1806.43,8,7,7,0
9,Diaz,1619.64,8,7,7,0
9,Bobby,1685.26,7,7,8,0
9,Justin,1760.13,5,4,10,0
9,Barrett,1628.02,3,3,12,0
9,David,1554.75,2,2,13,0
10,Scott,2053.14,13,12,2,0
10,Eric,1770.62,11,10,4,0
10,PFinn,1791.75,9,9,6,0
10,David,1825.8799999999999,8,7,7,0
10,Diaz,1763.77,8,8,7,0
10,Barrett,1791.72,7,6,8,0
10,Brian,1722.93,6,6,9,0
10,Justin,1771.28,5,5,10,0
10,Bobby,1645.94,5,4,10,0
10,German,1492.16,3,3,12,0
11,Scott,1933.8700000000001,10,9,5,0
11,Barrett,1900.49,10,9,5,0
11,Brian,1723.21,10,10,5,0
11,David,1794.8,9,8,6,0
11,Eric,1721.06,9,9,6,0
11,Bobby,1664.7,8,7,7,0
11,PFinn,1771.72,7,6,8,0
11,Diaz,1583.67,5,5,10,0
11,German,1656.5,4,4,11,0
11,Justin,1711.38,3,3,12,0
12,German,1929.2,10,10,5,0
12,Brian,1771.26,10,9,5,0
12,PFinn,1757.82,10,10,5,0
12,Scott,1914.38,9,8,6,0
12,Justin,1719.56,8,7,7,0
12,Eric,1676,8,7,7,0
12,Barrett,1799.3700000000001,7,7,8,0
12,David,1590.14,5,5,10,0
12,Bobby,1637.81,4,4,11,0
12,Diaz,1450.32,4,3,11,0
13,Scott,2146.84,14,13,1,0
13,PFinn,1991.78,14,13,1,0
13,Eric,1760.32,10,10,5,0
13,Diaz,1736.4,8,8,7,0
13,Barrett,1748.31,7,6,8,0
13,Bobby,1690.85,6,6,9,0
13,David,1718.8,5,4,10,0
13,Brian,1700.08,5,4,10,0
13,Justin,1749.59,4,4,11,0
13,German,1496.4,2,2,13,0
14,Scott,2152.15,14,13,1,0
14,PFinn,1932.49,14,13,1,0
14,Bobby,1745.22,10,9,5,0
14,Barrett,1771.99,7,6,8,0
14,David,1731.45,7,6,8,0
14,Eric,1721.7,7,7,8,0
14,Brian,1708.3,6,6,9,0
14,Justin,1731.42,5,5,10,0
14,Diaz,1533.63,4,4,11,0
14,German,1500.94,1,1,14,0
15,Scott,2203.61,13,12,2,0
15,PFinn,1952.72,13,13,2,0
15,Eric,1742.18,10,9,5,0
15,Brian,1859.4,9,9,6,0
15,Diaz,1749.1,8,7,7,0
15,German,1827.5900000000001,7,7,8,0
15,Justin,1761.76,7,7,8,0
15,Bobby,1681.6399999999999,3,2,12,0
15,David,1105.85,3,2,12,0
15,Barrett,1618.17,2,2,13,0
16,PFinn,2252.47,15,14,0,0
16,Scott,2259.9,11,11,4,0
16,David,1935.7,10,9,5,0
16,German,1939.07,7,6,8,0
16,Eric,1843.69,7,7,8,0
16,Barrett,1808.46,7,7,8,0
16,Brian,1828.81,6,5,9,0
16,Diaz,1705.05,6,5,9,0
16,Bobby,1581.1,4,4,11,0
16,Justin,1760.8899999999999,2,2,13,0
17,Scott,2282.48,14,13,1,0
17,PFinn,1785.51,10,10,5,0
17,David,1999.2,9,8,6,0
17,Diaz,1747,9,8,6,0
17,Brian,1777.39,8,7,7,0
17,Eric,1755.64,8,7,7,0
17,Justin,1722.38,5,5,10,0
17,German,1617.66,5,5,10,0
17,Barrett,1612.36,4,4,11,0
17,Bobby,1637.55,3,3,12,0
18,Scott,2092.23,13,12,2,0
18,PFinn,1978.4,12,11,3,0
18,Barrett,1950.38,10,9,5,0
18,Diaz,1776.72,8,8,7,0
18,German,1722.1,7,7,8,0
18,Bobby,1707.76,7,7,8,0
18,Eric,1761.01,6,6,9,0
18,Brian,1696.19,5,4,10,0
18,Justin,1716.77,4,3,11,0
18,David,1534.74,3,3,12,0
19,Scott,2040.85,13,12,2,0
19,Diaz,1749.5,10,9,5,0
19,Brian,1709.29,9,9,6,0
19,PFinn,1685.6100000000001,9,9,6,0
19,Justin,1751.57,8,8,7,0
19,Eric,1692.89,7,6,8,0
19,Bobby,1624.01,6,5,9,0
19,Barrett,1689.84,5,5,10,0
19,David,1550.02,5,4,10,0
19,German,1551.02,3,3,12,0
20,Scott,2214.51,13,12,2,0
20,PFinn,1918.07,11,10,4,0
20,Diaz,1859.79,10,9,5,0
20,Barrett,1879.1100000000001,9,9,6,0
20,Bobby,1682.17,8,7,7,0
20,Justin,1765.93,7,6,8,0
20,Brian,1756.04,6,6,9,0
20,Eric,1721.58,5,5,10,0
20,David,1691.94,4,4,11,0
20,German,1546.8,2,2,13,0
21,Scott,2371.49,14,13,1,0
21,PFinn,1896.3,13,12,2,0
21,Brian,1807.14,9,8,6,0
21,Barrett,1837.78,8,8,7,0
21,Eric,1731.84,8,8,7,0
21,Justin,1768.25,7,7,8,0
21,Diaz,1644.54,6,5,9,0
21,David,1735.95,5,4,10,0
21,Bobby,1629.78,4,4,11,0
21,German,1442.71,1,1,14,0
22,PFinn,1933.29,14,13,1,0
22,Scott,2207.55,13,12,2,0
22,Brian,1818.29,11,10,4,0
22,David,1804.09,8,7,7,0
22,Eric,1789.67,8,8,7,0
22,German,1739.25,5,5,10,0
22,Diaz,1709.07,5,4,10,0
22,Justin,1757.5,4,4,11,0
22,Bobby,1689,4,4,11,0
22,Barrett,1664.39,3,3,12,0
23,Scott,2106.06,13,12,2,0
23,David,2022.6,12,11,3,0
23,PFinn,1800.41,10,10,5,0
23,Diaz,1684.36,8,7,7,0
23,Brian,1789.87,7,6,8,0
23,Eric,1771.22,7,6,8,0
23,Bobby,1676.44,6,6,9,0
23,Justin,1742.49,5,5,10,0
23,Barrett,1675.11,5,5,10,0
23,German,1637.52,2,2,13,0
24,Scott,2087.96,14,13,1,0
24,PFinn,1905.29,12,11,3,0
24,Eric,1796.4,9,9,5,1
24,German,1763.43,8,8,7,0
24,Diaz,1689.04,8,7,7,0
24,Brian,1806.6,7,7,7,1
24,Bobby,1598.1100000000001,6,5,9,0
24,Justin,1763.37,5,5,10,0
24,David,1613.71,5,4,10,0
24,Barrett,1499.75,0,0,15,0
25,PFinn,1831.3899999999999,12,11,3,0
25,Scott,1969.23,11,10,4,0
25,Brian,1827.85,10,9,5,0
25,German,1757.68,9,9,6,0
25,Justin,1778.3,8,7,7,0
25,David,1747.54,7,7,8,0
25,Eric,1722.32,6,6,9,0
25,Diaz,1664.73,6,6,9,0
25,Bobby,1647.34,3,3,12,0
25,Barrett,1594.93,3,2,12,0
26,Scott,2472.31,14,13,1,0
26,PFinn,1977.89,13,13,2,0
26,Brian,1816.03,10,10,5,0
26,Eric,1709.54,8,7,7,0
26,Justin,1777.85,7,7,8,0
26,Diaz,1749.45,7,7,8,0
26,David,1696.36,5,4,10,0
26,Barrett,1749.82,4,3,11,0
26,Bobby,1598.24,4,3,11,0
26,German,1601,3,3,12,0
27,Scott,2183.5,14,13,1,0
27,PFinn,1918.02,12,11,3,0
27,Brian,1772.22,9,8,6,0
27,David,1800.89,8,7,7,0
27,Barrett,1756.09,7,6,8,0
27,Justin,1714.63,7,7,8,0
27,Diaz,1699.54,6,6,9,0
27,Eric,1665.28,5,5,10,0
27,Bobby,1607.69,5,5,10,0
27,German,1523.94,2,2,13,0
28,PFinn,1897.1100000000001,14,13,1,0
28,Scott,2156.34,12,11,3,0
28,Brian,1854.72,12,11,3,0
28,Bobby,1746.21,6,6,9,0
28,Eric,1745.67,6,6,9,0
28,Justin,1757.76,5,5,10,0
28,Barrett,1695.42,5,5,10,0
28,Diaz,1677.65,5,4,10,0
28,German,1662.97,5,5,10,0
28,David,1597.93,5,4,10,0
29,Scott,2199.13,13,13,2,0
29,Barrett,1903.71,10,9,5,0
29,Brian,1802.93,10,9,5,0
29,German,1918.35,8,7,7,0
29,PFinn,1814.3400000000001,8,8,7,0
29,Eric,1771.28,8,7,7,0
29,Diaz,1692.89,8,8,7,0
29,Bobby,1705.51,5,5,10,0
29,David,1634.98,4,3,11,0
29,Justin,1744.95,1,1,14,0
30,David,2010.92,11,11,4,0
30,Scott,1946.6,10,10,5,0
30,Eric,1770.68,10,10,5,0
30,PFinn,1789.57,9,8,6,0
30,Diaz,1721.62,8,7,7,0
30,Brian,1770.35,7,6,8,0
30,Justin,1748.91,6,5,9,0
30,Barrett,1757.7,5,5,10,0
30,Bobby,1706.81,5,5,10,0
30,German,1720.99,4,3,11,0
31,PFinn,1887.97,13,13,2,0
31,David,2165.37,12,11,3,0
31,Scott,1978.47,11,10,4,0
31,Eric,1739.48,8,7,7,0
31,Diaz,1714.07,8,8,7,0
31,Brian,1739.65,7,6,8,0
31,Barrett,1759.3,6,5,9,0
31,Bobby,1699.01,4,4,11,0
31,Justin,1737.18,3,3,12,0
31,German,1543.67,3,3,12,0
32,Scott,2019.88,12,11,3,0
32,Diaz,1909.63,11,10,4,0
32,Brian,1828.1,11,10,4,0
32,David,1888.07,9,8,6,0
32,PFinn,1783.38,8,8,7,0
32,Justin,1765.5,7,7,8,0
32,Eric,1725.78,5,4,10,0
32,Bobby,1706.79,5,5,10,0
32,German,1562.69,4,4,11,0
32,Barrett,1697.11,3,3,12,0
33,PFinn,1895.22,12,11,3,0
33,Brian,1890.57,11,10,4,0
33,Scott,1969.74,10,9,5,0
33,David,1885.89,9,9,6,0
33,Justin,1752.31,7,6,8,0
33,Diaz,1687.87,7,6,8,0
33,German,1737.79,6,6,9,0
33,Barrett,1713.3,6,6,9,0
33,Eric,1709.46,4,4,11,0
33,Bobby,1673.55,3,3,12,0
34,Scott,2177.32,14,13,1,0
34,PFinn,1895.01,13,12,2,0
34,Diaz,1785.36,10,9,5,0
34,David,1856.14,9,8,6,0
34,Eric,1696.8,7,7,8,0
34,Justin,1733.66,6,6,9,0
34,Bobby,1653.92,6,5,9,0
34,Brian,1705.92,5,5,10,0
34,German,1579.43,4,4,11,0
34,Barrett,1626.73,1,1,14,0
35,PFinn,1876.71,12,11,3,0
35,Brian,1819.78,11,10,4,0
35,Scott,1935.31,9,9,6,0
35,Eric,1792.96,9,9,6,0
35,Diaz,1795.47,8,8,7,0
35,Justin,1758.33,6,6,9,0
35,Bobby,1671.1,6,6,9,0
35,David,1658.53,5,4,10,0
35,German,1592.02,5,4,10,0
35,Barrett,1635.1499999999999,4,3,11,0
36,Scott,2092.59,12,11,3,0
36,German,1915.53,10,10,5,0
36,Barrett,2015.11,9,8,6,0
36,Brian,1733.64,8,7,7,0
36,David,1766.5,7,6,8,0
36,Bobby,1673.12,7,7,8,0
36,Justin,1751.8,6,6,9,0
36,PFinn,1724.23,6,5,9,0
36,Eric,1765.91,5,5,10,0
36,Diaz,1681.84,5,5,10,0
37,PFinn,2170.2,15,14,0,0
37,Brian,1849.7,12,11,3,0
37,Scott,1859.33,9,8,6,0
37,German,1774.23,9,9,6,0
37,Eric,1785.82,8,8,7,0
37,Diaz,1753.26,6,5,9,0
37,Bobby,1703.87,6,6,9,0
37,Justin,1772.04,5,4,10,0
37,David,1754.84,4,4,11,0
37,Barrett,1546.2,1,1,14,0
38,Scott,2146.4,13,13,2,0
38,Eric,1819.06,11,10,4,0
38,Diaz,1764.76,11,11,4,0
38,PFinn,1823.72,10,10,5,0
38,Brian,1793.09,10,9,5,0
38,German,1790.73,6,5,9,0
38,Justin,1758.1,5,4,10,0
38,Barrett,1788.99,4,3,11,0
38,Bobby,1567.95,3,3,12,0
38,David,1526.68,2,2,13,0
39,PFinn,1870.87,14,13,1,0
39,Scott,2373.92,13,13,2,0
39,Eric,1777.15,9,9,6,0
39,Bobby,1727.32,9,8,6,0
39,Brian,1757.09,8,8,7,0
39,Diaz,1746,8,7,7,0
39,Justin,1744.3899999999999,6,5,9,0
39,German,1552.82,4,3,11,0
39,David,1368.58,4,4,11,0
39,Barrett,1381.48,0,0,15,0
40,David,1960.8899999999999,13,12,2,0
40,PFinn,1956.24,13,12,2,0
40,Brian,1884.93,11,10,4,0
40,Scott,1969.89,10,9,5,0
40,Justin,1783.26,7,7,8,0
40,Bobby,1679.06,7,7,8,0
40,German,1630.25,5,5,10,0
40,Diaz,1575.6399999999999,4,3,11,0
40,Eric,1662.5,3,3,12,0
40,Barrett,1554.44,2,2,13,0
41,PFinn,1892.45,14,13,1,0
41,Scott,2040.4,13,12,2,0
41,Bobby,1778.54,10,9,5,0
41,David,1895.64,9,8,6,0
41,Brian,1801.66,8,8,7,0
41,Justin,1719.11,6,6,9,0
41,Eric,1706.31,6,6,9,0
41,Diaz,1634.05,5,5,10,0
41,Barrett,1535.21,2,1,13,0
41,German,1426.34,2,2,13,0
42,Scott,1922.43,10,10,5,0
42,Bobby,1730.62,10,9,5,0
42,Eric,1719.8,10,10,5,0
42,Diaz,1769.03,8,8,7,0
42,German,1781.56,7,6,8,0
42,PFinn,1735.29,7,6,8,0
42,Barrett,1701.98,7,6,8,0
42,Justin,1747.46,6,6,9,0
42,David,1605.46,6,5,9,0
42,Brian,1713.53,4,4,11,0
43,Scott,2086.63,14,13,1,0
43,Eric,1850.57,11,10,4,0
43,Brian,1750.01,9,9,6,0
43,German,1921.81,8,8,7,0
43,PFinn,1604.26,8,8,7,0
43,David,1741.13,7,7,8,0
43,Diaz,1710.81,7,7,8,0
43,Justin,1764.99,6,5,9,0
43,Bobby,1528.79,3,2,12,0
43,Barrett,1558.25,2,1,13,0
44,PFinn,1955.46,12,12,3,0
44,Diaz,1808.38,11,11,4,0
44,Scott,1872.15,10,9,5,0
44,Eric,1774.04,10,9,5,0
44,Justin,1772.45,10,9,5,0
44,Brian,1746.25,6,5,9,0
44,David,1639.29,6,6,9,0
44,Bobby,1720.39,4,4,11,0
44,Barrett,1692.3600000000001,3,2,12,0
44,German,1511.97,3,3,12,0
45,Scott,2146.45,13,12,2,0
45,PFinn,1925.8,12,11,3,0
45,David,1880.92,11,10,4,0
45,Barrett,1853.54,10,9,5,0
45,Brian,1771.5,8,7,7,0
45,Eric,1683.59,7,7,8,0
45,Diaz,1663.21,6,6,9,0
45,Bobby,1493.71,4,4,11,0
45,Justin,1721.44,3,3,12,0
45,German,1353.95,1,1,14,0
46,PFinn,1903.91,11,11,4,0
46,Barrett,1839.34,11,10,4,0
46,Scott,1973.81,10,9,5,0
46,David,1858.77,9,8,6,0
46,Brian,1778.81,8,7,7,0
46,Eric,1733.71,7,6,8,0
46,Justin,1791.8700000000001,6,6,9,0
46,Bobby,1642.09,6,6,9,0
46,Diaz,1627.96,4,4,11,0
46,German,1529.94,3,3,12,0
47,Scott,2161.82,14,13,1,0
47,PFinn,1861.43,9,8,6,0
47,German,1858.84,9,9,6,0
47,David,1847.55,9,8,6,0
47,Brian,1762.94,7,6,8,0
47,Eric,1696.88,7,7,8,0
47,Diaz,1662.01,6,5,9,0
47,Justin,1745.32,5,5,10,0
47,Barrett,1728.17,5,5,10,0
47,Bobby,1597.76,4,4,11,0
48,Scott,2071.92,14,13,1,0
48,PFinn,1888.74,12,11,3,0
48,Brian,1764.06,10,9,5,0
48,German,1750.49,8,8,7,0
48,Eric,1747.84,7,7,8,0
48,Barrett,1869.02,6,5,9,0
48,David,1687.44,6,6,9,0
48,Diaz,1624.73,5,5,10,0
48,Justin,1753.48,4,3,11,0
48,Bobby,1581.19,3,3,12,0
49,Scott,2127.9900000000002,14,13,1,0
49,German,1903.89,11,11,4,0
49,PFinn,1876.25,10,9,5,0
49,Brian,1768.8600000000001,10,9,5,0
49,Justin,1773.08,9,8,6,0
49,Bobby,1790.59,8,8,7,0
49,Eric,1668.3799999999999,4,4,11,0
49,Diaz,1478.66,4,4,11,0
49,David,1665.06,3,3,12,0
49,Barrett,1528.04,2,1,13,0
50,Scott,2111.4900000000002,12,11,3,0
50,PFinn,1862.82,12,11,3,0
50,Diaz,1697.07,9,9,6,0
50,David,1932.43,8,8,7,0
50,Brian,1812.08,8,7,7,0
50,Bobby,1738.33,8,8,7,0
50,Eric,1737.97,7,7,8,0
50,Justin,1737.4,7,6,8,0
50,Barrett,1599.88,3,2,12,0
50,German,1504.6599999999999,1,1,14,0
51,Scott,2167.24,14,13,1,0
51,PFinn,1816.63,9,8,6,0
51,Brian,1763.81,9,8,6,0
51,Justin,1776.24,8,7,7,0
51,Eric,1730.16,8,8,7,0
51,German,1720.32,7,7,8,0
51,Bobby,1692.25,6,6,9,0
51,Diaz,1678.76,6,5,9,0
51,Barrett,1673.47,4,4,11,0
51,David,1573.81,4,4,11,0
52,Scott,2098.38,14,13,1,0
52,PFinn,1959.1,14,13,1,0
52,Bobby,1762.95,9,9,6,0
52,Brian,1788.74,8,7,7,0
52,Barrett,1777.17,8,7,7,0
52,David,1692.29,7,6,8,0
52,Eric,1785.78,5,5,10,0
52,Justin,1756.31,4,4,11,0
52,German,1571.98,3,3,12,0
52,Diaz,1517.07,3,3,12,0
53,Scott,2163.4500000000003,13,12,2,0
53,PFinn,1940.44,13,12,2,0
53,David,2049.38,11,10,4,0
53,Diaz,1804.88,10,10,5,0
53,Eric,1738.43,7,7,8,0
53,German,1841.28,6,6,9,0
53,Brian,1702.18,6,5,9,0
53,Barrett,1725.96,5,4,10,0
53,Justin,1759.23,2,2,13,0
53,Bobby,1447.8600000000001,2,2,13,0
54,Scott,2264.75,14,13,1,0
54,Diaz,1767.07,9,9,6,0
54,Barrett,1766.1,8,7,7,0
54,Brian,1761.06,8,7,7,0
54,David,1737.5,6,6,9,0
54,Justin,1734.66,6,5,9,0
54,PFinn,1729.95,6,6,9,0
54,German,1710.29,6,6,9,0
54,Eric,1707.1299999999999,6,5,9,0
54,Bobby,1694.98,6,6,9,0
55,Scott,2134.44,13,12,2,0
55,PFinn,1924.23,12,11,3,0
55,Bobby,1727.53,9,8,6,0
55,Justin,1761.32,8,7,7,0
55,Eric,1744.66,8,8,7,0
55,David,1792.22,7,7,8,0
55,Brian,1798.7,6,6,9,0
55,Diaz,1688.91,6,5,9,0
55,Barrett,1625.42,3,3,12,0
55,German,1448.16,3,3,12,0
56,Scott,2026.52,13,12,2,0
56,Bobby,1832.31,11,10,4,0
56,PFinn,1870.17,10,9,5,0
56,David,1729.44,8,7,7,0
56,Barrett,1776.19,6,5,9,0
56,Eric,1757.47,6,6,9,0
56,Justin,1753.08,6,6,9,0
56,Brian,1747.22,6,6,9,0
56,Diaz,1693.04,5,5,10,0
56,German,1674.75,4,4,11,0
57,Scott,2227.8,14,13,1,0
57,PFinn,2059.84,14,13,1,0
57,Brian,1881.28,9,8,6,0
57,David,1826.17,7,6,8,0
57,Diaz,1683.15,7,7,8,0
57,German,1848.57,6,6,9,0
57,Barrett,1814.6100000000001,6,5,9,0
57,Eric,1751.21,6,6,9,0
57,Justin,1751.06,4,4,11,0
57,Bobby,1657.02,2,2,13,0
58,Scott,2090.88,12,11,3,0
58,Diaz,1864.95,12,11,3,0
58,Brian,1832.66,11,10,4,0
58,PFinn,1817.16,9,8,6,0
58,David,1903.99,8,7,7,0
58,Justin,1743.98,8,8,7,0
58,Eric,1738.01,6,6,9,0
58,Barrett,1727.21,4,4,11,0
58,Bobby,1641.74,4,4,11,0
58,German,1450.55,1,1,14,0
59,Scott,2320.76,14,13,1,0
59,PFinn,1940.36,13,12,2,0
59,Diaz,1978.79,11,10,4,0
59,Bobby,1723.97,8,8,7,0
59,Brian,1774.8700000000001,7,6,8,0
59,Justin,1742.01,6,6,9,0
59,Barrett,1769.1399999999999,5,5,10,0
59,Eric,1716.74,5,5,10,0
59,David,1520.25,4,3,11,0
59,German,1499.03,2,2,13,0
60,PFinn,1945.47,14,13,1,0
60,Scott,1946.74,11,10,4,0
60,Brian,1797.71,9,8,6,0
60,Eric,1751.68,9,9,6,0
60,Justin,1777.31,8,7,7,0
60,German,1750.73,6,6,9,0
60,Diaz,1666.28,6,6,9,0
60,Bobby,1619.56,5,5,10,0
60,Barrett,1693.36,4,3,11,0
60,David,1329.33,3,3,12,0
61,Scott,2071.48,12,11,3,0
61,PFinn,1908.74,12,11,3,0
61,Brian,1773.65,10,9,5,0
61,Diaz,1734.35,10,10,5,0
61,German,1781.12,7,7,8,0
61,David,1730.63,7,7,8,0
61,Eric,1697.8,7,7,8,0
61,Justin,1757.1100000000001,6,5,9,0
61,Bobby,1540.49,3,3,12,0
61,Barrett,1595.61,1,0,14,0
62,Diaz,1915.32,13,12,2,0
62,Scott,1994.21,12,12,3,0
62,PFinn,1970.21,12,11,3,0
62,Barrett,1747.47,7,7,8,0
62,German,1850.76,6,5,9,0
62,Brian,1742.04,6,5,9,0
62,Eric,1622.04,5,5,10,0
62,Bobby,1618.21,5,5,10,0
62,David,1562.48,5,4,10,0
62,Justin,1710.09,4,4,11,0
63,PFinn,1911.96,12,12,3,0
63,Scott,2035.23,11,11,4,0
63,German,2166.21,10,9,5,0
63,Bobby,1770.52,8,7,7,0
63,Justin,1762.94,7,6,7,1
63,Diaz,1642.55,7,6,8,0
63,Brian,1745.3,6,6,9,0
63,Eric,1710.52,6,5,8,1
63,Barrett,1777.37,5,5,10,0
63,David,1645.96,2,2,13,0
64,Scott,2225.9,14,13,1,0
64,PFinn,1900.78,13,12,2,0
64,Diaz,1751.86,9,8,6,0
64,Brian,1826.34,7,6,8,0
64,German,1749.45,7,7,8,0
64,David,1715.68,7,6,8,0
64,Justin,1753.88,6,6,9,0
64,Bobby,1686.67,5,5,10,0
64,Barrett,1688.75,4,4,11,0
64,Eric,1682.64,3,3,12,0
65,PFinn,2068.43,14,13,1,0
65,Scott,2228.96,13,12,2,0
65,Diaz,1823.3,10,9,5,0
65,David,1923.2,9,9,6,0
65,Brian,1793.24,9,8,6,0
65,Eric,1733.56,6,6,9,0
65,Justin,1731.67,4,3,11,0
65,Barrett,1710.21,4,4,11,0
65,Bobby,1692.58,4,4,11,0
65,German,1510.28,2,2,13,0
66,PFinn,1863.65,13,12,2,0
66,Scott,1983.66,11,10,4,0
66,Eric,1815.83,11,11,4,0
66,Diaz,1724.12,8,7,7,0
66,Brian,1740.98,7,7,8,0
66,David,1727.52,7,7,8,0
66,Justin,1755.47,6,5,9,0
66,Bobby,1588.78,6,5,9,0
66,German,1680.44,3,3,12,0
66,Barrett,1663.01,3,3,12,0
67,PFinn,1923.76,14,13,1,0
67,Scott,2270.84,13,12,2,0
67,Brian,1825.21,11,10,4,0
67,Eric,1752.77,9,9,6,0
67,Justin,1720.75,8,7,7,0
67,Diaz,1516.46,7,6,8,0
67,Bobby,1720.9,6,6,9,0
67,German,1535.53,4,4,11,0
67,David,1338.99,2,2,13,0
67,Barrett,1504.99,1,1,14,0
68,Scott,2066.37,13,12,2,0
68,PFinn,1896.64,13,12,2,0
68,Brian,1769.24,10,9,5,0
68,David,1804.06,8,7,7,0
68,Barrett,1749.92,7,6,8,0
68,Diaz,1632.56,7,7,8,0
68,Justin,1743.25,6,6,9,0
68,Bobby,1658.67,5,5,10,0
68,Eric,1705.55,4,4,11,0
68,German,1568.14,2,2,13,0
69,Scott,2325.34,14,13,1,0
69,PFinn,2030.45,13,12,2,0
69,Brian,1759.98,10,9,5,0
69,David,1689.45,7,6,8,0
69,Justin,1752.35,6,6,9,0
69,German,1751.27,6,6,9,0
69,Eric,1688.28,6,6,9,0
69,Barrett,1603.01,5,4,10,0
69,Bobby,1631.15,4,4,11,0
69,Diaz,1593.09,4,4,11,0
70,PFinn,1918.31,14,13,1,0
70,Scott,2006.91,12,12,3,0
70,Diaz,1852.64,9,8,6,0
70,Eric,1753.49,9,9,6,0
70,David,1740.33,8,7,7,0
70,German,1713.28,7,6,8,0
70,Bobby,1663.42,6,5,9,0
70,Justin,1755.99,4,4,11,0
70,Brian,1729.9,4,4,11,0
70,Barrett,1766.05,2,2,13,0
71,Scott,2042.1299999999999,13,12,2,0
71,PFinn,1842.41,12,11,3,0
71,Bobby,1761.56,10,9,5,0
71,Justin,1776.6200000000001,9,8,6,0
71,Brian,1784.42,8,8,7,0
71,Eric,1744.3,7,7,8,0
71,Diaz,1701.09,7,6,8,0
71,German,1709.02,4,4,11,0
71,David,1618.45,4,4,11,0
71,Barrett,1620.9,1,1,14,0
72,Scott,2371.6,14,13,1,0
72,PFinn,2051.41,14,13,1,0
72,Eric,1779.63,9,9,6,0
72,Bobby,1749.4,8,8,7,0
72,Diaz,1771.27,7,6,8,0
72,Justin,1742.6299999999999,5,4,10,0
72,Brian,1738.57,5,4,10,0
72,David,1728.48,5,5,10,0
72,German,1623.11,5,5,10,0
72,Barrett,1611.74,3,3,12,0
73,Scott,2107.3,14,13,1,0
73,PFinn,1916.69,12,11,3,0
73,Brian,1851.27,10,9,5,0
73,Eric,1740.29,9,9,6,0
73,Barrett,1750.8999999999999,7,6,8,0
73,Justin,1752.35,6,5,9,0
