Team,Points,Wins,pl_wins,Losses,Tie,sim
German,1776.02,9,9,6,0,10
Barrett,1807.49,8,8,7,0,10
Brian,1964.69,7,6,8,0,10
Scott,1778.38,7,6,8,0,10
Eric,1679.05,6,6,9,0,10
David,1660.85,6,6,9,0,10
Justin,1584.35,5,4,10,0,10
Diaz,1551.11,4,4,11,0,10
PFinn,1980.93,12,11,3,0,11
Barrett,1905.77,11,10,4,0,11
Bobby,2039.06,10,9,5,0,11
German,1767.07,10,10,5,0,11
Brian,1794.23,7,6,8,0,11
Diaz,1590.44,7,7,8,0,11
David,1702.8700000000001,6,6,9,0,11
Scott,1708.49,5,4,10,0,11
Justin,1513.77,4,4,11,0,11
Eric,1529.3799999999999,3,3,12,0,11
PFinn,1937.71,12,11,3,0,12
Barrett,1868,10,10,5,0,12
German,1778.38,10,9,5,0,12
Eric,1814.82,8,7,7,0,12
Bobby,2006.97,7,6,8,0,12
Brian,1766.1100000000001,7,7,8,0,12
David,1665.42,6,6,9,0,12
Justin,1593.23,5,4,10,0,12
Scott,1583.68,5,5,10,0,12
Diaz,1583.39,5,5,10,0,12
PFinn,2051.19,14,13,1,0,13
Brian,1919.3600000000001,9,8,6,0,13
German,1762.34,9,9,6,0,13
Barrett,1757.7,9,8,6,0,13
Bobby,1940.39,8,7,7,0,13
David,1682.03,7,7,8,0,13
Scott,1662.01,6,5,9,0,13
Diaz,1581.44,6,6,9,0,13
Justin,1451.16,4,4,11,0,13
Eric,1517.1,3,3,12,0,13
PFinn,1985.54,12,11,3,0,14
German,1916.88,12,12,3,0,14
Bobby,1977.38,8,7,7,0,14
Brian,1943.83,8,7,7,0,14
Barrett,1716.04,7,6,8,0,14
Diaz,1600.03,7,7,8,0,14
David,1623.31,6,6,9,0,14
Eric,1569.88,6,6,9,0,14
Scott,1613.08,5,4,10,0,14
Justin,1593.77,4,4,11,0,14
PFinn,2040.71,14,13,1,0,15
German,1796.39,10,9,5,0,15
David,1788.1200000000001,10,10,5,0,15
Barrett,1787.1299999999999,8,8,7,0,15
Eric,1754.62,8,7,7,0,15
Diaz,1586.37,8,8,7,0,15
Bobby,1913.78,5,4,10,0,15
Brian,1756.18,5,5,10,0,15
Scott,1631.83,4,4,11,0,15
Justin,1507.38,3,2,12,0,15
PFinn,1990,11,10,4,0,16
Barrett,1851.27,9,9,6,0,16
David,1743.98,9,9,6,0,16
Diaz,1661.17,9,8,6,0,16
Bobby,1918.53,8,8,7,0,16
German,1787.83,8,8,7,0,16
Brian,1874.1,7,6,8,0,16
Scott,1771.92,7,6,8,0,16
Eric,1500.56,4,4,11,0,16
Justin,1388.4,3,2,12,0,16
PFinn,2006.91,14,13,1,0,17
Barrett,1909.83,10,10,5,0,17
German,1842.05,9,8,6,0,17
David,1689.93,8,8,7,0,17
Diaz,1621.41,8,8,7,0,17
Brian,1765.25,7,7,8,0,17
Justin,1696.35,5,4,10,0,17
Scott,1626.57,5,4,10,0,17
Eric,1609.44,5,5,10,0,17
Bobby,1785.43,4,3,11,0,17
PFinn,2039.15,12,11,3,0,18
German,1914.49,12,11,3,0,18
Brian,1890.71,9,9,6,0,18
Barrett,1796.17,9,8,6,0,18
Bobby,1948.05,8,7,7,0,18
David,1744.17,7,7,8,0,18
Scott,1698.85,6,5,9,0,18
Diaz,1514.03,6,6,9,0,18
Eric,1529.05,4,4,11,0,18
Justin,1293.74,2,2,13,0,18
PFinn,1943.77,12,12,3,0,19
Barrett,1878.63,10,9,5,0,19
Diaz,1665,10,9,5,0,19
David,1743.65,9,8,6,0,19
Scott,1850.73,8,7,7,0,19
Brian,1845.53,7,6,8,0,19
Bobby,1762.94,7,7,8,0,19
German,1638.8700000000001,7,7,8,0,19
Eric,1606.28,3,3,12,0,19
Justin,1431.39,2,2,13,0,19
PFinn,2008.92,14,13,1,0,20
Barrett,1934.59,11,10,4,0,20
German,1827.24,9,9,6,0,20
Bobby,1939.25,8,7,7,0,20
David,1669.36,8,8,7,0,20
Brian,1841.88,6,5,9,0,20
Diaz,1606.27,6,6,9,0,20
Justin,1630.99,5,5,10,0,20
Scott,1576.95,5,4,10,0,20
Eric,1529.32,3,3,12,0,20
PFinn,1940.78,11,11,4,0,21
Brian,1999.85,10,9,5,0,21
German,1719.33,9,9,6,0,21
Bobby,2007.24,8,7,7,0,21
Barrett,1832.43,8,7,7,0,21
David,1703.75,8,7,7,0,21
Diaz,1634.05,7,7,8,0,21
Justin,1556.08,7,7,8,0,21
Scott,1576.78,4,4,11,0,21
Eric,1576.86,3,2,12,0,21
PFinn,2023.53,12,11,3,0,22
Scott,1905.0700000000002,10,9,5,0,22
Barrett,1907.44,9,8,6,0,22
German,1808.54,9,9,6,0,22
Brian,1915.05,8,7,7,0,22
Bobby,1982.65,7,6,8,0,22
David,1786.23,7,7,8,0,22
Diaz,1646.14,5,5,10,0,22
Justin,1589.03,4,4,11,0,22
Eric,1558.51,4,4,11,0,22
German,1934.04,12,11,3,0,23
PFinn,2007.27,11,11,4,0,23
Brian,1855.54,9,9,6,0,23
Barrett,1779.98,9,9,6,0,23
David,1683.1100000000001,9,8,6,0,23
Justin,1556.25,6,5,9,0,23
Bobby,1739.1100000000001,5,4,10,0,23
Eric,1689.1399999999999,5,4,10,0,23
Diaz,1545.7,5,5,10,0,23
Scott,1572.54,4,4,11,0,23
PFinn,1960.31,13,12,2,0,24
German,1859.06,11,10,4,0,24
David,1829.8500000000001,11,11,4,0,24
Barrett,1907.41,9,8,6,0,24
Bobby,1970.72,7,6,8,0,24
Brian,1834.44,7,7,8,0,24
Scott,1707.76,6,5,9,0,24
Diaz,1654.88,6,6,9,0,24
Eric,1609.29,3,3,12,0,24
Justin,1402.88,2,2,13,0,24
Barrett,1918.21,12,11,3,0,25
PFinn,1989.1,11,10,4,0,25
German,1817.28,11,10,4,0,25
Bobby,1893.76,7,6,8,0,25
Scott,1779.56,7,7,8,0,25
Eric,1636.18,6,5,9,0,25
Diaz,1561.51,6,6,9,0,25
David,1512.64,6,6,9,0,25
Brian,1639.26,5,5,10,0,25
Justin,1507.61,4,4,11,0,25
PFinn,2040.12,13,12,2,0,26
German,1750,11,10,4,0,26
Barrett,1839.84,9,9,6,0,26
Brian,1921.8,8,8,7,0,26
Bobby,1727.17,7,7,8,0,26
David,1582.8600000000001,7,7,8,0,26
Diaz,1633.76,6,5,9,0,26
Scott,1731.44,5,5,10,0,26
Eric,1562.41,5,4,10,0,26
Justin,1524.57,4,3,11,0,26
Brian,2175.33,10,9,5,0,27
PFinn,1924.07,10,9,5,0,27
German,1774.94,10,10,5,0,27
Barrett,1861.2,8,7,7,0,27
David,1625.47,8,8,7,0,27
Bobby,1868.29,7,6,8,0,27
Eric,1716.08,7,6,8,0,27
Scott,1700.02,6,6,9,0,27
Diaz,1585,5,5,10,0,27
Justin,1523.28,4,4,11,0,27
PFinn,1987.59,10,10,5,0,28
Barrett,1952.48,10,9,5,0,28
David,1874.97,10,9,5,0,28
Bobby,1986.4,9,8,6,0,28
German,1835.45,9,9,6,0,28
Diaz,1679.92,9,9,6,0,28
Brian,1905.26,8,7,7,0,28
Eric,1546.35,4,3,11,0,28
Scott,1534.3600000000001,3,3,12,0,28
Justin,1506.32,3,3,12,0,28
PFinn,2068.25,14,13,1,0,29
Barrett,1861.27,9,9,6,0,29
German,1745.66,8,7,7,0,29
David,1690.51,8,8,7,0,29
Brian,1975.78,7,7,8,0,29
Bobby,1936.8,7,6,8,0,29
Scott,1767.02,7,7,8,0,29
Justin,1679.3,5,4,10,0,29
Eric,1676.03,5,4,10,0,29
Diaz,1630.78,5,5,10,0,29
PFinn,2011.54,12,12,3,0,30
Barrett,2001.75,11,10,4,0,30
Brian,1960.85,8,7,7,0,30
Scott,1878.84,8,8,7,0,30
David,1672.3400000000001,8,7,7,0,30
German,1752.09,7,7,8,0,30
Bobby,1885.7,6,6,9,0,30
Diaz,1565.96,6,5,9,0,30
Eric,1607.23,5,4,10,0,30
Justin,1576.59,4,4,11,0,30
PFinn,1986.4,13,12,2,0,31
German,1817.14,10,9,5,0,31
Barrett,1845.01,9,8,6,0,31
Brian,1842.85,8,8,7,0,31
David,1590.69,8,8,7,0,31
Scott,1843.63,7,6,8,0,31
Bobby,1979.95,6,5,9,0,31
Justin,1568.68,6,6,9,0,31
Diaz,1604.76,5,5,10,0,31
Eric,1662.43,3,3,12,0,31
PFinn,1923.11,13,12,2,0,32
David,1815.1100000000001,11,11,4,0,32
Barrett,1814.81,10,9,5,0,32
German,1672.72,8,8,7,0,32
Scott,1771.92,7,7,8,0,32
Brian,1753.71,6,5,9,0,32
Bobby,1825.3,5,5,10,0,32
Eric,1612.43,5,4,10,0,32
Diaz,1578.6,5,4,10,0,32
Justin,1504.52,5,5,10,0,32
PFinn,2004.59,13,12,2,0,33
German,1716.08,10,10,5,0,33
David,1752.28,9,9,6,0,33
Brian,1873.75,8,7,7,0,33
Barrett,1851.56,8,7,7,0,33
Bobby,1925.25,7,6,8,0,33
Scott,1721.71,6,5,9,0,33
Diaz,1597.83,6,6,9,0,33
Eric,1618.12,5,5,10,0,33
Justin,1525.99,3,3,12,0,33
PFinn,2014.53,12,11,3,0,34
Barrett,1995.31,10,9,5,0,34
German,1842.72,9,9,6,0,34
Brian,1903.9,8,7,7,0,34
Bobby,1885.07,8,7,7,0,34
Scott,1781.14,7,7,8,0,34
David,1712.43,7,7,8,0,34
Diaz,1634.47,5,5,10,0,34
Justin,1510.82,5,5,10,0,34
Eric,1663.04,4,3,11,0,34
PFinn,1993.55,12,12,3,0,35
David,1860.21,11,10,4,0,35
German,1756.97,11,10,4,0,35
Barrett,1686.94,8,7,7,0,35
Bobby,1861.45,7,6,8,0,35
Justin,1526.96,7,7,8,0,35
Brian,1739.02,6,6,9,0,35
Diaz,1582.1100000000001,6,6,9,0,35
Scott,1526.97,5,4,10,0,35
Eric,1515.09,2,2,13,0,35
PFinn,2017.27,13,12,2,0,36
German,1715.43,10,9,5,0,36
Bobby,2002.59,9,8,6,0,36
Barrett,1812.32,9,8,6,0,36
David,1665.8,9,9,6,0,36
Diaz,1664.29,7,7,8,0,36
Scott,1658.64,6,6,9,0,36
Eric,1510.76,5,4,10,0,36
Brian,1622.7,4,4,11,0,36
Justin,1484.04,3,3,12,0,36
PFinn,1947.62,12,11,3,0,37
German,1845.91,11,11,4,0,37
Bobby,1899.6100000000001,9,8,6,0,37
Barrett,1810.45,9,8,6,0,37
Scott,1726.44,8,7,7,0,37
David,1584.71,7,7,8,0,37
Brian,1811.54,6,5,9,0,37
Diaz,1615.57,6,6,9,0,37
Eric,1565.11,5,5,10,0,37
Justin,1409.97,2,2,13,0,37
PFinn,2043.95,11,11,4,0,38
David,1856.06,11,10,4,0,38
Barrett,1845.77,9,8,6,0,38
German,1742.54,9,8,6,0,38
Scott,1907.87,8,8,7,0,38
Diaz,1612.14,7,7,8,0,38
Bobby,1866.27,6,5,9,0,38
Eric,1653.42,6,5,9,0,38
Justin,1668.45,4,4,11,0,38
Brian,1647.3899999999999,4,4,11,0,38
German,1736.66,12,11,3,0,39
PFinn,1965.87,11,10,4,0,39
Barrett,1961.53,11,10,4,0,39
Bobby,1974.74,9,8,6,0,39
Eric,1781.55,7,6,8,0,39
Brian,1807.79,6,6,9,0,39
Scott,1594.48,6,6,9,0,39
David,1686.21,5,5,10,0,39
Diaz,1536.04,5,5,10,0,39
Justin,1545.45,3,3,12,0,39
Barrett,2010.06,12,11,3,0,40
PFinn,1998.4,11,11,4,0,40
German,1817.82,11,10,4,0,40
Bobby,2014.68,9,8,6,0,40
David,1610.29,7,6,8,0,40
Scott,1677.74,6,5,9,0,40
Diaz,1634.6000000000001,6,6,9,0,40
Brian,1701.14,5,5,10,0,40
Eric,1544.26,5,5,10,0,40
Justin,1432.57,3,3,12,0,40
PFinn,2019.4,11,11,4,0,41
German,1809.06,10,9,5,0,41
David,1707.3,10,9,5,0,41
Diaz,1577.18,8,7,7,0,41
Bobby,1874.33,7,7,8,0,41
Brian,1816.14,7,7,8,0,41
Barrett,1756.2,7,6,8,0,41
Scott,1660.82,7,6,8,0,41
Eric,1565.65,5,5,10,0,41
Justin,1456.52,3,3,12,0,41
PFinn,2014.16,14,13,1,0,42
Barrett,1999.47,10,9,5,0,42
German,1780.29,9,9,6,0,42
Diaz,1621.85,8,7,7,0,42
Bobby,1877.8700000000001,7,7,8,0,42
David,1769.74,7,7,8,0,42
Brian,1731.78,7,6,8,0,42
Eric,1652.48,5,5,10,0,42
Justin,1591.81,4,4,11,0,42
Scott,1547.11,4,3,11,0,42
PFinn,1987.95,13,13,2,0,43
Barrett,1989.6299999999999,11,10,4,0,43
David,1850.2,10,9,5,0,43
Bobby,1851.01,8,7,7,0,43
German,1617.74,7,7,8,0,43
Diaz,1612.42,7,7,8,0,43
Brian,1805.23,6,5,9,0,43
Eric,1637.4,6,5,9,0,43
Scott,1599.53,5,5,10,0,43
Justin,1441.85,2,2,13,0,43
PFinn,1968.35,13,12,2,0,44
Barrett,1755.82,10,9,5,0,44
David,1747.08,9,9,6,0,44
Bobby,2009.32,8,7,7,0,44
German,1727.39,8,8,7,0,44
Diaz,1672.44,8,8,7,0,44
Brian,1764.23,6,5,9,0,44
Justin,1583.75,5,5,10,0,44
Eric,1567.65,4,4,11,0,44
Scott,1546.27,4,3,11,0,44
PFinn,2040.45,13,12,2,0,45
Barrett,1910.16,11,10,4,0,45
German,1832.61,10,9,5,0,45
Brian,1932.3600000000001,8,8,7,0,45
David,1718.59,7,7,8,0,45
Diaz,1580.38,6,6,9,0,45
Bobby,1840.2,5,4,10,0,45
Eric,1718.75,5,5,10,0,45
Scott,1684.09,5,4,10,0,45
Justin,1487.27,5,5,10,0,45
PFinn,2006.11,13,12,2,0,46
Barrett,1821.49,10,9,5,0,46
German,1630.7,10,10,5,0,46
Diaz,1636.84,8,8,7,0,46
Bobby,1879.6,6,5,9,0,46
Brian,1708.6,6,5,9,0,46
David,1598.43,6,6,9,0,46
Scott,1528.19,6,5,9,0,46
Justin,1523.46,5,5,10,0,46
Eric,1516.47,5,5,10,0,46
PFinn,2073.43,13,12,2,0,47
Barrett,1984.56,12,11,3,0,47
German,1752.29,10,10,5,0,47
Bobby,1923.22,8,7,7,0,47
David,1728.8700000000001,8,8,7,0,47
Brian,1848.72,6,5,9,0,47
Scott,1676.42,6,5,9,0,47
Diaz,1601.3,5,5,10,0,47
Eric,1534.69,4,4,11,0,47
Justin,1492.1100000000001,3,3,12,0,47
PFinn,2003.8500000000001,13,12,2,0,48
Barrett,1929.71,10,9,5,0,48
Bobby,1929.27,9,8,6,0,48
German,1789.81,9,8,6,0,48
Scott,1718.72,7,6,8,0,48
Justin,1509.49,7,7,8,0,48
David,1670.75,6,6,9,0,48
Brian,1658.78,5,5,10,0,48
Diaz,1656.31,5,5,10,0,48
Eric,1561.09,4,4,11,0,48
PFinn,2073.83,14,13,1,0,49
German,1760.22,10,10,5,0,49
Barrett,1777.81,9,8,6,0,49
Diaz,1667.1100000000001,9,8,6,0,49
Bobby,1897.57,7,7,8,0,49
Brian,1829.3400000000001,7,6,8,0,49
David,1575.8500000000001,6,6,9,0,49
Scott,1520.48,5,5,10,0,49
Eric,1484.67,5,4,10,0,49
Justin,1526.81,3,3,12,0,49
PFinn,1902.3799999999999,13,12,2,0,50
Bobby,2056.72,10,9,5,0,50
German,1824.75,10,10,5,0,50
Barrett,1770.37,8,7,7,0,50
David,1645.23,8,8,7,0,50
Scott,1792.81,7,6,8,0,50
Brian,1763.14,7,6,8,0,50
Diaz,1750.84,6,6,9,0,50
Justin,1477.39,4,4,11,0,50
Eric,1485.46,2,2,13,0,50
PFinn,2002.05,11,10,4,0,51
Barrett,1858.12,9,8,6,0,51
German,1847.67,9,9,6,0,51
David,1719.31,8,8,7,0,51
Diaz,1715.02,8,7,7,0,51
Bobby,1900.72,7,7,8,0,51
Brian,1830.35,7,6,8,0,51
Scott,1684.65,7,7,8,0,51
Eric,1569.38,6,5,9,0,51
Justin,1441.6100000000001,3,3,12,0,51
PFinn,2006.3400000000001,12,11,3,0,52
Barrett,1858.96,10,9,5,0,52
German,1815.13,9,8,6,0,52
David,1725.53,9,9,6,0,52
Brian,2073.7599999999998,8,8,7,0,52
Diaz,1664.25,8,8,7,0,52
Bobby,2010.69,7,6,8,0,52
Scott,1712.34,5,5,10,0,52
Eric,1691.29,5,4,10,0,52
Justin,1496.25,2,2,13,0,52
PFinn,1997.06,13,12,2,0,53
Bobby,1970.3600000000001,9,8,6,0,53
David,1750.91,9,9,6,0,53
German,1717.72,9,8,6,0,53
Barrett,1915.43,8,7,7,0,53
Scott,1729.13,7,6,8,0,53
Diaz,1596.78,7,7,8,0,53
Brian,1651.64,5,5,10,0,53
Eric,1559.45,4,4,11,0,53
Justin,1475.19,4,4,11,0,53
PFinn,2001.95,13,12,2,0,54
Brian,1910.45,9,8,6,0,54
Barrett,1870.85,9,8,6,0,54
Diaz,1677.37,8,7,7,0,54
Scott,1789.48,7,6,8,0,54
David,1706.08,7,7,8,0,54
German,1681.73,7,7,8,0,54
Eric,1608.19,6,6,9,0,54
Bobby,1830.07,5,5,10,0,54
Justin,1541.6599999999999,4,4,11,0,54
PFinn,1954.3899999999999,11,10,4,0,55
Bobby,2110.52,10,9,5,0,55
German,1833.1200000000001,9,8,6,0,55
David,1685.63,9,9,6,0,55
Barrett,1820.8,8,7,7,0,55
Diaz,1646.1,8,8,7,0,55
Scott,1769.85,7,6,8,0,55
Eric,1673.15,5,5,10,0,55
Justin,1536.68,5,5,10,0,55
Brian,1580.42,3,3,12,0,55
PFinn,1963.13,13,12,2,0,56
Barrett,1948.98,10,9,5,0,56
German,1774.64,10,9,5,0,56
Bobby,1966.54,8,8,7,0,56
Brian,1767.6200000000001,7,7,8,0,56
Diaz,1568.75,7,6,8,0,56
Scott,1710.83,6,5,9,0,56
Justin,1645.23,6,6,9,0,56
David,1540.58,6,6,9,0,56
Eric,1424.6399999999999,2,2,13,0,56
PFinn,2042.1599999999999,11,11,4,0,57
Barrett,1988.06,11,10,4,0,57
David,1768.24,9,8,6,0,57
German,1701.38,9,9,6,0,57
Bobby,1957.73,8,7,7,0,57
Eric,1679.51,8,7,7,0,57
Diaz,1689.26,7,7,8,0,57
Brian,1765.99,6,5,9,0,57
Scott,1545.33,4,4,11,0,57
Justin,1392.21,2,2,13,0,57
PFinn,2012.8600000000001,12,12,3,0,58
David,1853.26,11,10,4,0,58
Bobby,1882.45,9,8,6,0,58
German,1700.44,9,8,6,0,58
Scott,1706.94,7,7,8,0,58
Barrett,1775.62,6,6,9,0,58
Eric,1656.85,6,5,9,0,58
Diaz,1603.2,6,6,9,0,58
Justin,1589.68,5,4,10,0,58
Brian,1684.75,4,4,11,0,58
German,1866.43,11,11,4,0,59
PFinn,1998.79,10,10,5,0,59
Barrett,1870.42,8,7,7,0,59
Scott,1837.91,8,7,7,0,59
Bobby,1834.86,8,7,7,0,59
Brian,1861.33,7,6,8,0,59
David,1632.72,7,6,8,0,59
Diaz,1591.27,7,7,8,0,59
Eric,1592.9,5,5,10,0,59
Justin,1583.79,4,4,11,0,59
PFinn,1998.2,13,13,2,0,60
David,1734.67,11,10,4,0,60
Barrett,1756.06,9,8,6,0,60
German,1732.49,8,7,7,0,60
Diaz,1621.03,8,7,7,0,60
Bobby,1837.99,6,6,9,0,60
Scott,1734.92,6,5,9,0,60
Justin,1559.22,6,6,9,0,60
Brian,1637.81,4,4,11,0,60
Eric,1596.38,4,4,11,0,60
PFinn,2027.17,13,12,2,0,61
German,1832.04,10,10,5,0,61
David,1709.18,9,9,6,0,61
Bobby,1945.71,8,7,7,0,61
Brian,1861.8899999999999,8,7,7,0,61
Barrett,1794.39,8,7,7,0,61
Diaz,1636.23,8,8,7,0,61
Justin,1541.44,5,5,10,0,61
Scott,1546.77,4,3,11,0,61
Eric,1565.69,2,2,13,0,61
PFinn,1988.72,12,12,3,0,62
David,1810.67,11,10,4,0,62
Barrett,1925.6399999999999,10,9,5,0,62
Scott,1836.28,8,8,7,0,62
Diaz,1654.4,8,8,7,0,62
Bobby,1881.27,7,6,8,0,62
German,1689.32,7,7,8,0,62
Brian,1725.61,5,4,10,0,62
Eric,1671.52,5,4,10,0,62
Justin,1521.58,2,2,13,0,62
PFinn,1997.06,12,12,2,1,63
Barrett,1908.65,9,8,6,0,63
David,1775.55,8,8,6,1,63
Diaz,1708.3700000000001,8,8,7,0,63
German,1612.25,8,7,7,0,63
Bobby,1942.39,7,6,8,0,63
Brian,1776.09,7,7,8,0,63
Eric,1678.43,7,6,8,0,63
Scott,1534.1200000000001,5,5,10,0,63
Justin,1481.86,3,3,12,0,63
PFinn,2058.88,13,12,2,0,64
Barrett,1928.6399999999999,10,9,5,0,64
David,1745.3700000000001,10,10,5,0,64
German,1772.35,9,8,6,0,64
Brian,1836.3799999999999,8,8,7,0,64
Diaz,1626.22,7,7,8,0,64
Scott,1704.52,6,5,9,0,64
Bobby,1704.2,5,4,10,0,64
Justin,1548.09,4,4,11,0,64
Eric,1554.41,3,3,12,0,64
PFinn,1960.7,11,11,4,0,65
Barrett,1846.78,10,9,5,0,65
Brian,1929.79,9,8,6,0,65
German,1712.6,9,9,6,0,65
David,1632.19,9,8,6,0,65
Diaz,1607.48,8,7,7,0,65
Scott,1737.3400000000001,6,5,9,0,65
Bobby,1779.25,5,5,10,0,65
Eric,1592.11,5,5,10,0,65
Justin,1522.05,3,3,12,0,65
German,1840.8,12,11,3,0,66
Barrett,2043.47,11,10,4,0,66
PFinn,2007.19,11,10,4,0,66
Bobby,1902.63,8,7,7,0,66
Scott,1838.12,7,6,8,0,66
Brian,1815.37,6,6,9,0,66
Eric,1719.95,5,5,10,0,66
Justin,1660.4,5,5,10,0,66
Diaz,1596.06,5,5,10,0,66
David,1556.92,5,5,10,0,66
PFinn,1982.03,14,13,1,0,67
Barrett,1886.1,10,9,5,0,67
German,1805.82,10,9,5,0,67
Diaz,1738.05,9,9,6,0,67
David,1702.04,9,9,6,0,67
Bobby,1891.37,7,6,8,0,67
Eric,1490.9,5,4,10,0,67
Scott,1605.79,4,4,11,0,67
Justin,1537.08,4,4,11,0,67
Brian,1368.15,3,3,12,0,67
PFinn,2028.39,13,12,2,0,68
German,1849.87,11,10,4,0,68
Bobby,2057.35,9,8,6,0,68
Diaz,1731.4,8,8,7,0,68
Barrett,1874.36,7,7,8,0,68
Scott,1708.56,7,6,8,0,68
David,1624.43,6,6,9,0,68
Brian,1733.9,5,5,10,0,68
Justin,1531.9,5,4,10,0,68
Eric,1624.96,4,4,11,0,68
PFinn,1998.7,12,11,3,0,69
Barrett,1996.67,12,11,3,0,69
Brian,1859.25,8,7,7,0,69
Bobby,1930.57,7,6,8,0,69
German,1759.15,7,7,8,0,69
Scott,1712.21,7,6,8,0,69
David,1648.7,6,6,9,0,69
Diaz,1524.93,6,6,9,0,69
Eric,1625.17,5,5,10,0,69
Justin,1567.61,5,5,10,0,69
PFinn,1942.55,12,11,3,0,70
Brian,1891.59,10,9,5,0,70
Barrett,1857.78,10,9,5,0,70
German,1762.4,10,10,5,0,70
Bobby,1899.85,7,6,8,0,70
David,1657.13,7,7,8,0,70
Eric,1593.46,6,5,9,0,70
Diaz,1576.94,6,6,9,0,70
Scott,1597.84,4,4,11,0,70
Justin,1368.07,3,3,12,0,70
PFinn,2000.02,11,10,4,0,71
Scott,1863.28,9,8,6,0,71
Brian,1905.54,8,7,7,0,71
German,1774.19,8,8,7,0,71
David,1707.75,8,8,7,0,71
Diaz,1670.21,8,8,7,0,71
Bobby,1893.45,7,6,8,0,71
Barrett,1807.63,6,5,9,0,71
Eric,1683.63,6,6,9,0,71
Justin,1464.22,4,4,11,0,71
PFinn,1978.65,12,11,3,0,72
Barrett,1896.56,11,10,4,0,72
Brian,1861.43,8,7,7,0,72
German,1729.1200000000001,8,8,7,0,72
David,1658.18,8,8,7,0,72
Bobby,1861.65,7,7,8,0,72
Eric,1702.35,7,6,8,0,72
Diaz,1648.8400000000001,6,5,9,0,72
Scott,1688.17,5,5,10,0,72
Justin,1384.85,3,3,12,0,72
PFinn,2012.06,14,13,1,0,73
Barrett,1859.1299999999999,9,8,6,0,73
