Team,Points,Wins,pl_wins,Losses,Tie,sim
David,1697.07,7,7,8,0,14
Barrett,1657.37,7,7,8,0,14
Scott,1661.22,5,5,10,0,14
Justin,1504.96,5,5,10,0,14
Eric,1523.91,4,4,11,0,14
PFinn,1833.07,11,11,4,0,15
Diaz,1784.31,10,9,5,0,15
Bobby,1963.75,9,8,6,0,15
Brian,1761.5,8,7,7,0,15
German,1720.44,8,7,7,0,15
David,1714.2,7,7,8,0,15
Barrett,1690.94,7,7,8,0,15
Scott,1681.75,6,5,9,0,15
Justin,1508.39,5,5,10,0,15
Eric,1531.61,4,4,11,0,15
PFinn,1844.91,12,11,3,0,16
Diaz,1814.76,10,9,5,0,16
Bobby,1983.68,9,8,6,0,16
Brian,1806.25,8,7,7,0,16
David,1707.3400000000001,8,7,7,0,16
Barrett,1704.54,7,7,8,0,16
German,1666.34,7,7,8,0,16
Scott,1646.94,5,5,10,0,16
Justin,1531.88,5,5,10,0,16
Eric,1538.54,4,4,11,0,16
PFinn,1868.88,12,11,3,0,17
Bobby,1984.5,9,8,6,0,17
Diaz,1747.1,9,9,6,0,17
Brian,1767.06,8,7,7,0,17
German,1703.91,8,7,7,0,17
David,1689.66,7,7,8,0,17
Barrett,1679.02,7,7,8,0,17
Justin,1505.48,6,5,9,0,17
Scott,1654.68,5,5,10,0,17
Eric,1537.15,4,4,11,0,17
PFinn,1828.71,11,11,4,0,18
Diaz,1767.96,9,9,6,0,18
Bobby,1933.3,8,8,7,0,18
Brian,1757.8600000000001,8,7,7,0,18
German,1696.93,8,7,7,0,18
Barrett,1684.17,8,7,7,0,18
David,1710.3400000000001,7,7,8,0,18
Scott,1696.48,6,5,9,0,18
Justin,1536.85,6,5,9,0,18
Eric,1542.82,4,4,11,0,18
PFinn,1818.27,11,11,4,0,19
Diaz,1848.89,10,9,5,0,19
Bobby,1963.49,9,8,6,0,19
German,1660.02,8,7,7,0,19
Brian,1754.79,7,7,8,0,19
Barrett,1689.17,7,7,8,0,19
David,1675.97,7,7,8,0,19
Scott,1709.31,6,5,9,0,19
Eric,1578.08,5,4,10,0,19
Justin,1538.01,5,5,10,0,19
PFinn,1824.63,12,11,3,0,20
Bobby,1965.64,9,8,6,0,20
Diaz,1779.47,9,9,6,0,20
Brian,1812.84,8,7,7,0,20
German,1724.41,8,7,7,0,20
David,1716.9,7,7,8,0,20
Barrett,1661.43,7,7,8,0,20
Justin,1557.99,6,5,9,0,20
Scott,1646.2,5,5,10,0,20
Eric,1510.1399999999999,4,4,11,0,20
PFinn,1849.45,12,11,3,0,21
Diaz,1792.69,10,9,5,0,21
Bobby,1959.77,9,8,6,0,21
German,1679.8799999999999,8,7,7,0,21
Brian,1723.91,7,7,8,0,21
David,1691.3600000000001,7,7,8,0,21
Barrett,1650.65,7,7,8,0,21
Scott,1637.54,5,5,10,0,21
Eric,1543.72,5,4,10,0,21
Justin,1534.72,5,5,10,0,21
PFinn,1847.57,12,11,3,0,22
Diaz,1799.2,10,9,5,0,22
Bobby,1940.23,9,8,6,0,22
David,1715.04,8,7,7,0,22
Brian,1746.9,7,7,8,0,22
Barrett,1648.8,7,7,8,0,22
German,1644.7,7,7,8,0,22
Scott,1646.51,5,5,10,0,22
Eric,1561.81,5,4,10,0,22
Justin,1534.99,5,5,10,0,22
PFinn,1828.88,12,11,3,0,23
Diaz,1797.6,10,9,5,0,23
Bobby,1951.28,9,8,6,0,23
David,1722.08,8,7,7,0,23
Brian,1776.48,7,7,8,0,23
German,1676.9,7,7,8,0,23
Barrett,1639.8,7,7,8,0,23
Scott,1645.3700000000001,5,5,10,0,23
Eric,1603.36,5,4,10,0,23
Justin,1533.34,5,5,10,0,23
PFinn,1838.15,12,11,3,0,24
Diaz,1777.16,10,9,5,0,24
Bobby,1966.82,9,8,6,0,24
David,1703.15,8,7,7,0,24
Brian,1748.77,7,7,8,0,24
German,1676.08,7,7,8,0,24
Barrett,1670.41,7,7,8,0,24
Scott,1631.24,5,5,10,0,24
Eric,1555.06,5,4,10,0,24
Justin,1533.48,5,5,10,0,24
PFinn,1857.24,12,11,3,0,25
Bobby,1941.88,9,8,6,0,25
Diaz,1768.6,9,9,6,0,25
Brian,1756.65,8,7,7,0,25
David,1727.08,8,7,7,0,25
German,1678.95,7,7,8,0,25
Barrett,1667.44,7,7,8,0,25
Justin,1545.8,6,5,9,0,25
Scott,1629.45,5,5,10,0,25
Eric,1538.03,4,4,11,0,25
PFinn,1845.75,12,11,3,0,26
Diaz,1796.99,10,9,5,0,26
Bobby,1966.2,9,8,6,0,26
Brian,1784.3700000000001,8,7,7,0,26
David,1706.99,8,7,7,0,26
Barrett,1689.03,7,7,8,0,26
German,1686.3899999999999,7,7,8,0,26
Scott,1651.33,5,5,10,0,26
Justin,1537.81,5,5,10,0,26
Eric,1567.95,4,4,11,0,26
PFinn,1864.68,12,11,3,0,27
Diaz,1810.22,10,9,5,0,27
Bobby,1979.05,9,8,6,0,27
Brian,1822.96,8,7,7,0,27
German,1677.4,8,7,7,0,27
David,1664.02,7,7,8,0,27
Barrett,1646.26,7,7,8,0,27
Scott,1670.22,5,5,10,0,27
Justin,1527.65,5,5,10,0,27
Eric,1585.03,4,4,11,0,27
PFinn,1841.3600000000001,11,11,4,0,28
Diaz,1786.58,10,9,5,0,28
Bobby,1932.78,9,8,6,0,28
Brian,1745.15,8,7,7,0,28
German,1717.59,8,7,7,0,28
David,1707.73,7,7,8,0,28
Barrett,1622.56,7,7,8,0,28
Scott,1670.14,6,5,9,0,28
Justin,1533.31,5,5,10,0,28
Eric,1527.1399999999999,4,4,11,0,28
PFinn,1831.72,12,11,3,0,29
Diaz,1859.77,10,9,5,0,29
Bobby,1936.3700000000001,9,8,6,0,29
Brian,1774.3700000000001,8,7,7,0,29
David,1725.23,8,7,7,0,29
German,1677.6399999999999,7,7,8,0,29
Barrett,1649.36,7,7,8,0,29
Scott,1654.26,5,5,10,0,29
Justin,1553.46,5,5,10,0,29
Eric,1545.85,4,4,11,0,29
PFinn,1829.99,11,11,4,0,30
Diaz,1794.18,10,9,5,0,30
Bobby,1967.1,9,8,6,0,30
Brian,1735.04,8,7,7,0,30
David,1687.3700000000001,8,7,7,0,30
Barrett,1685.87,7,7,8,0,30
German,1655.81,7,7,8,0,30
Scott,1658.5900000000001,6,5,9,0,30
Justin,1542.04,5,5,10,0,30
Eric,1515.19,4,4,11,0,30
PFinn,1857.05,12,11,3,0,31
Diaz,1819.05,10,9,5,0,31
Bobby,1962.04,9,8,6,0,31
Brian,1745.07,8,7,7,0,31
David,1696.79,8,7,7,0,31
Barrett,1665.25,7,7,8,0,31
German,1662.4,7,7,8,0,31
Scott,1613.8500000000001,5,5,10,0,31
Justin,1523.17,5,5,10,0,31
Eric,1497.87,4,4,11,0,31
PFinn,1851.63,12,11,3,0,32
Diaz,1791.8700000000001,10,9,5,0,32
Bobby,1955.77,9,8,6,0,32
Brian,1800.48,8,7,7,0,32
David,1735.45,8,7,7,0,32
German,1685.6299999999999,7,7,8,0,32
Barrett,1628.01,7,7,8,0,32
Scott,1655.2,5,5,10,0,32
Justin,1520.59,5,5,10,0,32
Eric,1534.62,4,4,11,0,32
PFinn,1834.65,11,11,4,0,33
Bobby,1948.65,9,8,6,0,33
Diaz,1726.34,9,9,6,0,33
David,1716.32,8,7,7,0,33
Brian,1727.14,7,7,8,0,33
Barrett,1670.35,7,7,8,0,33
German,1642.28,7,7,8,0,33
Scott,1670.06,6,5,9,0,33
Justin,1537.75,6,5,9,0,33
Eric,1575.18,5,4,10,0,33
PFinn,1815.27,11,11,4,0,34
Diaz,1811.46,10,9,5,0,34
Bobby,1926.85,9,8,6,0,34
David,1721.3700000000001,8,7,7,0,34
Brian,1766.8700000000001,7,7,8,0,34
German,1681.97,7,7,8,0,34
Barrett,1660.12,7,7,8,0,34
Scott,1661.63,6,5,9,0,34
Eric,1561.99,5,4,10,0,34
Justin,1494.29,5,5,10,0,34
PFinn,1855.85,12,11,3,0,35
Bobby,1958.7,9,8,6,0,35
Diaz,1745.25,9,9,6,0,35
David,1698.25,8,7,7,0,35
Brian,1729.52,7,7,8,0,35
Barrett,1673.2,7,7,8,0,35
German,1666.03,7,7,8,0,35
Justin,1537.03,6,5,9,0,35
Scott,1674.78,5,5,10,0,35
Eric,1517.3799999999999,5,4,10,0,35
PFinn,1833.38,12,11,3,0,36
Bobby,1962.74,9,8,6,0,36
Diaz,1783.83,9,9,6,0,36
Brian,1813.7,8,7,7,0,36
German,1698.19,8,7,7,0,36
David,1702.8700000000001,7,7,8,0,36
Barrett,1670.34,7,7,8,0,36
Justin,1568.81,6,5,9,0,36
Scott,1642.95,5,5,10,0,36
Eric,1526.35,4,4,11,0,36
PFinn,1842.4,12,11,3,0,37
Diaz,1796.8700000000001,10,9,5,0,37
Bobby,1943.32,9,8,6,0,37
David,1706.17,8,7,7,0,37
Brian,1742.9,7,7,8,0,37
German,1664.93,7,7,8,0,37
Barrett,1648.65,7,7,8,0,37
Scott,1656.5700000000002,5,5,10,0,37
Justin,1535.95,5,5,10,0,37
Eric,1531.33,5,4,10,0,37
PFinn,1847.43,12,11,3,0,38
Diaz,1781.6200000000001,10,9,5,0,38
Bobby,1965.4,9,8,6,0,38
Brian,1781.46,8,7,7,0,38
David,1705.13,8,7,7,0,38
Barrett,1673.5,7,7,8,0,38
German,1655.01,7,7,8,0,38
Scott,1658.72,5,5,10,0,38
Justin,1533.86,5,5,10,0,38
Eric,1530.45,4,4,11,0,38
PFinn,1861.51,12,11,3,0,39
Diaz,1787.75,10,9,5,0,39
Bobby,1989.9,9,8,6,0,39
German,1698.19,8,7,7,0,39
Brian,1742.39,7,7,8,0,39
David,1712.83,7,7,8,0,39
Barrett,1672.99,7,7,8,0,39
Scott,1666.44,5,5,10,0,39
Eric,1547.08,5,4,10,0,39
Justin,1525.82,5,5,10,0,39
PFinn,1834.58,12,11,3,0,40
Bobby,1991.91,9,8,6,0,40
Diaz,1763.63,9,9,6,0,40
Brian,1763.63,8,7,7,0,40
David,1709.17,8,7,7,0,40
German,1679.78,7,7,8,0,40
Barrett,1646.47,7,7,8,0,40
Justin,1535.16,6,5,9,0,40
Scott,1629.17,5,5,10,0,40
Eric,1517.49,4,4,11,0,40
PFinn,1850.19,12,11,3,0,41
Bobby,1934.96,9,8,6,0,41
Diaz,1754.45,9,9,6,0,41
David,1708.52,8,7,7,0,41
Brian,1730.45,7,7,8,0,41
German,1658.16,7,7,8,0,41
Barrett,1642.25,7,7,8,0,41
Justin,1534.8,6,5,9,0,41
Scott,1658,5,5,10,0,41
Eric,1586.1,5,4,10,0,41
PFinn,1833.13,12,11,3,0,42
Diaz,1802.25,10,9,5,0,42
Bobby,1953.33,9,8,6,0,42
Brian,1796.8,8,7,7,0,42
David,1725.3600000000001,8,7,7,0,42
Barrett,1669.11,7,7,8,0,42
German,1658.31,7,7,8,0,42
Scott,1639.65,5,5,10,0,42
Justin,1504.34,5,5,10,0,42
Eric,1570.55,4,4,11,0,42
PFinn,1860.85,12,11,3,0,43
Diaz,1823.28,10,9,5,0,43
Bobby,1958.21,9,8,6,0,43
German,1691.6,8,7,7,0,43
Brian,1761.74,7,7,8,0,43
David,1701.38,7,7,8,0,43
Barrett,1662.59,7,7,8,0,43
Scott,1629.06,5,5,10,0,43
Eric,1549.06,5,4,10,0,43
Justin,1548.21,5,5,10,0,43
PFinn,1861.84,12,11,3,0,44
Diaz,1830.84,10,9,5,0,44
Bobby,1942.48,9,8,6,0,44
David,1742.58,8,7,7,0,44
Brian,1745.92,7,7,8,0,44
German,1689.36,7,7,8,0,44
Barrett,1661.3,7,7,8,0,44
Scott,1639.01,5,5,10,0,44
Justin,1545.55,5,5,10,0,44
Eric,1536.62,5,4,10,0,44
PFinn,1863.38,12,11,3,0,45
Diaz,1797.2,10,9,5,0,45
Bobby,2013.68,9,8,6,0,45
Brian,1773.74,8,7,7,0,45
German,1723.22,8,7,7,0,45
David,1727.41,7,7,8,0,45
Barrett,1705.88,7,7,8,0,45
Scott,1649.04,5,5,10,0,45
Justin,1507.56,5,5,10,0,45
Eric,1528.8899999999999,4,4,11,0,45
PFinn,1868.95,12,11,3,0,46
Diaz,1787.63,10,9,5,0,46
Bobby,1974.69,9,8,6,0,46
Brian,1780.46,8,7,7,0,46
David,1714.83,8,7,7,0,46
German,1665.07,7,7,8,0,46
Barrett,1664.74,7,7,8,0,46
Scott,1665.1100000000001,5,5,10,0,46
Justin,1522.87,5,5,10,0,46
Eric,1539.6299999999999,4,4,11,0,46
PFinn,1837.4,12,11,3,0,47
Bobby,1975.78,9,8,6,0,47
Diaz,1736.88,9,9,6,0,47
David,1714.3,8,7,7,0,47
Brian,1737.8,7,7,8,0,47
German,1676.8899999999999,7,7,8,0,47
Barrett,1649.05,7,7,8,0,47
Justin,1512.89,6,5,9,0,47
Scott,1627.76,5,5,10,0,47
Eric,1559.83,5,4,10,0,47
PFinn,1837.16,12,11,3,0,48
Diaz,1831.99,10,9,5,0,48
Bobby,1925.79,8,8,7,0,48
David,1721.63,8,7,7,0,48
Barrett,1673.84,8,7,7,0,48
Brian,1755.53,7,7,8,0,48
German,1681.06,7,7,8,0,48
Scott,1652.5,5,5,10,0,48
Eric,1545.25,5,4,10,0,48
Justin,1517.92,5,5,10,0,48
PFinn,1826.97,11,11,4,0,49
Diaz,1802.01,10,9,5,0,49
Bobby,1964.98,9,8,6,0,49
Brian,1727.79,8,7,7,0,49
German,1670.8799999999999,8,7,7,0,49
David,1679.76,7,7,8,0,49
Barrett,1658.34,7,7,8,0,49
Scott,1673.73,6,5,9,0,49
Justin,1538.82,5,5,10,0,49
Eric,1506.83,4,4,11,0,49
PFinn,1831.01,11,11,4,0,50
Diaz,1792.92,9,9,6,0,50
Bobby,1918.94,8,8,7,0,50
Brian,1743.81,8,7,7,0,50
David,1718.19,8,7,7,0,50
Barrett,1656.44,8,7,7,0,50
German,1697.76,7,7,8,0,50
Scott,1657.8200000000002,6,5,9,0,50
Justin,1572.65,6,5,9,0,50
Eric,1522.16,4,4,11,0,50
PFinn,1849.62,12,11,3,0,51
Diaz,1824.54,10,9,5,0,51
Bobby,1930.02,9,8,6,0,51
David,1741.3500000000001,8,7,7,0,51
Brian,1769.27,7,7,8,0,51
German,1666.75,7,7,8,0,51
Barrett,1650.84,7,7,8,0,51
Scott,1656.0700000000002,5,5,10,0,51
Eric,1558.59,5,4,10,0,51
Justin,1516.67,5,5,10,0,51
PFinn,1836.14,12,11,3,0,52
Bobby,1944.24,9,8,6,0,52
Diaz,1767.43,9,9,6,0,52
Brian,1760.58,8,7,7,0,52
David,1708.8,8,7,7,0,52
Barrett,1665.74,7,7,8,0,52
German,1652.82,7,7,8,0,52
Justin,1530.89,6,5,9,0,52
Scott,1649.04,5,5,10,0,52
Eric,1525.02,4,4,11,0,52
PFinn,1840.08,11,11,4,0,53
Diaz,1743.99,9,9,6,0,53
Bobby,1910.14,8,8,7,0,53
David,1696.21,8,7,7,0,53
Barrett,1676.81,8,7,7,0,53
Brian,1765.31,7,7,8,0,53
German,1664.92,7,7,8,0,53
Scott,1695.8400000000001,6,5,9,0,53
Justin,1547.4,6,5,9,0,53
Eric,1556.1399999999999,5,4,10,0,53
PFinn,1835.71,12,11,3,0,54
Diaz,1783,10,9,5,0,54
Bobby,1927.64,9,8,6,0,54
David,1711.67,8,7,7,0,54
Brian,1703.94,7,7,8,0,54
Barrett,1661.58,7,7,8,0,54
German,1656.34,7,7,8,0,54
Scott,1633.6200000000001,5,5,10,0,54
Eric,1535.12,5,4,10,0,54
Justin,1520.02,5,5,10,0,54
PFinn,1843.38,12,11,3,0,55
Diaz,1801.6,10,9,5,0,55
Bobby,1982.35,9,8,6,0,55
German,1673.16,8,7,7,0,55
Brian,1759.1,7,7,8,0,55
David,1690.1100000000001,7,7,8,0,55
Barrett,1682.3,7,7,8,0,55
Scott,1647.14,5,5,10,0,55
Eric,1551.75,5,4,10,0,55
Justin,1545.43,5,5,10,0,55
PFinn,1861.7,12,11,3,0,56
Diaz,1822.4,10,9,5,0,56
Bobby,1949.89,9,8,6,0,56
Brian,1806.95,8,7,7,0,56
David,1718.74,8,7,7,0,56
German,1698.52,7,7,8,0,56
Barrett,1664.62,7,7,8,0,56
Scott,1655.46,5,5,10,0,56
Justin,1510.97,5,5,10,0,56
Eric,1535.03,4,4,11,0,56
PFinn,1848.09,12,11,3,0,57
Bobby,1947.23,9,8,6,0,57
Diaz,1751.52,9,9,6,0,57
Brian,1768.93,8,7,7,0,57
David,1742.18,8,7,7,0,57
German,1681.62,7,7,8,0,57
Barrett,1662.68,7,7,8,0,57
Justin,1530.33,6,5,9,0,57
Scott,1633.7,5,5,10,0,57
Eric,1541.44,4,4,11,0,57
PFinn,1834.09,12,11,3,0,58
Diaz,1842.76,10,9,5,0,58
Bobby,1993.33,9,8,6,0,58
Brian,1769.32,8,7,7,0,58
David,1712.46,8,7,7,0,58
German,1681.61,7,7,8,0,58
Barrett,1657.09,7,7,8,0,58
Scott,1645.8200000000002,5,5,10,0,58
Justin,1528.22,5,5,10,0,58
Eric,1539.68,4,4,11,0,58
PFinn,1851.07,12,11,3,0,59
Bobby,1955.27,9,8,6,0,59
Diaz,1755.77,9,9,6,0,59
Brian,1743.52,8,7,7,0,59
German,1700.32,8,7,7,0,59
David,1699.71,7,7,8,0,59
Barrett,1635,7,7,8,0,59
Justin,1518.05,6,5,9,0,59
Scott,1637.78,5,5,10,0,59
Eric,1525.47,4,4,11,0,59
PFinn,1857.91,12,11,3,0,60
Diaz,1771.48,10,9,5,0,60
Bobby,1958.07,9,8,6,0,60
Brian,1784.55,8,7,7,0,60
German,1709.77,8,7,7,0,60
David,1689.96,7,7,8,0,60
Barrett,1676.94,7,7,8,0,60
Scott,1644.16,5,5,10,0,60
Justin,1525.26,5,5,10,0,60
Eric,1513.28,4,4,11,0,60
PFinn,1842.37,12,11,3,0,61
Diaz,1811.46,10,9,5,0,61
Bobby,1977.48,9,8,6,0,61
David,1709.76,8,7,7,0,61
Brian,1757.26,7,7,8,0,61
German,1688.19,7,7,8,0,61
Barrett,1674.24,7,7,8,0,61
Scott,1624.0900000000001,5,5,10,0,61
Eric,1556.79,5,4,10,0,61
Justin,1506.75,5,5,10,0,61
PFinn,1815.04,12,11,3,0,62
Diaz,1804.71,10,9,5,0,62
Bobby,1946.28,9,8,6,0,62
David,1714.94,8,7,7,0,62
Brian,1729.72,7,7,8,0,62
German,1681.45,7,7,8,0,62
Barrett,1642.07,7,7,8,0,62
Scott,1638.8400000000001,5,5,10,0,62
Eric,1558.41,5,4,10,0,62
Justin,1530.24,5,5,10,0,62
PFinn,1848.31,12,11,3,0,63
Diaz,1766.1100000000001,10,9,5,0,63
Bobby,1991.83,9,8,6,0,63
Brian,1789.02,8,7,7,0,63
David,1705.41,8,7,7,0,63
Barrett,1692.5,7,7,8,0,63
German,1685.4,7,7,8,0,63
Scott,1653.51,5,5,10,0,63
Justin,1523.06,5,5,10,0,63
Eric,1532.78,4,4,11,0,63
PFinn,1849.3600000000001,12,11,3,0,64
Diaz,1818.3,10,9,5,0,64
Bobby,1902.55,8,8,7,0,64
German,1687.25,8,7,7,0,64
Barrett,1669.16,8,7,7,0,64
Brian,1733.58,7,7,8,0,64
David,1673.97,7,7,8,0,64
Scott,1634.99,5,5,10,0,64
Justin,1536.12,5,5,10,0,64
Eric,1523.72,5,4,10,0,64
PFinn,1846.97,11,11,4,0,65
Diaz,1804.8,10,9,5,0,65
Bobby,1955.91,8,8,7,0,65
Brian,1800.98,8,7,7,0,65
Barrett,1732.83,8,7,7,0,65
German,1695.62,8,7,7,0,65
David,1694.04,7,7,8,0,65
Scott,1680.3,6,5,9,0,65
Justin,1539.76,5,5,10,0,65
Eric,1534.77,4,4,11,0,65
PFinn,1855.95,12,11,3,0,66
Diaz,1776.17,10,9,5,0,66
Bobby,1952.35,9,8,6,0,66
Brian,1814.42,8,7,7,0,66
David,1746.98,8,7,7,0,66
Barrett,1682.55,7,7,8,0,66
German,1678.92,7,7,8,0,66
Scott,1662.8500000000001,5,5,10,0,66
Justin,1526.19,5,5,10,0,66
Eric,1541.54,4,4,11,0,66
PFinn,1837.39,12,11,3,0,67
Diaz,1780.07,10,9,5,0,67
Bobby,1966.24,9,8,6,0,67
Brian,1819.33,8,7,7,0,67
David,1707.49,8,7,7,0,67
German,1659.82,7,7,8,0,67
Barrett,1640.07,7,7,8,0,67
Scott,1657.06,5,5,10,0,67
Justin,1526.07,5,5,10,0,67
Eric,1531.85,4,4,11,0,67
PFinn,1846.15,12,11,3,0,68
Diaz,1823.03,10,9,5,0,68
Bobby,1999.8400000000001,9,8,6,0,68
German,1697.7,8,7,7,0,68
Brian,1732.88,7,7,8,0,68
David,1702.31,7,7,8,0,68
Barrett,1665.45,7,7,8,0,68
Scott,1653.04,5,5,10,0,68
Eric,1570.3,5,4,10,0,68
Justin,1549.48,5,5,10,0,68
PFinn,1846.6,12,11,3,0,69
Diaz,1769.4,10,9,5,0,69
Bobby,1957.38,9,8,6,0,69
Brian,1789.45,8,7,7,0,69
German,1715.16,8,7,7,0,69
David,1680.44,7,7,8,0,69
Barrett,1642.82,7,7,8,0,69
Scott,1644.29,5,5,10,0,69
Justin,1514.38,5,5,10,0,69
Eric,1551.37,4,4,11,0,69
PFinn,1856.15,12,11,3,0,70
Diaz,1822.73,10,9,5,0,70
Bobby,2001.2,9,8,6,0,70
Brian,1738.46,8,7,7,0,70
German,1725.02,8,7,7,0,70
David,1693.3600000000001,7,7,8,0,70
Barrett,1630.65,7,7,8,0,70
Scott,1665.02,5,5,10,0,70
Justin,1531.19,5,5,10,0,70
Eric,1506.37,4,4,11,0,70
PFinn,1845.77,11,11,4,0,71
Diaz,1802.82,10,9,5,0,71
Bobby,1938.3600000000001,9,8,6,0,71
Brian,1804.06,8,7,7,0,71
David,1718.55,8,7,7,0,71
Barrett,1651.46,7,7,8,0,71
German,1642.61,7,7,8,0,71
Scott,1708.74,6,5,9,0,71
Justin,1516.54,5,5,10,0,71
Eric,1530.98,4,4,11,0,71
PFinn,1839.01,11,11,4,0,72
Diaz,1796.08,10,9,5,0,72
Bobby,1969.97,9,8,6,0,72
Brian,1760.22,8,7,7,0,72
German,1695.1399999999999,8,7,7,0,72
Barrett,1691.01,7,7,8,0,72
David,1686.8,7,7,8,0,72
Scott,1666.13,6,5,9,0,72
Justin,1530.96,5,5,10,0,72
Eric,1535.26,4,4,11,0,72
PFinn,1848.3600000000001,11,11,4,0,73
Diaz,1812.04,10,9,5,0,73
