Team,Points,Wins,pl_wins,Losses,Tie,sim
Eric,1517.14,4,4,11,0,19
PFinn,1929.26,12,12,3,0,20
Barrett,1804.5,11,11,4,0,20
Bobby,1988.1100000000001,10,9,5,0,20
Brian,1954.43,9,8,6,0,20
Scott,1833.4,7,6,8,0,20
David,1716.79,7,6,8,0,20
German,1598.77,6,6,9,0,20
Eric,1448.44,6,6,9,0,20
Diaz,1369.08,4,4,11,0,20
Justin,1415.09,3,2,12,0,20
PFinn,1958.2,11,11,4,0,21
Bobby,2046.69,10,9,5,0,21
Scott,1955.04,9,8,6,0,21
German,1845.94,9,8,6,0,21
David,1678.28,8,8,7,0,21
Barrett,1754.88,7,7,8,0,21
Justin,1670.97,7,6,8,0,21
Diaz,1514.27,6,6,9,0,21
Eric,1596.3799999999999,5,4,10,0,21
Brian,1608.35,3,3,12,0,21
PFinn,1996.9,12,11,3,0,22
German,1844.17,11,10,4,0,22
Scott,2049.45,10,10,5,0,22
David,1705.4,9,9,6,0,22
Bobby,1849.53,8,7,7,0,22
Barrett,1803.46,7,7,8,0,22
Brian,1690.39,6,5,9,0,22
Diaz,1614.14,6,6,9,0,22
Justin,1583.36,5,4,10,0,22
Eric,1405.1,1,1,14,0,22
Bobby,2048.39,9,8,6,0,23
Barrett,1905.7,9,9,6,0,23
Brian,1866.39,9,8,6,0,23
PFinn,1842.08,8,7,7,0,23
German,1839.87,8,7,7,0,23
Scott,1715.92,8,8,7,0,23
Diaz,1691.38,8,8,7,0,23
Justin,1747.04,7,6,8,0,23
David,1680.49,5,5,10,0,23
Eric,1602.32,4,4,11,0,23
Scott,1971.77,11,10,4,0,24
Bobby,2059.9,9,8,6,0,24
PFinn,1964.6,9,9,6,0,24
Brian,1933.52,9,8,6,0,24
David,1810.69,9,8,6,0,24
German,1925.8,8,8,7,0,24
Barrett,1886.9,8,8,7,0,24
Justin,1536.93,5,4,10,0,24
Diaz,1482.33,4,4,11,0,24
Eric,1527.34,3,3,12,0,24
Barrett,1941.98,11,10,4,0,25
Scott,2068.86,10,10,5,0,25
German,1840.35,10,9,5,0,25
Brian,1919.45,9,8,6,0,25
PFinn,1859.23,9,8,6,0,25
Bobby,1972.22,8,8,7,0,25
David,1772.43,6,6,9,0,25
Eric,1615.6,5,5,10,0,25
Diaz,1468.3400000000001,5,4,10,0,25
Justin,1487.92,2,2,13,0,25
Bobby,2047.89,11,10,4,0,26
PFinn,1999.54,11,11,4,0,26
German,2035.46,10,9,5,0,26
Brian,1981.88,10,9,5,0,26
Scott,1947.08,10,9,5,0,26
David,1709.16,6,6,9,0,26
Diaz,1635.27,5,5,10,0,26
Eric,1484.86,5,5,10,0,26
Barrett,1853.14,4,4,11,0,26
Justin,1427.52,3,2,12,0,26
PFinn,1949.3899999999999,12,11,3,0,27
Barrett,1876.45,10,10,5,0,27
Diaz,1759.65,9,8,6,0,27
Bobby,1959.3700000000001,8,7,7,0,27
German,1725.95,8,7,7,0,27
Scott,1787.77,7,7,8,0,27
Brian,1809.91,6,5,9,0,27
David,1708.4,6,6,9,0,27
Justin,1678.92,5,5,10,0,27
Eric,1525.53,4,4,11,0,27
PFinn,1958.9099999999999,13,12,2,0,28
Bobby,2001.25,10,9,5,0,28
David,1900.22,10,10,5,0,28
German,1829.64,10,9,5,0,28
Barrett,1860.46,8,8,7,0,28
Brian,1781.27,6,5,9,0,28
Scott,1620.22,5,5,10,0,28
Diaz,1530.94,5,5,10,0,28
Justin,1450.15,5,4,10,0,28
Eric,1467.71,3,3,12,0,28
Bobby,2265.76,11,10,4,0,29
PFinn,1864.1,11,10,4,0,29
Brian,1895.91,10,10,5,0,29
German,1741.8,9,9,6,0,29
David,1829.0900000000001,8,7,7,0,29
Barrett,1869.95,7,7,8,0,29
Eric,1676.34,7,6,8,0,29
Scott,1638.56,5,5,10,0,29
Justin,1504.37,4,3,11,0,29
Diaz,1329.07,3,3,12,0,29
Bobby,2242.31,11,10,4,0,30
PFinn,1887.46,11,11,4,0,30
Scott,1859.17,10,9,5,0,30
Diaz,1692.77,9,9,6,0,30
Barrett,1741.93,8,8,7,0,30
Brian,1680.72,7,6,8,0,30
German,1632.26,7,6,8,0,30
David,1547.4,6,6,9,0,30
Eric,1313,4,4,11,0,30
Justin,1223.54,2,1,13,0,30
PFinn,2014.9,11,10,4,0,31
Bobby,1958.37,11,10,4,0,31
German,2021.1,10,9,5,0,31
Brian,1741.45,9,8,6,0,31
Scott,1848.83,8,8,7,0,31
Barrett,1804.57,8,8,7,0,31
Diaz,1725.58,8,7,7,0,31
David,1712.23,5,5,10,0,31
Justin,1394.51,3,3,12,0,31
Eric,1443.42,2,2,13,0,31
PFinn,1920.72,11,11,4,0,32
Diaz,1776.46,11,10,4,0,32
Barrett,1849.08,9,8,6,0,32
Brian,1808.54,9,8,6,0,32
Scott,1754.49,9,8,6,0,32
David,1706.65,7,7,8,0,32
German,1615.1,6,5,9,0,32
Justin,1603.37,6,6,9,0,32
Bobby,1566.01,5,5,10,0,32
Eric,1332.94,2,2,13,0,32
Scott,2395.61,13,12,2,0,33
Bobby,2161.18,10,9,5,0,33
Brian,1972.91,9,8,6,0,33
PFinn,1905.48,8,8,7,0,33
Barrett,1888.85,8,8,7,0,33
German,1791.1599999999999,7,7,8,0,33
David,1710.14,6,5,9,0,33
Justin,1654.4,5,4,10,0,33
Diaz,1420.69,5,5,10,0,33
Eric,1530.15,4,4,11,0,33
PFinn,2009.83,11,10,4,0,34
Brian,1915.3,11,10,4,0,34
German,2063.57,10,9,5,0,34
Bobby,1993.19,10,9,5,0,34
Scott,1932.95,9,9,6,0,34
David,1789.96,7,7,8,0,34
Diaz,1632.63,7,6,8,0,34
Barrett,1765.1,5,5,10,0,34
Justin,1432.8,4,4,11,0,34
Eric,1365.05,1,1,14,0,34
PFinn,2005.35,13,12,2,0,35
Barrett,1920.34,12,11,3,0,35
Bobby,1859.58,8,8,7,0,35
German,1813.73,8,7,7,0,35
David,1701.73,8,8,7,0,35
Eric,1697.87,7,6,8,0,35
Justin,1497.05,6,6,9,0,35
Diaz,1463.76,5,4,10,0,35
Brian,1610.04,4,4,11,0,35
Scott,1365.94,4,4,11,0,35
PFinn,1884.34,11,11,4,0,36
Brian,1971.26,9,8,6,0,36
Barrett,1882.65,9,8,6,0,36
David,1774.28,9,9,6,0,36
Bobby,1962.81,8,8,7,0,36
German,1757.02,8,7,7,0,36
Scott,1615.72,6,5,9,0,36
Eric,1534.93,6,6,9,0,36
Diaz,1614.71,5,5,10,0,36
Justin,1531.17,4,3,11,0,36
Bobby,2089.26,11,10,4,0,37
PFinn,1897.51,10,9,5,0,37
Diaz,1804.42,10,10,5,0,37
German,1971.83,8,7,7,0,37
Barrett,1835.62,7,7,8,0,37
Brian,1757.06,7,7,8,0,37
Scott,1693.05,7,7,8,0,37
David,1687.7,6,6,9,0,37
Eric,1680.07,6,5,9,0,37
Justin,1532.25,3,2,12,0,37
Scott,2022.03,12,11,3,0,38
Brian,1934.69,10,9,5,0,38
PFinn,1904.13,9,9,6,0,38
Barrett,1864.6599999999999,9,8,6,0,38
David,1722.63,9,9,6,0,38
German,1923.22,8,7,7,0,38
Bobby,1899.16,7,7,8,0,38
Justin,1557.46,5,4,10,0,38
Diaz,1517.06,3,3,12,0,38
Eric,1443.8,3,3,12,0,38
German,2001.74,12,11,3,0,39
PFinn,1903.52,10,10,5,0,39
Bobby,2015.03,9,9,6,0,39
Scott,1992.5,8,7,7,0,39
David,1758.53,8,8,7,0,39
Barrett,1652.87,7,6,8,0,39
Brian,1640.63,7,6,8,0,39
Diaz,1603.57,7,6,8,0,39
Justin,1649.77,5,5,10,0,39
Eric,1369.36,2,2,13,0,39
PFinn,1931.6000000000001,12,11,3,0,40
German,1776.81,10,10,5,0,40
David,1813.1200000000001,9,8,6,0,40
Barrett,1787.55,9,8,6,0,40
Bobby,2006.18,8,8,7,0,40
Brian,1843.12,8,7,7,0,40
Scott,1817.22,7,7,8,0,40
Diaz,1573.31,6,6,9,0,40
Justin,1523.28,4,3,11,0,40
Eric,1409.54,2,2,13,0,40
PFinn,1985.02,14,13,1,0,41
David,1755.4,10,10,5,0,41
Barrett,1723,8,7,7,0,41
Justin,1519.69,8,7,7,0,41
Bobby,1810.36,7,7,8,0,41
Brian,1567.3600000000001,7,6,8,0,41
German,1591.38,6,5,9,0,41
Eric,1602.43,5,5,10,0,41
Scott,1473.21,5,5,10,0,41
Diaz,1412.76,5,5,10,0,41
Bobby,2141.82,12,11,3,0,42
David,1789.71,11,11,4,0,42
PFinn,1930.34,10,9,5,0,42
German,1601.99,8,7,7,0,42
Barrett,1710.1,7,7,8,0,42
Diaz,1550.44,7,6,8,0,42
Scott,1496.71,7,7,8,0,42
Brian,1687.05,5,4,10,0,42
Justin,1570.1,4,4,11,0,42
Eric,1469.83,4,4,11,0,42
PFinn,1874.99,13,12,2,0,43
Bobby,2010.78,9,8,6,0,43
Brian,1855.8,9,8,6,0,43
Barrett,1810.73,9,9,6,0,43
Scott,1821.06,8,8,7,0,43
German,1738.21,8,7,7,0,43
David,1610.6200000000001,7,7,8,0,43
Eric,1645.63,6,6,9,0,43
Diaz,1465.7,5,4,10,0,43
Justin,1181.17,1,1,14,0,43
German,1968.85,12,11,3,0,44
PFinn,1956.57,12,11,3,0,44
Brian,1990.05,9,8,6,0,44
Bobby,2091.96,8,8,7,0,44
Barrett,1861.72,8,7,7,0,44
David,1765.29,8,8,7,0,44
Scott,1820.72,7,7,8,0,44
Diaz,1731.59,7,6,8,0,44
Eric,1397.38,3,3,12,0,44
Justin,1467.09,1,1,14,0,44
PFinn,1924.39,12,12,3,0,45
Bobby,2154.03,10,10,5,0,45
German,2039.61,10,10,5,0,45
Barrett,1899.8,9,8,6,0,45
David,1807.1000000000001,9,8,6,0,45
Brian,1833.91,6,6,9,0,45
Scott,1746.49,6,5,9,0,45
Diaz,1679.07,6,5,9,0,45
Eric,1492.62,4,3,11,0,45
Justin,1521.3,3,3,12,0,45
PFinn,1925.77,13,12,2,0,46
Barrett,1808.47,10,9,5,0,46
David,1765.99,10,9,5,0,46
German,1845.71,8,8,7,0,46
Eric,1594.54,7,6,8,0,46
Bobby,1910.95,6,6,9,0,46
Brian,1805.6,6,6,9,0,46
Diaz,1588.57,6,5,9,0,46
Scott,1606.81,5,5,10,0,46
Justin,1512.32,4,4,11,0,46
PFinn,2020.44,12,12,3,0,47
Barrett,1912.3799999999999,11,10,4,0,47
German,1858.78,10,10,5,0,47
David,1831.14,10,9,5,0,47
Brian,1842.47,7,6,8,0,47
Bobby,1929.85,6,6,9,0,47
Scott,1655.39,6,5,9,0,47
Justin,1652.19,5,4,10,0,47
Eric,1588.49,4,4,11,0,47
Diaz,1563.38,4,4,11,0,47
Bobby,1997.7,10,10,5,0,48
PFinn,1925.54,9,9,6,0,48
Brian,1793.56,9,9,6,0,48
Barrett,1814.52,8,7,7,0,48
Scott,1747.77,8,7,7,0,48
Diaz,1688.7,8,7,7,0,48
German,1907.1200000000001,7,7,8,0,48
David,1654.52,6,5,9,0,48
Justin,1494.11,6,6,9,0,48
Eric,1459.68,4,3,11,0,48
Barrett,1911.07,11,11,4,0,49
Brian,2022.65,10,9,5,0,49
PFinn,1895.31,9,9,6,0,49
Scott,1855.05,9,8,6,0,49
David,1768.94,9,8,6,0,49
Justin,1844.99,8,7,7,0,49
Bobby,2057.77,7,6,8,0,49
German,1669.64,7,7,8,0,49
Diaz,1443.48,3,3,12,0,49
Eric,1402.51,2,2,13,0,49
Scott,2045.73,10,10,5,0,50
Bobby,2033.48,10,10,5,0,50
PFinn,1929.59,10,9,5,0,50
Brian,1859.91,10,9,5,0,50
Barrett,1788.51,9,8,6,0,50
David,1772.26,7,6,8,0,50
German,1724.45,5,5,10,0,50
Justin,1656.2,5,5,10,0,50
Diaz,1585.19,5,4,10,0,50
Eric,1619.1100000000001,4,4,11,0,50
PFinn,1926.68,12,11,3,0,51
Bobby,2064.16,10,9,5,0,51
German,1789.78,10,9,5,0,51
Barrett,1845.83,9,9,6,0,51
Scott,1723.08,8,8,7,0,51
Diaz,1682.46,8,8,7,0,51
Brian,1723.68,7,6,8,0,51
Justin,1523.08,5,4,10,0,51
David,1718.3600000000001,4,4,11,0,51
Eric,1333.05,2,2,13,0,51
Scott,2203.71,12,11,3,0,52
German,2303.73,11,11,4,0,52
Bobby,2118.45,10,9,5,0,52
David,1852,10,9,5,0,52
PFinn,1895.78,9,9,6,0,52
Brian,1728.8700000000001,7,6,8,0,52
Diaz,1554.91,6,6,9,0,52
Barrett,1613.31,4,4,11,0,52
Justin,1579.49,4,3,11,0,52
Eric,1311.36,2,2,13,0,52
PFinn,1938.69,12,12,3,0,53
German,1857,11,10,4,0,53
Bobby,2170.28,10,9,5,0,53
Scott,1988.14,10,9,5,0,53
Brian,1896.3400000000001,8,7,7,0,53
David,1753.46,7,7,8,0,53
Barrett,1706.55,5,5,10,0,53
Justin,1685.34,5,4,10,0,53
Diaz,1624.21,4,4,11,0,53
Eric,1520.32,3,3,12,0,53
PFinn,1899.98,11,11,4,0,54
Brian,1937.48,10,9,5,0,54
Diaz,1751.81,10,9,5,0,54
David,1718.99,9,8,6,0,54
Barrett,1774.47,8,8,7,0,54
Bobby,1833.79,7,6,8,0,54
German,1735.6399999999999,6,6,9,0,54
Scott,1549.78,5,4,10,0,54
Eric,1504.61,5,5,10,0,54
Justin,1550.9,4,4,11,0,54
PFinn,1872.26,11,10,4,0,55
David,1845.76,10,9,5,0,55
Bobby,2026.05,9,9,6,0,55
German,1937.34,9,9,6,0,55
Eric,1752.3,7,7,8,0,55
Brian,1699.8,7,6,8,0,55
Barrett,1680.65,6,5,9,0,55
Diaz,1640.46,6,5,9,0,55
Justin,1583.07,6,6,9,0,55
Scott,1477.46,4,4,11,0,55
Scott,2317.91,12,11,3,0,56
Bobby,2144.78,11,10,4,0,56
German,2086.87,10,9,5,0,56
PFinn,1955.46,9,9,6,0,56
Barrett,1826.11,9,9,6,0,56
Brian,1864.12,8,7,7,0,56
David,1787.3,7,7,8,0,56
Diaz,1516.83,4,3,11,0,56
Justin,1452.6200000000001,3,3,12,0,56
Eric,1500.47,2,2,13,0,56
Scott,1914.14,11,11,4,0,57
PFinn,1879.54,11,10,4,0,57
Bobby,2093.04,10,9,5,0,57
Brian,1989.74,9,8,6,0,57
Barrett,1867.1,9,9,6,0,57
David,1564.48,6,5,9,0,57
German,1700.38,5,5,10,0,57
Diaz,1659.79,5,5,10,0,57
Eric,1622.18,5,5,10,0,57
Justin,1588.06,4,3,11,0,57
PFinn,1961.32,13,12,2,0,58
Bobby,2287.2,11,10,4,0,58
Barrett,1868.18,10,10,5,0,58
German,1674.06,9,8,6,0,58
David,1714.72,8,8,7,0,58
Brian,1719.83,6,6,9,0,58
Justin,1557.16,5,5,10,0,58
Eric,1526.53,5,4,10,0,58
Diaz,1455.3,5,4,10,0,58
Scott,1206.8,3,3,12,0,58
Scott,2216.87,11,10,4,0,59
Brian,2039.38,10,9,5,0,59
German,1938.33,10,9,5,0,59
Bobby,2042.53,9,9,6,0,59
Barrett,1891.3600000000001,9,8,6,0,59
PFinn,1814.92,9,9,6,0,59
Diaz,1708.62,6,5,9,0,59
David,1738.33,4,4,11,0,59
Eric,1469.86,4,4,11,0,59
Justin,1510.65,3,3,12,0,59
Barrett,2039.13,13,12,2,0,60
PFinn,1897.31,12,11,3,0,60
Bobby,2008.17,8,8,7,0,60
David,1843.32,8,8,7,0,60
German,1802.54,8,7,7,0,60
Scott,1782.16,8,8,7,0,60
Diaz,1681.09,5,4,10,0,60
Justin,1529.87,5,5,10,0,60
Brian,1468.06,4,4,11,0,60
Eric,1460.42,4,3,11,0,60
PFinn,1908.34,13,12,2,0,61
German,1963.34,10,10,5,0,61
Barrett,1894.07,10,9,5,0,61
David,1781.46,9,8,6,0,61
Bobby,1844.1100000000001,8,8,7,0,61
Diaz,1636.79,8,7,7,0,61
Brian,1870.85,6,5,9,0,61
Scott,1496.03,5,5,10,0,61
Eric,1503.87,3,3,12,0,61
Justin,1395.82,3,3,12,0,61
Scott,2001.97,11,10,4,0,62
PFinn,1940.47,11,11,4,0,62
Brian,2061.96,10,9,5,0,62
Bobby,2043.52,10,9,5,0,62
Diaz,1819.8500000000001,9,8,6,0,62
Barrett,1801.36,7,7,8,0,62
German,1714.7,5,5,10,0,62
David,1658.55,5,4,10,0,62
Eric,1539.73,5,5,10,0,62
Justin,1524.52,2,2,13,0,62
Scott,1963.05,11,10,4,0,63
David,1798.52,11,10,4,0,63
PFinn,1878.46,10,10,5,0,63
Barrett,1849.82,9,9,6,0,63
Diaz,1525.8,9,8,6,0,63
Bobby,1953.27,8,7,7,0,63
Brian,1725.44,6,5,9,0,63
German,1575,6,6,9,0,63
Justin,1535.25,4,4,11,0,63
Eric,1454.4,1,1,14,0,63
Scott,1955.72,10,9,5,0,64
Barrett,1900.97,10,9,5,0,64
German,1832.79,10,9,5,0,64
PFinn,1888.97,9,9,6,0,64
Justin,1903.55,8,8,7,0,64
Diaz,1786.33,8,7,7,0,64
Brian,1890.01,7,6,8,0,64
David,1760.32,7,7,8,0,64
Bobby,1784.32,4,4,11,0,64
Eric,1525.55,2,2,13,0,64
PFinn,2022.87,12,11,3,0,65
Barrett,1889.3600000000001,11,10,4,0,65
Bobby,1996.53,10,10,5,0,65
Scott,1869.18,9,9,6,0,65
David,1830.8700000000001,8,7,7,0,65
Brian,1826.49,7,6,8,0,65
German,1700.81,6,6,9,0,65
Diaz,1678.18,6,5,9,0,65
Justin,1757.04,5,5,10,0,65
Eric,1256.17,1,1,14,0,65
Scott,1927.22,10,9,5,0,66
Barrett,1827.44,10,9,5,0,66
German,1753.67,10,10,5,0,66
Brian,2048.74,9,8,6,0,66
David,1762.81,9,8,6,0,66
PFinn,1808.15,8,8,7,0,66
Bobby,1942.73,7,7,8,0,66
Diaz,1530.97,6,5,9,0,66
Eric,1552.22,5,5,10,0,66
Justin,1302.52,1,1,14,0,66
PFinn,1903.71,13,12,2,0,67
Barrett,1945.27,12,11,3,0,67
German,1849.85,9,9,6,0,67
David,1706.52,9,8,6,0,67
Brian,1711.03,7,6,8,0,67
Scott,1690.23,7,7,8,0,67
Bobby,1942.58,6,6,9,0,67
Justin,1600.58,6,5,9,0,67
Diaz,1582.87,5,5,10,0,67
Eric,1314.73,1,1,14,0,67
Barrett,2034.49,13,12,2,0,68
German,1907.69,12,11,3,0,68
David,1820.58,9,9,6,0,68
Brian,1804.64,9,8,6,0,68
PFinn,1826.07,8,7,7,0,68
Diaz,1649.77,8,7,7,0,68
Bobby,1919.21,6,6,9,0,68
Scott,1667.08,6,6,9,0,68
Justin,1285.59,2,2,13,0,68
Eric,1265.17,2,2,13,0,68
PFinn,2034.8500000000001,12,11,3,0,69
Brian,2099.26,10,9,5,0,69
Scott,2003.8700000000001,10,10,5,0,69
German,1833.26,9,9,6,0,69
Barrett,1850.53,8,7,7,0,69
Bobby,2059.92,7,7,8,0,69
David,1777.66,6,5,9,0,69
Justin,1538.9,5,4,10,0,69
Diaz,1626.03,4,4,11,0,69
Eric,1529.33,4,4,11,0,69
PFinn,1937.9,14,13,1,0,70
Bobby,1961.26,9,8,6,0,70
Brian,1849.21,9,8,6,0,70
Scott,1715.53,9,9,6,0,70
Barrett,1778.79,7,7,8,0,70
David,1705.66,7,6,8,0,70
German,1677.87,7,7,8,0,70
Diaz,1594.3,7,6,8,0,70
Eric,1564.63,5,5,10,0,70
Justin,1286.83,1,1,14,0,70
Barrett,1942.84,11,11,4,0,71
PFinn,1886.64,10,9,5,0,71
Bobby,2000.08,9,8,6,0,71
German,1958.14,9,8,6,0,71
Brian,1926.44,9,8,6,0,71
Diaz,1671.8899999999999,9,8,6,0,71
Scott,1766.03,8,8,7,0,71
David,1761.63,7,7,8,0,71
Eric,1476.13,2,2,13,0,71
Justin,1424.44,1,1,14,0,71
Bobby,2331.99,12,11,3,0,72
PFinn,2001.25,12,11,3,0,72
David,1715.94,10,9,5,0,72
Barrett,1839.38,8,8,7,0,72
Brian,1898.48,7,6,8,0,72
German,1891.02,7,7,8,0,72
Justin,1628.78,6,5,9,0,72
Scott,1620.15,6,6,9,0,72
Diaz,1604.57,6,6,9,0,72
Eric,1444.39,1,1,14,0,72
PFinn,1871.14,10,9,5,0,73
Barrett,1829.99,10,10,5,0,73
German,1961.3,9,8,6,0,73
Brian,1910.52,9,9,6,0,73
Scott,1862.45,9,9,6,0,73
