sim,Team,Points,Wins,pl_wins,Losses,Tie
8,PFinn,1718.65,3,3,12,0
8,Bobby,1646.05,0,0,15,0
9,German,1785.39,13,12,2,0
9,Barrett,1946.99,11,10,4,0
9,David,1856.32,11,10,4,0
9,Eric,1786.48,10,9,5,0
9,Justin,1756,6,5,9,0
9,Scott,1736.46,6,6,9,0
9,PFinn,1708.97,6,6,9,0
9,Diaz,1687.51,5,5,10,0
9,Bobby,1673.14,4,4,11,0
9,Brian,1713.34,3,3,12,0
10,Diaz,1897.48,13,12,2,0
10,Eric,1768.03,10,10,5,0
10,Scott,1753.94,10,9,5,0
10,German,1896.99,9,8,6,0
10,Justin,1785.8,9,8,6,0
10,Barrett,1911.6,8,8,7,0
10,David,1750.76,6,6,9,0
10,PFinn,1712.99,5,5,10,0
10,Brian,1706.88,4,4,11,0
10,Bobby,1677.82,1,0,14,0
11,David,2098.34,12,11,3,0
11,Diaz,1846.06,12,12,3,0
11,Barrett,1885.1499999999999,11,10,4,0
11,German,1902.11,10,10,5,0
11,Eric,1779.34,8,7,7,0
11,Justin,1759.88,7,6,8,0
11,Scott,1766.13,6,6,9,0
11,Brian,1718.99,6,5,9,0
11,PFinn,1718.39,3,3,12,0
11,Bobby,1652.25,0,0,15,0
12,David,2310.09,15,14,0,0
12,German,2128.23,14,13,1,0
12,Barrett,1911.91,10,9,5,0
12,Diaz,1882.45,10,10,5,0
12,Eric,1757.75,9,8,6,0
12,Scott,1756.74,6,6,9,0
12,Bobby,1737.09,4,4,11,0
12,Justin,1699.47,3,2,12,0
12,PFinn,1708.74,2,2,13,0
12,Brian,1697.83,2,2,13,0
13,German,2088.73,15,14,0,0
13,David,2019.89,13,13,2,0
13,Diaz,1979.16,12,11,3,0
13,Justin,1766.1499999999999,8,7,7,0
13,Scott,1748.48,8,7,7,0
13,Barrett,1817.24,7,6,8,0
13,Eric,1738.2,4,4,11,0
13,Brian,1719.53,4,4,11,0
13,PFinn,1713.24,3,3,12,0
13,Bobby,1680.32,1,1,14,0
14,Diaz,2100.44,14,13,1,0
14,Barrett,1935.3,12,11,3,0
14,David,1914.06,10,10,5,0
14,German,1799.42,10,9,5,0
14,Eric,1787.11,10,9,5,0
14,Scott,1741.85,7,7,8,0
14,Brian,1716.15,7,7,8,0
14,PFinn,1706.42,4,3,11,0
14,Bobby,1641.3600000000001,1,1,14,0
14,Justin,1698.83,0,0,15,0
15,David,2034.27,15,14,0,0
15,German,2076.4,14,13,1,0
15,Barrett,1949.53,12,11,3,0
15,Diaz,1886.51,9,9,6,0
15,Eric,1785.63,8,7,7,0
15,Scott,1739.12,6,6,9,0
15,Justin,1731.93,4,3,11,0
15,PFinn,1715.73,3,3,12,0
15,Brian,1699.02,3,3,12,0
15,Bobby,1656.29,1,1,14,0
16,German,2139.5,15,14,0,0
16,David,2095.14,12,12,3,0
16,Barrett,1976.67,11,10,4,0
16,Diaz,1909.07,10,9,5,0
16,Eric,1758.24,8,7,7,0
16,Justin,1766.31,7,6,8,0
16,Scott,1738.68,4,4,11,0
16,PFinn,1718.03,4,4,11,0
16,Bobby,1717.9,3,3,12,0
16,Brian,1707.11,1,1,14,0
17,David,2182.61,13,12,2,0
17,German,1964.08,11,11,4,0
17,Diaz,1948.31,11,11,4,0
17,Justin,1775.74,9,9,6,0
17,Barrett,1830.45,8,7,7,0
17,Scott,1724.12,6,6,9,0
17,Eric,1713.75,6,5,9,0
17,Brian,1710.35,5,4,10,0
17,PFinn,1709.98,4,3,11,0
17,Bobby,1659.5,2,2,13,0
18,German,2322.69,15,14,0,0
18,Barrett,2045.38,13,12,2,0
18,Diaz,2044.58,11,10,4,0
18,David,1847.72,9,9,6,0
18,Justin,1751.16,8,7,7,0
18,Eric,1741.23,8,7,7,0
18,Scott,1748.96,6,6,9,0
18,PFinn,1718.6000000000001,3,3,12,0
18,Brian,1697.8700000000001,2,2,13,0
18,Bobby,1650.57,0,0,15,0
19,Barrett,1923.74,13,12,2,0
19,Diaz,1798.07,12,11,3,0
19,Eric,1781.61,11,10,4,0
19,German,1820.3,8,7,7,0
19,Justin,1764.21,8,7,7,0
19,Scott,1750.13,7,7,8,0
19,Brian,1725.8600000000001,7,7,8,0
19,PFinn,1718.71,5,5,10,0
19,David,1436.4,3,3,12,0
19,Bobby,1613.55,1,1,14,0
20,David,2151.5099999999998,15,14,0,0
20,Diaz,1962.66,12,12,3,0
20,German,1970.14,11,10,4,0
20,Barrett,1892.58,11,10,4,0
20,Justin,1786.38,8,7,7,0
20,Eric,1785.22,7,6,8,0
20,Scott,1742.65,6,6,9,0
20,Brian,1718.68,3,3,12,0
20,PFinn,1711.08,2,2,13,0
20,Bobby,1624.66,0,0,15,0
21,David,2102.12,14,13,1,0
21,Diaz,2030.23,11,11,4,0
21,Scott,1738.73,11,10,4,0
21,Barrett,1826.68,8,7,7,0
21,Justin,1748.9,8,7,7,0
21,German,1781,7,6,8,0
21,Eric,1711.95,7,7,8,0
21,Brian,1722.88,5,5,10,0
21,PFinn,1703.36,3,3,12,0
21,Bobby,1658.4,1,1,14,0
22,David,2179.2200000000003,15,14,0,0
22,Diaz,1970.45,13,13,2,0
22,German,1911.24,12,11,3,0
22,Barrett,1790.33,8,7,7,0
22,Eric,1765.47,8,7,7,0
22,Justin,1793.32,7,6,8,0
22,Scott,1746.09,6,6,9,0
22,PFinn,1721.21,4,4,11,0
22,Brian,1711.8,2,2,13,0
22,Bobby,1676.4,0,0,15,0
23,Diaz,2065.76,14,13,1,0
23,David,1986.92,13,13,2,0
23,Barrett,1977.65,11,10,4,0
23,German,1939.31,10,10,5,0
23,Eric,1774.35,9,8,6,0
23,Scott,1757.49,7,7,8,0
23,Justin,1761.73,5,4,10,0
23,PFinn,1714.84,3,3,12,0
23,Brian,1692.49,3,2,12,0
23,Bobby,1657.43,0,0,15,0
24,Barrett,2036.77,13,12,2,0
24,David,1911.59,11,10,4,0
24,Diaz,1953.03,10,10,5,0
24,German,1869.56,10,9,5,0
24,Eric,1772.82,10,9,5,0
24,Justin,1775.77,7,6,8,0
24,Scott,1735.39,7,7,8,0
24,PFinn,1716.35,4,4,11,0
24,Brian,1702.24,2,2,13,0
24,Bobby,1648.79,1,1,14,0
25,Justin,1837.25,14,13,1,0
25,Eric,1768.86,11,10,4,0
25,Scott,1763.81,9,9,6,0
25,David,1791.15,8,8,7,0
25,Barrett,1790.85,8,7,7,0
25,German,1668.32,8,7,7,0
25,Diaz,1770.43,7,6,8,0
25,PFinn,1716.15,4,4,11,0
25,Brian,1687.74,3,3,12,0
25,Bobby,1678.45,3,3,12,0
26,David,2299.81,15,14,0,0
26,Diaz,1981.51,12,12,3,0
26,German,1905.82,12,11,3,0
26,Barrett,1867.61,10,9,5,0
26,Eric,1772.17,10,9,5,0
26,Scott,1733.79,5,5,10,0
26,PFinn,1717.82,4,4,11,0
26,Justin,1709.99,3,2,12,0
26,Brian,1694.33,3,3,12,0
26,Bobby,1694.79,1,1,14,0
27,David,2333.56,14,13,1,0
27,German,1882.95,10,9,5,0
27,Barrett,1864.67,10,9,5,0
27,Eric,1790.82,10,9,5,0
27,Diaz,1952.53,9,9,6,0
27,Justin,1797.34,9,8,6,0
27,Scott,1758.59,7,7,8,0
27,PFinn,1710.97,3,3,12,0
27,Brian,1702.35,3,3,12,0
27,Bobby,1670.3799999999999,0,0,15,0
28,David,2593.29,15,14,0,0
28,Eric,1838.6,12,11,3,0
28,Diaz,1950.14,10,10,5,0
28,German,1871.75,10,9,5,0
28,Barrett,1842.57,10,9,5,0
28,Scott,1734.61,6,6,9,0
28,PFinn,1712,5,5,10,0
28,Justin,1698.69,4,3,11,0
28,Bobby,1664.25,2,2,13,0
28,Brian,1695.46,1,1,14,0
29,David,2182.79,15,14,0,0
29,Barrett,1921.94,12,11,3,0
29,German,1862.84,12,11,3,0
29,Scott,1769.21,9,8,6,0
29,Eric,1776.63,7,7,8,0
29,Justin,1751.18,6,5,9,0
29,Diaz,1738.82,6,6,9,0
29,Brian,1709.96,4,4,11,0
29,PFinn,1707.5,3,3,12,0
29,Bobby,1670.55,1,1,14,0
30,German,2195.45,15,14,0,0
30,Diaz,1871.36,11,10,4,0
30,Barrett,1840.11,9,8,6,0
30,Eric,1783.79,9,8,6,0
30,David,1766.08,9,9,6,0
30,Justin,1750.48,7,7,8,0
30,Scott,1732.24,5,5,10,0
30,PFinn,1711.63,5,4,10,0
30,Bobby,1693.49,3,3,12,0
30,Brian,1708.4,2,2,13,0
31,David,1989.69,14,14,1,0
31,Diaz,1955.05,13,12,2,0
31,Barrett,1851.56,11,10,4,0
31,Eric,1792.79,10,9,5,0
31,Justin,1790.4,8,7,7,0
31,Scott,1749.59,6,6,9,0
31,German,1755.71,5,5,10,0
31,PFinn,1724.49,4,4,11,0
31,Brian,1712.8700000000001,4,3,11,0
31,Bobby,1672.2,0,0,15,0
32,David,2137.17,15,14,0,0
32,Barrett,2014.53,12,11,3,0
32,Diaz,1919.56,10,10,5,0
32,German,1870.42,10,9,5,0
32,Eric,1789.38,9,8,6,0
32,Justin,1772.13,5,4,10,0
32,Scott,1731.46,5,5,10,0
32,Brian,1713.3700000000001,4,4,11,0
32,PFinn,1710.77,4,4,11,0
32,Bobby,1679.09,1,1,14,0
33,David,2331.2,15,14,0,0
33,German,2129.99,14,13,1,0
33,Justin,1803.42,10,9,5,0
33,Scott,1764.41,10,9,5,0
33,Bobby,1709.39,8,7,7,0
33,Eric,1732.4,6,6,9,0
33,Brian,1712.05,4,4,11,0
33,Barrett,1702.97,4,4,11,0
33,PFinn,1707.91,2,2,13,0
33,Diaz,1554.05,2,2,13,0
34,David,2030.57,14,14,1,0
34,German,2151.87,13,12,2,0
34,Diaz,1900.71,12,11,3,0
34,Justin,1804.58,8,7,7,0
34,Scott,1749.43,8,8,7,0
34,Barrett,1881.53,7,6,8,0
34,Eric,1780.61,7,6,8,0
34,PFinn,1708.22,4,4,11,0
34,Brian,1703.16,2,2,13,0
34,Bobby,1681.3,0,0,15,0
35,David,2212.89,13,12,2,0
35,Barrett,1910.67,13,12,2,0
35,Justin,1821.56,10,9,5,0
35,Eric,1772.19,9,8,6,0
35,German,1751.48,8,7,7,0
35,Scott,1754.18,7,7,8,0
35,Diaz,1730.67,5,5,10,0
35,PFinn,1717.71,5,5,10,0
35,Bobby,1682.83,3,3,12,0
35,Brian,1709.75,2,2,13,0
36,German,2062.38,15,14,0,0
36,Diaz,1940.67,13,12,2,0
36,David,1939.3899999999999,12,12,3,0
36,Eric,1782.67,10,9,5,0
36,Justin,1765.4,8,7,7,0
36,Scott,1746.38,6,6,9,0
36,PFinn,1714.59,5,5,10,0
36,Brian,1706.17,3,3,12,0
36,Barrett,1660.37,3,2,12,0
36,Bobby,1629,0,0,15,0
37,David,2143.01,14,13,1,0
37,Diaz,1941.62,11,11,4,0
37,German,1875.62,11,11,4,0
37,Scott,1768.33,10,9,5,0
37,Barrett,1825.2,8,7,7,0
37,Eric,1747.78,6,6,9,0
37,PFinn,1719.44,5,4,10,0
37,Justin,1741.73,4,4,11,0
37,Brian,1722.66,4,3,11,0
37,Bobby,1688.24,2,2,13,0
38,Barrett,1963.12,13,12,2,0
38,German,1902.06,13,12,2,0
38,Diaz,1867.05,11,10,4,0
38,Eric,1757.48,9,9,6,0
38,David,1773.93,7,7,8,0
38,Scott,1754.56,7,6,8,0
38,Justin,1754.56,7,6,8,0
38,PFinn,1713.62,4,4,11,0
38,Brian,1705.33,3,3,12,0
38,Bobby,1685.31,1,1,14,0
39,David,2216.86,14,14,1,0
39,Diaz,2025.73,14,13,1,0
39,German,1851.86,10,9,5,0
39,Justin,1758.65,9,8,6,0
39,Barrett,1821.45,8,7,7,0
39,Eric,1776.33,7,6,8,0
39,Scott,1745.71,7,7,8,0
39,PFinn,1709.92,3,3,12,0
39,Brian,1702.9,2,2,13,0
39,Bobby,1666.56,1,1,14,0
40,David,2002.76,14,13,1,0
40,German,2021.92,13,12,2,0
40,Barrett,1871.58,12,11,3,0
40,Diaz,1949.09,11,11,4,0
40,Justin,1752.14,6,5,9,0
40,Eric,1727.2,6,5,9,0
40,Scott,1720.89,6,6,9,0
40,PFinn,1718.4,4,4,11,0
40,Bobby,1686.06,2,2,13,0
40,Brian,1692.11,1,1,14,0
41,David,2134.52,14,13,1,0
41,Barrett,1977.3799999999999,13,12,2,0
41,German,1943.46,13,12,2,0
41,Diaz,1880.3,10,10,5,0
41,Eric,1792.28,9,8,6,0
41,Justin,1767.95,6,5,9,0
41,Scott,1746.45,5,5,10,0
41,Bobby,1701.15,3,3,12,0
41,PFinn,1716.6,2,2,13,0
41,Brian,1694.66,0,0,15,0
42,David,2039.72,14,13,1,0
42,German,2008.8500000000001,13,12,2,0
42,Diaz,1954.53,12,12,3,0
42,Justin,1784.03,10,9,5,0
42,Barrett,1808.48,9,8,6,0
42,Scott,1740.6,6,5,9,0
42,Eric,1739.47,6,6,9,0
42,PFinn,1709.29,3,3,12,0
42,Brian,1704.23,2,2,13,0
42,Bobby,1684.44,0,0,15,0
43,Diaz,1941.79,14,13,1,0
43,David,1908.34,13,13,2,0
43,Scott,1738.45,11,10,4,0
43,German,1911.43,10,9,5,0
43,Eric,1739.74,9,9,6,0
43,Barrett,1783.02,5,4,10,0
43,Justin,1718.04,4,4,11,0
43,Brian,1713.6,4,4,11,0
43,PFinn,1708.33,4,3,11,0
43,Bobby,1677.3,1,1,14,0
44,Eric,1768.9,11,11,4,0
44,German,1932.1299999999999,10,10,5,0
44,Barrett,1879.82,10,9,5,0
44,Scott,1748.24,8,7,7,0
44,Justin,1783.61,7,6,8,0
44,David,1753.3799999999999,7,7,8,0
44,Brian,1716.73,7,6,8,0
44,Diaz,1784.51,6,5,9,0
44,PFinn,1718.58,6,6,9,0
44,Bobby,1671.47,3,3,12,0
45,David,2161.53,14,14,1,0
45,German,1915.91,12,11,3,0
45,Barrett,1921.93,11,10,4,0
45,Diaz,1898.94,10,9,5,0
45,Eric,1758.99,8,7,7,0
45,Justin,1763.59,6,6,9,0
45,Scott,1742.26,5,5,10,0
45,PFinn,1715.69,5,4,10,0
45,Brian,1710.84,3,3,12,0
45,Bobby,1666.27,1,1,14,0
46,Barrett,2053.42,13,12,2,0
46,German,1872.3999999999999,11,10,4,0
46,Diaz,1833.94,11,10,4,0
46,Scott,1761.16,9,9,6,0
46,David,1750.09,7,7,8,0
46,Justin,1732.7,6,5,9,0
46,Brian,1721.94,6,6,9,0
46,Eric,1721.45,6,5,9,0
46,PFinn,1717.06,5,5,10,0
46,Bobby,1673.33,1,1,14,0
47,David,2062.7400000000002,14,14,1,0
47,Diaz,1835.62,13,12,2,0
47,Eric,1785.31,11,10,4,0
47,German,1908.25,10,10,5,0
47,Barrett,1837.67,8,7,7,0
47,Scott,1765.04,6,6,9,0
47,PFinn,1712.27,6,5,9,0
47,Brian,1704.58,4,3,11,0
47,Justin,1699.74,3,3,12,0
47,Bobby,1670.55,0,0,15,0
48,David,2248.95,14,13,1,0
48,German,2356.13,11,10,4,0
48,Diaz,1894.9,11,11,4,0
48,Eric,1790.95,10,9,5,0
48,Barrett,1913.42,8,8,7,0
48,Justin,1787.05,7,6,8,0
48,Scott,1754.28,5,5,10,0
48,Brian,1715.57,3,3,12,0
48,PFinn,1714,3,3,12,0
48,Bobby,1695.1499999999999,3,2,12,0
49,Barrett,1868.32,13,12,2,0
49,German,1946.37,12,11,3,0
49,David,1813.09,11,10,4,0
49,Justin,1797.93,10,9,5,0
49,Eric,1782,8,7,7,0
49,Scott,1752.62,6,6,9,0
49,Brian,1702.99,5,5,10,0
49,Bobby,1667.52,4,4,11,0
49,Diaz,1735.55,3,3,12,0
49,PFinn,1704.17,3,3,12,0
50,Diaz,2152.82,14,13,1,0
50,David,1993.42,13,13,2,0
50,German,1950,12,11,3,0
50,Justin,1807.83,10,9,5,0
50,Barrett,1821.84,9,8,6,0
50,Eric,1786.3,7,6,8,0
50,Scott,1737.18,4,4,11,0
50,Brian,1709.85,3,3,12,0
50,PFinn,1711.17,2,2,13,0
50,Bobby,1689.35,1,1,14,0
51,David,2092.21,14,14,1,0
51,German,1844.09,12,11,3,0
51,Eric,1805.44,10,10,5,0
51,Diaz,1797.83,10,9,5,0
51,Barrett,1761.28,9,9,6,0
51,Justin,1780.7,8,7,7,0
51,Scott,1739.69,6,5,9,0
51,PFinn,1701.92,3,3,12,0
51,Brian,1688.61,2,2,13,0
51,Bobby,1611.88,1,0,14,0
52,German,2218.3,14,13,1,0
52,Diaz,2088.09,14,13,1,0
52,David,1875.1399999999999,10,10,5,0
52,Barrett,1863.55,9,8,6,0
52,Justin,1798.86,9,8,6,0
52,Eric,1748.57,6,5,9,0
52,Scott,1742.89,4,4,11,0
52,Brian,1714.39,3,3,12,0
52,PFinn,1705.85,3,3,12,0
52,Bobby,1687.32,3,3,12,0
53,Barrett,2033.5,14,13,1,0
53,David,1964.78,11,10,4,0
53,Diaz,1853.1100000000001,10,10,5,0
53,Eric,1770.2,10,9,5,0
53,Justin,1763.4,10,9,5,0
53,German,1750.02,5,5,10,0
53,Scott,1741.56,5,5,10,0
53,PFinn,1713.64,4,4,11,0
53,Bobby,1705.61,4,4,11,0
53,Brian,1710.41,2,1,13,0
54,David,2201.38,11,10,4,0
54,German,1879.95,11,10,4,0
54,Diaz,1884.98,10,10,5,0
54,Barrett,1838.4,9,9,6,0
54,Eric,1779.07,9,8,6,0
54,Justin,1810.9,8,8,7,0
54,Scott,1751.04,7,7,8,0
54,PFinn,1713.99,6,5,9,0
54,Brian,1712.8600000000001,3,3,12,0
54,Bobby,1619.24,1,0,14,0
55,Barrett,1976.4,13,12,2,0
55,Diaz,1948.06,13,12,2,0
55,Justin,1803.92,9,8,6,0
55,Eric,1776.86,9,8,6,0
55,Scott,1759.5,8,8,7,0
55,Brian,1705.75,7,6,8,0
55,PFinn,1707.95,5,5,10,0
55,German,1688.4,5,5,10,0
55,David,1538.71,5,5,10,0
55,Bobby,1694.26,1,1,14,0
56,Diaz,2026.79,15,14,0,0
56,Barrett,1943.52,12,11,3,0
56,Eric,1760.36,10,9,5,0
56,German,1803.72,8,7,7,0
56,Scott,1728.82,8,8,7,0
56,David,1766.52,6,6,9,0
56,Justin,1732.1200000000001,6,5,9,0
56,PFinn,1717.83,5,5,10,0
56,Brian,1708.26,5,5,10,0
56,Bobby,1676.08,0,0,15,0
57,David,2002.3400000000001,12,11,3,0
57,Barrett,1950.4299999999998,12,11,3,0
57,Diaz,1984.77,11,11,4,0
57,Eric,1774.37,9,9,6,0
57,Justin,1806.28,8,7,7,0
57,German,1781.56,7,6,8,0
57,Scott,1759.46,7,6,8,0
57,PFinn,1713.03,5,5,10,0
57,Brian,1721.92,3,3,12,0
57,Bobby,1658.38,1,1,14,0
58,Diaz,2025.61,14,13,1,0
58,German,1996.44,14,13,1,0
58,Barrett,1945.95,10,9,5,0
58,Justin,1759.06,9,8,6,0
58,Eric,1756.46,9,8,6,0
58,David,1833.96,6,6,9,0
58,Scott,1746.58,6,6,9,0
58,Brian,1719.27,5,5,10,0
58,PFinn,1716.32,2,2,13,0
58,Bobby,1664.81,0,0,15,0
59,David,2254.26,15,14,0,0
59,German,1903.4,12,11,3,0
59,Diaz,1912.68,10,10,5,0
59,Justin,1799.03,10,9,5,0
59,Scott,1758.32,9,8,6,0
59,Barrett,1837.86,7,6,8,0
59,Eric,1743.21,5,5,10,0
59,PFinn,1715.18,4,4,11,0
59,Brian,1725.36,3,3,12,0
59,Bobby,1687.45,0,0,15,0
60,David,1990.9,14,13,1,0
60,Barrett,2035.8,12,11,3,0
60,Diaz,1988.4,11,11,4,0
60,Eric,1784.59,9,8,6,0
60,Justin,1783.97,9,8,6,0
60,Scott,1729.77,6,6,9,0
60,PFinn,1710.26,6,6,9,0
60,Brian,1705.15,4,3,11,0
60,German,1684.42,3,3,12,0
60,Bobby,1660.64,1,1,14,0
61,German,2102.23,15,14,0,0
61,David,2243.83,12,11,3,0
61,Barrett,1886.03,11,11,4,0
61,Diaz,1918.38,9,9,6,0
61,Eric,1776.76,9,8,6,0
61,Bobby,1709.1,6,5,9,0
61,Justin,1717.65,4,3,11,0
61,Brian,1707.28,4,4,11,0
61,Scott,1723.94,3,3,12,0
61,PFinn,1702.46,2,2,13,0
62,David,2352.19,14,13,1,0
62,German,2023.84,13,12,2,0
62,Barrett,2015.99,12,12,3,0
62,Scott,1742.36,9,8,6,0
62,Eric,1774.78,8,8,7,0
62,Justin,1767.05,6,6,9,0
62,Bobby,1687.34,5,4,10,0
62,PFinn,1715.31,4,3,11,0
62,Brian,1706.55,2,2,13,0
62,Diaz,1594.22,2,2,13,0
63,Barrett,2015.02,14,13,1,0
63,David,1915.73,11,10,4,0
63,Justin,1849.64,11,10,4,0
63,German,1841.53,10,10,5,0
63,Diaz,1829.62,7,7,8,0
63,Scott,1753.76,7,6,8,0
63,PFinn,1720.23,5,5,10,0
63,Brian,1698.3,5,4,10,0
63,Eric,1744.87,3,3,12,0
63,Bobby,1697.32,2,2,13,0
64,David,2320.16,15,14,0,0
64,German,1973.65,13,12,2,0
64,Barrett,1934.54,11,10,4,0
64,Diaz,2053.02,10,10,5,0
64,Eric,1772.2,7,7,8,0
64,Scott,1751.26,7,6,8,0
64,Justin,1785.6,6,6,9,0
64,PFinn,1721.47,4,3,11,0
64,Brian,1688.51,2,2,13,0
64,Bobby,1648.1,0,0,15,0
65,Barrett,2122.9,14,13,1,0
65,German,1766.25,9,9,6,0
65,PFinn,1725.95,9,9,6,0
65,Scott,1773.88,8,7,7,0
65,Diaz,1824.16,7,7,8,0
65,Justin,1765.93,7,6,8,0
65,David,1783.32,6,5,9,0
65,Eric,1722.84,6,6,9,0
65,Brian,1701.64,5,4,10,0
65,Bobby,1665.53,4,4,11,0
66,German,2153.57,14,13,1,0
66,Diaz,2069.97,13,12,2,0
66,Barrett,1975.35,12,11,3,0
66,David,1846.8,11,11,4,0
66,Eric,1763.63,9,8,6,0
66,Brian,1719.13,6,6,9,0
66,Scott,1727.35,4,4,11,0
66,Justin,1725.03,4,3,11,0
66,PFinn,1710.67,2,2,13,0
66,Bobby,1656.1200000000001,0,0,15,0
67,David,1964.61,12,12,3,0
67,German,1902.75,12,11,3,0
67,Diaz,1877.74,12,11,3,0
67,Justin,1838.43,11,10,4,0
67,Barrett,1880.11,9,8,6,0
67,Eric,1791.22,8,7,7,0
67,Scott,1764.99,5,5,10,0
67,PFinn,1713.57,3,3,12,0
67,Bobby,1699.47,2,2,13,0
67,Brian,1717.98,1,1,14,0
68,German,2010.88,14,13,1,0
68,Diaz,2118.06,13,12,2,0
68,Justin,1820.42,11,10,4,0
68,Eric,1762.51,9,8,6,0
68,David,1778.33,7,7,8,0
68,Scott,1731.65,7,7,8,0
68,PFinn,1716.95,6,6,9,0
68,Brian,1716.82,4,4,11,0
68,Barrett,1736.58,3,2,12,0
68,Bobby,1653.34,1,1,14,0
69,David,2165.93,14,14,1,0
69,German,1967.7,12,11,3,0
69,Barrett,1935.06,12,11,3,0
69,Diaz,1890.57,10,9,5,0
69,Eric,1796.31,9,8,6,0
69,Justin,1763.3700000000001,7,6,8,0
69,Scott,1771.81,5,5,10,0
69,PFinn,1734.53,3,3,12,0
69,Bobby,1693.19,3,3,12,0
69,Brian,1711.74,0,0,15,0
70,David,2174.19,14,14,1,0
70,Diaz,1987.39,13,12,2,0
70,Barrett,1994.77,12,11,3,0
70,German,1828.6,8,7,7,0
70,Justin,1788.31,7,6,8,0
70,Eric,1734.27,7,6,8,0
70,PFinn,1714.99,6,6,9,0
70,Scott,1741.85,5,5,10,0
70,Brian,1713.45,2,2,13,0
70,Bobby,1669.59,1,1,14,0
71,David,2418.13,15,14,0,0
71,Barrett,1875.73,13,12,2,0
71,German,1962.51,12,11,3,0
71,Scott,1757.58,9,8,6,0
71,Diaz,1846.54,8,8,7,0
71,Justin,1781.58,8,7,7,0
71,Eric,1743.23,5,5,10,0
71,PFinn,1718.6200000000001,3,3,12,0
71,Brian,1711.92,2,2,13,0
71,Bobby,1628.6,0,0,15,0
72,German,2272.36,15,14,0,0
72,David,2233.4,14,13,1,0
72,Barrett,1885.56,12,11,3,0
72,Scott,1767.83,7,6,8,0
72,Eric,1753.31,7,7,8,0
72,Diaz,1790.48,6,6,9,0
72,Justin,1766.44,6,5,9,0
72,PFinn,1718.24,5,5,10,0
72,Brian,1706.22,2,2,13,0
72,Bobby,1696.64,1,1,14,0
73,German,2100.88,14,13,1,0
73,David,2001.49,12,11,3,0
73,Diaz,2009.33,11,11,4,0
73,Barrett,2008.95,11,10,4,0
73,Justin,1762.7,7,6,8,0
73,Scott,1735.17,7,6,8,0
73,Eric,1744.44,5,5,10,0
