Team,Points,Wins,pl_wins,Losses,Tie,sim
Bobby,2506.78,13,12,2,0,13
Scott,1838.24,10,10,5,0,13
Diaz,1830.83,9,8,6,0,13
David,1720.3700000000001,8,7,7,0,13
Barrett,1785,7,7,8,0,13
PFinn,1753.98,7,6,8,0,13
Brian,1643.87,4,4,11,0,13
Justin,1622.26,3,3,12,0,13
Eric,1456.82,0,0,15,0,13
German,2189.61,14,13,1,0,14
Bobby,2111.64,14,13,1,0,14
Diaz,1930.57,12,11,3,0,14
Barrett,1842.28,9,9,6,0,14
David,1685.48,7,7,8,0,14
Scott,1689.85,6,6,9,0,14
Brian,1633.74,5,4,10,0,14
PFinn,1711.21,4,4,11,0,14
Justin,1585.23,2,2,13,0,14
Eric,1338.57,2,1,13,0,14
German,2198.64,15,14,0,0,15
Barrett,1858.92,11,11,4,0,15
Diaz,1795.1499999999999,11,10,4,0,15
PFinn,1767.5,9,8,6,0,15
David,1693.66,8,7,7,0,15
Justin,1573.81,7,6,8,0,15
Brian,1623.2,5,5,10,0,15
Scott,1521.71,5,5,10,0,15
Eric,1331.84,2,2,13,0,15
Bobby,1233.93,2,2,13,0,15
German,2112.88,13,12,2,0,16
Bobby,2044.3500000000001,13,12,2,0,16
Diaz,1826.99,12,11,3,0,16
Barrett,1793.19,8,8,7,0,16
David,1737.05,8,7,7,0,16
PFinn,1772.33,7,7,8,0,16
Brian,1671.47,7,6,8,0,16
Scott,1634.31,4,4,11,0,16
Justin,1546.9,2,2,13,0,16
Eric,1467.49,1,1,14,0,16
German,2527.95,15,14,0,0,17
Diaz,1966.3600000000001,13,12,2,0,17
Barrett,1934.62,10,10,5,0,17
Bobby,1765.06,10,9,5,0,17
Scott,1695.42,8,8,7,0,17
David,1615.16,7,6,8,0,17
PFinn,1746.24,6,5,9,0,17
Brian,1549.33,3,3,12,0,17
Justin,1533.2,3,3,12,0,17
Eric,1249.82,0,0,15,0,17
German,2050.45,14,13,1,0,18
Diaz,1898.5,13,12,2,0,18
Bobby,1886.97,11,10,4,0,18
Brian,1798.26,9,8,6,0,18
Barrett,1781.01,8,8,7,0,18
PFinn,1742.93,6,6,9,0,18
Scott,1707.07,5,5,10,0,18
Justin,1610.07,4,4,11,0,18
David,1492.05,4,4,11,0,18
Eric,1200.23,1,0,14,0,18
Barrett,1874.86,13,12,2,0,19
David,1664.56,10,9,5,0,19
Bobby,1704.96,9,9,6,0,19
PFinn,1750.15,8,7,7,0,19
German,1673.57,7,7,8,0,19
Diaz,1664.3899999999999,7,7,8,0,19
Scott,1649.48,7,6,8,0,19
Brian,1579.27,7,7,8,0,19
Justin,1575.9,5,4,10,0,19
Eric,1319.87,2,2,13,0,19
German,2341.94,15,14,0,0,20
Diaz,1816.01,10,9,5,0,20
PFinn,1765.23,10,9,5,0,20
David,1671.17,10,9,5,0,20
Barrett,1793.01,9,9,6,0,20
Bobby,1701.53,6,5,9,0,20
Scott,1661.27,6,6,9,0,20
Brian,1554.71,4,4,11,0,20
Justin,1471.06,3,3,12,0,20
Eric,1345.19,2,2,13,0,20
Diaz,1953.07,13,13,2,0,21
Barrett,1826.8,11,10,4,0,21
German,1962.43,10,10,5,0,21
Bobby,1900.68,9,8,6,0,21
Brian,1789.3600000000001,9,8,6,0,21
Scott,1813.94,8,7,7,0,21
David,1626.81,7,6,8,0,21
PFinn,1739.73,5,5,10,0,21
Justin,1513.34,3,3,12,0,21
Eric,1198.57,0,0,15,0,21
German,2175.2000000000003,14,13,1,0,22
Barrett,1959.73,13,13,2,0,22
Diaz,1953.03,11,10,4,0,22
Bobby,1967.77,10,9,5,0,22
Brian,1651.55,7,7,8,0,22
PFinn,1750.8,6,5,9,0,22
Scott,1657.5,5,5,10,0,22
David,1663.56,4,4,11,0,22
Justin,1540.23,3,3,12,0,22
Eric,1501.11,2,1,13,0,22
German,2416.75,15,14,0,0,23
Barrett,1846.45,12,11,3,0,23
Diaz,1823.8600000000001,11,11,4,0,23
Bobby,1930.29,10,10,5,0,23
David,1684.33,9,8,6,0,23
PFinn,1755.92,7,6,8,0,23
Justin,1612.58,4,3,11,0,23
Brian,1547.67,3,3,12,0,23
Eric,1466.38,3,3,12,0,23
Scott,1593.44,1,1,14,0,23
German,2161.99,15,14,0,0,24
Diaz,1934.86,12,12,3,0,24
Barrett,1904.98,12,11,3,0,24
Brian,1727.38,9,8,6,0,24
PFinn,1744.85,8,8,7,0,24
Scott,1687.46,6,6,9,0,24
Bobby,1726.39,4,3,11,0,24
Eric,1536.39,4,3,11,0,24
David,1597.09,3,3,12,0,24
Justin,1595.2,2,2,13,0,24
Bobby,2373.09,13,12,2,0,25
German,2055.11,12,11,3,0,25
Diaz,1965.63,12,11,3,0,25
David,1702.27,8,7,7,0,25
Barrett,1907.64,7,7,8,0,25
PFinn,1750.36,7,6,8,0,25
Scott,1724.69,7,7,8,0,25
Brian,1619.48,5,5,10,0,25
Justin,1623.47,4,4,11,0,25
Eric,1183.23,0,0,15,0,25
Diaz,2040.1200000000001,14,13,1,0,26
German,1913.9,10,9,5,0,26
Brian,1852.91,10,9,5,0,26
Scott,1854.43,9,9,6,0,26
Bobby,1826.48,8,7,7,0,26
David,1658.84,7,6,8,0,26
Barrett,1904.47,6,6,9,0,26
PFinn,1759.79,6,6,9,0,26
Justin,1546.16,3,3,12,0,26
Eric,1389.11,2,2,13,0,26
German,2300.95,14,13,1,0,27
Diaz,1858.07,12,12,3,0,27
Barrett,1846.04,10,9,5,0,27
PFinn,1757.75,10,9,5,0,27
Bobby,1751.21,7,7,8,0,27
David,1726.05,6,5,9,0,27
Brian,1722.68,5,5,10,0,27
Scott,1736.1399999999999,4,4,11,0,27
Eric,1547.88,4,4,11,0,27
Justin,1521.69,3,2,12,0,27
German,2327.81,15,14,0,0,28
Bobby,2132.5,13,12,2,0,28
Diaz,1854.48,11,11,4,0,28
Barrett,1885.94,10,9,5,0,28
PFinn,1749.72,7,6,8,0,28
David,1688.96,7,6,8,0,28
Scott,1679.26,6,6,9,0,28
Justin,1568.84,4,4,11,0,28
Brian,1502.1,1,1,14,0,28
Eric,1410.05,1,1,14,0,28
German,1970.57,14,14,1,0,29
Barrett,1872.96,13,12,2,0,29
Diaz,1764.7,9,9,6,0,29
Scott,1686.79,9,8,6,0,29
PFinn,1758.57,7,7,8,0,29
Eric,1585.39,7,6,8,0,29
Brian,1689.67,5,4,10,0,29
Bobby,1596.48,5,4,10,0,29
David,1594.48,3,3,12,0,29
Justin,1572.62,3,3,12,0,29
Barrett,1873.48,13,12,2,0,30
David,1714.64,12,11,3,0,30
German,1990.24,10,10,5,0,30
PFinn,1763.45,9,8,6,0,30
Diaz,1728.47,9,9,6,0,30
Scott,1669.08,6,5,9,0,30
Brian,1667.48,5,5,10,0,30
Bobby,1565.31,5,4,10,0,30
Justin,1572.78,4,4,11,0,30
Eric,1377.25,2,2,13,0,30
Bobby,2063.62,12,11,3,0,31
Barrett,2025.31,11,10,4,0,31
Diaz,1884.3799999999999,11,11,4,0,31
German,1859.79,9,9,6,0,31
David,1675.91,9,8,6,0,31
PFinn,1731.56,8,8,7,0,31
Scott,1685.75,7,6,8,0,31
Justin,1572.38,4,4,11,0,31
Brian,1578.83,3,2,12,0,31
Eric,1239.53,1,1,14,0,31
German,2164.27,15,14,0,0,32
Diaz,1928.56,13,12,2,0,32
Barrett,1893.6,11,11,4,0,32
Scott,1710.47,8,8,7,0,32
PFinn,1742.21,7,6,8,0,32
David,1639,7,6,8,0,32
Justin,1643.8600000000001,5,5,10,0,32
Bobby,1421.04,5,4,10,0,32
Brian,1597.32,4,4,11,0,32
Eric,1244.7,0,0,15,0,32
German,2115.13,15,14,0,0,33
Diaz,1925.25,12,11,3,0,33
Barrett,1940.5,10,10,5,0,33
PFinn,1765.28,8,8,7,0,33
Bobby,1722.91,8,7,7,0,33
David,1709.94,8,7,7,0,33
Brian,1688.97,7,6,8,0,33
Scott,1693.73,5,5,10,0,33
Justin,1523.79,1,1,14,0,33
Eric,1292.17,1,1,14,0,33
German,2353.38,15,14,0,0,34
Bobby,2122.32,12,11,3,0,34
Diaz,1896.98,11,10,4,0,34
Barrett,1937.5,9,9,6,0,34
Scott,1792.55,9,9,6,0,34
David,1745.38,9,8,6,0,34
Brian,1725.39,5,4,10,0,34
PFinn,1750.64,2,2,13,0,34
Justin,1580.27,2,2,13,0,34
Eric,1475.99,1,1,14,0,34
German,2009.46,13,13,2,0,35
Diaz,1888.85,11,10,4,0,35
Barrett,1879.58,11,11,4,0,35
Bobby,1791.82,9,8,6,0,35
PFinn,1763,9,8,6,0,35
Scott,1629.22,7,6,8,0,35
David,1684.94,6,5,9,0,35
Brian,1588.26,5,5,10,0,35
Eric,1364.6,3,3,12,0,35
Justin,1534.45,1,1,14,0,35
Barrett,1912.32,12,11,3,0,36
German,1987.91,11,10,4,0,36
Bobby,1894.7,11,10,4,0,36
David,1731.63,11,10,4,0,36
Diaz,1858.1299999999999,10,10,5,0,36
Scott,1701.33,7,7,8,0,36
PFinn,1761.41,6,6,9,0,36
Brian,1694.08,4,3,11,0,36
Justin,1553,2,2,13,0,36
Eric,1246.67,1,1,14,0,36
German,2217.86,14,13,1,0,37
Diaz,1895.12,13,13,2,0,37
Barrett,1890.95,11,10,4,0,37
PFinn,1733.74,9,8,6,0,37
David,1675.6399999999999,6,6,9,0,37
Bobby,1633.4,6,5,9,0,37
Brian,1608.22,6,6,9,0,37
Eric,1607.67,6,5,9,0,37
Justin,1554.76,2,2,13,0,37
Scott,1519.75,2,2,13,0,37
Diaz,1920.03,14,13,1,0,38
German,2248.86,12,11,3,0,38
Bobby,1931.58,11,10,4,0,38
Barrett,1832.61,11,11,4,0,38
PFinn,1748.74,8,7,7,0,38
Scott,1724.11,7,7,8,0,38
David,1711.57,6,6,9,0,38
Eric,1505.78,5,4,10,0,38
Justin,1545.78,1,1,14,0,38
Brian,1456.36,0,0,15,0,38
German,2432.66,15,14,0,0,39
Diaz,1890.75,12,11,3,0,39
Scott,1803.33,10,10,5,0,39
Barrett,1752.27,9,9,6,0,39
PFinn,1725.24,8,7,7,0,39
Bobby,1691.35,7,6,8,0,39
Justin,1532.3,6,6,9,0,39
David,1581.62,5,5,10,0,39
Brian,1535.47,2,2,13,0,39
Eric,1043.09,1,0,14,0,39
German,2164.84,15,14,0,0,40
Diaz,1830.38,10,9,5,0,40
Bobby,1938.55,9,8,6,0,40
Scott,1812.1599999999999,8,8,7,0,40
PFinn,1766.1100000000001,8,8,7,0,40
Brian,1661.17,8,7,7,0,40
Barrett,1783.15,7,7,8,0,40
David,1669.33,6,5,9,0,40
Justin,1596.8899999999999,4,4,11,0,40
Eric,1085.53,0,0,15,0,40
Bobby,2355.84,14,13,1,0,41
German,2222.7400000000002,13,12,2,0,41
Barrett,1909.96,11,10,4,0,41
Diaz,1865.87,9,9,6,0,41
Scott,1724.58,8,8,7,0,41
PFinn,1797.11,7,6,8,0,41
David,1593,7,6,8,0,41
Justin,1563.12,3,3,12,0,41
Brian,1530.51,3,3,12,0,41
Eric,1254.99,0,0,15,0,41
German,2226.35,15,14,0,0,42
Bobby,1996.3799999999999,13,12,2,0,42
David,1793.69,10,9,5,0,42
Diaz,1879.42,9,9,6,0,42
Barrett,1794.46,9,8,6,0,42
PFinn,1720.95,6,5,9,0,42
Brian,1620.87,6,6,9,0,42
Justin,1503.94,4,4,11,0,42
Scott,1370.87,2,2,13,0,42
Eric,1257.77,1,1,14,0,42
German,2197.03,13,13,2,0,43
Diaz,1914.28,12,11,3,0,43
David,1763.28,11,10,4,0,43
Scott,1735.29,10,9,5,0,43
Barrett,1816.61,8,8,7,0,43
PFinn,1741.99,8,7,7,0,43
Bobby,1468.9,5,5,10,0,43
Brian,1592.98,4,4,11,0,43
Justin,1521.25,4,3,11,0,43
Eric,1373.1100000000001,0,0,15,0,43
Barrett,1850.61,12,11,3,0,44
Diaz,1840.23,12,12,3,0,44
David,1663.56,11,10,4,0,44
Bobby,1846.1599999999999,9,9,6,0,44
Scott,1728.82,9,8,6,0,44
PFinn,1736.23,8,8,7,0,44
Brian,1671.17,5,4,10,0,44
German,1600.26,5,5,10,0,44
Justin,1589.95,3,2,12,0,44
Eric,1286.2,1,1,14,0,44
German,2439.72,15,14,0,0,45
Bobby,1908.25,10,9,5,0,45
Diaz,1902.54,10,10,5,0,45
Barrett,1880.04,10,9,5,0,45
Brian,1787.34,7,7,8,0,45
PFinn,1766.54,7,6,8,0,45
Scott,1691.54,7,7,8,0,45
David,1642.62,7,6,8,0,45
Eric,1471.1399999999999,2,2,13,0,45
Justin,1485.59,0,0,15,0,45
German,2346.01,15,14,0,0,46
Diaz,1916.19,12,12,3,0,46
Barrett,1841.53,10,9,5,0,46
Bobby,1932.96,9,8,6,0,46
Scott,1747.53,8,8,7,0,46
David,1685.36,8,7,7,0,46
PFinn,1721.12,7,7,8,0,46
Brian,1698.45,4,3,11,0,46
Justin,1528.23,2,2,13,0,46
Eric,1354.1,0,0,15,0,46
German,2171.01,13,12,2,0,47
Diaz,1859.14,12,12,3,0,47
PFinn,1764.88,11,10,4,0,47
David,1822.58,10,9,5,0,47
Barrett,1788.29,9,8,6,0,47
Scott,1691.8,6,6,9,0,47
Bobby,1698.9,5,4,10,0,47
Brian,1631.55,4,4,11,0,47
Eric,1473.13,4,4,11,0,47
Justin,1556.01,1,1,14,0,47
German,2327.7400000000002,15,14,0,0,48
Bobby,1976.39,11,10,4,0,48
Diaz,1880.31,11,10,4,0,48
Barrett,1811.54,9,9,6,0,48
David,1765.68,9,8,6,0,48
PFinn,1773.13,7,6,8,0,48
Scott,1678.19,6,6,9,0,48
Justin,1604.73,3,3,12,0,48
Brian,1529.99,2,2,13,0,48
Eric,1421.03,2,2,13,0,48
German,2333.61,14,13,1,0,49
Bobby,2328.88,12,11,3,0,49
Diaz,1823.81,12,11,3,0,49
Barrett,1859.52,9,9,6,0,49
PFinn,1756.6,8,7,7,0,49
Brian,1695.12,6,6,9,0,49
Scott,1655.47,6,6,9,0,49
David,1564.27,5,4,10,0,49
Justin,1520.4,3,3,12,0,49
Eric,1391.1100000000001,0,0,15,0,49
German,2387.19,14,13,1,0,50
Barrett,1915.74,12,11,3,0,50
Eric,1946.98,10,9,5,0,50
Diaz,1861.29,10,10,5,0,50
PFinn,1737.33,9,8,6,0,50
Bobby,1809.39,8,7,7,0,50
David,1676.8700000000001,4,4,11,0,50
Scott,1661.81,4,4,11,0,50
Brian,1568.9,4,4,11,0,50
Justin,1547.38,0,0,15,0,50
German,2114.04,15,14,0,0,51
Diaz,1934.3899999999999,12,11,3,0,51
Bobby,1807.01,9,9,6,0,51
Barrett,1803.45,8,8,7,0,51
PFinn,1732.89,8,8,7,0,51
Justin,1691.95,7,6,8,0,51
Brian,1674.8899999999999,7,6,8,0,51
David,1704.73,6,6,9,0,51
Eric,1245.23,2,1,13,0,51
Scott,1570.22,1,1,14,0,51
Diaz,2053.96,14,13,1,0,52
German,2128.2599999999998,13,12,2,0,52
Barrett,1834.01,11,11,4,0,52
Bobby,1752.1100000000001,8,8,7,0,52
Scott,1742.97,7,7,8,0,52
PFinn,1732.42,7,6,8,0,52
David,1672.2,7,7,8,0,52
Eric,1554.84,4,3,11,0,52
Justin,1545.41,3,2,12,0,52
Brian,1566.77,1,1,14,0,52
German,2263.06,15,14,0,0,53
Barrett,1863.27,12,11,3,0,53
Diaz,1855.6200000000001,11,11,4,0,53
David,1701.97,11,10,4,0,53
PFinn,1749.1200000000001,6,5,9,0,53
Eric,1485.72,5,5,10,0,53
Brian,1570.8,4,4,11,0,53
Justin,1563.98,4,4,11,0,53
Bobby,1405.98,4,3,11,0,53
Scott,1538.65,3,3,12,0,53
German,2197.18,14,13,1,0,54
Bobby,2056.25,13,12,2,0,54
Barrett,1928.53,11,10,4,0,54
Diaz,1891.18,11,11,4,0,54
David,1659.98,7,6,8,0,54
Brian,1675.13,6,5,9,0,54
Scott,1626.81,6,6,9,0,54
PFinn,1738.71,5,5,10,0,54
Justin,1515.03,2,2,13,0,54
Eric,1144.34,0,0,15,0,54
Diaz,1950.81,12,11,3,0,55
German,1948.24,12,12,3,0,55
Barrett,1884.8,10,10,5,0,55
Bobby,1809.14,10,10,5,0,55
PFinn,1762.94,9,8,6,0,55
Scott,1683.31,8,7,7,0,55
Brian,1596.48,5,5,10,0,55
Justin,1585.37,5,4,10,0,55
David,1559.88,4,3,11,0,55
Eric,1419.57,0,0,15,0,55
Diaz,1933.1799999999998,13,13,2,0,56
German,2117.33,12,11,3,0,56
Barrett,1921.77,12,11,3,0,56
Bobby,1849.73,7,6,8,0,56
Scott,1781.44,7,7,8,0,56
Brian,1747.43,7,6,8,0,56
PFinn,1739.7,6,6,9,0,56
David,1666.61,6,5,9,0,56
Justin,1577.43,5,5,10,0,56
Eric,1268.33,0,0,15,0,56
Bobby,1935.86,12,11,3,0,57
Diaz,1817.14,12,12,3,0,57
German,2061.92,10,9,5,0,57
David,1688.09,9,8,6,0,57
PFinn,1757.98,8,7,7,0,57
Barrett,1797.34,7,6,8,0,57
Scott,1748.6399999999999,7,7,8,0,57
Justin,1683.84,5,5,10,0,57
Eric,1516.25,5,5,10,0,57
Brian,1370.25,0,0,15,0,57
German,1962.81,12,11,3,0,58
Barrett,1812.65,12,11,3,0,58
Diaz,1818.97,11,11,4,0,58
Brian,1793,11,10,4,0,58
David,1673.97,9,8,6,0,58
PFinn,1761.94,7,7,8,0,58
Bobby,1681.15,6,5,9,0,58
Justin,1532.2,5,5,10,0,58
Scott,1568.83,2,2,13,0,58
Eric,1343.41,0,0,15,0,58
German,2231.18,14,14,1,0,59
Diaz,1919.3799999999999,12,11,3,0,59
Bobby,2292.62,11,11,4,0,59
Barrett,1902.75,9,9,6,0,59
PFinn,1758.43,8,7,7,0,59
Brian,1666.3600000000001,6,6,9,0,59
Justin,1622.28,6,5,9,0,59
David,1667.85,5,4,10,0,59
Scott,1658.14,4,3,11,0,59
Eric,1287.67,0,0,15,0,59
German,2285.76,15,14,0,0,60
Diaz,1919.44,12,11,3,0,60
Barrett,1912.89,11,11,4,0,60
Eric,1756.27,9,8,6,0,60
PFinn,1745.16,7,7,8,0,60
David,1631.55,6,6,9,0,60
Bobby,1740.71,5,4,10,0,60
Brian,1666,4,3,11,0,60
Justin,1616.05,4,4,11,0,60
Scott,1579.16,2,2,13,0,60
German,2076.43,15,14,0,0,61
Diaz,1871.73,12,11,3,0,61
PFinn,1765.1299999999999,10,9,5,0,61
Bobby,1776.28,9,9,6,0,61
Brian,1688.66,7,7,8,0,61
Scott,1680.62,7,7,8,0,61
Justin,1633.81,6,5,9,0,61
Barrett,1778.96,5,5,10,0,61
David,1642.08,4,3,11,0,61
Eric,1244,0,0,15,0,61
German,2368.31,15,14,0,0,62
Barrett,1858.6,12,11,3,0,62
Diaz,1757.06,9,9,6,0,62
Scott,1740.36,8,8,7,0,62
PFinn,1753.24,7,6,8,0,62
David,1680.71,7,6,8,0,62
Bobby,1472.69,7,6,8,0,62
Brian,1513.8,4,4,11,0,62
Justin,1510.33,3,3,12,0,62
Eric,1448.38,3,3,12,0,62
Diaz,1946.28,15,14,0,0,63
Bobby,1969.45,11,10,4,0,63
German,1905.69,9,9,6,0,63
PFinn,1735.82,9,9,6,0,63
David,1670.22,9,8,6,0,63
Scott,1716.6,8,7,7,0,63
Brian,1708.46,7,6,8,0,63
Justin,1518.76,4,4,11,0,63
Barrett,1526.96,3,3,12,0,63
Eric,1327.94,0,0,15,0,63
German,2385.73,15,14,0,0,64
Barrett,1931.77,12,11,3,0,64
Diaz,1959.75,11,11,4,0,64
Brian,1747.93,7,7,8,0,64
Scott,1718.94,7,7,8,0,64
PFinn,1691.31,7,6,8,0,64
David,1623.82,7,6,8,0,64
Bobby,1713.37,6,5,9,0,64
Justin,1650.85,3,3,12,0,64
Eric,1265.26,0,0,15,0,64
German,2163.52,15,14,0,0,65
Bobby,2209.73,13,12,2,0,65
Diaz,1842.8899999999999,10,10,5,0,65
Barrett,1868.27,9,8,6,0,65
David,1698.08,9,8,6,0,65
PFinn,1767.87,7,7,8,0,65
Scott,1710.35,5,5,10,0,65
Brian,1608.33,5,4,10,0,65
Justin,1563.07,2,2,13,0,65
Eric,1408.38,0,0,15,0,65
Diaz,1856.84,13,13,2,0,66
Bobby,1880,12,11,3,0,66
Barrett,1940.34,11,10,4,0,66
German,1982.29,9,9,6,0,66
PFinn,1742.61,7,7,8,0,66
Brian,1697.48,7,6,8,0,66
Scott,1640.91,7,6,8,0,66
Justin,1601.53,5,5,10,0,66
David,1656.3,4,3,11,0,66
Eric,1381.2,0,0,15,0,66
German,2136,15,14,0,0,67
Barrett,1895.1,10,10,5,0,67
Diaz,1843.1100000000001,10,9,5,0,67
PFinn,1782.43,9,8,6,0,67
David,1777.43,9,8,6,0,67
Scott,1674.8,6,6,9,0,67
Justin,1547.06,5,4,10,0,67
Bobby,1629.4,4,4,11,0,67
Brian,1620.9,4,4,11,0,67
Eric,1548.27,3,3,12,0,67
German,2372.83,14,13,1,0,68
Bobby,1996.6,12,11,3,0,68
Diaz,1874.4,11,11,4,0,68
Barrett,1869.24,11,10,4,0,68
Eric,1836.37,9,8,6,0,68
PFinn,1726.3600000000001,5,4,10,0,68
Brian,1710.47,5,5,10,0,68
Scott,1684.83,5,5,10,0,68
David,1608.27,2,2,13,0,68
Justin,1608.67,1,1,14,0,68
German,2233.39,15,14,0,0,69
Bobby,2052.21,11,10,4,0,69
Diaz,1954.3600000000001,10,9,5,0,69
Brian,1920.88,10,9,5,0,69
Barrett,1855.6399999999999,8,8,7,0,69
PFinn,1775.41,6,6,9,0,69
Scott,1672.95,5,5,10,0,69
David,1655.45,5,4,10,0,69
Eric,1600.53,5,5,10,0,69
Justin,1522.62,0,0,15,0,69
German,2485.07,14,13,1,0,70
Diaz,1860.69,14,13,1,0,70
Barrett,1806.15,11,11,4,0,70
PFinn,1775.41,9,8,6,0,70
Scott,1674.32,7,7,8,0,70
Bobby,1643.59,7,6,8,0,70
David,1638.91,7,6,8,0,70
Brian,1577.24,3,3,12,0,70
Justin,1485.39,3,3,12,0,70
Eric,1285.58,0,0,15,0,70
German,2161.42,14,13,1,0,71
Bobby,2244,13,12,2,0,71
Barrett,1911.11,11,10,4,0,71
Diaz,1859.29,10,10,4,1,71
David,1695.3,8,7,7,0,71
Scott,1745.96,6,6,8,1,71
PFinn,1729.42,6,5,9,0,71
Brian,1611.6100000000001,2,2,13,0,71
Justin,1562.05,2,2,13,0,71
Eric,1556.97,2,2,13,0,71
German,2232.18,15,14,0,0,72
Diaz,1854.49,12,11,3,0,72
Barrett,1831.07,10,10,5,0,72
PFinn,1753.4,8,7,7,0,72
Scott,1743.41,8,8,7,0,72
Bobby,1772.94,7,7,8,0,72
Justin,1633.83,6,5,9,0,72
David,1718.49,5,5,10,0,72
Brian,1607.1299999999999,3,3,12,0,72
Eric,1424.89,1,0,14,0,72
German,2127.45,14,13,1,0,73
Diaz,1949.49,13,13,2,0,73
Barrett,1886.69,10,9,5,0,73
Bobby,1809.64,9,8,6,0,73
PFinn,1745.8600000000001,7,6,8,0,73
