sim,Team,Points,Wins,pl_wins,Losses,Tie
16,PFinn,1664.3,11,10,4,0
16,Eric,1855.55,10,9,5,0
16,Justin,1925.75,8,7,7,0
16,Brian,1701.6,8,8,7,0
16,Diaz,1643.29,8,8,7,0
16,Bobby,1584.43,7,7,8,0
16,German,1693.82,4,4,11,0
16,David,1597.34,3,2,12,0
16,Barrett,1506.54,2,2,13,0
17,Scott,2219.98,14,13,1,0
17,PFinn,1897.75,10,9,5,0
17,Eric,1876.1499999999999,10,10,5,0
17,Brian,1857.49,10,9,5,0
17,Diaz,1748.27,9,9,6,0
17,Justin,1850.75,7,6,8,0
17,David,1802.73,6,5,9,0
17,Bobby,1604.3600000000001,4,4,11,0
17,Barrett,1554.84,4,4,11,0
17,German,1310.24,1,1,14,0
18,Scott,2131.25,13,13,2,0
18,PFinn,1951.97,13,12,2,0
18,Eric,1934.08,10,9,5,0
18,Justin,1950.87,9,8,6,0
18,Diaz,1782.95,9,8,6,0
18,Brian,1685.6,6,6,9,0
18,Barrett,1648.56,5,4,10,0
18,Bobby,1580.71,5,5,10,0
18,David,1690.01,3,3,12,0
18,German,1591.95,2,2,13,0
19,PFinn,1944.69,14,13,1,0
19,Scott,2252.08,13,12,2,0
19,Eric,1968.19,10,9,5,0
19,Barrett,1884.87,8,7,7,0
19,Bobby,1742.26,8,8,7,0
19,Brian,1699.43,8,8,7,0
19,Diaz,1788.67,6,6,9,0
19,Justin,1790.08,3,2,12,0
19,David,1510.34,3,3,12,0
19,German,1553.11,2,2,13,0
20,Scott,2222.76,13,12,2,0
20,Diaz,1894.93,12,12,3,0
20,Justin,1923.75,9,9,6,0
20,PFinn,1691.34,9,9,6,0
20,German,1765.31,8,7,7,0
20,Eric,1809.93,6,6,9,0
20,Brian,1734.71,6,5,9,0
20,Bobby,1648.68,5,4,10,0
20,David,1750.2,4,3,11,0
20,Barrett,1518.6399999999999,3,3,12,0
21,Scott,2139.02,12,11,3,0
21,Eric,1992.6499999999999,12,11,3,0
21,PFinn,1865.73,11,10,4,0
21,Diaz,1771.43,7,7,8,0
21,David,1756.74,7,6,8,0
21,Bobby,1684.12,7,7,8,0
21,Brian,1640.47,7,7,8,0
21,Justin,1901.18,6,6,9,0
21,German,1643.2,4,3,11,0
21,Barrett,1489.87,2,2,13,0
22,Scott,2241.36,14,13,1,0
22,PFinn,2008.51,12,11,3,0
22,David,1837.7,7,7,8,0
22,Brian,1719.25,7,6,8,0
22,Eric,1647.06,7,7,8,0
22,Bobby,1587.8,7,7,8,0
22,Diaz,1712.1,6,6,9,0
22,Barrett,1711.6200000000001,6,5,9,0
22,Justin,1821.89,5,5,10,0
22,German,1617.22,4,3,11,0
23,Scott,2108.46,13,13,2,0
23,Eric,1923.59,11,10,4,0
23,PFinn,1888.87,11,10,4,0
23,Diaz,1890.94,10,9,5,0
23,Brian,1739.77,9,9,6,0
23,Justin,1858.32,6,5,9,0
23,David,1819.41,5,5,10,0
23,Bobby,1563.67,5,5,10,0
23,German,1637.18,3,3,12,0
23,Barrett,1569.76,2,1,13,0
24,Scott,2227.83,13,12,2,0
24,Eric,1922.82,12,12,3,0
24,PFinn,1867.64,11,10,4,0
24,Diaz,1820.27,9,9,6,0
24,Justin,1810.06,7,6,8,0
24,German,1771.17,6,6,9,0
24,Brian,1679.75,6,5,9,0
24,Bobby,1549.44,4,4,11,0
24,Barrett,1511.77,4,3,11,0
24,David,1589.47,3,3,12,0
25,Scott,2160,12,11,3,0
25,Justin,2110.03,10,9,5,0
25,Diaz,1998.48,10,10,5,0
25,PFinn,1825.13,10,9,5,0
25,Eric,1810.4499999999998,8,8,7,0
25,David,1919.26,7,6,8,0
25,Brian,1692.18,6,5,9,0
25,German,1594.6100000000001,5,5,10,0
25,Bobby,1642.53,4,4,11,0
25,Barrett,1677.01,3,3,12,0
26,Scott,2238.08,13,12,2,0
26,Justin,2012.33,10,9,5,0
26,Eric,1941.59,10,9,5,0
26,Diaz,1797.94,8,8,7,0
26,PFinn,1803.87,7,7,8,0
26,German,1850.41,6,6,9,0
26,Brian,1696.52,6,6,9,0
26,David,1783.52,5,4,10,0
26,Barrett,1727.88,5,5,10,0
26,Bobby,1568.99,5,4,10,0
27,Scott,2156.89,14,13,1,0
27,Justin,1985.28,10,9,5,0
27,Eric,1892.84,10,9,5,0
27,PFinn,1798.35,10,10,5,0
27,Bobby,1665.68,8,7,7,0
27,David,1791.22,6,5,9,0
27,Brian,1723.66,6,6,9,0
27,Diaz,1753.3700000000001,5,5,10,0
27,German,1714.34,4,4,11,0
27,Barrett,1487.19,2,2,13,0
28,Scott,2172.2400000000002,13,12,2,0
28,PFinn,1859.66,13,12,2,0
28,Eric,1929.1699999999998,11,10,4,0
28,David,1890.1399999999999,8,7,7,0
28,Diaz,1794.3400000000001,8,8,7,0
28,Brian,1729.1100000000001,8,8,7,0
28,Justin,1895.08,6,5,9,0
28,Bobby,1570.97,4,4,11,0
28,German,1537.71,3,3,12,0
28,Barrett,1268.57,1,1,14,0
29,Scott,2201.19,14,13,1,0
29,Diaz,1881.53,11,11,4,0
29,Eric,1960.06,9,8,6,0
29,Brian,1773.54,9,9,6,0
29,Justin,1838.53,8,7,7,0
29,PFinn,1675.04,8,8,7,0
29,German,1644.45,5,5,10,0
29,Bobby,1520.43,5,4,10,0
29,Barrett,1667.91,4,3,11,0
29,David,1748.02,2,2,13,0
30,Scott,2180.21,14,13,1,0
30,PFinn,1814.32,10,10,5,0
30,Eric,1905.06,9,9,6,0
30,German,1858.09,9,8,6,0
30,Bobby,1689.22,8,7,7,0
30,Brian,1691.6200000000001,7,6,8,0
30,Justin,1802.36,6,6,9,0
30,Diaz,1627.46,6,6,9,0
30,David,1734.9,4,3,11,0
30,Barrett,1320.51,2,2,13,0
31,Scott,2066.92,14,13,1,0
31,Eric,1855.5,11,10,4,0
31,PFinn,1749.45,10,9,5,0
31,Diaz,1739.5,9,9,6,0
31,Justin,1890.49,7,6,8,0
31,Brian,1668.35,6,6,9,0
31,Bobby,1802.8,5,5,10,0
31,German,1701.72,5,5,10,0
31,David,1752.72,4,4,11,0
31,Barrett,1569.4,4,3,11,0
32,Scott,2213.58,14,13,1,0
32,Eric,1906.23,11,10,4,0
32,PFinn,1826.16,11,10,4,0
32,Diaz,1831.43,8,8,7,0
32,Brian,1755.78,7,7,8,0
32,Justin,1838.23,6,5,9,0
32,Bobby,1634.82,6,6,9,0
32,German,1804.22,4,4,11,0
32,David,1698.69,4,3,11,0
32,Barrett,1644.47,4,4,11,0
33,Scott,2199.26,14,13,1,0
33,Eric,1826.45,9,8,6,0
33,David,1896.14,8,8,7,0
33,PFinn,1836.72,7,7,8,0
33,Bobby,1678.83,7,6,8,0
33,Diaz,1678.7,7,7,8,0
33,Brian,1672.32,7,7,8,0
33,Barrett,1829.43,6,5,9,0
33,Justin,1877.8,5,4,10,0
33,German,1747.6,5,5,10,0
34,Scott,2204.2,14,13,1,0
34,PFinn,1841.54,10,9,5,0
34,Eric,1770.19,9,8,6,0
34,Justin,1849.87,8,7,7,0
34,Diaz,1745.67,8,8,7,0
34,Brian,1722.44,8,8,7,0
34,David,1781.64,7,6,8,0
34,Bobby,1629.05,6,6,9,0
34,German,1586.99,3,3,12,0
34,Barrett,1536.78,2,2,13,0
35,Scott,2285.62,14,13,1,0
35,PFinn,1887.62,12,11,3,0
35,Eric,1898.01,10,9,5,0
35,Diaz,1858.63,10,10,5,0
35,Brian,1714.31,9,9,6,0
35,Justin,1824.66,7,6,8,0
35,Barrett,1804.2,4,3,11,0
35,David,1715.99,4,4,11,0
35,Bobby,1599.96,4,4,11,0
35,German,1511.61,1,1,14,0
36,Scott,2210.44,13,12,2,0
36,Diaz,1956.81,12,12,3,0
36,Justin,1993.4,9,8,6,0
36,PFinn,1798.98,9,8,6,0
36,Eric,1721.81,8,8,7,0
36,Brian,1736.93,7,6,8,0
36,David,1687.17,6,5,9,0
36,German,1743.8,5,5,10,0
36,Bobby,1538.49,4,4,11,0
36,Barrett,1499.32,2,2,13,0
37,PFinn,1982.18,13,12,2,0
37,Scott,2201.79,12,11,3,0
37,Justin,2098.88,9,8,6,0
37,Diaz,1735.66,9,9,6,0
37,Eric,1913.08,8,8,7,0
37,Brian,1757.54,7,6,8,0
37,David,1851.37,6,6,9,0
37,Bobby,1515.55,6,6,9,0
37,Barrett,1588.47,4,3,11,0
37,German,1570.78,1,1,14,0
38,PFinn,2036.6599999999999,14,13,1,0
38,Scott,2163.87,12,11,3,0
38,Eric,1845.32,9,8,6,0
38,David,1848.1,7,6,8,0
38,Brian,1713.49,7,7,8,0
38,Justin,1907.8799999999999,6,5,9,0
38,German,1761.77,6,6,9,0
38,Bobby,1683.53,6,6,9,0
38,Diaz,1819.3,5,5,10,0
38,Barrett,1575.3,3,3,12,0
39,Scott,2190.94,14,13,1,0
39,Eric,2012.27,10,9,5,0
39,PFinn,1835.51,10,10,5,0
39,David,1974.41,8,7,7,0
39,Diaz,1809.91,8,8,7,0
39,Bobby,1634.89,7,6,8,0
39,Justin,1857.55,5,5,10,0
39,Barrett,1840.43,5,5,10,0
39,German,1725.66,4,3,11,0
39,Brian,1695.49,4,4,11,0
40,Scott,2129.12,12,11,3,0
40,PFinn,1849.6,12,11,3,0
40,Eric,2000.07,10,9,5,0
40,Diaz,1879.29,10,10,5,0
40,Bobby,1631.17,7,7,8,0
40,Barrett,1698.63,6,5,9,0
40,Brian,1653.31,6,6,9,0
40,Justin,1804.75,5,4,10,0
40,David,1694.63,4,4,11,0
40,German,1700.88,3,3,12,0
41,Scott,2152.27,13,13,2,0
41,PFinn,1903.45,11,11,4,0
41,Eric,1856.45,11,10,4,0
41,Diaz,1918.65,10,9,5,0
41,Bobby,1707.98,8,7,7,0
41,Justin,1806.37,7,6,8,0
41,Brian,1797.9,5,5,10,0
41,Barrett,1583.83,5,4,10,0
41,David,1693.34,3,3,12,0
41,German,1603.94,2,2,13,0
42,Scott,2068.46,13,12,2,0
42,PFinn,1935.58,13,12,2,0
42,Justin,1937.94,9,8,6,0
42,Eric,1832.71,9,8,6,0
42,David,1904.3600000000001,8,7,7,0
42,Diaz,1717.42,7,7,8,0
42,Brian,1730.97,6,6,9,0
42,Bobby,1690.46,6,6,9,0
42,German,1553.07,2,2,13,0
42,Barrett,1285.46,2,2,13,0
43,Scott,2160.23,13,13,2,0
43,Eric,1862.46,11,10,4,0
43,Diaz,1862.22,10,9,5,0
43,PFinn,1630.58,9,8,6,0
43,Justin,1911.24,7,6,8,0
43,Brian,1694.01,6,6,9,0
43,German,1747.37,5,5,10,0
43,David,1698.6299999999999,5,4,10,0
43,Bobby,1484.45,5,5,10,0
43,Barrett,1688.15,4,4,11,0
44,Scott,2259.33,13,12,2,0
44,PFinn,1954.92,13,12,2,0
44,Justin,2004.4,8,8,7,0
44,Eric,1881.12,8,8,7,0
44,Brian,1695.91,8,7,7,0
44,Diaz,1688.05,7,7,8,0
44,David,1812.31,5,4,10,0
44,German,1611.76,5,4,10,0
44,Bobby,1536.92,5,5,10,0
44,Barrett,1591.88,3,3,12,0
45,Scott,2230.46,14,13,1,0
45,PFinn,1803.9,10,9,5,0
45,Justin,1960.03,9,8,6,0
45,Brian,1771.08,9,9,6,0
45,Eric,1657.24,8,7,7,0
45,Bobby,1631.4,7,7,8,0
45,Diaz,1647.55,6,6,9,0
45,David,1736.55,5,5,10,0
45,Barrett,1544.35,4,3,11,0
45,German,1443.44,3,3,12,0
46,Scott,2148.91,14,13,1,0
46,PFinn,1936.23,14,13,1,0
46,Eric,1799.46,8,7,7,0
46,Bobby,1672.67,8,8,7,0
46,Justin,1866.69,7,6,8,0
46,David,1812.8,6,6,9,0
46,Barrett,1723.47,6,5,9,0
46,Diaz,1733.49,5,5,10,0
46,Brian,1707.87,5,5,10,0
46,German,1534.71,2,2,13,0
47,Scott,2137.28,12,11,3,0
47,PFinn,1825.57,12,11,3,0
47,Diaz,1815.54,9,9,6,0
47,Eric,1726.57,9,9,6,0
47,Brian,1698.31,8,7,7,0
47,Bobby,1755.49,7,7,8,0
47,Barrett,1779.64,6,5,9,0
47,Justin,1757.19,4,4,11,0
47,David,1744.16,4,4,11,0
47,German,1595.71,4,3,11,0
48,Scott,2313.43,14,13,1,0
48,Justin,2141.25,10,9,5,0
48,PFinn,1651.5,10,9,5,0
48,Eric,1897.73,9,8,6,0
48,Diaz,1866.91,8,8,7,0
48,David,1737.15,6,5,9,0
48,Bobby,1648.54,5,5,10,0
48,Barrett,1636.23,5,5,10,0
48,German,1700.6200000000001,4,4,11,0
48,Brian,1582.7,4,4,11,0
49,Scott,2151.03,12,11,3,0
49,Diaz,1882.21,11,11,4,0
49,Eric,1876.08,11,10,4,0
49,PFinn,1796.67,10,10,5,0
49,Justin,1959.06,9,8,6,0
49,Bobby,1700.5,9,8,6,0
49,Brian,1670.15,6,6,9,0
49,Barrett,1539.51,3,3,12,0
49,David,1723.19,2,1,13,0
49,German,1574.08,2,2,13,0
50,Scott,2196.49,14,13,1,0
50,Diaz,2047.59,11,11,4,0
50,Eric,1907.53,10,9,5,0
50,PFinn,1763.5,8,8,7,0
50,Bobby,1658.77,8,7,7,0
50,David,1906.5,7,6,8,0
50,Justin,1856.5,7,6,8,0
50,Brian,1687.05,5,5,10,0
50,German,1573.46,3,3,12,0
50,Barrett,1414.44,2,2,13,0
51,Scott,2182.52,12,11,3,0
51,PFinn,1808.3700000000001,11,11,4,0
51,Eric,1956,10,9,5,0
51,Justin,1985.61,9,8,6,0
51,Diaz,1875.95,8,8,7,0
51,Barrett,1780.07,7,7,8,0
51,Bobby,1665.99,7,6,8,0
51,Brian,1639.99,6,6,9,0
51,German,1602.16,3,3,12,0
51,David,1511.01,2,1,13,0
52,Scott,2201.33,14,13,1,0
52,Eric,1975.05,12,11,3,0
52,Diaz,1855.66,10,10,5,0
52,PFinn,1816.44,10,9,5,0
52,Justin,1994.42,8,8,7,0
52,David,1814.94,5,4,10,0
52,Bobby,1712.42,5,5,10,0
52,Brian,1643.22,5,5,10,0
52,German,1587.26,4,3,11,0
52,Barrett,1540.96,2,2,13,0
53,Scott,2204.68,14,13,1,0
53,PFinn,2033.27,14,13,1,0
53,Eric,1913.3899999999999,8,7,7,0
53,Diaz,1857.28,8,8,7,0
53,David,1949.57,6,5,9,0
53,Brian,1728.18,6,6,9,0
53,Barrett,1699.25,5,5,10,0
53,Bobby,1641.93,5,5,10,0
53,German,1598.03,5,4,10,0
53,Justin,1815.32,4,4,11,0
54,Scott,2247.6,14,13,1,0
54,PFinn,1819.67,11,10,4,0
54,Diaz,1745.14,11,11,4,0
54,Brian,1796.88,9,8,6,0
54,Justin,1911.81,8,7,7,0
54,Eric,1725.1299999999999,6,6,9,0
54,David,1772.77,5,5,10,0
54,Bobby,1586.96,5,5,10,0
54,German,1710.08,3,3,12,0
54,Barrett,1593.92,3,2,12,0
55,Scott,2217.2799999999997,14,13,1,0
55,Eric,1960.21,11,10,4,0
55,Diaz,1891.8400000000001,9,9,6,0
55,PFinn,1773.21,9,9,6,0
55,Justin,1971.49,8,7,7,0
55,Bobby,1648.6100000000001,8,7,7,0
55,Barrett,1829.76,5,5,10,0
55,Brian,1703.65,5,5,10,0
55,German,1637.57,4,4,11,0
55,David,1618.04,2,1,13,0
56,Scott,2226.98,13,12,2,0
56,Eric,1915.09,12,11,3,0
56,Diaz,1824.07,10,10,5,0
56,PFinn,1821.23,10,9,5,0
56,Justin,2053.59,8,7,7,0
56,Barrett,1760.16,6,6,9,0
56,Brian,1639.55,6,6,9,0
56,David,1647.2,4,3,11,0
56,German,1705.87,3,3,12,0
56,Bobby,1570.26,3,3,12,0
57,Scott,2224.34,12,12,3,0
57,PFinn,1861.79,12,12,3,0
57,Diaz,1939.55,11,10,4,0
57,Eric,1818.74,10,9,5,0
57,Brian,1771.67,9,9,6,0
57,Justin,1812.82,7,6,8,0
57,Bobby,1612.49,6,5,9,0
57,Barrett,1641.6,4,3,11,0
57,German,1566.68,3,3,12,0
57,David,1633.68,1,1,14,0
58,Scott,2174.04,14,13,1,0
58,Diaz,1915.96,11,11,4,0
58,PFinn,1807.47,9,8,6,0
58,Eric,1874.15,8,7,7,0
58,Justin,1883.51,7,7,8,0
58,Bobby,1734.98,7,7,8,0
58,Barrett,1871.3,6,5,9,0
58,Brian,1726.03,6,6,9,0
58,German,1762.8899999999999,5,4,10,0
58,David,1596.79,2,2,13,0
59,Scott,2212.7,13,12,2,0
59,Eric,1837.87,10,9,5,0
59,David,1950.65,9,8,6,0
59,PFinn,1741.75,8,8,7,0
59,Justin,1846.24,7,7,8,0
59,Brian,1708.46,7,7,8,0
59,Diaz,1683.71,7,7,8,0
59,Barrett,1711.41,6,6,9,0
59,German,1672.59,4,3,11,0
59,Bobby,1516.65,4,3,11,0
60,Scott,2223.02,14,13,1,0
60,Eric,1946.8799999999999,11,10,4,0
60,PFinn,1879.89,10,9,5,0
60,Brian,1917.81,9,9,6,0
60,Diaz,1720.64,7,7,8,0
60,Barrett,1615.08,7,6,8,0
60,Justin,1961.54,6,6,9,0
60,Bobby,1650.42,5,5,10,0
60,German,1675.48,3,2,12,0
60,David,1593.67,3,3,12,0
61,Scott,2150.2599999999998,12,12,3,0
61,Eric,1981.3999999999999,11,10,4,0
61,PFinn,1878.8100000000002,11,10,4,0
61,Diaz,1756.66,9,8,6,0
61,Brian,1682.79,7,7,8,0
61,Justin,1765.97,6,5,9,0
61,Bobby,1650.15,6,6,9,0
61,David,1619.64,5,4,10,0
61,Barrett,1720.56,4,4,11,0
61,German,1692.87,4,4,11,0
62,Scott,2159.5299999999997,13,12,2,0
62,PFinn,1882.6,12,11,3,0
62,Justin,1969,9,8,6,0
62,Eric,1759.6,8,7,7,0
62,Diaz,1725.59,8,8,7,0
62,David,1900.04,7,6,8,0
62,Brian,1732.16,6,6,9,0
62,Bobby,1556.15,5,5,10,0
62,German,1625,4,4,11,0
62,Barrett,1560.02,3,3,12,0
63,Scott,2174.5,13,13,2,0
63,Diaz,2104.93,12,11,3,0
63,PFinn,1867.36,9,8,6,0
63,Eric,1859.6599999999999,9,8,6,0
63,Justin,2023.67,8,7,7,0
63,Brian,1732.91,8,8,7,0
63,Barrett,1758.79,5,4,10,0
63,David,1745.74,4,4,11,0
63,German,1643.82,4,4,11,0
63,Bobby,1471.97,3,3,12,0
64,Scott,2166.95,12,11,3,0
64,Eric,1880.66,10,10,5,0
64,Bobby,1861.3400000000001,10,9,5,0
64,German,1846.6200000000001,8,7,7,0
64,Brian,1686.84,8,7,7,0
64,Diaz,1679.24,8,8,7,0
64,Justin,1897.05,7,7,8,0
64,PFinn,1555.23,7,7,8,0
64,Barrett,1602.95,3,3,12,0
64,David,1421.06,2,1,13,0
65,Scott,2134.09,12,11,3,0
65,PFinn,1949.71,12,11,3,0
65,Eric,1922.48,10,10,5,0
65,Justin,2133.59,7,7,8,0
65,Diaz,1792.85,7,7,8,0
65,German,1723.8,7,6,8,0
65,David,1818.39,6,5,9,0
65,Brian,1718.14,6,5,9,0
65,Bobby,1642.26,5,5,10,0
65,Barrett,1667.82,3,3,12,0
66,Scott,2125.23,11,10,4,0
66,Eric,1957.81,10,9,5,0
66,Diaz,1876.67,10,10,5,0
66,PFinn,1829.97,10,9,5,0
66,David,1954.22,8,7,7,0
66,Bobby,1628,8,8,7,0
66,Brian,1720.55,7,7,8,0
66,Justin,1774.2,5,5,10,0
66,German,1604.42,3,2,12,0
66,Barrett,1540.75,3,3,12,0
67,Scott,2219.06,14,13,1,0
67,PFinn,2034.3600000000001,14,13,1,0
67,Diaz,1954.6200000000001,11,11,4,0
67,Eric,1980.04,9,8,6,0
67,Brian,1843.63,8,8,7,0
67,Justin,1951.3,6,5,9,0
67,Bobby,1650.7,5,5,10,0
67,German,1828.83,4,4,11,0
67,David,1583.56,2,2,13,0
67,Barrett,1475.04,2,1,13,0
68,PFinn,1933.5,15,14,0,0
68,Scott,2271,13,12,2,0
68,Diaz,1801.28,10,10,5,0
68,Eric,1925.36,9,9,6,0
68,Brian,1760.98,7,6,8,0
68,Bobby,1652.45,7,7,8,0
68,David,1718.95,6,5,9,0
68,Justin,1734.24,4,3,11,0
68,German,1645.6,3,3,12,0
68,Barrett,1434.99,1,1,14,0
69,Diaz,1972.04,12,11,3,0
69,Scott,2244.82,11,11,4,0
69,PFinn,1922.64,11,10,4,0
69,Eric,1897.35,10,9,5,0
69,Justin,1944.2,8,7,7,0
69,Barrett,1840.26,8,8,7,0
69,Brian,1725.62,5,5,10,0
69,David,1720.1,5,4,10,0
69,Bobby,1457.07,3,3,12,0
69,German,1470.91,2,2,13,0
70,Scott,2160.57,13,12,2,0
70,Eric,1913.82,12,11,3,0
70,PFinn,1782.17,12,11,3,0
70,Diaz,1853.02,11,11,4,0
70,Brian,1746.09,9,9,6,0
70,Justin,1698.83,6,5,9,0
70,German,1589.98,4,4,11,0
70,Bobby,1532.72,4,4,11,0
70,David,1484.21,3,2,12,0
70,Barrett,1490.52,1,1,14,0
71,Scott,2225.31,14,13,1,0
71,PFinn,1955.56,13,12,2,0
71,Diaz,1875.76,9,9,6,0
71,Eric,1823.78,9,9,6,0
71,Justin,1958.8,8,8,7,0
71,Brian,1795.71,6,5,9,0
71,German,1733.61,5,4,10,0
71,Bobby,1663.24,5,5,10,0
71,David,1649.16,3,3,12,0
71,Barrett,1494.78,3,2,12,0
72,Scott,2227.99,14,13,1,0
72,PFinn,1748.35,11,10,4,0
72,Eric,1857,10,9,5,0
72,Justin,1891.14,9,8,6,0
72,Diaz,1776.42,8,8,7,0
72,Brian,1685.8,7,7,8,0
72,Bobby,1616.58,7,7,8,0
72,David,1590.99,4,3,11,0
72,Barrett,1490.51,3,3,12,0
72,German,1350.31,2,2,13,0
73,Scott,2261.98,14,13,1,0
73,PFinn,2025.73,14,13,1,0
73,Eric,2024.46,10,9,5,0
73,Bobby,1728.01,7,7,8,0
