sim,Team,Points,Wins,pl_wins,Losses,Tie
9,PFinn,1809.6,9,9,8,0
9,Diaz,2032.15,7,7,10,0
9,David,1921.98,7,7,10,0
9,Bobby,1824.3899999999999,7,6,10,0
9,Barrett,1875.77,5,5,10,0
9,German,1634.14,3,3,12,0
10,Scott,2369.24,14,14,3,0
10,Eric,2148.2,12,11,5,0
10,Brian,2142.37,10,9,7,0
10,Justin,2172.38,9,8,8,0
10,PFinn,1795.76,9,9,8,0
10,David,1939.52,8,7,9,0
10,Diaz,2017.51,7,7,10,0
10,Bobby,1825.2,6,6,11,0
10,Barrett,1811.61,5,5,10,0
10,German,1596.34,3,3,12,0
11,Scott,2404.29,15,14,2,0
11,Eric,2131.58,11,11,6,0
11,Justin,2167.52,9,8,8,0
11,Brian,2118.76,9,9,8,0
11,PFinn,1772.97,9,9,8,0
11,Diaz,2053.29,8,7,9,0
11,David,1930.07,8,7,9,0
11,Bobby,1826.78,6,6,11,0
11,Barrett,1808.17,5,5,10,0
11,German,1617.99,3,3,12,0
12,Scott,2378.7799999999997,15,14,2,0
12,Eric,2130.67,11,11,6,0
12,Brian,2157.85,10,9,7,0
12,Justin,2196.43,9,8,8,0
12,PFinn,1811.59,9,9,8,0
12,David,1905.46,8,7,9,0
12,Diaz,2047.5600000000002,7,7,10,0
12,Bobby,1790.45,6,6,11,0
12,Barrett,1879.83,5,5,10,0
12,German,1629.64,3,3,12,0
13,Scott,2398.38,15,14,2,0
13,Eric,2111.76,11,11,6,0
13,Brian,2152.31,10,9,7,0
13,Justin,2218.13,9,8,8,0
13,PFinn,1769.05,9,9,8,0
13,Diaz,2029.29,7,7,10,0
13,David,1878.51,7,7,10,0
13,Bobby,1796.07,7,6,10,0
13,Barrett,1838.67,5,5,10,0
13,German,1618.09,3,3,12,0
14,Scott,2380.69,14,14,3,0
14,Eric,2137.21,12,11,5,0
14,Brian,2174.67,10,9,7,0
14,Justin,2175.05,9,8,8,0
14,PFinn,1788.03,9,9,8,0
14,David,1935.25,8,7,9,0
14,Diaz,2032.5500000000002,7,7,10,0
14,Bobby,1779.8,6,6,11,0
14,Barrett,1849.43,5,5,10,0
14,German,1580.57,3,3,12,0
15,Scott,2389.77,15,14,2,0
15,Eric,2139.82,11,11,6,0
15,Brian,2142.2200000000003,10,9,7,0
15,Justin,2218.11,9,8,8,0
15,PFinn,1794.1200000000001,9,9,8,0
15,David,1927.31,8,7,9,0
15,Diaz,2028.96,7,7,10,0
15,Bobby,1799.97,6,6,11,0
15,Barrett,1846.85,5,5,10,0
15,German,1602.27,3,3,12,0
16,Scott,2365.46,14,14,3,0
16,Eric,2145.22,12,11,5,0
16,Brian,2121.75,9,9,8,0
16,Justin,2120.16,9,8,8,0
16,PFinn,1750.33,9,9,8,0
16,Diaz,2025.3000000000002,8,7,9,0
16,David,1915.69,7,7,10,0
16,Bobby,1830.25,7,6,10,0
16,Barrett,1813.85,5,5,10,0
16,German,1621.99,3,3,12,0
17,Scott,2352.12,14,14,3,0
17,Eric,2117.06,12,11,5,0
17,Brian,2179.19,10,9,7,0
17,Justin,2179.33,9,8,8,0
17,PFinn,1775.89,9,9,8,0
17,David,1922.46,8,7,9,0
17,Diaz,2069.54,7,7,10,0
17,Bobby,1821.05,6,6,11,0
17,Barrett,1894.97,5,5,10,0
17,German,1589.93,3,3,12,0
18,Scott,2391.62,15,14,2,0
18,Eric,2120.9,11,11,6,0
18,Brian,2180.52,10,9,7,0
18,Justin,2135.74,9,8,8,0
18,PFinn,1761.16,9,9,8,0
18,David,1909.17,8,7,9,0
18,Diaz,2004.5500000000002,7,7,10,0
18,Bobby,1760.17,6,6,11,0
18,Barrett,1824.99,5,5,10,0
18,German,1607.48,3,3,12,0
19,Scott,2372.7799999999997,14,14,3,0
19,Eric,2148.52,12,11,5,0
19,Brian,2180.07,10,9,7,0
19,Justin,2182.62,9,8,8,0
19,PFinn,1763.32,9,9,8,0
19,Diaz,2032.15,7,7,10,0
19,David,1893.4,7,7,10,0
19,Bobby,1816.66,7,6,10,0
19,Barrett,1849.02,5,5,10,0
19,German,1616.68,3,3,12,0
20,Scott,2349.42,14,14,3,0
20,Eric,2133.71,12,11,5,0
20,Brian,2156.95,10,9,7,0
20,Justin,2233.23,9,8,8,0
20,PFinn,1750.14,9,9,8,0
20,Diaz,2042.73,7,7,10,0
20,David,1903.69,7,7,10,0
20,Bobby,1815.3899999999999,7,6,10,0
20,Barrett,1870.46,5,5,10,0
20,German,1589.22,3,3,12,0
21,Scott,2356.9,14,14,3,0
21,Eric,2148.71,12,11,5,0
21,PFinn,1778.01,10,9,7,0
21,Brian,2162.19,9,9,8,0
21,Justin,2135,8,8,9,0
21,Diaz,2062.9300000000003,8,7,9,0
21,David,1922.3600000000001,8,7,9,0
21,Bobby,1794.3899999999999,6,6,11,0
21,Barrett,1864.16,5,5,10,0
21,German,1655.4,3,3,12,0
22,Scott,2411.25,15,14,2,0
22,Eric,2133.43,11,11,6,0
22,Brian,2192.03,10,9,7,0
22,Justin,2212.78,9,8,8,0
22,PFinn,1775.74,9,9,8,0
22,David,1914.08,8,7,9,0
22,Diaz,2060.19,7,7,10,0
22,Bobby,1795.41,6,6,11,0
22,Barrett,1899.94,5,5,10,0
22,German,1614.15,3,3,12,0
23,Scott,2382.8,15,14,2,0
23,Eric,2116.85,11,11,6,0
23,Brian,2167.65,10,9,7,0
23,PFinn,1786.38,10,9,7,0
23,Justin,2120.74,8,8,9,0
23,Diaz,2046.79,7,7,10,0
23,David,1899.68,7,7,10,0
23,Bobby,1811.81,7,6,10,0
23,Barrett,1835.59,5,5,10,0
23,German,1626.23,3,3,12,0
24,Scott,2396.98,15,14,2,0
24,Eric,2149.47,11,11,6,0
24,Justin,2217.64,9,8,8,0
24,Brian,2145.65,9,9,8,0
24,PFinn,1745.03,9,9,8,0
24,Diaz,2055.16,8,7,9,0
24,David,1916.03,8,7,9,0
24,Bobby,1816.34,6,6,11,0
24,Barrett,1840.01,5,5,10,0
24,German,1591.74,3,3,12,0
25,Scott,2383.5099999999998,15,14,2,0
25,Eric,2121.63,11,11,6,0
25,Brian,2149.6,10,9,7,0
25,Justin,2161.86,9,8,8,0
25,PFinn,1753.94,9,9,8,0
25,Diaz,2048.09,7,7,10,0
25,David,1906.08,7,7,10,0
25,Bobby,1818.3899999999999,7,6,10,0
25,Barrett,1863.9,5,5,10,0
25,German,1590.13,3,3,12,0
26,Scott,2391.56,15,14,2,0
26,Eric,2116.46,11,11,6,0
26,Brian,2180.83,10,9,7,0
26,Justin,2149,9,8,8,0
26,PFinn,1744.56,9,9,8,0
26,Diaz,2048.55,7,7,10,0
26,David,1917.67,7,7,10,0
26,Bobby,1843.96,7,6,10,0
26,Barrett,1871.6,5,5,10,0
26,German,1623.24,3,3,12,0
27,Scott,2375.99,14,14,3,0
27,Eric,2139.84,12,11,5,0
27,Brian,2155.01,10,9,7,0
27,Justin,2157.12,9,8,8,0
27,PFinn,1773.94,9,9,8,0
27,Diaz,2036.24,7,7,10,0
27,David,1897.15,7,7,10,0
27,Bobby,1846.35,7,6,10,0
27,Barrett,1827.58,5,5,10,0
27,German,1596.22,3,3,12,0
28,Scott,2396.2,15,14,2,0
28,Eric,2131.17,11,11,6,0
28,Brian,2133.17,10,9,7,0
28,Justin,2194.09,9,8,8,0
28,PFinn,1800.24,9,9,8,0
28,David,1918.6,8,7,9,0
28,Diaz,1987.3500000000001,7,7,10,0
28,Bobby,1786.44,6,6,11,0
28,Barrett,1870.28,5,5,10,0
28,German,1612.8,3,3,12,0
29,Scott,2389.36,14,14,3,0
29,Eric,2154.81,12,11,5,0
29,Brian,2191.37,10,9,7,0
29,Justin,2150.57,9,8,8,0
29,PFinn,1772.6200000000001,9,9,8,0
29,Diaz,2064.44,7,7,10,0
29,David,1898.16,7,7,10,0
29,Bobby,1826.18,7,6,10,0
29,Barrett,1877.75,5,5,10,0
29,German,1618.38,3,3,12,0
30,Scott,2355.9,14,14,3,0
30,Eric,2149.01,12,11,5,0
30,Brian,2179.22,10,9,7,0
30,Justin,2161.28,9,8,8,0
30,PFinn,1780.29,9,9,8,0
30,David,1919.95,8,7,9,0
30,Diaz,2021.95,7,7,10,0
30,Bobby,1805.05,6,6,11,0
30,Barrett,1848.12,5,5,10,0
30,German,1560.8600000000001,3,3,12,0
31,Scott,2388.93,15,14,2,0
31,Eric,2116.65,11,11,6,0
31,Justin,2176.96,9,8,8,0
31,Brian,2140.27,9,9,8,0
31,PFinn,1750.43,9,9,8,0
31,Diaz,2064.6,8,7,9,0
31,David,1910.21,7,7,10,0
31,Bobby,1845.12,7,6,10,0
31,Barrett,1822.6,5,5,10,0
31,German,1617.3700000000001,3,3,12,0
32,Scott,2400.0099999999998,14,14,3,0
32,Eric,2154.57,12,11,5,0
32,Justin,2161.34,9,8,8,0
32,Brian,2096.4,9,9,8,0
32,PFinn,1774.6200000000001,9,9,8,0
32,Diaz,2041.77,8,7,9,0
32,David,1885.47,7,7,10,0
32,Bobby,1810.24,7,6,10,0
32,Barrett,1844.06,5,5,10,0
32,German,1625.07,3,3,12,0
33,Scott,2410.66,14,14,3,0
33,Eric,2165.56,12,11,5,0
33,Brian,2167.95,10,9,7,0
33,Justin,2168.9,9,8,8,0
33,PFinn,1766.76,9,9,8,0
33,David,1935.42,8,7,9,0
33,Diaz,2040.4,7,7,10,0
33,Bobby,1816.65,6,6,11,0
33,Barrett,1885.6299999999999,5,5,10,0
33,German,1595.09,3,3,12,0
34,Scott,2372.5299999999997,15,14,2,0
34,Eric,2120.03,11,11,6,0
34,Brian,2129.65,10,9,7,0
34,Justin,2286.51,9,8,8,0
34,PFinn,1784.31,9,9,8,0
34,Diaz,2008.3200000000002,7,7,10,0
34,David,1904.29,7,7,10,0
34,Bobby,1812.35,7,6,10,0
34,Barrett,1880.18,5,5,10,0
34,German,1623.73,3,3,12,0
35,Scott,2431.02,15,14,2,0
35,Eric,2155.9,11,11,6,0
35,Brian,2135.2400000000002,10,9,7,0
35,PFinn,1768.17,10,9,7,0
35,Justin,2126.29,8,8,9,0
35,David,1919.1100000000001,8,7,9,0
35,Diaz,2005.0900000000001,7,7,10,0
35,Bobby,1805.68,6,6,11,0
35,Barrett,1788.54,5,5,10,0
35,German,1581.65,3,3,12,0
36,Scott,2414.43,15,14,2,0
36,Eric,2122.57,11,11,6,0
36,Brian,2186.07,10,9,7,0
36,Justin,2193.47,9,8,8,0
36,PFinn,1802.82,9,9,8,0
36,Diaz,2051.26,7,7,10,0
36,David,1899.68,7,7,10,0
36,Bobby,1804.1,7,6,10,0
36,Barrett,1837.58,5,5,10,0
36,German,1605.41,3,3,12,0
37,Scott,2369.18,14,14,3,0
37,Eric,2125.28,12,11,5,0
37,PFinn,1822.21,10,9,7,0
37,Brian,2139.56,9,9,8,0
37,Justin,2155.54,8,8,9,0
37,Diaz,2061.19,8,7,9,0
37,David,1903.59,8,7,9,0
37,Bobby,1805.97,6,6,11,0
37,Barrett,1846.01,5,5,10,0
37,German,1663.66,3,3,12,0
38,Scott,2391.57,15,14,2,0
38,Eric,2134.1,11,11,6,0
38,Brian,2180.97,10,9,7,0
38,Justin,2178.41,9,8,8,0
38,PFinn,1780.72,9,9,8,0
38,Diaz,2053.87,7,7,10,0
38,David,1920.8,7,7,10,0
38,Bobby,1831.51,7,6,10,0
38,Barrett,1859.8899999999999,5,5,10,0
38,German,1598.41,3,3,12,0
39,Scott,2410.77,15,14,2,0
39,Eric,2136.71,11,11,6,0
39,Justin,2195.3,9,8,8,0
39,Brian,2150.37,9,9,8,0
39,PFinn,1786.6,9,9,8,0
39,Diaz,2066.42,8,7,9,0
39,David,1935.05,8,7,9,0
39,Bobby,1817.12,6,6,11,0
39,Barrett,1809.49,5,5,10,0
39,German,1611.2,3,3,12,0
40,Scott,2376.47,14,14,3,0
40,Eric,2134.77,12,11,5,0
40,Brian,2158.67,10,9,7,0
40,Justin,2206.89,9,8,8,0
40,PFinn,1793.49,9,9,8,0
40,David,1939.91,8,7,9,0
40,Diaz,2056.17,7,7,10,0
40,Bobby,1775.84,6,6,11,0
40,Barrett,1828.15,5,5,10,0
40,German,1596.19,3,3,12,0
41,Scott,2419.13,15,14,2,0
41,Eric,2155.41,11,11,6,0
41,Brian,2155.58,10,9,7,0
41,PFinn,1826.44,10,9,7,0
41,Justin,2171.2,8,8,9,0
41,David,1902.43,8,7,9,0
41,Diaz,2033.1200000000001,7,7,10,0
41,Bobby,1775.78,6,6,11,0
41,Barrett,1846.22,5,5,10,0
41,German,1620.21,3,3,12,0
42,Scott,2421.85,15,14,2,0
42,Eric,2136.84,11,11,6,0
42,PFinn,1799.58,10,9,7,0
42,Brian,2122,9,9,8,0
42,Justin,2156.73,8,8,9,0
42,Diaz,2025.16,8,7,9,0
42,David,1899.38,7,7,10,0
42,Bobby,1813.73,7,6,10,0
42,Barrett,1837.25,5,5,10,0
42,German,1602.45,3,3,12,0
43,Scott,2403.19,15,14,2,0
43,Eric,2139.26,11,11,6,0
43,Brian,2196.7400000000002,10,9,7,0
43,Justin,2196.39,9,8,8,0
43,PFinn,1811.79,9,9,8,0
43,Diaz,2020.6100000000001,7,7,10,0
43,David,1930.41,7,7,10,0
43,Bobby,1838.33,7,6,10,0
43,Barrett,1854.58,5,5,10,0
43,German,1611.1,3,3,12,0
44,Scott,2378.93,15,14,2,0
44,Eric,2123.35,11,11,6,0
44,Justin,2218.5,9,8,8,0
44,Brian,2122.4,9,9,8,0
44,PFinn,1816.1200000000001,9,9,8,0
44,Diaz,2037.23,8,7,9,0
44,David,1920.52,7,7,10,0
44,Bobby,1836.56,7,6,10,0
44,Barrett,1804.58,5,5,10,0
44,German,1606.5,3,3,12,0
45,Scott,2392.67,15,14,2,0
45,Eric,2118.51,11,11,6,0
45,Brian,2147.67,10,9,7,0
45,Justin,2184.1,9,8,8,0
45,PFinn,1772.15,9,9,8,0
45,David,1916.39,8,7,9,0
45,Diaz,2036.91,7,7,10,0
45,Bobby,1816.92,6,6,11,0
45,Barrett,1872.2,5,5,10,0
45,German,1606.13,3,3,12,0
46,Scott,2383.67,14,14,3,0
46,Eric,2165.19,12,11,5,0
46,Justin,2185.27,9,8,8,0
46,Brian,2130.81,9,9,8,0
46,PFinn,1804.84,9,9,8,0
46,Diaz,2033.0500000000002,8,7,9,0
46,David,1875.09,7,7,10,0
46,Bobby,1832.99,7,6,10,0
46,Barrett,1838.25,5,5,10,0
46,German,1616.27,3,3,12,0
47,Scott,2397.32,15,14,2,0
47,Eric,2127.6,11,11,6,0
47,Brian,2184.94,10,9,7,0
47,Justin,2180.49,9,8,8,0
47,PFinn,1765.91,9,9,8,0
47,Diaz,2004.8600000000001,7,7,10,0
47,David,1895.55,7,7,10,0
47,Bobby,1826.2,7,6,10,0
47,Barrett,1844.42,5,5,10,0
47,German,1636.3700000000001,3,3,12,0
48,Scott,2369.2799999999997,14,14,3,0
48,Eric,2124.38,12,11,5,0
48,Brian,2143.13,10,9,7,0
48,Justin,2222.56,9,8,8,0
48,PFinn,1790.63,9,9,8,0
48,David,1937.43,8,7,9,0
48,Diaz,2032.17,7,7,10,0
48,Bobby,1801.86,6,6,11,0
48,Barrett,1883.52,5,5,10,0
48,German,1617.26,3,3,12,0
49,Scott,2382.55,15,14,2,0
49,Eric,2133.63,11,11,6,0
49,Justin,2208.46,9,8,8,0
49,Brian,2153.36,9,9,8,0
49,PFinn,1779.11,9,9,8,0
49,Diaz,2054.03,8,7,9,0
49,David,1895.83,7,7,10,0
49,Bobby,1807.06,7,6,10,0
49,Barrett,1834.36,5,5,10,0
49,German,1591.66,3,3,12,0
50,Scott,2418.5099999999998,15,14,2,0
50,Eric,2113.92,11,11,6,0
50,PFinn,1793.1200000000001,10,9,7,0
50,Brian,2114.11,9,9,8,0
50,Justin,2147.38,8,8,9,0
50,Diaz,2021.95,8,7,9,0
50,David,1910.96,7,7,10,0
50,Bobby,1841.72,7,6,10,0
50,Barrett,1836.31,5,5,10,0
50,German,1639.15,3,3,12,0
51,Scott,2377.48,14,14,3,0
51,Eric,2140.68,12,11,5,0
51,Brian,2151.44,10,9,7,0
51,Justin,2181.28,9,8,8,0
51,PFinn,1792.45,9,9,8,0
51,David,1908.7,8,7,9,0
51,Diaz,2043.65,7,7,10,0
51,Bobby,1806.37,6,6,11,0
51,Barrett,1845.8899999999999,5,5,10,0
51,German,1626.17,3,3,12,0
52,Scott,2355.29,14,14,3,0
52,Eric,2145.38,12,11,5,0
52,Brian,2134.86,10,9,7,0
52,Justin,2145.49,9,8,8,0
52,PFinn,1761.26,9,9,8,0
52,Diaz,2032.04,7,7,10,0
52,David,1912.05,7,7,10,0
52,Bobby,1825.54,7,6,10,0
52,Barrett,1816.28,5,5,10,0
52,German,1612.3600000000001,3,3,12,0
53,Scott,2414.7599999999998,15,14,2,0
53,Eric,2129.82,11,11,6,0
53,Justin,2175.5,9,8,8,0
53,Brian,2125.35,9,9,8,0
53,PFinn,1779.43,9,9,8,0
53,Diaz,2051.88,8,7,9,0
53,David,1919.76,8,7,9,0
53,Bobby,1812.92,6,6,11,0
53,Barrett,1844.37,5,5,10,0
53,German,1660.22,3,3,12,0
54,Scott,2383.94,14,14,3,0
54,Eric,2145.31,12,11,5,0
54,Brian,2143.67,10,9,7,0
54,PFinn,1793.31,10,9,7,0
54,Justin,2148.96,8,8,9,0
54,David,1914.35,8,7,9,0
54,Diaz,2026.92,7,7,10,0
54,Bobby,1808.67,6,6,11,0
54,Barrett,1796.5,5,5,10,0
54,German,1619.42,3,3,12,0
55,Scott,2379.07,15,14,2,0
55,Eric,2104.39,11,11,6,0
55,Brian,2159.21,10,9,7,0
55,PFinn,1801.42,10,9,7,0
55,Justin,2129.15,8,8,9,0
55,David,1930.29,8,7,9,0
55,Diaz,2043.46,7,7,10,0
55,Bobby,1795.46,6,6,11,0
55,Barrett,1877.92,5,5,10,0
55,German,1619.08,3,3,12,0
56,Scott,2373.07,15,14,2,0
56,Eric,2113.66,11,11,6,0
56,Brian,2174.75,10,9,7,0
56,Justin,2188.52,9,8,8,0
56,PFinn,1787.56,9,9,8,0
56,David,1909.99,8,7,9,0
56,Diaz,2044.3700000000001,7,7,10,0
56,Bobby,1791.1399999999999,6,6,11,0
56,Barrett,1840.73,5,5,10,0
56,German,1608.74,3,3,12,0
57,Scott,2338.66,14,14,3,0
57,Eric,2124.18,12,11,5,0
57,Brian,2165.64,10,9,7,0
57,Justin,2150.75,9,8,8,0
57,PFinn,1770.17,9,9,8,0
57,Diaz,2049.33,7,7,10,0
57,David,1911.13,7,7,10,0
57,Bobby,1846.3799999999999,7,6,10,0
57,Barrett,1853.62,5,5,10,0
57,German,1630.32,3,3,12,0
58,Scott,2402.81,15,14,2,0
58,Eric,2107.13,11,11,6,0
58,Justin,2190.72,9,8,8,0
58,Brian,2114.92,9,9,8,0
58,PFinn,1801.89,9,9,8,0
58,Diaz,2024.39,8,7,9,0
58,David,1922.97,8,7,9,0
58,Bobby,1807.04,6,6,11,0
58,Barrett,1899.16,5,5,10,0
58,German,1625.45,3,3,12,0
59,Scott,2359.52,14,14,3,0
59,Eric,2139.42,12,11,5,0
59,Justin,2152.28,9,8,8,0
59,Brian,2136.25,9,9,8,0
59,PFinn,1761.44,9,9,8,0
59,Diaz,2044.88,8,7,9,0
59,David,1929.69,8,7,9,0
59,Bobby,1804.8,6,6,11,0
59,Barrett,1876.8799999999999,5,5,10,0
59,German,1632.8600000000001,3,3,12,0
60,Scott,2396.05,15,14,2,0
60,Eric,2131.06,11,11,6,0
60,Brian,2158.51,10,9,7,0
60,Justin,2193.39,9,8,8,0
60,PFinn,1771.83,9,9,8,0
60,Diaz,2043.3200000000002,7,7,10,0
60,David,1889.14,7,7,10,0
60,Bobby,1828.2,7,6,10,0
60,Barrett,1819.6399999999999,5,5,10,0
60,German,1636.94,3,3,12,0
61,Scott,2399.9,15,14,2,0
61,Eric,2137.43,11,11,6,0
61,Brian,2181.14,10,9,7,0
61,Justin,2201.76,9,8,8,0
61,PFinn,1787.74,9,9,8,0
61,David,1934.17,8,7,9,0
61,Diaz,2029.8400000000001,7,7,10,0
61,Bobby,1822.5,6,6,11,0
61,Barrett,1899.85,5,5,10,0
61,German,1644.72,3,3,12,0
62,Scott,2384.96,15,14,2,0
62,Eric,2102.02,11,11,6,0
62,Justin,2158.83,9,8,8,0
62,Brian,2121.6,9,9,8,0
62,PFinn,1793.18,9,9,8,0
62,Diaz,2029.8200000000002,8,7,9,0
62,David,1894.6,7,7,10,0
62,Bobby,1815.83,7,6,10,0
62,Barrett,1855.51,5,5,10,0
62,German,1622.26,3,3,12,0
63,Scott,2405.96,15,14,2,0
63,Eric,2119.32,11,11,6,0
63,Brian,2171.44,10,9,7,0
63,Justin,2247.08,9,8,8,0
63,PFinn,1769.47,9,9,8,0
63,David,1909.54,8,7,9,0
63,Diaz,2025.02,7,7,10,0
63,Bobby,1807.13,6,6,11,0
63,Barrett,1836.97,5,5,10,0
63,German,1603.21,3,3,12,0
64,Scott,2375.49,15,14,2,0
64,Eric,2117.5,11,11,6,0
64,Brian,2157.35,10,9,7,0
64,PFinn,1782.01,10,9,7,0
64,Justin,2140.54,8,8,9,0
64,David,1920.01,8,7,9,0
64,Diaz,2041.77,7,7,10,0
64,Bobby,1803.6399999999999,6,6,11,0
64,Barrett,1835.33,5,5,10,0
64,German,1622.92,3,3,12,0
65,Scott,2375.13,15,14,2,0
65,Eric,2125.58,11,11,6,0
65,Justin,2190.63,9,8,8,0
65,Brian,2161.64,9,9,8,0
65,PFinn,1784.59,9,9,8,0
65,Diaz,2094.34,8,7,9,0
65,David,1922.84,8,7,9,0
65,Bobby,1789.96,6,6,11,0
65,Barrett,1875.85,5,5,10,0
65,German,1607.03,3,3,12,0
66,Scott,2393.34,14,14,3,0
66,Eric,2147.66,12,11,5,0
66,Brian,2167.48,10,9,7,0
66,Justin,2179.64,9,8,8,0
66,PFinn,1766.5,9,9,8,0
66,David,1913.9,8,7,9,0
66,Diaz,2019.18,7,7,10,0
66,Bobby,1779.51,6,6,11,0
66,Barrett,1843.67,5,5,10,0
66,German,1618.17,3,3,12,0
67,Scott,2387.5099999999998,15,14,2,0
67,Eric,2137.68,11,11,6,0
67,Brian,2113.67,10,9,7,0
67,Justin,2183.6,9,8,8,0
67,PFinn,1752.34,9,9,8,0
67,Diaz,2008.8200000000002,7,7,10,0
67,David,1922.54,7,7,10,0
67,Bobby,1850.75,7,6,10,0
67,Barrett,1826.8,5,5,10,0
67,German,1594.54,3,3,12,0
68,Scott,2406.67,15,14,2,0
68,Eric,2133.5,11,11,6,0
68,Brian,2169.13,10,9,7,0
68,Justin,2189.13,9,8,8,0
68,PFinn,1782.08,9,9,8,0
68,Diaz,2043.01,7,7,10,0
68,David,1909.21,7,7,10,0
68,Bobby,1819,7,6,10,0
68,Barrett,1840.87,5,5,10,0
68,German,1628.8600000000001,3,3,12,0
69,Scott,2420.1,15,14,2,0
69,Eric,2164.31,11,11,6,0
69,Justin,2151.74,9,8,8,0
69,Brian,2093.33,9,9,8,0
69,PFinn,1742.73,9,9,8,0
69,Diaz,2023.5800000000002,8,7,9,0
69,David,1886.28,7,7,10,0
69,Bobby,1800.75,7,6,10,0
69,Barrett,1864.33,5,5,10,0
69,German,1631.88,3,3,12,0
70,Scott,2400.48,15,14,2,0
70,Eric,2148.55,11,11,6,0
70,Brian,2172.76,10,9,7,0
70,Justin,2150.9,9,8,8,0
70,PFinn,1759.24,9,9,8,0
70,David,1906.6200000000001,8,7,9,0
70,Diaz,2049.4700000000003,7,7,10,0
70,Bobby,1805.97,6,6,11,0
70,Barrett,1851.12,5,5,10,0
70,German,1593.83,3,3,12,0
71,Scott,2395.43,15,14,2,0
71,Eric,2136.85,11,11,6,0
71,Brian,2209.7,10,9,7,0
71,PFinn,1792.81,10,9,7,0
71,Justin,2131.65,8,8,9,0
71,David,1932.11,8,7,9,0
71,Diaz,2073.1800000000003,7,7,10,0
71,Bobby,1810.88,6,6,11,0
71,Barrett,1825.96,5,5,10,0
71,German,1646.66,3,3,12,0
72,Scott,2378,15,14,2,0
72,Eric,2132.04,11,11,6,0
72,Brian,2185.07,10,9,7,0
72,PFinn,1760.05,10,9,7,0
72,Justin,2114.95,8,8,9,0
72,Diaz,2036.23,7,7,10,0
72,David,1865.09,7,7,10,0
72,Bobby,1814.34,7,6,10,0
72,Barrett,1863.81,5,5,10,0
72,German,1600.09,3,3,12,0
