Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1714.16,8,8,7,0,18
German,1696.83,8,7,7,0,18
Brian,1842.95,7,7,8,0,18
Eric,1575.49,4,4,11,0,18
Justin,1473.69,3,3,12,0,18
PFinn,1842.45,11,10,4,0,19
German,1831.57,9,8,6,0,19
Diaz,1822.57,9,8,6,0,19
Barrett,1819.85,9,8,6,0,19
David,1724.16,8,8,7,0,19
Bobby,1932.54,7,6,8,0,19
Brian,1850.8,7,7,8,0,19
Scott,1693.82,6,6,9,0,19
Justin,1476.06,5,5,10,0,19
Eric,1550.41,4,4,11,0,19
PFinn,1847.8,11,10,4,0,20
Scott,1959,10,9,5,0,20
Bobby,1989.21,9,8,6,0,20
German,1689.1,9,8,6,0,20
Diaz,1725.32,8,8,7,0,20
David,1681.43,8,8,7,0,20
Barrett,1709.1,7,7,8,0,20
Brian,1707.58,6,5,9,0,20
Eric,1631.38,4,4,11,0,20
Justin,1539.12,3,3,12,0,20
PFinn,1884.68,12,12,3,0,21
German,1655.2,9,8,6,0,21
Bobby,2062.13,8,7,7,0,21
Brian,1847.54,8,7,7,0,21
Barrett,1701.29,8,7,7,0,21
David,1659.2,7,7,8,0,21
Scott,1626.78,7,7,8,0,21
Diaz,1567.14,7,7,8,0,21
Eric,1655.65,5,4,10,0,21
Justin,1456.29,4,4,11,0,21
PFinn,1880.1,12,11,3,0,22
Diaz,1926.36,11,10,4,0,22
Bobby,2061.86,9,8,6,0,22
David,1717.55,9,9,6,0,22
German,1777.61,7,7,8,0,22
Barrett,1743.05,7,7,8,0,22
Scott,1699.47,6,5,9,0,22
Justin,1656.83,6,5,9,0,22
Brian,1752.31,5,5,10,0,22
Eric,1527.78,3,3,12,0,22
PFinn,1821.15,10,9,5,0,23
Barrett,1753.78,10,9,5,0,23
German,1703.06,10,9,5,0,23
Bobby,1938.15,8,7,7,0,23
Scott,1740.26,8,8,7,0,23
David,1671.1,8,8,7,0,23
Brian,1723.28,7,6,8,0,23
Diaz,1699.11,7,7,8,0,23
Justin,1563.56,5,5,10,0,23
Eric,1492.84,2,2,13,0,23
Diaz,1914.59,11,10,4,0,24
PFinn,1890.03,10,9,5,0,24
Bobby,2134.52,9,8,6,0,24
German,1731.7,9,8,6,0,24
Barrett,1807.07,8,7,7,0,24
Scott,1755.17,8,8,7,0,24
David,1707.8700000000001,8,8,7,0,24
Brian,1720.19,6,6,9,0,24
Justin,1574.86,4,4,11,0,24
Eric,1553.16,2,2,13,0,24
PFinn,1934.4,13,12,2,0,25
Bobby,2086.13,9,8,6,0,25
Diaz,1861.3600000000001,9,9,6,0,25
David,1725.33,9,9,6,0,25
German,1643.37,8,8,7,0,25
Barrett,1764.53,6,6,9,0,25
Scott,1743.64,6,5,9,0,25
Brian,1725.29,6,5,9,0,25
Justin,1559.04,5,4,10,0,25
Eric,1656.05,4,4,11,0,25
PFinn,1883.61,13,12,2,0,26
David,1736.95,10,10,5,0,26
Scott,1742.45,9,8,6,0,26
Bobby,1984.73,8,7,7,0,26
Barrett,1665.31,8,8,7,0,26
Diaz,1656.56,8,7,7,0,26
German,1663.8,7,7,8,0,26
Brian,1689.8600000000001,4,4,11,0,26
Eric,1581.91,4,4,11,0,26
Justin,1573.8,4,3,11,0,26
PFinn,1940.44,13,12,2,0,27
Diaz,1940.29,10,9,5,0,27
German,1783.59,10,9,5,0,27
Bobby,2061.35,9,8,6,0,27
Barrett,1823.29,8,7,7,0,27
David,1665.24,8,8,7,0,27
Scott,1590.35,6,6,9,0,27
Brian,1794.52,5,5,10,0,27
Justin,1534.51,3,3,12,0,27
Eric,1492.47,3,3,12,0,27
PFinn,1888.39,11,10,4,0,28
Barrett,1837.52,10,9,5,0,28
German,1830.25,10,9,5,0,28
Diaz,1708.94,8,7,7,0,28
Bobby,1920.78,7,7,8,0,28
Scott,1695.67,7,7,8,0,28
David,1638.39,7,6,8,0,28
Brian,1700.04,6,6,9,0,28
Justin,1550.69,5,5,10,0,28
Eric,1589.67,4,4,11,0,28
PFinn,1896.18,12,11,3,0,29
Diaz,1896.01,11,10,4,0,29
David,1733.97,11,10,4,0,29
Bobby,2024.49,8,8,7,0,29
German,1699.22,8,8,7,0,29
Scott,1810.3,7,6,8,0,29
Barrett,1734.64,6,6,9,0,29
Brian,1706.65,5,5,10,0,29
Justin,1553.67,5,4,10,0,29
Eric,1508.27,2,2,13,0,29
PFinn,1852.72,12,11,3,0,30
Diaz,1891.35,10,10,5,0,30
Barrett,1730.25,9,8,6,0,30
David,1696.02,9,9,6,0,30
Bobby,1981.76,8,7,7,0,30
Brian,1828.83,7,6,8,0,30
Scott,1674.06,6,6,9,0,30
Justin,1618.84,6,5,9,0,30
German,1618.21,6,6,9,0,30
Eric,1470.37,2,2,13,0,30
PFinn,1887.13,11,11,4,0,31
Bobby,2067.48,9,8,6,0,31
German,1764.85,9,9,6,0,31
Barrett,1717.3899999999999,8,8,7,0,31
Scott,1666.1200000000001,8,7,7,0,31
Diaz,1628.51,7,7,8,0,31
Brian,1748.01,6,5,9,0,31
David,1638.63,6,6,9,0,31
Justin,1609.38,6,5,9,0,31
Eric,1561.7,5,4,10,0,31
PFinn,1901.82,13,12,2,0,32
Diaz,1823.46,10,9,5,0,32
David,1730.35,10,10,5,0,32
Bobby,2021.22,9,8,6,0,32
Barrett,1659.1299999999999,8,7,7,0,32
Scott,1657.1,7,7,8,0,32
German,1609.05,7,6,8,0,32
Brian,1685.8,4,4,11,0,32
Eric,1627.73,4,4,11,0,32
Justin,1458.21,3,3,12,0,32
PFinn,1865,11,11,4,0,33
Diaz,1799.49,10,9,5,0,33
David,1717.51,9,9,6,0,33
Bobby,1922.35,8,7,7,0,33
Barrett,1800.22,8,7,7,0,33
Scott,1692.83,8,8,7,0,33
Brian,1803.03,7,7,8,0,33
German,1647.08,6,6,9,0,33
Eric,1586.68,4,3,11,0,33
Justin,1436.67,4,3,11,0,33
PFinn,1922.3600000000001,11,10,4,0,34
Diaz,1906.01,11,10,4,0,34
David,1703.46,10,10,5,0,34
Bobby,2000.93,8,7,7,0,34
Barrett,1769.42,8,7,7,0,34
Scott,1767.71,7,7,8,0,34
Brian,1827.01,6,6,9,0,34
German,1664.99,6,6,9,0,34
Justin,1565.75,5,4,10,0,34
Eric,1617.77,3,3,12,0,34
PFinn,1846.85,10,9,5,0,35
Bobby,2027.92,9,8,6,0,35
Diaz,1878.3,9,8,6,0,35
German,1695.31,9,8,6,0,35
David,1694.1100000000001,9,9,6,0,35
Barrett,1707.57,7,7,8,0,35
Scott,1706.33,7,6,8,0,35
Brian,1759.68,5,5,10,0,35
Eric,1626.74,5,5,10,0,35
Justin,1529.5,5,5,10,0,35
PFinn,1838.05,11,10,4,0,36
Diaz,1786.78,10,9,5,0,36
David,1705.74,9,8,6,0,36
Scott,1729.93,8,7,7,0,36
German,1726.44,8,8,7,0,36
Barrett,1634.96,8,8,7,0,36
Brian,1821.33,6,6,9,0,36
Bobby,1833.42,5,5,10,0,36
Eric,1582,5,5,10,0,36
Justin,1498.77,5,4,10,0,36
PFinn,1874.06,10,9,5,0,37
German,1840.34,10,9,5,0,37
Scott,1825.14,10,9,5,0,37
Bobby,2052.46,9,8,6,0,37
Barrett,1708.2,8,8,7,0,37
Brian,1834.03,7,6,8,0,37
Diaz,1746.5,7,7,8,0,37
David,1703.68,7,7,8,0,37
Eric,1578.74,4,4,11,0,37
Justin,1562.37,3,3,12,0,37
Barrett,1833.37,11,10,4,0,38
PFinn,1861.21,10,9,5,0,38
Scott,1789.22,9,9,6,0,38
Bobby,1941.05,8,7,7,0,38
Diaz,1733.95,8,8,7,0,38
Brian,1791.3400000000001,7,6,8,0,38
David,1643.05,7,7,8,0,38
German,1675.76,6,6,9,0,38
Justin,1492.65,5,4,10,0,38
Eric,1579.1200000000001,4,4,11,0,38
PFinn,1960.58,12,11,3,0,39
Diaz,1913.55,10,10,5,0,39
Brian,1966.03,9,8,6,0,39
David,1736.81,9,9,6,0,39
German,1681.72,8,7,7,0,39
Bobby,1905.95,7,6,8,0,39
Scott,1663.45,6,5,9,0,39
Barrett,1579.73,6,6,9,0,39
Justin,1574.76,6,6,9,0,39
Eric,1503.39,2,2,13,0,39
PFinn,1957.1200000000001,13,12,2,0,40
German,1718.55,10,9,5,0,40
Bobby,2114.38,9,8,6,0,40
Barrett,1701.11,9,8,6,0,40
Diaz,1715.11,7,7,8,0,40
David,1667.47,7,7,8,0,40
Brian,1824.33,6,5,9,0,40
Justin,1604.42,6,6,9,0,40
Scott,1693.34,5,5,10,0,40
Eric,1582.49,3,3,12,0,40
PFinn,1904.52,13,12,2,0,41
Barrett,1713.04,9,8,6,0,41
German,1646.65,9,8,6,0,41
Bobby,2068.34,8,7,7,0,41
Brian,1773.22,7,6,8,0,41
Diaz,1698.41,7,7,8,0,41
Scott,1681.67,7,7,8,0,41
David,1527.54,7,7,8,0,41
Eric,1616.23,4,4,11,0,41
Justin,1547.19,4,4,11,0,41
PFinn,1936.94,13,12,2,0,42
David,1788.31,10,9,5,0,42
German,1793.02,9,8,6,0,42
Bobby,2046.29,8,8,7,0,42
Scott,1718.3700000000001,7,6,8,0,42
Diaz,1617.59,7,7,8,0,42
Barrett,1760.9,6,6,9,0,42
Brian,1757.08,6,5,9,0,42
Justin,1585.3899999999999,5,5,10,0,42
Eric,1612.6200000000001,4,4,11,0,42
Barrett,1828.01,11,10,4,0,43
PFinn,1884.74,10,10,5,0,43
Diaz,1813.09,9,8,6,0,43
Scott,1792.34,9,9,6,0,43
David,1771.43,8,8,7,0,43
Brian,1927.07,7,7,8,0,43
German,1745.31,7,6,8,0,43
Bobby,1945.16,6,5,9,0,43
Eric,1630.38,5,4,10,0,43
Justin,1511.28,3,3,12,0,43
Diaz,1894.27,10,9,5,0,44
PFinn,1823.38,9,9,6,0,44
Barrett,1799.02,9,8,6,0,44
Bobby,1936.68,8,7,7,0,44
Scott,1773.64,8,8,7,0,44
German,1712.79,8,8,7,0,44
David,1702.1100000000001,8,8,7,0,44
Justin,1507.87,6,5,9,0,44
Brian,1614.6,5,5,10,0,44
Eric,1612.88,4,3,11,0,44
PFinn,1956.76,12,11,3,0,45
Diaz,1851.4,10,9,5,0,45
Barrett,1741.97,8,8,7,0,45
German,1702.7,8,8,7,0,45
David,1661.81,8,8,7,0,45
Bobby,1957.21,7,6,8,0,45
Scott,1684.31,7,6,8,0,45
Justin,1562.13,7,6,8,0,45
Brian,1763.51,6,6,9,0,45
Eric,1531.41,2,2,13,0,45
PFinn,1890.36,13,12,2,0,46
David,1674.78,10,9,5,0,46
Diaz,1836.83,9,9,6,0,46
Scott,1751.15,9,8,6,0,46
Bobby,2007.04,7,7,8,0,46
German,1646.15,7,6,8,0,46
Barrett,1688.2,6,6,9,0,46
Brian,1643.67,6,5,9,0,46
Justin,1581.45,4,4,11,0,46
Eric,1552.94,4,4,11,0,46
PFinn,1887.67,12,12,3,0,47
Diaz,1752.04,9,9,6,0,47
German,1673.32,9,8,6,0,47
Bobby,1966.4,8,7,7,0,47
Barrett,1695.75,8,8,7,0,47
David,1659.55,7,7,8,0,47
Scott,1609.17,7,6,8,0,47
Brian,1773.8600000000001,6,5,9,0,47
Eric,1596.29,6,5,9,0,47
Justin,1378.04,3,3,12,0,47
PFinn,1887.34,12,11,3,0,48
Barrett,1806.68,9,8,6,0,48
Bobby,2013.51,8,7,7,0,48
Diaz,1709.45,8,8,7,0,48
German,1688.55,8,7,7,0,48
Scott,1690.27,7,7,8,0,48
David,1641.53,7,7,8,0,48
Brian,1759.35,6,5,9,0,48
Eric,1670.9,5,5,10,0,48
Justin,1587.73,5,5,10,0,48
PFinn,1916.92,12,11,3,0,49
Scott,1791.67,9,8,6,0,49
Barrett,1747.81,9,9,6,0,49
German,1700.81,9,8,6,0,49
Bobby,1971.16,8,8,7,0,49
David,1560.88,7,6,8,0,49
Brian,1786.65,6,5,9,0,49
Diaz,1677.68,6,6,9,0,49
Eric,1589.84,5,5,10,0,49
Justin,1486.6,4,4,11,0,49
Diaz,1878.16,11,10,4,0,50
PFinn,1741.56,10,10,5,0,50
David,1716.19,9,9,6,0,50
Barrett,1718.07,8,7,7,0,50
German,1672,8,7,7,0,50
Bobby,2004.96,7,6,8,0,50
Eric,1635.44,7,6,8,0,50
Brian,1821.45,6,6,9,0,50
Scott,1659.14,6,6,9,0,50
Justin,1555.26,3,3,12,0,50
Diaz,1848.33,11,10,4,0,51
PFinn,1831.7,11,11,4,0,51
German,1801,10,9,5,0,51
Bobby,1893.11,8,7,7,0,51
Barrett,1672,7,7,8,0,51
Scott,1632.8700000000001,7,6,8,0,51
Brian,1761.23,6,6,9,0,51
Eric,1621.16,6,5,9,0,51
David,1580.38,6,6,9,0,51
Justin,1479.3,3,3,12,0,51
PFinn,1867.41,12,12,3,0,52
Diaz,1837.93,11,10,4,0,52
Bobby,2039.92,8,7,7,0,52
David,1652.6000000000001,8,8,7,0,52
Brian,1812.89,7,7,8,0,52
Barrett,1681.02,7,6,8,0,52
German,1633.21,7,7,8,0,52
Scott,1632.9,6,6,9,0,52
Eric,1602.2,5,4,10,0,52
Justin,1488.45,4,3,11,0,52
PFinn,1929.5,13,12,2,0,53
Scott,1801.07,9,8,6,0,53
Barrett,1795.23,8,8,7,0,53
Diaz,1791.45,8,7,7,0,53
David,1676.66,8,8,7,0,53
German,1595.94,8,7,7,0,53
Bobby,2008.41,7,6,8,0,53
Brian,1752.83,7,7,8,0,53
Justin,1531.57,4,4,11,0,53
Eric,1594.82,3,3,12,0,53
Diaz,1849.44,11,10,4,0,54
PFinn,1789.22,11,10,4,0,54
David,1764.83,10,10,5,0,54
Bobby,2015.41,9,8,6,0,54
Barrett,1720.05,8,7,7,0,54
German,1681.94,8,8,7,0,54
Scott,1687.65,6,6,9,0,54
Brian,1720.0700000000002,5,5,10,0,54
Justin,1549.26,5,4,10,0,54
Eric,1497.25,2,2,13,0,54
PFinn,1840.02,12,12,3,0,55
Diaz,1874.37,9,8,6,0,55
David,1760.55,9,9,6,0,55
Bobby,1992.65,8,7,7,0,55
Scott,1799.26,8,7,7,0,55
German,1717.15,7,7,8,0,55
Barrett,1750.74,6,6,9,0,55
Brian,1715.8600000000001,6,6,9,0,55
Justin,1662.28,5,4,10,0,55
Eric,1620.01,5,4,10,0,55
PFinn,1809.48,13,12,2,0,56
David,1713.17,10,10,5,0,56
Bobby,1968.6000000000001,9,8,6,0,56
Diaz,1892.3799999999999,9,8,6,0,56
Scott,1680.13,9,8,6,0,56
German,1656.27,7,6,8,0,56
Barrett,1649.3799999999999,7,7,8,0,56
Brian,1715.8,5,5,10,0,56
Justin,1526.4,4,4,11,0,56
Eric,1539.74,2,2,13,0,56
PFinn,1997.23,12,11,3,0,57
Brian,1850.25,9,8,6,0,57
Bobby,1898.04,8,7,7,0,57
German,1789.75,8,7,7,0,57
Diaz,1781.68,8,8,7,0,57
Scott,1749.24,8,7,7,0,57
Barrett,1607.86,8,8,7,0,57
David,1587.43,6,6,9,0,57
Eric,1595.26,4,4,11,0,57
Justin,1548.66,4,4,11,0,57
PFinn,1893.81,12,11,3,0,58
Diaz,1881.75,11,10,4,0,58
David,1745.68,10,9,5,0,58
Bobby,1889.04,7,7,8,0,58
Scott,1718.3700000000001,7,6,8,0,58
German,1691.27,7,6,8,0,58
Barrett,1664.8799999999999,7,7,8,0,58
Eric,1588.96,5,5,10,0,58
Justin,1546.22,5,5,10,0,58
Brian,1752.1,4,4,11,0,58
PFinn,1825.67,10,9,5,0,59
Bobby,2143.56,9,8,6,0,59
Scott,1775.74,9,8,6,0,59
Diaz,1768.8600000000001,9,9,6,0,59
Brian,1957.9,8,7,7,0,59
David,1774.07,8,8,7,0,59
German,1756.07,8,7,7,0,59
Barrett,1684.9,8,8,7,0,59
Eric,1605.43,3,3,12,0,59
Justin,1562.77,3,3,12,0,59
PFinn,1870.34,10,10,5,0,60
Brian,2229.52,9,8,6,0,60
Scott,1754.07,9,8,6,0,60
Barrett,1767.39,8,8,7,0,60
Diaz,1731.76,8,8,7,0,60
German,1723.45,8,7,7,0,60
Bobby,1971.38,7,6,8,0,60
David,1712.91,7,7,8,0,60
Eric,1659.09,5,4,10,0,60
Justin,1591.4,4,4,11,0,60
PFinn,1846.82,10,10,5,0,61
Barrett,1829.73,9,8,6,0,61
David,1801.29,9,9,6,0,61
German,1752.7,9,8,6,0,61
Diaz,1805.97,8,7,7,0,61
Bobby,1972.88,7,6,8,0,61
Brian,1815.55,7,7,8,0,61
Justin,1603.34,6,6,9,0,61
Scott,1665.64,5,5,10,0,61
Eric,1611.03,5,4,10,0,61
PFinn,1817.24,11,11,4,0,62
German,1721.03,10,9,5,0,62
Bobby,2166.7,9,8,6,0,62
Diaz,1747.53,9,8,6,0,62
Scott,1726.87,8,7,7,0,62
Barrett,1795.36,7,7,8,0,62
David,1698.46,7,7,8,0,62
Eric,1597.81,6,5,9,0,62
Brian,1603.67,4,4,11,0,62
Justin,1455.85,4,4,11,0,62
PFinn,1847.96,10,10,5,0,63
Diaz,1825.85,10,9,5,0,63
David,1806.1200000000001,9,8,6,0,63
German,1635.01,9,8,6,0,63
Bobby,1971.96,8,8,7,0,63
Brian,1780.93,7,7,8,0,63
Scott,1707.93,7,7,8,0,63
Barrett,1677.32,7,6,8,0,63
Justin,1499.7,5,5,10,0,63
Eric,1530.45,3,2,12,0,63
PFinn,1890.45,11,10,4,0,64
German,1804.2,10,9,5,0,64
David,1793.47,9,9,6,0,64
Diaz,1740.88,9,8,6,0,64
Bobby,1990.01,8,7,7,0,64
Scott,1705.81,8,7,7,0,64
Barrett,1684.34,8,8,7,0,64
Brian,1838.73,6,6,9,0,64
Eric,1631.91,3,3,12,0,64
Justin,1476.96,3,3,12,0,64
Diaz,2028.48,11,10,4,0,65
PFinn,1850.6100000000001,11,10,4,0,65
Bobby,2077.19,9,8,6,0,65
German,1713.1,9,8,6,0,65
Scott,1747.6,8,7,7,0,65
Barrett,1721.24,7,7,8,0,65
David,1675.03,7,7,8,0,65
Brian,1832.93,6,6,9,0,65
Eric,1604.52,4,4,11,0,65
Justin,1482.19,3,3,12,0,65
PFinn,2015.8,13,12,2,0,66
Barrett,1845.61,9,8,6,0,66
Diaz,1789.53,9,9,6,0,66
Bobby,2070.69,8,7,7,0,66
David,1724.99,8,8,7,0,66
German,1675.72,8,8,7,0,66
Scott,1713.05,6,6,9,0,66
Brian,1691.66,6,5,9,0,66
Justin,1552.46,6,5,9,0,66
Eric,1510.43,2,2,13,0,66
PFinn,1829.48,10,10,5,0,67
David,1743.66,10,9,5,0,67
Diaz,1749.97,9,8,6,0,67
Bobby,2037.99,8,8,7,0,67
German,1706.17,8,8,7,0,67
Scott,1702,8,7,7,0,67
Brian,1767.15,7,7,8,0,67
Barrett,1667.68,7,7,8,0,67
Eric,1568.64,4,3,11,0,67
Justin,1483.27,4,3,11,0,67
PFinn,1875.78,11,11,4,0,68
Barrett,1843.52,11,10,4,0,68
Scott,1748.49,8,8,7,0,68
German,1674.75,8,8,7,0,68
David,1633.55,8,7,7,0,68
Bobby,1882.69,7,7,8,0,68
Brian,1695.33,6,5,9,0,68
Diaz,1622.41,6,6,9,0,68
Justin,1585.3,6,5,9,0,68
Eric,1605.44,4,3,11,0,68
PFinn,1942.3600000000001,12,11,3,0,69
Diaz,1888.36,11,10,4,0,69
German,1742.02,9,8,6,0,69
Bobby,1967.94,8,7,7,0,69
Brian,1887.59,7,7,8,0,69
Barrett,1739.53,7,6,8,0,69
David,1711.55,7,7,8,0,69
Scott,1603.41,5,5,10,0,69
Justin,1499.33,5,5,10,0,69
Eric,1580.58,4,4,11,0,69
PFinn,1876.94,11,10,4,0,70
David,1781.71,10,10,5,0,70
Bobby,1969.84,9,8,6,0,70
Scott,1746.17,9,9,6,0,70
Diaz,1817.92,8,8,7,0,70
Brian,1879.94,7,6,8,0,70
Barrett,1761.6,7,6,8,0,70
German,1670.26,7,7,8,0,70
Justin,1538.47,5,4,10,0,70
Eric,1589.11,2,2,13,0,70
PFinn,1858.9,12,11,3,0,71
Bobby,1975.08,9,8,6,0,71
Scott,1746.96,9,8,6,0,71
Barrett,1749.98,8,8,7,0,71
David,1704.95,8,8,7,0,71
Diaz,1687.57,8,7,7,0,71
German,1677.51,8,7,7,0,71
Brian,1776.51,5,5,10,0,71
Eric,1611.27,4,4,11,0,71
Justin,1472.21,4,4,11,0,71
Diaz,1866.59,10,9,5,0,72
Bobby,1999.22,9,8,6,0,72
PFinn,1848.76,9,9,6,0,72
David,1754.21,9,9,6,0,72
Barrett,1723.52,8,7,7,0,72
German,1712.97,8,8,7,0,72
Justin,1620.37,7,6,8,0,72
Scott,1634.47,6,6,9,0,72
Brian,1729.78,5,5,10,0,72
Eric,1575.78,4,3,11,0,72
PFinn,1897.16,12,11,3,0,73
Diaz,1790.82,11,10,4,0,73
David,1803.49,10,9,5,0,73
Scott,1667.06,8,7,7,0,73
German,1615.43,8,7,7,0,73
