sim,Team,Points,Wins,pl_wins,Losses,Tie
11,Diaz,1816.69,7,7,8,0
11,Justin,1786.53,7,6,8,0
11,Barrett,1753.16,5,5,10,0
11,Bobby,1544.83,5,5,10,0
11,David,1729.46,4,3,11,0
11,German,1681.33,3,3,12,0
12,Scott,2299.03,14,13,1,0
12,PFinn,1860.4,11,11,4,0
12,Justin,1918.1100000000001,9,8,6,0
12,Diaz,1827.68,9,8,6,0
12,Eric,1839.61,8,8,7,0
12,Bobby,1730.45,7,7,8,0
12,Brian,1678.86,6,6,9,0
12,Barrett,1808.29,5,4,10,0
12,David,1657.28,4,4,11,0
12,German,1588.57,2,1,13,0
13,Scott,2196.62,14,13,1,0
13,Eric,2034.3,11,10,4,0
13,Diaz,1922,10,9,5,0
13,PFinn,1703.41,10,10,5,0
13,Justin,1847.45,8,7,7,0
13,Barrett,1785.49,5,5,10,0
13,German,1650.98,5,4,10,0
13,Bobby,1607.2,5,5,10,0
13,Brian,1687.9,4,4,11,0
13,David,1715.87,3,3,12,0
14,Scott,2278.27,14,13,1,0
14,Eric,1899.71,10,9,5,0
14,Justin,1983.71,9,9,6,0
14,PFinn,1748.69,9,9,6,0
14,Diaz,1835.65,7,7,8,0
14,Bobby,1436.46,7,6,8,0
14,Barrett,1659.59,5,5,10,0
14,Brian,1638.99,5,4,10,0
14,German,1612.69,5,5,10,0
14,David,1675.99,4,3,11,0
15,Scott,2355.8,14,13,1,0
15,Eric,2045.48,12,11,3,0
15,PFinn,1836.82,10,10,5,0
15,Justin,1958.04,8,8,7,0
15,Bobby,1639.61,8,7,7,0
15,Brian,1704.44,7,6,8,0
15,Diaz,1689.14,5,5,10,0
15,Barrett,1707.47,4,4,11,0
15,German,1657.99,4,3,11,0
15,David,1743.77,3,3,12,0
16,Eric,1975.31,13,12,2,0
16,Scott,2154.51,12,11,3,0
16,Justin,1913.13,8,7,7,0
16,Barrett,1892.82,8,8,7,0
16,Diaz,1765.65,7,7,8,0
16,Brian,1704.13,7,6,8,0
16,PFinn,1666.23,7,7,8,0
16,German,1677.12,5,4,10,0
16,David,1719.08,4,4,11,0
16,Bobby,1434.04,4,4,11,0
17,Scott,2284.94,13,12,2,0
17,Diaz,1840.68,10,9,5,0
17,Justin,1904.19,9,8,6,0
17,PFinn,1694.03,9,9,6,0
17,Eric,1903.75,8,8,7,0
17,Barrett,1864.04,7,6,8,0
17,David,1753.81,6,5,9,0
17,Bobby,1638.7,6,6,9,0
17,Brian,1696.98,5,5,10,0
17,German,1623.45,2,2,13,0
18,Scott,2268.38,14,13,1,0
18,Eric,1897.98,9,8,6,0
18,Brian,1764.96,9,8,6,0
18,Justin,1836.86,8,7,7,0
18,Bobby,1680.96,8,8,7,0
18,Diaz,1808.49,7,7,8,0
18,PFinn,1663.31,7,7,8,0
18,David,1777.01,5,5,10,0
18,German,1668.13,4,3,11,0
18,Barrett,1632.16,4,4,11,0
19,Scott,2271.07,14,13,1,0
19,PFinn,1804.38,11,11,4,0
19,Eric,1842.2,9,9,6,0
19,Bobby,1766.94,9,8,6,0
19,Justin,1887.42,8,8,7,0
19,Diaz,1850.26,8,7,7,0
19,Brian,1700.79,6,6,9,0
19,Barrett,1757.18,5,4,10,0
19,German,1648,3,3,12,0
19,David,1520.24,2,1,13,0
20,Scott,2199.02,14,13,1,0
20,Eric,1925.31,11,10,4,0
20,Justin,1939.32,9,8,6,0
20,PFinn,1798.59,8,8,7,0
20,David,1741.01,6,5,9,0
20,German,1644.3,6,6,9,0
20,Bobby,1549.28,6,6,9,0
20,Barrett,1671.16,5,5,10,0
20,Brian,1660.52,5,4,10,0
20,Diaz,1657.51,5,5,10,0
21,Scott,2337.13,14,13,1,0
21,Justin,1920.2,10,9,5,0
21,Eric,1840.6399999999999,9,9,6,0
21,Diaz,1813.18,9,9,6,0
21,Brian,1657.06,7,6,8,0
21,PFinn,1609.58,7,7,8,0
21,German,1617.24,6,6,9,0
21,Barrett,1687.1,5,4,10,0
21,Bobby,1505.38,5,5,10,0
21,David,1583.1100000000001,3,2,12,0
22,Scott,2222.25,14,13,1,0
22,Eric,1997.23,10,9,5,0
22,Diaz,1922.92,10,9,5,0
22,PFinn,1656.35,9,9,6,0
22,Bobby,1686.2,7,7,8,0
22,Justin,1934.75,6,5,9,0
22,Barrett,1751.36,6,6,9,0
22,Brian,1692.27,6,6,9,0
22,German,1677.06,4,4,11,0
22,David,1627.09,3,2,12,0
23,Scott,2227.6,13,12,2,0
23,Eric,1894.83,9,9,6,0
23,PFinn,1689.3,9,9,6,0
23,Barrett,1782.42,8,7,7,0
23,Brian,1737.63,8,8,7,0
23,Justin,1788.46,7,6,8,0
23,Diaz,1741.22,7,6,8,0
23,David,1806.6399999999999,6,5,9,0
23,Bobby,1419.39,5,5,10,0
23,German,1585.62,3,3,12,0
24,Scott,2211.93,12,12,3,0
24,PFinn,1839.24,12,11,3,0
24,Diaz,1819.18,8,8,7,0
24,Barrett,1835.3600000000001,7,7,8,0
24,Eric,1698.54,7,6,8,0
24,Brian,1669.18,7,6,8,0
24,Justin,1760.55,6,5,9,0
24,David,1745.66,6,5,9,0
24,Bobby,1511.86,6,6,9,0
24,German,1674.32,4,4,11,0
25,Scott,2222.75,13,13,2,0
25,PFinn,1820.64,11,10,4,0
25,Eric,1850.59,10,9,5,0
25,Justin,1835.8,8,7,7,0
25,Diaz,1821.05,8,7,7,0
25,David,1875.54,7,6,8,0
25,Barrett,1797.8899999999999,7,7,8,0
25,Bobby,1647.93,6,6,9,0
25,Brian,1686.5900000000001,3,3,12,0
25,German,1555.01,2,2,13,0
26,Scott,2274.7,13,12,2,0
26,Eric,2023.89,11,10,4,0
26,PFinn,1845.23,10,10,5,0
26,Diaz,1799.7,10,9,5,0
26,Bobby,1665.3600000000001,8,7,7,0
26,Justin,1786.48,5,5,10,0
26,Brian,1669.52,5,5,10,0
26,David,1642.3,5,5,10,0
26,German,1653.1100000000001,4,3,11,0
26,Barrett,1617.11,4,4,11,0
27,Scott,2126.88,12,11,3,0
27,Eric,1897.37,10,9,5,0
27,Diaz,1792.13,9,8,6,0
27,PFinn,1614.18,9,9,6,0
27,Justin,1790.13,8,7,7,0
27,Barrett,1883.73,7,7,8,0
27,Bobby,1624.26,7,7,8,0
27,Brian,1622.55,6,6,9,0
27,David,1669.39,4,3,11,0
27,German,1620.46,3,3,12,0
28,Scott,2224.25,14,13,1,0
28,Eric,1901.59,10,9,5,0
28,Bobby,1711.52,9,8,6,0
28,Diaz,1804.19,8,8,7,0
28,PFinn,1720.38,8,8,7,0
28,Brian,1746.08,7,6,8,0
28,Justin,1799.27,6,6,9,0
28,Barrett,1749.71,5,5,10,0
28,German,1687.9,5,4,10,0
28,David,1671.51,3,3,12,0
29,Scott,2266.11,14,13,1,0
29,Eric,2063.48,12,11,3,0
29,Barrett,2025.71,8,8,7,0
29,Brian,1748.01,8,7,7,0
29,PFinn,1730.81,8,8,7,0
29,Justin,1918.6399999999999,7,6,8,0
29,Diaz,1798.6,6,6,9,0
29,Bobby,1642.84,5,5,10,0
29,David,1670.88,4,4,11,0
29,German,1554.02,3,2,12,0
30,Scott,2189.66,13,12,2,0
30,PFinn,1881.42,10,10,5,0
30,Eric,1954.51,9,9,6,0
30,Barrett,1850.55,7,6,8,0
30,Diaz,1779.28,7,6,8,0
30,David,1753.96,7,6,8,0
30,Brian,1720.88,7,7,8,0
30,Bobby,1579.71,7,7,8,0
30,Justin,1901.91,6,5,9,0
30,German,1711.68,2,2,13,0
31,Scott,2264.29,14,13,1,0
31,Eric,1984.65,11,10,4,0
31,PFinn,1775.55,11,11,4,0
31,Diaz,1787.58,10,9,5,0
31,Justin,1914.8,9,8,6,0
31,Brian,1695.15,6,6,9,0
31,Bobby,1584.46,6,6,9,0
31,German,1637.34,3,2,12,0
31,Barrett,1592.11,3,3,12,0
31,David,1595.1,2,2,13,0
32,Scott,2090.16,12,11,3,0
32,Eric,2000.52,12,11,3,0
32,PFinn,1730.8,9,9,6,0
32,Justin,1971.2,8,7,7,0
32,Diaz,1788.31,8,8,7,0
32,David,1855.38,7,6,8,0
32,Brian,1742.82,7,6,8,0
32,Bobby,1519.69,6,6,9,0
32,Barrett,1600.02,5,5,10,0
32,German,1563.91,1,1,14,0
33,Scott,2355.28,12,11,3,0
33,Eric,2072.04,12,12,3,0
33,PFinn,1848.48,10,10,5,0
33,Diaz,1815.6100000000001,10,9,5,0
33,Brian,1807.38,8,8,7,0
33,Bobby,1627.07,7,7,8,0
33,Justin,1835.97,6,5,9,0
33,Barrett,1791.46,5,4,10,0
33,David,1663.8500000000001,3,3,12,0
33,German,1582.98,2,1,13,0
34,Scott,2263.44,14,13,1,0
34,Eric,1955.42,11,10,4,0
34,Justin,1916.49,10,9,5,0
34,Diaz,1734.64,8,8,7,0
34,Brian,1678.53,8,7,7,0
34,Barrett,1783.2,6,6,9,0
34,PFinn,1615.28,6,6,9,0
34,David,1807.76,5,4,10,0
34,Bobby,1497.32,4,4,11,0
34,German,1662.07,3,3,12,0
35,Scott,2254.73,13,12,2,0
35,Eric,1958.78,10,9,5,0
35,Diaz,1814.27,9,8,6,0
35,Barrett,2100.68,8,8,7,0
35,PFinn,1780.13,8,8,7,0
35,Brian,1659.1100000000001,8,8,7,0
35,Bobby,1591.01,7,6,8,0
35,Justin,1861.99,6,6,9,0
35,David,1624.26,3,2,12,0
35,German,1617.51,3,3,12,0
36,Eric,1957.72,12,11,3,0
36,Scott,2116.17,11,11,4,0
36,PFinn,1843.84,11,10,4,0
36,Justin,2015.47,10,9,5,0
36,Diaz,1899.58,9,8,6,0
36,Brian,1754.1100000000001,5,5,10,0
36,Bobby,1596.3799999999999,5,5,10,0
36,German,1563.6,5,4,10,0
36,Barrett,1574.76,4,4,11,0
36,David,1514.26,3,3,12,0
37,Eric,2004.2,12,11,3,0
37,Scott,2201.52,11,11,4,0
37,PFinn,1945.58,11,10,4,0
37,Justin,1898.25,7,6,8,0
37,David,1892.8600000000001,7,6,8,0
37,Barrett,1836.16,7,7,8,0
37,Diaz,1737.03,7,6,8,0
37,Brian,1703.75,6,6,9,0
37,Bobby,1533.76,5,5,10,0
37,German,1618.42,2,2,13,0
38,Scott,2208.44,14,13,1,0
38,Diaz,1953.82,12,11,3,0
38,Eric,1998.17,10,10,5,0
38,PFinn,1809.18,9,9,6,0
38,Brian,1710.26,8,8,7,0
38,Justin,1839.26,6,6,9,0
38,Bobby,1647.03,5,4,10,0
38,Barrett,1503.14,5,4,10,0
38,German,1698.21,4,3,11,0
38,David,1521.88,2,2,13,0
39,Scott,2295.88,12,11,3,0
39,Eric,1956.84,10,10,5,0
39,PFinn,1781.06,10,10,5,0
39,Justin,1911.59,9,8,6,0
39,Barrett,2008.34,8,7,7,0
39,Brian,1690.13,7,6,8,0
39,Diaz,1708.1,6,6,9,0
39,Bobby,1618.81,6,6,9,0
39,German,1695.94,4,4,11,0
39,David,1694.09,3,2,12,0
40,Scott,2268.13,13,12,2,0
40,Eric,2026.68,12,11,3,0
40,PFinn,1668.28,11,11,4,0
40,Diaz,1897.91,10,9,5,0
40,Bobby,1654.34,8,7,7,0
40,Brian,1686.09,6,6,9,0
40,Justin,1893.04,5,5,10,0
40,Barrett,1798.82,5,5,10,0
40,David,1638.4,3,2,12,0
40,German,1657.45,2,2,13,0
41,Scott,2359.27,14,13,1,0
41,Eric,2003.51,9,8,6,0
41,Justin,1920.28,9,8,6,0
41,PFinn,1780.45,9,9,6,0
41,Brian,1709.01,8,8,7,0
41,Diaz,1756.81,7,6,8,0
41,Bobby,1588.33,7,7,8,0
41,German,1738.33,4,4,11,0
41,David,1675.64,4,3,11,0
41,Barrett,1569.04,4,4,11,0
42,Scott,2266.96,13,12,2,0
42,Eric,1909.38,13,12,2,0
42,Diaz,1794.15,8,8,7,0
42,PFinn,1763.02,8,8,7,0
42,Brian,1708.89,8,7,7,0
42,Justin,1909.52,7,6,8,0
42,German,1752.55,6,5,9,0
42,Bobby,1541.23,5,5,10,0
42,Barrett,1496.54,5,5,10,0
42,David,1479.98,2,2,13,0
43,Scott,2246.71,14,13,1,0
43,Eric,1937.86,9,9,6,0
43,PFinn,1751.92,9,9,6,0
43,Justin,1918.44,8,7,7,0
43,Diaz,1831.81,8,7,7,0
43,Brian,1741.98,8,8,7,0
43,David,1917.48,6,5,9,0
43,Barrett,1661.98,5,4,10,0
43,Bobby,1569.43,5,5,10,0
43,German,1647.72,3,3,12,0
44,Eric,2192.41,12,11,3,0
44,Scott,2139.76,11,10,4,0
44,Diaz,1823.49,9,8,6,0
44,PFinn,1810.81,9,9,6,0
44,Justin,1897.07,8,7,7,0
44,David,1851.95,6,5,9,0
44,Brian,1720.99,6,6,9,0
44,German,1692.45,5,5,10,0
44,Bobby,1627.01,5,5,10,0
44,Barrett,1790.67,4,4,11,0
45,Scott,2293.52,14,13,1,0
45,Diaz,1878.65,11,10,4,0
45,Eric,1914.72,10,10,5,0
45,Justin,1903.47,8,8,7,0
45,PFinn,1674.54,7,7,8,0
45,Brian,1712.1,6,6,9,0
45,Bobby,1605.7,6,5,9,0
45,Barrett,1690.09,5,4,10,0
45,German,1621.1200000000001,5,5,10,0
45,David,1619.69,3,2,12,0
46,Scott,2219.43,14,13,1,0
46,Eric,1915.13,10,10,5,0
46,PFinn,1743.78,9,9,6,0
46,Brian,1719.3700000000001,8,8,7,0
46,Diaz,1708.3600000000001,8,7,7,0
46,Justin,1878.37,7,6,8,0
46,Barrett,1753.54,6,5,9,0
46,Bobby,1611.04,6,6,9,0
46,German,1713.91,4,4,11,0
46,David,1581.13,3,2,12,0
47,Scott,2348.95,14,13,1,0
47,Eric,2027.3600000000001,12,11,3,0
47,Diaz,1943.1100000000001,10,9,5,0
47,PFinn,1841.02,10,10,5,0
47,Justin,1892.53,8,7,7,0
47,Brian,1671.78,6,6,9,0
47,David,1711.98,5,4,10,0
47,Bobby,1520.25,4,4,11,0
47,German,1673.74,3,3,12,0
47,Barrett,1588.93,3,3,12,0
48,Scott,2267.51,14,13,1,0
48,Eric,2079.34,12,11,3,0
48,PFinn,1833.16,11,11,4,0
48,Bobby,1648.06,8,7,7,0
48,Barrett,1867.73,7,7,8,0
48,Justin,1824.98,7,7,8,0
48,Brian,1610.22,6,5,9,0
48,Diaz,1715.48,5,5,10,0
48,David,1780.6100000000001,4,3,11,0
48,German,1536.46,1,1,14,0
49,Scott,2259.59,14,13,1,0
49,Eric,1986.35,12,11,3,0
49,PFinn,1754.07,9,9,6,0
49,Bobby,1750.71,9,9,6,0
49,Diaz,1779.37,8,7,7,0
49,Justin,1898.43,7,6,8,0
49,Brian,1708.75,5,5,10,0
49,German,1678.8700000000001,4,4,11,0
49,Barrett,1678.76,4,4,11,0
49,David,1654.67,3,2,12,0
50,Scott,2211.48,13,12,2,0
50,PFinn,1843.11,12,12,3,0
50,Eric,1939.1,10,10,5,0
50,Justin,1934.5,8,7,7,0
50,Diaz,1830.95,7,6,8,0
50,Barrett,1721.06,6,5,9,0
50,Bobby,1573.73,6,6,9,0
50,German,1600.89,5,4,10,0
50,Brian,1704.18,4,4,11,0
50,David,1636.73,4,4,11,0
51,Scott,2133.35,13,13,2,0
51,PFinn,1915.3700000000001,12,11,3,0
51,Eric,2073.7799999999997,10,9,5,0
51,Barrett,1957.78,8,8,7,0
51,Justin,1921.21,8,7,7,0
51,Bobby,1566.05,7,7,8,0
51,Diaz,1692.83,6,6,9,0
51,Brian,1680.83,4,3,11,0
51,David,1651.75,4,3,11,0
51,German,1565.9,3,3,12,0
52,Scott,2256.55,14,13,1,0
52,Eric,2049.13,12,11,3,0
52,PFinn,1729.84,9,9,6,0
52,Brian,1690.22,8,7,7,0
52,Justin,1842.3799999999999,7,7,8,0
52,Diaz,1756.03,7,7,8,0
52,Bobby,1541.6299999999999,7,6,8,0
52,Barrett,1840.84,6,6,9,0
52,German,1580.37,4,3,11,0
52,David,1597.47,1,1,14,0
53,Scott,2213.49,14,13,1,0
53,PFinn,1899.8700000000001,11,11,4,0
53,Justin,2057.7,10,9,5,0
53,Eric,2013.19,10,9,5,0
53,Diaz,1760.47,7,7,8,0
53,Brian,1674.78,7,6,8,0
53,Bobby,1642.3,6,6,9,0
53,Barrett,1754.72,4,4,11,0
53,David,1635.15,4,3,11,0
53,German,1514.2,2,2,13,0
54,Scott,2231.07,14,13,1,0
54,Diaz,1939.3300000000002,12,11,3,0
54,Eric,1957.36,11,10,4,0
54,PFinn,1780.82,9,9,6,0
54,Brian,1751.23,7,7,8,0
54,Bobby,1638.1299999999999,7,6,8,0
54,David,1811.53,5,4,10,0
54,Barrett,1644.41,5,5,10,0
54,Justin,1725.71,3,3,12,0
54,German,1554.01,2,2,13,0
55,Scott,2322.31,14,13,1,0
55,PFinn,1867.77,10,10,5,0
55,Eric,1810.17,9,9,6,0
55,Justin,1971.84,8,8,7,0
55,Bobby,1651.2,8,7,7,0
55,Diaz,1752.38,6,6,9,0
55,Barrett,1669.09,6,5,9,0
55,David,1673.66,5,5,10,0
55,Brian,1667.08,5,4,10,0
55,German,1660.77,4,3,11,0
56,Scott,2198.15,14,13,1,0
56,Eric,2031.82,12,11,3,0
56,PFinn,1794.44,9,9,6,0
56,Justin,1846.2,8,8,7,0
56,Diaz,1800.12,8,7,7,0
56,Bobby,1599.78,8,7,7,0
56,Brian,1638.99,6,6,9,0
56,Barrett,1784.16,5,5,10,0
56,David,1581.5,4,3,11,0
56,German,1592.94,1,1,14,0
57,Scott,2396.59,14,13,1,0
57,Eric,2030.5,11,10,4,0
57,Justin,1945.93,10,9,5,0
57,PFinn,1764.69,10,10,5,0
57,Diaz,1778.04,6,6,9,0
57,David,1736.62,6,5,9,0
57,Brian,1658.17,6,5,9,0
57,Barrett,1789.3,5,5,10,0
57,Bobby,1569.4,5,5,10,0
57,German,1582.18,2,2,13,0
58,Scott,2358.53,14,13,1,0
58,Eric,2028.59,12,11,3,0
58,Diaz,2068.89,11,10,4,0
58,PFinn,1811.62,8,8,7,0
58,Justin,1880.42,6,6,9,0
58,Barrett,1720.59,6,6,9,0
58,Brian,1673.7,6,6,9,0
58,Bobby,1530.21,6,5,9,0
58,David,1777.49,4,4,11,0
58,German,1561.55,2,1,13,0
59,Scott,2230.77,14,13,1,0
59,Eric,2068.58,12,11,3,0
59,PFinn,1806.21,10,10,5,0
59,Diaz,1777.53,9,8,6,0
59,Justin,1913.75,7,6,8,0
59,Brian,1678.53,7,7,8,0
59,Bobby,1614.32,6,6,9,0
59,David,1677.91,4,4,11,0
59,Barrett,1675.74,3,3,12,0
59,German,1623.25,3,2,12,0
60,Scott,2151.12,14,13,1,0
60,Eric,2068.52,11,11,4,0
60,Diaz,1795.5,11,10,4,0
60,Brian,1749.86,9,9,6,0
60,PFinn,1748.09,9,9,6,0
60,Barrett,1812.21,6,5,9,0
60,Justin,1718.42,5,4,10,0
60,Bobby,1572.33,5,5,10,0
60,David,1588.25,3,2,12,0
60,German,1510.8700000000001,2,2,13,0
61,Scott,2225.34,14,13,1,0
61,Eric,1903.03,10,10,5,0
61,Diaz,1852.92,9,8,6,0
61,PFinn,1830.12,9,9,6,0
61,Justin,1912.14,7,6,8,0
61,Brian,1771.94,7,7,8,0
61,Barrett,1662.48,7,6,8,0
61,Bobby,1612.33,6,6,9,0
61,David,1741.62,5,4,10,0
61,German,1645.12,1,1,14,0
62,Scott,2223.04,13,12,2,0
62,PFinn,1933.57,12,12,3,0
62,Justin,2030.53,10,9,5,0
62,Eric,1993.78,10,9,5,0
62,Diaz,1779.71,8,7,7,0
62,Brian,1688.48,6,6,9,0
62,Barrett,1808.11,5,5,10,0
62,German,1572.64,5,4,10,0
62,Bobby,1500,5,5,10,0
62,David,1540.77,1,1,14,0
63,Scott,2244.5299999999997,13,12,2,0
63,Eric,2077.66,12,11,3,0
63,Justin,2241.76,9,8,6,0
63,Diaz,2010.18,9,8,6,0
63,Bobby,1667.3,8,8,7,0
63,PFinn,1636.27,7,7,8,0
63,David,1720.78,5,5,10,0
63,Brian,1706.58,4,4,11,0
63,German,1647.47,4,3,11,0
63,Barrett,1637.48,4,4,11,0
64,Scott,2260.9900000000002,14,13,1,0
64,PFinn,1782.63,11,11,4,0
64,Eric,1998.1399999999999,10,9,5,0
64,Diaz,1906.9,10,9,5,0
64,Justin,1973.18,6,5,9,0
64,German,1736.54,6,5,9,0
64,Brian,1717.74,6,6,9,0
64,Bobby,1563.95,5,5,10,0
64,Barrett,1713.07,4,4,11,0
64,David,1541.93,3,3,12,0
65,Eric,2102.5299999999997,11,11,4,0
65,PFinn,1958.8700000000001,11,10,4,0
65,Scott,2121.71,10,10,5,0
65,Justin,1968.95,8,8,7,0
65,Bobby,1718.51,8,7,7,0
65,Brian,1779.14,7,6,8,0
65,Diaz,1692.68,7,7,8,0
65,Barrett,1862.28,5,4,10,0
65,David,1741.92,5,5,10,0
65,German,1684.7,3,2,12,0
66,Scott,2285.94,13,12,2,0
66,Barrett,2193.54,10,9,5,0
66,Eric,2070.87,10,10,5,0
66,Justin,2059.94,9,8,6,0
66,PFinn,1811.95,9,9,6,0
66,Diaz,1781.22,9,8,6,0
66,Bobby,1613.07,7,7,8,0
66,Brian,1685.5,5,5,10,0
66,German,1620.96,2,1,13,0
66,David,1587.62,1,1,14,0
67,Scott,2333.86,13,13,2,0
67,PFinn,1846.23,11,10,4,0
67,Eric,2008.08,10,9,5,0
67,Diaz,1872.17,9,9,6,0
67,Brian,1719.13,8,7,7,0
67,Justin,1899.08,7,6,8,0
67,Bobby,1583.63,6,6,9,0
67,Barrett,1710.21,4,4,11,0
67,German,1648.26,4,3,11,0
67,David,1611.83,3,3,12,0
68,Scott,2242.9900000000002,12,11,3,0
68,PFinn,1918.99,12,12,3,0
68,Eric,2001.26,11,10,4,0
68,Justin,1925.63,9,8,6,0
68,Diaz,1827.47,9,8,6,0
68,Brian,1796.13,7,7,8,0
68,David,1795.14,5,4,10,0
68,Barrett,1682.75,4,4,11,0
68,Bobby,1504.88,4,4,11,0
68,German,1537.62,2,2,13,0
69,Scott,2255.4,14,13,1,0
69,Eric,2003.54,11,11,4,0
69,Diaz,1827.05,9,9,6,0
69,PFinn,1718.93,9,9,6,0
69,Justin,1868.66,7,6,8,0
69,Bobby,1661.81,7,7,8,0
69,Brian,1700.24,6,5,9,0
69,Barrett,1731.54,5,4,10,0
69,German,1610.38,4,3,11,0
69,David,1695.64,3,3,12,0
70,Scott,2218.28,13,12,2,0
70,PFinn,1730.71,10,10,5,0
70,Eric,1903.4,9,9,6,0
70,Diaz,1778.66,9,8,6,0
70,Justin,1954.97,7,6,8,0
70,Barrett,1848.61,7,6,8,0
70,Bobby,1768.07,7,7,8,0
70,German,1727.81,5,4,10,0
70,Brian,1627.02,5,5,10,0
70,David,1460.5,3,3,12,0
71,Scott,2241.59,12,11,3,0
71,Eric,1982.18,10,9,5,0
71,PFinn,1799.97,10,10,5,0
71,Diaz,1824.6100000000001,9,9,6,0
71,Justin,1905.56,8,7,7,0
71,Bobby,1666.73,7,7,8,0
71,Barrett,1846.17,6,6,9,0
71,David,1762.39,6,5,9,0
71,Brian,1762.1200000000001,6,5,9,0
71,German,1602.78,1,1,14,0
72,Scott,2214.7,14,13,1,0
72,Eric,1936.18,11,10,4,0
72,Diaz,1868.81,8,7,7,0
72,Barrett,1902.23,7,7,8,0
72,Brian,1680.79,7,7,8,0
72,PFinn,1635.8600000000001,7,7,8,0
72,David,1751.71,6,5,9,0
72,Bobby,1547.26,6,6,9,0
72,Justin,1871.21,5,4,10,0
72,German,1654.4,4,4,11,0
73,Scott,2280.84,14,13,1,0
73,Eric,2006.99,10,9,5,0
73,PFinn,1806.96,9,9,6,0
73,Diaz,1720.28,8,7,7,0
