sim,Team,Points,Wins,pl_wins,Losses,Tie
33,Justin,1611.08,2,2,13,0
34,German,2485.01,15,14,0,0
34,Bobby,1985.22,14,13,1,0
34,PFinn,1814.34,11,10,4,0
34,Diaz,1835.99,9,8,6,0
34,Barrett,1897.1,8,7,7,0
34,Scott,1791.56,6,6,9,0
34,David,1610.53,6,6,9,0
34,Eric,1682.76,4,4,11,0
34,Justin,1561.72,1,1,14,0
34,Brian,1491.74,1,1,14,0
35,Scott,1875.75,13,12,2,0
35,German,2127.09,11,10,4,0
35,Barrett,1865.45,11,11,4,0
35,Bobby,1823.55,9,8,6,0
35,PFinn,1765.62,9,8,6,0
35,Justin,1670.15,7,7,8,0
35,David,1639.08,6,6,9,0
35,Diaz,1662.03,4,3,11,0
35,Brian,1570.3,3,3,12,0
35,Eric,1450.85,2,2,13,0
36,Bobby,2109.58,14,13,1,0
36,German,1999.6100000000001,13,12,2,0
36,Scott,1851.63,10,10,5,0
36,Diaz,1853.84,9,8,6,0
36,PFinn,1771.82,9,8,6,0
36,Barrett,1826.79,8,7,7,0
36,Eric,1630.37,5,5,10,0
36,Justin,1648.86,3,3,12,0
36,David,1629.75,3,3,12,0
36,Brian,1542.29,1,1,14,0
37,Bobby,2265.46,14,13,1,0
37,German,2200.78,13,12,2,0
37,Diaz,1797.62,10,9,5,0
37,Barrett,1809.49,9,8,6,0
37,Scott,1807.66,8,8,7,0
37,PFinn,1800.96,8,8,7,0
37,David,1690.44,6,6,9,0
37,Justin,1583.58,3,3,12,0
37,Brian,1353.16,2,2,13,0
37,Eric,1297.53,2,1,13,0
38,German,2647.45,15,14,0,0
38,Bobby,2285.31,13,12,2,0
38,Diaz,1923.8799999999999,11,10,4,0
38,Scott,1870.17,11,10,4,0
38,PFinn,1818.17,7,6,8,0
38,Barrett,1732.52,5,5,10,0
38,Brian,1680.54,5,5,10,0
38,Justin,1637.07,3,3,12,0
38,David,1594.58,3,3,12,0
38,Eric,1561.8,2,2,13,0
39,Diaz,1851.22,13,12,2,0
39,PFinn,1778.61,12,11,3,0
39,Barrett,1779.19,11,10,4,0
39,Eric,1676.22,10,10,5,0
39,German,1744.29,7,6,8,0
39,Scott,1722.94,6,6,9,0
39,Brian,1611.35,5,5,10,0
39,Justin,1589.59,5,5,10,0
39,David,1582.3799999999999,5,4,10,0
39,Bobby,1355.62,1,1,14,0
40,German,3012.57,15,14,0,0
40,Bobby,2289.86,14,13,1,0
40,Barrett,2009.92,11,10,4,0
40,Diaz,1851.26,9,8,6,0
40,Scott,1841.47,9,9,6,0
40,PFinn,1782.81,6,5,9,0
40,David,1653.14,5,5,10,0
40,Justin,1594.79,3,3,12,0
40,Brian,1591.35,3,3,12,0
40,Eric,1524.22,0,0,15,0
41,Bobby,2300.75,15,14,0,0
41,German,1974.37,13,12,2,0
41,Diaz,1847.18,11,10,4,0
41,Barrett,1885.32,10,9,5,0
41,Scott,1809.1299999999999,8,8,7,0
41,Eric,1638.95,6,6,9,0
41,PFinn,1762.18,4,3,11,0
41,Brian,1589.79,4,4,11,0
41,Justin,1637.3899999999999,2,2,13,0
41,David,1491.05,2,2,13,0
42,Barrett,1927.95,13,12,2,0
42,Bobby,1986.26,10,10,5,0
42,Diaz,1805.52,10,9,5,0
42,Scott,1778.61,10,10,5,0
42,David,1614.61,8,7,7,0
42,PFinn,1708.6299999999999,7,6,8,0
42,German,1649.51,7,7,8,0
42,Eric,1656.9,5,5,10,0
42,Brian,1612.68,3,3,12,0
42,Justin,1532.36,2,1,13,0
43,German,2423.65,14,13,1,0
43,Diaz,1931.08,12,11,3,0
43,Scott,1858.48,11,10,4,0
43,Barrett,2004.25,10,10,5,0
43,Bobby,1911.53,10,9,5,0
43,PFinn,1759.7,6,5,9,0
43,David,1718.65,6,6,9,0
43,Justin,1575.85,4,4,11,0
43,Eric,1479.76,2,2,13,0
43,Brian,1300.84,0,0,15,0
44,German,2533.7,15,14,0,0
44,Diaz,2006.21,12,11,3,0
44,Bobby,1883.03,11,10,4,0
44,Barrett,1891.1299999999999,9,8,6,0
44,Scott,1778.76,7,7,8,0
44,PFinn,1743.81,5,4,10,0
44,Brian,1656.6299999999999,5,5,10,0
44,David,1621.9,4,4,11,0
44,Justin,1591.69,4,4,11,0
44,Eric,1584.28,3,3,12,0
45,German,2169.5,15,14,0,0
45,Bobby,2251.15,14,13,1,0
45,Barrett,1935.7,10,9,5,0
45,Diaz,1860.1,10,9,5,0
45,Scott,1820.46,9,9,6,0
45,PFinn,1753.28,6,5,9,0
45,David,1572.21,6,6,9,0
45,Justin,1648.26,3,3,12,0
45,Brian,1512.12,1,1,14,0
45,Eric,1499.31,1,1,14,0
46,German,2213.84,12,11,3,0
46,Barrett,1965.46,12,11,3,0
46,Diaz,1965.43,11,10,4,0
46,Scott,1845.28,9,9,6,0
46,Justin,1805.13,9,9,6,0
46,PFinn,1762.6,6,5,9,0
46,Bobby,1689.41,5,4,10,0
46,David,1636.58,5,5,10,0
46,Brian,1584.18,3,3,12,0
46,Eric,1546.87,3,3,12,0
47,Bobby,2123.6800000000003,14,13,1,0
47,Diaz,1900.07,14,13,1,0
47,Scott,1817.33,10,9,5,0
47,Barrett,1881.98,9,9,6,0
47,German,1822.21,7,7,8,0
47,PFinn,1758.38,7,6,8,0
47,David,1723.93,7,7,8,0
47,Justin,1692.77,4,3,11,0
47,Brian,1635.86,3,3,12,0
47,Eric,1525.34,0,0,15,0
48,German,2382.51,15,14,0,0
48,Diaz,1850.56,11,10,4,0
48,Bobby,1917.03,10,9,5,0
48,Barrett,1882.92,10,10,5,0
48,Scott,1784.59,10,9,5,0
48,PFinn,1752.81,7,6,8,0
48,David,1620.45,5,5,10,0
48,Eric,1540.51,4,4,11,0
48,Justin,1602.9,3,3,12,0
48,Brian,1487.42,0,0,15,0
49,German,2342.7,14,13,1,0
49,Bobby,1987.88,13,12,2,0
49,Barrett,1966.21,12,11,3,0
49,Diaz,1874.62,10,9,5,0
49,Scott,1790.69,8,8,7,0
49,PFinn,1728.25,7,6,8,0
49,David,1716.83,6,6,9,0
49,Justin,1510.8,3,3,12,0
49,Brian,1482.83,1,1,14,0
49,Eric,1431.75,1,1,14,0
50,German,2249.82,13,12,2,0
50,Diaz,1826.48,12,11,3,0
50,Eric,1779.76,12,12,3,0
50,Bobby,1924.49,11,10,4,0
50,PFinn,1796.64,8,7,7,0
50,Barrett,1822.92,7,6,8,0
50,Scott,1771.92,7,7,8,0
50,Brian,1655.89,3,3,12,0
50,David,1573.43,2,2,13,0
50,Justin,1518.57,0,0,15,0
51,German,2354.81,15,14,0,0
51,Bobby,2157.08,13,12,2,0
51,Barrett,2002.93,11,10,4,0
51,Diaz,1885.02,10,9,5,0
51,Scott,1789.84,8,8,7,0
51,PFinn,1758.33,7,6,8,0
51,David,1612.69,5,5,10,0
51,Brian,1619.53,4,4,11,0
51,Justin,1552.63,2,2,13,0
51,Eric,1544.15,0,0,15,0
52,Bobby,2357.74,15,14,0,0
52,German,2196.47,14,13,1,0
52,Scott,1810.71,10,10,5,0
52,Diaz,1808.04,10,9,5,0
52,Barrett,1804.12,8,7,7,0
52,PFinn,1759.23,7,6,8,0
52,Eric,1589.86,5,5,10,0
52,David,1571.44,4,4,11,0
52,Justin,1552.83,2,2,13,0
52,Brian,1494.35,0,0,15,0
53,German,2041.42,14,13,1,0
53,Bobby,2177.62,12,11,3,0
53,Barrett,2026.91,11,10,4,0
53,Diaz,1942.74,11,11,4,0
53,PFinn,1805.38,7,6,8,0
53,Scott,1792.43,7,7,8,0
53,Brian,1684.9,7,6,8,0
53,Justin,1619.55,3,3,12,0
53,David,1533.4,2,2,13,0
53,Eric,1437.61,1,1,14,0
54,German,2157.56,14,13,1,0
54,Barrett,1899.02,12,11,3,0
54,Bobby,1948.69,10,9,5,0
54,Brian,1870.65,10,10,5,0
54,Diaz,1866.5,10,9,5,0
54,Scott,1737,7,7,8,0
54,PFinn,1760.67,5,4,10,0
54,David,1619.86,4,4,11,0
54,Justin,1582.14,3,3,12,0
54,Eric,1464.2,0,0,15,0
55,German,2275.5,15,14,0,0
55,Barrett,2002.48,12,11,3,0
55,Diaz,1805.07,11,10,4,0
55,Bobby,2005.61,10,9,5,0
55,Scott,1796.87,8,8,7,0
55,PFinn,1734.88,7,7,8,0
55,David,1589.05,5,5,10,0
55,Justin,1617.75,3,3,12,0
55,Eric,1451.05,3,2,12,0
55,Brian,1423.5,1,1,14,0
56,German,2199.25,15,14,0,0
56,Barrett,1972.8799999999999,12,11,3,0
56,Bobby,1941.7,12,11,3,0
56,Diaz,1878.85,11,10,4,0
56,Scott,1797.2,8,8,7,0
56,Eric,1594.55,5,4,10,0
56,PFinn,1735.8,4,4,11,0
56,Justin,1572.23,4,4,11,0
56,David,1498.62,3,3,12,0
56,Brian,1499.61,1,1,14,0
57,Bobby,2502.59,15,14,0,0
57,Scott,1826.72,12,11,3,0
57,Barrett,1870.17,10,10,5,0
57,German,1886.79,9,9,6,0
57,Diaz,1871.33,9,8,6,0
57,Justin,1660.28,6,5,9,0
57,PFinn,1722.09,5,4,10,0
57,Eric,1647.32,4,4,11,0
57,David,1541.35,3,3,12,0
57,Brian,1476.13,2,2,13,0
58,Bobby,2047.83,13,12,2,0
58,German,1998.02,11,10,4,0
58,Barrett,1832.46,10,10,5,0
58,PFinn,1778.8899999999999,10,9,5,0
58,Scott,1776.21,9,8,6,0
58,David,1715.26,9,9,6,0
58,Diaz,1717.16,6,5,9,0
58,Eric,1653.47,3,3,12,0
58,Justin,1546.53,3,3,12,0
58,Brian,1461.37,1,1,14,0
59,Bobby,2342.9,15,14,0,0
59,German,2182.02,14,13,1,0
59,Diaz,2042.97,11,10,4,0
59,Barrett,1970.72,10,9,5,0
59,Scott,1855.09,8,8,7,0
59,PFinn,1791.39,6,5,9,0
59,David,1695.73,6,6,9,0
59,Justin,1593.89,3,3,12,0
59,Brian,1557.66,1,1,14,0
59,Eric,1520.6100000000001,1,1,14,0
60,Bobby,2542.14,15,14,0,0
60,German,2373.51,13,12,2,0
60,Diaz,1955.1599999999999,12,11,3,0
60,Barrett,1915.93,9,8,6,0
60,PFinn,1763.1399999999999,8,7,7,0
60,Scott,1798.86,7,7,8,0
60,David,1704.28,6,6,9,0
60,Justin,1647.06,3,3,12,0
60,Eric,1441.54,2,2,13,0
60,Brian,1465.51,0,0,15,0
61,Bobby,2154.02,14,13,1,0
61,Diaz,1915.6299999999999,12,11,3,0
61,German,2039.23,10,10,5,0
61,Barrett,1921.29,10,9,5,0
61,Scott,1825.05,9,9,6,0
61,Eric,1635.47,6,5,9,0
61,David,1616.41,5,5,10,0
61,Justin,1681.29,4,3,11,0
61,Brian,1607.84,3,3,12,0
61,PFinn,1743.15,2,2,13,0
62,German,1980.82,14,13,1,0
62,Diaz,2041.7,13,12,2,0
62,Bobby,1990.02,13,12,2,0
62,Scott,1799.23,9,8,6,0
62,Barrett,1827.17,7,7,8,0
62,PFinn,1751.66,7,6,8,0
62,Eric,1572.98,6,6,9,0
62,David,1614.51,5,5,10,0
62,Justin,1495.11,1,1,14,0
62,Brian,1433.59,0,0,15,0
63,Bobby,2101.48,14,13,1,0
63,Diaz,1835.75,13,12,2,0
63,Barrett,1976.86,11,10,4,0
63,German,1790.35,8,7,7,0
63,Scott,1769.3600000000001,7,7,8,0
63,PFinn,1742.15,7,6,8,0
63,Eric,1635.8600000000001,6,6,9,0
63,Brian,1704.49,4,4,11,0
63,David,1605.44,4,4,11,0
63,Justin,1548.46,1,1,14,0
64,Bobby,2109.04,14,13,1,0
64,German,2082.79,14,13,1,0
64,Scott,1793.69,10,10,5,0
64,PFinn,1771.21,10,9,5,0
64,Diaz,1750.55,8,7,7,0
64,David,1626.05,7,7,7,1
64,Barrett,1721.69,5,4,10,0
64,Eric,1623.08,4,4,10,1
64,Brian,1560.73,2,2,13,0
64,Justin,1457.19,0,0,15,0
65,German,2547.45,15,14,0,0
65,Bobby,2139.37,14,13,1,0
65,Diaz,1900.33,11,10,4,0
65,Barrett,1880.48,9,8,6,0
65,PFinn,1782.33,8,7,7,0
65,David,1725.56,8,8,7,0
65,Eric,1621.12,4,4,11,0
65,Justin,1617.58,4,4,11,0
65,Scott,1690.83,2,2,13,0
65,Brian,1469.52,0,0,15,0
66,German,2081.34,13,13,2,0
66,Barrett,1990.73,12,11,3,0
66,Scott,1819.1,11,11,4,0
66,Bobby,1800.69,10,9,5,0
66,Diaz,1777.85,8,7,7,0
66,PFinn,1774.53,8,7,7,0
66,David,1594.09,6,6,9,0
66,Brian,1555.13,3,3,12,0
66,Eric,1570.26,2,2,13,0
66,Justin,1512.3899999999999,2,1,13,0
67,Bobby,1964.02,14,13,1,0
67,Scott,1910.54,13,13,2,0
67,Barrett,1851.24,11,10,4,0
67,Diaz,1710.68,10,9,5,0
67,PFinn,1774.71,7,6,8,0
67,German,1808.75,6,6,9,0
67,Justin,1651.88,6,5,9,0
67,David,1610.31,6,6,9,0
67,Brian,1584.5,2,2,13,0
67,Eric,1583.19,0,0,15,0
68,Bobby,2198.7,15,14,0,0
68,Diaz,1938.17,14,13,1,0
68,Scott,1837.8999999999999,9,8,6,0
68,PFinn,1789.06,8,7,7,0
68,David,1606.73,8,8,7,0
68,German,1791.16,7,6,8,0
68,Barrett,1823.94,6,6,9,0
68,Justin,1628.08,5,5,10,0
68,Brian,1480.1,3,3,12,0
68,Eric,1511.2,0,0,15,0
69,Bobby,1994.73,14,13,1,0
69,German,1925.17,11,10,4,0
69,Scott,1772.69,11,10,4,0
69,Diaz,1785.5,10,9,5,0
69,PFinn,1782.62,10,10,5,0
69,Eric,1739.62,9,8,6,0
69,Justin,1634.23,4,4,11,0
69,Barrett,1671.59,3,3,12,0
69,David,1507.05,2,2,13,0
69,Brian,1543.58,1,1,14,0
70,Bobby,2214.82,15,14,0,0
70,German,1969.48,14,13,1,0
70,Diaz,1874.32,11,10,4,0
70,Barrett,1887.03,10,9,5,0
70,PFinn,1783.17,8,7,7,0
70,Scott,1741.87,6,6,9,0
70,David,1693.79,6,6,9,0
70,Justin,1599.05,3,3,12,0
70,Eric,1560.17,1,1,14,0
70,Brian,1514.69,1,1,14,0
71,Bobby,2190.32,15,14,0,0
71,German,2256.48,14,13,1,0
71,Barrett,1989.89,11,10,4,0
71,Diaz,1885.27,10,9,5,0
71,PFinn,1829.86,8,7,7,0
71,Scott,1726.64,6,6,9,0
71,Brian,1652.03,5,5,10,0
71,David,1564.49,3,3,12,0
71,Justin,1558.36,2,2,13,0
71,Eric,1538.38,1,1,14,0
72,German,2218.48,14,13,1,0
72,Bobby,2128.09,13,12,2,0
72,Diaz,1818.77,10,9,5,0
72,Scott,1800.3,9,8,6,0
72,Barrett,1825.87,7,7,8,0
72,PFinn,1731.03,7,6,8,0
72,David,1654.08,7,7,8,0
72,Justin,1657.57,5,5,10,0
72,Brian,1511.01,2,2,13,0
72,Eric,1513.68,1,1,14,0
73,German,2655.85,15,14,0,0
73,Bobby,2151.28,14,13,1,0
73,Diaz,1936.63,12,11,3,0
73,Barrett,1927.93,9,8,6,0
73,PFinn,1752.4,6,5,9,0
73,Scott,1732.27,6,6,9,0
