Team,Points,Wins,pl_wins,Losses,Tie,sim
Barrett,1781.86,6,6,8,0,25
PFinn,1742.83,6,6,8,0,25
Eric,1586.76,5,5,9,0,25
Bobby,1537.42,4,4,10,0,25
Scott,1446.65,3,2,11,0,25
David,1994.47,10,10,4,0,26
Josh,1923.25,10,9,4,0,26
Scott,1775.96,9,9,5,0,26
Bobby,1735.2,8,8,6,0,26
Barrett,1719.23,8,7,6,0,26
Diaz,1780.31,7,6,7,0,26
PFinn,1771.74,7,6,7,0,26
German,1577.4,6,6,8,0,26
Justin,1569.66,4,3,10,0,26
Eric,1533.95,1,1,13,0,26
Scott,2053.76,11,10,3,0,27
David,1832.27,10,9,4,0,27
PFinn,1737.79,10,9,4,0,27
Josh,1963.53,8,7,6,0,27
Bobby,1737.94,8,8,6,0,27
Barrett,1754.22,6,6,8,0,27
Diaz,1732.64,6,6,8,0,27
German,1642,5,5,9,0,27
Eric,1631.47,4,3,10,0,27
Justin,1568.14,2,2,12,0,27
Josh,2078.09,12,11,2,0,28
PFinn,1797.67,10,9,4,0,28
David,1749.24,10,9,4,0,28
Barrett,1734.91,7,7,7,0,28
Scott,1613.41,7,7,7,0,28
Justin,1643.42,6,5,8,0,28
German,1588.12,6,6,8,0,28
Diaz,1628.29,5,4,9,0,28
Bobby,1571.16,4,4,10,0,28
Eric,1572.41,3,3,11,0,28
Josh,2075.32,12,11,2,0,29
David,1889.34,11,10,3,0,29
Scott,1664.53,9,8,5,0,29
Bobby,1822.52,8,8,6,0,29
PFinn,1754.3899999999999,8,7,6,0,29
German,1634.28,5,5,9,0,29
Justin,1591.26,5,4,9,0,29
Eric,1585.19,5,5,9,0,29
Diaz,1458.01,4,4,10,0,29
Barrett,1610.84,3,3,11,0,29
Josh,2068.84,11,11,3,0,30
David,1736.23,9,8,5,0,30
Scott,1604.93,8,7,6,0,30
Barrett,1722.01,7,7,7,0,30
Bobby,1717.58,7,6,7,0,30
PFinn,1714.67,7,6,7,0,30
Diaz,1615.75,7,7,7,0,30
Justin,1571.02,6,5,8,0,30
Eric,1565.06,4,4,10,0,30
German,1564.04,4,4,10,0,30
David,1828.58,10,9,4,0,31
Scott,1704.91,10,9,4,0,31
Diaz,1804.21,9,9,5,0,31
PFinn,1843.6200000000001,8,8,6,0,31
Barrett,1774.4,8,8,6,0,31
German,1756.3799999999999,8,7,6,0,31
Josh,1849.23,5,5,9,0,31
Bobby,1601.04,4,3,10,0,31
Eric,1559.85,4,4,10,0,31
Justin,1476.28,4,3,10,0,31
Josh,2257.9900000000002,12,11,2,0,32
Scott,1731.71,10,9,4,0,32
David,1831.27,9,8,5,0,32
Bobby,1851.44,8,8,6,0,32
German,1741.72,8,7,6,0,32
Barrett,1697.73,5,5,9,0,32
PFinn,1664.17,5,5,9,0,32
Justin,1573.52,5,4,9,0,32
Eric,1582.85,4,4,10,0,32
Diaz,1455.72,4,4,10,0,32
Josh,2184.88,12,11,2,0,33
David,1790.42,10,9,4,0,33
PFinn,1721.92,10,9,4,0,33
Diaz,1667.55,8,7,6,0,33
Barrett,1689.66,7,7,7,0,33
German,1716.62,6,6,8,0,33
Bobby,1537.9099999999999,6,6,8,0,33
Eric,1546.26,5,4,9,0,33
Justin,1547.17,4,4,10,0,33
Scott,1117.44,2,2,12,0,33
Josh,2043.73,11,10,3,0,34
David,1814.3500000000001,11,10,3,0,34
PFinn,1874.78,8,7,6,0,34
Barrett,1716.68,8,8,6,0,34
Diaz,1693.21,7,7,7,0,34
Bobby,1666.6399999999999,6,6,8,0,34
Justin,1556.27,6,6,8,0,34
Scott,1515.06,5,4,9,0,34
Eric,1590.81,4,3,10,0,34
German,1560.08,4,4,10,0,34
Josh,2042.02,11,10,3,0,35
PFinn,1873.7,10,9,4,0,35
Barrett,1796.37,8,7,6,0,35
German,1718.28,8,8,6,0,35
Bobby,1709.6,8,8,6,0,35
David,1710.01,6,6,8,0,35
Diaz,1543.62,6,5,8,0,35
Eric,1567.97,5,4,9,0,35
Justin,1541.71,4,4,10,0,35
Scott,1496.49,4,4,10,0,35
David,1970.71,12,11,2,0,36
PFinn,1901.11,11,10,3,0,36
Josh,2066.23,9,8,5,0,36
Bobby,1771.25,8,8,6,0,36
Barrett,1725.03,7,7,7,0,36
Diaz,1726.36,6,5,8,0,36
Justin,1589.9,6,6,8,0,36
German,1593.32,4,4,10,0,36
Eric,1577.46,4,3,10,0,36
Scott,1457.65,3,3,11,0,36
Diaz,1943.18,12,11,2,0,37
David,1920.59,12,11,2,0,37
PFinn,1899.93,9,8,5,0,37
Josh,1904.14,8,7,6,0,37
Justin,1627.61,7,7,7,0,37
German,1612.81,7,7,7,0,37
Barrett,1708.54,6,6,8,0,37
Eric,1570.83,4,3,10,0,37
Scott,1399.42,3,3,11,0,37
Bobby,1429.18,2,2,12,0,37
Josh,2142.26,12,11,2,0,38
David,1860.77,12,11,2,0,38
Scott,1736.33,9,8,5,0,38
Diaz,1771.29,8,8,6,0,38
Barrett,1746.87,7,7,7,0,38
Justin,1595.03,7,6,7,0,38
PFinn,1697.88,6,5,8,0,38
Bobby,1627.37,3,3,11,0,38
Eric,1531.21,3,3,11,0,38
German,1525.8,3,3,11,0,38
Josh,2241.28,12,11,2,0,39
David,1798.1,10,9,4,0,39
Diaz,1859.9,9,9,5,0,39
Scott,1646.25,8,7,6,0,39
PFinn,1746.52,7,7,7,0,39
German,1696.63,7,6,7,0,39
Eric,1589.64,7,6,7,0,39
Barrett,1684.99,4,4,10,0,39
Bobby,1582.76,4,4,10,0,39
Justin,1481.99,2,2,12,0,39
Josh,2091.32,12,11,2,0,40
David,1784.86,9,8,5,0,40
German,1659.65,9,8,5,0,40
Scott,1754.42,7,7,7,0,40
Diaz,1653.07,7,6,7,0,40
PFinn,1684.06,6,6,8,0,40
Bobby,1628.46,6,6,8,0,40
Barrett,1626.53,5,5,9,0,40
Justin,1503.37,5,5,9,0,40
Eric,1573.59,4,3,10,0,40
Diaz,1779.55,10,9,4,0,41
David,1759.44,10,10,4,0,41
Josh,1885.98,8,8,6,0,41
PFinn,1762.96,8,7,6,0,41
German,1716.68,8,8,6,0,41
Barrett,1765.24,7,6,7,0,41
Justin,1646.6299999999999,7,6,7,0,41
Bobby,1641.97,5,4,9,0,41
Scott,1520.45,4,4,10,0,41
Eric,1586.86,3,3,11,0,41
Josh,1970.01,9,8,5,0,42
David,1784.86,9,9,5,0,42
Barrett,1781.3799999999999,9,8,5,0,42
Justin,1647.49,8,7,6,0,42
PFinn,1645.02,8,8,6,0,42
German,1619.1599999999999,8,7,6,0,42
Diaz,1662.01,6,6,8,0,42
Bobby,1580.1499999999999,5,5,9,0,42
Scott,1546.99,5,4,9,0,42
Eric,1563.32,3,3,11,0,42
Barrett,1757.3,9,9,5,0,43
German,1662.52,9,8,5,0,43
David,1818.02,8,7,6,0,43
Diaz,1663.32,8,7,6,0,43
PFinn,1742.3600000000001,7,7,7,0,43
Bobby,1656.91,7,7,7,0,43
Josh,1790,6,5,8,0,43
Eric,1556.24,6,6,8,0,43
Justin,1562.06,5,4,9,0,43
Scott,1453.28,5,5,9,0,43
Josh,2069.02,12,11,2,0,44
David,1883.6200000000001,12,11,2,0,44
Barrett,1707.01,7,7,7,0,44
Justin,1624.49,7,6,7,0,44
Bobby,1696.22,6,6,8,0,44
Diaz,1678.16,6,5,8,0,44
Scott,1546.54,6,6,8,0,44
PFinn,1628.8,5,5,9,0,44
German,1425.62,5,4,9,0,44
Eric,1540.45,4,4,10,0,44
Josh,2088.34,12,11,2,0,45
PFinn,1808.81,10,10,4,0,45
Barrett,1785.67,10,9,4,0,45
David,1757.01,8,8,6,0,45
German,1651.6399999999999,7,6,7,0,45
Justin,1651.09,7,6,7,0,45
Bobby,1709.43,5,5,9,0,45
Scott,1532.01,4,4,10,0,45
Diaz,1520.34,4,3,10,0,45
Eric,1622.82,3,3,11,0,45
Josh,2104.75,12,11,2,0,46
David,1778.27,10,9,4,0,46
Barrett,1770.32,9,9,5,0,46
Diaz,1598.92,8,8,6,0,46
PFinn,1699.15,7,7,7,0,46
German,1626.34,7,6,7,0,46
Scott,1572.53,6,5,8,0,46
Eric,1570.73,4,3,10,0,46
Bobby,1551.5,4,4,10,0,46
Justin,1540.63,3,3,11,0,46
Josh,2103.8,12,11,2,0,47
Barrett,1816.26,10,9,4,0,47
David,1753.47,9,9,5,0,47
German,1727.58,8,8,6,0,47
PFinn,1734.86,7,6,7,0,47
Bobby,1627.97,5,5,9,0,47
Diaz,1558.24,5,5,9,0,47
Justin,1546.84,5,5,9,0,47
Scott,1500.42,5,4,9,0,47
Eric,1571.76,4,3,10,0,47
Josh,2143.33,11,10,3,0,48
David,1808.84,10,10,4,0,48
Barrett,1708.97,9,8,5,0,48
PFinn,1721.2,7,6,7,0,48
Bobby,1676.87,7,7,7,0,48
Eric,1580.42,7,6,7,0,48
German,1590.33,6,6,8,0,48
Justin,1553.25,5,5,9,0,48
Diaz,1525.45,4,3,10,0,48
Scott,1491.43,4,4,10,0,48
Josh,2157.12,12,11,2,0,49
David,1870.22,11,10,3,0,49
Scott,1668.17,8,7,6,0,49
Justin,1639.42,8,8,6,0,49
Diaz,1730.72,7,7,7,0,49
German,1637.1399999999999,7,6,7,0,49
PFinn,1625.06,5,5,9,0,49
Eric,1578.97,5,4,9,0,49
Bobby,1535.61,4,4,10,0,49
Barrett,1650.95,3,3,11,0,49
David,1833.71,13,12,1,0,50
Josh,2059.56,10,10,4,0,50
PFinn,1827.45,10,9,4,0,50
Bobby,1698.68,8,7,6,0,50
Barrett,1722.84,6,6,8,0,50
Scott,1560.89,6,5,8,0,50
Diaz,1630.73,5,5,9,0,50
German,1573.48,5,5,9,0,50
Eric,1582.51,4,3,10,0,50
Justin,1508.8700000000001,3,3,11,0,50
David,1888.48,11,11,3,0,51
Josh,2093.01,10,9,4,0,51
Barrett,1814.34,8,7,6,0,51
Bobby,1757.13,7,7,7,0,51
PFinn,1703.35,7,6,6,1,51
Diaz,1715.88,6,6,8,0,51
Scott,1619.41,6,5,8,0,51
German,1667.84,5,5,8,1,51
Justin,1576.57,5,4,9,0,51
Eric,1530.48,4,4,10,0,51
PFinn,1885.17,12,11,2,0,52
Josh,1932.63,9,8,5,0,52
David,1815.91,9,9,5,0,52
Diaz,1718.01,8,7,6,0,52
Scott,1602.56,8,8,6,0,52
Barrett,1715.96,7,6,7,0,52
Bobby,1661.1399999999999,6,6,8,0,52
Justin,1563.67,5,4,9,0,52
Eric,1565.78,3,3,11,0,52
German,1560.47,3,3,11,0,52
David,1836.93,11,10,3,0,53
Josh,1918.98,10,9,4,0,53
Barrett,1799.45,9,9,5,0,53
PFinn,1737.28,8,7,6,0,53
Diaz,1702.6,8,7,6,0,53
Bobby,1694.94,6,6,8,0,53
Justin,1581.1299999999999,6,5,8,0,53
German,1566.99,5,5,9,0,53
Eric,1604.44,4,4,10,0,53
Scott,1448.9,3,3,11,0,53
David,1851.98,12,11,2,0,54
Josh,2040.8400000000001,11,10,3,0,54
PFinn,1756.07,10,10,4,0,54
Scott,1634.77,8,7,6,0,54
Barrett,1763.75,7,7,7,0,54
Bobby,1765.84,5,5,9,0,54
Eric,1608.24,5,4,9,0,54
German,1587.07,5,4,9,0,54
Justin,1513.92,4,4,10,0,54
Diaz,1560.33,3,3,11,0,54
PFinn,1834.3,10,9,4,0,55
Josh,1912.93,9,8,5,0,55
Diaz,1871.07,9,9,5,0,55
Bobby,1848.96,9,9,5,0,55
Barrett,1708.25,8,8,6,0,55
David,1700.56,6,5,8,0,55
German,1622.72,6,6,8,0,55
Scott,1467.73,6,5,8,0,55
Justin,1523.18,4,3,10,0,55
Eric,1558.19,3,3,11,0,55
David,1825.77,12,12,2,0,56
Barrett,1779.23,9,8,5,0,56
Bobby,1724.26,8,8,6,0,56
German,1686.8,8,7,6,0,56
Eric,1586.09,8,7,6,0,56
Josh,1854.41,6,5,8,0,56
PFinn,1742.88,6,6,8,0,56
Scott,1508.79,6,5,8,0,56
Diaz,1589.1,4,4,10,0,56
Justin,1506.39,3,3,11,0,56
PFinn,1776.17,12,11,2,0,57
David,1874.9099999999999,10,9,4,0,57
Josh,1805.16,9,8,5,0,57
Diaz,1723.65,9,8,5,0,57
Justin,1673.41,8,7,6,0,57
Barrett,1721.13,7,7,7,0,57
Bobby,1606.67,6,6,8,0,57
German,1626.06,5,5,9,0,57
Eric,1546.65,2,2,12,0,57
Scott,1485.42,2,2,12,0,57
David,1964.16,12,11,2,0,58
Josh,2009.35,10,10,4,0,58
PFinn,1825.66,10,10,4,0,58
Bobby,1783.2,9,8,5,0,58
German,1715.15,7,6,7,0,58
Barrett,1704.44,6,6,8,0,58
Diaz,1671.68,6,6,8,0,58
Scott,1572.73,5,4,9,0,58
Justin,1510,4,3,10,0,58
Eric,1544.54,1,1,13,0,58
David,1873.5,11,11,3,0,59
Barrett,1760.31,9,8,5,0,59
Diaz,1739.19,9,8,5,0,59
PFinn,1721.04,7,6,7,0,59
German,1602.32,7,7,7,0,59
Justin,1599.1100000000001,7,6,7,0,59
Josh,1825.77,6,6,8,0,59
Eric,1590.26,5,5,9,0,59
Scott,1490.84,5,5,9,0,59
Bobby,1527.29,4,3,10,0,59
David,1826.39,12,11,2,0,60
Josh,2068.23,10,9,4,0,60
Diaz,1978.92,9,9,5,0,60
PFinn,1765.93,8,8,6,0,60
Barrett,1783.43,7,7,7,0,60
German,1679.32,7,6,7,0,60
Scott,1589.51,5,4,9,0,60
Eric,1572.17,5,4,9,0,60
Bobby,1551.82,4,4,10,0,60
Justin,1492.64,3,3,11,0,60
Josh,2045.3700000000001,12,11,2,0,61
David,1824.46,12,11,2,0,61
PFinn,1747.96,9,8,5,0,61
Diaz,1752.27,8,7,6,0,61
German,1695.36,8,8,6,0,61
Barrett,1728.94,6,6,8,0,61
Eric,1604.32,6,5,8,0,61
Bobby,1561.97,3,3,11,0,61
Justin,1487.68,3,3,11,0,61
Scott,1438.28,3,3,11,0,61
Josh,2193.15,12,11,2,0,62
Diaz,1758.38,9,8,5,0,62
German,1743.52,9,9,5,0,62
David,1677.82,8,7,6,0,62
Justin,1654.73,8,7,6,0,62
Bobby,1755.6499999999999,6,6,8,0,62
PFinn,1717.18,6,5,8,0,62
Barrett,1735.17,5,5,9,0,62
Eric,1563.81,4,4,10,0,62
Scott,1431.06,3,3,11,0,62
Josh,2150.75,11,11,3,0,63
Diaz,1953.3799999999999,11,10,3,0,63
Bobby,1878.83,10,9,4,0,63
David,1837.79,8,8,6,0,63
Barrett,1784.17,7,6,7,0,63
German,1575.87,7,6,7,0,63
PFinn,1718.46,5,5,9,0,63
Scott,1622.01,5,5,9,0,63
Justin,1609.45,5,4,9,0,63
Eric,1553.72,1,1,13,0,63
Josh,2108.2400000000002,11,10,3,0,64
Barrett,1847.67,11,10,3,0,64
Diaz,1795.03,9,8,5,0,64
David,1851.46,8,8,6,0,64
Bobby,1827.16,8,8,6,0,64
German,1722.54,6,6,8,0,64
Eric,1540.67,6,5,8,0,64
PFinn,1668.29,5,4,9,0,64
Justin,1572.82,4,4,10,0,64
Scott,1507.81,2,2,12,0,64
Josh,2108.28,10,10,4,0,65
David,1855.15,9,8,5,0,65
Barrett,1720.94,9,9,5,0,65
German,1696.21,9,8,5,0,65
Diaz,1706.51,8,8,6,0,65
Scott,1671.12,7,6,7,0,65
Bobby,1660.95,5,4,9,0,65
PFinn,1629.02,5,5,9,0,65
Eric,1612.27,5,4,9,0,65
Justin,1538.99,3,3,11,0,65
Diaz,2158.09,10,9,4,0,66
Josh,2148.5,10,10,4,0,66
David,1919.86,10,9,4,0,66
Bobby,1827.07,10,9,4,0,66
PFinn,1775.91,7,6,7,0,66
Barrett,1701.65,6,6,8,0,66
Justin,1674.82,6,5,8,0,66
German,1637.07,6,6,8,0,66
Scott,1236.48,3,3,11,0,66
Eric,1513.31,2,2,12,0,66
Josh,2190.5099999999998,12,11,2,0,67
David,1872.8899999999999,11,10,3,0,67
Eric,1587.92,8,7,6,0,67
German,1560.41,7,6,7,0,67
PFinn,1746.11,6,6,8,0,67
Barrett,1650.65,6,6,8,0,67
Bobby,1595.47,6,6,8,0,67
Diaz,1675.12,5,4,9,0,67
Justin,1569.49,5,5,9,0,67
Scott,1585.66,4,4,10,0,67
PFinn,1846.5,12,11,2,0,68
David,1815.3,10,9,4,0,68
Diaz,1747.08,10,9,4,0,68
Josh,1904.57,8,8,6,0,68
Bobby,1710.32,7,6,7,0,68
Justin,1662.7,6,5,8,0,68
German,1601.9,6,6,8,0,68
Barrett,1679.87,5,5,9,0,68
Eric,1569.05,3,3,11,0,68
Scott,1424.22,3,3,11,0,68
David,1881.35,11,10,3,0,69
Josh,2018.92,10,9,4,0,69
Diaz,1829.4099999999999,9,8,5,0,69
PFinn,1761.42,9,9,5,0,69
Bobby,1730.44,8,8,6,0,69
Barrett,1679.79,8,8,6,0,69
German,1668.52,6,5,8,0,69
Justin,1525.13,5,4,9,0,69
Eric,1509.87,2,2,12,0,69
Scott,1302.32,2,2,12,0,69
Josh,2037.41,11,10,3,0,70
David,1858.25,11,10,3,0,70
Barrett,1923.32,10,10,4,0,70
German,1686.01,8,7,6,0,70
Bobby,1782.03,6,6,8,0,70
Eric,1539.07,6,5,8,0,70
PFinn,1807.76,5,5,9,0,70
Scott,1486.47,5,4,9,0,70
Justin,1550.56,4,4,10,0,70
Diaz,1542.67,4,4,10,0,70
Josh,2151.93,12,11,2,0,71
David,1810.5,12,11,2,0,71
Bobby,1822.78,9,9,5,0,71
PFinn,1820.65,8,7,6,0,71
Barrett,1736.49,7,7,7,0,71
Diaz,1653.07,5,4,9,0,71
Justin,1601.3,5,4,9,0,71
Scott,1578.2,5,5,9,0,71
German,1560.3899999999999,4,4,10,0,71
Eric,1536.56,3,3,11,0,71
Josh,2143.98,11,10,3,0,72
David,1862.85,11,10,3,0,72
Diaz,1766.9,10,9,4,0,72
PFinn,1817.23,9,8,5,0,72
Barrett,1770.86,7,7,7,0,72
Bobby,1602.56,6,6,8,0,72
German,1566.02,5,5,9,0,72
Justin,1580.25,4,4,10,0,72
Scott,1471.25,4,4,10,0,72
Eric,1546.19,3,2,11,0,72
Josh,2149.39,11,11,3,0,73
PFinn,1879.93,11,10,3,0,73
Barrett,1789.21,8,7,6,0,73
David,1781.1299999999999,8,8,6,0,73
