sim,Team,Points,Wins,pl_wins,Losses,Tie
16,PFinn,1632.23,10,10,5,0
16,Justin,2106.06,8,7,7,0
16,Diaz,1832.31,8,7,7,0
16,Bobby,1592.93,5,4,10,0
16,David,1759.3700000000001,4,4,11,0
16,German,1509.24,4,3,11,0
16,Barrett,1607.5,3,3,12,0
17,Scott,2211.29,13,12,2,0
17,Eric,1982.34,12,12,3,0
17,PFinn,1717.3700000000001,10,10,5,0
17,Brian,1969.1100000000001,9,8,6,0
17,Justin,1994.72,7,6,8,0
17,Barrett,1958.7,7,6,8,0
17,Diaz,1932.45,7,6,8,0
17,David,1676.14,4,4,11,0
17,Bobby,1612.6399999999999,4,4,11,0
17,German,1505.79,2,2,13,0
18,Scott,2220.87,13,12,2,0
18,Eric,1932.55,10,10,5,0
18,PFinn,1741.81,10,10,5,0
18,Brian,1894.5,9,8,6,0
18,Diaz,1870.6200000000001,9,8,6,0
18,Justin,2026.1299999999999,8,7,7,0
18,David,1691.77,5,5,10,0
18,Bobby,1623.24,5,5,10,0
18,Barrett,1748.3,4,3,11,0
18,German,1556.01,2,2,13,0
19,Scott,2159.51,13,12,2,0
19,Eric,1949.66,10,10,5,0
19,PFinn,1666.68,10,10,5,0
19,Justin,1982.49,9,8,6,0
19,Brian,1835.26,8,7,7,0
19,Diaz,1816.1100000000001,7,6,8,0
19,Bobby,1719.86,7,6,8,0
19,Barrett,1637.45,5,5,10,0
19,David,1605.34,4,4,11,0
19,German,1438.3,2,2,13,0
20,Scott,2246.08,13,12,2,0
20,Eric,1963.99,11,11,4,0
20,Brian,1861.84,9,8,6,0
20,Justin,1979.84,8,7,7,0
20,PFinn,1630.8600000000001,8,8,7,0
20,David,1807.32,7,6,8,0
20,Barrett,1774.45,6,5,9,0
20,Bobby,1632.32,6,6,9,0
20,Diaz,1871.07,5,5,10,0
20,German,1456.03,2,2,13,0
21,Scott,2203.25,13,12,2,0
21,Eric,1998,12,12,3,0
21,PFinn,1803.72,11,11,4,0
21,Brian,1865.72,8,7,7,0
21,Justin,1962.26,7,6,8,0
21,Diaz,1900.64,7,6,8,0
21,Bobby,1531.12,6,5,9,0
21,Barrett,1822.67,5,5,10,0
21,David,1673.1100000000001,4,4,11,0
21,German,1514.21,2,2,13,0
22,Scott,2189.38,13,12,2,0
22,Eric,1939.98,12,12,3,0
22,Brian,1904.1100000000001,9,9,6,0
22,Diaz,1871.03,8,7,7,0
22,PFinn,1550.8400000000001,8,8,7,0
22,Justin,1921.63,6,5,9,0
22,Bobby,1567.66,6,5,9,0
22,Barrett,1741.76,5,5,10,0
22,David,1684.1,5,5,10,0
22,German,1413.21,3,2,12,0
23,Scott,2158.96,12,11,3,0
23,Brian,1972.18,11,10,4,0
23,PFinn,1737.71,11,10,4,0
23,Eric,2012.41,10,10,5,0
23,Diaz,1843.3600000000001,7,7,8,0
23,David,1778.92,7,6,8,0
23,Justin,1875.87,6,6,9,0
23,Barrett,1688.99,4,3,11,0
23,Bobby,1522.19,4,4,11,0
23,German,1544.67,3,3,12,0
24,Scott,2239.63,13,12,2,0
24,Eric,1963.22,11,11,4,0
24,PFinn,1684.16,10,10,5,0
24,Justin,2011.12,8,7,7,0
24,Brian,1815.17,8,7,7,0
24,Diaz,1893.27,7,7,8,0
24,David,1731.01,7,6,8,0
24,Barrett,1764.24,5,4,10,0
24,Bobby,1527.29,5,5,10,0
24,German,1519.67,1,1,14,0
25,Scott,2174.36,12,11,3,0
25,PFinn,1753.4,12,11,3,0
25,Eric,1921.1,10,10,5,0
25,Diaz,1930.8600000000001,8,7,7,0
25,Brian,1814,7,6,8,0
25,Bobby,1606,7,6,8,0
25,Justin,1982.17,6,6,9,0
25,Barrett,1802.3700000000001,6,6,9,0
25,David,1594,5,5,10,0
25,German,1475.97,2,2,13,0
26,Scott,2086.13,12,11,3,0
26,Eric,1887.62,10,10,5,0
26,PFinn,1636.45,9,9,6,0
26,Justin,2019.76,8,7,7,0
26,Diaz,1887.1100000000001,8,7,7,0
26,Brian,1773.38,8,7,7,0
26,David,1805.3400000000001,7,7,8,0
26,Bobby,1605.76,6,6,9,0
26,Barrett,1820.07,5,4,10,0
26,German,1490.97,2,2,13,0
27,Scott,2198.8,12,11,3,0
27,Eric,1988.88,12,12,3,0
27,Brian,1941.4,11,10,4,0
27,PFinn,1743.74,11,10,4,0
27,Diaz,1882,8,7,7,0
27,Justin,1867.28,6,6,9,0
27,David,1768.03,5,5,10,0
27,Bobby,1587.19,5,4,10,0
27,Barrett,1701.38,3,3,12,0
27,German,1473.13,2,2,13,0
28,Scott,2273.47,13,12,2,0
28,Eric,1876.87,10,10,5,0
28,Diaz,1960.21,9,8,6,0
28,Brian,1879.09,9,8,6,0
28,PFinn,1641.75,9,9,6,0
28,Justin,1949.09,7,6,8,0
28,Barrett,1730.79,6,5,9,0
28,David,1701.3700000000001,6,6,9,0
28,Bobby,1610.55,5,5,10,0
28,German,1412.43,1,1,14,0
29,PFinn,1743.9,12,11,3,0
29,Scott,2065.39,11,10,4,0
29,Brian,1899.35,11,10,4,0
29,Diaz,1888.1000000000001,9,8,6,0
29,Eric,1923.36,8,8,7,0
29,Justin,2030.69,7,7,8,0
29,David,1741.83,6,6,9,0
29,Bobby,1610.26,6,5,9,0
29,Barrett,1718.86,4,4,11,0
29,German,1470.58,1,1,14,0
30,Scott,2202.8,12,11,3,0
30,Brian,1848.2,10,9,5,0
30,Eric,1965.21,9,9,6,0
30,PFinn,1615.71,9,9,6,0
30,Justin,1909.25,7,6,8,0
30,Diaz,1896.83,7,7,8,0
30,David,1676.58,7,6,8,0
30,Barrett,1854.53,6,5,9,0
30,Bobby,1619.99,6,6,9,0
30,German,1484.37,2,2,13,0
31,Scott,2147.11,12,11,3,0
31,Eric,2071.66,12,12,3,0
31,Brian,1893.21,9,8,6,0
31,PFinn,1660.58,9,8,6,0
31,Barrett,1914.03,7,6,8,0
31,Diaz,1874.65,7,6,8,0
31,Justin,1930.4,6,6,9,0
31,David,1720,6,6,9,0
31,Bobby,1629.51,5,5,10,0
31,German,1484.28,2,2,13,0
32,Scott,2269.85,13,12,2,0
32,Eric,1885.06,11,11,4,0
32,Brian,1882.57,10,9,5,0
32,PFinn,1689.13,10,10,5,0
32,Diaz,1874.69,9,8,6,0
32,Justin,1965.57,7,6,8,0
32,David,1738.38,5,5,10,0
32,Barrett,1696.26,4,3,11,0
32,Bobby,1472.99,4,4,11,0
32,German,1486.01,2,2,13,0
33,Scott,2160.65,12,12,3,0
33,Eric,1934.53,11,10,4,0
33,PFinn,1658.97,10,9,5,0
33,Brian,1924.4,9,8,6,0
33,David,1744.47,8,7,7,0
33,Diaz,1777.65,7,7,8,0
33,Barrett,1625.31,6,5,9,0
33,Justin,1779.59,5,5,10,0
33,Bobby,1607.29,5,5,10,0
33,German,1483.01,2,2,13,0
34,Scott,2167.68,12,11,3,0
34,Eric,2027.33,11,11,4,0
34,Brian,1931.1,10,9,5,0
34,PFinn,1759.84,9,9,6,0
34,Justin,2077.06,8,7,7,0
34,Diaz,1839.1200000000001,7,6,8,0
34,Barrett,1767.19,6,5,9,0
34,David,1750.39,6,6,9,0
34,Bobby,1500.34,4,4,11,0
34,German,1490.3700000000001,2,2,13,0
35,Scott,2180.0299999999997,12,11,3,0
35,Brian,1921.42,10,9,5,0
35,PFinn,1675.07,10,10,5,0
35,Eric,1920.14,9,9,6,0
35,Diaz,1911.28,8,8,7,0
35,Barrett,1865.92,7,6,8,0
35,David,1719.91,7,6,8,0
35,Justin,1898.26,6,5,9,0
35,Bobby,1531.76,5,5,10,0
35,German,1441.95,1,1,14,0
36,Scott,2242.16,13,12,2,0
36,Justin,2074.69,9,8,6,0
36,Eric,1882.3,9,9,6,0
36,Brian,1850.04,9,8,6,0
36,PFinn,1679.98,9,9,6,0
36,Diaz,1899.3400000000001,8,8,7,0
36,David,1736.21,7,6,8,0
36,Bobby,1661.22,5,4,10,0
36,Barrett,1715.1100000000001,4,4,11,0
36,German,1581.89,2,2,13,0
37,Scott,2197.5099999999998,12,11,3,0
37,Brian,1896.89,10,9,5,0
37,David,1797.41,9,8,6,0
37,PFinn,1620.02,9,9,6,0
37,Eric,1886.22,8,8,7,0
37,Justin,1995.57,7,6,8,0
37,Diaz,1825.69,7,7,8,0
37,Barrett,1734.83,6,5,9,0
37,Bobby,1524.1,5,5,10,0
37,German,1533.64,2,2,13,0
38,Scott,2163.57,12,11,3,0
38,Eric,1937.71,11,11,4,0
38,PFinn,1732.21,11,11,4,0
38,Justin,2099.36,9,8,6,0
38,Brian,1840.38,8,8,7,0
38,Bobby,1618.19,6,5,9,0
38,Diaz,1835.77,5,5,10,0
38,David,1809.05,5,4,10,0
38,Barrett,1763.14,5,5,10,0
38,German,1525.76,3,2,12,0
39,Scott,2247.16,12,11,3,0
39,PFinn,1787.22,12,11,3,0
39,Brian,1936.51,10,9,5,0
39,Eric,1926.6599999999999,9,9,6,0
39,Diaz,1855.76,9,8,6,0
39,Justin,2086.21,7,7,8,0
39,Barrett,1809.8899999999999,5,4,10,0
39,David,1709.72,5,5,10,0
39,Bobby,1489.98,5,5,10,0
39,German,1499.31,1,1,14,0
40,Scott,2140.21,12,12,3,0
40,Eric,1923.7,11,10,4,0
40,David,1796.09,9,8,6,0
40,PFinn,1669.25,9,9,6,0
40,Justin,1956.13,7,6,8,0
40,Brian,1845.97,7,7,8,0
40,Diaz,1844.04,6,6,9,0
40,Barrett,1752.42,6,5,9,0
40,Bobby,1637.81,6,6,9,0
40,German,1486.6,2,1,13,0
41,Scott,2173.65,12,12,3,0
41,Eric,1986.31,12,11,3,0
41,PFinn,1912.65,12,12,3,0
41,Brian,1889.3,9,8,6,0
41,Diaz,1902.26,8,7,7,0
41,Justin,1923.94,7,6,8,0
41,Barrett,1722.76,5,4,10,0
41,Bobby,1580.08,5,5,10,0
41,David,1731.72,4,4,11,0
41,German,1441.67,1,1,14,0
42,Eric,2049.54,13,12,2,0
42,Scott,2096.09,11,11,4,0
42,Brian,1890.46,11,10,4,0
42,PFinn,1652.16,8,8,7,0
42,Diaz,1938.02,7,6,8,0
42,Justin,1921.69,7,6,8,0
42,Barrett,1842.71,6,5,9,0
42,David,1707.25,5,5,10,0
42,Bobby,1626.16,4,4,11,0
42,German,1518.2,3,3,12,0
43,Eric,1973.17,13,12,2,0
43,Scott,2177.49,12,12,3,0
43,PFinn,1729.89,11,10,4,0
43,Brian,1869.99,10,9,5,0
43,David,1819.68,7,6,8,0
43,Bobby,1608.15,6,5,9,0
43,Diaz,1811.5,5,5,10,0
43,Barrett,1639.85,5,5,10,0
43,Justin,1842.36,4,4,11,0
43,German,1548.52,2,2,13,0
44,Scott,2108,11,10,4,0
44,Eric,1956.81,11,11,4,0
44,Brian,1936.05,11,10,4,0
44,PFinn,1643.85,9,8,6,0
44,Diaz,1861.22,7,6,8,0
44,Barrett,1793.71,7,7,8,0
44,Justin,1932.56,6,6,9,0
44,David,1670.7,5,5,10,0
44,Bobby,1587.67,5,4,10,0
44,German,1542.8600000000001,3,3,12,0
45,Scott,2178.46,12,11,3,0
45,Eric,1977.7,12,12,3,0
45,Brian,2015.21,11,10,4,0
45,PFinn,1615.55,10,10,5,0
45,Diaz,1862.24,8,7,7,0
45,Justin,1885.44,6,5,9,0
45,Bobby,1648.18,6,5,9,0
45,Barrett,1679.86,5,5,10,0
45,David,1685.45,4,4,11,0
45,German,1510.64,1,1,14,0
46,Scott,2239.33,13,12,2,0
46,Justin,2006.94,9,8,6,0
46,Eric,1968.63,9,9,6,0
46,Diaz,1863.66,9,8,6,0
46,PFinn,1660.54,9,9,6,0
46,Brian,1916.88,8,7,7,0
46,David,1776.22,7,7,8,0
46,Barrett,1714,5,4,10,0
46,Bobby,1544.95,4,4,11,0
46,German,1483.6,2,2,13,0
47,Eric,1874.46,12,11,3,0
47,Scott,2096.35,11,11,4,0
47,Justin,2014.02,9,8,6,0
47,Brian,1892.59,9,8,6,0
47,PFinn,1692.99,9,9,6,0
47,David,1667.7,7,6,8,0
47,Bobby,1617.7,7,6,8,0
47,Diaz,1822.16,6,6,9,0
47,Barrett,1706.45,3,3,12,0
47,German,1470.41,2,2,13,0
48,Eric,1952.35,13,12,2,0
48,Scott,2152.35,12,12,3,0
48,Brian,1878.49,9,8,6,0
48,PFinn,1691.5,9,9,6,0
48,Diaz,1874.57,8,7,7,0
48,Justin,1993.91,7,6,8,0
48,Barrett,1819.06,6,5,9,0
48,David,1741.39,5,5,10,0
48,Bobby,1540.31,4,4,11,0
48,German,1440.39,2,2,13,0
49,Scott,2155.27,11,11,4,0
49,Eric,1905.06,11,10,4,0
49,PFinn,1728.46,11,11,4,0
49,Diaz,1872.3600000000001,9,8,6,0
49,Brian,1859.36,9,8,6,0
49,Justin,1959.11,8,7,7,0
49,Barrett,1829.35,5,4,10,0
49,David,1709.69,5,5,10,0
49,Bobby,1610.71,5,5,10,0
49,German,1458.03,1,1,14,0
50,Scott,2117.28,13,12,2,0
50,Eric,1928.93,11,11,4,0
50,Justin,2040.02,8,7,7,0
50,Brian,1841.95,8,7,7,0
50,Diaz,1820.54,8,7,7,0
50,PFinn,1559.47,8,8,7,0
50,David,1689.44,6,6,9,0
50,Barrett,1737.49,5,4,10,0
50,German,1602.79,4,4,11,0
50,Bobby,1570.08,4,4,11,0
51,Scott,2158.74,12,12,3,0
51,Eric,1968.43,12,11,3,0
51,PFinn,1732.49,10,9,5,0
51,Brian,1912.41,9,8,6,0
51,Justin,1964.55,7,7,8,0
51,Diaz,1870.0700000000002,7,7,8,0
51,Barrett,1798.89,6,5,9,0
51,David,1753.34,5,4,10,0
51,Bobby,1600.63,4,4,11,0
51,German,1537.81,3,3,12,0
52,Scott,2219.64,13,12,2,0
52,PFinn,1791.57,11,11,4,0
52,Eric,1936.1,10,10,5,0
52,Diaz,1928.54,8,7,7,0
52,Brian,1867.76,8,7,7,0
52,Justin,1995.21,7,6,8,0
52,David,1792.54,7,7,8,0
52,Barrett,1712.28,5,4,10,0
52,Bobby,1621.52,5,5,10,0
52,German,1466.23,1,1,14,0
53,Scott,2113.8,12,12,3,0
53,Eric,1963.62,11,10,4,0
53,PFinn,1721.3600000000001,11,11,4,0
53,Diaz,1899.98,9,8,6,0
53,Brian,1863.98,9,8,6,0
53,Justin,1950.72,8,7,7,0
53,Bobby,1598.13,6,5,9,0
53,David,1653.76,4,4,11,0
53,Barrett,1706.48,3,3,12,0
53,German,1553.18,2,2,13,0
54,Scott,2195.8,13,12,2,0
54,PFinn,1847.77,12,12,3,0
54,Eric,1973.67,11,11,4,0
54,Brian,1899.84,9,8,6,0
54,Justin,2068.15,8,7,7,0
54,Diaz,1845.0900000000001,6,6,9,0
54,Barrett,1729.06,5,4,10,0
54,David,1710.3500000000001,5,4,10,0
54,Bobby,1548.89,4,4,11,0
54,German,1479.65,2,2,13,0
55,Scott,2152.43,11,11,4,0
55,PFinn,1784.77,11,11,4,0
55,Eric,1909.3799999999999,10,9,5,0
55,Brian,1939.67,9,8,6,0
55,Diaz,1897.71,9,8,6,0
55,Justin,1975.49,8,7,7,0
55,Bobby,1636.87,6,6,9,0
55,David,1723.39,5,5,10,0
55,Barrett,1711.29,5,4,10,0
55,German,1476.19,1,1,14,0
56,Scott,2179.19,12,11,3,0
56,Eric,1940.54,11,11,4,0
56,PFinn,1728.24,11,10,4,0
56,Brian,1943.87,10,9,5,0
56,Diaz,1820.8400000000001,8,7,7,0
56,Justin,1869.68,6,6,9,0
56,Barrett,1706.25,5,5,10,0
56,David,1693.56,5,5,10,0
56,Bobby,1548.95,5,4,10,0
56,German,1483.39,2,2,13,0
57,Scott,2213.6,13,12,2,0
57,Eric,1941.32,10,10,5,0
57,PFinn,1688.17,10,10,5,0
57,Brian,1974.14,9,8,6,0
57,Justin,1993.94,8,7,7,0
57,Diaz,1885.8400000000001,8,7,7,0
57,Barrett,1784.05,5,4,10,0
57,David,1753.3,5,5,10,0
57,Bobby,1530.57,5,5,10,0
57,German,1499.67,2,2,13,0
58,Scott,2241.2,13,12,2,0
58,Brian,1962.8200000000002,10,9,5,0
58,PFinn,1728.06,10,10,5,0
58,Eric,1949.7,9,9,6,0
58,Diaz,1939.53,9,8,6,0
58,Justin,1967.95,8,7,7,0
58,Bobby,1593.47,6,5,9,0
58,David,1707.05,5,5,10,0
58,Barrett,1735.97,4,4,11,0
58,German,1505.38,1,1,14,0
59,Scott,2152.84,12,12,3,0
59,Eric,1942.22,11,10,4,0
59,PFinn,1849.13,11,10,4,0
59,Brian,1800.9,8,7,7,0
59,Barrett,1762.97,7,6,8,0
59,David,1746.74,7,6,8,0
59,Justin,1899.58,6,6,9,0
59,Bobby,1523.66,6,6,9,0
59,Diaz,1785.8,5,5,10,0
59,German,1471.91,2,2,13,0
60,Scott,2188.84,12,12,3,0
60,Eric,1956.8799999999999,12,11,3,0
60,PFinn,1645.27,10,10,5,0
60,Justin,1989.1,9,8,6,0
60,Brian,1946,9,8,6,0
60,Diaz,1814,7,6,8,0
60,Barrett,1788.93,6,5,9,0
60,David,1734.67,4,4,11,0
60,Bobby,1569.18,4,4,11,0
60,German,1457.47,2,2,13,0
61,Scott,2150.46,12,11,3,0
61,Eric,1932.03,10,10,5,0
61,PFinn,1747.18,10,10,5,0
61,Brian,1815.89,9,8,6,0
61,Justin,2066.07,8,7,7,0
61,Diaz,1825.44,6,5,9,0
61,Barrett,1746.67,6,5,9,0
61,David,1689.13,6,6,9,0
61,Bobby,1523.9,5,5,10,0
61,German,1547.4,3,3,12,0
62,Eric,1951.3899999999999,13,12,2,0
62,Scott,2188.87,12,12,3,0
62,PFinn,1702.39,10,10,5,0
62,Brian,1875.79,9,8,6,0
62,Justin,1962.02,6,5,9,0
62,Diaz,1798.47,6,5,9,0
62,Barrett,1769.53,6,5,9,0
62,David,1724.3600000000001,6,6,9,0
62,Bobby,1544.06,5,5,10,0
62,German,1500.98,2,2,13,0
63,Scott,2127.13,12,12,3,0
63,Eric,2006.7,11,10,4,0
63,PFinn,1686.25,11,11,4,0
63,Brian,1944.93,9,8,6,0
63,Diaz,1842.08,9,8,6,0
63,Justin,2025.87,8,7,7,0
63,David,1636.91,5,5,10,0
63,Bobby,1546.99,5,5,10,0
63,Barrett,1661.92,4,3,11,0
63,German,1506.29,1,1,14,0
64,PFinn,1857.83,13,12,2,0
64,Scott,2196.45,12,12,3,0
64,Eric,1955.23,11,10,4,0
64,Brian,1811.04,10,9,5,0
64,Diaz,1875.88,9,8,6,0
64,David,1719.84,5,5,10,0
64,Bobby,1526.61,5,4,10,0
64,Justin,1742.55,4,4,11,0
64,Barrett,1721.21,4,4,11,0
64,German,1465.05,2,2,13,0
65,Scott,2150.18,12,11,3,0
65,Eric,1969.89,12,12,3,0
65,PFinn,1724.67,11,11,4,0
65,Brian,1809.03,9,8,6,0
65,Justin,1988.8,7,6,8,0
65,Diaz,1842.52,7,7,8,0
65,David,1701.8,6,5,9,0
65,Bobby,1499.51,6,5,9,0
65,Barrett,1714.92,3,3,12,0
65,German,1510.69,2,2,13,0
66,Scott,2130.22,12,11,3,0
66,Eric,1997.53,11,11,4,0
66,PFinn,1820.84,11,10,4,0
66,Brian,1933.38,10,9,5,0
66,Diaz,1884.23,7,7,8,0
66,Justin,2010.28,6,6,9,0
66,David,1797.98,6,5,9,0
66,Barrett,1723.67,6,5,9,0
66,Bobby,1603.69,5,5,10,0
66,German,1508.22,1,1,14,0
67,Scott,2194.99,13,12,2,0
67,Eric,2003.19,11,11,4,0
67,PFinn,1731.72,10,10,5,0
67,Brian,1883.55,8,7,7,0
67,Bobby,1708.21,8,7,7,0
67,Justin,1979.03,7,6,8,0
67,David,1687.1,7,6,8,0
67,Barrett,1795.86,5,5,10,0
67,Diaz,1776.05,4,4,11,0
67,German,1515.15,2,2,13,0
68,Scott,2192.2799999999997,13,12,2,0
68,Eric,1888.6,11,11,4,0
68,Diaz,1882.8500000000001,9,8,6,0
68,Brian,1858.94,8,7,7,0
68,PFinn,1429.99,8,8,7,0
68,Justin,2035.35,7,6,8,0
68,Barrett,1860.17,6,5,9,0
68,David,1708.49,6,6,9,0
68,Bobby,1549.26,5,5,10,0
68,German,1553.91,2,2,13,0
69,Scott,2195.56,13,12,2,0
69,Eric,1973.29,11,11,4,0
69,Justin,2024.17,9,8,6,0
69,Diaz,1880.98,8,7,7,0
69,Brian,1818.9,8,8,7,0
69,PFinn,1569.6,8,8,7,0
69,David,1760.44,5,5,10,0
69,Barrett,1702,5,4,10,0
69,German,1531.83,4,3,11,0
69,Bobby,1506.74,4,4,11,0
70,Scott,2163.58,12,11,3,0
70,PFinn,1628.05,11,10,4,0
70,Brian,1965.28,10,9,5,0
70,Eric,1930.51,10,10,5,0
70,Diaz,1886.66,9,8,6,0
70,Justin,1948.65,7,7,8,0
70,David,1661.9,5,5,10,0
70,Bobby,1617.17,5,4,10,0
70,Barrett,1729.62,4,4,11,0
70,German,1540.2,2,2,13,0
71,Scott,2206.51,13,12,2,0
71,Eric,1961.58,11,11,4,0
71,PFinn,1677.8600000000001,10,10,5,0
71,Brian,1863.96,9,9,6,0
71,David,1719.73,7,6,8,0
71,Justin,1941.6100000000001,6,5,9,0
71,Diaz,1832.8600000000001,6,6,9,0
71,Barrett,1776.3,5,4,10,0
71,German,1547.09,4,3,11,0
71,Bobby,1506.18,4,4,11,0
72,Scott,2169.21,13,12,2,0
72,Justin,1988.42,9,8,6,0
72,Brian,1852.72,9,8,6,0
72,Eric,1847.7,9,9,6,0
72,Diaz,1883.51,8,7,7,0
72,PFinn,1443.57,8,8,7,0
72,Barrett,1839.77,6,5,9,0
72,David,1709.66,6,6,9,0
72,Bobby,1535.92,4,4,11,0
72,German,1459.6,3,3,12,0
73,Scott,2229.71,13,12,2,0
73,Diaz,1914.78,9,8,6,0
73,Eric,1844.98,9,9,6,0
73,Justin,2046.74,8,7,7,0
