Team,Points,Wins,pl_wins,Losses,Tie,sim
PFinn,1649.29,7,7,7,0,10
Barrett,1637.12,6,6,8,0,10
David,1535.06,4,4,10,0,10
Eric,1496.49,3,2,11,0,10
German,1410.58,0,0,14,0,10
Josh,2138.83,12,11,2,0,11
Diaz,1856.77,9,8,5,0,11
Scott,1756.4,9,9,5,0,11
Barrett,1683.94,9,9,5,0,11
Bobby,1813.79,8,7,6,0,11
Justin,1632.87,8,8,6,0,11
David,1680.93,7,6,7,0,11
PFinn,1598.8400000000001,5,5,9,0,11
German,1461.82,2,1,12,0,11
Eric,1509.05,1,1,13,0,11
Josh,2092.26,13,12,1,0,12
Diaz,1875.05,11,10,3,0,12
PFinn,1751.33,10,10,4,0,12
Barrett,1675.6399999999999,9,9,5,0,12
Bobby,1704.19,8,7,6,0,12
Justin,1597.3600000000001,7,7,7,0,12
German,1589.65,4,4,10,0,12
Scott,1568.96,4,3,10,0,12
David,1578.8,2,2,12,0,12
Eric,1479.36,2,1,12,0,12
Josh,2015.13,12,11,2,0,13
Diaz,1893.29,12,12,2,0,13
Barrett,1753.75,12,11,2,0,13
Scott,1696.7,7,7,7,0,13
PFinn,1675.22,7,7,7,0,13
Bobby,1656.07,6,5,8,0,13
Justin,1577.24,6,6,8,0,13
David,1594.34,4,3,10,0,13
Eric,1515.82,2,2,12,0,13
German,1497.47,2,1,12,0,13
Josh,2256.87,13,12,1,0,14
Barrett,1779.6,10,9,4,0,14
PFinn,1715.8,9,9,5,0,14
Bobby,1684.75,8,8,6,0,14
David,1634.95,7,7,7,0,14
Justin,1527.22,7,6,7,0,14
Eric,1498.99,6,5,8,0,14
Scott,1619.99,5,4,9,0,14
Diaz,1450.4099999999999,3,3,11,0,14
German,1447.21,2,2,12,0,14
Josh,1943.79,11,11,3,0,15
Scott,1896.6299999999999,11,11,3,0,15
Barrett,1622,10,9,4,0,15
Diaz,1727.6299999999999,9,9,5,0,15
PFinn,1680.07,7,6,7,0,15
Bobby,1639.97,7,7,7,0,15
Justin,1595.23,7,6,7,0,15
Eric,1533.34,3,2,11,0,15
German,1480.14,3,2,11,0,15
David,1408.18,2,2,12,0,15
Josh,1962.79,11,10,3,0,16
David,1866.9,11,10,3,0,16
Diaz,1776.1499999999999,10,10,4,0,16
Barrett,1750.66,10,9,4,0,16
Bobby,1687.21,9,8,5,0,16
PFinn,1684.48,6,6,8,0,16
Justin,1566.86,6,6,8,0,16
Scott,1468.21,4,3,10,0,16
Eric,1545.46,2,2,12,0,16
German,1494.79,1,1,13,0,16
Scott,1955.91,12,11,2,0,17
Josh,2037.41,11,10,3,0,17
Diaz,1738.4,9,8,5,0,17
Bobby,1689.54,9,8,5,0,17
PFinn,1665.15,9,9,5,0,17
David,1727.72,7,6,7,0,17
Barrett,1596.98,6,6,8,0,17
Justin,1600.29,4,4,10,0,17
Eric,1523.2,3,3,11,0,17
German,1397.17,0,0,14,0,17
Scott,2061.05,13,12,1,0,18
Barrett,1670.3899999999999,10,10,4,0,18
Josh,1863.59,9,8,5,0,18
Diaz,1718.54,9,8,5,0,18
David,1718.01,7,6,7,0,18
Justin,1607.52,7,6,7,0,18
PFinn,1642.46,6,6,8,0,18
Bobby,1639.93,6,6,8,0,18
Eric,1524.6499999999999,2,2,12,0,18
German,1478.34,1,1,13,0,18
Josh,2212.73,12,11,2,0,19
Scott,1917.19,12,11,2,0,19
Diaz,1778.37,10,9,4,0,19
Barrett,1670.17,9,9,5,0,19
Justin,1638.1,8,7,6,0,19
David,1678.17,6,5,8,0,19
Bobby,1645.09,6,6,8,0,19
PFinn,1555.65,3,3,11,0,19
Eric,1509.69,3,3,11,0,19
German,1515.37,1,1,13,0,19
Scott,2242.5,13,12,1,0,20
David,1821.65,10,9,4,0,20
PFinn,1743.75,10,9,4,0,20
Diaz,1891.98,9,8,5,0,20
Justin,1620.1,8,7,6,0,20
Josh,1809.5,6,6,8,0,20
Barrett,1633.02,6,6,8,0,20
Bobby,1672.86,5,5,9,0,20
Eric,1557.92,3,3,11,0,20
German,1528.93,0,0,14,0,20
Josh,1992.8,13,12,1,0,21
Bobby,1686.97,10,10,4,0,21
Scott,1821.14,9,8,5,0,21
Barrett,1659.82,9,8,5,0,21
Diaz,1776.74,8,8,6,0,21
PFinn,1613.3700000000001,6,6,8,0,21
Justin,1573.65,6,5,8,0,21
David,1479.51,4,3,10,0,21
Eric,1514.28,3,3,11,0,21
German,1498.75,2,2,12,0,21
Diaz,1767.72,12,11,2,0,22
Bobby,1727.24,10,9,4,0,22
David,1813.44,9,8,5,0,22
Justin,1664.78,9,9,5,0,22
Josh,1791.58,8,8,6,0,22
PFinn,1679.23,8,7,6,0,22
Eric,1588.15,5,5,9,0,22
Barrett,1599.19,4,4,10,0,22
Scott,1431.8899999999999,4,4,10,0,22
German,1465,1,0,13,0,22
Josh,2003.83,13,12,1,0,23
David,1870.25,11,10,3,0,23
Diaz,1819.18,10,9,4,0,23
Bobby,1692.79,7,6,7,0,23
Barrett,1668.16,7,7,7,0,23
Justin,1584.8600000000001,7,7,7,0,23
PFinn,1634.78,6,6,8,0,23
Scott,1553.25,5,4,9,0,23
Eric,1536.02,3,3,11,0,23
German,1447.75,1,1,13,0,23
Josh,2049.9,12,11,2,0,24
Diaz,1859.59,10,10,4,0,24
Scott,1841.83,10,9,4,0,24
PFinn,1620.17,9,9,5,0,24
Bobby,1701.14,8,7,6,0,24
Barrett,1686.01,8,7,6,0,24
David,1631.2,5,5,9,0,24
Eric,1497.98,4,3,10,0,24
Justin,1469.3,4,4,10,0,24
German,1448.57,0,0,14,0,24
Josh,2090.57,13,12,1,0,25
David,1797.1100000000001,10,9,4,0,25
Bobby,1798.1,9,8,5,0,25
Diaz,1759.65,9,9,5,0,25
Barrett,1657.6399999999999,9,8,5,0,25
Justin,1626.97,8,8,6,0,25
PFinn,1648.19,5,5,9,0,25
Eric,1528.28,3,3,11,0,25
German,1398.6,3,2,11,0,25
Scott,1104.63,1,1,13,0,25
Josh,2117.42,13,12,1,0,26
Barrett,1704.2,12,11,2,0,26
Scott,1833.05,9,9,5,0,26
David,1736.93,8,7,6,0,26
Bobby,1730.78,7,6,7,0,26
PFinn,1636.15,7,7,7,0,26
Diaz,1651.23,5,5,9,0,26
Justin,1626.18,5,5,9,0,26
Eric,1572.73,3,3,11,0,26
German,1504.19,1,0,13,0,26
Josh,1975.97,13,12,1,0,27
Diaz,1800.96,12,11,2,0,27
Bobby,1660.06,9,8,5,0,27
David,1676.16,7,7,7,0,27
PFinn,1664.36,7,7,7,0,27
Barrett,1667.58,6,6,8,0,27
Eric,1571.25,6,5,8,0,27
Justin,1555.79,6,6,8,0,27
Scott,1652.05,4,3,10,0,27
German,1512.96,0,0,14,0,27
David,1885.83,12,11,2,0,28
Barrett,1718.21,9,8,5,0,28
Scott,1655.6200000000001,9,8,5,0,28
Josh,1899.71,8,7,6,0,28
Diaz,1798.73,8,8,6,0,28
Bobby,1683.77,7,6,7,0,28
PFinn,1673.18,7,7,7,0,28
Eric,1566.26,6,6,8,0,28
Justin,1606.06,4,4,10,0,28
German,1435.82,0,0,14,0,28
Barrett,1779.84,12,12,2,0,29
Josh,2050.14,11,10,3,0,29
Bobby,1786.22,9,9,5,0,29
Justin,1601.68,9,8,5,0,29
David,1677.18,7,7,7,0,29
Diaz,1670.68,7,6,7,0,29
Scott,1616.02,6,6,8,0,29
PFinn,1584.49,6,6,8,0,29
Eric,1502.24,2,1,12,0,29
German,1456.1299999999999,1,0,13,0,29
Justin,1658.46,12,12,2,0,30
Barrett,1686.29,11,10,3,0,30
David,1667.03,10,9,4,0,30
Josh,1780.43,9,8,5,0,30
Diaz,1683.08,8,8,6,0,30
Bobby,1590.3,7,6,7,0,30
Scott,1589.48,6,5,8,0,30
PFinn,1541.84,3,3,11,0,30
Eric,1526.59,2,2,12,0,30
German,1383.99,2,2,12,0,30
Diaz,1775.11,13,12,1,0,31
Josh,1887.15,10,9,4,0,31
Bobby,1657.58,10,9,4,0,31
PFinn,1641.65,7,7,7,0,31
Justin,1628.72,7,7,7,0,31
Barrett,1625.15,7,7,7,0,31
David,1606.48,7,6,7,0,31
Eric,1491.19,5,5,9,0,31
German,1516.8899999999999,3,2,11,0,31
Scott,1292.13,1,1,13,0,31
Diaz,1991.05,12,11,2,0,32
Barrett,1770.56,11,11,3,0,32
Josh,1932.15,10,9,4,0,32
Bobby,1727.31,9,9,5,0,32
David,1648.19,7,6,7,0,32
Justin,1599.99,7,6,7,0,32
PFinn,1634.8700000000001,6,6,8,0,32
Scott,1615.31,5,5,9,0,32
Eric,1522.75,2,2,12,0,32
German,1450.2,1,0,13,0,32
Josh,2029.91,12,12,2,0,33
Barrett,1789.1,12,11,2,0,33
David,1797.24,9,8,5,0,33
Diaz,1748.48,9,9,5,0,33
Bobby,1715.52,8,7,6,0,33
Scott,1775.51,7,6,7,0,33
Justin,1617.34,6,6,8,0,33
PFinn,1564.57,5,4,9,0,33
Eric,1547.27,1,1,13,0,33
German,1437.26,1,1,13,0,33
Josh,2018.18,13,12,1,0,34
Barrett,1710.69,11,10,3,0,34
Diaz,1849.68,10,10,4,0,34
PFinn,1688.19,9,9,5,0,34
Justin,1624.7,7,6,7,0,34
Scott,1602.71,7,6,7,0,34
David,1652.12,6,6,8,0,34
Bobby,1645.65,5,5,9,0,34
Eric,1481.3,2,1,12,0,34
German,1447.29,0,0,14,0,34
Josh,2351.32,12,11,2,0,35
Barrett,1743.55,12,11,2,0,35
Diaz,1804.85,9,9,5,0,35
David,1796.08,9,8,5,0,35
Bobby,1728.73,9,8,5,0,35
Justin,1604.85,7,7,7,0,35
PFinn,1662.66,5,5,9,0,35
Scott,1589.91,5,5,9,0,35
German,1501.66,2,1,12,0,35
Eric,1502.41,0,0,14,0,35
Josh,2089.81,13,12,1,0,36
Bobby,1738.52,11,10,3,0,36
Barrett,1696.62,10,9,4,0,36
PFinn,1641.02,7,7,7,0,36
Diaz,1635.61,7,7,7,0,36
Scott,1676.46,6,6,8,0,36
David,1628.64,6,5,8,0,36
Eric,1549.67,4,4,10,0,36
Justin,1571.59,3,3,11,0,36
German,1515.53,3,2,11,0,36
Diaz,1838.71,12,11,2,0,37
Josh,1785.14,11,10,3,0,37
Barrett,1752.35,10,10,4,0,37
Scott,1727.93,8,7,6,0,37
Bobby,1678.5,8,7,6,0,37
Justin,1630.11,8,8,6,0,37
David,1688.17,7,6,7,0,37
PFinn,1610.52,4,4,10,0,37
Eric,1518.33,1,1,13,0,37
German,1431.92,1,1,13,0,37
Josh,2112.27,13,12,1,0,38
Diaz,1846.55,11,10,3,0,38
PFinn,1621.98,9,9,5,0,38
Scott,1614.37,8,7,6,0,38
Bobby,1670.17,7,7,7,0,38
David,1649.74,7,6,7,0,38
Barrett,1625.35,7,7,7,0,38
Justin,1504.44,4,3,10,0,38
Eric,1471.68,2,2,12,0,38
German,1469.3,2,2,12,0,38
Josh,2011.97,13,12,1,0,39
Scott,1909.48,10,9,4,0,39
Diaz,1825.62,10,9,4,0,39
Bobby,1722.97,9,8,5,0,39
Barrett,1705.54,7,7,7,0,39
PFinn,1665.86,5,5,9,0,39
David,1654.39,4,4,10,0,39
German,1591.8,4,4,10,0,39
Justin,1535.66,4,4,10,0,39
Eric,1519.66,4,3,10,0,39
Josh,2078.65,11,10,3,0,40
Scott,1735.84,10,10,4,0,40
Bobby,1691.8,9,8,5,0,40
Barrett,1667.1,9,9,5,0,40
Justin,1670.93,8,8,6,0,40
German,1657.55,7,6,7,0,40
PFinn,1664.08,5,5,9,0,40
Diaz,1658.78,5,4,9,0,40
Eric,1555.25,4,3,10,0,40
David,1590.11,2,2,12,0,40
Diaz,1950.61,13,12,1,0,41
Josh,1845.58,9,8,5,0,41
Barrett,1692.49,9,9,5,0,41
PFinn,1647.53,9,9,5,0,41
Justin,1593.55,9,9,5,0,41
David,1644.56,8,7,6,0,41
Bobby,1606.04,5,4,9,0,41
Eric,1542.65,3,3,11,0,41
Scott,1482.01,3,2,11,0,41
German,1381.45,2,2,12,0,41
Josh,2046.51,12,11,2,0,42
Diaz,1839.85,12,11,2,0,42
David,1777.33,11,10,3,0,42
Barrett,1652.48,8,8,6,0,42
Justin,1620.78,8,8,6,0,42
Bobby,1654.46,7,6,7,0,42
Scott,1629.7,5,4,9,0,42
Eric,1540.5,4,4,10,0,42
PFinn,1580.82,3,3,11,0,42
German,1510.69,0,0,14,0,42
Josh,2198.3,13,12,1,0,43
Scott,1837.6200000000001,10,9,4,0,43
Diaz,1741.99,9,8,5,0,43
Barrett,1683.67,9,9,5,0,43
Bobby,1734.77,8,7,6,0,43
David,1666.65,8,7,6,0,43
Justin,1581.94,7,7,7,0,43
Eric,1534.9,3,3,11,0,43
PFinn,1518.32,3,3,11,0,43
German,1427.44,0,0,14,0,43
Josh,2181.87,13,12,1,0,44
Diaz,1789.1799999999998,11,10,3,0,44
David,1856.35,8,7,6,0,44
PFinn,1664.83,8,8,6,0,44
Bobby,1652.77,8,7,6,0,44
Scott,1674.39,7,6,7,0,44
Justin,1610.84,7,7,7,0,44
Barrett,1650.44,6,6,8,0,44
Eric,1456.6,2,2,12,0,44
German,1452.34,0,0,14,0,44
Diaz,1902.6,11,10,3,0,45
Josh,1898.1100000000001,10,10,4,0,45
David,1731.1200000000001,10,9,4,0,45
Barrett,1662.66,9,9,5,0,45
Justin,1623.8,9,9,5,0,45
PFinn,1648.46,8,7,6,0,45
Bobby,1617.65,5,4,9,0,45
Scott,1490.44,5,4,9,0,45
Eric,1523.48,2,2,12,0,45
German,1432.92,1,1,13,0,45
Josh,2128.64,13,12,1,0,46
Barrett,1740.97,10,10,4,0,46
Diaz,1755.75,9,8,5,0,46
Bobby,1684.25,9,8,5,0,46
Scott,1761.99,8,7,6,0,46
David,1699.6100000000001,8,7,6,0,46
Justin,1566.11,5,5,9,0,46
PFinn,1521.27,5,5,9,0,46
Eric,1518.56,2,2,12,0,46
German,1484.96,1,1,13,0,46
Josh,2030.92,13,12,1,0,47
Diaz,1825.15,11,10,3,0,47
Bobby,1797.08,11,10,3,0,47
Justin,1689.2,9,9,5,0,47
PFinn,1590.67,7,7,7,0,47
David,1646.15,6,5,8,0,47
Barrett,1616.58,6,6,8,0,47
Scott,1600.58,6,5,8,0,47
Eric,1509.4,1,1,13,0,47
German,1411.71,0,0,14,0,47
Bobby,1800.3899999999999,11,10,3,0,48
Barrett,1677.9,11,10,3,0,48
Scott,1803.24,8,7,6,0,48
David,1667.36,8,7,6,0,48
Justin,1603.35,8,8,6,0,48
Diaz,1680.43,7,7,7,0,48
PFinn,1634.44,7,6,7,0,48
Josh,1641.44,6,6,8,0,48
Eric,1496.74,2,2,12,0,48
German,1460.28,2,2,12,0,48
Josh,2132.97,13,12,1,0,49
Diaz,1878.38,11,10,3,0,49
Justin,1609.6,10,10,4,0,49
Bobby,1682.52,8,7,6,0,49
Barrett,1676.53,8,8,6,0,49
David,1698,7,6,7,0,49
Scott,1709.58,6,6,8,0,49
PFinn,1708.81,5,5,9,0,49
Eric,1530.51,1,1,13,0,49
German,1438.34,1,0,13,0,49
Diaz,1901.93,13,12,1,0,50
Josh,2119.93,11,10,3,0,50
Bobby,1659.01,10,9,4,0,50
David,1726.49,7,6,7,0,50
Scott,1699.48,7,6,7,0,50
Barrett,1693.93,7,7,7,0,50
PFinn,1635.74,7,7,7,0,50
Justin,1607.1399999999999,7,7,7,0,50
German,1457.63,1,1,13,0,50
Eric,1457.27,0,0,14,0,50
Bobby,1704.29,12,11,2,0,51
Diaz,1836.02,11,10,3,0,51
PFinn,1648.51,8,8,6,0,51
Josh,1789.43,7,6,7,0,51
David,1664.31,7,6,7,0,51
Scott,1651.25,7,6,7,0,51
Justin,1583.22,6,6,8,0,51
Barrett,1572.35,5,5,9,0,51
Eric,1541.6,5,5,9,0,51
German,1435.03,2,2,12,0,51
Josh,1959.22,13,12,1,0,52
Scott,1740.76,10,9,4,0,52
Barrett,1661.43,9,9,5,0,52
Diaz,1779.9,8,7,6,0,52
David,1721.97,7,6,7,0,52
Bobby,1641.51,7,6,7,0,52
Justin,1623.01,6,6,8,0,52
PFinn,1593.6,4,4,10,0,52
Eric,1526.98,3,3,11,0,52
German,1489.98,3,3,11,0,52
Bobby,1708.9,12,11,2,0,53
Josh,1876.95,10,9,4,0,53
Diaz,1812.3799999999999,10,10,4,0,53
Barrett,1676.27,8,7,6,0,53
PFinn,1604.43,8,8,6,0,53
Justin,1650.93,7,7,7,0,53
David,1608.98,7,6,7,0,53
Scott,1490.98,5,4,9,0,53
Eric,1519.62,3,3,11,0,53
German,1383.52,0,0,14,0,53
Josh,1950.4,12,11,2,0,54
Scott,1816.53,10,9,4,0,54
PFinn,1723.95,9,9,5,0,54
Diaz,1781.16,8,8,6,0,54
David,1760.5,8,8,6,0,54
Barrett,1723.37,8,7,6,0,54
Bobby,1668.24,8,7,6,0,54
Justin,1647.17,5,5,9,0,54
Eric,1507.09,2,1,12,0,54
German,1505.82,0,0,14,0,54
Diaz,1936.8799999999999,12,11,2,0,55
Josh,1931.64,11,10,3,0,55
David,1795.07,11,10,3,0,55
Barrett,1668.37,8,8,6,0,55
Justin,1626.75,8,7,6,0,55
Bobby,1638.97,6,6,8,0,55
German,1560.03,5,4,9,0,55
Scott,1541.5,4,4,10,0,55
PFinn,1489.32,3,3,11,0,55
Eric,1518.57,2,2,12,0,55
Scott,1791.63,11,10,3,0,56
Josh,1880.76,10,9,4,0,56
Bobby,1687.6,10,9,4,0,56
Diaz,1731.78,9,9,5,0,56
David,1709.04,9,8,5,0,56
PFinn,1682.94,8,8,6,0,56
Barrett,1634.08,7,6,7,0,56
Justin,1582.89,5,5,9,0,56
Eric,1486.09,1,1,13,0,56
German,1410.68,0,0,14,0,56
Scott,1844.7,13,12,1,0,57
Josh,1970.23,12,11,2,0,57
Barrett,1733.24,9,8,5,0,57
Diaz,1778,8,8,6,0,57
PFinn,1719.4,8,8,6,0,57
Justin,1602.36,8,7,6,0,57
Bobby,1672.06,5,5,9,0,57
David,1616.41,5,5,9,0,57
Eric,1540.03,1,0,13,0,57
German,1464.15,1,1,13,0,57
Josh,2205.77,13,12,1,0,58
Diaz,1838.51,12,11,2,0,58
Barrett,1793.92,11,11,3,0,58
Bobby,1723.68,9,8,5,0,58
Justin,1601.21,8,8,6,0,58
Eric,1589.68,6,5,8,0,58
David,1670.22,4,4,10,0,58
PFinn,1550.72,4,4,10,0,58
German,1449.01,2,1,12,0,58
Scott,1519.51,1,1,13,0,58
David,1799.05,13,12,1,0,59
Josh,1957.95,10,9,4,0,59
Scott,1687.51,10,9,4,0,59
Diaz,1712.31,9,8,5,0,59
Justin,1621.69,9,8,5,0,59
Bobby,1627.91,7,7,7,0,59
Barrett,1632.94,5,5,9,0,59
PFinn,1576.03,4,4,10,0,59
Eric,1545.22,2,2,12,0,59
German,1493.06,1,1,13,0,59
Bobby,1766.8600000000001,11,10,3,0,60
PFinn,1722.28,10,10,4,0,60
Josh,1902.51,9,8,5,0,60
Barrett,1709.1499999999999,9,8,5,0,60
Scott,1735.3799999999999,8,7,6,0,60
Justin,1603.04,8,8,6,0,60
Diaz,1721.91,6,6,8,0,60
David,1528.99,5,4,9,0,60
German,1535.58,2,2,12,0,60
Eric,1509.72,2,2,12,0,60
Bobby,1789.44,13,12,1,0,61
Barrett,1679.31,10,9,4,0,61
Diaz,1768.3899999999999,9,9,5,0,61
David,1642.91,9,8,5,0,61
Scott,1656.85,6,5,8,0,61
Justin,1557.1,6,6,8,0,61
Josh,1620.84,5,5,9,0,61
PFinn,1586.92,5,4,9,0,61
Eric,1540.68,5,5,9,0,61
German,1471.61,2,2,12,0,61
Josh,2005.21,13,12,1,0,62
PFinn,1705.64,9,9,5,0,62
Barrett,1642.88,9,8,5,0,62
Scott,1685.97,8,8,6,0,62
Bobby,1675.1100000000001,8,7,6,0,62
Justin,1610.41,7,7,7,0,62
Diaz,1692.7,6,6,8,0,62
David,1634.2,6,5,8,0,62
Eric,1493.2,2,2,12,0,62
German,1436.12,2,1,12,0,62
Josh,2109.24,13,12,1,0,63
David,1769.49,10,9,4,0,63
Scott,1766.23,8,7,6,0,63
Diaz,1727.49,8,7,6,0,63
Barrett,1685.11,8,8,6,0,63
Bobby,1671.22,8,8,6,0,63
Justin,1628.16,6,5,8,0,63
PFinn,1579.47,5,5,9,0,63
Eric,1567.1399999999999,4,4,10,0,63
German,1376.06,0,0,14,0,63
Josh,1995.48,11,10,3,0,64
Diaz,1958.87,11,10,3,0,64
Scott,1846.96,10,9,4,0,64
Barrett,1737.78,9,9,5,0,64
Bobby,1737.14,9,8,5,0,64
Justin,1603.8899999999999,8,8,6,0,64
PFinn,1633.75,6,6,8,0,64
David,1652.86,4,3,10,0,64
Eric,1513.85,2,2,12,0,64
German,1465.24,0,0,14,0,64
Scott,1946.8,13,12,1,0,65
Barrett,1691.94,11,11,3,0,65
Diaz,1747.8,8,7,6,0,65
Bobby,1717.7,8,7,6,0,65
David,1666.48,8,7,6,0,65
Justin,1588.36,8,8,6,0,65
Josh,1728.76,7,7,7,0,65
PFinn,1596.51,5,4,9,0,65
German,1531.06,1,1,13,0,65
Eric,1521.95,1,1,13,0,65
Josh,2016.15,12,11,2,0,66
Diaz,1784.72,11,10,3,0,66
PFinn,1702.51,9,9,5,0,66
Justin,1654.84,9,9,5,0,66
Barrett,1637.82,9,9,5,0,66
Scott,1694.44,6,6,8,0,66
Bobby,1692.55,6,5,8,0,66
German,1562.33,4,3,10,0,66
David,1490.94,4,3,10,0,66
Eric,1498.66,0,0,14,0,66
Josh,1855.03,11,10,3,0,67
Barrett,1685.82,11,10,3,0,67
David,1830.06,10,9,4,0,67
Diaz,1717.94,9,9,5,0,67
Bobby,1662.08,9,8,5,0,67
Scott,1625.51,8,7,6,0,67
Justin,1605.47,6,6,8,0,67
PFinn,1591.28,5,5,9,0,67
Eric,1466.78,1,1,13,0,67
German,1427.28,0,0,14,0,67
Diaz,1827.49,13,12,1,0,68
Josh,2104.52,11,10,3,0,68
Bobby,1762.6299999999999,10,9,4,0,68
Justin,1634.88,9,9,5,0,68
PFinn,1720.52,8,8,6,0,68
Barrett,1670.1,8,8,6,0,68
Scott,1630.77,5,4,9,0,68
Eric,1542.66,3,2,11,0,68
David,1528.84,3,3,11,0,68
German,1454.89,0,0,14,0,68
Barrett,1667.99,11,11,3,0,69
David,1735.34,10,10,4,0,69
Diaz,1878.97,9,8,5,0,69
Josh,1871.79,9,8,5,0,69
Justin,1602.51,7,7,7,0,69
Eric,1588.35,6,5,8,0,69
Scott,1645.62,5,5,9,0,69
Bobby,1621.17,5,4,9,0,69
PFinn,1465.1100000000001,5,5,9,0,69
German,1478.8,3,2,11,0,69
Diaz,1780.37,13,12,1,0,70
Josh,1987.49,12,11,2,0,70
David,1718.38,9,8,5,0,70
Barrett,1694.45,8,8,6,0,70
Bobby,1669.33,7,6,7,0,70
Justin,1604.52,7,7,7,0,70
Scott,1542.13,6,5,8,0,70
PFinn,1681.64,5,5,9,0,70
Eric,1486.01,2,2,12,0,70
German,1495.73,1,1,13,0,70
Josh,2101.06,12,11,2,0,71
Diaz,1959.58,12,11,2,0,71
Scott,1844.96,11,10,3,0,71
Justin,1643.72,8,7,6,0,71
David,1742.16,7,7,7,0,71
Bobby,1739.55,7,7,7,0,71
Barrett,1626.44,6,6,8,0,71
Eric,1593.72,4,3,10,0,71
PFinn,1549.4,3,3,11,0,71
German,1463.35,0,0,14,0,71
Josh,2013.89,12,11,2,0,72
Diaz,1781.6,11,10,3,0,72
Scott,1844.27,10,9,4,0,72
Bobby,1731.74,10,9,4,0,72
Barrett,1703.77,9,9,5,0,72
Justin,1606.42,6,6,8,0,72
PFinn,1607.9,4,4,10,0,72
David,1594.66,4,4,10,0,72
Eric,1587.01,2,1,12,0,72
German,1545.57,2,2,12,0,72
Josh,2374.37,13,12,1,0,73
Diaz,1893.26,11,10,3,0,73
Barrett,1777.73,10,10,4,0,73
Scott,1820.12,9,8,5,0,73
Bobby,1644.18,7,6,7,0,73
