Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1622.41,8,8,6,0,15
Rebecca,1530.24,8,7,6,0,15
Jersey,1612.53,7,7,7,0,15
Jangaard,1549.45,7,6,7,0,15
Wikle,1497.65,7,7,7,0,15
Bethany,1470.16,6,6,8,0,15
Scott,1416.82,6,5,8,0,15
Burg,1404.38,3,3,11,0,15
Jersey,1672.62,9,8,5,0,16
Wikle,1556.08,9,8,5,0,16
Brazil,1657.71,8,8,6,0,16
Kral,1627.8,8,7,6,0,16
Bethany,1562.2,8,7,6,0,16
Ford,1650.74,7,7,7,0,16
Rebecca,1539.5,6,6,8,0,16
Jangaard,1468.06,6,6,8,0,16
Burg,1436.22,5,4,9,0,16
Scott,1402.14,4,4,10,0,16
Brazil,1696.33,9,8,5,0,17
Ford,1691.38,8,7,6,0,17
Jersey,1620.06,8,8,6,0,17
Bethany,1540.02,8,7,6,0,17
Kral,1593.85,7,7,7,0,17
Rebecca,1544.5,7,6,7,0,17
Wikle,1484.92,7,7,7,0,17
Jangaard,1558.33,6,6,8,0,17
Scott,1421.13,6,5,8,0,17
Burg,1386.17,4,4,10,0,17
Ford,1705.73,9,8,5,0,18
Brazil,1682.67,8,8,6,0,18
Kral,1625.26,8,8,6,0,18
Jersey,1604.53,8,7,6,0,18
Rebecca,1567.8,8,7,6,0,18
Wikle,1519.91,7,7,7,0,18
Bethany,1471.05,7,6,7,0,18
Jangaard,1480.8,6,6,8,0,18
Scott,1421.07,5,5,9,0,18
Burg,1400.11,4,3,10,0,18
Kral,1620.25,9,8,5,0,19
Brazil,1685.1,8,7,6,0,19
Ford,1656.45,8,7,6,0,19
Jersey,1564.02,8,8,6,0,19
Wikle,1551.86,8,8,6,0,19
Jangaard,1527.62,8,7,6,0,19
Rebecca,1560.44,7,7,7,0,19
Bethany,1523.36,6,6,8,0,19
Scott,1445.19,5,4,9,0,19
Burg,1387.88,3,3,11,0,19
Brazil,1697.48,9,8,5,0,20
Ford,1656.86,8,7,6,0,20
Jersey,1648.22,8,8,6,0,20
Kral,1601.87,8,8,6,0,20
Rebecca,1588.72,8,7,6,0,20
Wikle,1511.2,8,8,6,0,20
Bethany,1539.3,7,6,7,0,20
Jangaard,1488,6,6,8,0,20
Burg,1429.79,4,3,10,0,20
Scott,1360.38,4,4,10,0,20
Brazil,1700.21,9,8,5,0,21
Kral,1618.55,9,8,5,0,21
Ford,1696.06,8,7,6,0,21
Jersey,1617.99,8,8,6,0,21
Wikle,1537.3,8,8,6,0,21
Rebecca,1558.94,7,7,7,0,21
Jangaard,1538.78,7,6,7,0,21
Bethany,1527.77,6,6,8,0,21
Scott,1391.31,5,4,9,0,21
Burg,1401.46,3,3,11,0,21
Ford,1689.51,9,8,5,0,22
Brazil,1697.35,8,7,6,0,22
Rebecca,1563.23,8,7,6,0,22
Wikle,1542.47,8,8,6,0,22
Kral,1617.82,7,7,7,0,22
Jersey,1581.62,7,7,7,0,22
Jangaard,1520.53,7,7,7,0,22
Bethany,1481.88,7,6,7,0,22
Scott,1407.12,5,4,9,0,22
Burg,1421.48,4,4,10,0,22
Wikle,1527.25,9,8,5,0,23
Ford,1672.62,8,8,6,0,23
Jersey,1638.43,8,7,6,0,23
Kral,1621.5,8,7,6,0,23
Brazil,1674.86,7,7,7,0,23
Rebecca,1551.57,7,7,7,0,23
Bethany,1538.12,7,6,7,0,23
Jangaard,1536.07,7,7,7,0,23
Scott,1372.57,5,4,9,0,23
Burg,1348.08,4,4,10,0,23
Ford,1761.44,9,8,5,0,24
Brazil,1725.9,9,8,5,0,24
Kral,1629.3,9,8,5,0,24
Wikle,1557.62,8,8,6,0,24
Jersey,1635.93,7,7,7,0,24
Rebecca,1541.52,7,7,7,0,24
Bethany,1518.36,7,6,7,0,24
Jangaard,1502.97,6,6,8,0,24
Burg,1394.01,4,3,10,0,24
Scott,1383.16,4,4,10,0,24
Brazil,1728.83,9,8,5,0,25
Ford,1728.59,8,7,6,0,25
Kral,1628.06,8,7,6,0,25
Jersey,1602.54,8,8,6,0,25
Wikle,1478.76,8,8,6,0,25
Rebecca,1579.64,7,7,7,0,25
Bethany,1483.79,7,6,7,0,25
Jangaard,1507.84,6,6,8,0,25
Scott,1399.27,5,4,9,0,25
Burg,1376.76,4,4,10,0,25
Ford,1745.1399999999999,9,8,5,0,26
Brazil,1689.49,9,8,5,0,26
Kral,1626.38,9,8,5,0,26
Wikle,1590.85,8,8,6,0,26
Bethany,1574.18,8,7,6,0,26
Jersey,1633.94,7,7,7,0,26
Rebecca,1562.77,6,6,8,0,26
Jangaard,1521.74,6,6,8,0,26
Scott,1475.7,5,4,9,0,26
Burg,1368.45,3,3,11,0,26
Kral,1682.05,9,8,5,0,27
Jersey,1629.46,9,8,5,0,27
Brazil,1736.59,8,8,6,0,27
Wikle,1525.24,8,7,6,0,27
Ford,1660.18,7,7,7,0,27
Jangaard,1531.33,7,6,7,0,27
Bethany,1467.19,7,7,7,0,27
Rebecca,1543.86,6,6,8,0,27
Scott,1427.36,5,5,9,0,27
Burg,1381.22,4,3,10,0,27
Jersey,1617.93,9,8,5,0,28
Wikle,1523.91,9,8,5,0,28
Brazil,1674.28,8,8,6,0,28
Kral,1607.07,8,8,6,0,28
Rebecca,1560.01,8,7,6,0,28
Ford,1662.38,7,7,7,0,28
Bethany,1535.08,7,6,7,0,28
Jangaard,1530.33,6,6,8,0,28
Burg,1436.55,4,3,10,0,28
Scott,1392.75,4,4,10,0,28
Ford,1694.3899999999999,9,8,5,0,29
Brazil,1693.28,8,8,6,0,29
Kral,1610.49,8,7,6,0,29
Jersey,1598.93,8,7,6,0,29
Rebecca,1562.02,7,7,7,0,29
Wikle,1514.51,7,7,7,0,29
Bethany,1511.93,7,6,7,0,29
Jangaard,1499.1,6,6,8,0,29
Scott,1463.05,6,5,8,0,29
Burg,1424.29,4,4,10,0,29
Ford,1704.8,9,8,5,0,30
Kral,1669.73,9,8,5,0,30
Brazil,1668.46,8,7,6,0,30
Jangaard,1540.83,8,7,6,0,30
Jersey,1568.11,7,7,7,0,30
Rebecca,1536.11,7,7,7,0,30
Wikle,1512.14,7,7,7,0,30
Bethany,1484.94,6,6,8,0,30
Scott,1426.34,5,5,9,0,30
Burg,1379.43,4,3,10,0,30
Brazil,1749.57,9,8,5,0,31
Ford,1668.71,8,7,6,0,31
Jersey,1643.92,8,8,6,0,31
Kral,1597.47,8,7,6,0,31
Jangaard,1554.27,7,6,7,0,31
Wikle,1493.02,7,7,7,0,31
Bethany,1460.16,7,7,7,0,31
Rebecca,1525.21,6,6,8,0,31
Scott,1422.01,5,5,9,0,31
Burg,1408.49,5,4,9,0,31
Ford,1697.72,9,8,5,0,32
Brazil,1693.07,9,8,5,0,32
Kral,1640.96,8,8,6,0,32
Wikle,1576.81,8,8,6,0,32
Rebecca,1566.47,7,6,7,0,32
Jangaard,1559.97,7,6,7,0,32
Jersey,1505.94,7,7,7,0,32
Bethany,1500.28,7,7,7,0,32
Scott,1410.64,5,4,9,0,32
Burg,1376.57,3,3,11,0,32
Ford,1721.99,9,8,5,0,33
Brazil,1686.29,9,8,5,0,33
Kral,1634.07,9,8,5,0,33
Wikle,1553.57,8,8,6,0,33
Jersey,1553.11,7,7,7,0,33
Jangaard,1544.27,7,6,7,0,33
Bethany,1515.82,7,7,7,0,33
Rebecca,1569.73,6,6,8,0,33
Burg,1403.73,4,3,10,0,33
Scott,1388.04,4,4,10,0,33
Ford,1736.85,9,8,5,0,34
Brazil,1699.05,8,8,6,0,34
Kral,1628.25,8,8,6,0,34
Jersey,1591.64,8,7,6,0,34
Bethany,1542.28,7,7,7,0,34
Rebecca,1534.09,7,6,7,0,34
Jangaard,1523.1,7,6,7,0,34
Wikle,1489.92,7,7,7,0,34
Scott,1384.92,5,5,9,0,34
Burg,1392.59,4,3,10,0,34
Jersey,1640.26,9,8,5,0,35
Brazil,1690.66,8,8,6,0,35
Ford,1663.76,8,7,6,0,35
Kral,1546.12,8,8,6,0,35
Rebecca,1534.4,8,7,6,0,35
Wikle,1513,8,8,6,0,35
Jangaard,1509.54,7,6,7,0,35
Bethany,1432.81,6,6,8,0,35
Scott,1426.49,5,4,9,0,35
Burg,1314.82,3,3,11,0,35
Wikle,1543.1,9,8,5,0,36
Brazil,1693.57,8,7,6,0,36
Ford,1665.72,8,8,6,0,36
Kral,1654.85,8,7,6,0,36
Jangaard,1564.12,8,7,6,0,36
Jersey,1600.36,7,7,7,0,36
Rebecca,1570.7,7,7,7,0,36
Bethany,1508.1100000000001,6,6,8,0,36
Scott,1417.33,5,4,9,0,36
Burg,1372.9,4,4,10,0,36
Ford,1698.98,9,8,5,0,37
Brazil,1688.33,9,8,5,0,37
Kral,1605.02,9,8,5,0,37
Rebecca,1561.23,7,7,7,0,37
Jersey,1559.48,7,7,7,0,37
Wikle,1532.98,7,7,7,0,37
Bethany,1504.4,7,6,7,0,37
Jangaard,1505.24,6,6,8,0,37
Scott,1429.58,5,5,9,0,37
Burg,1377.13,4,3,10,0,37
Brazil,1690.56,9,8,5,0,38
Kral,1620.86,9,8,5,0,38
Wikle,1536.08,9,8,5,0,38
Ford,1691.13,8,8,6,0,38
Jersey,1598.95,7,7,7,0,38
Rebecca,1564.33,7,7,7,0,38
Bethany,1491.74,7,6,7,0,38
Jangaard,1488.7,6,6,8,0,38
Scott,1423.36,5,4,9,0,38
Burg,1385.25,3,3,11,0,38
Brazil,1680.3899999999999,9,8,5,0,39
Ford,1626.07,8,7,6,0,39
Jersey,1586.29,8,8,6,0,39
Wikle,1479.99,8,8,6,0,39
Kral,1585.16,7,7,7,0,39
Rebecca,1572.58,7,6,7,0,39
Bethany,1570.27,7,7,7,0,39
Jangaard,1540.64,7,6,7,0,39
Burg,1411.35,5,4,9,0,39
Scott,1360.13,4,4,10,0,39
Jersey,1636.67,9,8,5,0,40
Ford,1683.98,8,7,6,0,40
Wikle,1557.61,8,8,6,0,40
Rebecca,1550.03,8,7,6,0,40
Brazil,1678.36,7,7,7,0,40
Kral,1560.26,7,7,7,0,40
Jangaard,1539.52,7,7,7,0,40
Bethany,1529.43,7,6,7,0,40
Burg,1394.29,5,4,9,0,40
Scott,1393.53,4,4,10,0,40
Ford,1748.35,9,8,5,0,41
Brazil,1697.88,8,7,6,0,41
Kral,1640.46,8,7,6,0,41
Jangaard,1524.92,8,7,6,0,41
Wikle,1512.93,8,8,6,0,41
Jersey,1569.19,7,7,7,0,41
Bethany,1522.37,7,7,7,0,41
Rebecca,1554.12,6,6,8,0,41
Burg,1447.34,5,4,9,0,41
Scott,1362.03,4,4,10,0,41
Jersey,1643.47,9,8,5,0,42
Kral,1626.1,9,8,5,0,42
Ford,1692.87,8,7,6,0,42
Brazil,1671.92,8,8,6,0,42
Wikle,1524.3,8,8,6,0,42
Rebecca,1588.04,7,7,7,0,42
Jangaard,1512.85,7,6,7,0,42
Bethany,1495.75,6,6,8,0,42
Scott,1379.79,5,4,9,0,42
Burg,1342.01,3,3,11,0,42
Brazil,1712.41,9,8,5,0,43
Kral,1568.39,9,8,5,0,43
Ford,1660.45,8,7,6,0,43
Jersey,1617.3,8,8,6,0,43
Rebecca,1558.1,7,7,7,0,43
Wikle,1540.42,7,7,7,0,43
Jangaard,1537.27,7,6,7,0,43
Bethany,1508.54,6,6,8,0,43
Scott,1436.51,6,5,8,0,43
Burg,1349,3,3,11,0,43
Brazil,1697.55,9,8,5,0,44
Ford,1666.29,8,8,6,0,44
Kral,1624.9,8,8,6,0,44
Bethany,1541.49,8,7,6,0,44
Wikle,1521.62,8,7,6,0,44
Jersey,1586.97,7,7,7,0,44
Rebecca,1565.91,7,6,7,0,44
Jangaard,1546.42,6,6,8,0,44
Scott,1390.03,5,5,9,0,44
Burg,1383.57,4,3,10,0,44
Brazil,1681.23,9,8,5,0,45
Kral,1665.4,9,8,5,0,45
Ford,1650.24,8,7,6,0,45
Jersey,1574.5,8,8,6,0,45
Wikle,1537.64,8,8,6,0,45
Bethany,1536.26,8,7,6,0,45
Rebecca,1524.64,6,6,8,0,45
Jangaard,1506.14,6,6,8,0,45
Scott,1388.07,5,4,9,0,45
Burg,1376.89,3,3,11,0,45
Ford,1729.43,9,8,5,0,46
Kral,1657.82,9,8,5,0,46
Brazil,1683.29,8,7,6,0,46
Jangaard,1545.1299999999999,8,7,6,0,46
Wikle,1487.47,8,8,6,0,46
Jersey,1552.14,7,7,7,0,46
Bethany,1501.91,7,7,7,0,46
Rebecca,1556.56,6,6,8,0,46
Burg,1443.16,4,3,10,0,46
Scott,1382.61,4,4,10,0,46
Brazil,1688.26,9,8,5,0,47
Wikle,1565,9,8,5,0,47
Ford,1684.25,8,8,6,0,47
Kral,1637.01,8,8,6,0,47
Bethany,1561.48,8,7,6,0,47
Rebecca,1559.98,7,6,7,0,47
Jersey,1542.02,7,7,7,0,47
Jangaard,1531.69,6,6,8,0,47
Scott,1382.32,4,4,10,0,47
Burg,1379.99,4,3,10,0,47
Brazil,1721.13,9,8,5,0,48
Kral,1694.12,9,8,5,0,48
Ford,1684.5,8,7,6,0,48
Jersey,1586.3,8,8,6,0,48
Wikle,1532.89,8,8,6,0,48
Bethany,1512.42,7,7,7,0,48
Jangaard,1487.18,7,6,7,0,48
Rebecca,1583.59,6,6,8,0,48
Burg,1454.29,4,3,10,0,48
Scott,1384.96,4,4,10,0,48
Ford,1729.77,9,8,5,0,49
Brazil,1706.49,9,8,5,0,49
Kral,1629.32,8,8,6,0,49
Rebecca,1570.22,8,7,6,0,49
Wikle,1488.71,8,8,6,0,49
Jersey,1534.73,7,7,7,0,49
Jangaard,1482.42,7,6,7,0,49
Bethany,1452.44,6,6,8,0,49
Scott,1377.42,5,4,9,0,49
Burg,1354.71,3,3,11,0,49
Brazil,1730,9,8,5,0,50
Wikle,1537.95,9,8,5,0,50
Kral,1581.7,8,8,6,0,50
Jersey,1572.95,8,8,6,0,50
Rebecca,1552.88,8,7,6,0,50
Ford,1636.92,7,7,7,0,50
Jangaard,1556.16,7,6,7,0,50
Bethany,1488.2,6,6,8,0,50
Scott,1390.06,5,4,9,0,50
Burg,1407.18,3,3,11,0,50
Jersey,1681.22,9,8,5,0,51
Kral,1663.6100000000001,9,8,5,0,51
Brazil,1704.5,8,8,6,0,51
Ford,1676.29,8,7,6,0,51
Rebecca,1576.4,7,7,7,0,51
Wikle,1514.15,7,7,7,0,51
Bethany,1505.34,7,6,7,0,51
Jangaard,1492.9,6,6,8,0,51
Scott,1442.5,5,5,9,0,51
Burg,1414.83,4,3,10,0,51
Kral,1688.2,9,8,5,0,52
Jersey,1636.84,9,8,5,0,52
Wikle,1546.98,9,8,5,0,52
Brazil,1713.08,8,8,6,0,52
Ford,1656.13,7,7,7,0,52
Rebecca,1610.08,7,7,7,0,52
Bethany,1529.35,7,6,7,0,52
Jangaard,1477.82,6,6,8,0,52
Scott,1435.7,5,4,9,0,52
Burg,1363.24,3,3,11,0,52
Ford,1701.56,9,8,5,0,53
Brazil,1679.32,8,8,6,0,53
Kral,1614.46,8,7,6,0,53
Jersey,1591.63,8,7,6,0,53
Wikle,1538.46,8,8,6,0,53
Rebecca,1551.23,7,7,7,0,53
Jangaard,1512.3,7,6,7,0,53
Bethany,1511.82,6,6,8,0,53
Burg,1449.97,5,4,9,0,53
Scott,1381.89,4,4,10,0,53
Ford,1683.08,8,7,6,0,54
Brazil,1663.31,8,7,6,0,54
Kral,1627.29,8,8,6,0,54
Jersey,1612.64,8,8,6,0,54
Jangaard,1514.41,8,7,6,0,54
Rebecca,1533.17,7,6,7,0,54
Bethany,1492.59,7,7,7,0,54
Wikle,1485.72,7,7,7,0,54
Scott,1389.05,5,5,9,0,54
Burg,1344.52,4,3,10,0,54
Kral,1622.38,9,8,5,0,55
Brazil,1714.71,8,7,6,0,55
Ford,1697.31,8,8,6,0,55
Jangaard,1520.69,8,7,6,0,55
Wikle,1504.9,8,7,6,0,55
Jersey,1641.45,7,7,7,0,55
Rebecca,1583.16,7,7,7,0,55
Bethany,1498.01,6,6,8,0,55
Scott,1373.83,6,5,8,0,55
Burg,1343.35,3,3,11,0,55
Jersey,1589.8,9,8,5,0,56
Brazil,1668.95,8,8,6,0,56
Ford,1634.52,8,7,6,0,56
Kral,1613.63,8,8,6,0,56
Rebecca,1569.99,8,7,6,0,56
Bethany,1557.98,7,6,7,0,56
Wikle,1482.54,7,7,7,0,56
Jangaard,1452.62,6,6,8,0,56
Scott,1390.45,5,5,9,0,56
Burg,1371.34,4,3,10,0,56
Ford,1723.44,9,8,5,0,57
Brazil,1694.55,9,8,5,0,57
Rebecca,1545.06,8,7,6,0,57
Wikle,1537.18,8,8,6,0,57
Jersey,1613.84,7,7,7,0,57
Kral,1557.81,7,7,7,0,57
Bethany,1554.97,7,6,7,0,57
Jangaard,1539.38,6,6,8,0,57
Burg,1398.5,5,4,9,0,57
Scott,1388.01,4,4,10,0,57
Ford,1702.32,8,7,6,0,58
Brazil,1690.38,8,7,6,0,58
Jersey,1646.76,8,8,6,0,58
Kral,1604.83,8,7,6,0,58
Jangaard,1533.06,8,7,6,0,58
Wikle,1522.25,8,8,6,0,58
Rebecca,1568.81,7,7,7,0,58
Bethany,1460.02,6,6,8,0,58
Burg,1413.07,5,4,9,0,58
Scott,1378.01,4,4,10,0,58
Brazil,1731.58,9,8,5,0,59
Ford,1659.12,8,8,6,0,59
Rebecca,1591.62,8,7,6,0,59
Kral,1588.39,8,8,6,0,59
Wikle,1505.71,8,7,6,0,59
Jersey,1584.39,7,7,7,0,59
Bethany,1552.51,7,6,7,0,59
Jangaard,1491.14,6,6,8,0,59
Scott,1384.06,6,5,8,0,59
Burg,1339.26,3,3,11,0,59
Ford,1742.32,9,8,5,0,60
Kral,1678.81,9,8,5,0,60
Brazil,1700.38,8,8,6,0,60
Jersey,1622.74,8,7,6,0,60
Bethany,1512.18,8,7,6,0,60
Wikle,1505.72,7,7,7,0,60
Jangaard,1525.55,6,6,8,0,60
Rebecca,1512.32,6,6,8,0,60
Scott,1446.57,5,5,9,0,60
Burg,1398.79,4,3,10,0,60
Kral,1632.4,9,8,5,0,61
Jersey,1619.31,9,8,5,0,61
Ford,1676.73,8,7,6,0,61
Bethany,1545.65,8,7,6,0,61
Wikle,1505.33,8,8,6,0,61
Brazil,1664.58,7,7,7,0,61
Jangaard,1544.31,7,7,7,0,61
Rebecca,1564.84,6,6,8,0,61
Burg,1388.15,4,3,10,0,61
Scott,1387.9,4,4,10,0,61
Jersey,1698.52,9,8,5,0,62
Kral,1670.63,9,8,5,0,62
Brazil,1691.09,8,8,6,0,62
Ford,1677.52,8,7,6,0,62
Wikle,1551.97,8,8,6,0,62
Jangaard,1542.81,7,6,7,0,62
Bethany,1479.3,7,7,7,0,62
Rebecca,1508.5,6,6,8,0,62
Burg,1432.45,4,3,10,0,62
Scott,1400.97,4,4,10,0,62
Kral,1688.81,9,8,5,0,63
Brazil,1665.91,9,8,5,0,63
Ford,1714.32,8,7,6,0,63
Jersey,1625.95,8,8,6,0,63
Wikle,1529.33,8,8,6,0,63
Rebecca,1558.89,7,7,7,0,63
Jangaard,1491.11,7,6,7,0,63
Bethany,1481.28,6,6,8,0,63
Scott,1395.26,5,4,9,0,63
Burg,1366.01,3,3,11,0,63
Jersey,1695.91,9,8,5,0,64
Wikle,1555.59,9,8,5,0,64
Brazil,1703.55,8,8,6,0,64
Rebecca,1563.78,8,7,6,0,64
Ford,1678.35,7,7,7,0,64
Kral,1569.51,7,7,7,0,64
Jangaard,1519.36,7,6,7,0,64
Bethany,1507.02,6,6,8,0,64
Burg,1484.26,5,4,9,0,64
Scott,1390.03,4,4,10,0,64
Brazil,1708.49,9,8,5,0,65
Ford,1677.64,9,8,5,0,65
Kral,1654.82,8,7,6,0,65
Wikle,1537.21,8,8,6,0,65
Bethany,1518.79,8,7,6,0,65
Jersey,1529.34,7,7,7,0,65
Rebecca,1536.64,6,6,8,0,65
Jangaard,1504.04,6,6,8,0,65
Scott,1412.16,5,4,9,0,65
Burg,1396.58,4,4,10,0,65
Jersey,1675.22,9,8,5,0,66
Brazil,1673.08,8,8,6,0,66
Ford,1651.17,8,7,6,0,66
Kral,1589.06,8,7,6,0,66
Rebecca,1557.55,7,7,7,0,66
Jangaard,1509.53,7,6,7,0,66
Wikle,1486.11,7,7,7,0,66
Bethany,1483.47,6,6,8,0,66
Burg,1429.96,5,4,9,0,66
Scott,1405.56,5,5,9,0,66
Brazil,1740.46,8,8,6,0,67
Ford,1674.97,8,8,6,0,67
Jersey,1644.76,8,7,6,0,67
Kral,1633.73,8,8,6,0,67
Rebecca,1558.34,8,7,6,0,67
Wikle,1521.64,8,7,6,0,67
Jangaard,1579.47,7,6,7,0,67
Bethany,1489.27,6,6,8,0,67
Scott,1446.68,5,5,9,0,67
Burg,1415.31,4,3,10,0,67
Ford,1696.66,9,8,5,0,68
Kral,1662.25,9,8,5,0,68
Brazil,1748.76,8,8,6,0,68
Jersey,1598.68,8,7,6,0,68
Rebecca,1589.52,7,7,7,0,68
Wikle,1521.11,7,7,7,0,68
Jangaard,1514.85,7,6,7,0,68
Bethany,1494.7,6,6,8,0,68
Scott,1447.27,6,5,8,0,68
Burg,1370.68,3,3,11,0,68
Brazil,1745.68,9,8,5,0,69
Ford,1682.33,9,8,5,0,69
Kral,1631.56,9,8,5,0,69
Bethany,1554.29,8,7,6,0,69
Wikle,1525.1,8,8,6,0,69
Jersey,1607.86,7,7,7,0,69
Rebecca,1570.94,6,6,8,0,69
Jangaard,1488.34,6,6,8,0,69
Scott,1375.5,4,4,10,0,69
Burg,1356.62,4,3,10,0,69
Jersey,1682.94,9,8,5,0,70
Kral,1592,8,7,6,0,70
Jangaard,1530.24,8,7,6,0,70
Wikle,1509.76,8,7,6,0,70
Brazil,1717.34,7,7,7,0,70
Ford,1675.13,7,7,7,0,70
Rebecca,1567.91,7,7,7,0,70
Bethany,1477.96,6,6,8,0,70
Scott,1450.63,6,5,8,0,70
Burg,1398.99,4,4,10,0,70
Jersey,1651.13,9,8,5,0,71
Kral,1613.72,9,8,5,0,71
Ford,1657.29,8,7,6,0,71
