Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1671.03,9,9,5,0,10
Brazil,1668.34,9,9,5,0,10
Jersey,1594.06,8,7,6,0,10
Kral,1546.78,7,6,7,0,10
Bethany,1522.07,7,7,7,0,10
Scott,1489.57,7,6,7,0,10
Jangaard,1534.45,5,4,9,0,10
Rebecca,1477.36,5,4,9,0,10
Burg,1391.25,3,3,11,0,10
Ford,1753.68,11,10,3,0,11
Scott,1709.16,10,9,4,0,11
Jangaard,1677.95,8,8,6,0,11
Jersey,1532.59,8,7,6,0,11
Brazil,1593.71,7,7,7,0,11
Bethany,1651.22,6,6,8,0,11
Wikle,1564.23,6,5,8,0,11
Rebecca,1510.9,5,5,9,0,11
Burg,1448.49,5,4,9,0,11
Kral,1479.42,4,4,10,0,11
Ford,1777.56,12,11,2,0,12
Brazil,1812.77,10,9,4,0,12
Scott,1616.91,8,8,6,0,12
Jangaard,1604.48,8,7,6,0,12
Jersey,1631.24,7,6,7,0,12
Burg,1538.59,7,6,7,0,12
Bethany,1525.42,6,6,8,0,12
Wikle,1625.96,5,5,9,0,12
Kral,1546.12,4,4,10,0,12
Rebecca,1508.92,3,3,11,0,12
Ford,1712.77,11,10,3,0,13
Jangaard,1694.94,9,9,5,0,13
Rebecca,1554.7,9,8,5,0,13
Brazil,1691,8,7,6,0,13
Jersey,1609.72,8,7,6,0,13
Wikle,1572.01,7,6,7,0,13
Bethany,1557.04,6,6,8,0,13
Kral,1519.92,4,4,10,0,13
Scott,1450.68,4,4,10,0,13
Burg,1358.3,4,4,10,0,13
Brazil,1732.45,11,10,3,0,14
Ford,1793.42,10,9,4,0,14
Jersey,1556.96,9,8,5,0,14
Jangaard,1623.6100000000001,7,7,7,0,14
Rebecca,1523.11,7,7,7,0,14
Kral,1514.14,6,6,8,0,14
Burg,1509.56,6,5,8,0,14
Wikle,1482.49,6,5,8,0,14
Bethany,1517.1,5,5,9,0,14
Scott,1402.6,3,3,11,0,14
Ford,1776.72,12,11,2,0,15
Brazil,1691.01,10,10,4,0,15
Scott,1554.34,8,7,6,0,15
Jangaard,1655.81,7,6,7,0,15
Rebecca,1590.65,7,6,7,0,15
Wikle,1634.67,6,6,8,0,15
Jersey,1566.94,6,5,8,0,15
Burg,1448.01,6,6,8,0,15
Bethany,1492.51,5,5,9,0,15
Kral,1502.65,3,3,11,0,15
Brazil,1708.24,9,8,5,0,16
Jangaard,1684.84,9,8,5,0,16
Jersey,1622.16,9,8,5,0,16
Ford,1678.93,8,8,6,0,16
Scott,1434.95,8,8,6,0,16
Bethany,1572.34,7,7,7,0,16
Rebecca,1523.32,7,6,7,0,16
Wikle,1588.18,5,5,9,0,16
Kral,1446.2,4,3,10,0,16
Burg,1392.12,4,4,10,0,16
Ford,1710.8,10,10,4,0,17
Scott,1538.72,9,8,5,0,17
Kral,1629.77,8,7,6,0,17
Burg,1533.76,8,7,6,0,17
Jersey,1611.5,7,6,7,0,17
Jangaard,1603.4,7,6,7,0,17
Brazil,1592,6,6,8,0,17
Rebecca,1553.78,5,5,9,0,17
Bethany,1464.21,5,5,9,0,17
Wikle,1459.28,5,5,9,0,17
Ford,1793.86,11,10,3,0,18
Brazil,1678.02,9,8,5,0,18
Jangaard,1639.46,8,8,6,0,18
Bethany,1602.46,8,8,6,0,18
Jersey,1546.44,7,6,7,0,18
Kral,1596.21,6,6,8,0,18
Rebecca,1581.9,6,5,8,0,18
Wikle,1533.07,6,5,8,0,18
Burg,1403.2,6,6,8,0,18
Scott,1258.99,3,3,11,0,18
Ford,1698.48,10,9,4,0,19
Brazil,1674.03,8,7,6,0,19
Bethany,1625.46,8,8,6,0,19
Wikle,1652.22,7,6,7,0,19
Scott,1624.39,7,7,7,0,19
Jangaard,1627.95,6,6,8,0,19
Jersey,1594.72,6,5,8,0,19
Kral,1588.24,6,6,8,0,19
Rebecca,1485.33,6,5,8,0,19
Burg,1476.45,6,6,8,0,19
Wikle,1624.07,10,9,4,0,20
Brazil,1718.85,8,8,6,0,20
Ford,1695.84,8,8,6,0,20
Bethany,1661.71,8,7,6,0,20
Kral,1585.33,7,6,7,0,20
Jangaard,1564.04,7,7,7,0,20
Scott,1457.83,7,6,7,0,20
Rebecca,1595.1,6,5,8,0,20
Jersey,1522.73,6,6,8,0,20
Burg,1338.51,3,3,11,0,20
Ford,1725.48,11,10,3,0,21
Jersey,1650.15,10,9,4,0,21
Brazil,1570.07,9,9,5,0,21
Wikle,1537.44,7,6,7,0,21
Jangaard,1513.32,7,7,7,0,21
Bethany,1463.21,7,7,7,0,21
Kral,1478.62,6,6,8,0,21
Scott,1447.37,5,4,9,0,21
Burg,1420.15,5,4,9,0,21
Rebecca,1357.63,3,3,11,0,21
Jangaard,1710.05,10,9,4,0,22
Ford,1752.82,9,8,5,0,22
Bethany,1604.85,9,8,5,0,22
Scott,1623.64,8,7,6,0,22
Rebecca,1591.49,8,7,6,0,22
Wikle,1605.36,6,6,8,0,22
Jersey,1513.22,6,6,8,0,22
Kral,1588.55,5,5,9,0,22
Brazil,1520.1,5,5,9,0,22
Burg,1464.04,4,4,10,0,22
Ford,1672.01,10,9,4,0,23
Bethany,1615.18,9,9,5,0,23
Rebecca,1635.35,8,7,6,0,23
Scott,1488.0900000000001,8,7,6,0,23
Brazil,1620.46,7,7,7,0,23
Jersey,1511.12,7,6,7,0,23
Burg,1428.44,7,7,7,0,23
Jangaard,1490.83,6,5,8,0,23
Wikle,1512.55,5,5,9,0,23
Kral,1488.41,3,3,11,0,23
Ford,1796.26,11,10,3,0,24
Jangaard,1737.32,10,9,4,0,24
Rebecca,1632.93,9,8,5,0,24
Wikle,1645.01,7,7,7,0,24
Brazil,1620.07,7,7,7,0,24
Bethany,1558.2,7,6,7,0,24
Scott,1474.17,6,5,8,0,24
Jersey,1502.03,5,5,9,0,24
Burg,1391.17,5,5,9,0,24
Kral,1443.2,3,3,11,0,24
Jangaard,1663.48,10,9,4,0,25
Ford,1767.44,9,9,5,0,25
Brazil,1705.12,8,7,6,0,25
Burg,1562.57,8,8,6,0,25
Kral,1760.19,7,6,7,0,25
Rebecca,1595,7,6,7,0,25
Bethany,1595.88,6,5,8,0,25
Jersey,1556.33,6,6,8,0,25
Wikle,1482.7,5,5,9,0,25
Scott,1425.33,4,4,10,0,25
Burg,1598.16,10,9,4,0,26
Brazil,1701.1,9,8,5,0,26
Bethany,1655.51,9,9,5,0,26
Ford,1724.25,8,8,6,0,26
Wikle,1616.74,7,6,7,0,26
Jersey,1586.4,7,6,7,0,26
Scott,1494.8799999999999,6,6,8,0,26
Jangaard,1505.61,5,5,9,0,26
Rebecca,1470.45,5,5,9,0,26
Kral,1521.68,4,3,10,0,26
Ford,1789.83,11,10,3,0,27
Jangaard,1616.26,11,10,3,0,27
Bethany,1573.18,8,7,6,0,27
Brazil,1544.48,7,6,7,0,27
Rebecca,1542.48,7,6,7,0,27
Wikle,1625.49,6,6,8,0,27
Kral,1508.71,5,5,9,0,27
Jersey,1492.46,5,5,9,0,27
Scott,1471.19,5,5,9,0,27
Burg,1413.52,5,5,9,0,27
Jersey,1779.21,10,9,4,0,28
Ford,1764.12,10,9,4,0,28
Jangaard,1679.44,9,8,5,0,28
Brazil,1681.56,7,7,7,0,28
Wikle,1633.75,7,7,7,0,28
Bethany,1567.22,6,6,8,0,28
Rebecca,1517.34,6,6,8,0,28
Burg,1422.97,6,5,8,0,28
Scott,1404.22,5,4,9,0,28
Kral,1501.67,4,4,10,0,28
Jersey,1691.68,10,9,4,0,29
Wikle,1802.77,9,8,5,0,29
Ford,1745.26,9,8,5,0,29
Brazil,1705.96,8,7,6,0,29
Jangaard,1613.29,7,7,7,0,29
Scott,1479.08,7,7,7,0,29
Rebecca,1555.78,6,5,8,0,29
Bethany,1457.47,6,6,8,0,29
Kral,1524.04,5,5,9,0,29
Burg,1438.51,3,3,11,0,29
Rebecca,1621.38,9,8,5,0,30
Brazil,1597.28,9,8,5,0,30
Ford,1697.6,8,7,6,0,30
Jangaard,1692.21,8,7,6,0,30
Bethany,1648.3899999999999,8,7,6,0,30
Burg,1480.44,8,8,6,0,30
Jersey,1484.46,6,6,8,0,30
Scott,1497.23,5,5,9,0,30
Kral,1480.42,5,5,9,0,30
Wikle,1515.49,4,4,10,0,30
Ford,1785.48,11,10,3,0,31
Jangaard,1608.71,9,8,5,0,31
Rebecca,1573.1,9,8,5,0,31
Brazil,1670.6499999999999,8,8,6,0,31
Scott,1548.08,7,6,7,0,31
Wikle,1587.58,6,6,8,0,31
Bethany,1560.25,6,5,8,0,31
Jersey,1533.76,6,6,8,0,31
Kral,1516.04,5,5,9,0,31
Burg,1394.55,3,3,11,0,31
Jersey,1615.13,9,8,5,0,32
Brazil,1728.37,8,7,6,0,32
Ford,1670.06,8,7,6,0,32
Wikle,1601.29,8,7,6,0,32
Bethany,1577.36,8,8,6,0,32
Rebecca,1619.8600000000001,7,6,7,0,32
Jangaard,1599.43,7,7,7,0,32
Scott,1527.06,5,5,9,0,32
Kral,1458.66,5,5,9,0,32
Burg,1405.08,5,5,9,0,32
Jangaard,1749.46,9,8,5,0,33
Wikle,1723.97,9,9,5,0,33
Kral,1733.8700000000001,8,7,6,0,33
Ford,1699.86,8,8,6,0,33
Bethany,1577.93,8,7,6,0,33
Rebecca,1545.27,7,6,7,0,33
Brazil,1541.9,7,7,7,0,33
Scott,1491.91,6,5,8,0,33
Jersey,1528.52,4,4,10,0,33
Burg,1447.94,4,4,10,0,33
Ford,1767.84,11,10,3,0,34
Bethany,1636.62,9,9,5,0,34
Jangaard,1801.9,8,8,6,0,34
Wikle,1646.45,8,7,6,0,34
Brazil,1594.99,8,8,6,0,34
Jersey,1530.71,6,5,8,0,34
Kral,1564.73,5,5,9,0,34
Rebecca,1557.45,5,4,9,0,34
Scott,1508.21,5,4,9,0,34
Burg,1435.54,5,5,9,0,34
Ford,1700.12,12,11,2,0,35
Brazil,1664.91,11,10,3,0,35
Wikle,1667.37,8,7,6,0,35
Rebecca,1631.96,8,7,6,0,35
Jangaard,1600.69,7,7,7,0,35
Jersey,1512.56,6,5,8,0,35
Bethany,1462.89,5,5,9,0,35
Scott,1452.91,5,5,9,0,35
Kral,1414.17,4,4,10,0,35
Burg,1300.01,4,4,10,0,35
Ford,1832.56,12,11,2,0,36
Rebecca,1555.57,9,8,5,0,36
Jersey,1553.58,9,8,5,0,36
Brazil,1688.52,8,8,6,0,36
Jangaard,1643.46,7,6,7,0,36
Bethany,1497.46,7,7,7,0,36
Scott,1526.35,6,5,8,0,36
Burg,1451.5,6,6,8,0,36
Wikle,1398.13,4,4,10,0,36
Kral,1436.39,2,2,12,0,36
Ford,1781.35,10,9,4,0,37
Brazil,1761.2,9,8,5,0,37
Jersey,1612.55,9,8,5,0,37
Rebecca,1600.93,9,8,5,0,37
Jangaard,1583.63,7,7,7,0,37
Wikle,1542.22,6,5,8,0,37
Scott,1461.23,6,6,8,0,37
Burg,1445.97,6,6,8,0,37
Bethany,1483.53,4,4,10,0,37
Kral,1431.67,4,4,10,0,37
Ford,1750.54,10,9,4,0,38
Brazil,1718.36,10,9,4,0,38
Scott,1554.19,8,8,6,0,38
Jersey,1564.76,7,7,7,0,38
Bethany,1550.07,7,6,7,0,38
Burg,1510.2,7,6,7,0,38
Wikle,1554.32,6,5,8,0,38
Kral,1542.95,5,5,9,0,38
Rebecca,1536.48,5,5,9,0,38
Jangaard,1480.75,5,5,9,0,38
Ford,1776.36,12,11,2,0,39
Brazil,1670.21,9,9,5,0,39
Bethany,1623.48,8,7,6,0,39
Wikle,1599.96,8,7,6,0,39
Rebecca,1578.57,8,8,6,0,39
Burg,1536.61,7,6,7,0,39
Jangaard,1588.42,5,5,9,0,39
Scott,1467.59,5,4,9,0,39
Kral,1522.44,4,4,10,0,39
Jersey,1458.06,4,4,10,0,39
Jangaard,1859.07,11,10,3,0,40
Ford,1754.56,10,9,4,0,40
Brazil,1645.98,8,8,6,0,40
Rebecca,1633,8,8,6,0,40
Scott,1637.43,7,6,7,0,40
Burg,1506.9,7,6,7,0,40
Jersey,1532.3,6,6,8,0,40
Kral,1636.02,5,5,9,0,40
Bethany,1562.62,5,4,9,0,40
Wikle,1501.93,3,3,11,0,40
Ford,1746.72,11,10,3,0,41
Brazil,1753.64,9,8,5,0,41
Jersey,1686.97,9,8,5,0,41
Bethany,1669.8899999999999,8,8,6,0,41
Jangaard,1612.22,7,7,7,0,41
Wikle,1558.3600000000001,7,6,7,0,41
Rebecca,1501.44,6,5,8,0,41
Scott,1476.4,5,5,9,0,41
Kral,1515.69,4,4,10,0,41
Burg,1393.83,4,4,10,0,41
Ford,1714.72,11,10,3,0,42
Wikle,1601.06,8,7,6,0,42
Bethany,1509.45,8,7,6,0,42
Kral,1635.02,7,7,7,0,42
Rebecca,1587.41,7,6,7,0,42
Brazil,1512.93,7,7,7,0,42
Scott,1498.08,7,6,7,0,42
Jangaard,1560.12,6,6,8,0,42
Jersey,1397.65,6,6,8,0,42
Burg,1382.36,3,3,11,0,42
Jangaard,1900.69,11,10,3,0,43
Ford,1784.46,10,9,4,0,43
Jersey,1654.17,8,7,6,0,43
Brazil,1704.19,7,6,7,0,43
Rebecca,1540.38,7,7,7,0,43
Wikle,1672.72,6,6,8,0,43
Scott,1617.31,6,6,8,0,43
Kral,1535.28,5,5,9,0,43
Burg,1480.26,5,4,9,0,43
Bethany,1468.47,5,5,9,0,43
Ford,1777.95,11,10,3,0,44
Jangaard,1760.31,11,10,3,0,44
Jersey,1600.46,8,8,6,0,44
Kral,1631.24,7,7,7,0,44
Bethany,1588.39,7,6,7,0,44
Brazil,1582.34,7,6,7,0,44
Burg,1398.39,6,5,8,0,44
Wikle,1557.27,5,5,9,0,44
Rebecca,1562.57,4,4,10,0,44
Scott,1450.81,4,4,10,0,44
Jersey,1726.3600000000001,10,9,4,0,45
Brazil,1681.6100000000001,10,9,4,0,45
Ford,1798.68,9,9,5,0,45
Bethany,1749.89,9,9,5,0,45
Scott,1619.26,8,8,6,0,45
Wikle,1647.7,6,5,8,0,45
Rebecca,1576.35,6,5,8,0,45
Jangaard,1559.51,5,5,9,0,45
Kral,1504.28,4,3,10,0,45
Burg,1353.93,3,3,11,0,45
Brazil,1775.55,11,10,3,0,46
Ford,1745.6100000000001,11,10,3,0,46
Rebecca,1603.76,8,8,6,0,46
Bethany,1586.57,8,7,6,0,46
Jersey,1618.82,6,6,8,0,46
Jangaard,1599.72,6,6,8,0,46
Wikle,1552.13,6,5,8,0,46
Scott,1439.9,5,5,9,0,46
Burg,1422.47,5,4,9,0,46
Kral,1529.19,4,4,10,0,46
Jangaard,1794.86,10,9,4,0,47
Ford,1760.12,10,9,4,0,47
Bethany,1639.27,9,8,5,0,47
Wikle,1572.66,8,8,6,0,47
Brazil,1540.73,8,7,6,0,47
Rebecca,1491.56,7,6,7,0,47
Kral,1529.57,5,5,9,0,47
Jersey,1460.5,5,5,9,0,47
Burg,1432.62,5,5,9,0,47
Scott,1185.03,3,3,11,0,47
Ford,1718.15,9,9,5,0,48
Wikle,1688.39,9,8,5,0,48
Bethany,1653.53,9,8,5,0,48
Jangaard,1662.17,8,8,6,0,48
Brazil,1639.84,7,6,7,0,48
Kral,1639.34,6,5,8,0,48
Rebecca,1559.65,6,5,8,0,48
Jersey,1409.66,6,6,8,0,48
Scott,1529.09,5,5,9,0,48
Burg,1442.02,5,5,9,0,48
Jangaard,1725.57,10,9,4,0,49
Ford,1671.46,9,9,5,0,49
Jersey,1661.12,8,7,6,0,49
Wikle,1630.59,8,8,6,0,49
Brazil,1599.8899999999999,7,6,7,0,49
Kral,1554.83,6,5,8,0,49
Rebecca,1518.99,6,5,8,0,49
Bethany,1508.83,6,6,8,0,49
Scott,1417.04,6,6,8,0,49
Burg,1469.86,4,4,10,0,49
Jangaard,1719.51,9,9,5,0,50
Ford,1734.91,8,7,6,0,50
Bethany,1681.44,8,7,6,0,50
Brazil,1634.47,8,7,6,0,50
Jersey,1611.39,8,8,6,0,50
Rebecca,1593.34,7,7,7,0,50
Scott,1536.37,7,7,7,0,50
Wikle,1624.3899999999999,6,5,8,0,50
Kral,1679.92,5,5,9,0,50
Burg,1382.11,4,3,10,0,50
Ford,1705.78,11,10,3,0,51
Brazil,1631.8,8,7,6,0,51
Jersey,1609.85,8,7,6,0,51
Jangaard,1575.51,7,7,7,0,51
Rebecca,1531.61,7,6,7,0,51
Wikle,1518.26,7,6,7,0,51
Bethany,1507.85,7,7,7,0,51
Burg,1412.35,6,6,8,0,51
Scott,1340.78,5,5,9,0,51
Kral,1352.24,4,4,10,0,51
Ford,1757.98,10,10,4,0,52
Jangaard,1693.85,10,9,4,0,52
Bethany,1589.55,9,8,5,0,52
Wikle,1630.82,8,8,6,0,52
Brazil,1547.08,7,6,7,0,52
Rebecca,1542.03,7,6,7,0,52
Burg,1470.3,6,6,8,0,52
Jersey,1563.8899999999999,5,5,9,0,52
Kral,1573.1,4,3,10,0,52
Scott,1450.92,4,4,10,0,52
Ford,1690.81,10,10,4,0,53
Jangaard,1646,10,9,4,0,53
Brazil,1598.55,9,8,5,0,53
Jersey,1661.2,8,7,6,0,53
Burg,1386.18,7,6,7,0,53
Rebecca,1561.09,6,6,8,0,53
Bethany,1452.07,6,6,8,0,53
Kral,1559.3,5,4,9,0,53
Scott,1336.35,5,5,9,0,53
Wikle,1553.16,4,4,10,0,53
Ford,1768.45,10,9,4,0,54
Brazil,1770.1299999999999,9,8,5,0,54
Bethany,1645.21,8,7,6,0,54
Wikle,1669.14,7,6,7,0,54
Jersey,1625.89,7,7,7,0,54
Jangaard,1551.94,7,7,7,0,54
Scott,1537.6299999999999,7,7,7,0,54
Rebecca,1570.3,5,5,9,0,54
Kral,1541.42,5,5,9,0,54
Burg,1445.45,5,4,9,0,54
Ford,1780.1499999999999,11,10,3,0,55
Brazil,1717.35,11,10,3,0,55
Jersey,1634.1100000000001,8,7,6,0,55
Jangaard,1624.54,7,6,7,0,55
Rebecca,1578.08,6,6,8,0,55
Wikle,1569.04,6,6,8,0,55
Scott,1554.68,6,6,8,0,55
Kral,1601,5,5,9,0,55
Burg,1492.2,5,4,9,0,55
Bethany,1486.72,5,5,9,0,55
Ford,1762.6,11,10,3,0,56
Brazil,1676.91,10,9,4,0,56
Jersey,1614.08,7,6,7,0,56
Wikle,1604.44,7,7,7,0,56
Bethany,1566.36,7,7,7,0,56
Scott,1543.98,7,7,7,0,56
Rebecca,1531.18,7,6,7,0,56
Jangaard,1576.66,6,5,8,0,56
Kral,1532.04,5,5,9,0,56
Burg,1441.26,3,3,11,0,56
Ford,1793.87,12,11,2,0,57
Brazil,1609.74,10,9,4,0,57
Rebecca,1559.84,8,7,6,0,57
Bethany,1620.24,7,6,7,0,57
Wikle,1539.56,7,7,7,0,57
Jangaard,1514.53,7,6,7,0,57
Scott,1550,6,6,8,0,57
Jersey,1450.81,5,5,9,0,57
Kral,1575.41,4,4,10,0,57
Burg,1339.41,4,4,10,0,57
Ford,1713.9,10,10,4,0,58
Wikle,1652.24,8,7,6,0,58
Kral,1646.17,7,6,7,0,58
Scott,1575.36,7,6,7,0,58
Brazil,1573.73,7,7,7,0,58
Jersey,1515.34,7,7,7,0,58
Rebecca,1512.53,7,7,7,0,58
Jangaard,1649.96,6,6,8,0,58
Bethany,1478.4,6,5,8,0,58
Burg,1343.87,5,4,9,0,58
Ford,1791.66,12,11,2,0,59
Jersey,1601.99,9,8,5,0,59
Brazil,1644.98,8,8,6,0,59
Jangaard,1632.82,8,8,6,0,59
Scott,1538.22,8,7,6,0,59
Wikle,1631.69,7,6,7,0,59
Rebecca,1533.58,6,5,8,0,59
Bethany,1541.93,5,5,9,0,59
Burg,1378.75,4,4,10,0,59
Kral,1478.03,3,3,11,0,59
Jersey,1742.11,10,9,4,0,60
Burg,1493.17,9,8,5,0,60
Ford,1660.73,8,8,6,0,60
Rebecca,1616.77,8,8,6,0,60
Brazil,1573.68,8,7,6,0,60
Jangaard,1672.52,7,6,7,0,60
Bethany,1606.45,6,6,8,0,60
Kral,1596.3799999999999,5,4,9,0,60
Wikle,1515.51,5,5,9,0,60
Scott,1455.82,4,4,10,0,60
Ford,1747.57,10,10,4,0,61
Jersey,1729.75,10,9,4,0,61
Brazil,1718.69,9,8,5,0,61
Bethany,1597.68,8,8,6,0,61
Wikle,1658.72,7,6,7,0,61
Rebecca,1580.27,6,5,8,0,61
Scott,1425.83,6,6,8,0,61
Jangaard,1613.72,5,5,9,0,61
Kral,1525.33,5,4,9,0,61
Burg,1420,4,4,10,0,61
Ford,1795.6,10,10,4,0,62
Bethany,1623.73,10,9,4,0,62
Brazil,1650.83,9,8,5,0,62
Jangaard,1662.8,7,6,7,0,62
Scott,1602.64,7,7,7,0,62
Jersey,1572.27,6,6,8,0,62
Rebecca,1507.65,6,5,8,0,62
Kral,1531.09,5,4,9,0,62
Wikle,1498,5,5,9,0,62
Burg,1334.77,5,5,9,0,62
Ford,1714.6399999999999,10,9,4,0,63
Brazil,1680.55,10,10,4,0,63
Bethany,1509.03,9,8,5,0,63
Jersey,1593.75,8,8,6,0,63
Rebecca,1558.09,7,6,7,0,63
Scott,1478.3,7,6,7,0,63
Burg,1423.76,6,6,8,0,63
Jangaard,1580.08,5,5,9,0,63
Wikle,1533.99,5,4,9,0,63
Kral,1487.99,3,3,11,0,63
Ford,1663.77,9,8,5,0,64
Brazil,1628.5,9,8,5,0,64
Bethany,1593.13,8,7,6,0,64
Jangaard,1530.95,8,7,6,0,64
Jersey,1626.56,7,7,7,0,64
Burg,1436.99,7,6,7,0,64
Scott,1385.31,7,7,7,0,64
Wikle,1543.75,6,6,8,0,64
Rebecca,1494.51,6,6,8,0,64
Kral,1455.58,3,3,11,0,64
Ford,1704.12,10,10,4,0,65
Jersey,1729.58,9,8,5,0,65
Kral,1671.61,7,6,7,0,65
Brazil,1634.8,7,7,7,0,65
Rebecca,1599.53,7,7,7,0,65
Scott,1507.58,7,6,7,0,65
Jangaard,1574.89,6,6,8,0,65
Bethany,1454.05,6,6,8,0,65
Burg,1406.06,6,5,8,0,65
Wikle,1500.6,5,4,9,0,65
Ford,1814.43,11,11,3,0,66
Brazil,1660.71,10,9,4,0,66
Wikle,1634.41,8,7,6,0,66
Scott,1542.93,8,8,6,0,66
Jersey,1751.97,7,7,7,0,66
Jangaard,1675.43,6,6,8,0,66
Rebecca,1554.6200000000001,6,6,8,0,66
Bethany,1634.71,5,4,9,0,66
Burg,1519.9,5,4,9,0,66
Kral,1455.86,4,3,10,0,66
Ford,1807.09,10,9,4,0,67
Brazil,1630.38,9,9,5,0,67
Jangaard,1611.8899999999999,8,7,6,0,67
Wikle,1606.6,8,8,6,0,67
Jersey,1565.44,7,6,7,0,67
Rebecca,1516.3600000000001,7,7,7,0,67
Bethany,1569.1399999999999,6,6,8,0,67
Scott,1467.07,6,5,8,0,67
Kral,1571.8700000000001,5,5,9,0,67
Burg,1374.49,4,3,10,0,67
Ford,1836.38,12,11,2,0,68
Jangaard,1693.39,8,8,6,0,68
Rebecca,1592.92,8,7,6,0,68
Brazil,1624.53,7,6,7,0,68
Jersey,1553.49,7,6,7,0,68
Wikle,1544.09,7,6,7,0,68
Bethany,1533.2,7,7,7,0,68
Kral,1608.07,6,6,8,0,68
Scott,1410.67,4,4,10,0,68
Burg,1407.8600000000001,4,4,10,0,68
Ford,1820.92,12,11,2,0,69
Rebecca,1565.8,9,8,5,0,69
Jangaard,1664.88,8,7,6,0,69
Jersey,1614.59,8,7,6,0,69
Brazil,1588,8,7,6,0,69
Bethany,1486.22,6,6,8,0,69
Burg,1473.01,6,6,8,0,69
Kral,1627.46,5,5,9,0,69
Wikle,1417.8,5,5,9,0,69
Scott,1280.42,3,3,11,0,69
Ford,1724.6299999999999,12,11,2,0,70
Brazil,1571.56,10,9,4,0,70
Jersey,1587.43,8,7,6,0,70
Burg,1448.3899999999999,8,7,6,0,70
Rebecca,1550.78,7,7,7,0,70
Scott,1448.76,6,6,8,0,70
Bethany,1438.21,6,6,8,0,70
Jangaard,1410.24,6,6,8,0,70
