sim,Team,Points,Wins,pl_wins,Losses,Tie
31,Brazil,2207.5,10,10,6,0
31,Scott,2089,10,10,6,0
31,Jersey,2007.5,9,9,7,0
31,Ford,2008,8,8,8,0
31,Kral,1967.5,8,8,8,0
31,Burg,1869.5,7,7,9,0
31,Jangaard,1767.5,7,7,9,0
31,Wikle,1773,5,5,11,0
32,Brazil,2207.5,10,10,6,0
32,Scott,2089,10,10,6,0
32,Jersey,2007.5,9,9,7,0
32,Ford,2008,8,8,8,0
32,Kral,1967.5,8,8,8,0
32,Burg,1869.5,7,7,9,0
32,Jangaard,1767.5,7,7,9,0
32,Wikle,1773,5,5,11,0
33,Brazil,2207.5,10,10,6,0
33,Scott,2089,10,10,6,0
33,Jersey,2007.5,9,9,7,0
33,Ford,2008,8,8,8,0
33,Kral,1967.5,8,8,8,0
33,Burg,1869.5,7,7,9,0
33,Jangaard,1767.5,7,7,9,0
33,Wikle,1773,5,5,11,0
34,Brazil,2207.5,10,10,6,0
34,Scott,2089,10,10,6,0
34,Jersey,2007.5,9,9,7,0
34,Ford,2008,8,8,8,0
34,Kral,1967.5,8,8,8,0
34,Burg,1869.5,7,7,9,0
34,Jangaard,1767.5,7,7,9,0
34,Wikle,1773,5,5,11,0
35,Brazil,2207.5,10,10,6,0
35,Scott,2089,10,10,6,0
35,Jersey,2007.5,9,9,7,0
35,Ford,2008,8,8,8,0
35,Kral,1967.5,8,8,8,0
35,Burg,1869.5,7,7,9,0
35,Jangaard,1767.5,7,7,9,0
35,Wikle,1773,5,5,11,0
36,Brazil,2207.5,10,10,6,0
36,Scott,2089,10,10,6,0
36,Jersey,2007.5,9,9,7,0
36,Ford,2008,8,8,8,0
36,Kral,1967.5,8,8,8,0
36,Burg,1869.5,7,7,9,0
36,Jangaard,1767.5,7,7,9,0
36,Wikle,1773,5,5,11,0
37,Brazil,2207.5,10,10,6,0
37,Scott,2089,10,10,6,0
37,Jersey,2007.5,9,9,7,0
37,Ford,2008,8,8,8,0
37,Kral,1967.5,8,8,8,0
37,Burg,1869.5,7,7,9,0
37,Jangaard,1767.5,7,7,9,0
37,Wikle,1773,5,5,11,0
38,Brazil,2207.5,10,10,6,0
38,Scott,2089,10,10,6,0
38,Jersey,2007.5,9,9,7,0
38,Ford,2008,8,8,8,0
38,Kral,1967.5,8,8,8,0
38,Burg,1869.5,7,7,9,0
38,Jangaard,1767.5,7,7,9,0
38,Wikle,1773,5,5,11,0
39,Brazil,2207.5,10,10,6,0
39,Scott,2089,10,10,6,0
39,Jersey,2007.5,9,9,7,0
39,Ford,2008,8,8,8,0
39,Kral,1967.5,8,8,8,0
39,Burg,1869.5,7,7,9,0
39,Jangaard,1767.5,7,7,9,0
39,Wikle,1773,5,5,11,0
40,Brazil,2207.5,10,10,6,0
40,Scott,2089,10,10,6,0
40,Jersey,2007.5,9,9,7,0
40,Ford,2008,8,8,8,0
40,Kral,1967.5,8,8,8,0
40,Burg,1869.5,7,7,9,0
40,Jangaard,1767.5,7,7,9,0
40,Wikle,1773,5,5,11,0
41,Brazil,2207.5,10,10,6,0
41,Scott,2089,10,10,6,0
41,Jersey,2007.5,9,9,7,0
41,Ford,2008,8,8,8,0
41,Kral,1967.5,8,8,8,0
41,Burg,1869.5,7,7,9,0
41,Jangaard,1767.5,7,7,9,0
41,Wikle,1773,5,5,11,0
42,Brazil,2207.5,10,10,6,0
42,Scott,2089,10,10,6,0
42,Jersey,2007.5,9,9,7,0
42,Ford,2008,8,8,8,0
42,Kral,1967.5,8,8,8,0
42,Burg,1869.5,7,7,9,0
42,Jangaard,1767.5,7,7,9,0
42,Wikle,1773,5,5,11,0
43,Brazil,2207.5,10,10,6,0
43,Scott,2089,10,10,6,0
43,Jersey,2007.5,9,9,7,0
43,Ford,2008,8,8,8,0
43,Kral,1967.5,8,8,8,0
43,Burg,1869.5,7,7,9,0
43,Jangaard,1767.5,7,7,9,0
43,Wikle,1773,5,5,11,0
44,Brazil,2207.5,10,10,6,0
44,Scott,2089,10,10,6,0
44,Jersey,2007.5,9,9,7,0
44,Ford,2008,8,8,8,0
44,Kral,1967.5,8,8,8,0
44,Burg,1869.5,7,7,9,0
44,Jangaard,1767.5,7,7,9,0
44,Wikle,1773,5,5,11,0
45,Brazil,2207.5,10,10,6,0
45,Scott,2089,10,10,6,0
45,Jersey,2007.5,9,9,7,0
45,Ford,2008,8,8,8,0
45,Kral,1967.5,8,8,8,0
45,Burg,1869.5,7,7,9,0
45,Jangaard,1767.5,7,7,9,0
45,Wikle,1773,5,5,11,0
46,Brazil,2207.5,10,10,6,0
46,Scott,2089,10,10,6,0
46,Jersey,2007.5,9,9,7,0
46,Ford,2008,8,8,8,0
46,Kral,1967.5,8,8,8,0
46,Burg,1869.5,7,7,9,0
46,Jangaard,1767.5,7,7,9,0
46,Wikle,1773,5,5,11,0
47,Brazil,2207.5,10,10,6,0
47,Scott,2089,10,10,6,0
47,Jersey,2007.5,9,9,7,0
47,Ford,2008,8,8,8,0
47,Kral,1967.5,8,8,8,0
47,Burg,1869.5,7,7,9,0
47,Jangaard,1767.5,7,7,9,0
47,Wikle,1773,5,5,11,0
48,Brazil,2207.5,10,10,6,0
48,Scott,2089,10,10,6,0
48,Jersey,2007.5,9,9,7,0
48,Ford,2008,8,8,8,0
48,Kral,1967.5,8,8,8,0
48,Burg,1869.5,7,7,9,0
48,Jangaard,1767.5,7,7,9,0
48,Wikle,1773,5,5,11,0
49,Brazil,2207.5,10,10,6,0
49,Scott,2089,10,10,6,0
49,Jersey,2007.5,9,9,7,0
49,Ford,2008,8,8,8,0
49,Kral,1967.5,8,8,8,0
49,Burg,1869.5,7,7,9,0
49,Jangaard,1767.5,7,7,9,0
49,Wikle,1773,5,5,11,0
50,Brazil,2207.5,10,10,6,0
50,Scott,2089,10,10,6,0
50,Jersey,2007.5,9,9,7,0
50,Ford,2008,8,8,8,0
50,Kral,1967.5,8,8,8,0
50,Burg,1869.5,7,7,9,0
50,Jangaard,1767.5,7,7,9,0
50,Wikle,1773,5,5,11,0
51,Brazil,2207.5,10,10,6,0
51,Scott,2089,10,10,6,0
51,Jersey,2007.5,9,9,7,0
51,Ford,2008,8,8,8,0
51,Kral,1967.5,8,8,8,0
51,Burg,1869.5,7,7,9,0
51,Jangaard,1767.5,7,7,9,0
51,Wikle,1773,5,5,11,0
52,Brazil,2207.5,10,10,6,0
52,Scott,2089,10,10,6,0
52,Jersey,2007.5,9,9,7,0
52,Ford,2008,8,8,8,0
52,Kral,1967.5,8,8,8,0
52,Burg,1869.5,7,7,9,0
52,Jangaard,1767.5,7,7,9,0
52,Wikle,1773,5,5,11,0
53,Brazil,2207.5,10,10,6,0
53,Scott,2089,10,10,6,0
53,Jersey,2007.5,9,9,7,0
53,Ford,2008,8,8,8,0
53,Kral,1967.5,8,8,8,0
53,Burg,1869.5,7,7,9,0
53,Jangaard,1767.5,7,7,9,0
53,Wikle,1773,5,5,11,0
54,Brazil,2207.5,10,10,6,0
54,Scott,2089,10,10,6,0
54,Jersey,2007.5,9,9,7,0
54,Ford,2008,8,8,8,0
54,Kral,1967.5,8,8,8,0
54,Burg,1869.5,7,7,9,0
54,Jangaard,1767.5,7,7,9,0
54,Wikle,1773,5,5,11,0
55,Brazil,2207.5,10,10,6,0
55,Scott,2089,10,10,6,0
55,Jersey,2007.5,9,9,7,0
55,Ford,2008,8,8,8,0
55,Kral,1967.5,8,8,8,0
55,Burg,1869.5,7,7,9,0
55,Jangaard,1767.5,7,7,9,0
55,Wikle,1773,5,5,11,0
56,Brazil,2207.5,10,10,6,0
56,Scott,2089,10,10,6,0
56,Jersey,2007.5,9,9,7,0
56,Ford,2008,8,8,8,0
56,Kral,1967.5,8,8,8,0
56,Burg,1869.5,7,7,9,0
56,Jangaard,1767.5,7,7,9,0
56,Wikle,1773,5,5,11,0
57,Brazil,2207.5,10,10,6,0
57,Scott,2089,10,10,6,0
57,Jersey,2007.5,9,9,7,0
57,Ford,2008,8,8,8,0
57,Kral,1967.5,8,8,8,0
57,Burg,1869.5,7,7,9,0
57,Jangaard,1767.5,7,7,9,0
57,Wikle,1773,5,5,11,0
58,Brazil,2207.5,10,10,6,0
58,Scott,2089,10,10,6,0
58,Jersey,2007.5,9,9,7,0
58,Ford,2008,8,8,8,0
58,Kral,1967.5,8,8,8,0
58,Burg,1869.5,7,7,9,0
58,Jangaard,1767.5,7,7,9,0
58,Wikle,1773,5,5,11,0
59,Brazil,2207.5,10,10,6,0
59,Scott,2089,10,10,6,0
59,Jersey,2007.5,9,9,7,0
59,Ford,2008,8,8,8,0
59,Kral,1967.5,8,8,8,0
59,Burg,1869.5,7,7,9,0
59,Jangaard,1767.5,7,7,9,0
59,Wikle,1773,5,5,11,0
60,Brazil,2207.5,10,10,6,0
60,Scott,2089,10,10,6,0
60,Jersey,2007.5,9,9,7,0
60,Ford,2008,8,8,8,0
60,Kral,1967.5,8,8,8,0
60,Burg,1869.5,7,7,9,0
60,Jangaard,1767.5,7,7,9,0
60,Wikle,1773,5,5,11,0
61,Brazil,2207.5,10,10,6,0
61,Scott,2089,10,10,6,0
61,Jersey,2007.5,9,9,7,0
61,Ford,2008,8,8,8,0
61,Kral,1967.5,8,8,8,0
61,Burg,1869.5,7,7,9,0
61,Jangaard,1767.5,7,7,9,0
61,Wikle,1773,5,5,11,0
62,Brazil,2207.5,10,10,6,0
62,Scott,2089,10,10,6,0
62,Jersey,2007.5,9,9,7,0
62,Ford,2008,8,8,8,0
62,Kral,1967.5,8,8,8,0
62,Burg,1869.5,7,7,9,0
62,Jangaard,1767.5,7,7,9,0
62,Wikle,1773,5,5,11,0
63,Brazil,2207.5,10,10,6,0
63,Scott,2089,10,10,6,0
63,Jersey,2007.5,9,9,7,0
63,Ford,2008,8,8,8,0
63,Kral,1967.5,8,8,8,0
63,Burg,1869.5,7,7,9,0
63,Jangaard,1767.5,7,7,9,0
63,Wikle,1773,5,5,11,0
64,Brazil,2207.5,10,10,6,0
64,Scott,2089,10,10,6,0
64,Jersey,2007.5,9,9,7,0
64,Ford,2008,8,8,8,0
64,Kral,1967.5,8,8,8,0
64,Burg,1869.5,7,7,9,0
64,Jangaard,1767.5,7,7,9,0
64,Wikle,1773,5,5,11,0
65,Brazil,2207.5,10,10,6,0
65,Scott,2089,10,10,6,0
65,Jersey,2007.5,9,9,7,0
65,Ford,2008,8,8,8,0
65,Kral,1967.5,8,8,8,0
65,Burg,1869.5,7,7,9,0
65,Jangaard,1767.5,7,7,9,0
65,Wikle,1773,5,5,11,0
66,Brazil,2207.5,10,10,6,0
66,Scott,2089,10,10,6,0
66,Jersey,2007.5,9,9,7,0
66,Ford,2008,8,8,8,0
66,Kral,1967.5,8,8,8,0
66,Burg,1869.5,7,7,9,0
66,Jangaard,1767.5,7,7,9,0
66,Wikle,1773,5,5,11,0
67,Brazil,2207.5,10,10,6,0
67,Scott,2089,10,10,6,0
67,Jersey,2007.5,9,9,7,0
67,Ford,2008,8,8,8,0
67,Kral,1967.5,8,8,8,0
67,Burg,1869.5,7,7,9,0
67,Jangaard,1767.5,7,7,9,0
67,Wikle,1773,5,5,11,0
68,Brazil,2207.5,10,10,6,0
68,Scott,2089,10,10,6,0
68,Jersey,2007.5,9,9,7,0
68,Ford,2008,8,8,8,0
68,Kral,1967.5,8,8,8,0
68,Burg,1869.5,7,7,9,0
68,Jangaard,1767.5,7,7,9,0
68,Wikle,1773,5,5,11,0
69,Brazil,2207.5,10,10,6,0
69,Scott,2089,10,10,6,0
69,Jersey,2007.5,9,9,7,0
69,Ford,2008,8,8,8,0
69,Kral,1967.5,8,8,8,0
69,Burg,1869.5,7,7,9,0
69,Jangaard,1767.5,7,7,9,0
69,Wikle,1773,5,5,11,0
70,Brazil,2207.5,10,10,6,0
70,Scott,2089,10,10,6,0
70,Jersey,2007.5,9,9,7,0
70,Ford,2008,8,8,8,0
70,Kral,1967.5,8,8,8,0
70,Burg,1869.5,7,7,9,0
70,Jangaard,1767.5,7,7,9,0
70,Wikle,1773,5,5,11,0
71,Brazil,2207.5,10,10,6,0
71,Scott,2089,10,10,6,0
71,Jersey,2007.5,9,9,7,0
71,Ford,2008,8,8,8,0
71,Kral,1967.5,8,8,8,0
71,Burg,1869.5,7,7,9,0
71,Jangaard,1767.5,7,7,9,0
71,Wikle,1773,5,5,11,0
72,Brazil,2207.5,10,10,6,0
72,Scott,2089,10,10,6,0
72,Jersey,2007.5,9,9,7,0
72,Ford,2008,8,8,8,0
72,Kral,1967.5,8,8,8,0
72,Burg,1869.5,7,7,9,0
72,Jangaard,1767.5,7,7,9,0
72,Wikle,1773,5,5,11,0
73,Brazil,2207.5,10,10,6,0
73,Scott,2089,10,10,6,0
73,Jersey,2007.5,9,9,7,0
73,Ford,2008,8,8,8,0
73,Kral,1967.5,8,8,8,0
73,Burg,1869.5,7,7,9,0
73,Jangaard,1767.5,7,7,9,0
73,Wikle,1773,5,5,11,0
74,Brazil,2207.5,10,10,6,0
74,Scott,2089,10,10,6,0
74,Jersey,2007.5,9,9,7,0
74,Ford,2008,8,8,8,0
74,Kral,1967.5,8,8,8,0
74,Burg,1869.5,7,7,9,0
74,Jangaard,1767.5,7,7,9,0
74,Wikle,1773,5,5,11,0
75,Brazil,2207.5,10,10,6,0
75,Scott,2089,10,10,6,0
75,Jersey,2007.5,9,9,7,0
75,Ford,2008,8,8,8,0
75,Kral,1967.5,8,8,8,0
75,Burg,1869.5,7,7,9,0
75,Jangaard,1767.5,7,7,9,0
75,Wikle,1773,5,5,11,0
76,Brazil,2207.5,10,10,6,0
76,Scott,2089,10,10,6,0
76,Jersey,2007.5,9,9,7,0
76,Ford,2008,8,8,8,0
76,Kral,1967.5,8,8,8,0
76,Burg,1869.5,7,7,9,0
76,Jangaard,1767.5,7,7,9,0
76,Wikle,1773,5,5,11,0
77,Brazil,2207.5,10,10,6,0
77,Scott,2089,10,10,6,0
77,Jersey,2007.5,9,9,7,0
77,Ford,2008,8,8,8,0
77,Kral,1967.5,8,8,8,0
77,Burg,1869.5,7,7,9,0
77,Jangaard,1767.5,7,7,9,0
77,Wikle,1773,5,5,11,0
78,Brazil,2207.5,10,10,6,0
78,Scott,2089,10,10,6,0
78,Jersey,2007.5,9,9,7,0
78,Ford,2008,8,8,8,0
78,Kral,1967.5,8,8,8,0
78,Burg,1869.5,7,7,9,0
78,Jangaard,1767.5,7,7,9,0
78,Wikle,1773,5,5,11,0
79,Brazil,2207.5,10,10,6,0
79,Scott,2089,10,10,6,0
79,Jersey,2007.5,9,9,7,0
79,Ford,2008,8,8,8,0
79,Kral,1967.5,8,8,8,0
79,Burg,1869.5,7,7,9,0
79,Jangaard,1767.5,7,7,9,0
79,Wikle,1773,5,5,11,0
80,Brazil,2207.5,10,10,6,0
80,Scott,2089,10,10,6,0
80,Jersey,2007.5,9,9,7,0
80,Ford,2008,8,8,8,0
80,Kral,1967.5,8,8,8,0
80,Burg,1869.5,7,7,9,0
80,Jangaard,1767.5,7,7,9,0
80,Wikle,1773,5,5,11,0
81,Brazil,2207.5,10,10,6,0
81,Scott,2089,10,10,6,0
81,Jersey,2007.5,9,9,7,0
81,Ford,2008,8,8,8,0
81,Kral,1967.5,8,8,8,0
81,Burg,1869.5,7,7,9,0
81,Jangaard,1767.5,7,7,9,0
81,Wikle,1773,5,5,11,0
82,Brazil,2207.5,10,10,6,0
82,Scott,2089,10,10,6,0
82,Jersey,2007.5,9,9,7,0
82,Ford,2008,8,8,8,0
82,Kral,1967.5,8,8,8,0
82,Burg,1869.5,7,7,9,0
82,Jangaard,1767.5,7,7,9,0
82,Wikle,1773,5,5,11,0
83,Brazil,2207.5,10,10,6,0
83,Scott,2089,10,10,6,0
83,Jersey,2007.5,9,9,7,0
83,Ford,2008,8,8,8,0
83,Kral,1967.5,8,8,8,0
83,Burg,1869.5,7,7,9,0
83,Jangaard,1767.5,7,7,9,0
83,Wikle,1773,5,5,11,0
84,Brazil,2207.5,10,10,6,0
84,Scott,2089,10,10,6,0
84,Jersey,2007.5,9,9,7,0
84,Ford,2008,8,8,8,0
84,Kral,1967.5,8,8,8,0
84,Burg,1869.5,7,7,9,0
84,Jangaard,1767.5,7,7,9,0
84,Wikle,1773,5,5,11,0
85,Brazil,2207.5,10,10,6,0
85,Scott,2089,10,10,6,0
85,Jersey,2007.5,9,9,7,0
85,Ford,2008,8,8,8,0
85,Kral,1967.5,8,8,8,0
85,Burg,1869.5,7,7,9,0
85,Jangaard,1767.5,7,7,9,0
85,Wikle,1773,5,5,11,0
86,Brazil,2207.5,10,10,6,0
86,Scott,2089,10,10,6,0
86,Jersey,2007.5,9,9,7,0
86,Ford,2008,8,8,8,0
86,Kral,1967.5,8,8,8,0
86,Burg,1869.5,7,7,9,0
86,Jangaard,1767.5,7,7,9,0
86,Wikle,1773,5,5,11,0
87,Brazil,2207.5,10,10,6,0
87,Scott,2089,10,10,6,0
87,Jersey,2007.5,9,9,7,0
87,Ford,2008,8,8,8,0
87,Kral,1967.5,8,8,8,0
87,Burg,1869.5,7,7,9,0
87,Jangaard,1767.5,7,7,9,0
87,Wikle,1773,5,5,11,0
88,Brazil,2207.5,10,10,6,0
88,Scott,2089,10,10,6,0
88,Jersey,2007.5,9,9,7,0
88,Ford,2008,8,8,8,0
88,Kral,1967.5,8,8,8,0
88,Burg,1869.5,7,7,9,0
88,Jangaard,1767.5,7,7,9,0
88,Wikle,1773,5,5,11,0
89,Brazil,2207.5,10,10,6,0
89,Scott,2089,10,10,6,0
89,Jersey,2007.5,9,9,7,0
89,Ford,2008,8,8,8,0
89,Kral,1967.5,8,8,8,0
89,Burg,1869.5,7,7,9,0
89,Jangaard,1767.5,7,7,9,0
89,Wikle,1773,5,5,11,0
90,Brazil,2207.5,10,10,6,0
90,Scott,2089,10,10,6,0
90,Jersey,2007.5,9,9,7,0
90,Ford,2008,8,8,8,0
90,Kral,1967.5,8,8,8,0
90,Burg,1869.5,7,7,9,0
90,Jangaard,1767.5,7,7,9,0
90,Wikle,1773,5,5,11,0
91,Brazil,2207.5,10,10,6,0
91,Scott,2089,10,10,6,0
91,Jersey,2007.5,9,9,7,0
91,Ford,2008,8,8,8,0
91,Kral,1967.5,8,8,8,0
91,Burg,1869.5,7,7,9,0
91,Jangaard,1767.5,7,7,9,0
91,Wikle,1773,5,5,11,0
92,Brazil,2207.5,10,10,6,0
92,Scott,2089,10,10,6,0
92,Jersey,2007.5,9,9,7,0
92,Ford,2008,8,8,8,0
92,Kral,1967.5,8,8,8,0
92,Burg,1869.5,7,7,9,0
92,Jangaard,1767.5,7,7,9,0
92,Wikle,1773,5,5,11,0
93,Brazil,2207.5,10,10,6,0
93,Scott,2089,10,10,6,0
