Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1585.79,5,5,9,0,6
Wikle,1473.13,5,5,9,0,6
Scott,1444.73,5,4,9,0,6
Jersey,1826.46,11,10,3,0,7
Brazil,1652.09,9,8,5,0,7
Jangaard,1679.39,8,7,6,0,7
Rebecca,1633.94,7,7,7,0,7
Kral,1632.76,7,7,7,0,7
Ford,1617.16,7,7,7,0,7
Bethany,1531.15,7,6,7,0,7
Wikle,1508.45,6,5,8,0,7
Burg,1489.95,4,4,10,0,7
Scott,1470.85,4,4,10,0,7
Brazil,1670.93,11,10,3,0,8
Ford,1615.55,9,8,5,0,8
Bethany,1599.88,9,8,5,0,8
Jersey,1669.4,8,7,6,0,8
Burg,1568.95,8,7,6,0,8
Rebecca,1624.15,6,6,8,0,8
Jangaard,1555.68,6,6,8,0,8
Kral,1611.8600000000001,5,5,9,0,8
Scott,1419.81,4,4,10,0,8
Wikle,1410.9,4,4,10,0,8
Brazil,1665.6,10,9,4,0,9
Jersey,1672.16,8,7,6,0,9
Jangaard,1541.87,8,7,6,0,9
Ford,1641.35,7,7,7,0,9
Kral,1632,7,7,7,0,9
Bethany,1550.78,7,6,7,0,9
Rebecca,1601.69,6,6,8,0,9
Wikle,1515.3,6,6,8,0,9
Burg,1500.9,6,5,8,0,9
Scott,1424.16,5,5,9,0,9
Jersey,1758.41,10,10,4,0,10
Kral,1680.49,9,8,5,0,10
Ford,1700.92,8,7,6,0,10
Brazil,1616.15,8,8,6,0,10
Bethany,1498.02,8,8,6,0,10
Rebecca,1630.99,6,5,8,0,10
Burg,1585.02,6,5,8,0,10
Jangaard,1523.16,6,6,8,0,10
Wikle,1515.65,5,5,9,0,10
Scott,1423.01,4,3,10,0,10
Jersey,1797.61,10,9,4,0,11
Brazil,1612.84,9,9,5,0,11
Ford,1609.65,8,7,6,0,11
Rebecca,1555.06,8,8,6,0,11
Jangaard,1505.35,7,7,7,0,11
Bethany,1503.3600000000001,7,7,7,0,11
Wikle,1540.87,6,6,8,0,11
Burg,1537.39,6,5,8,0,11
Kral,1543.66,5,4,9,0,11
Scott,1365.8,4,3,10,0,11
Jersey,1673.49,9,9,5,0,12
Wikle,1704.9,8,7,6,0,12
Kral,1688.73,8,7,6,0,12
Rebecca,1650.99,8,7,6,0,12
Bethany,1602.63,8,8,6,0,12
Jangaard,1568.15,8,7,6,0,12
Brazil,1640.35,7,7,7,0,12
Ford,1487.76,6,6,8,0,12
Burg,1431.57,4,4,10,0,12
Scott,1379.18,4,3,10,0,12
Jersey,1705.94,10,10,4,0,13
Kral,1754.67,9,8,5,0,13
Rebecca,1611.03,8,7,6,0,13
Brazil,1578.52,8,8,6,0,13
Jangaard,1564.33,8,7,6,0,13
Ford,1581.54,6,6,8,0,13
Bethany,1523.65,6,5,8,0,13
Burg,1503.17,6,5,8,0,13
Scott,1428.06,5,5,9,0,13
Wikle,1426.4,4,4,10,0,13
Jersey,1771.47,11,10,3,0,14
Kral,1828.29,8,7,6,0,14
Brazil,1639.91,8,8,6,0,14
Rebecca,1629.55,8,8,6,0,14
Ford,1621.15,7,6,7,0,14
Jangaard,1589.59,7,7,7,0,14
Bethany,1555.15,7,6,7,0,14
Wikle,1504.23,6,5,8,0,14
Burg,1495.25,5,5,9,0,14
Scott,1416.85,3,3,11,0,14
Jersey,1743.7,10,10,4,0,15
Brazil,1605.56,10,9,4,0,15
Rebecca,1719.92,9,8,5,0,15
Ford,1706.27,8,7,6,0,15
Kral,1635.95,7,7,7,0,15
Bethany,1535.67,6,6,8,0,15
Scott,1522.38,6,5,8,0,15
Jangaard,1566.48,5,5,9,0,15
Wikle,1500.02,5,4,9,0,15
Burg,1545.48,4,4,10,0,15
Jersey,1791.23,10,9,4,0,16
Ford,1745.18,10,9,4,0,16
Bethany,1672.79,10,9,4,0,16
Kral,1684.8899999999999,8,7,6,0,16
Brazil,1637.56,7,7,7,0,16
Wikle,1563.53,6,6,8,0,16
Jangaard,1439.66,6,6,8,0,16
Burg,1512.58,5,4,9,0,16
Rebecca,1545.95,4,4,10,0,16
Scott,1428.49,4,4,10,0,16
Brazil,1669.07,10,9,4,0,17
Jersey,1745.69,9,8,5,0,17
Ford,1672.96,8,7,6,0,17
Jangaard,1547.11,8,8,6,0,17
Rebecca,1678.7,7,7,7,0,17
Burg,1528.17,7,6,7,0,17
Wikle,1452.83,7,7,7,0,17
Kral,1578.25,5,5,9,0,17
Bethany,1518.33,5,5,9,0,17
Scott,1435.54,4,3,10,0,17
Kral,1749.2,9,8,5,0,18
Brazil,1581.46,9,9,5,0,18
Jersey,1706.43,8,8,6,0,18
Jangaard,1571.06,8,7,6,0,18
Ford,1621.85,7,7,7,0,18
Rebecca,1611.66,7,6,7,0,18
Bethany,1486.68,7,6,7,0,18
Wikle,1561.77,6,6,8,0,18
Burg,1499.01,5,4,9,0,18
Scott,1427.06,4,4,10,0,18
Brazil,1727.58,11,10,3,0,19
Rebecca,1634.25,8,7,6,0,19
Jersey,1582.13,8,8,6,0,19
Kral,1678.95,7,7,7,0,19
Jangaard,1676.73,7,7,7,0,19
Wikle,1522.7,7,6,7,0,19
Ford,1606.05,6,5,8,0,19
Scott,1456.11,6,5,8,0,19
Burg,1516.27,5,5,9,0,19
Bethany,1405.11,5,5,9,0,19
Jersey,1717.06,10,9,4,0,20
Bethany,1624.7,10,9,4,0,20
Wikle,1701.41,8,7,6,0,20
Brazil,1651.16,7,6,7,0,20
Rebecca,1550.74,7,7,7,0,20
Burg,1487.24,7,7,7,0,20
Ford,1647.75,6,5,8,0,20
Jangaard,1565.43,6,6,8,0,20
Kral,1590.48,5,5,9,0,20
Scott,1452.34,4,4,10,0,20
Jersey,1816.88,11,10,3,0,21
Brazil,1676.31,10,9,4,0,21
Ford,1685.51,8,8,6,0,21
Rebecca,1626.9,7,7,7,0,21
Bethany,1533.01,7,7,7,0,21
Jangaard,1485.33,6,5,8,0,21
Kral,1440.41,6,6,8,0,21
Burg,1529.23,5,4,9,0,21
Wikle,1468.93,5,5,9,0,21
Scott,1329.96,5,4,9,0,21
Brazil,1651.47,11,10,3,0,22
Ford,1647.25,8,7,6,0,22
Rebecca,1621.76,8,8,6,0,22
Jersey,1593.95,8,7,6,0,22
Bethany,1565.6,7,6,7,0,22
Kral,1625.03,6,6,8,0,22
Burg,1507.51,6,6,8,0,22
Jangaard,1486.34,6,6,8,0,22
Wikle,1471.71,6,5,8,0,22
Scott,1365.34,4,4,10,0,22
Jersey,1811.7,10,10,4,0,23
Kral,1730.12,9,8,5,0,23
Brazil,1682.82,8,8,6,0,23
Jangaard,1621.79,8,7,6,0,23
Ford,1616.69,7,7,7,0,23
Bethany,1612.89,7,6,7,0,23
Wikle,1564.9,7,7,7,0,23
Rebecca,1518.71,6,5,8,0,23
Burg,1486.27,4,3,10,0,23
Scott,1441.77,4,4,10,0,23
Brazil,1652.78,10,9,4,0,24
Ford,1702.61,9,8,5,0,24
Jangaard,1637.64,9,9,5,0,24
Jersey,1637.32,9,8,5,0,24
Burg,1552.48,7,6,7,0,24
Bethany,1538.47,7,7,7,0,24
Kral,1579.03,5,5,9,0,24
Rebecca,1526.14,5,5,9,0,24
Scott,1379,5,4,9,0,24
Wikle,1420.41,4,4,10,0,24
Jersey,1776.3799999999999,10,10,4,0,25
Jangaard,1686.6,9,8,5,0,25
Rebecca,1669.61,9,8,5,0,25
Brazil,1616.11,9,9,5,0,25
Kral,1666.58,7,6,7,0,25
Wikle,1500.02,6,6,8,0,25
Ford,1521.5,5,5,9,0,25
Burg,1520.66,5,4,9,0,25
Scott,1394.9,5,4,9,0,25
Bethany,1367.72,5,5,9,0,25
Brazil,1702.49,11,10,3,0,26
Jersey,1696.61,9,8,5,0,26
Jangaard,1600.04,8,8,6,0,26
Rebecca,1638.84,7,7,7,0,26
Wikle,1624.22,7,6,7,0,26
Ford,1611.9,7,6,7,0,26
Burg,1502.91,7,7,7,0,26
Bethany,1435.18,6,6,8,0,26
Kral,1489.2,4,4,10,0,26
Scott,1442.03,4,3,10,0,26
Jersey,1729.96,11,10,3,0,27
Brazil,1642.18,9,8,5,0,27
Jangaard,1615.17,8,7,6,0,27
Bethany,1666.54,7,7,7,0,27
Scott,1566.87,7,6,7,0,27
Rebecca,1668.31,6,6,8,0,27
Ford,1525.8700000000001,6,6,8,0,27
Burg,1514.11,6,5,8,0,27
Kral,1634.15,5,5,9,0,27
Wikle,1437.21,5,5,9,0,27
Jersey,1850.61,10,9,4,0,28
Brazil,1622.82,10,9,4,0,28
Kral,1745.4,8,8,6,0,28
Ford,1713.29,8,7,6,0,28
Wikle,1532.08,7,6,7,0,28
Rebecca,1585.55,6,6,8,0,28
Jangaard,1511.56,6,6,8,0,28
Burg,1524.09,5,5,9,0,28
Bethany,1417.52,5,5,9,0,28
Scott,1301.25,5,4,9,0,28
Jersey,1793.41,11,10,3,0,29
Jangaard,1629.53,10,9,4,0,29
Brazil,1630.04,8,7,6,0,29
Rebecca,1580.94,7,7,7,0,29
Bethany,1558,7,6,7,0,29
Wikle,1559.77,6,6,8,0,29
Ford,1542.94,6,6,8,0,29
Scott,1511.69,6,6,8,0,29
Kral,1581.84,5,5,9,0,29
Burg,1433.64,4,3,10,0,29
Jersey,1750.77,10,9,4,0,30
Jangaard,1685.38,9,8,5,0,30
Brazil,1628.5,9,8,5,0,30
Ford,1728.15,8,8,6,0,30
Rebecca,1632.3799999999999,8,8,6,0,30
Kral,1582.23,6,6,8,0,30
Wikle,1558.43,6,5,8,0,30
Burg,1511.59,5,5,9,0,30
Bethany,1484.06,5,5,9,0,30
Scott,1454.09,4,3,10,0,30
Jersey,1819.01,11,10,3,0,31
Ford,1711.81,9,8,5,0,31
Kral,1699.58,8,7,6,0,31
Bethany,1613.07,8,7,6,0,31
Rebecca,1598.1100000000001,7,7,7,0,31
Brazil,1687.1,6,6,8,0,31
Wikle,1562.85,6,6,8,0,31
Jangaard,1462.31,6,6,8,0,31
Scott,1431.45,5,5,9,0,31
Burg,1456.1,4,3,10,0,31
Jersey,1639.46,10,9,4,0,32
Ford,1714.62,8,7,6,0,32
Kral,1694.44,8,7,6,0,32
Bethany,1672.9,8,7,6,0,32
Jangaard,1570.68,7,7,7,0,32
Brazil,1551.65,7,7,7,0,32
Wikle,1531.2,7,7,7,0,32
Rebecca,1598.93,6,6,8,0,32
Burg,1477.42,5,4,9,0,32
Scott,1353.06,4,4,10,0,32
Jersey,1802.82,10,9,4,0,33
Jangaard,1674.55,9,8,5,0,33
Kral,1739.47,8,7,6,0,33
Ford,1712.54,8,8,6,0,33
Brazil,1638.96,8,8,6,0,33
Bethany,1616.51,8,7,6,0,33
Burg,1485.81,6,5,8,0,33
Rebecca,1578.62,5,5,9,0,33
Wikle,1386.98,4,4,10,0,33
Scott,1372.59,4,4,10,0,33
Jersey,1711.19,10,10,4,0,34
Jangaard,1675.6399999999999,9,8,5,0,34
Brazil,1634.99,9,8,5,0,34
Ford,1662.26,8,8,6,0,34
Rebecca,1584.62,7,6,7,0,34
Bethany,1572.66,7,6,7,0,34
Kral,1607.2,6,6,8,0,34
Burg,1539.87,6,5,8,0,34
Wikle,1552.8,5,5,9,0,34
Scott,1376.93,3,3,11,0,34
Jersey,1776.59,10,9,4,0,35
Wikle,1684.22,8,7,6,0,35
Bethany,1647.29,8,7,6,0,35
Brazil,1640.6100000000001,8,7,6,0,35
Ford,1652.02,7,7,7,0,35
Kral,1637.11,7,7,7,0,35
Jangaard,1555.13,7,6,7,0,35
Scott,1521.6100000000001,6,6,8,0,35
Rebecca,1602.49,5,5,9,0,35
Burg,1456.37,4,4,10,0,35
Brazil,1651.02,10,9,4,0,36
Ford,1635.85,9,8,5,0,36
Jangaard,1630.64,9,9,5,0,36
Jersey,1645.98,8,7,6,0,36
Bethany,1628.31,8,7,6,0,36
Burg,1640.25,7,6,7,0,36
Wikle,1527.91,6,6,8,0,36
Rebecca,1596.62,5,5,9,0,36
Kral,1650.32,4,4,10,0,36
Scott,1409.05,4,4,10,0,36
Jersey,1745.42,10,9,4,0,37
Jangaard,1665.48,9,8,5,0,37
Brazil,1634.46,8,8,6,0,37
Scott,1520.13,8,7,6,0,37
Kral,1624.38,7,6,7,0,37
Rebecca,1620.6,6,6,8,0,37
Ford,1564.2,6,6,8,0,37
Wikle,1453.52,6,5,8,0,37
Burg,1569.85,5,5,9,0,37
Bethany,1496.08,5,5,9,0,37
Jersey,1753.79,10,10,4,0,38
Rebecca,1645.24,9,8,5,0,38
Jangaard,1581.41,9,8,5,0,38
Kral,1570.03,7,6,7,0,38
Bethany,1534.57,7,6,7,0,38
Wikle,1499.07,7,6,7,0,38
Brazil,1651.96,6,6,8,0,38
Ford,1542.9,5,5,9,0,38
Burg,1511.23,5,5,9,0,38
Scott,1465.73,5,5,9,0,38
Jersey,1986.79,11,10,3,0,39
Brazil,1594.16,10,9,4,0,39
Rebecca,1615.74,8,8,6,0,39
Jangaard,1610.64,8,7,6,0,39
Kral,1669.46,7,7,7,0,39
Ford,1609.91,6,6,8,0,39
Wikle,1480.75,6,6,8,0,39
Bethany,1491.76,5,5,9,0,39
Scott,1439.98,5,4,9,0,39
Burg,1542.51,4,3,10,0,39
Brazil,1610.12,10,9,4,0,40
Bethany,1692.82,9,8,5,0,40
Rebecca,1623.79,8,7,6,0,40
Kral,1666.18,7,7,7,0,40
Ford,1548.97,7,6,7,0,40
Jersey,1546.53,7,7,7,0,40
Wikle,1474.35,7,6,7,0,40
Burg,1481.19,6,6,8,0,40
Jangaard,1525.69,5,5,9,0,40
Scott,1390.62,4,4,10,0,40
Jersey,1781.07,10,9,4,0,41
Kral,1750.94,9,8,5,0,41
Brazil,1682.92,9,9,5,0,41
Ford,1660.95,7,6,7,0,41
Rebecca,1599.57,7,7,7,0,41
Jangaard,1561.95,7,7,7,0,41
Wikle,1554.61,6,6,8,0,41
Bethany,1495.97,6,5,8,0,41
Burg,1529.69,5,4,9,0,41
Scott,1397.24,4,4,10,0,41
Ford,1648.69,9,8,5,0,42
Jersey,1610.28,9,8,5,0,42
Brazil,1589.54,9,8,5,0,42
Jangaard,1583.66,9,9,5,0,42
Rebecca,1602.3,8,8,6,0,42
Bethany,1561.9,7,6,7,0,42
Burg,1495.33,6,5,8,0,42
Kral,1609.92,5,5,9,0,42
Wikle,1438.01,4,4,10,0,42
Scott,1427.74,4,4,10,0,42
Kral,1812.06,9,8,5,0,43
Brazil,1681.35,9,9,5,0,43
Jersey,1612.55,9,8,5,0,43
Ford,1584.64,7,7,7,0,43
Bethany,1569.55,7,6,7,0,43
Rebecca,1551.28,7,7,7,0,43
Jangaard,1503.05,7,6,7,0,43
Scott,1424.87,6,6,8,0,43
Burg,1490.06,5,4,9,0,43
Wikle,1411.47,4,4,10,0,43
Bethany,1733.45,10,9,4,0,44
Jersey,1703.74,10,10,4,0,44
Ford,1563.67,9,8,5,0,44
Brazil,1612.15,8,7,6,0,44
Kral,1621.14,7,7,7,0,44
Jangaard,1555.86,7,7,7,0,44
Rebecca,1605.6200000000001,5,4,9,0,44
Burg,1517.31,5,4,9,0,44
Scott,1478.28,5,5,9,0,44
Wikle,1418.56,4,4,10,0,44
Bethany,1755.45,10,9,4,0,45
Jersey,1753.95,10,9,4,0,45
Brazil,1675.64,9,8,5,0,45
Ford,1677.2,8,7,6,0,45
Wikle,1544.21,7,6,7,0,45
Jangaard,1542.42,7,7,7,0,45
Rebecca,1604.16,6,6,8,0,45
Kral,1526.52,5,5,9,0,45
Burg,1483.13,4,4,10,0,45
Scott,1357.34,4,4,10,0,45
Brazil,1626.03,9,8,5,0,46
Ford,1605.85,9,8,5,0,46
Jersey,1682.29,8,7,6,0,46
Kral,1633.48,8,8,6,0,46
Jangaard,1523.46,7,7,7,0,46
Bethany,1457.9,7,6,7,0,46
Rebecca,1563.44,6,6,8,0,46
Burg,1545.66,6,5,8,0,46
Wikle,1476.88,5,5,9,0,46
Scott,1391.15,5,5,9,0,46
Brazil,1629.54,11,10,3,0,47
Ford,1733.68,10,9,4,0,47
Rebecca,1592.04,8,7,6,0,47
Jersey,1571.03,7,7,7,0,47
Burg,1520.68,7,6,7,0,47
Bethany,1475.23,7,6,7,0,47
Jangaard,1503.56,6,6,8,0,47
Kral,1555.96,5,5,9,0,47
Wikle,1501.74,5,5,9,0,47
Scott,1330.49,4,4,10,0,47
Brazil,1685.48,11,10,3,0,48
Ford,1645.68,8,8,6,0,48
Rebecca,1627.54,8,7,6,0,48
Jangaard,1591.1100000000001,8,7,6,0,48
Kral,1660.48,7,7,7,0,48
Jersey,1622.71,7,7,7,0,48
Scott,1468.22,7,6,7,0,48
Wikle,1460.86,5,5,9,0,48
Bethany,1456.71,5,5,9,0,48
Burg,1547.29,4,3,10,0,48
Jersey,1763.85,10,9,4,0,49
Bethany,1689.82,8,7,6,0,49
Kral,1639.89,8,7,6,0,49
Jangaard,1564.23,8,7,6,0,49
Rebecca,1618.95,7,7,7,0,49
Wikle,1479.05,7,6,7,0,49
Ford,1625.56,6,6,8,0,49
Brazil,1558.43,6,6,8,0,49
Burg,1458.8600000000001,6,6,8,0,49
Scott,1404.89,4,4,10,0,49
Jersey,1769.02,10,9,4,0,50
Bethany,1631.95,9,8,5,0,50
Brazil,1717.24,8,8,6,0,50
Rebecca,1601.69,8,8,6,0,50
Wikle,1493.73,7,6,7,0,50
Jangaard,1567.01,6,5,8,0,50
Kral,1537.55,6,5,8,0,50
Ford,1523.25,6,6,8,0,50
Burg,1440.92,5,5,9,0,50
Scott,1371.74,5,5,9,0,50
Jersey,1813.9,10,9,4,0,51
Ford,1780.15,10,9,4,0,51
Bethany,1597.81,10,9,4,0,51
Kral,1715.61,8,7,6,0,51
Jangaard,1589.95,7,7,7,0,51
Brazil,1539.52,7,7,7,0,51
Rebecca,1575.93,5,5,9,0,51
Burg,1556.8600000000001,5,4,9,0,51
Wikle,1488.45,5,5,9,0,51
Scott,1394.81,3,3,11,0,51
Brazil,1645.06,10,10,4,0,52
Jersey,1755.96,9,8,5,0,52
Ford,1666.31,8,7,6,0,52
Kral,1601.71,7,6,7,0,52
Jangaard,1585.03,7,7,7,0,52
Bethany,1576.89,7,6,7,0,52
Rebecca,1593.04,6,6,8,0,52
Wikle,1551.07,6,6,8,0,52
Scott,1502.05,6,6,8,0,52
Burg,1479.99,4,3,10,0,52
Jersey,1654.89,10,10,4,0,53
Brazil,1622.91,9,9,5,0,53
Kral,1715.15,8,7,6,0,53
Ford,1630.98,8,8,6,0,53
Jangaard,1474.02,8,7,6,0,53
Rebecca,1578.47,7,6,7,0,53
Wikle,1568.46,6,5,8,0,53
Bethany,1396.07,6,6,8,0,53
Burg,1513.54,4,4,10,0,53
Scott,1413.43,4,3,10,0,53
Brazil,1708.09,10,10,4,0,54
Ford,1705.29,9,8,5,0,54
Kral,1761.46,8,7,6,0,54
Jersey,1749.11,8,7,6,0,54
Bethany,1639.66,8,7,6,0,54
Burg,1517.49,7,6,7,0,54
Jangaard,1588.28,6,6,8,0,54
Rebecca,1565.27,5,5,9,0,54
Wikle,1488.5,5,5,9,0,54
Scott,1399.21,4,4,10,0,54
Ford,1682.6,9,8,5,0,55
Brazil,1660.33,9,9,5,0,55
Kral,1698.02,8,7,6,0,55
Bethany,1683.68,8,7,6,0,55
Jersey,1653.06,8,8,6,0,55
Rebecca,1604.25,7,6,7,0,55
Jangaard,1506.69,7,7,7,0,55
Scott,1454.95,5,5,9,0,55
Wikle,1451.47,5,5,9,0,55
Burg,1497.5,4,3,10,0,55
Jersey,1746.09,10,9,4,0,56
Brazil,1694.65,10,10,4,0,56
Kral,1691.11,8,7,6,0,56
Ford,1651.71,8,8,6,0,56
Bethany,1638.31,7,7,7,0,56
Jangaard,1574.14,7,6,7,0,56
Scott,1537.78,7,6,7,0,56
Burg,1479.65,5,4,9,0,56
Rebecca,1541.17,4,4,10,0,56
Wikle,1443.47,4,4,10,0,56
Jersey,1808.88,11,10,3,0,57
Jangaard,1593.33,8,8,6,0,57
Kral,1611.88,7,6,7,0,57
Bethany,1585.76,7,7,7,0,57
Rebecca,1577.26,7,7,7,0,57
Wikle,1574.72,7,6,7,0,57
Ford,1529.68,6,5,8,0,57
Brazil,1522.63,6,6,8,0,57
Scott,1483.41,6,5,8,0,57
Burg,1466.4,5,5,9,0,57
Jersey,1694.94,9,9,5,0,58
Jangaard,1541.49,9,8,5,0,58
Burg,1623.11,8,7,6,0,58
Kral,1688.75,7,6,7,0,58
Rebecca,1633.79,7,6,7,0,58
Brazil,1576.31,7,7,7,0,58
Wikle,1565.53,7,7,7,0,58
Bethany,1563.44,7,6,7,0,58
Ford,1530.51,6,6,8,0,58
Scott,1255.5,3,3,11,0,58
Jersey,1710.86,10,9,4,0,59
Brazil,1626.47,10,9,4,0,59
Jangaard,1589.16,8,8,6,0,59
Kral,1660.67,7,7,7,0,59
Ford,1611.85,7,6,7,0,59
Bethany,1550.99,7,6,7,0,59
Wikle,1550.67,6,6,8,0,59
Rebecca,1538.04,6,6,8,0,59
Burg,1515.41,6,5,8,0,59
Scott,1396.14,3,3,11,0,59
Jersey,1692.72,10,9,4,0,60
Brazil,1662.43,9,9,5,0,60
Bethany,1646.87,9,8,5,0,60
Jangaard,1631.08,8,7,6,0,60
Ford,1563.1100000000001,8,8,6,0,60
Kral,1664.26,7,6,7,0,60
Wikle,1437.62,6,6,8,0,60
Rebecca,1524.95,5,5,9,0,60
Burg,1433.77,5,4,9,0,60
Scott,1372.76,3,3,11,0,60
Brazil,1678.9,11,10,3,0,61
Ford,1675.25,8,8,6,0,61
Jangaard,1590.84,8,7,6,0,61
Burg,1566.65,8,7,6,0,61
Rebecca,1675.63,7,6,7,0,61
Kral,1640.42,7,7,7,0,61
Jersey,1522.78,6,6,8,0,61
Bethany,1497.6,6,5,8,0,61
Wikle,1398.82,6,6,8,0,61
Scott,1371.11,3,3,11,0,61
Jersey,1669.83,10,9,4,0,62
Brazil,1655.24,9,8,5,0,62
Wikle,1649.32,8,7,6,0,62
Burg,1611.23,7,7,7,0,62
Ford,1599.68,7,6,7,0,62
Rebecca,1540.21,7,7,7,0,62
Bethany,1443.05,7,6,7,0,62
Kral,1579.49,6,6,8,0,62
Jangaard,1478.52,5,5,9,0,62
Scott,1392.12,4,4,10,0,62
Kral,1631.15,9,8,5,0,63
Jangaard,1613.71,9,8,5,0,63
Jersey,1593.08,8,8,6,0,63
Brazil,1591.63,8,8,6,0,63
Rebecca,1637.3,7,6,7,0,63
Ford,1603.07,7,7,7,0,63
Bethany,1513.82,6,6,8,0,63
Scott,1413.59,6,5,8,0,63
Wikle,1495.74,5,5,9,0,63
Burg,1442.16,5,4,9,0,63
Brazil,1704.76,9,8,5,0,64
Jersey,1636.51,8,7,6,0,64
Ford,1604.41,8,7,6,0,64
Bethany,1594.94,8,8,6,0,64
Burg,1619.74,7,7,7,0,64
Wikle,1568.44,7,6,7,0,64
Rebecca,1632.75,6,6,8,0,64
Jangaard,1512.68,6,6,8,0,64
Scott,1470.41,6,5,8,0,64
Kral,1668.55,5,5,9,0,64
Jangaard,1712.79,10,9,4,0,65
Wikle,1626.49,9,8,5,0,65
Jersey,1694.24,8,7,6,0,65
Brazil,1666.62,8,8,6,0,65
Kral,1627.98,8,7,6,0,65
Ford,1592.31,7,7,7,0,65
Rebecca,1568.49,7,7,7,0,65
Bethany,1588.97,6,5,8,0,65
Burg,1386.95,4,4,10,0,65
Scott,1326.28,3,3,11,0,65
Jersey,1740.73,11,10,3,0,66
Brazil,1670.96,9,9,5,0,66
Rebecca,1560.77,7,7,7,0,66
Bethany,1549.93,7,6,7,0,66
Wikle,1522.65,7,6,7,0,66
Jangaard,1512.14,7,7,7,0,66
Kral,1640.34,6,5,8,0,66
Ford,1600.61,6,5,8,0,66
Burg,1557.64,6,6,8,0,66
Scott,1393.82,4,4,10,0,66
Brazil,1669.83,11,10,3,0,67
Bethany,1614.44,9,8,5,0,67
Jersey,1610.22,9,9,5,0,67
Rebecca,1631.39,8,7,6,0,67
Ford,1621.85,7,6,7,0,67
Jangaard,1604.4,6,6,8,0,67
Wikle,1575.52,6,5,8,0,67
Kral,1626.07,5,5,9,0,67
Burg,1477.22,5,5,9,0,67
Scott,1361.68,4,4,10,0,67
Brazil,1721.63,11,10,3,0,68
Ford,1622.71,8,7,6,0,68
Rebecca,1558.28,8,7,6,0,68
Jersey,1677.85,7,7,7,0,68
Burg,1569.74,7,6,7,0,68
Jangaard,1547.8,7,7,7,0,68
Kral,1579.86,6,6,8,0,68
Wikle,1554.14,6,6,8,0,68
Bethany,1501.6,6,5,8,0,68
Scott,1391.48,4,4,10,0,68
Jersey,1871.65,10,9,4,0,69
Brazil,1641.73,9,8,5,0,69
Rebecca,1627.1100000000001,8,8,6,0,69
Ford,1616.29,7,6,7,0,69
Bethany,1607.45,7,7,7,0,69
Wikle,1547.22,7,6,7,0,69
Scott,1533.78,7,6,7,0,69
Kral,1676.99,6,6,8,0,69
Jangaard,1533.83,6,6,8,0,69
Burg,1557.35,3,3,11,0,69
Ford,1705.02,9,9,5,0,70
Jersey,1693.92,9,9,5,0,70
Kral,1637,9,8,5,0,70
Bethany,1609.41,8,7,6,0,70
Brazil,1651.27,7,7,7,0,70
Scott,1540.1,7,7,7,0,70
Rebecca,1629.59,6,5,8,0,70
Jangaard,1512.3,6,5,8,0,70
Wikle,1532.47,5,5,9,0,70
Burg,1502.09,4,3,10,0,70
Jersey,1769.89,10,9,4,0,71
