sim,Team,Points,Wins,pl_wins,Losses,Tie
14,Kral,1852.23,7,7,7,0
14,Ford,1794.16,7,6,7,0
14,Burg,1595.94,6,5,8,0
14,Jangaard,1619.4,5,5,9,0
14,Wikle,1443.2,4,4,10,0
15,Scott,1718.88,12,11,2,0
15,Kral,1842.57,9,8,5,0
15,Jersey,1755.8799999999999,9,8,5,0
15,Brazil,1957.71,7,7,7,0
15,Burg,1588.94,7,7,7,0
15,Jangaard,1620.88,6,5,8,0
15,Ford,1734.04,3,3,11,0
15,Wikle,1315.82,3,3,11,0
16,Scott,1892.41,12,11,2,0
16,Jersey,1706.4,10,9,4,0
16,Brazil,1812.02,7,6,7,0
16,Kral,1702.95,7,7,7,0
16,Burg,1595.02,7,7,7,0
16,Ford,1773.62,5,4,9,0
16,Jangaard,1631.37,5,5,9,0
16,Wikle,1374.76,3,3,11,0
17,Scott,1803.44,10,10,4,0
17,Jersey,1709.94,8,7,6,0
17,Jangaard,1676.45,8,8,6,0
17,Kral,1773.29,7,6,7,0
17,Brazil,1994.87,6,6,8,0
17,Ford,1812.49,6,5,8,0
17,Wikle,1562.34,6,5,8,0
17,Burg,1549.17,5,5,9,0
18,Scott,1812.68,11,10,3,0
18,Jersey,1731.76,8,7,6,0
18,Kral,1843.09,7,6,7,0
18,Jangaard,1729.45,7,6,7,0
18,Burg,1677.66,7,7,7,0
18,Brazil,1945.04,6,6,8,0
18,Ford,1873.95,5,5,9,0
18,Wikle,1500.3,5,5,9,0
19,Scott,1770.51,11,10,3,0
19,Brazil,1931,8,8,6,0
19,Kral,1745.15,8,7,6,0
19,Burg,1646.65,8,7,6,0
19,Jersey,1733.9,7,7,7,0
19,Jangaard,1624.8,6,6,8,0
19,Ford,1755.54,5,4,9,0
19,Wikle,1446.5,3,3,11,0
20,Brazil,2003.78,9,8,5,0
20,Scott,1747.02,9,9,5,0
20,Jersey,1731.12,8,7,6,0
20,Ford,1891.98,7,6,7,0
20,Kral,1765.27,6,6,8,0
20,Jangaard,1663.67,6,6,8,0
20,Burg,1580.72,6,6,8,0
20,Wikle,1552.1299999999999,5,4,9,0
21,Brazil,1899.51,8,8,6,0
21,Scott,1686.32,8,8,6,0
21,Burg,1680.71,8,7,6,0
21,Jangaard,1662.99,8,8,6,0
21,Kral,1754.61,7,6,7,0
21,Jersey,1718.03,7,7,7,0
21,Ford,1841.8,6,5,8,0
21,Wikle,1420.62,4,3,10,0
22,Scott,1786.99,11,10,3,0
22,Brazil,1996.96,9,8,5,0
22,Burg,1786.42,8,8,6,0
22,Jersey,1703.49,8,7,6,0
22,Kral,1733.91,7,7,7,0
22,Jangaard,1694.98,5,5,9,0
22,Ford,1799.39,4,3,10,0
22,Wikle,1440.01,4,4,10,0
23,Brazil,2020.8,9,8,5,0
23,Scott,1718.07,9,8,5,0
23,Jangaard,1717.6299999999999,9,8,5,0
23,Jersey,1741.36,8,7,6,0
23,Kral,1740.59,7,7,7,0
23,Burg,1724.95,7,7,7,0
23,Ford,1733.98,4,4,10,0
23,Wikle,1427.91,3,3,11,0
24,Scott,1837.37,11,10,3,0
24,Brazil,1955.16,8,7,6,0
24,Kral,1834.02,8,8,6,0
24,Jersey,1646.44,8,7,6,0
24,Jangaard,1651.43,6,5,8,0
24,Burg,1582.75,6,6,8,0
24,Ford,1850.79,5,5,9,0
24,Wikle,1445.89,4,4,10,0
25,Scott,1835.3700000000001,11,10,3,0
25,Jersey,1807.07,9,8,5,0
25,Brazil,1990.69,7,7,7,0
25,Jangaard,1693.59,7,7,7,0
25,Ford,1898.1100000000001,6,5,8,0
25,Kral,1775.58,6,5,8,0
25,Burg,1671.01,6,6,8,0
25,Wikle,1450.97,4,4,10,0
26,Scott,1794.32,10,9,4,0
26,Brazil,1878.97,8,8,6,0
26,Kral,1785.43,8,7,6,0
26,Burg,1609.77,7,6,7,0
26,Ford,1813.59,6,5,8,0
26,Jangaard,1662.66,6,6,8,0
26,Jersey,1557.05,6,6,8,0
26,Wikle,1462.69,5,5,9,0
27,Scott,1806.06,12,11,2,0
27,Jersey,1690.8,9,8,5,0
27,Brazil,1863.18,7,7,7,0
27,Kral,1839.95,7,6,7,0
27,Ford,1908.3700000000001,6,5,8,0
27,Jangaard,1656.81,6,6,8,0
27,Burg,1631.73,5,5,9,0
27,Wikle,1409.1,4,4,10,0
28,Scott,1823.16,11,10,3,0
28,Brazil,1988.49,8,8,6,0
28,Kral,1802.59,8,7,6,0
28,Jersey,1716.22,8,7,6,0
28,Burg,1692.9,6,6,8,0
28,Jangaard,1666.79,6,5,8,0
28,Wikle,1488.16,5,5,9,0
28,Ford,1754.93,4,4,10,0
29,Scott,1838.5,11,10,3,0
29,Kral,1787.59,9,8,5,0
29,Jersey,1721.19,9,8,5,0
29,Brazil,1972.65,8,8,6,0
29,Jangaard,1603.22,6,5,8,0
29,Burg,1566.37,5,5,9,0
29,Ford,1877.62,4,4,10,0
29,Wikle,1309.64,4,4,10,0
30,Scott,1831.08,10,10,4,0
30,Brazil,2035.32,8,7,6,0
30,Burg,1670.84,8,7,6,0
30,Jangaard,1656.34,7,7,7,0
30,Kral,1716.76,6,6,8,0
30,Jersey,1612.61,6,6,8,0
30,Wikle,1500.21,6,5,8,0
30,Ford,1804.51,5,4,9,0
31,Scott,1744.19,11,11,3,0
31,Burg,1771.78,9,8,5,0
31,Kral,1764.5,7,6,7,0
31,Jersey,1692.72,7,7,7,0
31,Jangaard,1651.92,7,6,7,0
31,Brazil,1764.46,6,6,8,0
31,Wikle,1493.94,5,4,9,0
31,Ford,1789.08,4,4,10,0
32,Scott,1827.91,11,10,3,0
32,Brazil,2038.17,9,8,5,0
32,Jersey,1700.03,8,7,6,0
32,Kral,1841.52,7,7,7,0
32,Jangaard,1634.29,7,6,7,0
32,Burg,1539.8899999999999,6,6,8,0
32,Ford,1793.29,4,4,10,0
32,Wikle,1491.97,4,4,10,0
33,Scott,1817.51,12,11,2,0
33,Brazil,1922.03,8,7,6,0
33,Jangaard,1650.17,8,7,6,0
33,Burg,1727.84,7,6,7,0
33,Jersey,1695.19,6,6,8,0
33,Kral,1690.6,6,6,8,0
33,Ford,1846.02,5,5,9,0
33,Wikle,1519.18,4,4,10,0
34,Brazil,1933.13,9,8,5,0
34,Scott,1773.29,9,8,5,0
34,Jangaard,1756.99,8,8,6,0
34,Jersey,1748.49,8,7,6,0
34,Ford,1804.38,7,6,7,0
34,Kral,1748.75,6,6,8,0
34,Burg,1550.61,5,5,9,0
34,Wikle,1471.48,4,4,10,0
35,Scott,1819.7,10,9,4,0
35,Kral,1830.87,9,8,5,0
35,Burg,1705.32,8,7,6,0
35,Jangaard,1675.72,8,7,6,0
35,Brazil,1887.22,6,6,8,0
35,Jersey,1701.36,6,6,8,0
35,Wikle,1502.53,5,5,9,0
35,Ford,1725.07,4,4,10,0
36,Scott,1746.29,11,10,3,0
36,Jersey,1834.01,9,8,5,0
36,Brazil,2016.8,8,7,6,0
36,Kral,1814.73,7,7,7,0
36,Jangaard,1721.36,7,7,7,0
36,Ford,1784.27,5,4,9,0
36,Burg,1558.29,5,5,9,0
36,Wikle,1449.72,4,4,10,0
37,Scott,1829.05,10,10,4,0
37,Jersey,1771.6,8,8,6,0
37,Burg,1753.22,8,7,6,0
37,Brazil,1894.5,7,6,7,0
37,Jangaard,1736.72,7,7,7,0
37,Ford,1944.1,6,5,8,0
37,Kral,1736.63,5,5,9,0
37,Wikle,1537.19,5,4,9,0
38,Scott,1712.81,10,10,4,0
38,Jersey,1726.35,9,8,5,0
38,Brazil,2034.32,8,8,6,0
38,Kral,1813.15,8,7,6,0
38,Burg,1696.56,6,6,8,0
38,Jangaard,1578.96,6,5,8,0
38,Ford,1822.27,5,5,9,0
38,Wikle,1461.77,4,3,10,0
39,Scott,1769.38,11,10,3,0
39,Brazil,1951.79,8,7,6,0
39,Burg,1704.72,8,7,6,0
39,Kral,1745.74,7,7,7,0
39,Jangaard,1652.7,7,6,7,0
39,Jersey,1598.01,6,6,8,0
39,Ford,1829.45,5,5,9,0
39,Wikle,1442.45,4,4,10,0
40,Scott,1767.15,10,9,4,0
40,Kral,1802.23,9,8,5,0
40,Brazil,1906.23,8,8,6,0
40,Jersey,1682.51,8,8,6,0
40,Burg,1660.52,7,6,7,0
40,Ford,1840.82,6,5,8,0
40,Jangaard,1596.59,5,5,9,0
40,Wikle,1453.41,3,3,11,0
41,Scott,1802.29,9,9,5,0
41,Brazil,1898.05,8,8,6,0
41,Kral,1842.0900000000001,8,7,6,0
41,Jangaard,1703.77,7,7,7,0
41,Burg,1643.32,7,6,7,0
41,Jersey,1604.57,7,7,7,0
41,Ford,1918.44,6,5,8,0
41,Wikle,1401.85,4,3,10,0
42,Scott,1884.53,11,10,3,0
42,Brazil,2045.95,8,7,6,0
42,Jersey,1734.23,8,8,6,0
42,Burg,1672.74,8,7,6,0
42,Kral,1810.52,7,7,7,0
42,Ford,1769.27,5,4,9,0
42,Jangaard,1576.41,5,5,9,0
42,Wikle,1457.03,4,4,10,0
43,Jersey,1862.91,10,9,4,0
43,Scott,1775.08,10,9,4,0
43,Brazil,1999.81,7,6,7,0
43,Kral,1739.62,7,7,7,0
43,Ford,1819.87,6,5,8,0
43,Burg,1566.11,6,6,8,0
43,Jangaard,1639.21,5,5,9,0
43,Wikle,1511.18,5,5,9,0
44,Scott,1773.05,12,11,2,0
44,Jersey,1818.9,9,8,5,0
44,Jangaard,1660.39,8,7,6,0
44,Brazil,1893.97,6,5,8,0
44,Kral,1778.38,6,6,8,0
44,Ford,1752.02,5,5,9,0
44,Burg,1547.18,5,5,9,0
44,Wikle,1472.45,5,5,9,0
45,Scott,1792.87,10,9,4,0
45,Brazil,2058.75,9,8,5,0
45,Kral,1799.99,8,8,6,0
45,Jersey,1731.27,7,7,7,0
45,Ford,1832.61,6,5,8,0
45,Burg,1445.13,6,5,8,0
45,Jangaard,1611.94,5,5,9,0
45,Wikle,1452.03,5,5,9,0
46,Scott,1820.52,10,9,4,0
46,Brazil,1983.7,9,8,5,0
46,Jersey,1774.35,9,8,5,0
46,Kral,1863.55,7,7,7,0
46,Burg,1784.15,7,7,7,0
46,Ford,1801.46,6,5,8,0
46,Jangaard,1608.77,5,5,9,0
46,Wikle,1403.39,3,3,11,0
47,Scott,1804.73,11,10,3,0
47,Jersey,1718.84,9,8,5,0
47,Kral,1784.13,8,8,6,0
47,Brazil,1770.83,8,7,6,0
47,Jangaard,1584.75,7,6,7,0
47,Burg,1622.89,6,6,8,0
47,Ford,1693.88,4,4,10,0
47,Wikle,1460.6,3,3,11,0
48,Scott,1851.1399999999999,11,10,3,0
48,Brazil,2006.69,9,8,5,0
48,Kral,1831.76,8,8,6,0
48,Jersey,1681.96,8,7,6,0
48,Jangaard,1701.23,6,5,8,0
48,Burg,1566.23,6,6,8,0
48,Wikle,1507.07,5,5,9,0
48,Ford,1713.42,3,3,11,0
49,Jersey,1746.8899999999999,9,9,5,0
49,Scott,1717.02,9,9,5,0
49,Burg,1741.5,8,7,6,0
49,Brazil,1897.22,7,6,7,0
49,Kral,1754.71,6,6,8,0
49,Jangaard,1656.81,6,6,8,0
49,Wikle,1535.7,6,5,8,0
49,Ford,1871.92,5,4,9,0
50,Scott,1772.13,10,9,4,0
50,Jersey,1628.82,9,9,5,0
50,Brazil,2011.86,8,7,6,0
50,Kral,1814.25,8,8,6,0
50,Burg,1674.37,7,6,7,0
50,Ford,1820.87,6,5,8,0
50,Jangaard,1590.77,5,5,9,0
50,Wikle,1422.35,3,3,11,0
51,Scott,1855.91,12,11,2,0
51,Kral,1823.58,9,8,5,0
51,Jersey,1713.83,8,7,6,0
51,Brazil,1908.73,7,7,7,0
51,Jangaard,1682.06,7,6,7,0
51,Burg,1639.68,5,5,9,0
51,Ford,1759.73,4,4,10,0
51,Wikle,1432.69,4,4,10,0
52,Scott,1807.49,10,9,4,0
52,Kral,1836.9,9,8,5,0
52,Brazil,1877.35,8,8,6,0
52,Burg,1680.6100000000001,8,7,6,0
52,Jersey,1664.82,6,6,8,0
52,Jangaard,1644.02,6,6,8,0
52,Ford,1735.6,5,4,9,0
52,Wikle,1510.1299999999999,4,4,10,0
53,Scott,1760.36,10,10,4,0
53,Brazil,2037.64,9,8,5,0
53,Kral,1812.47,8,8,6,0
53,Jersey,1770.96,8,7,6,0
53,Jangaard,1642.83,7,6,7,0
53,Burg,1648.58,5,5,9,0
53,Wikle,1489.04,5,4,9,0
53,Ford,1745.59,4,4,10,0
54,Scott,1804.67,10,9,4,0
54,Jangaard,1724.65,9,8,5,0
54,Kral,1781.73,8,7,6,0
54,Brazil,1922.3400000000001,7,7,7,0
54,Jersey,1688.07,7,6,7,0
54,Ford,1779.88,5,5,9,0
54,Wikle,1476.24,5,5,9,0
54,Burg,1472.17,5,5,9,0
55,Scott,1735.27,10,9,4,0
55,Brazil,1934.44,8,7,6,0
55,Kral,1893.88,8,8,6,0
55,Jersey,1745.81,7,7,7,0
55,Burg,1714.04,7,6,7,0
55,Ford,1770.87,6,5,8,0
55,Jangaard,1638.44,6,6,8,0
55,Wikle,1524.61,4,4,10,0
56,Brazil,2047.72,9,8,5,0
56,Scott,1784.59,9,8,5,0
56,Jangaard,1693.29,8,8,6,0
56,Ford,1806.27,7,6,7,0
56,Burg,1723.3,7,6,7,0
56,Jersey,1673.3,7,7,7,0
56,Kral,1727.8,6,6,8,0
56,Wikle,1430.18,3,3,11,0
57,Scott,1803.21,11,10,3,0
57,Jersey,1637.26,8,8,6,0
57,Brazil,1824.74,7,7,7,0
57,Kral,1804.46,7,6,7,0
57,Burg,1593.92,7,6,7,0
57,Ford,1804.34,6,5,8,0
57,Jangaard,1612.84,6,6,8,0
57,Wikle,1360.47,4,4,10,0
58,Scott,1816.39,10,9,4,0
58,Kral,1841.11,9,8,5,0
58,Brazil,1986.04,8,8,6,0
58,Jersey,1716.52,8,7,6,0
58,Jangaard,1697.48,8,7,6,0
58,Burg,1588.11,5,5,9,0
58,Ford,1739.75,4,4,10,0
58,Wikle,1441.21,4,4,10,0
59,Scott,1821.93,11,10,3,0
59,Jersey,1760.66,9,8,5,0
59,Kral,1816.13,8,7,6,0
59,Brazil,1969.14,7,7,7,0
59,Ford,1825.8600000000001,6,5,8,0
59,Jangaard,1641.25,6,6,8,0
59,Burg,1580.7,5,5,9,0
59,Wikle,1433.6,4,4,10,0
60,Scott,1793.28,12,11,2,0
60,Brazil,1868.16,8,7,6,0
60,Jersey,1687.49,8,7,6,0
60,Kral,1816.33,7,7,7,0
60,Ford,1864.79,6,5,8,0
60,Jangaard,1695.85,6,6,8,0
60,Burg,1613.95,5,5,9,0
60,Wikle,1500.23,4,4,10,0
61,Scott,1828.62,12,11,2,0
61,Brazil,1913.92,8,7,6,0
61,Burg,1777.49,8,7,6,0
61,Jangaard,1656.11,7,6,7,0
61,Jersey,1653.34,7,7,7,0
61,Kral,1853.08,6,6,8,0
61,Ford,1837.83,5,5,9,0
61,Wikle,1405.24,3,3,11,0
62,Scott,1806.87,11,10,3,0
62,Brazil,2041.17,9,8,5,0
62,Jangaard,1732.58,8,7,6,0
62,Kral,1794.29,7,7,7,0
62,Burg,1734.58,7,7,7,0
62,Jersey,1730.79,7,6,7,0
62,Wikle,1447.9,4,4,10,0
62,Ford,1703.43,3,3,11,0
63,Scott,1823.06,10,10,4,0
63,Burg,1734.99,9,8,5,0
63,Brazil,1974.68,8,7,6,0
63,Jersey,1733.88,8,8,6,0
63,Kral,1810.03,7,7,7,0
63,Jangaard,1640.39,5,5,9,0
63,Wikle,1497.47,5,4,9,0
63,Ford,1744.33,4,3,10,0
64,Scott,1789.02,10,9,4,0
64,Jersey,1728.7,8,7,6,0
64,Brazil,1915.82,7,6,7,0
64,Kral,1787.51,7,7,7,0
64,Burg,1664.55,7,7,7,0
64,Jangaard,1632.3,7,7,7,0
64,Ford,1766.18,5,4,9,0
64,Wikle,1481.04,5,5,9,0
65,Scott,1763.49,11,10,3,0
65,Brazil,2022.76,9,8,5,0
65,Burg,1619.31,8,7,6,0
65,Jangaard,1684.75,7,7,7,0
65,Kral,1759.52,6,6,8,0
65,Jersey,1615.68,6,6,8,0
65,Ford,1784.26,5,4,9,0
65,Wikle,1443.42,4,4,10,0
66,Scott,1777.97,9,8,5,0
66,Jersey,1715.8700000000001,9,8,5,0
66,Brazil,2014.96,8,7,6,0
66,Kral,1808.92,7,7,7,0
66,Burg,1689.77,7,7,7,0
66,Jangaard,1683.35,7,6,7,0
66,Wikle,1520.81,5,5,9,0
66,Ford,1755.77,4,4,10,0
67,Scott,1842.02,11,10,3,0
67,Kral,1888.47,9,8,5,0
67,Jersey,1710.25,8,8,6,0
67,Brazil,1910.33,7,7,7,0
67,Burg,1769.03,7,6,7,0
67,Jangaard,1643.13,6,5,8,0
67,Ford,1830.63,4,4,10,0
67,Wikle,1459.3,4,4,10,0
68,Scott,1738.12,11,10,3,0
68,Jersey,1755.19,9,8,5,0
68,Kral,1830.7,8,7,6,0
68,Jangaard,1627.97,7,6,7,0
68,Brazil,1835.3,6,6,8,0
68,Ford,1818.06,6,6,8,0
68,Burg,1606.97,5,5,9,0
68,Wikle,1481.05,4,4,10,0
69,Scott,1837.29,11,10,3,0
69,Brazil,1968.27,8,7,6,0
69,Kral,1799.87,8,8,6,0
69,Burg,1684.21,8,7,6,0
69,Jersey,1680.97,8,8,6,0
69,Ford,1795.15,5,4,9,0
69,Jangaard,1637.29,5,5,9,0
69,Wikle,1476.62,3,3,11,0
70,Scott,1805.17,11,10,3,0
70,Jersey,1757.3799999999999,9,8,5,0
70,Brazil,1908.8,7,7,7,0
70,Kral,1687.6,7,6,7,0
70,Jangaard,1632.39,7,7,7,0
70,Ford,1798.3600000000001,6,5,8,0
70,Burg,1516.51,6,6,8,0
70,Wikle,1467.86,3,3,11,0
71,Jangaard,1738.62,9,8,5,0
71,Scott,1691.71,9,9,5,0
71,Jersey,1712.61,8,7,6,0
71,Brazil,1932.8899999999999,7,7,7,0
71,Kral,1806.68,7,6,7,0
71,Burg,1463.38,6,6,8,0
71,Ford,1791.71,5,5,9,0
71,Wikle,1489.98,5,4,9,0
72,Brazil,2017.99,8,8,6,0
72,Kral,1740.35,8,7,6,0
72,Scott,1734.73,8,8,6,0
72,Jersey,1721.42,8,8,6,0
72,Burg,1680.69,8,7,6,0
72,Ford,1876.7,6,5,8,0
72,Jangaard,1629.6399999999999,6,6,8,0
72,Wikle,1532.99,4,3,10,0
73,Scott,1807.37,11,10,3,0
73,Brazil,1974.78,8,7,6,0
73,Jersey,1671.01,8,7,6,0
73,Kral,1768.3700000000001,7,7,7,0
73,Jangaard,1652.96,7,6,7,0
73,Burg,1556.8,7,7,7,0
73,Ford,1759.24,5,5,9,0
73,Wikle,1394.23,3,3,11,0
74,Scott,1742.7,10,9,4,0
74,Brazil,2018.75,9,8,5,0
74,Jersey,1759.24,9,8,5,0
74,Kral,1815.49,7,7,7,0
74,Burg,1716.05,7,7,7,0
74,Jangaard,1634.46,6,6,8,0
74,Ford,1813.85,5,4,9,0
74,Wikle,1431.08,3,3,11,0
75,Brazil,1869.8700000000001,9,8,5,0
75,Scott,1775.97,9,8,5,0
75,Jersey,1619.9,9,8,5,0
75,Kral,1747.26,7,7,7,0
75,Burg,1665.59,7,7,7,0
75,Ford,1861.69,6,5,8,0
75,Jangaard,1637.87,6,6,8,0
75,Wikle,1456.8,3,3,11,0
76,Scott,1787.49,11,10,3,0
76,Kral,1870.25,9,8,5,0
76,Jersey,1769.63,9,8,5,0
76,Brazil,1873.1399999999999,6,6,8,0
76,Burg,1715.43,6,6,8,0
76,Jangaard,1613.82,6,6,8,0
76,Ford,1758.66,5,4,9,0
76,Wikle,1462.17,4,4,10,0
77,Scott,1811.1,10,10,4,0
77,Jersey,1787.07,10,9,4,0
77,Jangaard,1751.11,7,6,7,0
77,Brazil,1870.2,6,5,8,0
77,Kral,1737.36,6,6,8,0
77,Burg,1662.01,6,6,8,0
77,Wikle,1486.19,6,5,8,0
77,Ford,1787,5,5,9,0
78,Scott,1821.76,12,11,2,0
78,Brazil,2016.26,8,7,6,0
78,Kral,1862.95,8,8,6,0
78,Jersey,1690.76,7,7,7,0
78,Burg,1624.34,7,6,7,0
78,Jangaard,1677.21,5,5,9,0
78,Wikle,1508.78,5,5,9,0
78,Ford,1854.08,4,3,10,0
79,Scott,1791.05,10,10,4,0
79,Jersey,1773.51,10,9,4,0
79,Brazil,1988.48,8,7,6,0
79,Kral,1730.67,7,7,7,0
79,Jangaard,1613.16,6,5,8,0
79,Ford,1773.06,5,5,9,0
79,Burg,1569.94,5,5,9,0
79,Wikle,1531.74,5,4,9,0
80,Scott,1755.64,10,10,4,0
80,Kral,1831.1,9,8,5,0
80,Jersey,1693.24,8,7,6,0
80,Brazil,2001.86,7,7,7,0
80,Ford,1826.54,6,5,8,0
80,Burg,1554.49,6,6,8,0
80,Jangaard,1625.57,5,5,9,0
80,Wikle,1409.25,5,4,9,0
81,Scott,1747.99,11,10,3,0
81,Jersey,1778.1299999999999,10,9,4,0
81,Brazil,1896.57,7,6,7,0
81,Ford,1884.75,7,6,7,0
81,Burg,1624.89,7,7,7,0
81,Jangaard,1582.27,6,6,8,0
81,Kral,1742.05,5,5,9,0
81,Wikle,1446.99,3,3,11,0
82,Scott,1823.52,10,10,4,0
82,Brazil,1966.8,7,6,7,0
82,Jersey,1764.28,7,7,7,0
82,Kral,1726.46,7,7,7,0
82,Jangaard,1701.48,7,7,7,0
82,Burg,1561.14,7,6,7,0
82,Ford,1856.46,6,5,8,0
82,Wikle,1456.36,5,4,9,0
83,Scott,1849.92,10,9,4,0
83,Brazil,1955.32,8,8,6,0
83,Jersey,1704.44,8,7,6,0
83,Burg,1680.05,8,8,6,0
83,Kral,1807.8899999999999,7,6,7,0
83,Jangaard,1667.43,7,7,7,0
83,Ford,1832.09,5,4,9,0
83,Wikle,1423.77,3,3,11,0
84,Scott,1809.17,10,9,4,0
84,Kral,1858.65,9,8,5,0
84,Jersey,1707.32,9,8,5,0
84,Brazil,1958.43,7,7,7,0
84,Ford,1864.87,6,5,8,0
84,Jangaard,1646.63,5,5,9,0
84,Burg,1612.03,5,5,9,0
84,Wikle,1519.06,5,5,9,0
85,Scott,1815.08,10,9,4,0
85,Jersey,1730.32,10,9,4,0
85,Kral,1811.89,8,7,6,0
85,Brazil,1902.78,7,7,7,0
85,Ford,1806.27,6,5,8,0
85,Burg,1588.12,6,6,8,0
85,Jangaard,1578.79,5,5,9,0
85,Wikle,1453.37,4,4,10,0
86,Scott,1833.73,11,10,3,0
86,Brazil,1891.36,7,6,7,0
86,Kral,1802.59,7,7,7,0
86,Jersey,1691.29,7,7,7,0
86,Burg,1683.63,7,6,7,0
86,Jangaard,1700.99,6,6,8,0
86,Wikle,1509.87,6,6,8,0
86,Ford,1773.51,5,4,9,0
87,Brazil,1900.62,8,7,6,0
87,Kral,1824.84,8,8,6,0
87,Scott,1720.62,8,8,6,0
87,Jersey,1661.26,8,7,6,0
87,Jangaard,1644.68,7,7,7,0
87,Ford,1783.71,6,5,8,0
87,Burg,1533.6,6,6,8,0
87,Wikle,1478.49,5,4,9,0
88,Brazil,2021.1100000000001,9,8,5,0
88,Scott,1824.46,8,8,6,0
88,Burg,1763.37,8,7,6,0
88,Jangaard,1712,8,7,6,0
88,Kral,1805.59,7,7,7,0
88,Jersey,1699.79,6,6,8,0
88,Ford,1840.94,5,5,9,0
88,Wikle,1523.97,5,4,9,0
