Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1764.35,10,9,4,0,12
Kral,1723.35,8,8,6,0,12
Wikle,1721.6,7,6,7,0,12
Brazil,1547.68,4,3,10,0,12
Rebecca,1552.35,3,3,11,0,12
Scott,1481.23,2,1,12,0,12
Burg,1366.66,2,2,12,0,12
Bethany,1928,12,12,2,0,13
Brazil,1667.18,10,9,4,0,13
Jangaard,1642.02,9,9,5,0,13
Kral,1625.51,9,8,5,0,13
Wikle,1707.12,8,8,6,0,13
Jersey,1616.06,8,7,6,0,13
Ford,1647.77,5,5,9,0,13
Scott,1482.76,4,3,10,0,13
Burg,1511.83,3,2,11,0,13
Rebecca,1435.56,2,2,12,0,13
Ford,1817.62,13,12,1,0,14
Wikle,1807.08,11,10,3,0,14
Jangaard,1834.6,10,9,4,0,14
Bethany,1824.17,10,10,4,0,14
Kral,1724.59,9,9,5,0,14
Jersey,1678.39,6,6,8,0,14
Rebecca,1587.46,5,4,9,0,14
Brazil,1388.9,4,3,10,0,14
Scott,1458.06,1,1,13,0,14
Burg,1381.12,1,1,13,0,14
Wikle,1800.03,12,11,2,0,15
Bethany,1945.32,11,10,3,0,15
Jersey,1745.7,11,11,3,0,15
Kral,1681.85,9,8,5,0,15
Jangaard,1683.42,8,8,6,0,15
Brazil,1546.62,7,7,7,0,15
Ford,1647.87,6,5,8,0,15
Scott,1455.57,4,3,10,0,15
Burg,1357.82,2,2,12,0,15
Rebecca,1318.67,0,0,14,0,15
Jersey,1985.06,12,11,2,0,16
Jangaard,1815.06,12,11,2,0,16
Wikle,1749.56,10,10,4,0,16
Bethany,1804.2,9,9,5,0,16
Brazil,1716.07,9,8,5,0,16
Kral,1587.04,5,5,9,0,16
Burg,1550.54,5,5,9,0,16
Ford,1542,4,3,10,0,16
Scott,1517.24,4,3,10,0,16
Rebecca,1258.8799999999999,0,0,14,0,16
Bethany,1922.63,13,12,1,0,17
Jangaard,1793.5,12,11,2,0,17
Jersey,2019.42,11,10,3,0,17
Wikle,1685.6299999999999,7,7,7,0,17
Brazil,1667.42,7,7,7,0,17
Ford,1690.71,6,6,8,0,17
Kral,1640.87,6,6,8,0,17
Burg,1342.48,4,3,10,0,17
Rebecca,1398.14,3,3,11,0,17
Scott,1235.05,1,0,13,0,17
Jersey,1992.92,12,11,2,0,18
Bethany,1948.86,12,11,2,0,18
Jangaard,1826.48,12,11,2,0,18
Wikle,1740.85,10,10,4,0,18
Ford,1703.6000000000001,7,6,7,0,18
Kral,1705.17,6,6,8,0,18
Brazil,1579.7,5,5,9,0,18
Scott,1375.28,3,2,11,0,18
Burg,1357.84,2,2,12,0,18
Rebecca,1351.04,1,1,13,0,18
Jangaard,1783.22,12,11,2,0,19
Bethany,1755.08,11,10,3,0,19
Kral,1662.43,11,11,3,0,19
Jersey,1642.77,9,8,5,0,19
Wikle,1685.09,8,8,6,0,19
Ford,1592.72,7,6,7,0,19
Brazil,1498.42,5,5,9,0,19
Burg,1532.3799999999999,4,4,10,0,19
Scott,1456.78,3,2,11,0,19
Rebecca,1354.05,0,0,14,0,19
Bethany,1910.05,14,13,0,0,20
Jersey,1777.13,11,10,3,0,20
Ford,1702.55,10,9,4,0,20
Kral,1654.93,9,8,5,0,20
Jangaard,1696.91,8,8,6,0,20
Wikle,1732.45,7,7,7,0,20
Brazil,1603.54,5,5,9,0,20
Rebecca,1441.25,3,2,11,0,20
Scott,1416.82,3,3,11,0,20
Burg,1241.84,0,0,14,0,20
Bethany,2027.23,14,13,0,0,21
Ford,1784.81,11,10,3,0,21
Wikle,1777.35,11,10,3,0,21
Jangaard,1779.08,9,9,5,0,21
Kral,1714.32,8,7,6,0,21
Jersey,1621.48,7,7,7,0,21
Brazil,1427.26,4,4,10,0,21
Rebecca,1410.6,4,3,10,0,21
Scott,1380.91,2,2,12,0,21
Burg,1323.71,0,0,14,0,21
Bethany,2116.25,14,13,0,0,22
Kral,1894.88,11,10,3,0,22
Wikle,1786.28,11,10,3,0,22
Ford,1554.58,8,7,6,0,22
Jangaard,1660.25,7,7,7,0,22
Jersey,1620.81,7,7,7,0,22
Brazil,1595.63,6,6,8,0,22
Rebecca,1449.5,4,3,10,0,22
Scott,1330.23,2,2,12,0,22
Burg,1304.6200000000001,0,0,14,0,22
Bethany,1792.72,13,12,1,0,23
Jangaard,1808.02,10,10,4,0,23
Wikle,1711.17,10,9,4,0,23
Kral,1674.88,10,9,4,0,23
Ford,1706.11,9,8,5,0,23
Jersey,1633.68,8,8,6,0,23
Scott,1533.77,4,3,10,0,23
Rebecca,1466.33,3,3,11,0,23
Burg,1401.82,2,2,12,0,23
Brazil,1309.64,1,1,13,0,23
Bethany,1902.1299999999999,13,12,1,0,24
Ford,1846.71,12,11,2,0,24
Wikle,1810.16,10,9,4,0,24
Kral,1581.56,9,8,5,0,24
Jersey,1661.67,8,8,6,0,24
Jangaard,1524.64,5,5,9,0,24
Rebecca,1479.55,4,4,10,0,24
Brazil,1465.35,4,4,10,0,24
Scott,1429.3,3,2,11,0,24
Burg,1292.21,2,2,12,0,24
Bethany,1992.5,13,12,1,0,25
Wikle,1832.19,11,10,3,0,25
Kral,1703.38,11,11,3,0,25
Ford,1798.62,10,9,4,0,25
Jangaard,1689.41,9,8,5,0,25
Jersey,1653.68,7,7,7,0,25
Scott,1464.02,5,4,9,0,25
Rebecca,1414.87,2,2,12,0,25
Burg,1390.6200000000001,1,1,13,0,25
Brazil,1215.75,1,1,13,0,25
Bethany,2094.09,14,13,0,0,26
Jersey,1759.01,11,10,3,0,26
Jangaard,1665.69,9,8,5,0,26
Ford,1639.67,9,8,5,0,26
Wikle,1720.85,8,8,6,0,26
Brazil,1557.78,6,6,8,0,26
Kral,1539.1100000000001,5,5,9,0,26
Burg,1418.24,4,4,10,0,26
Scott,1384.26,3,2,11,0,26
Rebecca,1368.8799999999999,1,1,13,0,26
Bethany,1841.8,14,13,0,0,27
Jangaard,1737.63,10,9,4,0,27
Ford,1689.89,9,8,5,0,27
Wikle,1613.53,9,9,5,0,27
Jersey,1638.3,8,7,6,0,27
Kral,1563.84,8,8,6,0,27
Scott,1526.76,5,5,9,0,27
Brazil,1509.75,4,4,10,0,27
Burg,1396.9,2,2,12,0,27
Rebecca,1347.24,1,0,13,0,27
Bethany,2048.98,13,13,1,0,28
Jersey,1843.07,12,12,2,0,28
Wikle,1697.02,9,8,5,0,28
Jangaard,1680.65,9,8,5,0,28
Brazil,1566.72,8,7,6,0,28
Kral,1605.22,7,7,7,0,28
Ford,1552.17,6,5,8,0,28
Scott,1484.29,4,3,10,0,28
Rebecca,1432.11,1,1,13,0,28
Burg,1320.82,1,1,13,0,28
Bethany,1964.03,13,12,1,0,29
Jangaard,1839.68,12,11,2,0,29
Wikle,1802.05,10,9,4,0,29
Ford,1742.77,9,8,5,0,29
Brazil,1705.96,9,9,5,0,29
Jersey,1635.28,6,6,8,0,29
Kral,1495.04,4,4,10,0,29
Scott,1474.15,4,3,10,0,29
Rebecca,1409.27,3,3,11,0,29
Burg,1242.29,0,0,14,0,29
Bethany,1985.58,13,12,1,0,30
Ford,1792.59,10,9,4,0,30
Kral,1770.2,9,9,5,0,30
Jersey,1765.03,9,8,5,0,30
Jangaard,1712.46,9,8,5,0,30
Brazil,1701.38,7,7,7,0,30
Wikle,1677.55,7,7,7,0,30
Burg,1339.42,3,3,11,0,30
Scott,1465.42,2,1,12,0,30
Rebecca,1398.42,1,1,13,0,30
Bethany,1898.38,10,10,4,0,31
Wikle,1761.6,10,10,4,0,31
Jersey,1753.1599999999999,10,9,4,0,31
Ford,1774.19,9,8,5,0,31
Kral,1716.7,9,9,5,0,31
Jangaard,1708.5,7,6,7,0,31
Brazil,1517.3,7,6,7,0,31
Burg,1451.83,4,4,10,0,31
Scott,1537.18,3,2,11,0,31
Rebecca,1342.24,1,1,13,0,31
Bethany,1875.3600000000001,12,11,2,0,32
Wikle,1766.52,11,10,3,0,32
Jangaard,1753.79,11,10,3,0,32
Ford,1745.75,10,9,4,0,32
Kral,1570.9,7,7,7,0,32
Scott,1558.91,5,5,9,0,32
Jersey,1532.84,5,5,9,0,32
Brazil,1494.26,5,5,9,0,32
Rebecca,1508.58,4,3,10,0,32
Burg,1292.25,0,0,14,0,32
Jersey,1726.1,13,12,1,0,33
Bethany,1703.01,10,9,4,0,33
Jangaard,1750.66,9,8,5,0,33
Wikle,1727.91,9,9,5,0,33
Ford,1656.06,7,6,7,0,33
Scott,1560.74,7,6,7,0,33
Kral,1578.29,6,6,8,0,33
Rebecca,1582.33,5,5,9,0,33
Brazil,1525.88,4,4,10,0,33
Burg,1218.24,0,0,14,0,33
Bethany,1952.5,13,13,1,0,34
Jangaard,1794.65,10,10,4,0,34
Wikle,1814.73,9,8,5,0,34
Kral,1706.71,9,8,5,0,34
Jersey,1671.24,8,8,6,0,34
Brazil,1655.07,8,7,6,0,34
Ford,1774.32,7,6,7,0,34
Scott,1574.2,5,4,9,0,34
Burg,1369.44,1,1,13,0,34
Rebecca,1273.01,0,0,14,0,34
Wikle,1789.26,12,12,2,0,35
Jersey,1699,12,11,2,0,35
Bethany,1958.18,10,9,4,0,35
Jangaard,1738.3799999999999,10,10,4,0,35
Kral,1665.56,8,7,6,0,35
Ford,1631.58,8,7,6,0,35
Burg,1560.05,4,4,10,0,35
Scott,1446.92,3,2,11,0,35
Brazil,1441.66,2,2,12,0,35
Rebecca,1415.54,1,1,13,0,35
Bethany,2094.48,14,13,0,0,36
Ford,1757.3,11,10,3,0,36
Kral,1664.96,9,8,5,0,36
Wikle,1701.74,8,8,6,0,36
Jersey,1651.09,8,7,6,0,36
Jangaard,1681.53,7,7,7,0,36
Scott,1607.23,6,5,8,0,36
Brazil,1454.68,4,4,10,0,36
Burg,1537.75,3,3,11,0,36
Rebecca,1411.23,0,0,14,0,36
Wikle,1780.46,12,11,2,0,37
Jangaard,1820.71,11,10,3,0,37
Ford,1802.3799999999999,11,10,3,0,37
Kral,1796.06,11,11,3,0,37
Jersey,1713.48,8,8,6,0,37
Bethany,1772.8799999999999,7,6,7,0,37
Burg,1505.41,3,3,11,0,37
Scott,1465.26,3,3,11,0,37
Brazil,1473.57,2,2,12,0,37
Rebecca,1393.88,2,1,12,0,37
Jangaard,1777.49,12,12,2,0,38
Kral,1752.08,12,11,2,0,38
Jersey,1954.4,11,11,3,0,38
Bethany,1944.44,10,9,4,0,38
Wikle,1765.32,10,9,4,0,38
Ford,1546.21,5,4,9,0,38
Scott,1528.91,4,4,10,0,38
Brazil,1432.45,4,4,10,0,38
Rebecca,1379.6100000000001,1,0,13,0,38
Burg,1306.16,1,1,13,0,38
Bethany,2010.94,14,13,0,0,39
Wikle,1715.41,12,11,2,0,39
Ford,1676.1399999999999,9,8,5,0,39
Jangaard,1672.75,9,9,5,0,39
Kral,1612.07,9,8,5,0,39
Jersey,1638.45,7,7,7,0,39
Scott,1510.33,5,4,9,0,39
Brazil,1400.84,3,3,11,0,39
Burg,1382.2,1,1,13,0,39
Rebecca,1364.99,1,1,13,0,39
Bethany,2051.01,14,13,0,0,40
Wikle,1885.92,11,10,3,0,40
Kral,1720.3799999999999,10,10,4,0,40
Jangaard,1667.9,8,7,6,0,40
Ford,1613.3,8,7,6,0,40
Scott,1528.3899999999999,7,6,7,0,40
Brazil,1443.72,4,4,10,0,40
Jersey,1420.68,4,4,10,0,40
Rebecca,1420.31,2,2,12,0,40
Burg,1372.59,2,2,12,0,40
Bethany,2117.01,14,13,0,0,41
Ford,1901.81,12,11,2,0,41
Jangaard,1814.87,11,10,3,0,41
Brazil,1699.46,8,8,6,0,41
Wikle,1695.59,8,7,6,0,41
Jersey,1640.39,6,6,8,0,41
Kral,1694.33,5,5,9,0,41
Rebecca,1508.32,3,2,11,0,41
Scott,1447.28,2,2,12,0,41
Burg,1324.44,1,1,13,0,41
Bethany,1780.37,13,12,1,0,42
Wikle,1748.45,12,11,2,0,42
Jangaard,1807.79,11,11,3,0,42
Ford,1699.39,8,7,6,0,42
Jersey,1522.6200000000001,8,8,6,0,42
Kral,1581.98,7,6,7,0,42
Rebecca,1458.54,4,3,10,0,42
Burg,1441,3,3,11,0,42
Brazil,1376.84,3,3,11,0,42
Scott,1425.92,1,1,13,0,42
Bethany,2090.95,14,13,0,0,43
Jangaard,1791.92,12,11,2,0,43
Wikle,1744.32,10,9,4,0,43
Ford,1690.11,8,7,6,0,43
Brazil,1629.29,8,8,6,0,43
Jersey,1641.58,7,7,7,0,43
Kral,1579.71,6,6,8,0,43
Rebecca,1433.61,2,1,12,0,43
Burg,1380.3700000000001,2,2,12,0,43
Scott,1426.36,1,1,13,0,43
Bethany,1986.97,13,12,1,0,44
Ford,1817.52,10,9,4,0,44
Wikle,1776.87,10,9,4,0,44
Kral,1766.49,10,9,4,0,44
Jangaard,1789.56,9,9,5,0,44
Jersey,1620.03,6,6,8,0,44
Rebecca,1532.59,5,4,9,0,44
Brazil,1503.2,3,3,11,0,44
Scott,1469.03,3,3,11,0,44
Burg,1358.15,1,1,13,0,44
Bethany,1934.03,13,12,1,0,45
Jangaard,1852.68,11,10,3,0,45
Wikle,1805.33,11,11,3,0,45
Jersey,1775.83,10,9,4,0,45
Ford,1791.2,8,7,6,0,45
Kral,1701.07,8,8,6,0,45
Scott,1480.15,4,3,10,0,45
Brazil,1487.09,3,3,11,0,45
Rebecca,1306.59,1,1,13,0,45
Burg,1238.05,1,1,13,0,45
Bethany,1889.79,12,11,2,0,46
Jangaard,1767.5,12,11,2,0,46
Wikle,1762.18,10,9,4,0,46
Ford,1730.59,8,7,6,0,46
Brazil,1706.53,8,8,6,0,46
Jersey,1652.85,7,7,7,0,46
Burg,1502.07,6,6,8,0,46
Kral,1630.33,4,4,10,0,46
Scott,1481.49,3,2,11,0,46
Rebecca,1346.93,0,0,14,0,46
Bethany,1988.17,14,13,0,0,47
Jangaard,1809.46,12,11,2,0,47
Jersey,1785.05,11,10,3,0,47
Ford,1715.91,8,7,6,0,47
Kral,1620.05,8,8,6,0,47
Wikle,1665.26,6,6,8,0,47
Brazil,1488.23,5,5,9,0,47
Rebecca,1419.33,3,2,11,0,47
Scott,1382.04,2,2,12,0,47
Burg,1275.84,1,1,13,0,47
Bethany,1908.29,12,11,2,0,48
Jangaard,1825.41,11,10,3,0,48
Ford,1762.04,10,9,4,0,48
Wikle,1744.26,10,10,4,0,48
Kral,1682.46,8,8,6,0,48
Jersey,1706.96,7,6,7,0,48
Brazil,1535.63,6,6,8,0,48
Scott,1520.03,5,4,9,0,48
Rebecca,1375.09,1,1,13,0,48
Burg,1348.1,0,0,14,0,48
Jangaard,1809.4,13,12,1,0,49
Bethany,1755,12,11,2,0,49
Jersey,1664.81,11,11,3,0,49
Wikle,1719.23,8,7,6,0,49
Kral,1533.32,7,7,7,0,49
Ford,1595.71,6,6,8,0,49
Burg,1386.16,6,5,8,0,49
Brazil,1464.45,3,3,11,0,49
Rebecca,1380.72,3,2,11,0,49
Scott,1378.38,1,1,13,0,49
Bethany,1932.53,13,12,1,0,50
Kral,1817.05,12,12,2,0,50
Jangaard,1804.2,11,10,3,0,50
Ford,1705,10,9,4,0,50
Wikle,1640.85,8,7,6,0,50
Jersey,1645.03,7,7,7,0,50
Scott,1454.21,5,4,9,0,50
Burg,1371.11,2,2,12,0,50
Rebecca,1350.83,1,1,13,0,50
Brazil,1275.08,1,1,13,0,50
Bethany,1982.69,12,11,2,0,51
Ford,1958.76,12,11,2,0,51
Jersey,1649.32,10,9,4,0,51
Kral,1747.47,9,9,5,0,51
Wikle,1751.1299999999999,8,8,6,0,51
Jangaard,1708.55,8,7,6,0,51
Scott,1579.44,4,3,10,0,51
Brazil,1377.4,3,3,11,0,51
Rebecca,1497.19,2,2,12,0,51
Burg,1366.66,2,2,12,0,51
Bethany,1950.44,13,12,1,0,52
Jersey,1761.31,11,10,3,0,52
Jangaard,1741.53,10,9,4,0,52
Kral,1763.9,8,8,6,0,52
Ford,1708.44,7,6,7,0,52
Wikle,1711.24,6,6,8,0,52
Scott,1633.15,6,5,8,0,52
Brazil,1530.33,4,4,10,0,52
Burg,1459.39,3,3,11,0,52
Rebecca,1472.51,2,2,12,0,52
Kral,1950.08,13,12,1,0,53
Ford,1801.93,10,9,4,0,53
Jangaard,1744.78,10,10,4,0,53
Bethany,1793.75,9,8,5,0,53
Wikle,1718.51,9,8,5,0,53
Brazil,1688.37,8,8,6,0,53
Jersey,1670.4,5,5,9,0,53
Rebecca,1517.77,3,3,11,0,53
Scott,1323.08,2,1,12,0,53
Burg,1394.75,1,1,13,0,53
Jangaard,1837.14,12,12,2,0,54
Bethany,1884.6,11,11,3,0,54
Jersey,1776.57,11,10,3,0,54
Kral,1721.86,9,8,5,0,54
Wikle,1742.61,8,8,6,0,54
Brazil,1568.22,7,6,7,0,54
Ford,1507.04,5,4,9,0,54
Scott,1439.39,3,2,11,0,54
Rebecca,1431.74,3,3,11,0,54
Burg,1329.93,1,1,13,0,54
Bethany,2016.99,13,12,1,0,55
Ford,1740.66,11,10,3,0,55
Brazil,1755.34,10,10,4,0,55
Jangaard,1789.93,9,8,5,0,55
Wikle,1676.64,9,8,5,0,55
Kral,1568.06,6,6,8,0,55
Scott,1416.32,5,4,9,0,55
Rebecca,1478.6,3,3,11,0,55
Jersey,1459.92,3,3,11,0,55
Burg,1394.68,1,1,13,0,55
Bethany,1980.3,12,12,2,0,56
Jangaard,1841.03,11,10,3,0,56
Wikle,1739.73,10,9,4,0,56
Ford,1729.91,9,8,5,0,56
Rebecca,1616.13,6,6,8,0,56
Kral,1605.73,6,6,8,0,56
Jersey,1576.94,5,5,9,0,56
Brazil,1529.82,5,4,9,0,56
Scott,1488.73,3,2,11,0,56
Burg,1440.95,3,3,11,0,56
Bethany,1833.82,12,12,2,0,57
Ford,1814.48,12,11,2,0,57
Jangaard,1854.75,11,10,3,0,57
Kral,1669.97,9,9,5,0,57
Wikle,1711.41,8,7,6,0,57
Brazil,1498.27,7,6,7,0,57
Jersey,1571.81,5,5,9,0,57
Scott,1478.8,3,2,11,0,57
Rebecca,1354.22,2,2,12,0,57
Burg,1338.01,1,1,13,0,57
Jersey,1825.22,11,10,3,0,58
Ford,1819.73,11,10,3,0,58
Jangaard,1707.78,9,8,5,0,58
Bethany,1760.95,8,8,6,0,58
Wikle,1742.8,8,8,6,0,58
Kral,1657.06,7,7,7,0,58
Scott,1627.09,7,6,7,0,58
Brazil,1616.46,7,6,7,0,58
Rebecca,1362.08,1,1,13,0,58
Burg,1344.91,1,1,13,0,58
Bethany,2088.05,14,13,0,0,59
Ford,1716.69,10,9,4,0,59
Jersey,1715.29,10,9,4,0,59
Jangaard,1672,9,8,5,0,59
Scott,1656.52,8,7,6,0,59
Kral,1629.52,8,8,6,0,59
Wikle,1661.32,6,6,8,0,59
Brazil,1526.19,4,4,10,0,59
Burg,1425.31,1,1,13,0,59
Rebecca,1413.89,0,0,14,0,59
Jangaard,1945.34,14,13,0,0,60
Jersey,1756.28,12,12,2,0,60
Wikle,1867.32,10,9,4,0,60
Bethany,1846.62,9,9,5,0,60
Kral,1550.19,8,8,6,0,60
Ford,1709.25,7,6,7,0,60
Scott,1499.81,4,3,10,0,60
Brazil,1361.57,3,2,11,0,60
Burg,1343.6100000000001,2,2,12,0,60
Rebecca,1297.33,1,1,13,0,60
Bethany,2121.31,14,13,0,0,61
Jangaard,1784.8,11,10,3,0,61
Jersey,1651.61,10,10,4,0,61
Wikle,1704.58,8,7,6,0,61
Ford,1645.46,8,7,6,0,61
Kral,1608.95,8,8,6,0,61
Rebecca,1532.97,4,3,10,0,61
Scott,1494.84,4,4,10,0,61
Brazil,1507.77,3,3,11,0,61
Burg,1171.19,0,0,14,0,61
Bethany,1966.06,13,12,1,0,62
Wikle,1847.16,12,11,2,0,62
Kral,1748.95,11,10,3,0,62
Ford,1631.42,8,7,6,0,62
Jersey,1697.6,7,7,7,0,62
Brazil,1662.76,7,7,7,0,62
Jangaard,1711.18,6,6,8,0,62
Scott,1445.63,3,2,11,0,62
Burg,1374.76,2,2,12,0,62
Rebecca,1369.57,1,1,13,0,62
Bethany,1954.09,13,12,1,0,63
Jangaard,1823.45,12,11,2,0,63
Jersey,1739.77,10,9,4,0,63
Ford,1772.09,9,8,5,0,63
Wikle,1697.98,7,7,7,0,63
Rebecca,1638.54,6,6,8,0,63
Scott,1462.84,5,4,9,0,63
Brazil,1556.69,4,4,10,0,63
Kral,1519.84,4,4,10,0,63
Burg,1311.57,0,0,14,0,63
Bethany,1867.04,11,10,3,0,64
Ford,1796.66,11,10,3,0,64
Jersey,1764.77,10,9,4,0,64
Jangaard,1763.49,10,9,4,0,64
Kral,1711.08,10,10,4,0,64
Wikle,1717.88,8,8,6,0,64
Scott,1544.55,5,4,9,0,64
Burg,1526.98,3,3,11,0,64
Brazil,1370.79,1,1,13,0,64
Rebecca,1342.22,1,1,13,0,64
Jangaard,1843.68,13,12,1,0,65
Bethany,1793.1299999999999,10,9,4,0,65
Ford,1726.03,10,9,4,0,65
Wikle,1811.6499999999999,9,8,5,0,65
Jersey,1615.38,7,7,7,0,65
Burg,1534.44,7,7,7,0,65
Kral,1532.09,6,6,8,0,65
Rebecca,1323.18,4,4,10,0,65
Brazil,1428.53,2,2,12,0,65
Scott,1359.31,2,1,12,0,65
Wikle,1889.6499999999999,13,12,1,0,66
Jangaard,1881.35,12,11,2,0,66
Bethany,1823.3899999999999,9,8,5,0,66
Brazil,1703.4,8,8,6,0,66
Jersey,1716.2,7,7,7,0,66
Ford,1659.47,7,6,7,0,66
Kral,1689.51,6,6,8,0,66
Burg,1533.6,4,4,10,0,66
Scott,1377.02,2,1,12,0,66
Rebecca,1354.58,2,2,12,0,66
Bethany,2104.35,14,13,0,0,67
Brazil,1859.73,10,10,4,0,67
Ford,1813.17,9,8,5,0,67
Jangaard,1748.74,8,7,6,0,67
Wikle,1679.88,8,8,6,0,67
Jersey,1679.25,8,7,6,0,67
Kral,1647.96,6,6,8,0,67
Scott,1568.3700000000001,6,5,8,0,67
Rebecca,1451.85,1,1,13,0,67
Burg,1432.55,0,0,14,0,67
Ford,1898.57,13,12,1,0,68
Jangaard,1901.78,12,11,2,0,68
Kral,1766.9,10,10,4,0,68
Bethany,1727.52,9,8,5,0,68
Wikle,1685.83,8,8,6,0,68
Jersey,1583.97,8,7,6,0,68
Brazil,1477.74,4,4,10,0,68
Scott,1459.15,3,3,11,0,68
Burg,1408.43,2,2,12,0,68
Rebecca,1317.5900000000001,1,0,13,0,68
Bethany,1807.16,12,12,2,0,69
Wikle,1801.46,9,8,5,0,69
Jangaard,1789.15,9,8,5,0,69
Kral,1743.6,9,9,5,0,69
Ford,1732.95,8,7,6,0,69
Brazil,1709.6,7,6,7,0,69
Jersey,1609.98,7,7,7,0,69
Scott,1543.22,6,5,8,0,69
Rebecca,1431.47,3,3,11,0,69
Burg,1375.41,0,0,14,0,69
Kral,1959.75,12,11,2,0,70
Ford,1832.21,12,11,2,0,70
Bethany,1903.58,10,10,4,0,70
Jangaard,1841.27,10,10,4,0,70
Wikle,1781.49,8,8,6,0,70
Jersey,1624.3700000000001,7,6,7,0,70
Brazil,1616.3400000000001,6,5,8,0,70
