Team,Points,Wins,pl_wins,Losses,Tie,sim
Bethany,1787.1399999999999,10,10,4,0,11
Obie,1935.44,9,8,5,0,11
Hoop,1861.37,9,8,5,0,11
Ford,1858.83,9,8,5,0,11
Wikle,1679.94,7,6,7,0,11
Scott,1774.85,6,5,8,0,11
Jersey,1618.42,4,4,10,0,11
Jangaard,1587.03,3,3,11,0,11
Burg,1469.28,0,0,14,0,11
Herndon,2081.66,14,13,0,0,12
Hoop,1985.52,11,10,3,0,12
Bethany,1721.45,9,8,5,0,12
Ford,1755.49,8,8,6,0,12
Wikle,1720.31,8,7,6,0,12
Jangaard,1590.88,7,6,7,0,12
Obie,1687.97,5,5,9,0,12
Jersey,1629.33,4,4,10,0,12
Scott,1621.6100000000001,4,4,10,0,12
Burg,1490.73,0,0,14,0,12
Bethany,1938.06,12,12,2,0,13
Herndon,2088.7,11,11,3,0,13
Ford,1888.3400000000001,10,9,4,0,13
Jersey,1725.77,8,7,6,0,13
Wikle,1710.77,8,7,6,0,13
Obie,1922.92,7,6,7,0,13
Scott,1738.92,6,5,8,0,13
Hoop,1789.49,4,4,10,0,13
Jangaard,1564.94,3,3,11,0,13
Burg,1498.97,1,1,13,0,13
Herndon,1988.03,12,12,2,0,14
Ford,1971.51,12,11,2,0,14
Obie,1967.8,10,9,4,0,14
Hoop,1766.1299999999999,8,7,6,0,14
Bethany,1735.28,8,8,6,0,14
Jangaard,1655.18,7,6,7,0,14
Jersey,1676.34,5,5,9,0,14
Wikle,1594.37,4,4,10,0,14
Scott,1607.8799999999999,3,3,11,0,14
Burg,1478.94,1,0,13,0,14
Herndon,2157.41,14,13,0,0,15
Hoop,1953.47,9,8,5,0,15
Bethany,1831.25,9,8,5,0,15
Obie,1830.39,9,9,5,0,15
Ford,1781.37,8,8,6,0,15
Wikle,1668.29,7,6,7,0,15
Jersey,1667.48,6,6,8,0,15
Scott,1587.8600000000001,5,4,9,0,15
Jangaard,1631.63,3,3,11,0,15
Burg,1475.37,0,0,14,0,15
Herndon,1982.87,13,12,1,0,16
Obie,1886.89,10,9,4,0,16
Bethany,1727.12,9,9,5,0,16
Ford,1820.66,8,8,6,0,16
Jangaard,1661.42,7,6,7,0,16
Jersey,1654.57,6,6,8,0,16
Wikle,1638.1,6,6,8,0,16
Hoop,1740.28,5,4,9,0,16
Scott,1698.35,5,5,9,0,16
Burg,1486.77,1,0,13,0,16
Herndon,2003.33,10,10,4,0,17
Obie,1926.58,10,9,3,1,17
Bethany,1756.08,10,10,4,0,17
Ford,1776,9,8,5,0,17
Wikle,1636.88,8,8,5,1,17
Scott,1669.57,6,6,8,0,17
Hoop,1722.8,5,4,9,0,17
Jangaard,1616.37,5,4,9,0,17
Jersey,1588.29,3,3,11,0,17
Burg,1540.7,3,2,11,0,17
Ford,1952.4,13,13,1,0,18
Herndon,1878.28,12,11,2,0,18
Bethany,1754.59,9,8,5,0,18
Hoop,1756.01,8,7,6,0,18
Obie,1834.22,7,7,7,0,18
Wikle,1629.87,7,6,7,0,18
Jersey,1668.32,6,6,8,0,18
Jangaard,1609.78,6,5,8,0,18
Scott,1548.91,2,2,12,0,18
Burg,1454.92,0,0,14,0,18
Bethany,1871.52,14,13,0,0,19
Ford,1826.33,12,11,2,0,19
Wikle,1649.08,9,8,5,0,19
Hoop,1818.1,8,8,6,0,19
Obie,1862.2,7,7,7,0,19
Jersey,1666.28,7,6,7,0,19
Herndon,1643.67,5,5,9,0,19
Scott,1610.91,4,4,10,0,19
Jangaard,1521.27,2,1,12,0,19
Burg,1487.48,2,2,12,0,19
Herndon,1975.79,10,10,4,0,20
Ford,1839.46,10,9,4,0,20
Jersey,1820.98,10,9,4,0,20
Hoop,1767.56,10,10,4,0,20
Obie,1878.24,7,6,7,0,20
Scott,1651.1,6,5,8,0,20
Wikle,1611.3,6,5,8,0,20
Jangaard,1555.71,5,5,9,0,20
Bethany,1544.94,4,4,10,0,20
Burg,1519.24,2,2,12,0,20
Bethany,1891.57,13,12,1,0,21
Herndon,2108.42,12,12,2,0,21
Ford,1828.51,9,8,5,0,21
Obie,1824.57,8,8,6,0,21
Hoop,1750.78,7,6,7,0,21
Scott,1697.78,7,6,7,0,21
Wikle,1623.79,5,4,9,0,21
Jangaard,1608.23,5,5,9,0,21
Jersey,1600.79,4,4,10,0,21
Burg,1497.53,0,0,14,0,21
Ford,2037.6100000000001,11,11,3,0,22
Herndon,2006.47,11,10,3,0,22
Bethany,1744.25,10,10,4,0,22
Hoop,1789.31,9,8,5,0,22
Obie,1874.4,8,7,6,0,22
Wikle,1585.02,8,7,6,0,22
Jersey,1671.9,6,6,8,0,22
Scott,1645.81,5,4,9,0,22
Jangaard,1551.43,2,2,12,0,22
Burg,1481.16,0,0,14,0,22
Ford,1802.91,11,11,3,0,23
Herndon,1891.03,10,9,4,0,23
Bethany,1755.03,10,9,4,0,23
Wikle,1722.7,9,8,5,0,23
Jersey,1790.85,8,7,6,0,23
Obie,1860.6,7,7,7,0,23
Scott,1708.42,5,5,9,0,23
Hoop,1630.14,5,5,9,0,23
Jangaard,1565.92,5,4,9,0,23
Burg,1482.57,0,0,14,0,23
Ford,1957.8899999999999,11,10,3,0,24
Obie,1975.71,10,9,4,0,24
Herndon,1939.22,10,10,4,0,24
Jersey,1757.32,10,9,4,0,24
Bethany,1840.23,9,9,5,0,24
Scott,1735.1299999999999,8,7,6,0,24
Wikle,1681.15,7,6,7,0,24
Jangaard,1543.27,3,3,11,0,24
Hoop,1557.35,2,2,12,0,24
Burg,1498.68,0,0,14,0,24
Ford,1961.55,14,13,0,0,25
Bethany,1833.88,11,10,3,0,25
Herndon,1922.23,10,10,4,0,25
Scott,1755.2,9,8,5,0,25
Hoop,1867.79,8,7,6,0,25
Wikle,1622.25,8,7,6,0,25
Obie,1739.16,4,4,10,0,25
Jersey,1552.4,2,2,12,0,25
Burg,1495.01,2,2,12,0,25
Jangaard,1490.34,2,2,12,0,25
Bethany,1946.23,13,12,1,0,26
Herndon,1932.48,12,11,2,0,26
Ford,1894.46,12,12,2,0,26
Wikle,1727.46,9,8,5,0,26
Hoop,1650.83,6,5,8,0,26
Obie,1719.28,5,5,9,0,26
Scott,1554.49,5,4,9,0,26
Jersey,1605.52,4,4,10,0,26
Jangaard,1479.84,3,3,11,0,26
Burg,1494.63,1,1,13,0,26
Ford,2017.34,14,13,0,0,27
Herndon,2090.18,12,12,2,0,27
Hoop,1834.34,8,7,6,0,27
Obie,1806.02,8,7,6,0,27
Bethany,1694.3899999999999,8,8,6,0,27
Scott,1651.35,6,5,8,0,27
Wikle,1620.27,6,5,8,0,27
Jersey,1636.71,4,4,10,0,27
Jangaard,1527.05,3,3,11,0,27
Burg,1389.38,1,1,13,0,27
Ford,1920.3,14,13,0,0,28
Herndon,2026.26,10,10,4,0,28
Bethany,1892.45,9,9,5,0,28
Hoop,1852.33,8,7,6,0,28
Jersey,1760.33,7,7,7,0,28
Jangaard,1675.83,7,7,7,0,28
Obie,1835.34,5,4,9,0,28
Scott,1616.09,5,4,9,0,28
Wikle,1492.2,5,4,9,0,28
Burg,1482.91,0,0,14,0,28
Herndon,2045.73,13,13,1,0,29
Ford,1963.22,13,12,1,0,29
Wikle,1673.67,9,9,5,0,29
Hoop,1776.3,7,6,7,0,29
Bethany,1586.95,6,6,8,0,29
Obie,1763.42,5,4,9,0,29
Jersey,1738.17,5,5,9,0,29
Jangaard,1564.95,5,4,9,0,29
Scott,1651.1299999999999,4,4,10,0,29
Burg,1543.03,3,2,11,0,29
Ford,1935.1399999999999,12,12,2,0,30
Bethany,1856.79,12,12,2,0,30
Obie,1864.72,9,8,5,0,30
Wikle,1716.68,9,8,5,0,30
Jersey,1677.95,8,7,6,0,30
Herndon,1713.66,7,6,7,0,30
Hoop,1675.88,5,5,9,0,30
Jangaard,1605.35,5,4,9,0,30
Scott,1621.54,2,2,12,0,30
Burg,1507.03,1,1,13,0,30
Herndon,1985.79,11,11,3,0,31
Ford,1927.64,11,10,3,0,31
Obie,1905.84,11,10,3,0,31
Scott,1815.48,7,6,7,0,31
Hoop,1799.1599999999999,7,6,7,0,31
Bethany,1723.87,6,6,8,0,31
Wikle,1647.79,6,5,8,0,31
Jersey,1805.98,5,5,9,0,31
Jangaard,1550.01,4,4,10,0,31
Burg,1494.1,2,2,12,0,31
Herndon,2015.41,12,11,2,0,32
Hoop,1972.85,11,10,3,0,32
Ford,1887.36,10,10,4,0,32
Scott,1766.67,9,8,5,0,32
Wikle,1637.81,8,7,6,0,32
Bethany,1654,7,7,7,0,32
Obie,1762.11,6,5,8,0,32
Jersey,1584.67,4,4,10,0,32
Jangaard,1572.78,2,2,12,0,32
Burg,1500.11,1,1,13,0,32
Ford,1919.3799999999999,12,11,2,0,33
Herndon,1874.54,12,12,2,0,33
Bethany,1788.46,12,11,2,0,33
Jersey,1685.77,8,7,6,0,33
Obie,1770.13,6,6,8,0,33
Wikle,1596.01,6,5,8,0,33
Hoop,1749.78,5,5,9,0,33
Jangaard,1598.99,4,3,10,0,33
Scott,1611.82,3,3,11,0,33
Burg,1552.63,2,2,12,0,33
Herndon,1968.96,13,12,1,0,34
Ford,1853.6200000000001,10,10,4,0,34
Obie,1899.53,9,8,5,0,34
Wikle,1685.1,8,8,6,0,34
Hoop,1837.65,7,7,7,0,34
Jersey,1725.34,6,5,8,0,34
Scott,1688.68,6,5,8,0,34
Bethany,1652.21,6,6,8,0,34
Burg,1524.99,3,2,11,0,34
Jangaard,1521.22,2,2,12,0,34
Herndon,2235.86,14,13,0,0,35
Ford,1868.8,11,11,3,0,35
Bethany,1670.8,9,9,5,0,35
Obie,1795.84,8,7,6,0,35
Jersey,1779.08,8,7,6,0,35
Wikle,1591.45,7,6,7,0,35
Hoop,1748.83,5,5,9,0,35
Scott,1653.41,5,4,9,0,35
Jangaard,1572.26,3,3,11,0,35
Burg,1489.87,0,0,14,0,35
Herndon,1962.04,13,13,1,0,36
Ford,1929.51,13,12,1,0,36
Bethany,1749.24,10,9,4,0,36
Scott,1758.76,9,8,5,0,36
Jersey,1656.73,6,5,8,0,36
Jangaard,1631.58,6,6,8,0,36
Wikle,1618.81,6,5,8,0,36
Obie,1789.6499999999999,4,4,10,0,36
Hoop,1626.34,3,3,11,0,36
Burg,1465.49,0,0,14,0,36
Herndon,2118.2,13,12,1,0,37
Ford,1965.41,12,12,2,0,37
Bethany,1787.6299999999999,10,10,4,0,37
Obie,1878.35,9,8,5,0,37
Wikle,1659.53,9,8,5,0,37
Scott,1696.22,6,5,8,0,37
Hoop,1629.05,5,5,9,0,37
Jersey,1616.77,3,2,11,0,37
Jangaard,1567.12,3,3,11,0,37
Burg,1457.32,0,0,14,0,37
Herndon,2131.11,14,13,0,0,38
Ford,2016.61,12,12,2,0,38
Bethany,1859.85,11,11,3,0,38
Jersey,1765.04,8,7,6,0,38
Scott,1699.98,7,6,7,0,38
Wikle,1688.28,6,5,8,0,38
Obie,1804.98,5,4,9,0,38
Hoop,1706.72,5,5,9,0,38
Jangaard,1526.83,1,1,13,0,38
Burg,1488.72,1,1,13,0,38
Ford,1991.42,13,12,1,0,39
Bethany,1853.22,12,11,2,0,39
Herndon,1800.23,9,9,5,0,39
Obie,1905.52,8,8,6,0,39
Hoop,1805.95,8,7,6,0,39
Jersey,1693.44,6,6,8,0,39
Jangaard,1655.12,5,5,9,0,39
Wikle,1615.34,4,4,10,0,39
Scott,1684.91,3,2,11,0,39
Burg,1496.59,2,1,12,0,39
Herndon,1961.88,13,12,1,0,40
Scott,1730.48,10,9,4,0,40
Bethany,1749.74,9,8,5,0,40
Wikle,1649.74,9,8,5,0,40
Obie,1769.07,8,8,6,0,40
Hoop,1725.59,7,6,7,0,40
Ford,1697.95,6,6,8,0,40
Burg,1484.21,4,4,10,0,40
Jersey,1516.03,3,3,11,0,40
Jangaard,1452.55,1,1,13,0,40
Bethany,1919.25,12,12,2,0,41
Ford,1873.76,10,9,4,0,41
Herndon,1879.6299999999999,9,9,5,0,41
Hoop,1830.48,9,8,5,0,41
Obie,1806.77,7,6,7,0,41
Scott,1719.76,7,6,7,0,41
Wikle,1640.82,7,6,7,0,41
Jersey,1653.13,4,4,10,0,41
Jangaard,1562.45,4,4,10,0,41
Burg,1500.18,1,1,13,0,41
Ford,1972.97,14,13,0,0,42
Bethany,1741.73,11,10,3,0,42
Herndon,1871.99,8,8,6,0,42
Hoop,1803.38,8,7,6,0,42
Scott,1681.26,8,7,6,0,42
Obie,1849.65,7,7,7,0,42
Wikle,1613.82,6,5,8,0,42
Jersey,1422.5,4,4,10,0,42
Jangaard,1548.44,3,3,11,0,42
Burg,1497.08,1,1,13,0,42
Ford,1865.49,12,11,2,0,43
Herndon,1924.07,11,11,3,0,43
Bethany,1774.19,10,9,4,0,43
Hoop,1832.6,8,7,6,0,43
Obie,1841.25,7,7,7,0,43
Jersey,1701.85,6,6,8,0,43
Jangaard,1633.59,6,5,8,0,43
Wikle,1621.91,5,4,9,0,43
Scott,1636.05,4,4,10,0,43
Burg,1514.21,1,1,13,0,43
Herndon,2128.68,14,13,0,0,44
Bethany,1895.35,11,11,3,0,44
Obie,1967.54,9,8,5,0,44
Ford,1765.28,8,8,6,0,44
Hoop,1694.58,5,5,9,0,44
Jangaard,1658.02,5,4,9,0,44
Jersey,1657.03,5,4,9,0,44
Wikle,1640.45,5,4,9,0,44
Scott,1598.28,5,5,9,0,44
Burg,1521.15,3,3,11,0,44
Herndon,2113.57,14,13,0,0,45
Ford,1863.79,11,11,3,0,45
Obie,1888.6499999999999,9,8,5,0,45
Wikle,1655.75,9,8,5,0,45
Bethany,1700.15,8,8,6,0,45
Hoop,1621.16,6,5,8,0,45
Scott,1653.23,5,5,9,0,45
Jangaard,1567.15,5,4,9,0,45
Jersey,1573.04,3,3,11,0,45
Burg,1510.73,0,0,14,0,45
Herndon,1956.75,13,13,1,0,46
Ford,1964.14,12,11,2,0,46
Bethany,1724.87,9,9,5,0,46
Obie,1785.34,8,7,6,0,46
Wikle,1690.3600000000001,7,6,7,0,46
Jersey,1686.17,6,5,8,0,46
Hoop,1681.87,5,5,9,0,46
Scott,1628.44,5,5,9,0,46
Jangaard,1600.95,5,4,9,0,46
Burg,1470.29,0,0,14,0,46
Ford,1866.07,11,10,3,0,47
Bethany,1754.28,11,11,3,0,47
Wikle,1732.36,10,9,4,0,47
Obie,1824.98,8,7,6,0,47
Jersey,1818.18,8,8,6,0,47
Scott,1720.33,7,6,7,0,47
Herndon,1745.6100000000001,6,6,8,0,47
Hoop,1686.59,5,4,9,0,47
Jangaard,1592.78,2,2,12,0,47
Burg,1463.19,2,2,12,0,47
Ford,1899.02,13,12,1,0,48
Herndon,2117.9,11,11,3,0,48
Scott,1772.8999999999999,8,8,6,0,48
Obie,1861.32,7,6,7,0,48
Wikle,1667.84,7,6,7,0,48
Jangaard,1663.73,7,6,7,0,48
Bethany,1515.8700000000001,7,7,7,0,48
Hoop,1731.27,6,5,8,0,48
Jersey,1553.76,3,3,11,0,48
Burg,1455.82,1,1,13,0,48
Bethany,1925.26,14,13,0,0,49
Ford,1813.61,9,9,5,0,49
Hoop,1773.73,8,8,6,0,49
Herndon,1636.14,8,7,6,0,49
Jersey,1736.24,7,6,7,0,49
Jangaard,1711.26,7,7,7,0,49
Obie,1784.8,6,6,8,0,49
Scott,1613.5,4,3,10,0,49
Wikle,1590.51,4,4,10,0,49
Burg,1574.07,3,2,11,0,49
Herndon,2058.27,12,11,2,0,50
Ford,1920.83,11,11,3,0,50
Obie,1823.77,9,8,5,0,50
Scott,1716.16,8,7,6,0,50
Hoop,1735.88,7,7,7,0,50
Bethany,1640.38,7,7,7,0,50
Wikle,1608.99,6,5,8,0,50
Jersey,1667.61,5,4,9,0,50
Burg,1457.03,3,3,11,0,50
Jangaard,1494.58,2,2,12,0,50
Hoop,1794.55,10,9,4,0,51
Obie,1870.16,9,8,5,0,51
Scott,1739.43,9,8,5,0,51
Bethany,1708.48,9,9,5,0,51
Ford,1770.58,7,7,7,0,51
Herndon,1718.46,7,6,7,0,51
Wikle,1659.19,6,5,8,0,51
Jangaard,1562.78,6,6,8,0,51
Jersey,1603.76,5,5,9,0,51
Burg,1519.03,2,2,12,0,51
Herndon,2080.87,14,13,0,0,52
Ford,1917.15,11,11,3,0,52
Scott,1823.1799999999998,10,9,4,0,52
Wikle,1725.61,8,7,6,0,52
Obie,1833.3,7,6,7,0,52
Jersey,1743.33,6,5,8,0,52
Bethany,1660.03,6,6,8,0,52
Hoop,1716.37,4,4,10,0,52
Jangaard,1616.96,4,4,10,0,52
Burg,1441.26,0,0,14,0,52
Ford,1917.63,13,12,1,0,53
Hoop,1887.8899999999999,11,10,3,0,53
Obie,1867.08,8,7,6,0,53
Scott,1814.22,8,7,6,0,53
Bethany,1765.08,8,8,6,0,53
Wikle,1735.33,8,7,6,0,53
Herndon,1630.47,5,5,9,0,53
Jersey,1609.74,5,5,9,0,53
Jangaard,1602.1200000000001,4,4,10,0,53
Burg,1459.49,0,0,14,0,53
Herndon,1999.75,13,12,1,0,54
Ford,1971.09,12,12,2,0,54
Bethany,1847.98,12,11,2,0,54
Scott,1727.04,7,6,7,0,54
Hoop,1709.44,7,7,7,0,54
Obie,1849.4,6,6,8,0,54
Jangaard,1598.97,5,5,9,0,54
Wikle,1646.99,4,3,10,0,54
Jersey,1663.47,3,2,11,0,54
Burg,1507.88,1,1,13,0,54
Herndon,2048.09,13,12,1,0,55
Ford,2013.17,12,12,2,0,55
Bethany,1755.65,9,8,5,0,55
Wikle,1689.1,9,8,5,0,55
Scott,1742.95,8,7,6,0,55
Hoop,1713.39,7,6,7,0,55
Jangaard,1581.32,5,5,9,0,55
Obie,1784.12,4,4,10,0,55
Burg,1511.28,2,2,12,0,55
Jersey,1380.56,1,1,13,0,55
Ford,1993.27,12,12,2,0,56
Herndon,1905.31,10,9,4,0,56
Hoop,1782.35,10,9,4,0,56
Obie,1850.71,9,8,5,0,56
Bethany,1759.4,9,9,5,0,56
Wikle,1705.13,8,7,6,0,56
Scott,1688.22,6,5,8,0,56
Jangaard,1497.49,3,3,11,0,56
Jersey,1501.33,2,2,12,0,56
Burg,1442.92,1,1,13,0,56
Bethany,1942.78,14,13,0,0,57
Herndon,1962.5700000000002,12,11,2,0,57
Ford,1898.3999999999999,9,9,5,0,57
Hoop,1793.21,9,8,5,0,57
Wikle,1701.88,9,8,5,0,57
Obie,1771.91,6,6,8,0,57
Jersey,1663.24,5,5,9,0,57
Scott,1641.09,4,3,10,0,57
Jangaard,1550.67,2,2,12,0,57
Burg,1473.83,0,0,14,0,57
Ford,1933.96,12,11,2,0,58
Bethany,1776.67,10,10,4,0,58
Wikle,1700.1399999999999,10,9,4,0,58
Hoop,1976.2,9,8,5,0,58
Obie,1891.67,7,6,7,0,58
Scott,1657.4,7,6,7,0,58
Herndon,1800.62,6,6,8,0,58
Jersey,1675.6399999999999,6,6,8,0,58
Jangaard,1600.49,2,2,12,0,58
Burg,1544.68,1,1,13,0,58
Herndon,1972.15,13,12,1,0,59
Ford,1929.52,12,12,2,0,59
Bethany,1783.11,10,10,4,0,59
Wikle,1704.24,10,9,4,0,59
Obie,1819.2,7,6,7,0,59
Hoop,1758.5,7,6,7,0,59
Scott,1710.1,4,4,10,0,59
Jangaard,1659.1299999999999,4,3,10,0,59
Jersey,1609.95,3,3,11,0,59
Burg,1479.98,0,0,14,0,59
Ford,2059.42,13,12,1,0,60
Herndon,2022.3700000000001,10,10,4,0,60
Bethany,1876.96,9,8,5,0,60
Hoop,1793.13,8,7,6,0,60
Scott,1768.19,8,7,6,0,60
Wikle,1653.6299999999999,7,6,7,0,60
Jersey,1731.92,6,6,8,0,60
Obie,1789.46,4,4,10,0,60
Jangaard,1559.92,4,4,10,0,60
Burg,1501.54,1,1,13,0,60
Herndon,1826.76,11,10,3,0,61
Wikle,1664.16,11,10,3,0,61
Ford,1886.49,10,10,4,0,61
Hoop,1833.26,9,8,5,0,61
Scott,1745.13,8,7,6,0,61
Bethany,1629.89,8,7,6,0,61
Obie,1786.9299999999998,6,6,8,0,61
Jangaard,1567.39,3,3,11,0,61
Burg,1476.49,3,3,11,0,61
Jersey,1413.2,1,1,13,0,61
Herndon,2036.6100000000001,13,13,1,0,62
Ford,1968.29,13,12,1,0,62
Obie,1861.03,8,7,6,0,62
Hoop,1756.74,8,7,6,0,62
Bethany,1649.22,8,8,6,0,62
Wikle,1615.01,5,5,9,0,62
Jangaard,1608.1200000000001,5,5,9,0,62
Scott,1595.66,5,4,9,0,62
Jersey,1656.48,4,4,10,0,62
Burg,1512.74,1,0,13,0,62
Herndon,2008.78,13,13,1,0,63
Ford,1980.25,13,12,1,0,63
Bethany,1837.49,10,9,4,0,63
Scott,1790.92,8,7,6,0,63
Obie,1764.73,6,6,8,0,63
Hoop,1756.2,6,5,8,0,63
Wikle,1650.57,6,5,8,0,63
Jangaard,1578.44,5,5,9,0,63
Jersey,1512.85,2,2,12,0,63
Burg,1482.11,1,1,13,0,63
Ford,1945.48,14,13,0,0,64
Herndon,2111.95,12,12,2,0,64
Obie,1840.61,7,6,7,0,64
Hoop,1763.61,7,6,7,0,64
Bethany,1654.92,7,7,7,0,64
Wikle,1637.55,6,6,8,0,64
Scott,1684.81,5,4,9,0,64
Jersey,1641,4,4,10,0,64
Burg,1532.15,4,3,10,0,64
Jangaard,1508.48,4,4,10,0,64
Herndon,2005.58,13,13,1,0,65
Bethany,1876.19,13,12,1,0,65
Hoop,1974.3400000000001,10,9,4,0,65
Ford,1922.21,9,8,5,0,65
Wikle,1733.71,7,6,7,0,65
Obie,1816.09,5,5,9,0,65
Jangaard,1623.98,5,4,9,0,65
Jersey,1614.49,4,4,10,0,65
Scott,1638.36,3,3,11,0,65
Burg,1486.9,1,1,13,0,65
Herndon,1972.47,12,11,2,0,66
Ford,1867.14,12,12,2,0,66
Jersey,1842.43,9,8,5,0,66
Hoop,1852.37,8,8,6,0,66
Scott,1730.29,8,8,6,0,66
Jangaard,1606.6,6,5,8,0,66
Bethany,1539.22,6,6,8,0,66
Obie,1729.99,5,4,9,0,66
Wikle,1559.6299999999999,4,3,10,0,66
Burg,1417.85,0,0,14,0,66
Ford,1982.04,12,12,2,0,67
Hoop,1932.06,11,10,3,0,67
Herndon,1955.13,10,9,4,0,67
Obie,1902.54,7,6,7,0,67
Bethany,1773.28,7,7,7,0,67
Jersey,1737.36,7,7,7,0,67
Wikle,1645.87,6,5,8,0,67
Scott,1709.78,5,4,9,0,67
Jangaard,1550.21,4,4,10,0,67
Burg,1474.61,1,1,13,0,67
Ford,1916,12,12,2,0,68
Herndon,1833.25,12,11,2,0,68
Bethany,1745.74,9,9,5,0,68
Wikle,1734.54,9,8,5,0,68
Obie,1858.11,8,7,6,0,68
Hoop,1715.73,7,6,7,0,68
Scott,1630.75,5,4,9,0,68
Jersey,1638.76,4,4,10,0,68
Jangaard,1578.54,4,4,10,0,68
Burg,1507.46,0,0,14,0,68
Ford,1912.71,13,12,1,0,69
Bethany,1837.48,11,10,3,0,69
Wikle,1708.8899999999999,10,9,4,0,69
Hoop,1707.6,10,9,4,0,69
Herndon,1809.18,7,7,7,0,69
Scott,1700.6299999999999,7,7,7,0,69
Obie,1828.47,4,4,10,0,69
Jangaard,1596.99,4,3,10,0,69
Jersey,1509,2,2,12,0,69
Burg,1479.81,2,2,12,0,69
Herndon,2091.1,13,13,1,0,70
Ford,1770.33,11,10,3,0,70
Obie,1822.44,10,9,4,0,70
Hoop,1755.56,8,8,6,0,70
Bethany,1692.58,8,8,6,0,70
Scott,1646.87,6,5,8,0,70
Jersey,1627.34,5,4,9,0,70
Wikle,1620.58,5,4,9,0,70
Jangaard,1596.77,4,4,10,0,70
