sim,Team,Points,Wins,pl_wins,Losses,Tie
45,Wikle,1621.52,6,6,8,0
45,Burg,1540.8600000000001,6,6,8,0
45,Jangaard,1540.89,5,4,9,0
45,Kral,1496.38,4,4,10,0
46,Jersey,1910.91,10,10,4,0
46,Ford,2015.05,9,8,5,0
46,Brazil,1876.2,8,7,6,0
46,Jangaard,1656.97,6,5,8,0
46,Scott,1616.66,6,5,8,0
46,Kral,1611.71,6,6,8,0
46,Burg,1604.17,6,6,8,0
46,Wikle,1634.89,5,5,9,0
47,Brazil,1914.72,10,9,4,0
47,Kral,1883.93,10,9,4,0
47,Jersey,1721.25,8,8,6,0
47,Scott,1701.34,8,8,6,0
47,Ford,1849.22,6,5,8,0
47,Burg,1555.16,6,6,8,0
47,Wikle,1619.7,4,4,10,0
47,Jangaard,1525.37,4,3,10,0
48,Jangaard,1681.07,9,8,5,0
48,Ford,1929.65,8,7,6,0
48,Brazil,1887.88,8,7,6,0
48,Wikle,1648.3,7,7,7,0
48,Burg,1545,7,7,7,0
48,Kral,1597,6,5,8,0
48,Scott,1557.31,6,6,8,0
48,Jersey,1635.27,5,5,9,0
49,Kral,1831.98,11,10,3,0
49,Jersey,1754.63,9,9,5,0
49,Ford,1813.48,8,7,6,0
49,Scott,1546.26,8,8,6,0
49,Brazil,1603.6,6,6,8,0
49,Burg,1586.8,6,5,8,0
49,Jangaard,1571.09,5,4,9,0
49,Wikle,1426.43,3,3,11,0
50,Scott,1783.67,11,11,3,0
50,Kral,1835.56,10,9,4,0
50,Brazil,1703.09,7,6,7,0
50,Jersey,1642.8700000000001,7,7,7,0
50,Ford,1987.01,6,5,8,0
50,Wikle,1685.44,6,5,8,0
50,Jangaard,1572.46,5,5,9,0
50,Burg,1471.6299999999999,4,4,10,0
51,Kral,1882.51,10,9,4,0
51,Brazil,1857.08,8,8,6,0
51,Jersey,1747.58,8,8,6,0
51,Scott,1681.9,7,7,7,0
51,Ford,1865.43,6,5,8,0
51,Jangaard,1563.92,6,5,8,0
51,Burg,1521.16,6,5,8,0
51,Wikle,1620.49,5,5,9,0
52,Ford,2022.91,9,8,5,0
52,Jersey,1906.79,9,9,5,0
52,Kral,1784.99,8,7,6,0
52,Scott,1706.18,7,7,7,0
52,Burg,1657.45,7,6,7,0
52,Wikle,1640.95,7,6,7,0
52,Brazil,1774.62,5,5,9,0
52,Jangaard,1576.85,4,4,10,0
53,Scott,1788.31,10,10,4,0
53,Brazil,1835.15,9,8,5,0
53,Jersey,1821.14,8,8,6,0
53,Kral,1680.32,8,7,6,0
53,Burg,1651.36,8,8,6,0
53,Jangaard,1439.36,5,4,9,0
53,Ford,1715.92,4,3,10,0
53,Wikle,1561.44,4,4,10,0
54,Scott,1803.59,9,8,5,0
54,Kral,1798.57,9,9,5,0
54,Brazil,1829.26,8,7,6,0
54,Ford,1964.66,7,6,7,0
54,Jersey,1791.81,7,7,7,0
54,Wikle,1758.91,6,6,8,0
54,Burg,1639.87,5,5,9,0
54,Jangaard,1553.5,5,4,9,0
55,Ford,1969.32,9,8,5,0
55,Brazil,1938.55,9,8,5,0
55,Scott,1823.1,9,9,5,0
55,Kral,1733.52,8,7,6,0
55,Wikle,1681.98,6,5,8,0
55,Burg,1596.95,6,6,8,0
55,Jersey,1695.41,5,5,9,0
55,Jangaard,1587.6,4,4,10,0
56,Scott,1771.22,11,10,3,0
56,Burg,1620.52,8,7,6,0
56,Jersey,1716.65,7,6,7,0
56,Brazil,1715.33,7,7,7,0
56,Jangaard,1638.92,7,6,7,0
56,Wikle,1653.27,6,6,8,0
56,Kral,1600.95,6,6,8,0
56,Ford,1731.64,4,4,10,0
57,Brazil,1826.81,10,10,4,0
57,Burg,1727.45,9,8,5,0
57,Scott,1686.79,9,8,5,0
57,Jersey,1691.35,6,6,8,0
57,Jangaard,1622.15,6,5,8,0
57,Kral,1612.6100000000001,6,6,8,0
57,Ford,1777.54,5,4,9,0
57,Wikle,1598.18,5,5,9,0
58,Scott,1651.21,10,10,4,0
58,Jersey,1960.65,9,9,5,0
58,Brazil,1786.6,9,8,5,0
58,Ford,1894.26,8,7,6,0
58,Kral,1673.9,6,5,8,0
58,Burg,1601.99,6,6,8,0
58,Wikle,1549.37,5,4,9,0
58,Jangaard,1455.8,3,3,11,0
59,Ford,2016.9,9,8,5,0
59,Brazil,1966.13,9,8,5,0
59,Kral,1949.92,9,8,5,0
59,Scott,1593.94,8,8,6,0
59,Wikle,1751.76,7,6,7,0
59,Jersey,1644.13,6,6,8,0
59,Burg,1594.82,5,5,9,0
59,Jangaard,1461.55,3,3,11,0
60,Kral,1732.35,10,9,4,0
60,Brazil,1834.59,8,8,6,0
60,Scott,1778.3,8,8,6,0
60,Ford,1915.36,7,6,7,0
60,Jersey,1669.77,7,7,7,0
60,Wikle,1652.8,6,5,8,0
60,Burg,1610.18,6,5,8,0
60,Jangaard,1496.15,4,4,10,0
61,Brazil,1968.37,10,9,4,0
61,Scott,1756.4,9,8,5,0
61,Ford,2002.31,8,7,6,0
61,Jersey,1684.31,7,7,7,0
61,Kral,1730.32,6,6,8,0
61,Wikle,1653.15,6,6,8,0
61,Burg,1648.52,6,6,8,0
61,Jangaard,1437.54,4,3,10,0
62,Scott,1873.48,10,9,4,0
62,Kral,1810.23,10,10,4,0
62,Jersey,1721.85,9,8,5,0
62,Brazil,1892.61,7,6,7,0
62,Ford,1825.27,6,6,8,0
62,Burg,1660.17,6,6,8,0
62,Wikle,1582.23,5,5,9,0
62,Jangaard,1519.22,3,2,11,0
63,Brazil,1933,10,9,4,0
63,Kral,1856.66,9,8,5,0
63,Wikle,1732.71,7,6,7,0
63,Scott,1678.11,7,7,7,0
63,Burg,1633.75,7,7,7,0
63,Jersey,1693.11,6,5,8,0
63,Ford,1800.16,5,5,9,0
63,Jangaard,1569.7,5,5,9,0
64,Brazil,2035.25,9,8,5,0
64,Scott,1688.03,9,8,5,0
64,Ford,1928.42,8,7,6,0
64,Kral,1815.48,8,8,6,0
64,Jangaard,1749.42,6,5,8,0
64,Jersey,1690.67,6,6,8,0
64,Wikle,1643.93,5,5,9,0
64,Burg,1629.63,5,5,9,0
65,Brazil,1888.07,10,9,4,0
65,Scott,1836.18,9,8,5,0
65,Jersey,1802.25,9,8,5,0
65,Burg,1651.57,8,8,6,0
65,Kral,1579.27,6,6,8,0
65,Ford,1782.82,5,5,9,0
65,Jangaard,1591.37,5,4,9,0
65,Wikle,1590.46,4,4,10,0
66,Kral,1768.79,10,10,4,0
66,Scott,1705.3,8,7,6,0
66,Ford,2035.21,7,6,7,0
66,Brazil,1970.34,7,6,7,0
66,Jersey,1750.94,7,7,7,0
66,Burg,1696.29,6,6,8,0
66,Jangaard,1684.04,6,6,8,0
66,Wikle,1674.38,5,4,9,0
67,Brazil,1980.16,10,9,4,0
67,Scott,1692.23,9,8,5,0
67,Wikle,1687.67,9,8,5,0
67,Burg,1631.21,8,8,6,0
67,Jersey,1692.47,6,6,8,0
67,Ford,1700.6399999999999,5,4,9,0
67,Kral,1627.97,5,5,9,0
67,Jangaard,1476.1,4,4,10,0
68,Brazil,1984.46,11,10,3,0
68,Jersey,1763.94,8,7,6,0
68,Burg,1651.81,8,8,6,0
68,Kral,1700.52,7,6,7,0
68,Ford,1786.76,6,6,8,0
68,Scott,1579.76,6,6,8,0
68,Jangaard,1568.86,6,6,8,0
68,Wikle,1562.03,4,3,10,0
69,Brazil,1891.83,9,9,5,0
69,Kral,1890.05,9,8,5,0
69,Jersey,1706.73,8,8,6,0
69,Ford,1762.71,7,6,7,0
69,Scott,1717.1,7,7,7,0
69,Wikle,1662.63,7,6,7,0
69,Burg,1636.79,7,6,7,0
69,Jangaard,1389.83,2,2,12,0
70,Brazil,1905.77,10,9,4,0
70,Ford,1897.92,8,7,6,0
70,Kral,1741.41,8,7,6,0
70,Scott,1643.64,8,8,6,0
70,Jersey,1701.07,6,6,8,0
70,Burg,1635.11,6,6,8,0
70,Wikle,1584.07,6,6,8,0
70,Jangaard,1539.01,4,3,10,0
71,Kral,1862.91,9,8,5,0
71,Burg,1823.85,9,8,5,0
71,Jersey,1741.4,7,7,7,0
71,Jangaard,1605.58,7,6,7,0
71,Ford,1786.19,6,5,8,0
71,Brazil,1737.77,6,6,8,0
71,Wikle,1602.01,6,6,8,0
71,Scott,1590.52,6,6,8,0
72,Brazil,1920.18,11,10,3,0
72,Jersey,1790.79,9,8,5,0
72,Scott,1740.68,8,8,6,0
72,Kral,1674.29,8,7,6,0
72,Wikle,1638.88,6,5,8,0
72,Burg,1566.16,6,6,8,0
72,Ford,1780.6200000000001,4,4,10,0
72,Jangaard,1571.92,4,4,10,0
73,Scott,1764.21,11,10,3,0
73,Kral,1909.83,10,10,4,0
73,Jersey,1952.31,9,8,5,0
73,Brazil,1745.55,6,5,8,0
73,Burg,1638.31,6,6,8,0
73,Wikle,1618.28,6,6,8,0
73,Ford,1744.8,5,5,9,0
73,Jangaard,1523.42,3,2,11,0
74,Brazil,1913.62,10,9,4,0
74,Scott,1814.32,9,8,5,0
74,Ford,1906.52,8,7,6,0
74,Jersey,1887.79,8,8,6,0
74,Kral,1679.81,7,7,7,0
74,Burg,1606.3,7,7,7,0
74,Jangaard,1686.67,4,3,10,0
74,Wikle,1606.66,3,3,11,0
75,Kral,1837.56,10,9,4,0
75,Ford,2078.7,8,7,6,0
75,Brazil,1905.97,8,7,6,0
75,Wikle,1692.9,8,7,6,0
75,Scott,1587.68,7,7,7,0
75,Burg,1555.79,7,7,7,0
75,Jersey,1510,5,5,9,0
75,Jangaard,1568.78,3,3,11,0
76,Kral,1904.29,11,10,3,0
76,Scott,1646.8,9,9,5,0
76,Burg,1604.42,8,7,6,0
76,Ford,1909.9,7,6,7,0
76,Brazil,1833.13,7,7,7,0
76,Jersey,1828.58,7,7,7,0
76,Wikle,1644.07,4,4,10,0
76,Jangaard,1544.01,3,2,11,0
77,Jersey,2155.96,9,8,5,0
77,Kral,1852.13,9,8,5,0
77,Ford,1970.23,8,8,6,0
77,Scott,1747.43,8,8,6,0
77,Burg,1693.28,8,7,6,0
77,Brazil,1819.49,7,7,7,0
77,Wikle,1645.35,5,4,9,0
77,Jangaard,1516.39,2,2,12,0
78,Scott,1819.11,11,11,3,0
78,Kral,1838.77,9,8,5,0
78,Brazil,1863.32,8,7,6,0
78,Burg,1580.93,8,8,6,0
78,Jersey,1793.14,7,6,7,0
78,Ford,1848.37,5,5,9,0
78,Wikle,1591.72,5,4,9,0
78,Jangaard,1440.98,3,3,11,0
79,Scott,1862.45,10,10,4,0
79,Jersey,1815.01,10,9,4,0
79,Brazil,1983.3600000000001,9,8,5,0
79,Burg,1673.52,7,7,7,0
79,Ford,1953.26,6,6,8,0
79,Kral,1725.44,6,5,8,0
79,Jangaard,1643.29,4,3,10,0
79,Wikle,1603.55,4,4,10,0
80,Brazil,2088.72,10,9,4,0
80,Kral,1760.63,9,8,5,0
80,Ford,2010.75,8,7,6,0
80,Jersey,1729.54,7,7,7,0
80,Scott,1720.76,7,7,7,0
80,Jangaard,1668.76,6,5,8,0
80,Burg,1647.12,6,6,8,0
80,Wikle,1588.83,3,3,11,0
81,Kral,1945.84,10,10,4,0
81,Scott,1838.42,10,9,4,0
81,Ford,2075.85,8,7,6,0
81,Brazil,1751.1399999999999,8,7,6,0
81,Burg,1670.56,6,6,8,0
81,Wikle,1667.34,6,6,8,0
81,Jangaard,1525.82,4,3,10,0
81,Jersey,1398.16,4,4,10,0
82,Burg,1719.6,9,8,5,0
82,Scott,1784.33,8,8,6,0
82,Jersey,1761.9,8,7,6,0
82,Kral,1736.31,8,7,6,0
82,Brazil,1854.95,7,7,7,0
82,Ford,1796.89,6,6,8,0
82,Wikle,1657.27,5,5,9,0
82,Jangaard,1635.45,5,4,9,0
83,Brazil,2110.77,11,10,3,0
83,Jersey,1972.01,10,9,4,0
83,Scott,1662.1399999999999,8,7,6,0
83,Wikle,1701.27,7,7,7,0
83,Jangaard,1577.2,6,5,8,0
83,Ford,1822.28,5,5,9,0
83,Burg,1552.3700000000001,5,5,9,0
83,Kral,1516.78,4,4,10,0
84,Jersey,2023.56,11,10,3,0
84,Scott,1786.97,10,9,4,0
84,Kral,1753.64,7,7,7,0
84,Burg,1674.35,7,6,7,0
84,Wikle,1624.73,7,6,7,0
84,Ford,1898.55,6,6,8,0
84,Brazil,1702.83,6,6,8,0
84,Jangaard,1361.81,2,2,12,0
85,Scott,1722.09,11,10,3,0
85,Brazil,1892.75,9,8,5,0
85,Kral,1680.42,7,7,7,0
85,Wikle,1646.29,7,6,7,0
85,Ford,1856.09,6,5,8,0
85,Jersey,1789.56,6,6,8,0
85,Burg,1587.32,6,6,8,0
85,Jangaard,1530.73,4,4,10,0
86,Brazil,2079.15,10,9,4,0
86,Scott,1772.1,9,8,5,0
86,Kral,1733.13,8,8,6,0
86,Burg,1723.73,8,8,6,0
86,Jersey,1699.78,7,6,7,0
86,Wikle,1673.05,7,6,7,0
86,Ford,1830.39,5,5,9,0
86,Jangaard,1523.67,2,2,12,0
87,Jersey,1908.28,10,9,4,0
87,Brazil,1875.61,8,8,6,0
87,Kral,1830.82,8,8,6,0
87,Scott,1602.64,8,7,6,0
87,Ford,1914.99,7,7,7,0
87,Wikle,1637.5,6,5,8,0
87,Burg,1498.95,5,4,9,0
87,Jangaard,1632.44,4,4,10,0
88,Kral,1823.2,9,9,5,0
88,Scott,1804.8,9,8,5,0
88,Ford,1972.46,8,7,6,0
88,Jersey,1787.26,8,8,6,0
88,Brazil,1892.19,7,6,7,0
88,Jangaard,1773.33,6,5,8,0
88,Burg,1565.29,5,5,9,0
88,Wikle,1530.25,4,4,10,0
89,Scott,1717.49,9,9,5,0
89,Jersey,1691.66,9,8,5,0
