sim,Team,Points,Wins,pl_wins,Losses,Tie
11,Brazil,1862.44,10,9,4,0
11,Burg,1940.02,9,8,5,0
11,Wikle,1623.8,8,7,6,0
11,Jangaard,1665.82,6,6,8,0
11,Scott,1592.69,6,6,8,0
11,Jersey,1590.36,6,6,8,0
11,Kral,1475.19,1,1,13,0
12,Brazil,1984.01,10,10,4,0
12,Burg,1897.67,10,9,4,0
12,Ford,1918.48,9,8,5,0
12,Wikle,1855.55,8,8,6,0
12,Scott,1729.54,7,6,7,0
12,Jangaard,1579.07,6,6,8,0
12,Jersey,1481.7,3,3,11,0
12,Kral,1371.51,3,2,11,0
13,Brazil,1972.47,12,11,2,0
13,Burg,1825.53,11,10,3,0
13,Jangaard,1773.6100000000001,11,11,3,0
13,Wikle,1604.34,5,4,9,0
13,Ford,1543.29,5,4,9,0
13,Kral,1497.16,5,5,9,0
13,Scott,1445.21,4,4,10,0
13,Jersey,1502.22,3,3,11,0
14,Ford,2320.36,12,11,2,0
14,Brazil,1706.24,10,9,4,0
14,Wikle,1598.16,8,7,6,0
14,Jersey,1583.73,8,8,6,0
14,Burg,1630.87,7,6,7,0
14,Jangaard,1580,7,7,7,0
14,Kral,1488.83,2,2,12,0
14,Scott,1322.4,2,2,12,0
15,Jangaard,1897.21,11,10,3,0
15,Burg,1835.22,11,10,3,0
15,Ford,1981.99,10,10,4,0
15,Wikle,1592.8899999999999,6,5,8,0
15,Jersey,1415.54,5,5,9,0
15,Brazil,1327.14,5,5,9,0
15,Kral,1465.82,4,3,10,0
15,Scott,1397.85,4,4,10,0
16,Burg,2693.4,12,11,2,0
16,Ford,2426.57,11,10,3,0
16,Brazil,1907.94,9,8,5,0
16,Wikle,1613.09,9,9,5,0
16,Jangaard,1779.11,6,6,8,0
16,Scott,1622.6399999999999,4,3,10,0
16,Jersey,1532.79,4,4,10,0
16,Kral,1335.72,1,1,13,0
17,Jangaard,1746.53,10,9,4,0
17,Ford,1862.6200000000001,9,9,5,0
17,Burg,1751.78,9,8,5,0
17,Brazil,1714.49,8,7,6,0
17,Jersey,1598.29,8,8,6,0
17,Wikle,1639.65,7,6,7,0
17,Scott,1595.83,4,4,10,0
17,Kral,1404.06,1,1,13,0
18,Ford,2199.04,12,11,2,0
18,Burg,1796.79,9,8,5,0
18,Wikle,1711,9,8,5,0
18,Brazil,1725.74,8,8,6,0
18,Jangaard,1728.18,7,7,7,0
18,Jersey,1570.51,7,7,7,0
18,Scott,1565.74,2,2,12,0
18,Kral,1270.51,2,1,12,0
19,Burg,1832.13,13,12,1,0
19,Brazil,1758.92,11,10,3,0
19,Jangaard,1815.51,9,8,5,0
19,Jersey,1498.35,7,7,7,0
19,Wikle,1533.45,5,5,9,0
19,Kral,1402.94,5,5,9,0
19,Ford,1495.73,4,4,10,0
19,Scott,1427.17,2,1,12,0
20,Ford,2032.41,11,10,3,0
20,Burg,1899.5,10,9,4,0
20,Brazil,1849.3700000000001,10,9,4,0
20,Scott,1714.59,8,7,6,0
20,Wikle,1526.73,7,7,7,0
20,Jersey,1539.33,5,5,9,0
20,Jangaard,1616.01,4,4,10,0
20,Kral,1371.39,1,1,13,0
21,Ford,2024.69,11,11,3,0
21,Wikle,1593.45,10,9,4,0
21,Jangaard,1809.92,9,8,5,0
21,Burg,1730.35,9,8,5,0
21,Jersey,1614.07,8,8,6,0
21,Scott,1413.44,3,3,11,0
21,Kral,1316.27,3,2,11,0
21,Brazil,1277.49,3,3,11,0
22,Ford,2014.03,10,10,4,0
22,Burg,1939.5,10,9,4,0
22,Brazil,1895.48,9,9,5,0
22,Jangaard,1833.8799999999999,7,6,7,0
22,Wikle,1728.7,7,7,7,0
22,Scott,1550.18,6,5,8,0
22,Jersey,1524.92,5,5,9,0
22,Kral,1321.81,2,1,12,0
23,Burg,2042.1100000000001,12,12,2,0
23,Jangaard,1898.62,9,9,5,0
23,Ford,1774.48,8,7,6,0
23,Wikle,1741.42,8,7,6,0
23,Brazil,1727.29,8,8,6,0
23,Jersey,1561.33,5,4,9,0
23,Scott,1411.76,3,3,11,0
23,Kral,1382.44,3,2,11,0
24,Ford,2303.61,11,10,3,0
24,Brazil,1880.42,11,10,3,0
24,Burg,1869.71,9,8,5,0
24,Wikle,1675.56,8,7,6,0
24,Jangaard,1675.03,8,8,6,0
24,Jersey,1584.15,5,5,9,0
24,Kral,1410.63,2,2,12,0
24,Scott,1396.47,2,2,12,0
25,Burg,1840.03,10,9,4,0
25,Wikle,1718.71,9,8,5,0
25,Ford,1771.42,8,8,6,0
25,Jangaard,1749.24,8,7,6,0
25,Brazil,1707.45,6,6,8,0
25,Scott,1514.43,5,5,9,0
25,Jersey,1491.75,5,5,9,0
25,Kral,1484.35,5,4,9,0
26,Burg,1956.1,12,11,2,0
26,Wikle,1683.83,10,9,4,0
26,Scott,1642.73,7,7,7,0
26,Ford,1623.72,6,6,8,0
26,Jersey,1499.8,6,6,8,0
26,Jangaard,1619.14,5,4,9,0
26,Kral,1606.11,5,4,9,0
26,Brazil,1589.2,5,5,9,0
27,Brazil,1830.94,11,10,3,0
27,Ford,2050.86,10,9,4,0
27,Burg,1882.87,9,8,5,0
27,Wikle,1612.45,8,7,6,0
27,Jangaard,1593.11,7,7,7,0
27,Jersey,1422.69,4,4,10,0
27,Scott,1397.36,4,4,10,0
27,Kral,1517.42,3,3,11,0
28,Wikle,1749.2,12,11,2,0
28,Brazil,1512.25,8,8,6,0
28,Burg,1713.23,7,7,7,0
28,Scott,1662.85,7,7,7,0
28,Jersey,1545.17,7,6,7,0
28,Ford,1651.31,6,6,8,0
28,Jangaard,1550.11,6,5,8,0
28,Kral,1453.45,3,2,11,0
29,Burg,1896.56,13,12,1,0
29,Wikle,1671.33,10,9,4,0
29,Brazil,1641.12,9,8,5,0
29,Jersey,1513.42,7,7,7,0
29,Jangaard,1550.49,6,5,8,0
29,Ford,1500.91,5,5,9,0
29,Scott,1501.11,3,3,11,0
29,Kral,1344.67,3,3,11,0
30,Burg,1843.6399999999999,10,9,4,0
30,Jangaard,1678.62,10,10,4,0
30,Wikle,1672.96,9,8,5,0
30,Ford,1791.01,8,7,6,0
30,Brazil,1778.48,7,6,7,0
30,Jersey,1585.18,6,6,8,0
30,Scott,1588.71,5,5,9,0
30,Kral,1390.55,1,1,13,0
31,Ford,2196.32,12,11,2,0
31,Wikle,1727.16,12,11,2,0
31,Jersey,1522.16,8,7,6,0
31,Burg,1639.54,7,7,7,0
31,Jangaard,1603.3,7,7,7,0
31,Brazil,1325.3899999999999,4,4,10,0
31,Kral,1442.93,3,2,11,0
31,Scott,1372.1,3,3,11,0
32,Burg,1824.58,11,10,3,0
32,Jangaard,1734.04,9,9,5,0
32,Brazil,1640.85,9,8,5,0
32,Ford,1682.16,8,7,6,0
32,Jersey,1568.96,7,7,7,0
32,Wikle,1632.79,5,5,9,0
32,Kral,1452.55,4,4,10,0
32,Scott,1217.02,3,2,11,0
33,Burg,1910.8600000000001,11,11,3,0
33,Wikle,1732.3,10,9,4,0
33,Jangaard,1782.13,9,8,5,0
33,Scott,1586.3899999999999,7,7,7,0
33,Brazil,1573.05,6,5,8,0
33,Jersey,1513.29,6,5,8,0
33,Kral,1537.82,5,5,9,0
33,Ford,1330.43,2,2,12,0
34,Burg,1688.3,12,11,2,0
34,Jangaard,1775.2,11,10,3,0
34,Wikle,1568.88,9,8,5,0
34,Scott,1613.03,8,8,6,0
34,Kral,1539.29,5,4,9,0
34,Jersey,1516.35,5,5,9,0
34,Ford,1634.35,4,4,10,0
34,Brazil,1380.27,2,2,12,0
35,Jersey,1753.91,11,11,3,0
35,Brazil,1932.89,8,7,6,0
35,Burg,1886.71,8,7,6,0
35,Ford,1772.83,8,7,6,0
35,Wikle,1705.44,7,7,7,0
35,Jangaard,1615.54,5,5,9,0
35,Scott,1529.78,5,4,9,0
35,Kral,1494.36,4,4,10,0
36,Burg,1852.11,11,10,3,0
36,Wikle,1787.24,11,10,3,0
36,Ford,1883.53,9,9,5,0
36,Scott,1600.43,7,7,7,0
36,Jangaard,1582.82,6,5,8,0
36,Jersey,1514.09,6,6,8,0
36,Brazil,1224.25,4,4,10,0
36,Kral,1475.39,2,1,12,0
37,Burg,1861.85,10,9,4,0
37,Wikle,1678.39,10,9,4,0
37,Ford,1854.97,8,8,6,0
37,Scott,1538.33,8,8,6,0
37,Jangaard,1750.4,7,6,7,0
37,Brazil,1620.67,7,6,7,0
37,Jersey,1475.45,4,4,10,0
37,Kral,1468.78,2,2,12,0
38,Burg,1870.8600000000001,12,11,2,0
38,Wikle,1752.56,10,10,4,0
38,Brazil,1773.13,8,8,6,0
38,Ford,2082.51,7,6,7,0
38,Scott,1664.29,7,6,7,0
38,Jersey,1573.21,4,4,10,0
38,Jangaard,1537.94,4,4,10,0
38,Kral,1429.27,4,3,10,0
39,Burg,1794.3799999999999,11,10,3,0
39,Brazil,1997.1399999999999,10,10,4,0
39,Ford,1942.6399999999999,9,9,5,0
39,Jangaard,1835.78,9,8,5,0
39,Wikle,1719.22,7,6,7,0
39,Jersey,1568.64,4,4,10,0
39,Scott,1543.95,4,4,10,0
39,Kral,1443.25,2,1,12,0
40,Wikle,1738.04,12,11,2,0
40,Ford,1810.13,9,8,5,0
40,Burg,1846.18,8,7,6,0
40,Brazil,1682.16,7,7,7,0
40,Scott,1481.13,7,7,7,0
40,Jangaard,1483.61,5,5,9,0
40,Kral,1388.69,4,3,10,0
40,Jersey,1360.49,4,4,10,0
41,Burg,1893.58,12,11,2,0
41,Ford,2029.95,11,10,3,0
41,Brazil,1665.49,9,8,5,0
41,Wikle,1566.94,6,6,8,0
41,Jersey,1489.93,6,6,8,0
41,Scott,1456.62,5,4,9,0
41,Jangaard,1575.35,4,4,10,0
41,Kral,1435.43,3,3,11,0
42,Burg,1890.18,11,10,3,0
42,Ford,1815.72,10,10,4,0
42,Jersey,1608.21,9,9,5,0
42,Wikle,1673.25,6,5,8,0
42,Jangaard,1450.15,6,5,8,0
42,Brazil,1536.97,5,4,9,0
42,Kral,1436.14,5,5,9,0
42,Scott,1501.61,4,4,10,0
43,Wikle,1738.8500000000001,11,10,3,0
43,Burg,1718.48,10,10,4,0
43,Jersey,1589.82,9,8,5,0
43,Jangaard,1668.27,8,7,6,0
43,Kral,1399.59,6,5,8,0
43,Brazil,1486.14,5,5,9,0
43,Scott,1424.67,4,4,10,0
43,Ford,1437.63,3,3,11,0
44,Burg,1966.04,11,10,3,0
44,Jangaard,1895.02,11,10,3,0
44,Brazil,2028.28,10,9,4,0
44,Wikle,1693.33,8,8,6,0
44,Scott,1637.57,6,5,8,0
44,Kral,1544.92,4,4,10,0
44,Ford,1523.74,3,3,11,0
44,Jersey,1436.45,3,3,11,0
45,Ford,2611.17,12,11,2,0
45,Burg,1824.46,11,10,3,0
45,Brazil,1712.32,10,9,4,0
45,Jangaard,1688.96,8,8,6,0
45,Wikle,1537.35,6,5,8,0
45,Jersey,1478.5,5,5,9,0
45,Kral,1381.13,3,3,11,0
45,Scott,1328.14,1,1,13,0
46,Brazil,1886.45,11,10,3,0
46,Jangaard,1775.63,10,10,4,0
46,Ford,1848.46,9,8,5,0
46,Burg,1801.69,9,8,5,0
46,Scott,1626.07,8,7,6,0
46,Wikle,1568.86,4,4,10,0
46,Kral,1483.26,3,3,11,0
46,Jersey,1435.17,2,2,12,0
47,Brazil,1686.74,10,9,4,0
47,Wikle,1638.65,10,9,4,0
47,Burg,1824.24,9,8,5,0
47,Ford,1828.37,8,7,6,0
47,Jangaard,1716.32,8,8,6,0
47,Kral,1677.69,7,7,7,0
47,Jersey,1486.3,3,3,11,0
47,Scott,1239.51,1,1,13,0
48,Brazil,1698.35,11,10,3,0
48,Burg,1887.92,9,8,5,0
48,Ford,1683.57,8,7,6,0
48,Wikle,1553.8600000000001,8,7,6,0
48,Scott,1612.27,7,7,7,0
48,Jangaard,1541.58,5,5,9,0
48,Jersey,1390.22,4,4,10,0
48,Kral,1376.8,4,4,10,0
49,Ford,1885.36,11,10,3,0
49,Burg,1877.95,11,10,3,0
49,Wikle,1702.02,10,9,4,0
49,Jangaard,1683.1,8,8,6,0
49,Jersey,1544.56,7,7,7,0
49,Brazil,1677.18,6,5,8,0
49,Kral,1319.13,2,2,12,0
49,Scott,1374.12,1,1,13,0
50,Ford,2105.01,11,10,3,0
50,Burg,1899.79,10,9,4,0
50,Scott,1860.71,9,8,5,0
50,Jangaard,1713.24,7,7,7,0
50,Wikle,1618.24,6,6,8,0
50,Jersey,1563.39,6,6,8,0
50,Brazil,1577.69,4,4,10,0
50,Kral,1448.3,3,2,11,0
51,Burg,1740.07,10,9,4,0
51,Wikle,1688.52,10,9,4,0
51,Brazil,1747.33,9,8,5,0
51,Jangaard,1652.95,8,8,6,0
51,Jersey,1516.75,8,8,6,0
51,Ford,1786.53,6,5,8,0
51,Scott,1412.07,3,3,11,0
51,Kral,1431.01,2,2,12,0
52,Burg,1939.95,11,10,3,0
52,Ford,2104.9700000000003,9,8,5,0
52,Brazil,1937.39,8,7,6,0
52,Jangaard,1744.6399999999999,7,7,7,0
52,Kral,1776.55,6,6,8,0
52,Wikle,1606.33,6,6,8,0
52,Jersey,1499.27,5,5,9,0
52,Scott,1522.78,4,3,10,0
53,Burg,1909.28,12,11,2,0
53,Jangaard,1673.73,10,10,4,0
53,Jersey,1499.18,7,7,7,0
53,Ford,1639.05,6,5,8,0
53,Wikle,1623.6,6,6,8,0
53,Scott,1433.55,6,5,8,0
53,Brazil,1454.89,5,5,9,0
53,Kral,1417.75,4,3,10,0
54,Burg,1916.49,12,11,2,0
54,Wikle,1635.27,9,8,5,0
54,Scott,1605.58,8,8,6,0
54,Jersey,1520.09,8,8,6,0
54,Brazil,1514.02,6,5,8,0
54,Kral,1477.41,6,6,8,0
54,Ford,1417.8799999999999,5,5,9,0
54,Jangaard,1518.3,2,1,12,0
55,Burg,1833.51,11,10,3,0
55,Jangaard,1698.97,10,9,4,0
55,Wikle,1633.43,7,6,7,0
55,Kral,1473.22,7,6,7,0
55,Brazil,1602.94,6,6,8,0
55,Jersey,1508.24,6,6,8,0
55,Scott,1377.67,6,6,8,0
55,Ford,1336.4,3,3,11,0
56,Brazil,1932.78,11,10,3,0
56,Wikle,1836.79,11,10,3,0
56,Burg,1791.61,9,8,5,0
56,Ford,1661.37,8,7,6,0
56,Jangaard,1607.43,7,7,7,0
56,Jersey,1619.03,6,6,8,0
56,Kral,1397.89,3,3,11,0
56,Scott,1168.28,1,1,13,0
57,Ford,1979.06,11,10,3,0
57,Wikle,1781.46,10,10,4,0
57,Burg,1837,8,7,6,0
57,Jangaard,1659.21,8,8,6,0
57,Brazil,1672.79,7,6,7,0
57,Kral,1541.69,4,4,10,0
57,Scott,1541.29,4,3,10,0
57,Jersey,1469.06,4,4,10,0
58,Burg,1924.95,11,10,3,0
58,Ford,2012.55,10,10,4,0
58,Wikle,1670.42,10,9,4,0
58,Jangaard,1684.26,7,6,7,0
58,Jersey,1506,6,6,8,0
58,Scott,1607.01,5,5,9,0
58,Brazil,1444.98,5,5,9,0
58,Kral,1368.37,2,1,12,0
59,Ford,2163.98,10,9,4,0
59,Burg,1925.4,10,9,4,0
59,Wikle,1686.1,8,7,6,0
59,Jangaard,1705.92,7,7,7,0
59,Jersey,1579.06,7,7,7,0
59,Brazil,1491.68,6,5,8,0
59,Scott,1405.11,5,5,9,0
59,Kral,1372.84,3,3,11,0
60,Burg,2012.5900000000001,13,12,1,0
60,Wikle,1571.93,11,10,3,0
60,Brazil,1764.06,8,7,6,0
60,Jangaard,1630.64,8,7,6,0
60,Ford,1605.21,6,6,8,0
60,Jersey,1490.78,6,6,8,0
60,Kral,1329.41,3,3,11,0
60,Scott,1282.12,1,1,13,0
61,Ford,2100.51,10,9,4,0
61,Burg,1743.55,9,8,5,0
61,Wikle,1693.92,8,7,6,0
61,Brazil,1643.09,7,7,7,0
61,Jersey,1612.88,7,7,7,0
61,Jangaard,1607.31,7,7,7,0
61,Kral,1511.9,5,4,9,0
61,Scott,1541.44,3,3,11,0
62,Burg,1954.8700000000001,12,11,2,0
62,Jersey,1621.76,9,9,5,0
62,Scott,1632.41,8,7,6,0
62,Wikle,1615.78,8,8,6,0
62,Ford,1669.54,7,7,7,0
62,Jangaard,1637.31,5,4,9,0
62,Brazil,1273.76,4,3,10,0
62,Kral,1449.33,3,3,11,0
63,Burg,1781.6399999999999,10,10,4,0
63,Brazil,1898.08,9,9,5,0
63,Jangaard,1768.24,9,9,5,0
63,Ford,1793.12,8,7,6,0
63,Jersey,1585.81,7,6,7,0
63,Scott,1506.58,5,5,9,0
63,Kral,1477.66,5,4,9,0
63,Wikle,1447.13,3,2,11,0
64,Burg,1809.52,11,10,3,0
64,Wikle,1560.34,8,7,6,0
64,Jangaard,1539.59,8,7,6,0
64,Ford,1799.23,7,7,7,0
64,Scott,1521.67,6,6,8,0
64,Kral,1368.64,6,5,8,0
64,Jersey,1554.97,5,5,9,0
64,Brazil,1356.12,5,5,9,0
65,Jangaard,1793.6100000000001,10,9,4,0
65,Burg,1736.27,9,9,5,0
65,Brazil,1714.57,9,9,5,0
65,Ford,1707.79,7,7,7,0
65,Wikle,1581.17,7,7,7,0
65,Scott,1573.51,5,4,9,0
65,Kral,1401.26,5,4,9,0
65,Jersey,1457.43,4,3,10,0
66,Burg,1863.5,11,10,3,0
66,Brazil,1985.26,10,9,4,0
66,Jangaard,1717.42,8,7,6,0
66,Jersey,1654.95,7,7,7,0
66,Ford,1591.5,7,7,7,0
66,Kral,1583.07,5,5,9,0
66,Wikle,1532.31,5,4,9,0
66,Scott,1384.54,3,3,11,0
67,Ford,2011.35,11,10,3,0
67,Wikle,1621.05,10,10,4,0
67,Burg,1735.95,9,8,5,0
67,Jangaard,1748.27,8,8,6,0
67,Brazil,1678.51,7,6,7,0
67,Jersey,1516.24,5,5,9,0
67,Scott,1472.24,5,4,9,0
67,Kral,1335.89,1,1,13,0
68,Ford,1904.29,11,10,3,0
68,Burg,1807.46,11,10,3,0
68,Brazil,1878.07,10,9,4,0
68,Wikle,1654.28,7,7,7,0
68,Jangaard,1584.57,7,7,7,0
68,Scott,1544.6399999999999,6,5,8,0
68,Jersey,1475.32,2,2,12,0
68,Kral,1457.56,2,2,12,0
69,Burg,1869.32,12,11,2,0
69,Jangaard,1703.77,9,8,5,0
69,Scott,1629.48,9,9,5,0
69,Wikle,1566.31,8,7,6,0
69,Jersey,1440.24,6,6,8,0
69,Kral,1397.3,5,5,9,0
69,Ford,1521.73,4,4,10,0
69,Brazil,1453.26,3,2,11,0
70,Ford,2341.06,11,10,3,0
70,Burg,1741.98,10,9,4,0
70,Wikle,1750.58,9,8,5,0
70,Jersey,1538.6,7,7,7,0
70,Scott,1629.93,6,6,8,0
70,Kral,1474.09,5,4,9,0
70,Brazil,1438,5,5,9,0
70,Jangaard,1451.67,3,3,11,0
71,Brazil,1641.67,11,10,3,0
71,Burg,1753.17,10,9,4,0
71,Ford,1888.32,9,9,5,0
71,Wikle,1599.24,7,7,7,0
71,Jangaard,1582.71,7,6,7,0
71,Jersey,1505.87,6,6,8,0
71,Scott,1570.82,3,2,11,0
71,Kral,1453.98,3,3,11,0
72,Burg,1863.25,12,11,2,0
72,Brazil,2036.71,11,10,3,0
72,Jangaard,1858.42,9,8,5,0
72,Wikle,1680.72,6,5,8,0
72,Jersey,1543.77,6,6,8,0
72,Ford,1517.55,6,6,8,0
72,Scott,1450.99,4,4,10,0
72,Kral,1453.58,2,2,12,0
73,Burg,1959.91,13,12,1,0
73,Brazil,1825.1299999999999,8,8,6,0
73,Wikle,1549.36,8,7,6,0
73,Kral,1574.2,7,6,7,0
73,Jersey,1519.15,7,7,7,0
73,Ford,1618.91,5,4,9,0
73,Jangaard,1555.16,4,4,10,0
73,Scott,1453.08,4,4,10,0
74,Scott,1920.45,12,11,2,0
74,Brazil,1803.25,11,10,3,0
74,Burg,1798.72,8,7,6,0
74,Jersey,1665.31,7,7,7,0
74,Jangaard,1736.62,6,5,8,0
74,Wikle,1640.65,6,6,8,0
74,Ford,1809.5,5,5,9,0
74,Kral,1467.41,1,1,13,0
75,Brazil,1804.3999999999999,12,11,2,0
75,Burg,1955.37,10,9,4,0
75,Ford,1824.86,9,9,5,0
75,Scott,1528.54,7,6,7,0
75,Jersey,1536.83,6,6,8,0
75,Jangaard,1460.66,6,5,8,0
75,Wikle,1519.66,5,5,9,0
75,Kral,1285.07,1,1,13,0
76,Burg,1864.3400000000001,13,12,1,0
76,Brazil,1857.55,8,8,6,0
76,Wikle,1618.68,8,7,6,0
76,Ford,1787.38,7,6,7,0
76,Jersey,1525.94,6,6,8,0
76,Kral,1648.15,5,4,9,0
76,Scott,1451.88,5,5,9,0
76,Jangaard,1416.15,4,4,10,0
77,Brazil,2086.81,13,12,1,0
77,Burg,1893.81,12,11,2,0
77,Jangaard,1733.52,8,8,6,0
77,Ford,1760.44,7,6,7,0
77,Wikle,1572.68,5,4,9,0
77,Scott,1599.35,4,4,10,0
77,Kral,1470.09,4,4,10,0
77,Jersey,1437.8,3,3,11,0
78,Jangaard,2157.86,12,11,2,0
78,Wikle,1741.86,11,10,3,0
78,Burg,1966.35,10,9,4,0
78,Brazil,1962.23,8,7,6,0
78,Ford,1734.51,5,5,9,0
78,Scott,1623.07,4,4,10,0
78,Jersey,1505.93,3,3,11,0
78,Kral,1400.65,3,3,11,0
79,Brazil,2156.93,11,11,3,0
79,Burg,1811.84,10,9,4,0
79,Jangaard,1750.8799999999999,8,7,6,0
79,Wikle,1681.15,7,6,7,0
79,Scott,1745.57,6,6,8,0
79,Ford,1656.6100000000001,5,5,9,0
79,Kral,1434,5,4,9,0
79,Jersey,1505.6,4,4,10,0
80,Burg,1893.17,13,12,1,0
80,Ford,1690.26,8,7,6,0
80,Jersey,1548.2,8,8,6,0
80,Scott,1562.04,7,7,7,0
80,Jangaard,1559.33,6,6,8,0
80,Wikle,1498.1,5,4,9,0
80,Brazil,1459.99,5,4,9,0
80,Kral,1411.22,4,4,10,0
81,Brazil,2096.58,12,11,2,0
81,Burg,1967.42,12,11,2,0
81,Jangaard,1860.97,10,10,4,0
81,Ford,1736.47,6,5,8,0
81,Wikle,1654.69,6,6,8,0
81,Scott,1607.29,4,3,10,0
81,Jersey,1524.82,4,4,10,0
81,Kral,1462.41,2,2,12,0
82,Jangaard,1842.48,11,10,3,0
82,Burg,1822.3899999999999,11,10,3,0
82,Jersey,1768.03,9,9,5,0
82,Brazil,1594.16,7,6,7,0
82,Wikle,1563.43,6,5,8,0
82,Ford,1564.17,5,5,9,0
82,Kral,1469.72,4,4,10,0
82,Scott,1400.82,3,3,11,0
83,Brazil,2270.51,11,10,3,0
83,Ford,2151.11,11,11,3,0
83,Jangaard,1826.28,10,9,4,0
83,Burg,1646.34,9,8,5,0
83,Wikle,1553.95,5,5,9,0
83,Scott,1527.19,5,4,9,0
83,Jersey,1530.1,4,4,10,0
83,Kral,1349.17,1,1,13,0
84,Burg,1792.57,11,10,3,0
84,Jangaard,1758.42,10,10,4,0
84,Ford,2021.63,9,8,5,0
84,Brazil,1832.94,9,8,5,0
84,Jersey,1499.43,5,5,9,0
84,Wikle,1457.83,5,4,9,0
84,Kral,1541.66,4,4,10,0
84,Scott,1410.25,3,3,11,0
85,Brazil,1767.42,11,10,3,0
85,Burg,1650.11,9,8,5,0
85,Wikle,1608.24,8,7,6,0
85,Jangaard,1593.51,8,7,6,0
85,Jersey,1501.36,7,7,7,0
85,Scott,1640.56,5,5,9,0
85,Ford,1547.3,4,4,10,0
85,Kral,1447.57,4,4,10,0
86,Burg,1822.75,11,10,3,0
86,Ford,1995.46,10,9,4,0
86,Scott,1744.9,10,9,4,0
86,Jangaard,1548,7,7,7,0
86,Jersey,1513.47,6,6,8,0
86,Wikle,1508.27,5,5,9,0
86,Brazil,1396.58,5,4,9,0
86,Kral,1440.82,2,2,12,0
87,Wikle,1925.3,11,10,3,0
87,Burg,1943.27,10,9,4,0
87,Scott,1671.83,8,8,6,0
87,Jangaard,1580.52,7,7,7,0
87,Brazil,1594.55,6,5,8,0
87,Jersey,1512.86,6,6,8,0
87,Ford,1587.47,5,4,9,0
87,Kral,1388.56,3,3,11,0
88,Ford,1929.6499999999999,12,11,2,0
88,Burg,1790.56,11,10,3,0
88,Jangaard,1748.2,8,8,6,0
88,Brazil,1755.8700000000001,7,6,7,0
88,Wikle,1528.32,7,6,7,0
88,Jersey,1590.3600000000001,6,6,8,0
88,Scott,1362.13,3,3,11,0
