Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1601.81,5,4,9,0,35
Brazil,1519.74,5,5,9,0,35
Rebecca,1432.46,1,1,13,0,35
Burg,1360.29,1,1,13,0,35
Bethany,2003.97,12,11,2,0,36
Ford,1802.74,10,10,4,0,36
Jersey,1781.24,10,9,4,0,36
Wikle,1776.35,9,8,5,0,36
Brazil,1633.58,9,9,5,0,36
Kral,1617.14,8,8,6,0,36
Scott,1506.79,5,4,9,0,36
Jangaard,1640.75,4,4,10,0,36
Rebecca,1437.95,2,1,12,0,36
Burg,1276.74,1,1,13,0,36
Jangaard,1819.53,13,12,1,0,37
Ford,1802.1399999999999,10,9,4,0,37
Jersey,1751.1399999999999,9,9,5,0,37
Kral,1736.49,9,8,5,0,37
Wikle,1720.88,9,9,5,0,37
Brazil,1713.48,8,7,6,0,37
Bethany,1765.62,6,6,8,0,37
Scott,1652.76,4,3,10,0,37
Rebecca,1418.24,2,2,12,0,37
Burg,1374.25,0,0,14,0,37
Jersey,1803.99,13,12,1,0,38
Jangaard,1804.65,11,10,3,0,38
Ford,1793.92,11,10,3,0,38
Bethany,1775.79,10,10,4,0,38
Kral,1664.6299999999999,8,7,6,0,38
Brazil,1661.97,5,5,9,0,38
Wikle,1660.08,5,5,9,0,38
Scott,1504.83,4,3,10,0,38
Burg,1369.33,2,2,12,0,38
Rebecca,1415.16,1,1,13,0,38
Jangaard,1841.18,10,9,4,0,39
Jersey,1778.11,9,9,5,0,39
Ford,1745.94,9,9,5,0,39
Bethany,1740.62,9,9,5,0,39
Kral,1728.88,9,8,5,0,39
Scott,1766.96,8,7,6,0,39
Wikle,1696.6,8,7,6,0,39
Brazil,1620.55,7,6,7,0,39
Rebecca,1383,1,1,13,0,39
Burg,1350.93,0,0,14,0,39
Jersey,1737.71,12,11,2,0,40
Bethany,1855.48,11,10,3,0,40
Wikle,1705.83,10,10,4,0,40
Jangaard,1748.1,9,9,5,0,40
Kral,1636.96,8,7,6,0,40
Scott,1565.3,7,7,7,0,40
Ford,1698.82,6,5,8,0,40
Brazil,1406.76,4,4,10,0,40
Burg,1367.1399999999999,2,1,12,0,40
Rebecca,1317.49,1,1,13,0,40
Jersey,1892.6200000000001,11,10,3,0,41
Jangaard,1829.47,11,10,3,0,41
Ford,1853.98,10,9,4,0,41
Bethany,1840.65,10,10,4,0,41
Wikle,1739.7,7,7,7,0,41
Scott,1681.12,7,6,7,0,41
Brazil,1649.08,7,7,7,0,41
Kral,1527.39,5,4,9,0,41
Rebecca,1451.08,1,1,13,0,41
Burg,1314.97,1,1,13,0,41
Jersey,1890.23,12,11,2,0,42
Bethany,1774,12,11,2,0,42
Ford,1748.13,10,9,4,0,42
Wikle,1739.09,9,9,5,0,42
Jangaard,1666.27,9,9,5,0,42
Kral,1616.99,6,5,8,0,42
Brazil,1564.27,6,6,8,0,42
Scott,1548.42,4,4,10,0,42
Rebecca,1395.25,1,1,13,0,42
Burg,1287,1,0,13,0,42
Wikle,1808.0900000000001,11,10,3,0,43
Jersey,1783.74,11,11,3,0,43
Brazil,1809.27,10,9,4,0,43
Jangaard,1821.04,9,8,5,0,43
Bethany,1735.54,9,9,5,0,43
Kral,1638.81,8,7,6,0,43
Ford,1689.04,6,6,8,0,43
Scott,1498.3700000000001,3,2,11,0,43
Burg,1344.31,2,2,12,0,43
Rebecca,1388.56,1,1,13,0,43
Bethany,1851.93,11,10,3,0,44
Ford,1728.67,10,9,4,0,44
Jersey,1718.85,10,9,4,0,44
Scott,1748.6499999999999,9,8,5,0,44
Brazil,1607.2,8,8,6,0,44
Wikle,1720.79,7,7,7,0,44
Jangaard,1656.1,7,7,7,0,44
Kral,1460.16,4,4,10,0,44
Rebecca,1369.69,2,1,12,0,44
Burg,1351.3799999999999,2,2,12,0,44
Ford,1782.8,12,11,2,0,45
Bethany,1915.53,11,11,3,0,45
Jangaard,1754.18,10,9,4,0,45
Kral,1670.84,9,8,5,0,45
Wikle,1772.91,8,8,6,0,45
Jersey,1720.08,7,6,7,0,45
Scott,1692.51,7,6,7,0,45
Brazil,1451.42,4,4,10,0,45
Rebecca,1424.4,2,2,12,0,45
Burg,1321.43,0,0,14,0,45
Jersey,1953.09,13,12,1,0,46
Bethany,1898.72,11,10,3,0,46
Kral,1762.47,11,10,3,0,46
Scott,1694.84,10,9,4,0,46
Wikle,1763.32,8,7,6,0,46
Jangaard,1628.04,5,5,9,0,46
Ford,1592,5,5,9,0,46
Brazil,1448.51,4,4,10,0,46
Rebecca,1353.88,2,2,12,0,46
Burg,1372.68,1,1,13,0,46
Kral,1761.8700000000001,12,11,2,0,47
Bethany,1824.1,10,9,4,0,47
Wikle,1729.57,9,8,5,0,47
Jersey,1653.69,9,8,5,0,47
Jangaard,1728.3600000000001,8,8,6,0,47
Ford,1650.1,7,7,7,0,47
Brazil,1624.34,6,6,8,0,47
Burg,1420.19,4,3,10,0,47
Rebecca,1457.72,3,3,11,0,47
Scott,1456.53,2,2,12,0,47
Jersey,1758.96,12,11,2,0,48
Ford,1827.48,11,10,3,0,48
Bethany,1935.33,10,9,4,0,48
Scott,1720.47,9,9,5,0,48
Jangaard,1744.77,8,8,6,0,48
Brazil,1547.73,6,6,8,0,48
Kral,1498.71,6,6,8,0,48
Rebecca,1447.6399999999999,4,3,10,0,48
Wikle,1611.41,2,2,12,0,48
Burg,1371.31,2,1,12,0,48
Jersey,1862.68,13,13,1,0,49
Bethany,1974.6399999999999,11,10,3,0,49
Ford,1815.9,9,8,5,0,49
Jangaard,1658.86,8,8,6,0,49
Scott,1665.6399999999999,7,7,7,0,49
Brazil,1615.22,7,6,7,0,49
Kral,1582.16,7,6,7,0,49
Wikle,1690.6,6,6,8,0,49
Rebecca,1380.79,1,1,13,0,49
Burg,1299.19,1,0,13,0,49
Jersey,1792.37,11,10,3,0,50
Kral,1788.57,11,10,3,0,50
Scott,2046.75,10,9,4,0,50
Jangaard,1698.8,9,8,5,0,50
Wikle,1705.68,7,6,7,0,50
Ford,1701.36,7,7,7,0,50
Bethany,1664.72,6,6,8,0,50
Brazil,1620.97,6,6,8,0,50
Rebecca,1433.43,3,3,11,0,50
Burg,1295.16,0,0,14,0,50
Jersey,1877.44,13,13,1,0,51
Bethany,1787.23,10,9,4,0,51
Brazil,1686.22,9,8,5,0,51
Ford,1770.44,8,7,6,0,51
Scott,1666.64,8,7,6,0,51
Jangaard,1634.52,7,7,7,0,51
Wikle,1637.78,6,6,8,0,51
Kral,1572.56,5,5,9,0,51
Rebecca,1416.25,4,3,10,0,51
Burg,1355.48,0,0,14,0,51
Bethany,1864.35,11,10,3,0,52
Jersey,1772.72,11,10,3,0,52
Kral,1765.31,11,10,3,0,52
Jangaard,1833.56,9,9,5,0,52
Scott,1707.86,9,8,5,0,52
Ford,1712.77,8,7,6,0,52
Wikle,1637.68,4,4,10,0,52
Brazil,1600.37,4,4,10,0,52
Burg,1435.66,2,2,12,0,52
Rebecca,1416.55,1,1,13,0,52
Jangaard,1751.55,11,10,3,0,53
Ford,1750.32,10,9,4,0,53
Bethany,1768.03,9,9,5,0,53
Scott,1763.97,9,8,5,0,53
Jersey,1714.18,9,8,5,0,53
Kral,1639.99,8,7,6,0,53
Wikle,1735.63,7,7,7,0,53
Brazil,1531.86,5,5,9,0,53
Rebecca,1459.94,1,1,13,0,53
Burg,1332.4,1,1,13,0,53
Jersey,1817.23,12,11,2,0,54
Bethany,1862.86,10,9,4,0,54
Brazil,1797.6399999999999,10,10,4,0,54
Ford,1738.15,10,9,4,0,54
Jangaard,1687.5,8,8,6,0,54
Kral,1561.66,6,5,8,0,54
Wikle,1645.8,5,5,9,0,54
Burg,1475.36,3,3,11,0,54
Rebecca,1377.12,3,3,11,0,54
Scott,1283.72,3,2,11,0,54
Jersey,1902.24,12,11,2,0,55
Kral,1918.22,11,10,3,0,55
Ford,1714.41,10,9,4,0,55
Bethany,1751.79,9,8,5,0,55
Wikle,1697.05,7,7,7,0,55
Jangaard,1659.9,7,7,7,0,55
Brazil,1630.42,6,6,8,0,55
Scott,1563.8,6,5,8,0,55
Rebecca,1404.9,2,2,12,0,55
Burg,1375.65,0,0,14,0,55
Jersey,1862.7,12,11,2,0,56
Wikle,1788.49,10,9,4,0,56
Kral,1785.22,10,9,4,0,56
Brazil,1761.1100000000001,10,10,4,0,56
Ford,1737.4,8,8,6,0,56
Scott,1672.48,7,6,7,0,56
Bethany,1712.98,6,5,8,0,56
Jangaard,1674.69,6,6,8,0,56
Burg,1325.36,1,1,13,0,56
Rebecca,1404.84,0,0,14,0,56
Jersey,1932.05,14,13,0,0,57
Bethany,1911.8500000000001,10,9,4,0,57
Scott,1872.33,10,9,4,0,57
Kral,1823.72,10,10,4,0,57
Jangaard,1791.4,7,7,7,0,57
Ford,1745.3899999999999,7,6,7,0,57
Wikle,1711.31,6,6,8,0,57
Brazil,1610.51,4,4,10,0,57
Rebecca,1472.77,2,1,12,0,57
Burg,1309.21,0,0,14,0,57
Jersey,1959.67,13,12,1,0,58
Scott,1923.07,10,9,4,0,58
Bethany,1813.46,9,9,5,0,58
Brazil,1717.24,9,9,5,0,58
Kral,1680.93,8,7,6,0,58
Wikle,1750.85,7,6,7,0,58
Jangaard,1670.97,7,6,7,0,58
Ford,1670.87,5,5,9,0,58
Rebecca,1398.01,1,1,13,0,58
Burg,1380.48,1,1,13,0,58
Ford,1803.35,10,9,4,0,59
Jersey,1774.41,10,9,4,0,59
Bethany,1795.86,9,9,5,0,59
Brazil,1674.06,9,9,5,0,59
Jangaard,1686.5,8,7,6,0,59
Kral,1666.43,8,7,6,0,59
Wikle,1696.11,6,6,8,0,59
Scott,1554.01,6,6,8,0,59
Burg,1363.8,3,2,11,0,59
Rebecca,1377.37,1,1,13,0,59
Jersey,1821.85,13,12,1,0,60
Kral,1943.89,10,10,4,0,60
Jangaard,1849.78,10,9,4,0,60
Scott,1755.67,8,8,6,0,60
Ford,1653.63,8,7,6,0,60
Wikle,1726.72,6,6,8,0,60
Brazil,1582.47,6,6,8,0,60
Rebecca,1431.37,4,3,10,0,60
Bethany,1432.98,3,3,11,0,60
Burg,1392.06,2,1,12,0,60
Bethany,1875.45,11,10,3,0,61
Ford,1781.49,10,9,4,0,61
Jersey,1628.02,10,9,4,0,61
Jangaard,1736.81,9,9,5,0,61
Kral,1654.79,8,7,6,0,61
Wikle,1774.74,7,7,7,0,61
Scott,1566.76,7,7,7,0,61
Brazil,1523.7,5,5,9,0,61
Rebecca,1400.72,2,2,12,0,61
Burg,1396.96,1,0,13,0,61
Ford,1710.86,11,10,3,0,62
Jangaard,1812.25,10,9,4,0,62
Kral,1714.8799999999999,10,9,4,0,62
Bethany,1678.57,9,9,5,0,62
Brazil,1598.74,8,7,6,0,62
Jersey,1705.43,7,7,7,0,62
Wikle,1656.29,5,5,9,0,62
Scott,1538.93,4,3,10,0,62
Rebecca,1522.75,4,4,10,0,62
Burg,1363.23,2,2,12,0,62
Scott,1878.05,11,10,3,0,63
Jersey,1796.8899999999999,10,9,4,0,63
Kral,1712.79,10,9,4,0,63
Ford,1729.6399999999999,9,8,5,0,63
Bethany,1715.81,8,7,6,0,63
Wikle,1730.55,6,6,8,0,63
Jangaard,1615.95,6,6,8,0,63
Brazil,1645.06,5,5,9,0,63
Rebecca,1439.15,4,4,10,0,63
Burg,1407.25,1,1,13,0,63
Jersey,2005.54,14,13,0,0,64
Jangaard,1801.3700000000001,11,10,3,0,64
Bethany,1780.41,11,11,3,0,64
Ford,1668.23,8,7,6,0,64
Scott,1721.82,6,5,8,0,64
Wikle,1714.22,6,6,8,0,64
Brazil,1623.05,6,6,8,0,64
Kral,1616.58,5,5,9,0,64
Rebecca,1463.06,3,2,11,0,64
Burg,1315.42,0,0,14,0,64
Jersey,1971.65,14,13,0,0,65
Bethany,1847.27,11,11,3,0,65
Scott,1877.29,9,8,5,0,65
Wikle,1791.86,8,7,6,0,65
Jangaard,1735.67,8,7,6,0,65
Kral,1565.57,8,7,6,0,65
Ford,1737.93,7,7,7,0,65
Brazil,1493.55,3,3,11,0,65
Rebecca,1450.62,1,1,13,0,65
Burg,1341.85,1,1,13,0,65
Jangaard,1839.97,12,11,2,0,66
Bethany,1883.93,11,11,3,0,66
Wikle,1803.33,11,10,3,0,66
Jersey,1703.93,8,8,6,0,66
Kral,1672.92,7,7,7,0,66
Ford,1644.72,6,6,8,0,66
Brazil,1639.93,6,5,8,0,66
Scott,1542.19,5,4,9,0,66
Rebecca,1497.56,4,3,10,0,66
Burg,1309.6100000000001,0,0,14,0,66
Bethany,1853.44,12,12,2,0,67
Ford,1761.72,10,10,4,0,67
Kral,1728.33,10,9,4,0,67
Jersey,1735.07,8,7,6,0,67
Wikle,1712.46,8,7,6,0,67
Jangaard,1630.05,8,7,6,0,67
Brazil,1612.52,6,6,8,0,67
Scott,1642.62,5,5,9,0,67
Burg,1398.96,3,2,11,0,67
Rebecca,1405.8,0,0,14,0,67
Bethany,1935.79,13,12,1,0,68
Jersey,1791.45,11,10,3,0,68
Kral,1634.07,9,8,5,0,68
Wikle,1742.1,8,7,6,0,68
Scott,1685.1,8,7,6,0,68
Ford,1689.88,7,7,7,0,68
Brazil,1600.15,7,7,7,0,68
Jangaard,1675.78,6,6,8,0,68
Rebecca,1418.19,1,1,13,0,68
Burg,1362.62,0,0,14,0,68
Bethany,2164.42,13,12,1,0,69
Jersey,1976.77,13,12,1,0,69
Ford,1700.09,9,8,5,0,69
Kral,1630.18,8,7,6,0,69
Scott,1608.94,7,6,7,0,69
Jangaard,1752.4,6,6,8,0,69
Brazil,1680.78,5,5,9,0,69
Wikle,1663.76,5,5,9,0,69
Burg,1357.84,2,2,12,0,69
Rebecca,1340.3,2,2,12,0,69
Jangaard,1791.09,10,10,4,0,70
Wikle,1709.65,10,9,4,0,70
Bethany,1764.5,9,8,5,0,70
Jersey,1755.8,9,8,5,0,70
Ford,1731.65,9,9,5,0,70
Scott,1683.87,9,8,5,0,70
