Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1710.6100000000001,8,8,6,0,10
Scott,1808.06,7,6,7,0,10
Jersey,1685.24,7,6,7,0,10
Obie,1705.85,4,4,10,0,10
Jangaard,1512.32,1,1,13,0,10
Burg,1444.97,0,0,14,0,10
Wikle,1766.97,13,12,1,0,11
Obie,1790.5900000000001,9,9,4,1,11
Scott,1760.56,9,8,5,0,11
Ford,1793.89,8,8,6,0,11
Hoop,1796.75,7,6,7,0,11
Jersey,1643.66,7,6,6,1,11
Herndon,1673.16,6,5,8,0,11
Bethany,1583.19,6,6,8,0,11
Burg,1502.3600000000001,2,2,12,0,11
Jangaard,1477.05,2,2,12,0,11
Bethany,1870.19,13,13,1,0,12
Ford,1771.26,10,10,4,0,12
Hoop,1762.02,10,9,4,0,12
Wikle,1704.28,9,8,5,0,12
Herndon,1783.16,7,6,7,0,12
Jersey,1672.12,7,6,7,0,12
Scott,1659.82,6,6,8,0,12
Obie,1743.84,5,5,9,0,12
Burg,1540.51,3,2,11,0,12
Jangaard,1484.04,0,0,14,0,12
Herndon,1929.8,13,12,1,0,13
Wikle,1813.03,13,12,1,0,13
Ford,1797.6,11,10,3,0,13
Bethany,1671.33,9,9,5,0,13
Hoop,1806.39,7,7,7,0,13
Scott,1712.56,6,5,8,0,13
Jersey,1668.93,6,5,8,0,13
Obie,1699.93,3,3,11,0,13
Jangaard,1523.83,2,2,12,0,13
Burg,1463.08,0,0,14,0,13
Herndon,1884.0700000000002,11,10,3,0,14
Hoop,1929.3,10,10,4,0,14
Ford,1819.58,10,9,4,0,14
Bethany,1788.61,10,9,4,0,14
Wikle,1704.53,9,9,5,0,14
Obie,1829.16,7,7,7,0,14
Scott,1777.08,7,6,7,0,14
Jersey,1596.98,4,3,10,0,14
Jangaard,1565.68,2,2,12,0,14
Burg,1484.53,0,0,14,0,14
Ford,1898.5,14,13,0,0,15
Bethany,1732.75,10,10,4,0,15
Wikle,1705.02,10,9,4,0,15
Obie,1769.76,9,8,5,0,15
Hoop,1724.53,9,9,5,0,15
Jersey,1724.32,7,6,7,0,15
Scott,1545.56,3,2,11,0,15
Burg,1469.98,3,3,11,0,15
Herndon,1268.77,3,3,11,0,15
Jangaard,1507.29,2,2,12,0,15
Ford,1879.45,13,12,1,0,16
Bethany,1762.01,11,10,3,0,16
Wikle,1667.8600000000001,10,10,4,0,16
Jersey,1762.28,9,8,5,0,16
Herndon,1779.73,8,8,6,0,16
Obie,1735.66,7,6,7,0,16
Scott,1620.15,4,4,10,0,16
Hoop,1565.93,4,4,10,0,16
Jangaard,1527.52,2,2,12,0,16
Burg,1527.13,2,1,12,0,16
Bethany,1878.77,12,11,2,0,17
Hoop,1907.95,9,8,5,0,17
Ford,1820.5700000000002,9,9,5,0,17
Herndon,1719.44,9,8,5,0,17
Scott,1853.54,8,8,6,0,17
Obie,1814.78,7,7,7,0,17
Wikle,1639.09,6,6,8,0,17
Jersey,1641.97,5,5,9,0,17
Jangaard,1541.3,3,2,11,0,17
Burg,1498.1399999999999,2,1,12,0,17
Herndon,2124.91,13,12,1,0,18
Obie,1820.77,11,11,3,0,18
Hoop,1838.22,10,9,4,0,18
Wikle,1622.31,9,8,5,0,18
Ford,1788.66,8,8,6,0,18
Burg,1605.11,6,5,8,0,18
Scott,1626.93,5,5,9,0,18
Jersey,1497.98,4,4,10,0,18
Bethany,1455.39,3,3,11,0,18
Jangaard,1486.24,1,0,13,0,18
Herndon,2076.18,13,12,1,0,19
Bethany,1849.29,13,12,1,0,19
Hoop,1850.81,10,10,4,0,19
Ford,1765.85,9,8,5,0,19
Scott,1699.42,7,6,7,0,19
Wikle,1654.41,6,6,8,0,19
Obie,1744.01,5,5,9,0,19
Jersey,1613.47,4,3,10,0,19
Jangaard,1546.4,3,3,11,0,19
Burg,1478.54,0,0,14,0,19
Herndon,2033.85,13,13,1,0,20
Hoop,1959.6200000000001,11,10,3,0,20
Bethany,1752.8,10,9,4,0,20
Jersey,1771.08,9,8,5,0,20
Ford,1820.15,8,8,6,0,20
Wikle,1605.6,7,7,7,0,20
Obie,1734.76,5,4,9,0,20
Scott,1594.22,4,4,10,0,20
Burg,1551.73,2,1,12,0,20
Jangaard,1477.3,1,1,13,0,20
Herndon,1969.1399999999999,12,12,2,0,21
Ford,1913.48,11,11,3,0,21
Wikle,1709.17,11,10,3,0,21
Hoop,1797.15,9,8,5,0,21
Bethany,1819.6299999999999,8,8,6,0,21
Obie,1746.86,7,6,7,0,21
Jersey,1741.69,7,6,7,0,21
Jangaard,1548.09,3,3,11,0,21
Scott,1532.83,1,0,13,0,21
Burg,1531.85,1,1,13,0,21
Herndon,1943.41,14,13,0,0,22
Hoop,1982.84,12,11,2,0,22
Wikle,1717.77,9,8,5,0,22
Obie,1800.19,6,6,8,0,22
Ford,1757.56,6,6,8,0,22
Bethany,1669.92,6,6,8,0,22
Burg,1642.15,6,6,8,0,22
Jersey,1665.5,5,5,9,0,22
Scott,1708.71,4,3,10,0,22
Jangaard,1492.26,2,1,12,0,22
Herndon,2003.69,13,13,1,0,23
Hoop,2099.94,11,11,3,0,23
Ford,1869.27,11,10,3,0,23
Wikle,1714.96,8,7,6,0,23
Scott,1747.24,7,6,7,0,23
Bethany,1690.2,7,7,7,0,23
Obie,1825.64,6,5,8,0,23
Jersey,1762.94,6,5,8,0,23
Burg,1406.4,1,1,13,0,23
Jangaard,1502.29,0,0,14,0,23
Bethany,1889.18,13,12,1,0,24
Herndon,1907.77,11,10,3,0,24
Hoop,1896.89,11,10,3,0,24
Wikle,1749.89,11,11,3,0,24
Scott,1640.6200000000001,6,5,8,0,24
Ford,1598.17,5,5,9,0,24
Jangaard,1582.58,5,4,9,0,24
Obie,1687.9,4,4,10,0,24
Burg,1512.5,2,2,12,0,24
Jersey,1291.45,2,2,12,0,24
Herndon,2151.54,14,13,0,0,25
Hoop,1957.98,12,11,2,0,25
Obie,1780.45,9,9,5,0,25
Bethany,1653.16,8,8,6,0,25
Wikle,1628.22,8,7,6,0,25
Ford,1769.69,6,6,8,0,25
Scott,1694.32,6,5,8,0,25
Jangaard,1539.51,3,2,11,0,25
Jersey,1520.03,3,3,11,0,25
Burg,1464.46,1,1,13,0,25
Hoop,1995.3899999999999,12,11,2,0,26
Herndon,1873.39,12,12,2,0,26
Wikle,1805.2,10,10,4,0,26
Ford,1850.01,9,9,5,0,26
Obie,1829.6599999999999,7,6,7,0,26
Jersey,1721.21,6,5,8,0,26
Bethany,1459.57,6,5,8,0,26
Scott,1603.47,3,2,11,0,26
Jangaard,1477.6,3,3,11,0,26
Burg,1496.03,2,2,12,0,26
Herndon,1927.17,12,11,2,0,27
Hoop,1807.49,10,10,4,0,27
Scott,1816.2,9,8,5,0,27
Wikle,1712.77,9,8,5,0,27
Ford,1701.35,9,8,5,0,27
Bethany,1642.31,7,7,7,0,27
Jersey,1550.78,5,5,9,0,27
Obie,1720.77,4,4,10,0,27
Jangaard,1560.29,4,3,10,0,27
Burg,1481.43,1,1,13,0,27
Wikle,1766.7,13,13,1,0,28
Ford,1768.14,11,10,3,0,28
Bethany,1729.81,11,10,3,0,28
Obie,1772.78,8,8,6,0,28
Herndon,1742.26,8,7,6,0,28
Hoop,1646.4,6,6,8,0,28
Scott,1588.62,6,5,8,0,28
Jersey,1583.82,4,3,10,0,28
Jangaard,1518.33,3,3,11,0,28
Burg,1409.25,0,0,14,0,28
Herndon,2052.93,11,11,3,0,29
Ford,1749.42,10,9,4,0,29
Hoop,1782.31,9,9,5,0,29
Scott,1748.16,9,8,5,0,29
Jersey,1744.7,8,7,6,0,29
Bethany,1650.09,7,6,7,0,29
Obie,1744.75,6,5,8,0,29
Wikle,1643.51,6,6,8,0,29
Burg,1526.41,3,3,11,0,29
Jangaard,1494.09,1,1,13,0,29
Obie,1965.22,12,11,2,0,30
Ford,1856.81,10,9,4,0,30
Herndon,1810.6299999999999,9,9,5,0,30
Bethany,1702.32,7,7,7,0,30
Hoop,1756.6699999999998,6,6,8,0,30
Wikle,1630.44,6,5,8,0,30
Jangaard,1578.72,6,5,8,0,30
Jersey,1778.84,5,5,9,0,30
Scott,1629.44,5,5,9,0,30
Burg,1555.1,4,3,10,0,30
Ford,1922.75,14,13,0,0,31
Herndon,1916.97,12,11,2,0,31
Bethany,1833.11,9,8,5,0,31
Obie,1878.09,8,8,6,0,31
Wikle,1676.56,8,8,6,0,31
Hoop,1741.03,6,6,8,0,31
Jersey,1573.84,5,5,9,0,31
Jangaard,1497.07,4,3,10,0,31
Burg,1561.15,3,2,11,0,31
Scott,1430.83,1,1,13,0,31
Ford,1876.57,12,11,2,0,32
Hoop,1856.78,11,11,3,0,32
Herndon,1769.17,8,7,6,0,32
Bethany,1719.3500000000001,8,8,6,0,32
Wikle,1636.98,8,7,6,0,32
Jersey,1634.57,7,6,7,0,32
Obie,1727.77,6,6,8,0,32
Scott,1585.07,5,4,9,0,32
Jangaard,1537.81,4,4,10,0,32
Burg,1485.39,1,1,13,0,32
Herndon,2183.57,14,13,0,0,33
Hoop,1916.07,11,11,3,0,33
Wikle,1707.35,11,10,3,0,33
Ford,1807.17,9,8,5,0,33
Obie,1763.74,8,8,6,0,33
Jersey,1671.6,6,5,8,0,33
Scott,1520.66,4,3,10,0,33
Jangaard,1565.81,3,3,11,0,33
Burg,1423.5,2,2,12,0,33
Bethany,1354.94,2,2,12,0,33
Herndon,2095.44,13,12,1,0,34
Bethany,1864.35,12,12,2,0,34
Ford,1842.11,11,10,3,0,34
Wikle,1755.08,11,10,3,0,34
Hoop,1781.1299999999999,6,6,8,0,34
Obie,1758.75,6,6,8,0,34
Scott,1658.2,5,4,9,0,34
Jersey,1580.32,3,3,11,0,34
Jangaard,1528.09,2,1,12,0,34
Burg,1506.45,1,1,13,0,34
Herndon,2040.04,14,13,0,0,35
Bethany,1847.12,12,11,2,0,35
Ford,1816.11,9,8,5,0,35
Wikle,1694.15,9,9,5,0,35
Hoop,1806.61,8,8,6,0,35
Obie,1745.3600000000001,7,7,7,0,35
Scott,1591.45,4,3,10,0,35
Jersey,1585.58,4,4,10,0,35
Jangaard,1486.6200000000001,2,1,12,0,35
Burg,1502.35,1,1,13,0,35
Ford,1766.18,10,9,4,0,36
Hoop,1792.18,9,9,5,0,36
Bethany,1714.89,9,8,5,0,36
Wikle,1704.51,9,9,5,0,36
Obie,1737.8600000000001,8,7,6,0,36
Scott,1638.9299999999998,8,7,6,0,36
Herndon,1826.61,7,7,7,0,36
Jersey,1675.93,7,7,7,0,36
Jangaard,1461.91,2,1,12,0,36
Burg,1482.32,1,1,13,0,36
Ford,1784.93,12,11,2,0,37
Herndon,1852.93,10,9,4,0,37
Wikle,1639.97,10,10,4,0,37
Hoop,1748.11,9,9,5,0,37
Bethany,1720.45,9,8,5,0,37
Scott,1669.68,7,6,7,0,37
Obie,1701.18,5,5,9,0,37
Jersey,1554.6,4,4,10,0,37
Jangaard,1531.71,2,1,12,0,37
Burg,1519.68,2,2,12,0,37
Herndon,2142.34,14,13,0,0,38
Bethany,1845.69,13,12,1,0,38
Hoop,1849.43,10,9,4,0,38
Ford,1759.99,7,7,7,0,38
Jersey,1758.35,7,6,7,0,38
Wikle,1634.21,7,7,7,0,38
Obie,1752.75,6,6,8,0,38
Scott,1573.29,4,3,10,0,38
Jangaard,1493.12,2,2,12,0,38
Burg,1442.71,0,0,14,0,38
Wikle,1723.1399999999999,11,11,3,0,39
Hoop,1841.69,10,9,4,0,39
Herndon,1864.21,9,9,5,0,39
Obie,1775.44,9,8,5,0,39
Jersey,1729.26,9,9,5,0,39
Bethany,1643.36,6,5,8,0,39
Scott,1740.87,5,4,9,0,39
Ford,1658.69,5,5,9,0,39
Jangaard,1612.3999999999999,5,4,9,0,39
Burg,1451.54,1,1,13,0,39
Herndon,1868.99,13,13,1,0,40
Wikle,1693,10,9,4,0,40
Hoop,1773.75,9,9,5,0,40
Bethany,1713.49,9,9,5,0,40
Jersey,1694.1100000000001,8,7,6,0,40
Ford,1683.91,7,6,7,0,40
Obie,1773.49,6,5,8,0,40
Scott,1640.63,6,5,8,0,40
Jangaard,1519.25,2,2,12,0,40
Burg,1432.32,0,0,14,0,40
Herndon,2010.97,12,11,2,0,41
Hoop,1934.41,11,10,3,0,41
Bethany,1839.97,11,11,3,0,41
Wikle,1719.65,10,9,4,0,41
Ford,1806.93,9,9,5,0,41
Obie,1669.9099999999999,5,5,9,0,41
Jangaard,1559.12,4,3,10,0,41
Scott,1557.34,4,4,10,0,41
Burg,1524.45,3,2,11,0,41
Jersey,1419.43,1,1,13,0,41
Ford,1793.78,12,12,2,0,42
Hoop,1867.3899999999999,11,10,3,0,42
Herndon,1842.13,11,10,3,0,42
Jersey,1718.61,9,8,5,0,42
Wikle,1591.77,8,7,6,0,42
Bethany,1544.34,7,7,7,0,42
Obie,1705.08,5,5,9,0,42
Jangaard,1544.27,3,3,11,0,42
Scott,1540.96,3,2,11,0,42
Burg,1475.16,1,1,13,0,42
Ford,1867.31,12,11,2,0,43
Bethany,1778.6,11,10,3,0,43
Wikle,1701.17,9,9,5,0,43
Herndon,1609.95,8,7,6,0,43
Hoop,1750.67,7,7,7,0,43
Obie,1752.28,6,6,8,0,43
Scott,1642.1,6,5,8,0,43
Jangaard,1493.76,5,4,9,0,43
Jersey,1501.52,3,3,11,0,43
Burg,1498.1100000000001,3,3,11,0,43
Herndon,2126.5,14,13,0,0,44
Hoop,2008.58,12,11,2,0,44
Wikle,1671.73,10,9,4,0,44
Obie,1793.26,7,7,7,0,44
Bethany,1706.31,7,7,7,0,44
Jersey,1623.35,7,6,7,0,44
Ford,1662.41,6,6,8,0,44
Scott,1658.71,4,3,10,0,44
Burg,1495.46,2,2,12,0,44
Jangaard,1472.51,1,1,13,0,44
Herndon,2090.32,13,12,1,0,45
Jersey,1726.7,10,9,4,0,45
Wikle,1703.8700000000001,10,9,4,0,45
Hoop,1934.95,9,8,5,0,45
Scott,1680.78,8,7,6,0,45
Bethany,1567.92,8,8,6,0,45
Ford,1741.54,7,7,7,0,45
Obie,1716.42,4,4,10,0,45
Burg,1453.5,1,1,13,0,45
Jangaard,1510.1299999999999,0,0,14,0,45
Herndon,1916.82,12,11,2,0,46
Ford,1889.52,10,10,4,0,46
Scott,1793.93,10,9,4,0,46
Obie,1836.05,8,8,6,0,46
Wikle,1692.92,8,8,6,0,46
Hoop,1785.2,7,6,7,0,46
Bethany,1542.45,7,6,7,0,46
Jersey,1569.47,4,4,10,0,46
Jangaard,1481.64,2,1,12,0,46
Burg,1436.47,2,2,12,0,46
Hoop,1892.02,12,11,2,0,47
Herndon,1904.36,11,11,3,0,47
Jersey,1758.42,9,8,5,0,47
Ford,1751.43,9,9,5,0,47
Wikle,1719.43,9,8,5,0,47
Obie,1733.77,8,7,6,0,47
Bethany,1605.5,6,6,8,0,47
Scott,1712.53,5,4,9,0,47
Jangaard,1492.19,1,1,13,0,47
Burg,1491.78,0,0,14,0,47
Bethany,2067.96,12,11,2,0,48
Ford,1842.71,12,11,2,0,48
Jersey,1674.32,10,9,4,0,48
Obie,1825.23,8,8,5,1,48
Hoop,1811.29,7,7,7,0,48
Herndon,1779.52,7,7,6,1,48
Wikle,1641.02,6,6,8,0,48
Scott,1674.93,5,4,9,0,48
Jangaard,1491.61,2,2,12,0,48
Burg,1536.72,0,0,14,0,48
Ford,1864.43,12,11,2,0,49
Herndon,1847.18,9,8,5,0,49
Hoop,1779.01,9,9,5,0,49
Bethany,1699.47,8,8,6,0,49
Wikle,1642.12,8,7,6,0,49
Obie,1746.32,7,7,7,0,49
Scott,1670.31,6,5,8,0,49
Burg,1531.68,4,4,10,0,49
Jersey,1480.57,4,4,10,0,49
Jangaard,1519.89,3,2,11,0,49
Ford,1861.12,11,10,3,0,50
Wikle,1746.8600000000001,11,10,3,0,50
Herndon,1944.94,10,9,4,0,50
Hoop,1847.02,10,10,4,0,50
Jersey,1711.51,10,9,4,0,50
Obie,1638.45,5,5,9,0,50
Scott,1508.8,4,4,10,0,50
Burg,1527.68,3,2,11,0,50
Jangaard,1499.88,3,3,11,0,50
Bethany,1441.83,3,3,11,0,50
Herndon,2120.71,14,13,0,0,51
Ford,1830.5,11,10,3,0,51
Wikle,1737.6299999999999,10,9,4,0,51
Hoop,1756.91,9,9,5,0,51
Obie,1751.16,8,8,6,0,51
Jersey,1623.9,6,5,8,0,51
Bethany,1480.39,4,4,10,0,51
Scott,1568.62,3,3,11,0,51
Burg,1490.28,3,2,11,0,51
Jangaard,1533.44,2,2,12,0,51
Bethany,1897.25,13,12,1,0,52
Ford,1846.95,13,12,1,0,52
Herndon,1853.8,11,10,3,0,52
Wikle,1745,10,10,4,0,52
Hoop,1723.33,8,8,6,0,52
Jersey,1637.19,6,5,8,0,52
Obie,1685.34,4,4,10,0,52
Scott,1593.51,3,3,11,0,52
Jangaard,1530.99,1,1,13,0,52
Burg,1423.48,1,0,13,0,52
Ford,1852.77,12,11,2,0,53
Hoop,1848.44,11,11,3,0,53
Wikle,1706.12,10,10,4,0,53
Jersey,1812.59,9,8,5,0,53
Obie,1774.55,8,7,6,0,53
Scott,1750.04,8,7,6,0,53
Bethany,1602.3899999999999,5,4,9,0,53
Herndon,1601.66,3,3,11,0,53
Jangaard,1538.8,2,2,12,0,53
Burg,1504.49,2,2,12,0,53
Herndon,2003.06,13,12,1,0,54
Hoop,1892.48,12,11,2,0,54
Wikle,1702.67,11,11,3,0,54
Bethany,1693.36,9,8,5,0,54
Obie,1701.36,6,6,8,0,54
Ford,1681.65,5,5,9,0,54
Scott,1595.45,5,4,9,0,54
Jersey,1573.78,4,4,10,0,54
Jangaard,1536.82,3,2,11,0,54
Burg,1549.92,2,2,12,0,54
Ford,1943.53,12,11,2,0,55
Herndon,1870.78,11,10,3,0,55
Bethany,1859.1399999999999,10,10,4,0,55
Wikle,1715.81,8,7,6,0,55
Obie,1739.26,7,7,7,0,55
Jersey,1635.03,7,6,7,0,55
Scott,1659.6100000000001,5,5,9,0,55
Burg,1581.4,5,4,9,0,55
Jangaard,1529.34,4,4,10,0,55
Hoop,1543.38,1,1,13,0,55
Herndon,2031.55,13,12,1,0,56
Hoop,1889.96,12,11,2,0,56
Ford,1803.04,10,10,4,0,56
Wikle,1641.56,10,9,4,0,56
Bethany,1727.24,8,8,6,0,56
Obie,1756.44,6,6,8,0,56
Scott,1604.16,4,4,10,0,56
Jangaard,1568.25,3,3,11,0,56
Jersey,1429.44,3,2,11,0,56
Burg,1522.48,1,0,13,0,56
Herndon,1827.17,11,10,3,0,57
Obie,1877.64,10,10,4,0,57
Ford,1822.09,10,9,4,0,57
Bethany,1740.78,10,9,4,0,57
Wikle,1664.12,9,9,5,0,57
Hoop,1739.46,8,8,6,0,57
Scott,1569.91,4,4,10,0,57
Burg,1507.3,4,3,10,0,57
Jersey,1543.2,3,3,11,0,57
Jangaard,1491.6399999999999,1,0,13,0,57
Ford,1818.15,12,11,2,0,58
Herndon,1939.59,11,10,3,0,58
Hoop,1826.41,8,8,6,0,58
Jersey,1790.6,8,8,6,0,58
Wikle,1685.8,8,7,6,0,58
Obie,1785.76,7,7,7,0,58
Scott,1752.59,6,5,8,0,58
Jangaard,1568.85,6,5,8,0,58
Bethany,1460.21,3,3,11,0,58
Burg,1450.73,1,1,13,0,58
Hoop,1808.41,12,11,2,0,59
Wikle,1737.53,12,12,2,0,59
Bethany,1871.42,11,10,3,0,59
Ford,1703.8700000000001,8,8,6,0,59
Obie,1752.73,7,6,7,0,59
Jersey,1681.39,7,6,7,0,59
Scott,1641.58,5,4,9,0,59
Herndon,1522.48,5,5,9,0,59
Jangaard,1523.63,3,3,11,0,59
Burg,1466.73,0,0,14,0,59
Obie,1889.53,11,10,3,0,60
Hoop,1882.34,11,10,3,0,60
Jersey,1695,9,8,5,0,60
Ford,1821.22,8,8,6,0,60
Herndon,1750.44,8,8,6,0,60
Bethany,1530.04,7,7,7,0,60
Scott,1631.1399999999999,5,4,9,0,60
Wikle,1609.97,5,4,9,0,60
Jangaard,1546.01,4,4,10,0,60
Burg,1505.43,2,2,12,0,60
Herndon,1878.98,12,12,2,0,61
Bethany,1772.83,11,10,3,0,61
Hoop,1892.74,10,10,4,0,61
Obie,1885.28,10,9,4,0,61
Jersey,1770.3799999999999,8,7,6,0,61
Ford,1845.98,7,6,7,0,61
Wikle,1722.41,6,6,8,0,61
Scott,1551.73,3,2,11,0,61
Jangaard,1547.55,2,2,12,0,61
Burg,1463.99,1,1,13,0,61
Hoop,1903.7,11,10,3,0,62
Jersey,1859.17,11,10,3,0,62
Herndon,1905.33,10,10,4,0,62
Wikle,1694.79,10,9,4,0,62
Ford,1775.47,9,9,5,0,62
Obie,1785.97,7,6,7,0,62
Jangaard,1549.21,4,4,10,0,62
Scott,1602.72,3,2,11,0,62
Bethany,1411.97,3,3,11,0,62
Burg,1455.65,2,2,12,0,62
Ford,1819.41,12,11,2,0,63
Herndon,1868.3600000000001,11,10,3,0,63
Bethany,1709.85,10,9,4,0,63
Hoop,1931.91,9,9,5,0,63
Scott,1741.35,8,7,6,0,63
Wikle,1665.43,7,7,7,0,63
Jersey,1766.37,6,6,8,0,63
Obie,1722.82,5,5,9,0,63
Jangaard,1501.06,2,1,12,0,63
Burg,1484.63,0,0,14,0,63
Ford,1917.48,13,12,1,0,64
Hoop,1895.85,11,11,3,0,64
Herndon,1817.06,10,10,4,0,64
Wikle,1719.96,9,8,5,0,64
Obie,1814.49,8,7,6,0,64
Bethany,1762.48,8,8,6,0,64
Jersey,1673.35,5,4,9,0,64
Scott,1522.94,3,3,11,0,64
Jangaard,1518.12,2,2,12,0,64
Burg,1509.64,1,0,13,0,64
Herndon,2093.7,14,13,0,0,65
Ford,1883.32,10,9,4,0,65
Hoop,1827.93,10,10,4,0,65
Wikle,1796.15,10,10,4,0,65
Bethany,1794.88,9,8,5,0,65
Obie,1778.87,6,6,8,0,65
Jersey,1757.5,5,4,9,0,65
Scott,1635.15,5,4,9,0,65
Jangaard,1504.8,1,1,13,0,65
Burg,1529.74,0,0,14,0,65
Hoop,1880.1200000000001,12,11,2,0,66
Ford,1830.59,11,11,3,0,66
Bethany,1795.02,11,10,3,0,66
Wikle,1629.33,8,8,6,0,66
Herndon,1770.22,7,7,7,0,66
Scott,1699.48,7,6,7,0,66
Jersey,1575.41,6,6,8,0,66
Obie,1654.09,5,4,9,0,66
Burg,1480.19,2,2,12,0,66
Jangaard,1515.1,1,0,13,0,66
Ford,1782.91,12,11,2,0,67
Bethany,1784.54,11,10,3,0,67
Hoop,1797.89,10,10,4,0,67
Obie,1757.26,8,7,6,0,67
Wikle,1661.51,7,7,7,0,67
Jersey,1601.39,6,5,8,0,67
Scott,1573.68,6,5,8,0,67
Burg,1528.36,4,4,10,0,67
Jangaard,1524.82,3,3,11,0,67
Herndon,1309.13,3,3,11,0,67
Herndon,1978,12,12,2,0,68
Obie,1834.8899999999999,10,9,4,0,68
Hoop,1801,9,8,5,0,68
Ford,1788.2,8,8,6,0,68
Wikle,1706.5,8,8,6,0,68
Bethany,1704.5,8,7,6,0,68
Scott,1577.88,5,4,9,0,68
Jangaard,1563.25,5,4,9,0,68
Jersey,1566.21,4,4,10,0,68
Burg,1450.59,1,1,13,0,68
Herndon,2076,13,12,1,0,69
Jersey,1968.56,11,10,3,0,69
Hoop,1909.42,10,9,4,0,69
Wikle,1789.67,10,9,4,0,69
Obie,1809.42,7,7,7,0,69
Ford,1798.03,7,7,7,0,69
Scott,1676.3700000000001,5,4,9,0,69
Bethany,1570.34,5,5,9,0,69
Jangaard,1566.5,2,2,12,0,69
Burg,1484.07,0,0,14,0,69
Jersey,1939.98,11,10,3,0,70
Hoop,1807.82,9,9,5,0,70
Obie,1753.59,9,8,5,0,70
Wikle,1695.1,9,9,5,0,70
Ford,1688.1399999999999,9,8,5,0,70
Herndon,1752.25,7,7,7,0,70
Bethany,1534.84,7,6,7,0,70
Burg,1514.13,4,3,10,0,70
Jangaard,1542.99,3,3,11,0,70
