Team,Points,Wins,pl_wins,Losses,Tie,sim
Burg,1494.13,3,2,11,0,9
Ford,1920.25,13,12,1,0,10
Bethany,1818.53,10,9,4,0,10
Hoop,1914.64,9,9,5,0,10
Jersey,1750.52,9,8,5,0,10
Obie,1882.12,8,8,6,0,10
Scott,1785.34,7,6,7,0,10
Herndon,1746.04,5,5,9,0,10
Burg,1527.8600000000001,4,4,10,0,10
Wikle,1434.13,3,3,11,0,10
Jangaard,1461.09,2,1,12,0,10
Ford,1861.58,11,10,3,0,11
Bethany,1770.18,10,9,4,0,11
Herndon,1875.49,9,9,5,0,11
Hoop,1792.85,9,8,5,0,11
Jersey,1779.19,8,7,6,0,11
Obie,1807.42,6,6,8,0,11
Scott,1737.09,6,6,8,0,11
Burg,1545,5,5,9,0,11
Wikle,1553.4,4,3,10,0,11
Jangaard,1467.27,2,2,12,0,11
Ford,1960.83,13,12,1,0,12
Bethany,1890.99,12,11,2,0,12
Jersey,1830.6000000000001,10,9,4,0,12
Herndon,1856.39,8,8,6,0,12
Obie,1842.48,7,7,7,0,12
Scott,1749.43,7,6,7,0,12
Hoop,1721.3700000000001,5,5,9,0,12
Wikle,1630.03,5,4,9,0,12
Jangaard,1515.03,2,2,12,0,12
Burg,1487.38,1,1,13,0,12
Herndon,1900.55,12,11,2,0,13
Ford,1897.3899999999999,11,11,3,0,13
Bethany,1843.09,10,9,4,0,13
Scott,1767.08,9,8,5,0,13
Obie,1836.58,7,6,7,0,13
Wikle,1623.2,7,6,7,0,13
Hoop,1702.12,5,5,9,0,13
Jersey,1593.45,5,5,9,0,13
Burg,1583.56,2,2,12,0,13
Jangaard,1527.86,2,2,12,0,13
Ford,1898.47,13,12,1,0,14
Herndon,1987.44,12,11,2,0,14
Wikle,1675.31,9,8,5,0,14
Bethany,1691.32,8,7,6,0,14
Scott,1681.8600000000001,8,8,6,0,14
Jersey,1697.71,6,6,8,0,14
Obie,1762.22,5,5,9,0,14
Hoop,1743.78,5,4,9,0,14
Jangaard,1589.91,2,2,12,0,14
Burg,1511.38,2,2,12,0,14
Ford,1905.69,13,12,1,0,15
Herndon,1821.57,10,9,4,0,15
Scott,1723.01,10,9,4,0,15
Obie,1918.41,9,9,5,0,15
Bethany,1733.78,8,7,6,0,15
Jersey,1692.45,7,7,7,0,15
Hoop,1733.05,4,4,10,0,15
Wikle,1535.92,3,3,11,0,15
Burg,1516.45,3,3,11,0,15
Jangaard,1499.2,3,2,11,0,15
Herndon,2075.36,13,12,1,0,16
Ford,1841.45,11,11,3,0,16
Bethany,1822.88,10,9,4,0,16
Obie,1897.23,8,7,6,0,16
Wikle,1646.76,7,6,7,0,16
Scott,1640.4099999999999,6,6,8,0,16
Hoop,1765.82,5,4,9,0,16
Jersey,1650.77,5,5,9,0,16
Jangaard,1504.93,3,3,11,0,16
Burg,1489.48,2,2,12,0,16
Ford,1848.5,11,11,3,0,17
Obie,1853.33,10,9,4,0,17
Herndon,1825.71,9,9,5,0,17
Scott,1771.72,9,8,5,0,17
Hoop,1791.67,7,7,7,0,17
Wikle,1578.67,7,6,7,0,17
Jersey,1758.6,6,5,8,0,17
Bethany,1624.91,6,5,8,0,17
Jangaard,1571.19,4,4,10,0,17
Burg,1531.88,1,1,13,0,17
Herndon,2034.91,12,11,2,0,18
Ford,1794.28,10,10,4,0,18
Obie,1928.62,9,8,5,0,18
Bethany,1815.93,9,8,5,0,18
Scott,1753.42,8,8,6,0,18
Jersey,1735.56,6,6,8,0,18
Hoop,1725.99,6,5,8,0,18
Wikle,1536.49,6,5,8,0,18
Burg,1560.19,3,3,11,0,18
Jangaard,1328.08,1,1,13,0,18
Ford,1871.08,11,10,3,0,19
Bethany,1831.94,11,10,3,0,19
Obie,1825.29,8,8,6,0,19
Herndon,1740.45,8,7,6,0,19
Scott,1735.65,8,7,6,0,19
Wikle,1641.51,7,6,7,0,19
Jersey,1742.12,6,6,8,0,19
Hoop,1744.43,5,5,9,0,19
Burg,1537.73,3,3,11,0,19
Jangaard,1535.68,3,3,11,0,19
Ford,1914.87,12,12,2,0,20
Scott,1849.3899999999999,11,10,3,0,20
Obie,1849.44,10,9,4,0,20
Herndon,1821.6100000000001,9,8,5,0,20
Hoop,1745.85,7,7,7,0,20
Bethany,1581.68,6,5,8,0,20
Wikle,1586.8,5,4,9,0,20
Burg,1561.97,4,4,10,0,20
Jangaard,1584.57,3,3,11,0,20
Jersey,1504.07,3,3,11,0,20
Ford,1946.32,14,13,0,0,21
Bethany,1826.11,11,10,3,0,21
Herndon,1990.01,10,10,4,0,21
Scott,1719.74,7,7,7,0,21
Obie,1752.36,6,6,8,0,21
Jersey,1693.21,6,5,8,0,21
Hoop,1773.73,5,4,9,0,21
Burg,1527.69,5,5,9,0,21
Jangaard,1519.21,3,2,11,0,21
Wikle,1489.3,3,3,11,0,21
Ford,1912.98,13,12,1,0,22
Herndon,1898.72,10,10,4,0,22
Bethany,1836.87,9,8,5,0,22
Scott,1772.74,8,8,6,0,22
Jersey,1765.08,8,7,6,0,22
Obie,1859.02,6,6,8,0,22
Hoop,1786.73,6,5,8,0,22
Wikle,1588.3899999999999,5,4,9,0,22
Jangaard,1552.39,3,3,11,0,22
Burg,1507.01,2,2,12,0,22
Herndon,1985.98,12,11,2,0,23
Ford,1917.76,12,11,2,0,23
Obie,1913.3,9,9,5,0,23
Hoop,1849.48,8,7,6,0,23
Bethany,1770.05,8,7,6,0,23
Scott,1750.8400000000001,7,7,7,0,23
Jersey,1651.72,5,5,9,0,23
Wikle,1508.58,4,3,10,0,23
Burg,1513.68,3,3,11,0,23
Jangaard,1545.01,2,2,12,0,23
Herndon,1956.1100000000001,12,11,2,0,24
Ford,1909.23,11,10,3,0,24
Obie,1899.54,9,9,5,0,24
Bethany,1784.41,9,9,5,0,24
Hoop,1704.32,8,7,6,0,24
Wikle,1654.95,6,6,8,0,24
Jersey,1673.19,5,5,9,0,24
Jangaard,1528.59,4,3,10,0,24
Scott,1558.69,3,3,11,0,24
Burg,1517.52,3,2,11,0,24
Herndon,1988.14,13,12,1,0,25
Jersey,1887.39,10,10,4,0,25
Ford,1865.76,10,10,4,0,25
Obie,1877.42,9,8,5,0,25
Bethany,1734.35,8,7,6,0,25
Wikle,1633.58,7,6,7,0,25
Hoop,1793.67,5,4,9,0,25
Scott,1681.17,5,5,9,0,25
Jangaard,1515.85,2,2,12,0,25
Burg,1523.52,1,1,13,0,25
Ford,1943.95,12,11,2,0,26
Bethany,1907.26,12,11,2,0,26
Jersey,1864.18,11,10,3,0,26
Hoop,1779.08,8,7,6,0,26
Herndon,1874.46,7,7,7,0,26
Scott,1764.22,7,7,7,0,26
Obie,1742.07,4,4,10,0,26
Jangaard,1591.49,4,4,10,0,26
Wikle,1385.34,3,2,11,0,26
Burg,1467.33,2,2,12,0,26
Bethany,1873.97,12,11,2,0,27
Herndon,1855.23,10,9,4,0,27
Ford,1838.69,10,10,4,0,27
Obie,1873.47,9,8,5,0,27
Scott,1703.59,9,8,5,0,27
Hoop,1702.6,6,6,8,0,27
Jersey,1577.42,4,4,10,0,27
Jangaard,1566.78,4,3,10,0,27
Wikle,1518.71,4,4,10,0,27
Burg,1519.26,2,2,12,0,27
Ford,1860.1399999999999,12,12,2,0,28
Hoop,1849.5,10,9,4,0,28
Bethany,1753.42,10,9,4,0,28
Herndon,1773.9,9,8,5,0,28
Obie,1788.81,8,7,6,0,28
Jersey,1682.26,7,7,7,0,28
Wikle,1598.37,5,4,9,0,28
Scott,1730.62,4,4,10,0,28
Jangaard,1517.91,4,4,10,0,28
Burg,1527.56,1,1,13,0,28
Herndon,2001.8,11,10,3,0,29
Ford,1869.42,11,10,3,0,29
Obie,1916.54,10,10,4,0,29
Bethany,1703.8,9,8,5,0,29
Jersey,1790.37,8,8,6,0,29
Hoop,1720.42,7,6,7,0,29
Wikle,1531.03,6,5,8,0,29
Scott,1614.99,3,3,11,0,29
Jangaard,1485.85,3,3,11,0,29
Burg,1550.43,2,2,12,0,29
Ford,1865.46,13,12,1,0,30
Herndon,1886.71,11,10,3,0,30
Obie,1827.16,8,8,6,0,30
Scott,1728.85,8,7,6,0,30
Wikle,1621.81,8,8,6,0,30
Bethany,1659.18,7,6,7,0,30
Hoop,1732.85,5,5,9,0,30
Jersey,1616.29,5,5,9,0,30
Jangaard,1561.69,4,3,10,0,30
Burg,1533.49,1,1,13,0,30
Ford,1981.13,13,12,1,0,31
Herndon,1795,10,9,4,0,31
Bethany,1786.54,10,10,4,0,31
Scott,1732.19,9,8,5,0,31
Jersey,1719.17,7,7,7,0,31
Obie,1832.75,6,6,8,0,31
Hoop,1682.92,5,5,9,0,31
Wikle,1567.18,5,4,9,0,31
Burg,1503.34,3,2,11,0,31
Jangaard,1483.7,2,2,12,0,31
Obie,1890.72,11,10,3,0,32
Ford,1874.3600000000001,11,11,3,0,32
Bethany,1695.12,9,8,5,0,32
Jersey,1668.32,8,7,6,0,32
Herndon,1616.16,7,7,7,0,32
Jangaard,1547.38,7,6,7,0,32
Hoop,1685.38,6,5,8,0,32
Scott,1647.5,4,4,10,0,32
Burg,1502.9,4,4,10,0,32
Wikle,1529.63,3,3,11,0,32
Herndon,1953.25,12,11,2,0,33
Ford,1876.16,12,11,2,0,33
Scott,1738.82,8,7,6,0,33
Hoop,1841.19,7,7,7,0,33
Jersey,1739.35,7,7,7,0,33
Wikle,1655.65,7,6,7,0,33
Obie,1810.27,6,6,8,0,33
Bethany,1695.27,6,6,8,0,33
Burg,1500.38,3,2,11,0,33
Jangaard,1434.95,2,2,12,0,33
Herndon,1810.24,12,11,2,0,34
Ford,1909.6399999999999,11,10,3,0,34
Hoop,1775.66,9,8,5,0,34
Jersey,1812.16,8,8,6,0,34
Scott,1667.77,7,7,7,0,34
Obie,1782.58,6,6,8,0,34
Bethany,1552.69,6,5,8,0,34
Wikle,1616.73,5,5,9,0,34
Jangaard,1539.8600000000001,4,3,10,0,34
Burg,1512.87,2,2,12,0,34
Herndon,1997.11,12,11,2,0,35
Ford,1856.75,12,12,2,0,35
Obie,1878.55,9,8,5,0,35
Bethany,1805.28,9,8,5,0,35
Jangaard,1647.93,6,6,8,0,35
Wikle,1597.1399999999999,6,5,8,0,35
Hoop,1739.41,5,5,9,0,35
Scott,1687.85,5,4,9,0,35
Jersey,1671.8899999999999,4,4,10,0,35
Burg,1491.46,2,2,12,0,35
Ford,1852,11,10,3,0,36
Jersey,2030.74,10,10,4,0,36
Bethany,1825.86,10,9,4,0,36
Obie,1854.15,8,8,6,0,36
Scott,1807.32,8,8,6,0,36
Herndon,1773.52,8,7,6,0,36
Hoop,1765.01,6,5,8,0,36
Wikle,1624,5,4,9,0,36
Burg,1491.99,3,3,11,0,36
Jangaard,1497.02,1,1,13,0,36
Ford,1909.53,13,12,1,0,37
Bethany,1773.33,9,8,5,0,37
Jersey,1732.23,9,8,5,0,37
Obie,1844.49,8,8,6,0,37
Scott,1753.44,7,7,7,0,37
Herndon,1738.89,7,7,7,0,37
Wikle,1625.54,7,6,7,0,37
Hoop,1719.6,6,5,8,0,37
Burg,1543.72,3,3,11,0,37
Jangaard,1408.93,1,1,13,0,37
Herndon,2032.24,12,12,2,0,38
Ford,1974.3600000000001,12,11,2,0,38
Bethany,1989.04,11,10,3,0,38
Obie,1902.15,7,7,7,0,38
Scott,1730.98,7,7,7,0,38
Jersey,1704.32,6,5,8,0,38
Hoop,1754.69,5,4,9,0,38
Wikle,1600.1399999999999,5,5,9,0,38
Jangaard,1545.32,4,3,10,0,38
Burg,1505.51,1,1,13,0,38
Ford,1955.33,13,13,1,0,39
Herndon,2010.9299999999998,11,11,3,0,39
Bethany,1826.83,10,9,4,0,39
Jersey,1751.17,8,7,6,0,39
Scott,1703.04,8,7,6,0,39
Obie,1864.3,7,6,7,0,39
Jangaard,1620.06,4,4,10,0,39
Hoop,1665.65,3,3,11,0,39
Wikle,1574.71,3,2,11,0,39
Burg,1522.71,3,3,11,0,39
Herndon,2118.09,13,12,1,0,40
Ford,1852.4,12,11,2,0,40
Jersey,1880.43,10,10,4,0,40
Bethany,1729.35,8,7,6,0,40
Hoop,1751.06,6,6,8,0,40
Obie,1769.3,5,5,9,0,40
Scott,1700.15,5,4,9,0,40
Wikle,1521.18,5,5,9,0,40
Jangaard,1514.31,4,3,10,0,40
Burg,1506.28,2,2,12,0,40
Hoop,1964.25,10,9,4,0,41
Ford,1897.57,10,10,4,0,41
Bethany,1859.9,10,9,4,0,41
Obie,1924.94,9,8,5,0,41
Herndon,1749.22,8,7,6,0,41
Scott,1799.71,7,7,7,0,41
Wikle,1657.3,7,7,7,0,41
Jersey,1727.69,5,5,9,0,41
Jangaard,1573.64,3,2,11,0,41
Burg,1503.78,1,1,13,0,41
Jersey,1955.7,10,9,4,0,42
Herndon,1890.9,10,10,4,0,42
Ford,1851.9,10,9,4,0,42
Obie,1866.49,9,9,5,0,42
Bethany,1879.94,8,8,6,0,42
Hoop,1804.8799999999999,7,7,7,0,42
Scott,1667.31,7,6,7,0,42
Jangaard,1468.13,4,3,10,0,42
Wikle,1583.21,3,3,11,0,42
Burg,1471.3600000000001,2,1,12,0,42
Ford,1892.8899999999999,14,13,0,0,43
Bethany,1681.39,10,9,4,0,43
Herndon,1762.79,9,9,5,0,43
Scott,1743.41,9,8,5,0,43
Jersey,1736.32,8,7,6,0,43
Obie,1870.62,6,6,8,0,43
Hoop,1804.27,6,6,8,0,43
Jangaard,1535.2,3,3,11,0,43
Wikle,1453.41,3,2,11,0,43
Burg,1503.08,2,2,12,0,43
Herndon,2060.63,13,12,1,0,44
Ford,1896.8799999999999,11,11,3,0,44
Obie,1861.25,9,8,5,0,44
Bethany,1783.11,8,7,6,0,44
Scott,1701.64,7,7,7,0,44
Hoop,1694.13,7,6,7,0,44
Wikle,1569.46,5,4,9,0,44
Jersey,1641.87,4,4,10,0,44
Burg,1579.7,4,4,10,0,44
Jangaard,1516.89,2,2,12,0,44
Hoop,1862.03,11,10,3,0,45
Obie,1855.81,9,8,5,0,45
Ford,1850.66,9,9,5,0,45
Bethany,1826.51,9,8,5,0,45
Scott,1775.6100000000001,8,8,6,0,45
Herndon,1750.41,8,7,6,0,45
Jersey,1719.53,6,6,8,0,45
Wikle,1635.14,5,4,9,0,45
Jangaard,1561.1200000000001,3,3,11,0,45
Burg,1480.92,2,2,12,0,45
Herndon,2035.77,12,11,2,0,46
Obie,1921.19,10,9,4,0,46
Ford,1855.5,10,10,4,0,46
Jersey,1804.94,9,9,5,0,46
Scott,1791.22,9,8,5,0,46
Bethany,1779.46,8,7,6,0,46
Hoop,1656.88,4,4,10,0,46
Wikle,1536.79,3,3,11,0,46
Burg,1515.1,3,3,11,0,46
Jangaard,1545.98,2,1,12,0,46
Ford,1926.32,13,13,1,0,47
Herndon,1944.88,11,10,3,0,47
Hoop,1795.6,8,7,6,0,47
Wikle,1699.24,8,7,6,0,47
Obie,1838.19,7,6,7,0,47
Scott,1684.1599999999999,7,7,7,0,47
Jersey,1625.54,6,6,8,0,47
Burg,1551.66,5,4,9,0,47
Bethany,1482.74,3,3,11,0,47
Jangaard,1490.39,2,2,12,0,47
Ford,1903.51,14,13,0,0,48
Herndon,2066.81,11,10,3,0,48
Bethany,1814.65,10,9,4,0,48
Scott,1712.1399999999999,9,8,5,0,48
Obie,1857.1599999999999,6,6,8,0,48
Hoop,1699.96,5,5,9,0,48
Jersey,1661.95,5,5,9,0,48
Wikle,1602.07,5,4,9,0,48
Burg,1487.59,3,3,11,0,48
Jangaard,1505.1,2,2,12,0,48
Ford,1874.28,12,11,2,0,49
Herndon,1973.65,10,9,4,0,49
Jersey,1898.77,10,10,4,0,49
Obie,1865.82,8,8,6,0,49
Hoop,1838.86,8,7,6,0,49
Bethany,1741.59,8,7,6,0,49
Scott,1759.64,6,6,8,0,49
Jangaard,1658.39,4,3,10,0,49
Wikle,1532.2,2,2,12,0,49
Burg,1493.52,2,2,12,0,49
Ford,1898.37,12,12,2,0,50
Herndon,1879.33,11,10,3,0,50
Bethany,1754.59,9,9,5,0,50
Obie,1822.52,8,7,6,0,50
Hoop,1728.83,8,8,6,0,50
Scott,1698.75,7,6,7,0,50
Wikle,1628.03,6,5,8,0,50
Jersey,1650.42,4,4,10,0,50
Burg,1539.02,3,2,11,0,50
Jangaard,1531.83,2,2,12,0,50
Ford,1924.32,13,12,1,0,51
Bethany,1834.24,12,12,2,0,51
Herndon,1765.94,8,8,6,0,51
Hoop,1730.2,8,8,6,0,51
Scott,1700.42,8,7,6,0,51
Jersey,1684.02,6,5,8,0,51
Burg,1511.25,5,4,9,0,51
Obie,1789.85,4,4,10,0,51
Jangaard,1527.08,3,2,11,0,51
Wikle,1466.75,3,3,11,0,51
Ford,2010.27,14,13,0,0,52
Bethany,2011.19,12,11,2,0,52
Hoop,1776.58,9,8,5,0,52
Obie,1830.68,7,7,7,0,52
Scott,1689.53,6,6,8,0,52
Jersey,1669.72,6,5,8,0,52
Wikle,1595.69,6,5,8,0,52
Herndon,1696.99,5,5,9,0,52
Jangaard,1490.18,3,3,11,0,52
Burg,1457.21,2,2,12,0,52
Ford,1946.44,13,12,1,0,53
Obie,1828.95,9,9,5,0,53
Herndon,1811.78,8,8,6,0,53
Jersey,1756.8600000000001,8,7,6,0,53
Scott,1659.46,7,6,7,0,53
Hoop,1728.3,6,6,8,0,53
Wikle,1547.26,5,5,9,0,53
Burg,1519.33,5,4,9,0,53
Bethany,1459.32,5,5,9,0,53
Jangaard,1514.97,4,3,10,0,53
Ford,1878.07,11,11,3,0,54
Obie,1866.45,9,8,5,0,54
Bethany,1796.95,9,8,5,0,54
Scott,1760.97,9,9,5,0,54
Herndon,1911.54,8,7,6,0,54
Jersey,1744.61,8,8,6,0,54
Hoop,1765.24,5,4,9,0,54
Jangaard,1552.98,5,4,9,0,54
Wikle,1595.04,4,4,10,0,54
Burg,1553.56,2,2,12,0,54
Herndon,1962.17,13,12,1,0,55
Ford,1890,12,11,2,0,55
Bethany,1750.57,10,9,4,0,55
Scott,1762.39,9,8,5,0,55
Jersey,1699.34,7,7,7,0,55
Obie,1829.77,6,6,8,0,55
Wikle,1652.91,6,5,8,0,55
Hoop,1660.54,3,3,11,0,55
Burg,1571.4,3,3,11,0,55
Jangaard,1532.57,1,1,13,0,55
Herndon,2106.52,13,12,1,0,56
Ford,1916.18,12,11,2,0,56
Bethany,1894.73,10,9,4,0,56
Jersey,1794.78,9,9,5,0,56
Obie,1833.58,6,6,8,0,56
Hoop,1762.07,6,5,8,0,56
Scott,1696.35,6,6,8,0,56
Wikle,1539.82,4,4,10,0,56
Jangaard,1506.1399999999999,3,2,11,0,56
Burg,1491.18,1,1,13,0,56
Ford,1943.53,13,12,1,0,57
Herndon,1954.74,11,11,3,0,57
Jersey,1803.57,8,7,6,0,57
Bethany,1787.72,8,7,6,0,57
Scott,1721.9,8,7,6,0,57
Obie,1845.01,7,7,7,0,57
Hoop,1816.72,6,6,8,0,57
Wikle,1598.21,4,3,10,0,57
Jangaard,1507.54,3,3,11,0,57
Burg,1474.8799999999999,2,2,12,0,57
Ford,1814.46,11,11,3,0,58
Jersey,1937.6499999999999,10,9,4,0,58
Hoop,1907.29,10,9,4,0,58
Obie,1868.22,9,8,5,0,58
Herndon,1847.34,7,7,7,0,58
Bethany,1679.99,7,7,7,0,58
Scott,1651.08,7,7,7,0,58
Burg,1518.43,4,3,10,0,58
Wikle,1564.49,3,3,11,0,58
Jangaard,1448.31,2,1,12,0,58
Bethany,1880.45,10,9,4,0,59
Ford,1868.52,10,10,4,0,59
Herndon,1867.48,9,8,5,0,59
Obie,1825.79,8,7,6,0,59
Hoop,1825.69,8,8,6,0,59
Jersey,1726.41,7,7,7,0,59
Scott,1721.72,7,6,7,0,59
Wikle,1550.47,4,3,10,0,59
Jangaard,1541.92,4,4,10,0,59
Burg,1550.93,3,3,11,0,59
Herndon,1947.8999999999999,11,11,3,0,60
Jersey,1872.32,11,10,3,0,60
Ford,1867.4,11,10,3,0,60
Hoop,1893.04,10,9,4,0,60
Bethany,1711.07,7,6,7,0,60
Obie,1773.1100000000001,5,5,9,0,60
Scott,1652.58,5,5,9,0,60
Wikle,1610.41,5,5,9,0,60
Jangaard,1559.99,4,3,10,0,60
Burg,1514.15,1,1,13,0,60
Ford,1927.17,11,10,3,0,61
Scott,1838.88,11,10,3,0,61
Obie,1855.61,8,8,6,0,61
Hoop,1820.96,7,7,7,0,61
Herndon,1708.99,7,6,7,0,61
Bethany,1685.27,7,7,7,0,61
Wikle,1636.3,6,6,8,0,61
Jangaard,1575.07,5,4,9,0,61
Jersey,1634.77,4,4,10,0,61
Burg,1563.74,4,3,10,0,61
Herndon,1937.08,11,11,3,0,62
Ford,1821.92,11,10,3,0,62
Jersey,1852.77,9,8,5,0,62
Hoop,1796.42,8,7,6,0,62
Bethany,1780.77,8,8,6,0,62
Scott,1767.67,8,8,6,0,62
Obie,1814.72,5,5,9,0,62
Wikle,1578.76,5,4,9,0,62
Burg,1509.15,3,2,11,0,62
Jangaard,1485.48,2,2,12,0,62
Obie,1891.01,11,10,3,0,63
Ford,1842.91,11,11,3,0,63
Jersey,1827.17,11,10,3,0,63
Bethany,1783.5,9,8,5,0,63
Herndon,1838.18,8,8,6,0,63
Hoop,1790.78,7,6,7,0,63
Scott,1671.84,5,5,9,0,63
Wikle,1473.41,5,4,9,0,63
Burg,1517.12,2,2,12,0,63
Jangaard,1491.2,1,1,13,0,63
Ford,1853.8,12,11,2,0,64
Jersey,1839.16,9,9,5,0,64
Herndon,1837.95,9,8,5,0,64
Hoop,1783.09,9,8,5,0,64
Bethany,1757.03,9,8,5,0,64
Obie,1836.88,7,7,7,0,64
Wikle,1565.55,6,5,8,0,64
Burg,1576.87,3,3,11,0,64
Scott,1576.68,3,3,11,0,64
Jangaard,1538.05,3,3,11,0,64
Herndon,2070.19,13,12,1,0,65
Ford,1863.67,10,10,4,0,65
Obie,1856.65,10,9,4,0,65
Bethany,1810.01,10,9,4,0,65
Scott,1725.3400000000001,8,7,6,0,65
Jersey,1732.8400000000001,6,6,8,0,65
Hoop,1802.58,5,5,9,0,65
Wikle,1533.2,4,3,10,0,65
Jangaard,1502.6399999999999,2,2,12,0,65
Burg,1483.22,2,2,12,0,65
Herndon,1974.51,13,12,1,0,66
Bethany,1882.39,11,10,3,0,66
Ford,1881.76,10,10,4,0,66
Jersey,1777.96,9,9,5,0,66
Obie,1828.59,7,6,7,0,66
Hoop,1809.94,7,6,7,0,66
Scott,1600.46,4,4,10,0,66
Jangaard,1552.35,4,3,10,0,66
Wikle,1509.81,3,3,11,0,66
Burg,1514.6100000000001,2,2,12,0,66
Ford,1867.69,11,11,3,0,67
Herndon,1999.92,10,9,4,0,67
Obie,1896.16,10,9,4,0,67
Jersey,1872.65,9,9,5,0,67
Hoop,1834.8,8,7,6,0,67
Scott,1763.85,7,7,7,0,67
Bethany,1650.9,5,4,9,0,67
Wikle,1610.8799999999999,5,5,9,0,67
Jangaard,1560.2,3,2,11,0,67
Burg,1587.82,2,2,12,0,67
Ford,1953.85,14,13,0,0,68
Jersey,1915.91,9,8,5,0,68
Hoop,1788.71,9,8,5,0,68
Obie,1880.3799999999999,8,8,6,0,68
Bethany,1696.22,8,7,6,0,68
Scott,1723.1,7,7,7,0,68
Herndon,1793.68,6,6,8,0,68
Burg,1527.72,4,4,10,0,68
Wikle,1432.3899999999999,3,2,11,0,68
Jangaard,1467.99,2,2,12,0,68
Ford,1891.43,12,12,2,0,69
Herndon,1957.19,10,9,4,0,69
Bethany,1770.29,10,9,4,0,69
Obie,1819.16,9,8,5,0,69
Hoop,1787.52,8,8,6,0,69
Scott,1755.01,7,6,7,0,69
Jangaard,1568.45,5,4,9,0,69
Burg,1520.1299999999999,4,4,10,0,69
Wikle,1551.09,3,3,11,0,69
Jersey,1621.53,2,2,12,0,69
Ford,1915.69,12,12,2,0,70
Obie,1914.71,11,10,3,0,70
Herndon,1821.6,10,10,4,0,70
Jersey,1820.8899999999999,8,7,6,0,70
Hoop,1817.5,7,6,7,0,70
Bethany,1674.91,7,6,7,0,70
Scott,1697.42,6,6,8,0,70
Wikle,1544.47,6,5,8,0,70
