Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1541.64,3,2,11,0,10
Bethany,1510.07,3,3,11,0,10
Jersey,1539.4,2,1,11,1,10
Hoop,1950.84,13,13,1,0,11
Herndon,1715.93,11,10,3,0,11
Obie,1757.4,10,9,4,0,11
Wikle,1613.18,7,7,7,0,11
Jersey,1581.19,7,6,7,0,11
Scott,1620.85,6,6,8,0,11
Bethany,1549.91,6,5,8,0,11
Ford,1670.8,4,4,10,0,11
Jangaard,1558.72,4,3,10,0,11
Burg,1560.87,2,2,12,0,11
Hoop,2070.02,14,13,0,0,12
Obie,1894.47,12,11,2,0,12
Herndon,1659,10,10,4,0,12
Wikle,1614.48,9,9,5,0,12
Ford,1710.72,7,7,7,0,12
Jangaard,1586.25,7,6,7,0,12
Burg,1486.62,4,3,10,0,12
Scott,1480.94,4,3,10,0,12
Bethany,1494.02,2,2,12,0,12
Jersey,1376.95,1,1,13,0,12
Hoop,1899.6,14,13,0,0,13
Ford,1797.26,12,11,2,0,13
Obie,1714.9,10,9,4,0,13
Wikle,1612.71,9,9,5,0,13
Herndon,1629.17,7,7,7,0,13
Jangaard,1579.54,6,6,8,0,13
Burg,1554.05,6,5,8,0,13
Bethany,1537.01,3,2,11,0,13
Scott,1467.78,2,2,12,0,13
Jersey,1484.23,1,1,13,0,13
Obie,1891.5,12,11,2,0,14
Ford,1891.06,12,11,2,0,14
Hoop,1841.11,12,11,2,0,14
Wikle,1615.79,8,8,6,0,14
Herndon,1642.67,7,7,7,0,14
Burg,1598.4,6,6,8,0,14
Scott,1545.4,5,5,9,0,14
Bethany,1549.83,4,3,10,0,14
Jersey,1501.88,3,2,11,0,14
Jangaard,1573.59,1,1,13,0,14
Obie,1872.62,13,12,1,0,15
Hoop,1738.03,10,9,4,0,15
Herndon,1683.04,10,10,4,0,15
Burg,1627.58,10,9,4,0,15
Jangaard,1590.92,7,6,7,0,15
Ford,1619.01,6,6,8,0,15
Wikle,1614.45,6,6,8,0,15
Scott,1496.68,3,2,11,0,15
Bethany,1461.31,3,3,11,0,15
Jersey,1434.6,2,2,12,0,15
Hoop,1869.15,12,12,2,0,16
Obie,1827.81,11,10,3,0,16
Ford,1744.25,10,9,4,0,16
Herndon,1707.93,10,9,4,0,16
Scott,1617.91,9,8,5,0,16
Wikle,1614.69,7,7,7,0,16
Jangaard,1577.82,5,5,9,0,16
Burg,1508.91,3,2,11,0,16
Bethany,1497.11,2,2,12,0,16
Jersey,1393.86,1,1,13,0,16
Obie,1828.23,12,11,2,0,17
Ford,1705.52,11,10,3,0,17
Burg,1633.6399999999999,9,8,5,0,17
Wikle,1610.98,9,9,5,0,17
Hoop,1643.2,7,6,7,0,17
Herndon,1586.35,7,7,7,0,17
Scott,1591.7,6,5,8,0,17
Jangaard,1560.1200000000001,4,4,10,0,17
Jersey,1501.51,3,3,11,0,17
Bethany,1505.88,2,2,12,0,17
Hoop,1871.08,13,12,1,0,18
Obie,1811,11,10,3,0,18
Ford,1809.76,11,10,3,0,18
Herndon,1699.45,9,9,5,0,18
Wikle,1615.44,8,8,6,0,18
Burg,1600.31,7,6,7,0,18
Jangaard,1570.08,6,6,8,0,18
Scott,1513.54,3,2,11,0,18
Bethany,1521.22,2,2,12,0,18
Jersey,1016.83,0,0,14,0,18
Ford,1775.98,11,10,3,0,19
Herndon,1730.47,11,10,3,0,19
Obie,1790.39,10,10,4,0,19
Hoop,1646.15,10,10,4,0,19
Wikle,1610.3999999999999,10,9,4,0,19
Burg,1537.31,7,6,7,0,19
Jangaard,1547.51,5,5,9,0,19
Bethany,1487.87,5,4,9,0,19
Scott,1430.71,1,1,13,0,19
Jersey,1359.11,0,0,14,0,19
Ford,1838.75,13,12,1,0,20
Obie,1747.38,12,11,2,0,20
Hoop,1769.3700000000001,9,8,5,0,20
Wikle,1614.98,9,9,5,0,20
Herndon,1678.32,8,8,6,0,20
Burg,1574.16,6,6,8,0,20
Scott,1569.48,6,5,8,0,20
Jangaard,1574.83,4,4,10,0,20
Bethany,1469.01,2,2,12,0,20
Jersey,1498.22,1,0,13,0,20
Hoop,1883.61,13,13,1,0,21
Ford,1766.91,11,10,3,0,21
Obie,1750.21,10,9,4,0,21
Herndon,1654.26,9,8,5,0,21
Burg,1609.64,8,7,6,0,21
Wikle,1612.6100000000001,6,6,8,0,21
Jangaard,1610.77,5,5,9,0,21
Jersey,1493.14,4,4,10,0,21
Scott,1577.53,3,2,11,0,21
Bethany,1491.66,1,1,13,0,21
Hoop,1810.28,13,12,1,0,22
Ford,1732.73,10,9,4,0,22
Herndon,1669.34,10,10,4,0,22
Wikle,1615.22,10,9,4,0,22
Obie,1697.55,7,7,7,0,22
Burg,1574.37,5,4,9,0,22
Jangaard,1545.01,4,4,10,0,22
Scott,1534.55,4,3,10,0,22
Jersey,1503.5,4,4,10,0,22
Bethany,1510.75,3,3,11,0,22
Hoop,1896.1200000000001,13,12,1,0,23
Obie,1854.39,11,10,3,0,23
Ford,1807.74,11,10,3,0,23
Herndon,1737.8,9,9,5,0,23
Wikle,1613.56,7,7,7,0,23
Bethany,1589.13,7,6,7,0,23
Scott,1603.73,5,5,9,0,23
Jangaard,1563.75,4,4,10,0,23
Jersey,1476.55,2,2,12,0,23
Burg,1478.2,1,0,13,0,23
Obie,1927.63,13,12,1,0,24
Herndon,1708.02,11,10,3,0,24
Hoop,1640.77,10,10,4,0,24
Wikle,1613.06,9,9,5,0,24
Ford,1749.5,7,6,7,0,24
Scott,1566.01,7,6,7,0,24
Bethany,1527.58,5,5,9,0,24
Jangaard,1566.73,3,3,11,0,24
Burg,1505.12,3,2,11,0,24
Jersey,1465.43,2,2,12,0,24
Hoop,1947.85,13,13,1,0,25
Obie,1895.3,12,11,2,0,25
Ford,1727.92,10,9,4,0,25
Herndon,1724.69,9,8,5,0,25
Wikle,1611.88,8,8,6,0,25
Burg,1567.31,6,5,8,0,25
Jangaard,1581.3799999999999,5,5,9,0,25
Bethany,1569.69,4,4,10,0,25
Scott,1532.12,3,2,11,0,25
Jersey,1411.72,0,0,14,0,25
Obie,1994.24,13,12,1,0,26
Hoop,1983.78,13,12,1,0,26
Herndon,1684.23,10,10,4,0,26
Wikle,1612.07,9,9,5,0,26
Ford,1699.94,8,7,6,0,26
Burg,1567.07,7,6,7,0,26
Jangaard,1564.5,5,5,9,0,26
Scott,1515.5,3,2,11,0,26
Bethany,1518.54,2,2,12,0,26
Jersey,1446.8700000000001,0,0,14,0,26
Obie,1833.76,12,11,2,0,27
Hoop,1817.72,11,10,3,0,27
Ford,1683.53,11,10,3,0,27
Herndon,1674.35,10,10,4,0,27
Wikle,1614.75,9,9,5,0,27
Jangaard,1566.19,6,6,8,0,27
Burg,1518.15,5,4,9,0,27
Scott,1513.05,3,2,11,0,27
Bethany,1491.02,2,2,12,0,27
Jersey,1463.77,1,1,13,0,27
Obie,1888.48,12,11,2,0,28
Ford,1785.25,12,11,2,0,28
Hoop,1723.4,9,8,5,0,28
Herndon,1664.53,9,9,5,0,28
Burg,1619.96,8,7,6,0,28
Wikle,1615.96,8,8,6,0,28
Scott,1565.45,5,4,9,0,28
Bethany,1533.62,4,4,10,0,28
Jangaard,1562.27,3,3,11,0,28
Jersey,1449,0,0,14,0,28
Ford,1833.31,13,12,1,0,29
Hoop,1976.6399999999999,11,11,3,0,29
Herndon,1634.85,10,9,4,0,29
Bethany,1587.34,10,9,4,0,29
Wikle,1614.59,9,9,5,0,29
Obie,1621.15,5,4,9,0,29
Jangaard,1562.36,4,4,10,0,29
Scott,1555.26,4,4,10,0,29
Burg,1539.8,2,2,12,0,29
Jersey,1448.56,2,1,12,0,29
Ford,1962.98,13,12,1,0,30
Hoop,1924.69,12,12,2,0,30
Obie,1814.64,10,9,4,0,30
Herndon,1667.06,9,8,5,0,30
Wikle,1612.28,8,8,6,0,30
Scott,1583.27,6,5,8,0,30
Jersey,1587.98,4,3,10,0,30
Jangaard,1564.45,4,4,10,0,30
Burg,1593.41,2,2,12,0,30
Bethany,1414.2,2,2,12,0,30
Ford,1745.21,12,11,2,0,31
Hoop,1795.78,9,8,5,0,31
Bethany,1604.04,9,8,5,0,31
Herndon,1689,8,8,6,0,31
Jangaard,1641.46,8,8,6,0,31
Obie,1738.53,7,6,7,0,31
Wikle,1613.06,7,7,7,0,31
Scott,1579.71,6,6,8,0,31
Burg,1549.67,2,2,12,0,31
Jersey,1478.95,2,1,12,0,31
Obie,1878.5,13,12,1,0,32
Herndon,1681.37,11,10,3,0,32
Ford,1681.64,10,9,4,0,32
Wikle,1614.31,9,9,5,0,32
Hoop,1617.25,6,6,8,0,32
Jangaard,1551.87,6,6,8,0,32
Scott,1544.4,6,5,8,0,32
Burg,1524.07,5,4,9,0,32
Bethany,1492.79,2,2,12,0,32
Jersey,1322.1,2,2,12,0,32
Obie,2010.53,13,12,1,0,33
Ford,1784.1,12,11,2,0,33
Hoop,1825.74,11,10,3,0,33
Wikle,1613.44,9,9,5,0,33
Jangaard,1617.77,8,8,6,0,33
Herndon,1596.64,6,6,8,0,33
Scott,1570.68,4,3,10,0,33
Bethany,1535.08,4,4,10,0,33
Burg,1536.3899999999999,3,2,11,0,33
Jersey,1392,0,0,14,0,33
Hoop,1799.6799999999998,12,11,2,0,34
Obie,1792.73,11,10,3,0,34
Wikle,1613.65,11,11,3,0,34
Ford,1640.74,7,6,7,0,34
Herndon,1637.78,7,7,7,0,34
Jersey,1562.02,7,6,7,0,34
Scott,1526.45,6,5,8,0,34
Jangaard,1574.78,5,5,9,0,34
Burg,1472.42,2,2,12,0,34
Bethany,1414.14,2,2,12,0,34
Hoop,2254.16,14,13,0,0,35
Ford,1735.12,11,10,3,0,35
Herndon,1670.33,10,10,4,0,35
Obie,1687.43,9,8,5,0,35
Wikle,1615.42,7,7,7,0,35
Bethany,1576.38,7,6,7,0,35
Burg,1575.33,6,5,8,0,35
Jangaard,1566.49,5,5,9,0,35
Scott,1483.75,1,1,13,0,35
Jersey,1390.2,0,0,14,0,35
Hoop,1847.89,13,12,1,0,36
Obie,1862.75,12,11,2,0,36
Ford,1812.18,11,10,3,0,36
Wikle,1614.48,9,9,5,0,36
Herndon,1684.49,8,8,6,0,36
Jangaard,1545.97,6,6,8,0,36
Scott,1508.88,4,4,10,0,36
Burg,1503.19,4,3,10,0,36
Bethany,1481.74,3,2,11,0,36
Jersey,1327.51,0,0,14,0,36
Hoop,1774.1299999999999,12,11,2,0,37
Herndon,1653.29,9,9,5,0,37
Ford,1670.97,8,7,6,0,37
Wikle,1613.15,8,8,6,0,37
Burg,1559.58,8,7,6,0,37
Jangaard,1575.93,7,7,7,0,37
Obie,1621.99,6,5,8,0,37
Scott,1593.83,6,6,8,0,37
Bethany,1569.21,6,5,8,0,37
Jersey,1429.29,0,0,14,0,37
Hoop,2106.05,14,13,0,0,38
Obie,1754.23,11,10,3,0,38
Herndon,1772.6399999999999,10,10,4,0,38
Wikle,1611.97,9,9,5,0,38
Ford,1639.72,8,7,6,0,38
Jangaard,1574.24,5,5,9,0,38
Burg,1541.15,4,3,10,0,38
Jersey,1552.68,3,3,11,0,38
Scott,1523.33,3,3,11,0,38
Bethany,1477.55,3,2,11,0,38
Obie,1801.3400000000001,13,12,1,0,39
Ford,1770.51,12,11,2,0,39
Hoop,1681.57,10,9,4,0,39
Herndon,1680.8,9,9,5,0,39
Wikle,1615.74,9,9,5,0,39
Jangaard,1533.68,6,6,8,0,39
Scott,1513.41,4,3,10,0,39
Burg,1516.15,3,3,11,0,39
Bethany,1491.76,2,2,12,0,39
Jersey,1462.19,2,1,12,0,39
Ford,1814.6,13,12,1,0,40
Obie,1790.78,10,9,4,0,40
Hoop,1751.12,10,9,4,0,40
Herndon,1652.04,10,10,4,0,40
Wikle,1611.97,8,8,6,0,40
Jangaard,1601.49,7,7,7,0,40
Burg,1560.29,7,6,7,0,40
Bethany,1468.64,4,3,10,0,40
Scott,1503.99,1,1,13,0,40
Jersey,1354.56,0,0,14,0,40
Hoop,1930.46,14,13,0,0,41
Ford,1929.05,12,11,2,0,41
Obie,1794.12,10,9,4,0,41
Wikle,1611.68,9,9,5,0,41
Herndon,1674.93,8,8,6,0,41
Jangaard,1602.12,6,6,8,0,41
Burg,1570.23,5,4,9,0,41
Scott,1578.66,4,3,10,0,41
Jersey,1510.24,1,1,13,0,41
Bethany,1463.76,1,1,13,0,41
Hoop,1851.66,14,13,0,0,42
Obie,1679.34,10,9,4,0,42
Herndon,1654.55,10,10,4,0,42
Ford,1697.5,9,8,5,0,42
Bethany,1592.02,8,7,6,0,42
Wikle,1618.79,7,7,7,0,42
Burg,1563.91,7,6,7,0,42
Jangaard,1530.95,3,3,11,0,42
Scott,1531.22,2,2,12,0,42
Jersey,1320.33,0,0,14,0,42
Hoop,1828.56,12,11,2,0,43
Herndon,1702.92,11,11,3,0,43
Ford,1788.27,10,9,4,0,43
Wikle,1613.73,9,9,5,0,43
Obie,1666.32,8,7,6,0,43
Jangaard,1585.51,6,6,8,0,43
Scott,1559.23,5,4,9,0,43
Burg,1532.4,5,4,9,0,43
Bethany,1523.34,3,3,11,0,43
Jersey,1398.4199999999998,1,1,13,0,43
Hoop,1822.09,14,13,0,0,44
Herndon,1718.05,10,10,4,0,44
Obie,1740.51,9,8,5,0,44
Bethany,1628.12,9,8,5,0,44
Ford,1664.68,8,7,6,0,44
Wikle,1613.25,7,7,7,0,44
Burg,1613.49,6,5,8,0,44
Jangaard,1563.1200000000001,5,5,9,0,44
Scott,1539.68,2,2,12,0,44
Jersey,1462.36,0,0,14,0,44
Hoop,1795.78,12,11,2,0,45
Obie,1745.72,11,10,3,0,45
Ford,1704.13,8,7,6,0,45
Jersey,1605.32,8,7,6,0,45
Herndon,1657.7,7,7,7,0,45
Wikle,1615.68,6,6,8,0,45
Scott,1584.93,6,6,8,0,45
Bethany,1559.86,6,5,8,0,45
Jangaard,1578.96,3,3,11,0,45
Burg,1552.31,3,3,11,0,45
Hoop,1858.04,14,13,0,0,46
Obie,1752.26,11,10,3,0,46
Ford,1734.05,11,10,3,0,46
Wikle,1617.59,9,9,5,0,46
Herndon,1638.03,8,8,6,0,46
Burg,1538.31,7,6,7,0,46
Jangaard,1526.79,4,4,10,0,46
Bethany,1513.85,4,3,10,0,46
Scott,1497.9,2,2,12,0,46
Jersey,1467.87,0,0,14,0,46
Obie,1805.45,12,11,2,0,47
Hoop,1769.05,11,10,3,0,47
Wikle,1616.55,10,10,4,0,47
Scott,1596.98,10,9,4,0,47
Ford,1667.6100000000001,8,7,6,0,47
Herndon,1641.31,7,7,7,0,47
Jangaard,1568.39,4,4,10,0,47
Burg,1521.06,3,3,11,0,47
Jersey,1444.05,3,2,11,0,47
Bethany,1514.96,2,2,12,0,47
Ford,1811.54,13,12,1,0,48
Obie,1777.58,12,11,2,0,48
Hoop,1807.47,10,9,4,0,48
Herndon,1697.6299999999999,9,9,5,0,48
Wikle,1616.11,9,9,5,0,48
Burg,1550.3700000000001,5,4,9,0,48
Jangaard,1552.45,4,4,10,0,48
Bethany,1543.34,4,4,10,0,48
Scott,1517.28,2,1,12,0,48
Jersey,1481.09,2,2,12,0,48
Hoop,1906.43,13,13,1,0,49
Ford,1843.75,11,10,3,0,49
Obie,1835.8700000000001,10,9,4,0,49
Herndon,1670.65,9,8,5,0,49
Wikle,1614.95,8,8,6,0,49
Scott,1582.07,7,6,7,0,49
Jangaard,1589.44,5,5,9,0,49
Burg,1515.74,2,2,12,0,49
Jersey,1513.2,2,1,11,1,49
Bethany,1492.29,2,2,11,1,49
Ford,1878.74,12,11,2,0,50
Hoop,1819.66,11,11,3,0,50
Obie,1801.99,11,10,3,0,50
Wikle,1616.06,9,9,5,0,50
Herndon,1648.05,8,7,6,0,50
Jangaard,1613.08,6,6,8,0,50
Bethany,1546.95,6,5,8,0,50
Burg,1522.46,3,3,11,0,50
Jersey,1468.59,3,2,11,0,50
Scott,1545.6,1,1,13,0,50
Hoop,2107.26,14,13,0,0,51
Ford,1818.04,10,10,4,0,51
Obie,1791.74,10,9,4,0,51
Herndon,1694.54,9,9,5,0,51
Wikle,1615.46,9,9,5,0,51
Jangaard,1562.35,7,6,7,0,51
Burg,1562.56,5,4,9,0,51
Scott,1532.07,3,2,11,0,51
Bethany,1490.2,3,3,11,0,51
Jersey,1461.34,0,0,14,0,51
Ford,1811.64,12,11,2,0,52
Herndon,1754.13,11,11,3,0,52
Hoop,1790.99,10,9,4,0,52
Obie,1764.27,10,9,4,0,52
Wikle,1615.35,9,9,5,0,52
Bethany,1494.57,6,5,8,0,52
Jangaard,1570.23,5,5,9,0,52
Burg,1553.67,4,4,10,0,52
Scott,1505.31,2,2,12,0,52
Jersey,1412.07,1,0,13,0,52
Hoop,2138.81,14,13,0,0,53
Ford,1802.6100000000001,11,10,3,0,53
Obie,1757.79,9,8,5,0,53
Herndon,1674.34,8,8,6,0,53
Wikle,1613.14,8,8,6,0,53
Burg,1586.74,7,6,7,0,53
Scott,1584.79,6,5,8,0,53
Jersey,1520.09,4,4,10,0,53
Jangaard,1558.25,2,2,12,0,53
Bethany,1523.22,1,1,13,0,53
Obie,1912.01,13,12,1,0,54
Hoop,1857.4,11,10,3,0,54
Ford,1832.67,11,10,3,0,54
Wikle,1617.52,9,9,5,0,54
Herndon,1658.23,8,8,6,0,54
Scott,1554.73,6,5,8,0,54
Jangaard,1547.52,4,4,10,0,54
Bethany,1532.05,4,4,9,1,54
Burg,1537.78,3,2,10,1,54
Jersey,1463.78,0,0,14,0,54
Hoop,2161.8,14,13,0,0,55
Obie,1919.56,11,10,3,0,55
Ford,1862.82,11,10,3,0,55
Burg,1610.78,8,8,6,0,55
Herndon,1650.21,7,7,7,0,55
Wikle,1616.56,7,7,7,0,55
Jangaard,1562.56,6,6,8,0,55
Bethany,1517.81,3,3,11,0,55
Scott,1484.98,2,1,12,0,55
Jersey,1456.27,1,0,13,0,55
Ford,1793.08,12,11,2,0,56
Hoop,1729.12,11,11,3,0,56
Herndon,1683.45,11,10,3,0,56
Obie,1687.53,9,8,5,0,56
Wikle,1611.92,8,8,6,0,56
Burg,1641.43,7,6,7,0,56
Jangaard,1592.46,7,7,7,0,56
Scott,1548.25,3,2,11,0,56
Bethany,1453.27,1,1,13,0,56
Jersey,1422.08,1,1,13,0,56
Hoop,1987.55,14,13,0,0,57
Obie,1899.09,12,11,2,0,57
Ford,1839.9,10,9,4,0,57
Wikle,1611.67,9,9,5,0,57
Jersey,1631.26,7,6,7,0,57
Burg,1562.41,6,6,8,0,57
Jangaard,1583.27,4,4,10,0,57
Herndon,1562.85,4,4,10,0,57
Bethany,1515.33,4,3,10,0,57
Scott,1532.33,0,0,14,0,57
Hoop,1893.9,12,12,2,0,58
Ford,1836.9,12,11,2,0,58
Herndon,1801.42,11,10,3,0,58
Wikle,1613.22,10,9,4,0,58
Obie,1722.73,7,7,7,0,58
Burg,1585.23,6,5,8,0,58
Jangaard,1546.29,5,5,9,0,58
Bethany,1523.93,4,4,10,0,58
Scott,1499.12,3,2,11,0,58
Jersey,1349.72,0,0,14,0,58
Hoop,2002.43,13,12,1,0,59
Ford,1835.6,13,12,1,0,59
Wikle,1618.44,10,9,4,0,59
Herndon,1686.8700000000001,9,9,5,0,59
Obie,1707.16,8,8,6,0,59
Burg,1555.65,7,6,7,0,59
Jangaard,1552.1,4,4,10,0,59
Scott,1543.49,4,3,10,0,59
Jersey,1458.83,1,1,13,0,59
Bethany,1414.23,1,1,13,0,59
Ford,1911.97,14,13,0,0,60
Hoop,1854.85,12,11,2,0,60
Wikle,1617.32,10,10,4,0,60
Obie,1809.85,9,8,5,0,60
Herndon,1597.24,7,7,7,0,60
Burg,1559.92,6,5,8,0,60
Jangaard,1554.04,5,5,9,0,60
Bethany,1520.8,4,4,10,0,60
Scott,1503.93,3,2,11,0,60
Jersey,1451.21,0,0,14,0,60
Ford,1742.58,12,11,2,0,61
Obie,1752.39,10,9,4,0,61
Hoop,1743.05,9,8,5,0,61
Jersey,1619.56,9,8,5,0,61
Wikle,1611.88,9,9,5,0,61
Herndon,1618.25,7,7,7,0,61
Scott,1568.25,6,6,8,0,61
Jangaard,1572.6200000000001,3,3,11,0,61
Bethany,1513.17,3,2,11,0,61
Burg,1527.49,2,2,12,0,61
Hoop,1950.3500000000001,14,13,0,0,62
Obie,1830.51,12,11,2,0,62
Herndon,1727.96,10,10,4,0,62
Wikle,1614.38,9,9,5,0,62
Ford,1742.48,8,7,6,0,62
Jangaard,1592.21,6,6,8,0,62
Burg,1545.71,4,3,10,0,62
Scott,1540,4,3,10,0,62
Bethany,1473.4,3,3,11,0,62
Jersey,1441.33,0,0,14,0,62
Obie,1849.62,13,12,1,0,63
Ford,1779.92,11,10,3,0,63
Hoop,1750.2,10,9,4,0,63
Herndon,1716.2,10,10,4,0,63
Wikle,1613.78,8,8,6,0,63
Burg,1565.81,6,5,8,0,63
Bethany,1528.2,4,3,10,0,63
Jangaard,1556.6399999999999,3,3,11,0,63
Scott,1506.52,3,3,11,0,63
Jersey,1484.5,2,2,12,0,63
Hoop,1751.11,11,11,3,0,64
Herndon,1733.28,11,10,3,0,64
Ford,1701.58,10,9,4,0,64
Wikle,1616.3,8,7,6,0,64
Jangaard,1586.25,7,7,7,0,64
Obie,1597.96,6,6,8,0,64
Bethany,1578.69,6,5,8,0,64
Jersey,1516.6200000000001,5,4,9,0,64
Scott,1553.7,4,4,10,0,64
Burg,1512.1399999999999,2,2,12,0,64
Obie,1821,13,12,1,0,65
Hoop,1850.8,11,11,3,0,65
Herndon,1707,10,9,4,0,65
Wikle,1610.88,9,9,5,0,65
Ford,1728.59,8,7,6,0,65
Jersey,1573.73,7,7,7,0,65
Burg,1531.99,4,3,10,0,65
Scott,1549.72,3,3,11,0,65
Bethany,1516.12,3,2,11,0,65
Jangaard,1549.65,2,2,12,0,65
Obie,1893.1,13,12,1,0,66
Ford,1819.29,11,10,3,0,66
Hoop,1814.79,11,10,3,0,66
Wikle,1613.98,9,9,5,0,66
Herndon,1666.66,8,8,6,0,66
Scott,1630.12,6,5,8,0,66
Jersey,1593.29,6,5,8,0,66
Burg,1568.1,4,4,10,0,66
Jangaard,1553.01,1,1,13,0,66
Bethany,1452.26,1,1,13,0,66
Obie,1932.3500000000001,13,12,1,0,67
Ford,1749.8600000000001,12,11,2,0,67
Herndon,1641.6,9,9,5,0,67
Wikle,1614.74,9,9,5,0,67
Hoop,1681.63,7,6,7,0,67
Jangaard,1575.38,6,6,8,0,67
Burg,1549.89,6,6,8,0,67
Bethany,1542.94,5,4,9,0,67
Scott,1533.84,2,2,12,0,67
Jersey,1354.63,1,0,13,0,67
Hoop,2126.16,14,13,0,0,68
Ford,1992.29,12,11,2,0,68
Obie,1831.56,10,9,4,0,68
Wikle,1612.8,9,9,5,0,68
Herndon,1688.34,8,8,6,0,68
Jangaard,1581,6,6,8,0,68
Scott,1548.04,4,3,10,0,68
Burg,1534.71,4,3,10,0,68
Jersey,1511.55,2,2,12,0,68
Bethany,1406.83,1,1,13,0,68
Hoop,2207.58,13,12,1,0,69
Obie,1825.3400000000001,11,10,3,0,69
Ford,1719.86,11,10,3,0,69
Wikle,1612.9,9,9,5,0,69
Herndon,1700.74,8,8,6,0,69
Jangaard,1555.33,5,5,9,0,69
Burg,1543.8899999999999,5,4,9,0,69
Bethany,1520.31,4,4,10,0,69
Scott,1543.66,3,2,11,0,69
Jersey,1391.87,1,1,13,0,69
Hoop,1852.58,12,12,2,0,70
Obie,1821.65,12,11,2,0,70
Ford,1764.6,11,10,3,0,70
Herndon,1695.43,9,8,5,0,70
Wikle,1612.31,7,7,7,0,70
Burg,1548.23,6,6,8,0,70
Bethany,1493.51,4,3,10,0,70
Jersey,1484.13,4,3,10,0,70
Jangaard,1567.51,3,3,11,0,70
Scott,1513.55,2,2,12,0,70
Obie,1925.57,12,11,2,0,71
