Team,Points,Wins,pl_wins,Losses,Tie,sim
Wikle,1496.58,7,7,7,0,17
Burg,1410.77,5,5,9,0,17
Scott,1407.68,4,4,9,1,17
Wikle,1568.8,9,8,5,0,18
Brazil,1670.8,8,7,6,0,18
Ford,1637.23,8,7,6,0,18
Jersey,1636.15,8,8,6,0,18
Jangaard,1566.95,8,7,6,0,18
Rebecca,1534.69,8,7,6,0,18
Kral,1595.04,6,6,8,0,18
Bethany,1373.88,6,6,8,0,18
Burg,1452.89,5,5,9,0,18
Scott,1377.16,4,4,10,0,18
Kral,1682.71,9,8,5,0,19
Brazil,1665.08,8,7,6,0,19
Ford,1650.11,8,8,6,0,19
Jersey,1580.01,7,7,7,0,19
Jangaard,1559.93,7,7,7,0,19
Rebecca,1541.15,7,6,7,0,19
Wikle,1537.73,7,6,7,0,19
Bethany,1419.06,7,7,7,0,19
Scott,1426.46,6,6,8,0,19
Burg,1410.67,4,3,10,0,19
Jangaard,1637.6399999999999,9,8,5,0,20
Wikle,1568.55,9,8,5,0,20
Jersey,1594.31,8,8,6,0,20
Bethany,1566.04,8,7,6,0,20
Brazil,1693.19,7,7,7,0,20
Ford,1593.19,7,6,7,0,20
Kral,1586.53,7,7,7,0,20
Rebecca,1558.72,6,6,8,0,20
Scott,1481.96,6,5,8,0,20
Burg,1316.45,3,3,11,0,20
Jersey,1687.17,9,8,5,0,21
Ford,1651.14,8,8,6,0,21
Brazil,1625.48,8,7,6,0,21
Rebecca,1570.03,8,7,6,0,21
Wikle,1560.06,7,7,7,0,21
Kral,1558.14,7,6,7,0,21
Jangaard,1554.51,7,7,7,0,21
Bethany,1427.1200000000001,6,6,8,0,21
Burg,1434.76,5,4,9,0,21
Scott,1414.19,5,5,9,0,21
Jersey,1655.4,10,9,4,0,22
Kral,1582.46,9,8,5,0,22
Jangaard,1541.23,8,8,6,0,22
Brazil,1645.23,7,6,7,0,22
Ford,1616.16,7,6,7,0,22
Wikle,1553.39,7,7,7,0,22
Scott,1468.89,7,6,7,0,22
Rebecca,1533.28,6,6,8,0,22
Bethany,1409.15,6,6,8,0,22
Burg,1361.09,3,3,11,0,22
Kral,1680.59,9,8,5,0,23
Brazil,1672.42,9,8,5,0,23
Ford,1640.42,9,8,5,0,23
Jersey,1588.46,7,7,7,0,23
Rebecca,1542.2,7,6,7,0,23
Wikle,1541.65,7,6,7,0,23
Jangaard,1520.95,7,7,7,0,23
Bethany,1419.15,6,6,8,0,23
Scott,1395.43,5,5,9,0,23
Burg,1406.62,4,4,10,0,23
Kral,1701.01,9,8,5,0,24
Jersey,1639.95,9,8,5,0,24
Bethany,1547.94,8,8,6,0,24
Brazil,1617.95,7,6,7,0,24
Ford,1600.91,7,7,7,0,24
Jangaard,1566.8,7,7,7,0,24
Wikle,1523.94,7,7,7,0,24
Rebecca,1609.67,6,5,8,0,24
Scott,1451.03,5,5,9,0,24
Burg,1433.25,5,4,9,0,24
Brazil,1655.21,9,8,5,0,25
Kral,1649.85,9,8,5,0,25
Jersey,1642.32,9,8,5,0,25
Ford,1690.63,8,7,6,0,25
Jangaard,1573.28,7,7,7,0,25
Wikle,1546.76,7,7,7,0,25
Bethany,1512.95,7,7,7,0,25
Rebecca,1538.32,6,5,8,0,25
Scott,1425.35,5,5,9,0,25
Burg,1354.14,3,3,11,0,25
Brazil,1665.33,9,8,5,0,26
Wikle,1587.78,9,8,5,0,26
Ford,1675.18,8,7,6,0,26
Kral,1603.37,7,7,7,0,26
Rebecca,1571.56,7,7,7,0,26
Jangaard,1564.17,7,6,7,0,26
Jersey,1538.3,7,7,7,0,26
Bethany,1522.52,7,7,7,0,26
Scott,1431.28,5,4,9,0,26
Burg,1432.04,4,4,10,0,26
Jersey,1602.8799999999999,9,8,5,0,27
Brazil,1715.63,8,7,6,0,27
Ford,1626.05,8,8,6,0,27
Jangaard,1569.51,8,7,6,0,27
Kral,1569.41,7,7,7,0,27
Scott,1481.24,7,6,7,0,27
Rebecca,1545.83,6,6,8,0,27
Bethany,1536.49,6,6,8,0,27
Wikle,1470.3,6,6,8,0,27
Burg,1383.73,5,4,9,0,27
Jersey,1713.3600000000001,10,9,4,0,28
Kral,1708.79,9,8,5,0,28
Brazil,1654.98,8,7,6,0,28
Ford,1671.56,7,6,7,0,28
Jangaard,1584.39,7,7,7,0,28
Rebecca,1570.68,7,6,7,0,28
Wikle,1546.25,7,7,7,0,28
Bethany,1484.49,6,6,8,0,28
Scott,1434.49,6,6,8,0,28
Burg,1432.4,3,3,11,0,28
Jersey,1674.85,9,9,5,0,29
Ford,1670.32,8,7,6,0,29
Kral,1669.12,8,8,6,0,29
Jangaard,1616.3,8,7,6,0,29
Bethany,1594.1200000000001,8,7,6,0,29
Brazil,1655.64,7,7,7,0,29
Wikle,1557.44,7,6,7,0,29
Scott,1494.25,7,6,7,0,29
Rebecca,1517.53,5,5,9,0,29
Burg,1418.69,3,3,11,0,29
Ford,1716.63,9,8,5,0,30
Brazil,1685.05,9,8,5,0,30
Jersey,1597.14,8,7,6,0,30
Kral,1612.78,7,6,7,0,30
Rebecca,1543.65,7,7,7,0,30
Jangaard,1517.33,7,7,7,0,30
Scott,1505.73,7,6,7,0,30
Wikle,1460.58,6,6,8,0,30
Bethany,1410.21,6,6,8,0,30
Burg,1452.6,4,4,10,0,30
Kral,1678.36,9,8,5,0,31
Jersey,1685.33,8,7,6,0,31
Ford,1621.8600000000001,8,7,6,0,31
Jangaard,1589.33,8,8,6,0,31
Brazil,1632.94,7,7,7,0,31
Wikle,1606.18,7,7,7,0,31
Scott,1505.17,7,6,7,0,31
Bethany,1486.59,7,6,7,0,31
Rebecca,1547.51,6,6,8,0,31
Burg,1442.74,3,3,11,0,31
Jersey,1674.23,9,8,5,0,32
Brazil,1622.38,8,7,6,0,32
Rebecca,1570.23,8,7,6,0,32
Jangaard,1556.73,8,7,6,0,32
Kral,1657.54,7,7,7,0,32
Ford,1655.28,7,7,7,0,32
Wikle,1535.3600000000001,7,7,7,0,32
Bethany,1501.04,7,7,7,0,32
Burg,1467.33,5,4,9,0,32
Scott,1425.31,4,4,10,0,32
Kral,1717.58,9,8,5,0,33
Brazil,1658.24,9,8,5,0,33
Wikle,1652.75,9,8,5,0,33
Ford,1610.1399999999999,8,7,6,0,33
Bethany,1561.51,8,8,6,0,33
Jersey,1594.92,7,7,7,0,33
Rebecca,1538.22,6,5,8,0,33
Jangaard,1528.43,6,6,8,0,33
Burg,1378.51,4,4,10,0,33
Scott,1372.41,4,4,10,0,33
Jersey,1635.21,9,8,5,0,34
Brazil,1706.95,8,8,6,0,34
Kral,1660.29,8,7,6,0,34
Bethany,1548.31,8,7,6,0,34
Ford,1625.82,7,7,7,0,34
Jangaard,1583.7,7,7,7,0,34
Wikle,1568.59,7,7,7,0,34
Rebecca,1562.12,7,6,7,0,34
Burg,1420.27,5,4,9,0,34
Scott,1414.56,4,4,10,0,34
Jersey,1696.43,9,9,5,0,35
Kral,1665.26,9,8,5,0,35
Brazil,1636.95,8,7,6,0,35
Wikle,1613.1,8,7,6,0,35
Ford,1631.64,7,7,7,0,35
Jangaard,1525.9,7,7,7,0,35
Bethany,1478.04,7,7,7,0,35
Rebecca,1598.32,6,5,8,0,35
Burg,1474.51,5,4,9,0,35
Scott,1441.93,4,4,10,0,35
Kral,1704,9,8,5,0,36
Wikle,1557.8,9,8,5,0,36
Brazil,1660.51,8,7,6,0,36
Jersey,1627.12,8,8,6,0,36
Jangaard,1598.42,8,8,6,0,36
Ford,1660.14,7,6,7,0,36
Rebecca,1537.8,6,6,8,0,36
Bethany,1492.53,6,6,8,0,36
Scott,1420.7,6,5,8,0,36
Burg,1395.85,3,3,11,0,36
Jersey,1664.85,9,8,5,0,37
Kral,1668.57,8,7,6,0,37
Ford,1668.3600000000001,8,7,6,0,37
Brazil,1669.45,7,6,7,0,37
Jangaard,1601.65,7,7,7,0,37
Rebecca,1569.11,7,7,7,0,37
Wikle,1538.37,7,7,7,0,37
Bethany,1521.92,7,7,7,0,37
Scott,1503.27,7,6,7,0,37
Burg,1357.82,3,3,11,0,37
Jersey,1702.59,9,8,5,0,38
Ford,1639.73,9,8,5,0,38
Brazil,1634.21,8,7,6,0,38
Kral,1632.55,8,7,6,0,38
Rebecca,1584.77,7,6,7,0,38
Jangaard,1556.62,7,7,7,0,38
Wikle,1522.36,7,7,7,0,38
Bethany,1496.54,6,6,8,0,38
Burg,1442.98,5,5,9,0,38
Scott,1424.11,4,4,10,0,38
Ford,1709.58,9,8,5,0,39
Brazil,1689.11,9,8,5,0,39
Kral,1686.8700000000001,9,8,5,0,39
Bethany,1567.65,8,8,6,0,39
Jersey,1581.5,7,7,7,0,39
Wikle,1560.33,7,6,7,0,39
Jangaard,1553.86,6,6,8,0,39
Scott,1473.57,6,5,8,0,39
Rebecca,1473.14,5,5,9,0,39
Burg,1401.77,4,4,10,0,39
Brazil,1687.85,9,8,5,0,40
Kral,1664.66,9,8,5,0,40
Wikle,1603.8,9,8,5,0,40
Ford,1659.7,7,7,7,0,40
Jersey,1608.94,7,7,7,0,40
Jangaard,1535.73,7,7,7,0,40
Bethany,1489.68,7,7,7,0,40
Rebecca,1525.35,6,5,8,0,40
Scott,1441.85,5,5,9,0,40
Burg,1409.47,4,3,10,0,40
Jersey,1664.15,9,8,5,0,41
Brazil,1650.59,8,7,6,0,41
Kral,1624.7,7,6,7,0,41
Ford,1564.6,7,7,7,0,41
Rebecca,1560.59,7,7,7,0,41
Wikle,1516.96,7,7,7,0,41
Bethany,1472.33,7,7,7,0,41
Jangaard,1528.27,6,6,8,0,41
Scott,1469.35,6,5,8,0,41
Burg,1441.99,6,5,8,0,41
Brazil,1703.4,9,8,5,0,42
Jersey,1628.38,9,8,5,0,42
Kral,1651.55,8,7,6,0,42
Ford,1640.62,7,7,7,0,42
Jangaard,1586.68,7,7,7,0,42
Rebecca,1550.72,7,7,7,0,42
Bethany,1446.43,6,6,8,0,42
Wikle,1437.41,6,6,8,0,42
Scott,1419,6,5,8,0,42
Burg,1425,5,4,9,0,42
Kral,1721.22,9,8,5,0,43
Jersey,1706.86,9,9,5,0,43
Ford,1677.66,8,7,6,0,43
Brazil,1673.87,8,7,6,0,43
Rebecca,1586.37,7,6,7,0,43
Wikle,1544.68,7,6,7,0,43
Jangaard,1521.1,7,7,7,0,43
Bethany,1497.56,6,6,8,0,43
Scott,1449.15,5,5,9,0,43
Burg,1426.42,4,4,10,0,43
Brazil,1691.92,9,8,5,0,44
Ford,1639.34,9,8,5,0,44
Kral,1668.73,8,7,6,0,44
Jersey,1549.33,7,7,7,0,44
Bethany,1492.46,7,7,7,0,44
Wikle,1486.95,7,6,7,0,44
Scott,1454.29,7,6,7,0,44
Rebecca,1577.86,6,6,8,0,44
Jangaard,1541.28,6,6,8,0,44
Burg,1429.9,4,4,10,0,44
Jersey,1685.04,10,9,4,0,45
Jangaard,1645.41,9,8,5,0,45
Rebecca,1562.77,8,7,6,0,45
Brazil,1657.41,7,6,7,0,45
Ford,1622.74,7,7,7,0,45
Kral,1619.29,7,7,7,0,45
Wikle,1528.8600000000001,6,6,8,0,45
Bethany,1488.13,6,6,8,0,45
Scott,1485.5,6,6,8,0,45
Burg,1454.77,4,3,10,0,45
Kral,1646.97,9,8,5,0,46
Jersey,1642.99,9,8,5,0,46
Ford,1637.49,8,8,6,0,46
Jangaard,1585.46,8,8,6,0,46
Brazil,1646.52,7,6,7,0,46
Wikle,1569.33,7,7,7,0,46
Bethany,1499.98,7,7,7,0,46
Rebecca,1538.3,6,5,8,0,46
Burg,1439.27,5,4,9,0,46
Scott,1421.29,4,4,10,0,46
Ford,1674.88,9,8,5,0,47
Kral,1669.68,9,8,5,0,47
Brazil,1658.05,9,8,5,0,47
Wikle,1508.68,8,7,6,0,47
Jersey,1598.09,7,7,7,0,47
Bethany,1502.05,7,7,7,0,47
Rebecca,1532.66,6,6,8,0,47
Jangaard,1522.56,6,6,8,0,47
Scott,1387.15,5,4,9,0,47
Burg,1416.26,4,4,10,0,47
Jersey,1670.34,9,8,5,0,48
Kral,1665.35,9,8,5,0,48
Brazil,1661.27,9,8,5,0,48
Wikle,1591.33,8,8,6,0,48
Rebecca,1565.88,7,6,7,0,48
Bethany,1462.48,7,7,7,0,48
Ford,1634.69,6,6,8,0,48
Jangaard,1517.04,6,6,8,0,48
Burg,1435.02,5,4,9,0,48
Scott,1400.3,4,4,10,0,48
Brazil,1704.38,9,8,5,0,49
Ford,1670.88,9,8,5,0,49
Kral,1648.6399999999999,8,8,6,0,49
Jangaard,1591.32,8,7,6,0,49
Wikle,1542.1399999999999,8,7,6,0,49
Jersey,1630.59,7,7,7,0,49
Rebecca,1504.25,6,6,8,0,49
Scott,1475.89,6,5,8,0,49
Bethany,1455.45,6,6,8,0,49
Burg,1415.95,3,3,11,0,49
Brazil,1670.59,9,8,5,0,50
Kral,1634.76,8,7,6,0,50
Wikle,1574.89,8,7,6,0,50
Jersey,1563.07,8,8,6,0,50
Ford,1616.67,7,6,7,0,50
Bethany,1583,7,7,7,0,50
Rebecca,1540.19,7,7,7,0,50
Jangaard,1520.14,6,6,8,0,50
Scott,1431.57,6,5,8,0,50
Burg,1393.75,4,4,10,0,50
Jersey,1759.36,10,9,4,0,51
Ford,1682.58,8,7,6,0,51
Rebecca,1602.46,8,7,6,0,51
Bethany,1598.31,8,7,6,0,51
Brazil,1682.91,7,7,7,0,51
Kral,1656.76,7,7,7,0,51
Jangaard,1608.95,7,6,7,0,51
Scott,1472.39,6,6,8,0,51
Wikle,1459.19,6,6,8,0,51
Burg,1421.62,3,3,11,0,51
Brazil,1665.97,9,8,5,0,52
Kral,1661.24,9,8,5,0,52
Wikle,1594.7,9,8,5,0,52
Ford,1649.17,8,7,6,0,52
Jersey,1649.62,7,7,7,0,52
Rebecca,1560,7,6,7,0,52
Jangaard,1534.02,7,7,7,0,52
Bethany,1466.21,6,6,8,0,52
Scott,1411.37,5,5,9,0,52
Burg,1324.58,3,3,11,0,52
Kral,1638.98,9,8,5,0,53
Wikle,1566.19,9,8,5,0,53
Brazil,1680.82,8,8,6,0,53
Jersey,1606.04,8,8,6,0,53
Ford,1635.3,7,6,7,0,53
Jangaard,1573.07,7,7,7,0,53
Rebecca,1541.88,7,6,7,0,53
Bethany,1529.8,7,6,7,0,53
Scott,1457.53,5,5,9,0,53
Burg,1405.85,3,3,11,0,53
Jersey,1642.8,9,9,5,0,54
Wikle,1573.49,9,8,5,0,54
Kral,1670.1100000000001,8,7,6,0,54
Rebecca,1579.12,8,7,6,0,54
Brazil,1649.29,7,6,7,0,54
Bethany,1580.15,7,7,7,0,54
Jangaard,1562.61,7,7,7,0,54
Ford,1620.54,6,6,8,0,54
Burg,1498.44,5,4,9,0,54
Scott,1467.33,4,4,10,0,54
Jersey,1674.49,10,9,4,0,55
Bethany,1649.84,9,8,5,0,55
Jangaard,1588.97,8,7,6,0,55
Ford,1643.8,7,7,7,0,55
Rebecca,1563.83,7,6,7,0,55
Wikle,1554.29,7,7,7,0,55
Brazil,1663.23,6,6,8,0,55
Kral,1592.85,6,6,8,0,55
Burg,1548.48,6,5,8,0,55
Scott,1441.68,4,4,10,0,55
Kral,1706.1,9,8,5,0,56
Brazil,1659.88,9,8,5,0,56
Jersey,1642.25,9,8,5,0,56
Ford,1668.57,8,7,6,0,56
Wikle,1557.61,7,7,7,0,56
Bethany,1507.31,7,7,7,0,56
Jangaard,1568.81,6,6,8,0,56
Rebecca,1515.99,6,6,8,0,56
Scott,1455.29,6,5,8,0,56
Burg,1426.73,3,3,11,0,56
Kral,1687.94,9,8,5,0,57
Brazil,1656.09,9,8,5,0,57
Jersey,1628.87,9,8,5,0,57
Wikle,1507.36,8,8,6,0,57
Ford,1601.67,7,6,7,0,57
Jangaard,1576.14,7,7,7,0,57
Rebecca,1538.15,7,6,7,0,57
Bethany,1517.12,6,6,8,0,57
Burg,1381.29,4,4,10,0,57
Scott,1371.25,4,4,10,0,57
Jersey,1658.97,9,8,5,0,58
Kral,1699.52,8,7,6,0,58
Rebecca,1589.43,8,7,6,0,58
Jangaard,1566.96,8,8,6,0,58
Wikle,1539.98,8,8,6,0,58
Brazil,1648.91,7,6,7,0,58
Ford,1585.6100000000001,7,7,7,0,58
Bethany,1478.88,6,6,8,0,58
Scott,1416.9,5,5,9,0,58
Burg,1399.33,4,3,10,0,58
Jersey,1711.91,10,9,4,0,59
Kral,1688.1,8,8,6,0,59
Brazil,1669.97,8,7,6,0,59
Jangaard,1603.48,8,7,6,0,59
Wikle,1528.15,8,8,6,0,59
Rebecca,1603.59,7,6,7,0,59
Ford,1595.63,6,6,8,0,59
Bethany,1502.11,6,6,8,0,59
Burg,1430.51,5,4,9,0,59
Scott,1439.99,4,4,10,0,59
Jersey,1692.46,10,9,4,0,60
Kral,1658.83,8,7,6,0,60
Brazil,1651.49,8,7,6,0,60
Rebecca,1592.94,8,7,6,0,60
Wikle,1553.36,8,8,6,0,60
Ford,1610.3899999999999,7,6,7,0,60
Jangaard,1553.95,7,7,7,0,60
Bethany,1444.35,6,6,8,0,60
Scott,1408.44,5,5,9,0,60
Burg,1350.93,3,3,11,0,60
Jersey,1679.87,9,8,5,0,61
Kral,1677,9,8,5,0,61
Ford,1655.56,9,8,5,0,61
Brazil,1645.98,8,7,6,0,61
Jangaard,1564.52,7,7,7,0,61
Wikle,1587.27,6,6,8,0,61
Rebecca,1543.77,6,6,8,0,61
Scott,1484.16,6,5,8,0,61
Bethany,1406.93,6,6,8,0,61
Burg,1428.5,4,4,10,0,61
Jersey,1723.92,10,9,4,0,62
Kral,1642.25,8,7,6,0,62
Ford,1662.2,7,6,7,0,62
Brazil,1649.91,7,6,7,0,62
Wikle,1546.54,7,7,7,0,62
Jangaard,1546.14,7,7,7,0,62
Rebecca,1528.65,7,6,7,0,62
Bethany,1492.94,7,7,7,0,62
Burg,1499.99,5,5,9,0,62
Scott,1413.32,5,5,9,0,62
Ford,1678.6,9,8,5,0,63
Brazil,1673.58,9,8,5,0,63
Kral,1664.35,8,7,6,0,63
Jersey,1653.49,8,7,6,0,63
Jangaard,1577.71,7,7,7,0,63
Rebecca,1565.18,7,7,7,0,63
Wikle,1542.56,7,7,7,0,63
Bethany,1443.54,6,6,8,0,63
Scott,1362.59,5,4,9,0,63
Burg,1456.76,4,4,10,0,63
Ford,1653.46,8,8,6,0,64
Kral,1643.52,8,7,6,0,64
Brazil,1643.35,8,7,6,0,64
Jersey,1637.15,8,7,6,0,64
Jangaard,1598.51,8,8,6,0,64
Rebecca,1554.7,7,6,7,0,64
Wikle,1551.48,7,7,7,0,64
Bethany,1470.01,6,6,8,0,64
Scott,1417.63,5,5,9,0,64
Burg,1408.51,5,4,9,0,64
Jersey,1646.8600000000001,9,8,5,0,65
Kral,1660.64,8,7,6,0,65
Brazil,1643.92,8,8,6,0,65
Ford,1622.45,8,7,6,0,65
Jangaard,1547.11,7,7,7,0,65
Bethany,1545.72,7,6,7,0,65
Wikle,1501.23,7,7,7,0,65
Rebecca,1529.33,6,6,8,0,65
Scott,1528.25,6,5,8,0,65
Burg,1466.3,4,4,10,0,65
Wikle,1628.65,9,8,5,0,66
Jersey,1644.75,8,8,6,0,66
Jangaard,1628.24,8,7,6,0,66
Bethany,1568.87,8,8,6,0,66
Ford,1648.73,7,7,7,0,66
Rebecca,1634.18,7,6,7,0,66
Brazil,1631.23,7,6,7,0,66
Kral,1660.88,6,6,8,0,66
Burg,1455.72,6,5,8,0,66
Scott,1412.95,4,4,10,0,66
Kral,1706.21,9,8,5,0,67
Jersey,1654.99,9,8,5,0,67
Brazil,1652.13,9,8,5,0,67
Bethany,1549.32,8,8,6,0,67
Ford,1581.46,7,6,7,0,67
Wikle,1541.12,7,7,7,0,67
Jangaard,1554.43,6,6,8,0,67
Rebecca,1533.31,6,5,8,0,67
Scott,1473.27,6,6,8,0,67
Burg,1319.71,3,3,11,0,67
Jersey,1627.41,9,8,5,0,68
Ford,1659.18,8,7,6,0,68
Brazil,1633.2,8,7,6,0,68
Rebecca,1598.31,8,7,6,0,68
Wikle,1585.93,8,8,6,0,68
Kral,1685.6,7,6,7,0,68
Jangaard,1585.75,7,7,7,0,68
Bethany,1489.06,6,6,8,0,68
Scott,1438.27,5,5,9,0,68
Burg,1451.69,4,4,10,0,68
Ford,1731.66,9,8,5,0,69
Jersey,1610,9,8,5,0,69
Brazil,1640.62,8,7,6,0,69
Kral,1624.14,8,7,6,0,69
Rebecca,1574.11,8,7,6,0,69
Jangaard,1554.45,7,7,7,0,69
Bethany,1521.31,6,6,8,0,69
Wikle,1502.24,6,6,8,0,69
Scott,1431.7,5,5,9,0,69
Burg,1450.79,4,4,10,0,69
Ford,1683.26,9,8,5,0,70
Brazil,1629.97,8,7,6,0,70
Jersey,1585.6,8,7,6,0,70
Jangaard,1548.21,8,8,6,0,70
Kral,1645.21,7,6,7,0,70
Rebecca,1556.51,7,7,7,0,70
Scott,1466.29,7,6,7,0,70
Wikle,1450.89,6,6,8,0,70
Bethany,1440.19,6,6,8,0,70
Burg,1453.28,4,4,10,0,70
Jersey,1677.61,10,9,4,0,71
