sim,Team,Points,Wins,pl_wins,Losses,Tie
30,Wikle,1616.63,5,5,9,0
30,Jangaard,1605.52,1,1,13,0
31,Burg,1834.85,10,9,4,0
31,Jersey,2072.98,9,8,5,0
31,Brazil,2026.96,9,8,5,0
31,Ford,1866.31,7,7,7,0
31,Jangaard,1791.69,7,6,7,0
31,Wikle,1772.33,6,6,8,0
31,Scott,1619.15,5,5,9,0
31,Kral,1327.87,3,3,11,0
32,Ford,2013.28,11,10,3,0
32,Jangaard,1919.29,10,9,4,0
32,Brazil,1908.31,9,9,5,0
32,Jersey,1661.88,7,6,7,0
32,Scott,1692.29,6,5,8,0
32,Burg,1674.62,5,5,9,0
32,Wikle,1609.24,5,5,9,0
32,Kral,1440,3,3,11,0
33,Jersey,2356.64,12,11,2,0
33,Brazil,2002.84,11,10,3,0
33,Burg,1951.86,10,9,4,0
33,Ford,1848.19,7,7,7,0
33,Scott,1688.61,7,7,7,0
33,Wikle,1696.8899999999999,4,4,10,0
33,Jangaard,1536.33,4,3,10,0
33,Kral,1409.84,1,1,13,0
34,Jersey,2041.24,12,11,2,0
34,Brazil,2030.96,11,10,3,0
34,Burg,1908.41,9,8,5,0
34,Jangaard,1727.59,8,7,6,0
34,Scott,1706.96,5,5,9,0
34,Wikle,1734.29,4,4,10,0
34,Kral,1535.66,4,4,10,0
34,Ford,1476.69,3,3,11,0
35,Brazil,2239.44,13,12,1,0
35,Ford,2168.69,10,9,4,0
35,Scott,1864.09,9,9,5,0
35,Burg,1753.24,7,7,7,0
35,Jersey,1636.83,7,6,7,0
35,Wikle,1579.79,5,5,9,0
35,Jangaard,1462.05,4,3,10,0
35,Kral,1278,1,1,13,0
36,Brazil,1853.1100000000001,9,8,5,0
36,Jersey,1750.08,9,9,5,0
36,Wikle,1690.65,9,8,5,0
36,Scott,1780.0800000000002,8,8,6,0
36,Burg,1725.94,8,7,6,0
36,Ford,1922.62,7,7,7,0
36,Jangaard,1628.91,5,4,9,0
36,Kral,1425.09,1,1,13,0
37,Ford,2158.55,11,10,3,0
37,Jangaard,1687.97,9,9,5,0
37,Scott,1710.41,8,7,6,0
37,Brazil,1657.31,8,8,6,0
37,Burg,1690.28,6,6,8,0
37,Jersey,1366.46,6,6,8,0
37,Wikle,1711.82,5,4,9,0
37,Kral,1486.29,3,2,11,0
38,Ford,2147.33,11,10,3,0
38,Wikle,1843.43,11,10,3,0
38,Brazil,1456.13,7,6,7,0
38,Burg,1765.03,6,6,8,0
38,Jangaard,1630.97,6,6,8,0
38,Kral,1435.81,6,5,8,0
38,Jersey,1618.37,5,5,9,0
38,Scott,1474.55,4,4,10,0
39,Ford,2148.59,10,9,4,0
39,Jersey,1846.95,9,8,5,0
39,Brazil,1784.22,9,9,5,0
39,Wikle,1761.79,7,7,7,0
39,Burg,1684.15,7,7,7,0
39,Scott,1558.3,6,5,8,0
39,Jangaard,1618.1599999999999,5,4,9,0
39,Kral,1443.03,3,3,11,0
40,Brazil,2131.45,10,9,4,0
40,Burg,1892.63,10,10,4,0
40,Wikle,1775.05,8,7,6,0
40,Ford,1821.12,7,6,7,0
40,Jangaard,1593.33,7,6,7,0
40,Scott,1579.43,6,6,8,0
40,Kral,1463.58,4,4,10,0
40,Jersey,1220.69,4,4,10,0
41,Jersey,1811.58,10,10,4,0
41,Brazil,1798.51,9,9,5,0
41,Wikle,1687.84,9,8,5,0
41,Ford,1719.66,8,8,6,0
41,Burg,1670.6,7,6,7,0
41,Scott,1639.24,6,5,8,0
41,Jangaard,1407.2,4,4,10,0
41,Kral,1407.56,3,2,11,0
42,Brazil,1862.39,9,8,5,0
42,Burg,1824.9,9,8,5,0
42,Wikle,1776.41,9,8,5,0
42,Jersey,1728.76,9,9,5,0
42,Ford,1832.8,6,6,8,0
42,Jangaard,1590.14,6,6,8,0
42,Kral,1489.68,5,4,9,0
42,Scott,1451.83,3,3,11,0
43,Jersey,2113.4700000000003,13,12,1,0
43,Burg,1836.49,10,9,4,0
43,Ford,1928.1,7,7,7,0
43,Brazil,1734,7,7,7,0
43,Wikle,1626.38,6,6,8,0
43,Scott,1601.1,6,5,8,0
43,Jangaard,1676.79,5,4,9,0
43,Kral,1397.9,2,2,12,0
44,Burg,2040.75,12,11,2,0
44,Jersey,1999.66,10,9,4,0
44,Brazil,1838.75,10,9,4,0
44,Ford,1645.91,7,7,7,0
44,Wikle,1690.96,6,6,8,0
44,Jangaard,1391.81,4,3,10,0
44,Scott,1294.06,4,4,10,0
44,Kral,1465.34,3,3,11,0
45,Ford,2469.63,12,11,2,0
45,Jersey,1930.79,10,9,4,0
45,Burg,1813.57,8,8,6,0
45,Wikle,1706.66,7,7,7,0
45,Brazil,1609.31,7,6,7,0
45,Scott,1564.43,5,5,9,0
45,Jangaard,1648.14,4,3,10,0
45,Kral,1469.37,3,3,11,0
46,Burg,1990.54,11,10,3,0
46,Ford,2066.35,10,10,4,0
46,Brazil,1795.67,9,8,5,0
46,Wikle,1639.16,7,6,7,0
46,Jersey,1596.1,7,7,7,0
46,Kral,1462.12,5,4,9,0
46,Scott,1596.56,4,4,10,0
46,Jangaard,1571.25,3,3,11,0
47,Jersey,2247.33,11,10,3,0
47,Brazil,1973.95,11,10,3,0
47,Ford,1818.98,10,10,4,0
47,Wikle,1721.83,7,7,7,0
47,Burg,1700.37,7,6,7,0
47,Jangaard,1692.6,5,4,9,0
47,Scott,1456.7,3,3,11,0
47,Kral,1472.85,2,2,12,0
48,Brazil,2002.9,13,12,1,0
48,Ford,1914.01,9,9,5,0
48,Scott,1725.46,8,8,6,0
48,Wikle,1718.81,8,7,6,0
48,Jersey,1584.63,6,6,8,0
48,Burg,1611.16,5,4,9,0
48,Jangaard,1556.44,5,4,9,0
48,Kral,1421.31,2,2,12,0
49,Ford,2052.2200000000003,12,11,2,0
49,Jersey,1842.27,9,8,5,0
49,Brazil,1743.01,9,8,5,0
49,Burg,1753.56,7,7,7,0
49,Wikle,1745,6,6,8,0
49,Scott,1493.29,6,6,8,0
49,Jangaard,1558.6,4,4,10,0
49,Kral,1449.64,3,2,11,0
50,Wikle,1701.68,11,10,3,0
50,Ford,2141.51,10,9,4,0
50,Scott,1659.93,8,7,6,0
50,Jangaard,1730.8700000000001,7,6,7,0
50,Jersey,1633.98,7,7,7,0
50,Brazil,1628.2,6,6,8,0
50,Kral,1453.92,4,4,10,0
50,Burg,1410.76,3,3,11,0
51,Ford,2036.36,11,10,3,0
51,Brazil,1990.19,11,10,3,0
51,Wikle,1721.93,9,9,5,0
51,Jersey,1778.28,8,7,6,0
51,Scott,1719.61,7,7,7,0
51,Jangaard,1646.1000000000001,5,4,9,0
51,Burg,1555.88,3,3,11,0
51,Kral,1481.45,2,2,12,0
52,Wikle,1683.52,10,9,4,0
52,Ford,1908.05,9,8,5,0
52,Brazil,1674.73,9,9,5,0
52,Jersey,1636.7,9,9,5,0
52,Jangaard,1661.68,6,5,8,0
52,Burg,1660,5,5,9,0
52,Scott,1562.73,5,4,9,0
52,Kral,1483.52,3,3,11,0
53,Jersey,1987.61,10,9,4,0
53,Brazil,1845.35,9,8,5,0
53,Burg,1840.34,9,9,5,0
53,Scott,1667.02,8,8,6,0
53,Ford,1896.21,7,6,7,0
53,Wikle,1691.86,6,6,8,0
53,Jangaard,1698.0900000000001,4,3,10,0
53,Kral,1446.74,3,3,11,0
54,Brazil,2102.08,13,12,1,0
54,Burg,1884.25,10,9,4,0
54,Jersey,1814.49,8,7,6,0
54,Jangaard,1665.41,8,7,6,0
54,Wikle,1648.2,6,6,8,0
54,Scott,1606.8600000000001,4,4,10,0
54,Ford,1590.47,4,4,10,0
54,Kral,1434.43,3,3,11,0
55,Brazil,1938.21,11,10,3,0
55,Burg,1648.34,9,9,5,0
55,Ford,1783.19,8,7,6,0
55,Jersey,1722.3,8,8,6,0
55,Wikle,1686.55,7,6,7,0
55,Jangaard,1600.22,6,5,8,0
55,Scott,1364.77,4,4,10,0
55,Kral,1421.32,3,3,11,0
56,Ford,2111.49,11,10,3,0
56,Jersey,1880.48,9,9,5,0
56,Burg,1782.89,8,8,6,0
56,Wikle,1759.64,8,7,6,0
56,Scott,1716.03,7,7,7,0
56,Brazil,1709.36,6,5,8,0
56,Jangaard,1704.77,5,4,9,0
56,Kral,1420.54,2,2,12,0
57,Jersey,1842.09,12,12,2,0
57,Wikle,1726.8999999999999,11,10,3,0
57,Ford,1697.38,8,7,6,0
57,Burg,1652.51,6,6,8,0
57,Scott,1650.97,6,5,8,0
57,Jangaard,1566.09,6,5,8,0
57,Brazil,1522.25,5,5,9,0
57,Kral,1376.79,2,2,12,0
58,Burg,2028.1100000000001,12,11,2,0
58,Ford,1987.55,9,9,5,0
58,Scott,1997.75,8,7,6,0
58,Jersey,1608.46,7,7,7,0
58,Jangaard,1549.43,6,5,8,0
58,Wikle,1666.83,5,4,9,0
58,Brazil,1560.91,5,5,9,0
58,Kral,1446.23,4,4,10,0
59,Wikle,1690.08,10,9,4,0
59,Ford,1877.36,9,9,5,0
59,Burg,1752.72,9,8,5,0
59,Jersey,1731.39,9,9,5,0
59,Jangaard,1706.51,8,7,6,0
59,Scott,1555.93,5,4,9,0
59,Kral,1437.29,3,3,11,0
59,Brazil,1376.95,3,3,11,0
60,Jersey,1945.28,11,10,3,0
60,Brazil,1761.8,9,8,5,0
60,Burg,1792.46,8,7,6,0
60,Wikle,1754.97,7,7,7,0
60,Scott,1472.29,7,7,7,0
60,Jangaard,1697.59,6,5,8,0
60,Ford,1654,6,6,8,0
60,Kral,1421.47,2,2,12,0
61,Ford,2101.88,11,10,3,0
61,Scott,1811.44,9,9,5,0
61,Brazil,1718.08,8,7,6,0
61,Wikle,1674.21,8,7,6,0
61,Jersey,1649.71,7,7,7,0
61,Jangaard,1641.92,7,6,7,0
61,Burg,1608.96,3,3,11,0
61,Kral,1447.09,3,3,11,0
62,Ford,2173.8,11,10,3,0
62,Brazil,1995.83,11,10,3,0
62,Jersey,2040.01,9,9,5,0
62,Scott,1823.48,7,7,7,0
62,Burg,1756.72,7,7,7,0
62,Wikle,1679.44,6,5,8,0
62,Jangaard,1610.1,4,3,10,0
62,Kral,1393.29,1,1,13,0
63,Jersey,2118.55,10,10,4,0
63,Ford,1882.94,10,10,4,0
63,Brazil,1859.88,10,10,4,0
63,Wikle,1895.89,8,7,6,0
63,Burg,1680.88,7,6,7,0
63,Scott,1536.26,6,5,8,0
63,Kral,1434.4,4,3,10,0
63,Jangaard,1506.83,1,1,13,0
64,Ford,1965.56,10,9,4,0
64,Jangaard,1761.13,10,9,4,0
64,Burg,1738.97,8,8,6,0
64,Scott,1592.67,7,6,7,0
64,Wikle,1594.57,6,5,8,0
64,Brazil,1472.67,6,6,8,0
64,Kral,1502,5,5,9,0
64,Jersey,1175.26,4,4,10,0
65,Ford,2117.04,11,10,3,0
65,Jersey,2028.02,10,10,4,0
65,Brazil,1954.32,8,8,6,0
65,Scott,1590.08,7,6,7,0
65,Wikle,1668.04,6,5,8,0
65,Burg,1696.67,5,5,9,0
65,Jangaard,1622.92,5,5,9,0
65,Kral,1409.76,4,3,10,0
66,Burg,2003.67,10,9,4,0
66,Ford,2020,9,9,5,0
66,Jersey,1773.08,8,7,6,0
66,Wikle,1684.27,8,8,6,0
66,Scott,1612.06,8,7,6,0
66,Jangaard,1676.57,7,6,7,0
66,Brazil,1494.34,4,4,10,0
66,Kral,1439.15,2,2,12,0
67,Brazil,1978.6299999999999,12,11,2,0
67,Ford,1940.99,10,9,4,0
67,Jersey,1778.49,8,7,6,0
67,Burg,1720.7,7,7,7,0
67,Wikle,1717.96,6,6,8,0
67,Scott,1606.71,6,6,8,0
67,Kral,1427.01,4,3,10,0
67,Jangaard,1399.57,3,3,11,0
68,Brazil,2067.94,12,11,2,0
68,Scott,1754.96,9,9,5,0
68,Jangaard,1630.21,9,8,5,0
68,Ford,1727.3,7,7,7,0
68,Wikle,1754.44,6,6,8,0
68,Jersey,1426.54,6,5,8,0
68,Burg,1638.85,5,4,9,0
68,Kral,1427.23,2,2,12,0
69,Jersey,2191.78,11,10,3,0
69,Scott,1767.29,9,8,5,0
69,Wikle,1676.56,7,7,7,0
69,Ford,1639.83,7,7,7,0
69,Burg,1524.68,7,6,7,0
69,Brazil,1763.27,6,6,8,0
69,Jangaard,1509.32,5,4,9,0
69,Kral,1437.92,4,4,10,0
70,Brazil,1918,11,10,3,0
70,Jersey,1950.65,9,8,5,0
70,Ford,1806.84,8,7,6,0
70,Burg,1792.41,8,8,6,0
70,Scott,1787.36,8,8,6,0
70,Wikle,1692.43,5,5,9,0
70,Jangaard,1544.85,5,4,9,0
70,Kral,1420.03,2,2,12,0
71,Brazil,2063.94,11,10,3,0
71,Ford,1976.94,11,11,3,0
71,Jangaard,1675.07,9,8,5,0
71,Jersey,1676.6200000000001,6,5,8,0
71,Wikle,1671.68,6,6,8,0
71,Burg,1644.27,6,5,8,0
71,Scott,1458.98,6,6,8,0
71,Kral,1402.18,1,1,13,0
72,Ford,2068.81,11,10,3,0
72,Wikle,1766.8700000000001,9,8,5,0
72,Jersey,1730.86,9,9,5,0
72,Jangaard,1780.09,8,7,6,0
72,Scott,1723.76,7,6,7,0
72,Brazil,1632.79,5,5,9,0
72,Burg,1550.4,4,4,10,0
72,Kral,1474.25,3,3,11,0
73,Brazil,2003.1499999999999,10,10,4,0
73,Wikle,1819.45,10,9,4,0
73,Burg,1648.91,8,7,6,0
73,Scott,1605.8,8,7,6,0
73,Ford,1780.71,6,6,8,0
73,Jangaard,1562.77,6,6,8,0
73,Jersey,1297.27,5,5,9,0
73,Kral,1436.74,3,2,11,0
74,Brazil,2043.99,11,10,3,0
74,Wikle,1684.67,10,9,4,0
74,Ford,2107.46,9,9,5,0
74,Burg,1811.88,8,7,6,0
74,Jersey,1593.4,7,7,7,0
74,Jangaard,1572.77,5,4,9,0
74,Scott,1422.03,5,5,9,0
74,Kral,1386.15,1,1,13,0
75,Ford,2090.45,11,10,3,0
75,Jersey,1877.08,10,9,4,0
75,Scott,1787.86,8,7,6,0
75,Burg,1754.61,7,7,7,0
75,Wikle,1721.25,6,6,8,0
75,Jangaard,1663.54,6,6,8,0
75,Brazil,1560.51,5,5,9,0
75,Kral,1425.16,3,2,11,0
76,Brazil,2042.91,12,12,2,0
76,Ford,2113.57,11,10,3,0
76,Burg,1856.6299999999999,9,9,5,0
76,Wikle,1676.81,7,6,7,0
76,Jangaard,1589.93,5,5,9,0
76,Jersey,1587.19,5,5,9,0
76,Scott,1480.31,5,4,9,0
76,Kral,1391.01,2,1,12,0
77,Ford,1938.4,11,10,3,0
77,Brazil,1928.04,9,8,5,0
77,Wikle,1773.66,9,8,5,0
77,Scott,1568.53,7,7,7,0
77,Jangaard,1674.19,6,5,8,0
77,Burg,1569.89,6,6,8,0
77,Jersey,1538.65,6,6,8,0
77,Kral,1396.6200000000001,2,2,12,0
78,Jersey,2393.4900000000002,12,11,2,0
78,Ford,2202.88,11,10,3,0
78,Brazil,1777.84,8,8,6,0
78,Scott,1828.5,7,6,7,0
78,Burg,1645.75,7,7,7,0
78,Jangaard,1848.93,6,5,8,0
78,Kral,1483.61,3,3,11,0
78,Wikle,1569.84,2,2,12,0
79,Ford,2183.74,11,11,3,0
79,Jersey,1921.48,11,10,3,0
79,Brazil,1753.94,8,8,6,0
79,Burg,1695.71,8,7,6,0
79,Wikle,1651.12,6,6,8,0
79,Scott,1618.63,6,5,8,0
79,Jangaard,1673.13,5,4,9,0
79,Kral,1481.68,1,1,13,0
80,Burg,1881.08,11,10,3,0
80,Jersey,1485.8799999999999,8,7,6,0
80,Ford,1912.1,7,7,7,0
80,Brazil,1883.85,7,6,7,0
80,Wikle,1717.27,7,7,7,0
80,Scott,1647.07,7,7,7,0
80,Jangaard,1722.1,5,5,9,0
80,Kral,1465.76,4,3,10,0
81,Brazil,1964.66,12,11,2,0
81,Burg,1979.03,11,11,3,0
81,Scott,1811.03,8,8,6,0
81,Jersey,1539.46,7,6,7,0
81,Ford,1611.01,6,5,8,0
81,Jangaard,1696.73,5,5,9,0
81,Wikle,1738.57,4,4,10,0
81,Kral,1390.94,3,2,11,0
82,Burg,1980.8400000000001,11,11,3,0
82,Brazil,2167.3,10,9,4,0
82,Ford,2059.89,10,9,4,0
82,Wikle,1730.9,7,6,7,0
82,Jangaard,1703.46,7,6,7,0
82,Jersey,1474.26,5,5,9,0
82,Scott,1552.96,4,4,10,0
82,Kral,1364.12,2,2,12,0
83,Burg,1785.24,10,9,4,0
83,Ford,1944.05,9,9,5,0
83,Jersey,1788.05,9,8,5,0
83,Scott,1737.83,9,8,5,0
83,Wikle,1588.49,6,6,8,0
83,Brazil,1689.8700000000001,5,5,9,0
83,Jangaard,1559.65,4,4,10,0
83,Kral,1520.9,4,3,10,0
84,Jersey,2318.66,12,12,2,0
84,Ford,1877.13,9,8,5,0
84,Wikle,1698.8600000000001,9,8,5,0
84,Brazil,1839.23,8,8,6,0
84,Scott,1665.18,7,6,7,0
84,Jangaard,1571.76,5,5,9,0
84,Kral,1433.05,4,3,10,0
84,Burg,1297.96,2,2,12,0
85,Burg,1897.98,10,10,4,0
85,Brazil,1870.62,10,9,4,0
85,Ford,1852.98,8,7,6,0
85,Wikle,1648.04,8,7,6,0
85,Jersey,1774.06,7,7,7,0
85,Scott,1551.33,7,7,7,0
85,Kral,1464.01,3,3,11,0
85,Jangaard,1428.1,3,2,11,0
86,Brazil,2077.75,10,9,4,0
86,Ford,1904.88,10,10,4,0
86,Jersey,1798.6,8,8,6,0
86,Wikle,1660.87,8,7,6,0
86,Burg,1694.76,7,6,7,0
86,Scott,1576.25,6,6,8,0
86,Jangaard,1483.57,4,3,10,0
86,Kral,1476.65,3,3,11,0
87,Jersey,2123.08,10,10,4,0
87,Ford,1881.73,9,8,5,0
87,Wikle,1689.74,9,8,5,0
87,Brazil,1816.5900000000001,8,8,6,0
87,Burg,1769.56,6,6,8,0
87,Jangaard,1583.1,6,6,8,0
87,Scott,1550.56,6,5,8,0
87,Kral,1411.9,2,1,12,0
88,Burg,1712.62,10,9,4,0
88,Ford,1954.9099999999999,9,9,5,0
88,Brazil,1749.63,9,8,5,0
88,Scott,1691.46,9,9,5,0
88,Jangaard,1681.42,6,5,8,0
88,Jersey,1494.78,6,5,8,0
88,Wikle,1591.37,5,5,9,0
