sim,Team,Points,Wins,pl_wins,Losses,Tie
34,Brazil,2490.32,14,13,0,0
34,Burg,1942.3,11,10,3,0
34,Wikle,1770.31,9,8,5,0
34,Jersey,1621.96,7,7,7,0
34,Scott,1624.8,6,5,8,0
34,Kral,1477.73,4,4,10,0
34,Jangaard,1345.09,4,4,10,0
34,Ford,1469.22,1,1,13,0
35,Brazil,1967.23,13,12,1,0
35,Wikle,1755.65,11,10,3,0
35,Burg,1785.35,8,8,6,0
35,Jersey,1615.9,7,7,7,0
35,Jangaard,1592.71,6,5,8,0
35,Kral,1564.59,5,5,9,0
35,Ford,1485.48,4,4,10,0
35,Scott,1403.77,2,1,12,0
36,Burg,2013.09,13,12,1,0
36,Brazil,1826.35,10,9,4,0
36,Jangaard,1725.74,8,8,6,0
36,Jersey,1624.26,7,7,7,0
36,Scott,1486.41,6,5,8,0
36,Wikle,1637.66,5,5,9,0
36,Kral,1489.09,5,4,9,0
36,Ford,1488.36,2,2,12,0
37,Brazil,2079.16,13,12,1,0
37,Burg,1914.8700000000001,11,10,3,0
37,Wikle,1816.95,9,8,5,0
37,Jersey,1621.24,9,8,5,0
37,Kral,1543.53,5,5,9,0
37,Ford,1462,3,3,11,0
37,Jangaard,1445.49,3,3,11,0
37,Scott,1373.07,3,3,11,0
38,Brazil,2069.1,14,13,0,0
38,Burg,2126.11,10,10,4,0
38,Jangaard,1745.26,8,7,6,0
38,Wikle,1771.48,7,6,7,0
38,Scott,1725.54,7,6,7,0
38,Kral,1620.66,6,6,8,0
38,Jersey,1618.08,4,4,10,0
38,Ford,1555.45,0,0,14,0
39,Brazil,2261.53,12,11,2,0
39,Burg,1872.78,11,10,3,0
39,Wikle,1770.98,11,10,3,0
39,Jersey,1623.43,9,8,5,0
39,Kral,1522.08,5,5,9,0
39,Jangaard,1549.77,4,4,10,0
39,Scott,1518.95,2,2,12,0
39,Ford,1465.59,2,2,12,0
40,Brazil,2199.38,14,13,0,0
40,Burg,1800.72,9,8,5,0
40,Jersey,1618.58,9,8,5,0
40,Wikle,1766.48,8,7,6,0
40,Jangaard,1642.3,6,6,8,0
40,Kral,1504.53,5,5,9,0
40,Scott,1495.64,5,5,9,0
40,Ford,1533.47,0,0,14,0
41,Brazil,1897.6000000000001,12,11,2,0
41,Wikle,1782.8700000000001,12,11,2,0
41,Burg,1823.39,8,7,6,0
41,Jersey,1620.9,6,5,8,0
41,Jangaard,1607.54,6,6,8,0
41,Kral,1547.07,5,5,9,0
41,Scott,1462.83,4,4,10,0
41,Ford,1528.73,3,3,11,0
42,Brazil,1884.17,13,13,1,0
42,Wikle,1732.94,10,10,4,0
42,Jangaard,1713.15,9,8,5,0
42,Jersey,1619.93,9,8,5,0
42,Ford,1569.9,8,7,6,0
42,Kral,1514.09,4,3,10,0
42,Burg,1436.09,2,2,12,0
42,Scott,1382.9,1,1,13,0
43,Brazil,2039.1,14,13,0,0
43,Burg,1878.09,11,10,3,0
43,Jangaard,1737.96,9,9,5,0
43,Wikle,1733.99,9,8,5,0
43,Jersey,1617.89,4,4,10,0
43,Kral,1582.29,4,4,10,0
43,Ford,1512.1,4,4,10,0
43,Scott,1477.71,1,0,13,0
44,Brazil,2202.55,14,13,0,0
44,Jangaard,1812.96,10,9,4,0
44,Wikle,1684.6,8,8,6,0
44,Kral,1630.6399999999999,7,6,7,0
44,Jersey,1617.58,7,6,7,0
44,Burg,1665.23,4,4,10,0
44,Ford,1503.15,3,3,11,0
44,Scott,1491.69,3,3,11,0
45,Burg,2146.85,12,11,2,0
45,Brazil,2090.11,12,12,2,0
45,Jangaard,1873.6399999999999,9,9,5,0
45,Jersey,1621.8,8,7,6,0
45,Wikle,1732.51,7,6,7,0
45,Kral,1532.58,3,3,11,0
45,Ford,1415.05,3,2,11,0
45,Scott,1458.03,2,2,12,0
46,Brazil,2127.71,12,11,2,0
46,Wikle,1734.41,12,11,2,0
46,Burg,1743.14,8,8,6,0
46,Jangaard,1667.14,8,7,6,0
46,Jersey,1618.68,6,6,8,0
46,Kral,1506.3,5,5,9,0
46,Ford,1472.13,3,3,11,0
46,Scott,1297.83,2,1,12,0
47,Brazil,1965.65,11,10,3,0
47,Burg,1861.06,11,10,3,0
47,Wikle,1718.6,9,8,5,0
47,Jersey,1623.86,8,7,6,0
47,Jangaard,1752.84,7,7,7,0
47,Scott,1670.97,6,6,8,0
47,Ford,1533.96,3,3,11,0
47,Kral,1520.36,1,1,13,0
48,Burg,1969.17,13,12,1,0
48,Wikle,1765.89,10,9,4,0
48,Jersey,1620.79,9,8,5,0
48,Scott,1696.24,8,8,6,0
48,Jangaard,1586.55,6,6,8,0
48,Kral,1511.6,4,4,10,0
48,Ford,1447.48,3,3,11,0
48,Brazil,1442.32,3,2,11,0
49,Burg,1872.86,12,11,2,0
49,Wikle,1747.01,10,9,4,0
49,Jangaard,1677.6,9,9,5,0
49,Brazil,1693.02,8,7,6,0
49,Kral,1597.65,6,6,8,0
49,Scott,1630.03,5,4,9,0
49,Jersey,1619.08,5,5,9,0
49,Ford,1467.35,1,1,13,0
50,Burg,2027.35,12,11,2,0
50,Brazil,1925,10,10,4,0
50,Wikle,1775.3899999999999,9,8,5,0
50,Jersey,1622.09,9,8,5,0
50,Jangaard,1660.77,7,7,7,0
50,Kral,1506.57,5,5,9,0
50,Ford,1449.17,3,2,11,0
50,Scott,1213.91,1,1,13,0
51,Brazil,1921.01,10,9,4,0
51,Scott,1823.11,10,10,4,0
51,Burg,1757.95,9,8,5,0
51,Jangaard,1722.51,7,7,7,0
51,Ford,1550.23,7,7,7,0
51,Wikle,1709.19,6,5,8,0
51,Jersey,1617.54,5,4,9,0
51,Kral,1534.69,2,2,12,0
52,Brazil,2275.38,14,13,0,0
52,Burg,1679.3,8,7,6,0
52,Jersey,1628.3,8,8,6,0
52,Wikle,1776.25,7,7,7,0
52,Jangaard,1617.81,7,7,7,0
52,Scott,1563.1399999999999,6,5,8,0
52,Ford,1518.81,4,4,10,0
52,Kral,1459.07,2,1,12,0
53,Brazil,2140.85,12,11,2,0
53,Burg,1961.4,10,9,4,0
53,Wikle,1841.01,9,8,5,0
53,Scott,1755.72,7,6,7,0
53,Kral,1564.95,7,7,7,0
53,Jangaard,1729.22,5,5,9,0
53,Jersey,1623.79,5,5,9,0
53,Ford,1503.77,1,1,13,0
54,Jangaard,1801.65,11,10,3,0
54,Wikle,1691.75,10,9,4,0
54,Burg,1819.03,9,9,5,0
54,Brazil,1791.28,9,8,5,0
54,Jersey,1619.35,6,6,8,0
54,Ford,1560.49,5,5,9,0
54,Scott,1427.97,4,3,10,0
54,Kral,1458.26,2,2,12,0
55,Jangaard,1937.05,12,11,2,0
55,Brazil,1934.15,11,10,3,0
55,Burg,1906.11,9,9,5,0
55,Wikle,1704.96,8,7,6,0
55,Jersey,1619.64,7,7,7,0
55,Scott,1594.27,5,4,9,0
55,Kral,1541.93,4,4,10,0
55,Ford,1472.46,0,0,14,0
56,Brazil,2213.66,12,11,2,0
56,Burg,1820.18,12,11,2,0
56,Wikle,1756.43,9,8,5,0
56,Jersey,1619.85,7,6,7,0
56,Scott,1572.21,6,6,8,0
56,Kral,1506.21,4,4,10,0
56,Ford,1488.11,3,3,11,0
56,Jangaard,1329.88,3,3,11,0
57,Brazil,2311.82,14,13,0,0
57,Jangaard,1767.01,9,9,5,0
57,Burg,1733.98,8,7,6,0
57,Wikle,1764.52,7,7,7,0
57,Scott,1688.22,6,5,8,0
57,Kral,1598.98,6,5,8,0
57,Jersey,1609.55,5,5,9,0
57,Ford,1491.89,1,1,13,0
58,Brazil,1922.41,12,11,2,0
58,Burg,1814.64,11,10,3,0
58,Scott,1893.52,10,9,4,0
58,Wikle,1807.83,8,7,6,0
58,Jersey,1624.43,7,7,7,0
58,Kral,1513.5,3,3,11,0
58,Jangaard,1341.96,3,3,11,0
58,Ford,1433.15,2,2,12,0
59,Brazil,2160.33,14,13,0,0
59,Burg,1908.01,12,11,2,0
59,Wikle,1690.4,8,7,6,0
59,Jangaard,1579.42,6,6,8,0
59,Scott,1563.95,5,4,9,0
59,Jersey,1605.53,4,4,10,0
59,Kral,1472.69,4,4,10,0
59,Ford,1511.53,3,3,11,0
60,Brazil,2041,12,11,2,0
60,Jangaard,1821.8,11,11,3,0
60,Wikle,1915.55,10,9,4,0
60,Burg,1672.06,7,6,7,0
60,Kral,1596.39,7,7,7,0
60,Jersey,1615.6200000000001,5,4,9,0
60,Scott,1525.78,4,4,10,0
60,Ford,1473.6,0,0,14,0
61,Brazil,2236.59,12,11,2,0
61,Burg,1789.88,11,10,3,0
61,Wikle,1849.9099999999999,10,9,4,0
61,Jersey,1611.08,8,7,6,0
61,Jangaard,1592.79,6,6,8,0
61,Ford,1467.55,4,4,10,0
61,Scott,1523.1299999999999,3,3,11,0
61,Kral,1509.71,2,2,12,0
62,Brazil,2092.18,11,11,3,0
62,Jangaard,1719.49,9,8,5,0
62,Burg,1744.96,8,8,6,0
62,Ford,1534.68,7,6,7,0
62,Wikle,1797.15,6,5,8,0
62,Jersey,1616.79,6,5,8,0
62,Scott,1643.69,5,5,9,0
62,Kral,1534.6,4,4,10,0
63,Brazil,2101.53,14,13,0,0
63,Burg,1950.35,11,11,3,0
63,Wikle,1768.99,9,8,5,0
63,Jersey,1621.17,6,6,8,0
63,Jangaard,1573.56,6,5,8,0
63,Kral,1550.37,6,6,8,0
63,Ford,1509.8,3,3,11,0
63,Scott,1350.15,1,0,13,0
64,Brazil,2410.85,13,12,1,0
64,Jangaard,1954.36,11,10,3,0
64,Burg,1941.94,11,11,3,0
64,Wikle,1822.82,9,8,5,0
64,Jersey,1618.44,6,5,8,0
64,Ford,1514.53,3,3,11,0
64,Kral,1465.28,2,2,12,0
64,Scott,1500.58,1,1,13,0
65,Brazil,1956.52,12,11,2,0
65,Burg,1810.0700000000002,10,9,4,0
65,Scott,1860.5,9,8,5,0
65,Jangaard,1829.95,9,9,5,0
65,Kral,1653.54,6,6,8,0
65,Wikle,1664.97,4,3,10,0
65,Jersey,1622.72,4,4,10,0
65,Ford,1586.69,2,2,12,0
66,Brazil,1957.91,11,11,3,0
66,Jangaard,1775.89,11,10,3,0
66,Burg,1818.21,10,10,4,0
66,Wikle,1689.26,8,7,6,0
66,Jersey,1621.62,6,6,8,0
66,Kral,1589.87,4,4,10,0
66,Scott,1583.8,4,3,10,0
66,Ford,1547.74,2,1,12,0
67,Burg,1989.39,12,12,2,0
67,Jangaard,1922.72,12,11,2,0
67,Wikle,1774.9,10,9,4,0
67,Brazil,1855.8,9,8,5,0
67,Jersey,1615.45,7,6,7,0
67,Kral,1462.43,3,3,11,0
67,Ford,1494.16,2,2,12,0
67,Scott,1531.38,1,1,13,0
68,Brazil,2127.18,14,13,0,0
68,Burg,2126.56,12,11,2,0
68,Wikle,1840.51,9,8,5,0
68,Jangaard,1756.46,7,7,7,0
68,Jersey,1619.57,6,6,8,0
68,Kral,1547.54,5,5,9,0
68,Scott,1538.75,2,1,12,0
68,Ford,1452.72,1,1,13,0
69,Brazil,2166.31,12,11,2,0
69,Jangaard,1830.12,12,11,2,0
69,Burg,1971.66,9,9,5,0
69,Jersey,1617.75,8,7,6,0
69,Wikle,1697.22,6,5,8,0
69,Scott,1653.19,5,5,9,0
69,Kral,1521.16,3,3,11,0
69,Ford,1538.55,1,1,13,0
70,Brazil,2040.6000000000001,13,12,1,0
70,Wikle,1704.8799999999999,11,11,3,0
70,Scott,1641.96,8,7,6,0
70,Kral,1503.34,8,7,6,0
70,Jersey,1628.01,7,7,7,0
70,Burg,1558.93,4,3,10,0
70,Ford,1524.14,3,3,11,0
70,Jangaard,1353.29,2,2,12,0
71,Burg,2057.71,13,12,1,0
71,Brazil,2152.11,11,11,3,0
71,Wikle,1666.66,8,7,6,0
71,Jersey,1619.26,8,7,6,0
71,Ford,1475.59,6,5,8,0
71,Kral,1561.68,5,5,9,0
71,Jangaard,1346.49,4,4,10,0
71,Scott,1411.23,1,1,13,0
72,Brazil,2115.66,13,12,1,0
72,Wikle,1822.86,11,10,3,0
72,Jersey,1623.95,8,7,6,0
72,Ford,1537.9,7,7,7,0
72,Scott,1685.38,6,6,8,0
72,Burg,1659.07,5,4,9,0
72,Kral,1504.7,4,4,10,0
72,Jangaard,1379.88,2,2,12,0
73,Jangaard,1971.28,12,11,2,0
73,Brazil,1939.01,12,11,2,0
73,Burg,2020.04,10,10,4,0
73,Wikle,1721.1,8,7,6,0
73,Jersey,1622.49,6,5,8,0
73,Scott,1538.19,3,3,11,0
73,Ford,1452.12,3,3,11,0
73,Kral,1480.3600000000001,2,2,12,0
74,Brazil,2102.36,12,11,2,0
74,Burg,1906.01,11,11,3,0
74,Jangaard,1833.72,10,9,4,0
74,Wikle,1755.93,8,8,6,0
74,Jersey,1621.46,6,5,8,0
74,Scott,1617.8,4,4,10,0
74,Kral,1608.18,4,3,10,0
74,Ford,1501.47,1,1,13,0
75,Brazil,2120.18,13,12,1,0
75,Jangaard,1791.67,10,10,4,0
75,Wikle,1729.71,8,7,6,0
75,Jersey,1621.81,8,7,6,0
75,Burg,1740.6100000000001,7,6,7,0
75,Ford,1513.74,5,5,9,0
75,Scott,1496.72,3,3,11,0
75,Kral,1446.01,2,2,12,0
76,Burg,2212.85,12,12,2,0
76,Brazil,1803.72,10,9,4,0
76,Jangaard,1776.8,8,7,6,0
76,Wikle,1764.01,8,8,6,0
76,Scott,1686.18,8,8,6,0
76,Jersey,1622.8,5,4,9,0
76,Kral,1526.18,5,4,9,0
76,Ford,1383.05,0,0,14,0
77,Brazil,1986.59,14,13,0,0
77,Burg,1880.67,10,9,4,0
77,Jangaard,1786.53,9,9,5,0
77,Wikle,1747.84,8,7,6,0
77,Jersey,1620.86,6,5,8,0
77,Kral,1582.53,5,5,9,0
77,Scott,1574.1100000000001,4,4,10,0
77,Ford,1494.67,0,0,14,0
78,Brazil,1839.17,11,10,3,0
78,Burg,1770.52,10,10,4,0
78,Jangaard,1628.2,9,8,5,0
78,Wikle,1796.19,8,7,6,0
78,Jersey,1619.26,6,6,8,0
78,Scott,1632.49,5,4,9,0
78,Ford,1556.1,4,4,10,0
78,Kral,1463.51,3,3,11,0
79,Brazil,2147.51,13,13,1,0
79,Jangaard,1805.32,9,8,5,0
79,Burg,1686.51,9,9,5,0
79,Scott,1696.71,8,7,6,0
79,Jersey,1616.03,6,6,8,0
79,Wikle,1593.1,5,5,9,0
79,Kral,1515.42,4,3,10,0
79,Ford,1521.47,2,1,12,0
80,Brazil,2161.47,14,13,0,0
80,Burg,1795.82,10,10,4,0
80,Jangaard,1737.8,9,8,5,0
80,Wikle,1666.68,8,8,6,0
80,Jersey,1618.4,6,5,8,0
80,Kral,1540.93,4,3,10,0
80,Ford,1522.98,3,3,11,0
80,Scott,1489.32,2,2,12,0
81,Brazil,2187.84,13,12,1,0
81,Burg,1968.18,11,11,3,0
81,Jangaard,1840.9,10,9,4,0
81,Wikle,1767.55,9,8,5,0
81,Scott,1608.94,4,4,10,0
81,Kral,1627.98,3,3,11,0
81,Ford,1619.8,3,3,11,0
81,Jersey,1616.71,3,2,11,0
82,Scott,2150.74,11,11,3,0
82,Brazil,1963.7,11,10,3,0
82,Wikle,1755.98,9,8,5,0
82,Jangaard,1691.76,7,7,7,0
82,Jersey,1612.43,7,6,7,0
82,Burg,1563.2,4,3,10,0
82,Kral,1555.3899999999999,4,4,10,0
82,Ford,1502.45,3,3,11,0
83,Brazil,2083.52,13,12,1,0
83,Burg,2027.96,12,12,2,0
83,Jangaard,1909.67,11,10,3,0
83,Scott,1639.82,6,5,8,0
83,Jersey,1620.19,6,6,8,0
83,Wikle,1648.89,4,3,10,0
83,Kral,1526.55,4,4,10,0
83,Ford,1434.89,0,0,14,0
84,Brazil,1821.51,10,10,4,0
84,Jersey,1616.88,9,8,5,0
84,Scott,1699.87,8,8,6,0
84,Jangaard,1710.3899999999999,7,6,7,0
84,Burg,1731.24,6,6,8,0
84,Wikle,1640.57,6,5,8,0
84,Ford,1538.7,6,5,8,0
84,Kral,1448.45,4,4,10,0
85,Brazil,1950.16,12,11,2,0
85,Scott,1742.25,9,8,5,0
85,Ford,1643.64,9,9,5,0
85,Wikle,1700.93,6,5,8,0
85,Jangaard,1544.74,6,5,8,0
85,Burg,1725.91,5,5,9,0
85,Jersey,1623.03,5,5,9,0
85,Kral,1487.22,4,4,10,0
86,Brazil,2366.5299999999997,14,13,0,0
86,Wikle,1884.21,10,9,4,0
86,Burg,1742.38,8,7,6,0
86,Jangaard,1672.85,8,8,6,0
86,Scott,1669.7,5,4,9,0
86,Jersey,1622.77,5,5,9,0
86,Ford,1587.1,5,5,9,0
86,Kral,1498.96,1,1,13,0
87,Brazil,2345.38,14,13,0,0
87,Burg,1945.01,10,10,4,0
87,Jangaard,1741.81,8,7,6,0
87,Wikle,1732.3700000000001,8,8,6,0
87,Jersey,1622.76,6,5,8,0
87,Kral,1546.54,5,4,9,0
87,Ford,1496.66,4,4,10,0
87,Scott,1361.38,1,1,13,0
88,Jangaard,1772.21,11,10,3,0
88,Jersey,1624.96,11,10,3,0
88,Wikle,1772.73,10,9,4,0
88,Brazil,1801.44,8,8,6,0
88,Burg,1686.55,7,7,7,0
88,Ford,1642.5,7,6,7,0
88,Kral,1534.12,2,2,12,0
88,Scott,1246.45,0,0,14,0
