Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1702.26,5,5,9,0,16
Burg,1499.08,4,4,10,0,16
Bethany,1364.8600000000001,4,4,10,0,16
Ford,1797.57,12,11,2,0,17
Brazil,1728.38,10,10,4,0,17
Bethany,1678.09,8,7,6,0,17
Jangaard,1624.8600000000001,7,7,7,0,17
Wikle,1673.13,6,6,8,0,17
Kral,1607.67,6,5,8,0,17
Burg,1508.93,6,5,8,0,17
Rebecca,1554.11,5,4,9,0,17
Scott,1523.43,5,5,9,0,17
Jersey,1496.6,5,5,9,0,17
Jangaard,1719.93,9,9,5,0,18
Ford,1784.71,8,7,6,0,18
Brazil,1684.48,8,7,6,0,18
Kral,1639.86,8,7,6,0,18
Bethany,1604.79,8,8,6,0,18
Wikle,1660.82,7,6,7,0,18
Scott,1577.63,7,7,7,0,18
Jersey,1554.62,7,7,7,0,18
Burg,1487.25,5,4,9,0,18
Rebecca,1529.99,3,3,11,0,18
Ford,1854.97,12,11,2,0,19
Brazil,1648.66,10,9,4,0,19
Jangaard,1755.8700000000001,9,8,5,0,19
Bethany,1628.31,8,8,6,0,19
Jersey,1571.66,6,6,8,0,19
Scott,1530.89,6,6,8,0,19
Wikle,1486.31,6,5,8,0,19
Kral,1604.09,5,4,9,0,19
Rebecca,1467.17,4,4,10,0,19
Burg,1423.51,4,4,10,0,19
Ford,1822.45,12,11,2,0,20
Jangaard,1649.6,9,9,5,0,20
Brazil,1647.09,9,8,5,0,20
Jersey,1585.29,7,7,7,0,20
Bethany,1531.82,7,6,7,0,20
Burg,1414.13,7,6,7,0,20
Scott,1544.83,6,6,8,0,20
Rebecca,1605.92,5,5,9,0,20
Kral,1591.82,5,4,9,0,20
Wikle,1249.42,3,3,11,0,20
Jangaard,1690.31,11,10,3,0,21
Brazil,1666.88,10,9,4,0,21
Scott,1639.66,9,8,5,0,21
Ford,1731.79,7,7,7,0,21
Burg,1516.47,7,7,7,0,21
Wikle,1635.98,6,5,8,0,21
Kral,1627.81,6,5,8,0,21
Bethany,1577.56,5,5,9,0,21
Jersey,1471.73,5,5,9,0,21
Rebecca,1460.43,4,4,10,0,21
Ford,1843.8600000000001,12,11,2,0,22
Brazil,1796.96,10,9,4,0,22
Wikle,1746.76,10,9,4,0,22
Kral,1675.06,9,8,5,0,22
Jangaard,1601.9,6,6,8,0,22
Rebecca,1550.38,6,6,8,0,22
Scott,1481.35,5,5,9,0,22
Bethany,1490.99,4,4,10,0,22
Jersey,1480.58,4,4,10,0,22
Burg,1388.95,4,3,10,0,22
Brazil,1669.95,9,8,5,0,23
Ford,1693.78,8,7,6,0,23
Kral,1688.94,8,7,6,0,23
Jangaard,1662.01,8,8,6,0,23
Wikle,1618.55,8,7,6,0,23
Rebecca,1554.54,8,8,6,0,23
Jersey,1521.94,7,7,7,0,23
Bethany,1504.43,6,6,8,0,23
Scott,1477.94,5,5,9,0,23
Burg,1366.24,3,2,11,0,23
Ford,1788.3899999999999,11,10,3,0,24
Wikle,1736.17,10,9,4,0,24
Brazil,1680.88,10,9,4,0,24
Jangaard,1650.07,9,8,5,0,24
Rebecca,1620.65,7,7,7,0,24
Scott,1508.6,6,6,8,0,24
Kral,1586.04,5,5,9,0,24
Jersey,1469.19,5,4,9,0,24
Bethany,1531.26,4,4,10,0,24
Burg,1265,3,3,11,0,24
Ford,1840.34,12,11,2,0,25
Brazil,1729.97,11,10,3,0,25
Bethany,1558.6200000000001,9,9,5,0,25
Wikle,1670.46,8,7,6,0,25
Scott,1454.85,6,6,8,0,25
Jersey,1413.09,6,6,8,0,25
Kral,1599.26,5,4,9,0,25
Burg,1393.94,5,4,9,0,25
Rebecca,1531.06,4,4,10,0,25
Jangaard,1299.34,4,4,10,0,25
Brazil,1816.14,12,11,2,0,26
Ford,1788.24,12,11,2,0,26
Jangaard,1683.7,10,9,4,0,26
Rebecca,1571.19,6,6,8,0,26
Kral,1568.42,6,5,8,0,26
Wikle,1569.97,5,5,9,0,26
Jersey,1528.48,5,5,9,0,26
Burg,1495.39,5,5,9,0,26
Bethany,1483.32,5,4,9,0,26
Scott,1306.27,4,4,10,0,26
Jangaard,1895.24,12,11,2,0,27
Ford,1811.11,11,10,3,0,27
Bethany,1614.84,9,8,5,0,27
Scott,1591.42,8,8,6,0,27
Wikle,1605.56,6,6,8,0,27
Brazil,1520.31,6,6,8,0,27
Rebecca,1510.93,6,5,8,0,27
Jersey,1477.69,5,4,9,0,27
Burg,1388,4,4,10,0,27
Kral,1429.83,3,3,11,0,27
Ford,1828.14,12,11,2,0,28
Brazil,1665.92,9,9,5,0,28
Wikle,1669.3799999999999,8,7,6,0,28
Kral,1657.92,8,7,6,0,28
Jangaard,1588.73,8,8,6,0,28
Rebecca,1539.94,8,7,6,0,28
Bethany,1496.27,5,5,9,0,28
Jersey,1462.2,4,4,10,0,28
Burg,1356.25,4,3,10,0,28
Scott,1335.72,4,4,10,0,28
Brazil,1834.48,11,10,3,0,29
Ford,1825.22,11,10,3,0,29
Jangaard,1764.38,10,9,4,0,29
Wikle,1611.06,8,7,6,0,29
Kral,1578.4,6,5,8,0,29
Jersey,1573.56,6,6,8,0,29
Rebecca,1506.63,6,6,8,0,29
Bethany,1439.3700000000001,5,5,9,0,29
Burg,1379.53,4,4,10,0,29
Scott,1323.98,3,3,11,0,29
Jangaard,1719.78,10,9,4,0,30
Ford,1781.88,9,8,5,0,30
Brazil,1688.84,9,8,5,0,30
Jersey,1655.98,9,9,5,0,30
Kral,1732.34,7,6,7,0,30
Wikle,1647.83,6,5,8,0,30
Bethany,1624.7,6,6,8,0,30
Rebecca,1572.95,6,6,8,0,30
Scott,1519.18,6,6,8,0,30
Burg,1327.39,2,2,12,0,30
Ford,1808.93,10,9,4,0,31
Jangaard,1731.55,9,9,5,0,31
Brazil,1668.11,9,8,5,0,31
Scott,1501.66,9,9,5,0,31
Wikle,1593.78,8,7,6,0,31
Jersey,1535.35,7,6,7,0,31
Rebecca,1532.67,6,6,8,0,31
Burg,1361.11,5,4,9,0,31
Bethany,1306.05,4,4,10,0,31
Kral,1595.94,3,3,11,0,31
Jangaard,1783.03,10,9,4,0,32
Kral,1719.1100000000001,10,9,4,0,32
Ford,1793.74,8,7,6,0,32
Bethany,1670,8,7,6,0,32
Brazil,1663.66,8,8,6,0,32
Rebecca,1566.95,7,6,7,0,32
Jersey,1416.71,7,7,7,0,32
Wikle,1489.77,4,4,10,0,32
Scott,1416.68,4,4,10,0,32
Burg,1394.21,4,4,10,0,32
Ford,1876.82,11,11,3,0,33
Brazil,1671.14,10,9,4,0,33
Wikle,1599.17,8,8,6,0,33
Kral,1739.15,7,6,7,0,33
Jersey,1640.08,7,7,7,0,33
Jangaard,1591.87,7,6,7,0,33
Bethany,1590.32,7,6,7,0,33
Burg,1429.51,5,5,9,0,33
Scott,1410.35,5,4,9,0,33
Rebecca,1450.3799999999999,3,3,11,0,33
Wikle,1606.66,10,9,4,0,34
Ford,1752.31,8,8,6,0,34
Jersey,1743.13,8,7,6,0,34
Jangaard,1701.78,8,7,6,0,34
Brazil,1656.69,8,7,6,0,34
Bethany,1602.08,7,7,7,0,34
Scott,1468.31,7,6,7,0,34
Kral,1603.85,6,6,8,0,34
Burg,1423.83,5,5,9,0,34
Rebecca,1451.65,3,3,11,0,34
Ford,1870.29,11,11,3,0,35
Brazil,1754.5,11,10,3,0,35
Jangaard,1748.34,9,8,5,0,35
Scott,1629.84,9,8,5,0,35
Bethany,1647.93,6,5,8,0,35
Rebecca,1580.23,6,6,8,0,35
Jersey,1546.68,6,6,8,0,35
Kral,1634.03,5,4,9,0,35
Wikle,1581.13,4,4,10,0,35
Burg,1412.19,3,3,11,0,35
Brazil,1720.17,10,9,4,0,36
Wikle,1712.58,9,8,5,0,36
Jersey,1616.55,9,9,5,0,36
Kral,1765.8799999999999,8,7,6,0,36
Ford,1736.73,7,7,7,0,36
Scott,1542.93,6,5,8,0,36
Jangaard,1515.15,6,6,8,0,36
Burg,1546.09,5,4,9,0,36
Bethany,1537.1100000000001,5,5,9,0,36
Rebecca,1533.98,5,5,9,0,36
Ford,1850.61,11,10,3,0,37
Brazil,1772.38,10,9,4,0,37
Wikle,1770.8799999999999,9,8,5,0,37
Jangaard,1769.66,9,9,5,0,37
Kral,1592.65,7,7,7,0,37
Burg,1527.32,6,5,8,0,37
Jersey,1482.75,6,5,8,0,37
Bethany,1477.84,5,5,9,0,37
Scott,1437.99,4,4,10,0,37
Rebecca,1490.75,3,3,11,0,37
Ford,1864.78,11,10,3,0,38
Jangaard,1807.94,11,10,3,0,38
Brazil,1659.78,9,9,5,0,38
Bethany,1622.49,9,8,5,0,38
Scott,1553.55,7,7,7,0,38
Rebecca,1561.23,6,5,8,0,38
Wikle,1547.81,5,5,9,0,38
Burg,1438.72,5,5,9,0,38
Jersey,1445.49,4,4,10,0,38
Kral,1498.52,3,2,11,0,38
Ford,1775.54,9,9,5,0,39
Wikle,1730.6,9,8,5,0,39
Brazil,1583.1,9,8,5,0,39
Jersey,1548.21,9,8,5,0,39
Kral,1682.3,7,7,7,0,39
Scott,1543.12,7,6,7,0,39
Bethany,1619.3,6,6,8,0,39
Jangaard,1527.76,6,5,8,0,39
Rebecca,1603.3,4,4,10,0,39
Burg,1358.88,4,4,10,0,39
Ford,1793.51,11,10,3,0,40
Brazil,1746.16,11,10,3,0,40
Wikle,1652.08,8,7,6,0,40
Jersey,1615.17,8,8,6,0,40
Jangaard,1544.43,8,7,6,0,40
Kral,1605.6399999999999,7,6,7,0,40
Bethany,1558.04,6,6,8,0,40
Scott,1347.79,5,5,9,0,40
Rebecca,1513.17,4,4,10,0,40
Burg,1358.2,2,2,12,0,40
Ford,1842.29,12,11,2,0,41
Jangaard,1893,11,10,3,0,41
Brazil,1800.1299999999999,10,9,4,0,41
Rebecca,1579.54,7,7,7,0,41
Wikle,1568.1100000000001,6,5,8,0,41
Bethany,1566.85,6,6,8,0,41
Burg,1542.31,6,6,8,0,41
Scott,1496.6,5,5,9,0,41
Jersey,1565.4,4,4,10,0,41
Kral,1516.16,3,2,11,0,41
Ford,1816.95,11,10,3,0,42
Bethany,1709.86,11,10,3,0,42
Brazil,1678.11,10,9,4,0,42
Jangaard,1591.14,8,7,6,0,42
Scott,1478.26,8,8,6,0,42
Rebecca,1597.58,6,6,8,0,42
Wikle,1531.7,5,5,9,0,42
Jersey,1393.83,5,5,9,0,42
Kral,1499.06,4,3,10,0,42
Burg,1379.87,2,2,12,0,42
Brazil,1921.93,11,10,3,0,43
Ford,1845.53,10,10,4,0,43
Jangaard,1821.39,10,9,4,0,43
Kral,1681.88,6,5,8,0,43
Wikle,1562.66,6,5,8,0,43
Bethany,1478.69,6,6,8,0,43
Rebecca,1464.8,6,6,8,0,43
Burg,1469.1399999999999,5,5,9,0,43
Jersey,1460.28,5,5,9,0,43
Scott,1422.29,5,4,9,0,43
Ford,1813.08,10,9,4,0,44
Jangaard,1642.94,9,8,5,0,44
Kral,1631.77,8,7,6,0,44
Wikle,1609.63,8,7,6,0,44
Scott,1575.15,8,8,6,0,44
Brazil,1658.12,7,7,7,0,44
Jersey,1539.42,6,6,8,0,44
Rebecca,1519.08,5,4,9,0,44
Bethany,1447.28,5,5,9,0,44
Burg,1473.9,4,4,10,0,44
Ford,1790.54,11,10,3,0,45
Brazil,1717.54,10,9,4,0,45
Jangaard,1783.93,8,7,6,0,45
Jersey,1561.16,8,7,6,0,45
Scott,1536.8,7,7,7,0,45
Kral,1669.27,6,6,8,0,45
Wikle,1557.72,6,5,8,0,45
Bethany,1566.24,5,5,9,0,45
Rebecca,1471.58,5,5,9,0,45
Burg,1399.45,4,4,10,0,45
Ford,1766.24,9,8,5,0,46
Brazil,1692.99,9,8,5,0,46
Bethany,1643.66,8,8,6,0,46
Jangaard,1619.41,7,6,7,0,46
Wikle,1608.29,7,6,7,0,46
Rebecca,1518.84,7,7,7,0,46
Kral,1600.91,6,6,8,0,46
Scott,1530.75,6,6,8,0,46
Jersey,1522.82,6,5,8,0,46
Burg,1409.97,5,5,9,0,46
Brazil,1676.17,12,11,2,0,47
Ford,1842.05,11,10,3,0,47
Bethany,1710.88,10,9,4,0,47
Wikle,1647.22,8,8,6,0,47
Jangaard,1521.49,6,6,8,0,47
Scott,1485.43,6,6,8,0,47
Burg,1473.96,6,5,8,0,47
Jersey,1465.17,5,4,9,0,47
Kral,1582.03,3,3,11,0,47
Rebecca,1446.92,3,3,11,0,47
Jangaard,1916.19,11,10,3,0,48
Ford,1752.25,9,8,5,0,48
Brazil,1692.78,9,8,5,0,48
Bethany,1694.76,8,7,6,0,48
Jersey,1622.43,7,7,7,0,48
Kral,1669.82,6,5,8,0,48
Wikle,1611.52,6,6,8,0,48
Scott,1513.16,6,6,8,0,48
Rebecca,1454.26,5,5,9,0,48
Burg,1416.72,3,3,11,0,48
Ford,1849.76,12,11,2,0,49
Brazil,1588.25,8,7,6,0,49
Bethany,1578.88,8,8,6,0,49
Kral,1741.94,7,6,7,0,49
Wikle,1615.8799999999999,7,6,7,0,49
Jangaard,1583.92,7,6,7,0,49
Scott,1445.44,6,6,8,0,49
Jersey,1548.51,5,5,9,0,49
Rebecca,1522.05,5,5,9,0,49
Burg,1420.7,5,5,9,0,49
Ford,1788.8,10,10,4,0,50
Jangaard,1782.82,9,8,5,0,50
Scott,1738.93,9,8,5,0,50
Kral,1668.69,9,8,5,0,50
Brazil,1601.7,7,6,7,0,50
Jersey,1569.94,7,7,7,0,50
Wikle,1621.95,6,6,8,0,50
Bethany,1561.1200000000001,6,5,8,0,50
Rebecca,1556.21,5,5,9,0,50
Burg,1382.35,2,2,12,0,50
Ford,1861.57,12,11,2,0,51
Brazil,1638.6,10,9,4,0,51
Jangaard,1694.03,8,7,6,0,51
Wikle,1658.86,8,7,6,0,51
Rebecca,1608.41,7,7,7,0,51
Scott,1579.92,7,7,7,0,51
Kral,1621.82,6,5,8,0,51
Jersey,1466.34,4,4,10,0,51
Burg,1458.21,4,4,10,0,51
Bethany,1436.07,4,4,10,0,51
Jersey,1668.85,10,9,4,0,52
Ford,1827.91,9,8,5,0,52
Jangaard,1720.48,9,8,5,0,52
Brazil,1601.03,8,8,6,0,52
Rebecca,1585.72,7,6,7,0,52
Kral,1631.75,6,6,8,0,52
Wikle,1571.49,6,6,8,0,52
Bethany,1553.8,6,5,8,0,52
Scott,1582.11,5,5,9,0,52
Burg,1390.61,4,4,10,0,52
Bethany,1886.45,10,10,4,0,53
Ford,1833.91,10,9,4,0,53
Brazil,1704.27,10,9,4,0,53
Jangaard,1709.79,9,8,5,0,53
Wikle,1638.27,8,7,6,0,53
Rebecca,1561.4,7,7,7,0,53
Scott,1554.34,6,6,8,0,53
Kral,1629.69,4,3,10,0,53
Jersey,1334.33,4,4,10,0,53
Burg,1361.41,2,2,12,0,53
Brazil,1700.03,11,10,3,0,54
Jangaard,1839.68,10,9,4,0,54
Ford,1750.78,10,10,4,0,54
Wikle,1627.02,9,8,5,0,54
Scott,1521.6200000000001,7,6,7,0,54
Rebecca,1581.87,6,6,8,0,54
Kral,1567.99,6,5,8,0,54
Jersey,1514.94,5,5,9,0,54
Bethany,1405.71,3,3,11,0,54
Burg,1405.26,3,3,11,0,54
Ford,1775.81,11,10,3,0,55
Kral,1746.4,10,9,4,0,55
Wikle,1721.55,10,9,4,0,55
Jangaard,1762.11,9,8,5,0,55
Brazil,1636.76,9,8,5,0,55
Bethany,1482.98,6,6,8,0,55
Rebecca,1501.89,5,5,9,0,55
Jersey,1543.67,4,4,10,0,55
Burg,1493.91,3,3,11,0,55
Scott,1409.35,3,3,11,0,55
Brazil,1677.01,11,10,3,0,56
Ford,1825.53,10,9,4,0,56
Jersey,1675.54,10,9,4,0,56
Scott,1621.32,8,8,6,0,56
Bethany,1550.6,7,6,7,0,56
Jangaard,1545.68,7,6,7,0,56
Kral,1611.46,6,6,8,0,56
Rebecca,1498.81,5,5,9,0,56
Wikle,1360.03,4,4,10,0,56
Burg,1280.96,2,2,12,0,56
Brazil,1744.38,10,10,4,0,57
Jangaard,1699.73,10,9,4,0,57
Ford,1768.24,8,7,6,0,57
Bethany,1602.35,8,8,6,0,57
Kral,1693.69,7,6,7,0,57
Wikle,1658.63,7,6,7,0,57
Rebecca,1553.31,5,4,9,0,57
Jersey,1446.77,5,5,9,0,57
Scott,1420.67,5,5,9,0,57
Burg,1411.2,5,5,9,0,57
Ford,1771.27,12,11,2,0,58
Brazil,1656.7,10,10,4,0,58
Jangaard,1643.07,8,7,6,0,58
Wikle,1568.55,7,7,7,0,58
Scott,1434.54,7,7,7,0,58
Kral,1586.91,6,5,8,0,58
Bethany,1548.93,6,5,8,0,58
Rebecca,1511.71,5,4,9,0,58
Jersey,1499.24,5,5,9,0,58
Burg,1368.85,4,4,10,0,58
Wikle,1720.6,10,9,4,0,59
Brazil,1703.06,10,9,4,0,59
Scott,1586.78,9,9,5,0,59
Ford,1784.57,8,7,6,0,59
Jangaard,1581.51,7,6,7,0,59
Kral,1628.72,6,5,8,0,59
Bethany,1522.56,6,6,8,0,59
Jersey,1471.42,6,6,8,0,59
Rebecca,1569.75,5,5,9,0,59
Burg,1308.69,3,3,11,0,59
Ford,1804.94,11,10,3,0,60
Brazil,1738.14,11,10,3,0,60
Kral,1650.32,8,7,6,0,60
Bethany,1646.02,7,6,7,0,60
Jersey,1641.29,7,7,7,0,60
Jangaard,1615.53,7,6,7,0,60
Wikle,1572.47,6,6,8,0,60
Scott,1454.1,6,6,8,0,60
Rebecca,1449.33,5,5,9,0,60
Burg,1418.32,2,2,12,0,60
Wikle,1757.5,11,10,3,0,61
Brazil,1679.37,10,9,4,0,61
Ford,1744.05,9,8,5,0,61
Kral,1667.58,8,8,6,0,61
Jersey,1602.96,8,7,6,0,61
Jangaard,1516.19,6,5,8,0,61
Scott,1475.8,6,6,8,0,61
Bethany,1554.21,5,5,9,0,61
Rebecca,1563.21,4,4,10,0,61
Burg,1290.44,3,3,11,0,61
Jangaard,1865.22,12,11,2,0,62
Ford,1774.94,9,8,5,0,62
Brazil,1714.93,9,9,5,0,62
Rebecca,1651.27,8,7,6,0,62
Jersey,1626.11,7,6,7,0,62
Wikle,1563.89,7,6,7,0,62
Bethany,1559.19,6,6,8,0,62
Kral,1626.28,5,5,9,0,62
Burg,1440.56,4,4,10,0,62
Scott,1407.36,3,3,11,0,62
Ford,1874.6399999999999,11,10,3,0,63
Wikle,1744.15,10,10,4,0,63
Jangaard,1681.42,9,8,5,0,63
Brazil,1660.1599999999999,7,7,7,0,63
Rebecca,1525.77,7,6,7,0,63
Jersey,1456.45,7,7,7,0,63
Kral,1614.74,6,5,8,0,63
Bethany,1509.38,5,4,9,0,63
Scott,1370.4,5,5,9,0,63
Burg,1244.45,3,3,11,0,63
Ford,1906.13,12,11,2,0,64
Wikle,1775.82,10,9,4,0,64
Jangaard,1643.69,9,8,5,0,64
Brazil,1626.82,7,7,7,0,64
Jersey,1579.73,7,6,7,0,64
Scott,1514.03,7,7,7,0,64
Burg,1553.34,6,6,8,0,64
Kral,1590.61,5,5,9,0,64
Rebecca,1532.6,4,3,10,0,64
Bethany,1444.04,3,3,11,0,64
Ford,1824.1,11,11,3,0,65
Brazil,1695.51,11,10,3,0,65
Wikle,1735.34,10,9,4,0,65
Jangaard,1707.02,9,8,5,0,65
Scott,1602.83,7,6,7,0,65
Kral,1660.46,5,4,9,0,65
Rebecca,1522.81,5,5,9,0,65
Bethany,1534.78,4,4,10,0,65
Jersey,1500.08,4,4,10,0,65
Burg,1419.72,4,4,10,0,65
Ford,1713.62,10,10,4,0,66
Jangaard,1753.7,8,8,6,0,66
Kral,1678.52,8,7,6,0,66
Wikle,1643.75,8,8,6,0,66
Bethany,1559.24,8,7,6,0,66
Jersey,1520.67,8,8,6,0,66
Scott,1503.57,7,6,7,0,66
Brazil,1471.97,6,6,8,0,66
Rebecca,1476.21,4,3,10,0,66
Burg,1375.59,3,2,11,0,66
Jangaard,1803.54,11,10,3,0,67
Scott,1698.85,10,9,4,0,67
Wikle,1734.37,8,7,6,0,67
Ford,1732.83,8,8,6,0,67
Kral,1730.02,7,6,7,0,67
Bethany,1661.17,7,7,7,0,67
Brazil,1514.8,7,7,7,0,67
Jersey,1510.48,5,5,9,0,67
Rebecca,1493.92,5,4,9,0,67
Burg,1359.48,2,2,12,0,67
Ford,1853.69,12,11,2,0,68
Jangaard,1723.62,9,8,5,0,68
Brazil,1609.47,7,7,7,0,68
Wikle,1563.8799999999999,7,7,7,0,68
Rebecca,1485.17,7,6,7,0,68
Bethany,1575.45,6,5,8,0,68
Burg,1519.78,6,6,8,0,68
Scott,1500.65,6,6,8,0,68
Kral,1715.35,5,5,9,0,68
Jersey,1565.67,5,4,9,0,68
Jersey,1801.7,10,9,4,0,69
Ford,1770.01,10,9,4,0,69
Brazil,1733,10,9,4,0,69
Bethany,1639.29,8,7,6,0,69
Kral,1680.39,7,7,7,0,69
Wikle,1520.74,7,7,7,0,69
Rebecca,1578.14,6,6,8,0,69
Scott,1404.37,5,5,9,0,69
Jangaard,1280.72,4,4,10,0,69
Burg,1260.41,3,2,11,0,69
Ford,1866.1,10,9,4,0,70
Jangaard,1625.41,10,9,4,0,70
Kral,1684.15,9,8,5,0,70
Brazil,1624.5,9,8,5,0,70
Bethany,1614.11,9,8,5,0,70
Wikle,1570.93,7,7,7,0,70
Scott,1310,6,6,8,0,70
Rebecca,1507.03,4,4,10,0,70
