Team,Points,Wins,pl_wins,Losses,Tie,sim
Kral,1635.5,6,6,8,0,9
Rebecca,1527.9,5,4,9,0,9
Burg,1377.03,2,2,12,0,9
Bethany,1916.64,10,9,4,0,10
Ford,1673.94,10,9,4,0,10
Kral,1687.91,8,7,6,0,10
Scott,1723.41,7,6,7,0,10
Wikle,1688.04,7,7,7,0,10
Jangaard,1631.28,7,6,7,0,10
Rebecca,1594.07,7,7,7,0,10
Brazil,1539.01,6,6,8,0,10
Jersey,1411.19,5,5,9,0,10
Burg,1472.63,3,3,11,0,10
Ford,1904.84,12,11,2,0,11
Jangaard,1800.6,10,9,4,0,11
Jersey,1765.86,8,7,6,0,11
Wikle,1693.47,7,6,7,0,11
Kral,1691.66,6,6,8,0,11
Brazil,1536.26,6,6,8,0,11
Burg,1475.67,6,5,8,0,11
Bethany,1466.62,6,6,8,0,11
Rebecca,1542.85,5,5,9,0,11
Scott,1503,4,4,10,0,11
Jersey,1829.38,12,11,2,0,12
Ford,1814,11,10,3,0,12
Bethany,1593.4,9,8,5,0,12
Kral,1739.35,7,6,7,0,12
Wikle,1612.7,7,7,7,0,12
Brazil,1591.84,6,6,8,0,12
Scott,1496.94,6,6,8,0,12
Burg,1499.58,5,5,9,0,12
Jangaard,1420.25,5,4,9,0,12
Rebecca,1351.11,2,2,12,0,12
Ford,1843.35,11,10,3,0,13
Bethany,1915.95,10,9,4,0,13
Wikle,1728.38,10,9,4,0,13
Kral,1713.54,8,8,6,0,13
Jangaard,1602.24,8,7,6,0,13
Brazil,1516.69,7,7,7,0,13
Rebecca,1511.77,5,5,9,0,13
Scott,1576.03,4,4,10,0,13
Jersey,1456.96,4,3,10,0,13
Burg,1427.04,3,3,11,0,13
Ford,1771.66,12,11,2,0,14
Wikle,1698.34,10,9,4,0,14
Jangaard,1721.3700000000001,8,7,6,0,14
Brazil,1648.99,8,8,6,0,14
Kral,1737.59,7,7,7,0,14
Jersey,1613.78,7,6,7,0,14
Bethany,1630.28,5,4,9,0,14
Rebecca,1511.62,5,5,9,0,14
Scott,1506.32,4,4,10,0,14
Burg,1498.83,4,4,10,0,14
Jersey,1853.96,11,10,3,0,15
Jangaard,1789.8,10,9,4,0,15
Bethany,1684.19,9,8,5,0,15
Kral,1665.15,8,7,6,0,15
Ford,1704.72,7,6,7,0,15
Brazil,1558.38,7,7,7,0,15
Wikle,1659.69,6,6,8,0,15
Rebecca,1598.75,6,6,8,0,15
Scott,1431.49,4,4,10,0,15
Burg,1467.58,2,2,12,0,15
Ford,1829.71,11,10,3,0,16
Jangaard,1706.13,9,8,5,0,16
Kral,1680.31,9,8,5,0,16
Jersey,1587.93,9,8,5,0,16
Rebecca,1564.16,7,7,7,0,16
Brazil,1594.65,6,6,8,0,16
Scott,1545.66,6,6,8,0,16
Wikle,1531.3600000000001,6,6,8,0,16
Bethany,1323.02,4,3,10,0,16
Burg,1488.5,3,3,11,0,16
Ford,1921.13,11,10,3,0,17
Brazil,1568.71,10,10,4,0,17
Jersey,1659.21,9,8,5,0,17
Bethany,1582.81,9,8,5,0,17
Wikle,1693.41,7,6,7,0,17
Kral,1627.8700000000001,6,6,8,0,17
Jangaard,1596.57,6,5,8,0,17
Burg,1538.8899999999999,5,5,9,0,17
Scott,1508.53,4,4,10,0,17
Rebecca,1482,3,3,11,0,17
Ford,1800.39,11,10,3,0,18
Kral,1814.33,10,9,4,0,18
Jangaard,1766.5,8,7,6,0,18
Wikle,1680.78,8,8,6,0,18
Brazil,1653.08,8,8,6,0,18
Bethany,1633.6299999999999,7,6,7,0,18
Jersey,1562.99,7,6,7,0,18
Rebecca,1523.29,4,4,10,0,18
Scott,1511.85,4,4,10,0,18
Burg,1402.03,3,3,11,0,18
Jangaard,1961.21,11,10,3,0,19
Ford,1872.12,11,10,3,0,19
Jersey,1851.72,10,9,4,0,19
Bethany,1762.24,8,7,6,0,19
Wikle,1754.73,8,7,6,0,19
Brazil,1665.47,7,7,7,0,19
Kral,1757.03,6,6,8,0,19
Rebecca,1502.84,4,4,10,0,19
Scott,1376.58,4,4,10,0,19
Burg,1303.35,1,1,13,0,19
Ford,1802.8899999999999,13,12,1,0,20
Jangaard,1664.92,9,8,5,0,20
Kral,1677.78,8,8,6,0,20
Rebecca,1642.54,8,8,6,0,20
Wikle,1568.85,7,6,7,0,20
Bethany,1542.57,7,6,7,0,20
Brazil,1573.59,6,6,8,0,20
Jersey,1407.8,6,5,8,0,20
Scott,1474.23,4,4,10,0,20
Burg,1440.99,2,2,12,0,20
Ford,1797.22,10,10,4,0,21
Bethany,1735.89,9,8,5,0,21
Jangaard,1792.07,8,7,6,0,21
Kral,1752.26,8,8,6,0,21
Brazil,1625.66,8,7,6,0,21
Jersey,1618.72,6,6,8,0,21
Scott,1553.6,6,5,8,0,21
Wikle,1714.91,5,4,9,0,21
Rebecca,1576.92,5,5,9,0,21
Burg,1492.93,5,5,9,0,21
Bethany,1703.38,11,10,3,0,22
Jangaard,1647.25,9,8,5,0,22
Ford,1703.68,8,7,6,0,22
Brazil,1546.71,8,8,6,0,22
Kral,1693.5,7,6,7,0,22
Scott,1463.59,7,6,7,0,22
Burg,1566.71,6,6,8,0,22
Rebecca,1502.52,6,6,7,1,22
Jersey,1564.97,4,4,10,0,22
Wikle,1539.38,3,3,10,1,22
Ford,1801.56,12,11,2,0,23
Bethany,1744.28,10,9,4,0,23
Wikle,1742.32,9,8,5,0,23
Brazil,1625,9,9,5,0,23
Jangaard,1679.8,8,7,6,0,23
Scott,1643.44,6,5,8,0,23
Rebecca,1525.44,6,6,8,0,23
Kral,1580.55,4,4,10,0,23
Jersey,1418.2,4,4,10,0,23
Burg,1404.68,2,2,12,0,23
Ford,1762.93,10,9,4,0,24
Kral,1710.59,9,8,5,0,24
Jangaard,1734.41,8,7,6,0,24
Bethany,1719.57,8,7,6,0,24
Wikle,1508.4,8,8,6,0,24
Jersey,1475.56,7,7,7,0,24
Rebecca,1632.65,6,6,8,0,24
Brazil,1564.6299999999999,6,6,8,0,24
Scott,1479.94,6,5,8,0,24
Burg,1336.54,2,2,12,0,24
Ford,1853.01,11,10,3,0,25
Jangaard,1822.36,10,10,4,0,25
Jersey,1712.24,10,9,4,0,25
Wikle,1808.08,8,8,6,0,25
Kral,1657.63,8,7,6,0,25
Bethany,1732.89,7,6,7,0,25
Rebecca,1513.19,6,5,8,0,25
Brazil,1512.38,5,5,9,0,25
Scott,1206.5,3,3,11,0,25
Burg,1392.17,2,2,12,0,25
Scott,2052.32,11,10,3,0,26
Ford,1767.52,11,11,3,0,26
Brazil,1740.48,11,10,3,0,26
Bethany,1808.93,7,6,7,0,26
Wikle,1632.92,7,6,7,0,26
Jersey,1597.49,6,6,8,0,26
Kral,1659.1,5,5,9,0,26
Jangaard,1620.88,5,4,9,0,26
Burg,1518.55,5,5,9,0,26
Rebecca,1459.32,2,2,12,0,26
Ford,1838.63,11,11,3,0,27
Jangaard,1699.76,10,9,4,0,27
Wikle,1785.96,9,8,5,0,27
Jersey,1612.55,8,7,6,0,27
Kral,1712.9,7,7,7,0,27
Rebecca,1566.58,7,7,7,0,27
Brazil,1519.81,6,5,8,0,27
Bethany,1534.12,5,5,9,0,27
Scott,1463.41,4,4,10,0,27
Burg,1458.89,3,2,11,0,27
Bethany,1875.8700000000001,12,11,2,0,28
Brazil,1794.61,10,9,4,0,28
Wikle,1718.42,9,8,5,0,28
Jangaard,1681.58,9,8,5,0,28
Ford,1640.82,8,8,6,0,28
Kral,1694.91,6,6,8,0,28
Jersey,1616.73,6,5,8,0,28
Scott,1557.45,4,4,10,0,28
Burg,1435.29,3,3,11,0,28
Rebecca,1410.5,3,3,11,0,28
Ford,1828.56,12,11,2,0,29
Wikle,1886.49,10,9,4,0,29
Jersey,1686.68,8,7,6,0,29
Rebecca,1622.07,7,6,7,0,29
Scott,1560.7,7,7,7,0,29
Brazil,1563.85,6,6,8,0,29
Bethany,1558.81,6,6,8,0,29
Kral,1664.81,5,5,9,0,29
Jangaard,1540.04,5,5,9,0,29
Burg,1572.73,4,3,10,0,29
Ford,1870.8700000000001,12,11,2,0,30
Jangaard,1798.35,9,8,5,0,30
Brazil,1649.16,9,9,5,0,30
Jersey,1691.27,8,8,6,0,30
Bethany,1652.16,8,7,6,0,30
Rebecca,1588,7,7,7,0,30
Kral,1654.62,5,4,9,0,30
Wikle,1603.66,5,5,9,0,30
Scott,1398.61,5,4,9,0,30
Burg,1366.69,2,2,12,0,30
Kral,1835.69,11,10,3,0,31
Ford,1778.42,10,10,4,0,31
Wikle,1703.5,8,8,6,0,31
Brazil,1575.55,8,7,6,0,31
Jersey,1626.3600000000001,7,6,7,0,31
Bethany,1545.96,7,6,7,0,31
Jangaard,1642.8,6,5,8,0,31
Scott,1503.26,6,6,8,0,31
Rebecca,1576.99,5,5,9,0,31
Burg,1410.37,2,2,12,0,31
Brazil,1706.47,10,9,4,0,32
Ford,1614.59,10,10,4,0,32
Scott,1818.24,9,9,5,0,32
Jersey,1733.98,9,8,5,0,32
Jangaard,1657.72,9,8,5,0,32
Kral,1732.3500000000001,7,6,7,0,32
Wikle,1573.21,5,5,9,0,32
Bethany,1557.38,5,4,9,0,32
Rebecca,1505.09,5,5,9,0,32
Burg,1358.15,1,1,13,0,32
Ford,1813.14,13,12,1,0,33
Bethany,1715,11,10,3,0,33
Brazil,1567.09,9,9,5,0,33
Scott,1662.6399999999999,7,7,7,0,33
Jangaard,1538.85,7,6,7,0,33
Wikle,1646.56,5,4,9,0,33
Kral,1586.41,5,5,9,0,33
Jersey,1521.79,5,4,9,0,33
Rebecca,1459.79,4,4,10,0,33
Burg,1453.92,4,4,10,0,33
Ford,1835.26,12,11,2,0,34
Kral,1742.57,10,9,4,0,34
Wikle,1784.2,9,9,5,0,34
Rebecca,1704.41,8,7,6,0,34
Jersey,1575.24,8,8,6,0,34
Bethany,1609.66,7,6,7,0,34
Jangaard,1603.97,5,5,9,0,34
Scott,1484.9,5,4,9,0,34
Brazil,1488.8600000000001,4,4,10,0,34
Burg,1415.53,2,2,12,0,34
Ford,1915.99,13,12,1,0,35
Jangaard,1778.53,10,9,4,0,35
Bethany,1598.93,8,7,6,0,35
Brazil,1550.23,8,8,6,0,35
Wikle,1660.38,7,7,7,0,35
Jersey,1647.47,7,7,7,0,35
Kral,1668.3600000000001,6,5,8,0,35
Rebecca,1554.27,6,6,8,0,35
Scott,1245.81,3,2,11,0,35
Burg,1425.12,2,2,12,0,35
Ford,1805.7,12,11,2,0,36
Jangaard,1740.77,9,9,5,0,36
Rebecca,1583.03,8,7,6,0,36
Brazil,1569.8899999999999,7,7,7,0,36
Jersey,1553.3,7,6,7,0,36
Kral,1649.46,6,5,8,0,36
Bethany,1596.71,6,6,8,0,36
Wikle,1589.41,6,6,8,0,36
Scott,1561.55,5,5,9,0,36
Burg,1485.22,4,3,10,0,36
Bethany,1965.83,10,9,4,0,37
Ford,1695.44,9,8,5,0,37
Jersey,1712,8,7,6,0,37
Kral,1692.99,8,7,6,0,37
Wikle,1692.97,8,8,6,0,37
Scott,1748.65,7,7,7,0,37
Brazil,1529.68,7,7,7,0,37
Jangaard,1605.41,6,5,8,0,37
Rebecca,1519.47,4,4,10,0,37
Burg,1441.88,3,3,11,0,37
Ford,1807.28,9,8,5,0,38
Rebecca,1628.41,9,8,5,0,38
Wikle,1756.28,8,8,6,0,38
Bethany,1735.72,8,8,6,0,38
Jangaard,1657.6,8,8,6,0,38
Brazil,1561.04,7,7,7,0,38
Kral,1717.99,6,5,8,0,38
Jersey,1556.47,6,5,8,0,38
Burg,1437.78,5,4,9,0,38
Scott,1382.12,4,4,10,0,38
Jersey,1715.8600000000001,11,10,3,0,39
Jangaard,1720.98,10,10,4,0,39
Ford,1717.08,8,8,6,0,39
Kral,1651.05,8,8,6,0,39
Rebecca,1602.62,8,7,6,0,39
Wikle,1695.3600000000001,7,6,7,0,39
Brazil,1639.96,6,5,8,0,39
Scott,1490.13,5,5,9,0,39
Bethany,1379.16,4,4,10,0,39
Burg,1363.78,3,2,11,0,39
Ford,1812.37,12,12,2,0,40
Kral,1731.24,9,8,5,0,40
Brazil,1665.82,8,7,6,0,40
Jersey,1661.62,8,8,6,0,40
Jangaard,1648.23,7,6,7,0,40
Scott,1566.42,7,6,7,0,40
Wikle,1594.6,6,6,8,0,40
Bethany,1489.55,5,5,9,0,40
Burg,1540.39,4,3,10,0,40
Rebecca,1494.06,4,4,10,0,40
Brazil,1702.77,12,11,2,0,41
Ford,1886.92,11,11,3,0,41
Jersey,1623.32,9,8,5,0,41
Wikle,1782.94,8,7,6,0,41
Jangaard,1687.69,7,6,7,0,41
Bethany,1557.48,6,6,8,0,41
Rebecca,1515.56,6,6,8,0,41
Scott,1599.38,5,5,9,0,41
Kral,1659.33,3,3,11,0,41
Burg,1366.97,3,2,11,0,41
Bethany,1826.37,11,10,3,0,42
Ford,1808.4,10,9,4,0,42
Jangaard,1769.62,10,9,4,0,42
Kral,1651.09,7,7,7,0,42
Wikle,1717.25,6,5,8,0,42
Brazil,1596.02,6,6,8,0,42
Jersey,1576.29,6,6,8,0,42
Burg,1540.96,5,5,9,0,42
Rebecca,1446,5,5,9,0,42
Scott,1472.05,4,3,10,0,42
Ford,1837.19,11,10,3,0,43
Jangaard,1806.24,10,9,4,0,43
Bethany,1743.1100000000001,10,9,4,0,43
Wikle,1799.67,9,8,5,0,43
Kral,1698.45,8,8,6,0,43
Brazil,1510.62,7,7,7,0,43
Jersey,1569.17,5,4,9,0,43
Rebecca,1545.45,5,5,9,0,43
Scott,1450.09,3,3,11,0,43
Burg,1351.81,2,2,12,0,43
Ford,1780.58,12,11,2,0,44
Kral,1757.42,10,9,4,0,44
Wikle,1729.09,8,8,6,0,44
Jangaard,1667.68,8,7,6,0,44
Bethany,1546.74,7,6,7,0,44
Brazil,1537.39,7,7,7,0,44
Scott,1527.92,7,6,7,0,44
Jersey,1402.44,5,5,9,0,44
Rebecca,1562.2,3,3,11,0,44
Burg,1327.99,3,3,11,0,44
Ford,1782.35,11,10,3,0,45
Jangaard,1738.47,11,10,3,0,45
Brazil,1582.33,9,9,5,0,45
Kral,1702.96,7,7,7,0,45
Rebecca,1670.97,7,7,7,0,45
Bethany,1637.68,7,6,7,0,45
Wikle,1630.9,7,6,7,0,45
Scott,1489.62,5,4,9,0,45
Jersey,1499.87,4,4,10,0,45
Burg,1350.62,2,2,12,0,45
Kral,1650.5,10,9,4,0,46
Brazil,1625.79,10,9,4,0,46
Ford,1651.2,9,9,5,0,46
Rebecca,1581.13,8,7,6,0,46
Scott,1595.13,7,6,7,0,46
Jangaard,1538.63,7,7,7,0,46
Bethany,1525.09,6,5,8,0,46
Jersey,1477.34,5,5,9,0,46
Wikle,1579.62,4,4,10,0,46
Burg,1372.86,4,4,10,0,46
Brazil,1749.6100000000001,12,11,2,0,47
Bethany,1772.19,11,10,3,0,47
Wikle,1689.88,8,7,6,0,47
Kral,1715.0900000000001,7,7,7,0,47
Ford,1708.57,7,7,7,0,47
Jangaard,1621.52,7,6,7,0,47
Rebecca,1592.24,6,6,8,0,47
Scott,1497.51,6,5,8,0,47
Jersey,1370.66,4,4,10,0,47
Burg,1374.56,2,2,12,0,47
Ford,1825.63,11,11,3,0,48
Jersey,1749.73,11,10,3,0,48
Bethany,1743.52,11,10,3,0,48
Brazil,1646.43,9,8,5,0,48
Rebecca,1510.72,6,6,8,0,48
Kral,1580.15,5,4,9,0,48
Wikle,1539.93,5,5,9,0,48
Scott,1529.44,5,5,9,0,48
Jangaard,1524.41,5,4,9,0,48
Burg,1334.24,2,2,12,0,48
Ford,1829.54,9,8,5,0,49
Scott,1787.52,9,8,5,0,49
Bethany,1650.59,8,8,6,0,49
Jersey,1625.01,8,8,6,0,49
Brazil,1556.98,8,8,6,0,49
Kral,1725.82,6,6,8,0,49
Wikle,1707.19,6,5,8,0,49
Jangaard,1633.24,6,5,8,0,49
Burg,1562.67,6,5,8,0,49
Rebecca,1550.56,4,4,10,0,49
Wikle,1881.86,10,10,4,0,50
Ford,1844.08,10,9,4,0,50
Jangaard,1735.31,9,8,5,0,50
Bethany,1607.8,8,8,6,0,50
Jersey,1637.08,7,7,7,0,50
Scott,1715.35,6,5,8,0,50
Kral,1699.2,6,5,8,0,50
Rebecca,1602.21,6,6,8,0,50
Brazil,1618.45,5,5,9,0,50
Burg,1480.89,3,2,11,0,50
Ford,1781.16,12,11,2,0,51
Jangaard,1678.25,9,9,5,0,51
Brazil,1647.99,8,8,6,0,51
Kral,1709.32,7,6,7,0,51
Wikle,1694.45,7,7,7,0,51
Jersey,1566.8400000000001,6,5,8,0,51
Bethany,1557.89,6,5,8,0,51
Rebecca,1539.78,6,5,8,0,51
Scott,1444.54,5,5,9,0,51
Burg,1425.33,4,4,10,0,51
Ford,1847.29,10,9,4,0,52
Kral,1783.29,10,9,4,0,52
Jangaard,1796.11,9,8,5,0,52
Rebecca,1656.37,9,9,5,0,52
Jersey,1703.79,8,7,6,0,52
Wikle,1729.28,6,6,8,0,52
Brazil,1666.13,6,6,8,0,52
Bethany,1458.85,5,5,9,0,52
Burg,1378.36,4,3,10,0,52
Scott,1404.97,3,3,11,0,52
Ford,1841.31,12,11,2,0,53
Kral,1686.58,10,9,4,0,53
Jangaard,1678.41,9,8,5,0,53
Brazil,1625.66,9,9,5,0,53
Jersey,1675,8,7,6,0,53
Wikle,1693.63,7,7,7,0,53
Bethany,1533.63,5,4,9,0,53
Scott,1512.28,5,5,9,0,53
Rebecca,1476.1499999999999,3,3,11,0,53
Burg,1460.6100000000001,2,2,12,0,53
Jangaard,1822.19,11,11,3,0,54
Rebecca,1589.1100000000001,10,9,4,0,54
Bethany,1765.11,8,7,6,0,54
Kral,1722.21,8,8,6,0,54
Wikle,1697.18,8,7,6,0,54
Jersey,1689.36,8,7,6,0,54
Ford,1600.8,6,5,8,0,54
Brazil,1461.73,4,4,10,0,54
Burg,1459.34,4,4,10,0,54
Scott,1425.94,3,3,11,0,54
Ford,1828.49,13,12,1,0,55
Bethany,1763.6100000000001,9,9,5,0,55
Jangaard,1761.73,7,6,7,0,55
Scott,1614.72,7,6,7,0,55
Jersey,1518.24,7,7,7,0,55
Wikle,1646.75,6,6,8,0,55
Kral,1625.35,6,5,8,0,55
Brazil,1594.69,6,6,8,0,55
Burg,1502.56,6,5,8,0,55
Rebecca,1494.29,3,3,11,0,55
Bethany,1736.77,11,10,3,0,56
Jangaard,1856.5,10,9,4,0,56
Ford,1839.81,10,10,4,0,56
Brazil,1709.83,8,7,6,0,56
Wikle,1706.45,7,7,7,0,56
Jersey,1588.86,7,7,7,0,56
Kral,1631.03,5,4,9,0,56
Scott,1474.05,5,4,9,0,56
Rebecca,1560.55,4,4,10,0,56
Burg,1471.23,3,3,11,0,56
Bethany,1633.51,11,10,3,0,57
Kral,1764.39,9,8,5,0,57
Scott,1651.74,9,8,5,0,57
Ford,1782.46,8,8,6,0,57
Rebecca,1637.39,7,7,7,0,57
Jersey,1576.49,7,7,7,0,57
Jangaard,1657.57,6,5,8,0,57
Wikle,1650.34,6,6,8,0,57
Brazil,1398.53,4,3,10,0,57
Burg,1294.48,3,3,11,0,57
Wikle,2002.15,11,10,3,0,58
Ford,1810.36,11,10,3,0,58
Jangaard,1773.87,9,8,5,0,58
Kral,1761.27,8,8,6,0,58
Bethany,1701.27,7,6,7,0,58
Brazil,1579.94,7,7,7,0,58
Scott,1527.73,7,6,7,0,58
Rebecca,1543.66,5,5,9,0,58
Jersey,1398.83,3,3,11,0,58
Burg,1418.84,2,2,12,0,58
Ford,1828.35,10,9,4,0,59
Jangaard,1783.91,10,9,4,0,59
Scott,1762.72,9,8,5,0,59
Bethany,1699.99,9,8,5,0,59
Kral,1716.02,8,7,6,0,59
Brazil,1616.19,7,7,7,0,59
Wikle,1738.94,6,6,8,0,59
Rebecca,1492.67,5,5,9,0,59
Jersey,1342.47,4,4,10,0,59
Burg,1459.11,2,2,12,0,59
Ford,1865.05,13,12,1,0,60
Jangaard,1717.55,8,7,6,0,60
Kral,1631.74,8,8,6,0,60
Brazil,1594.89,8,8,6,0,60
Jersey,1589.05,7,7,7,0,60
Bethany,1453.18,7,6,7,0,60
Rebecca,1534.15,6,6,8,0,60
Wikle,1595.64,5,4,9,0,60
Burg,1457.54,5,5,9,0,60
Scott,1229.21,3,2,11,0,60
Ford,1829.8,11,10,3,0,61
Kral,1782.36,10,9,4,0,61
Brazil,1747.19,10,10,4,0,61
Jangaard,1747.19,9,8,5,0,61
Wikle,1772.56,8,8,6,0,61
Scott,1537.4,6,6,8,0,61
Rebecca,1477.98,5,5,9,0,61
Bethany,1469.38,5,4,9,0,61
Jersey,1357.24,4,3,10,0,61
Burg,1343.84,2,2,12,0,61
Bethany,1836.51,10,10,4,0,62
Kral,1734.3,10,9,4,0,62
Ford,1761.61,8,7,6,0,62
Jersey,1674.4,8,7,6,0,62
Wikle,1812.06,7,7,7,0,62
Jangaard,1645.58,7,6,7,0,62
Brazil,1628.43,6,6,8,0,62
Rebecca,1526.32,6,6,8,0,62
Scott,1582.7,4,4,10,0,62
Burg,1426.56,4,3,10,0,62
Jangaard,1818.45,10,9,4,0,63
Ford,1788.29,10,9,4,0,63
Jersey,1736.95,9,9,5,0,63
Bethany,1667.25,9,9,5,0,63
Scott,1705.26,7,6,7,0,63
Burg,1559.21,7,6,7,0,63
Rebecca,1543.71,6,6,8,0,63
Kral,1633.71,5,4,9,0,63
Brazil,1542.79,4,4,10,0,63
Wikle,1529.91,3,3,11,0,63
Brazil,1773.25,11,10,3,0,64
Ford,1828.8600000000001,10,10,4,0,64
Wikle,1748.6,9,8,5,0,64
Jangaard,1651.38,8,8,6,0,64
Scott,1638.28,8,7,6,0,64
Rebecca,1586.8,7,6,7,0,64
Kral,1638.68,5,5,9,0,64
Jersey,1596.24,5,5,9,0,64
Bethany,1438.17,4,3,10,0,64
Burg,1395.21,3,3,11,0,64
Ford,1842.99,13,12,1,0,65
Bethany,1643.53,9,8,5,0,65
Brazil,1621.87,9,9,5,0,65
Jangaard,1783.47,8,8,6,0,65
Jersey,1650.05,7,7,7,0,65
Scott,1607.21,7,6,7,0,65
Wikle,1708.64,5,4,9,0,65
Kral,1667.27,5,5,9,0,65
Burg,1416.51,4,4,10,0,65
Rebecca,1386.14,3,2,11,0,65
Bethany,1876.21,11,10,3,0,66
Kral,1815.04,11,10,3,0,66
Ford,1771.43,10,10,4,0,66
Wikle,1767.59,7,7,7,0,66
Jersey,1650.43,7,6,7,0,66
Brazil,1529.82,7,6,7,0,66
Jangaard,1581.56,6,6,8,0,66
Rebecca,1473.68,6,5,8,0,66
Scott,1459.17,3,3,11,0,66
Burg,1314.69,2,2,12,0,66
Ford,1900.18,12,11,2,0,67
Jersey,1745.12,11,10,3,0,67
Kral,1827.31,10,9,4,0,67
Brazil,1623.24,9,9,5,0,67
Bethany,1498.36,8,7,6,0,67
Jangaard,1683.81,7,6,7,0,67
Scott,1498.3,4,4,10,0,67
Wikle,1476.68,3,3,11,0,67
Rebecca,1470.09,3,3,11,0,67
Burg,1383.96,3,3,11,0,67
Ford,1872.23,12,11,2,0,68
Wikle,1855.59,9,8,5,0,68
Jangaard,1753,9,8,5,0,68
Jersey,1594.85,7,6,7,0,68
Brazil,1585.72,7,7,7,0,68
Bethany,1539.85,7,7,7,0,68
Kral,1768.44,6,6,8,0,68
Rebecca,1527.04,6,6,8,0,68
Burg,1510.71,5,4,9,0,68
Scott,1327.07,2,2,12,0,68
Ford,1797.52,12,11,2,0,69
Jangaard,1712.47,10,10,4,0,69
Bethany,1701.56,9,8,5,0,69
Brazil,1599.02,7,7,7,0,69
Scott,1572.97,7,6,7,0,69
Wikle,1635.27,6,6,8,0,69
Rebecca,1597.85,6,5,8,0,69
Burg,1538.71,5,5,9,0,69
Kral,1538.46,4,3,10,0,69
Jersey,1513.97,4,4,10,0,69
Ford,1772.22,12,11,2,0,70
Kral,1764.75,10,9,4,0,70
Brazil,1585.73,9,9,5,0,70
Jangaard,1749.48,8,7,6,0,70
Jersey,1686.65,8,7,6,0,70
Bethany,1658.47,8,7,6,0,70
Wikle,1544.49,5,5,9,0,70
Scott,1444.21,4,4,10,0,70
