sim,Team,Points,Wins,pl_wins,Losses,Tie
11,Jersey,1890.74,11,10,3,0
11,Ford,1939.89,9,9,5,0
11,Scott,1725.03,8,8,6,0
11,Brazil,1734.03,7,7,7,0
11,Kral,1627.59,6,5,8,0
11,Wikle,1562.99,6,5,8,0
11,Jangaard,1555.02,5,4,9,0
11,Burg,1483.25,4,4,10,0
12,Wikle,1775.79,10,9,4,0
12,Brazil,1793.96,9,8,5,0
12,Scott,1658.24,8,7,6,0
12,Ford,1823.44,6,5,8,0
12,Jersey,1669.56,6,6,8,0
12,Jangaard,1655.03,6,6,8,0
12,Kral,1542.61,6,6,8,0
12,Burg,1607.4,5,5,9,0
13,Ford,2007.78,10,9,4,0
13,Brazil,1820.75,9,8,5,0
13,Burg,1681.1499999999999,9,9,5,0
13,Jangaard,1657.89,9,8,5,0
13,Wikle,1585.92,6,5,8,0
13,Scott,1583.65,5,5,9,0
13,Jersey,1542.1100000000001,4,4,10,0
13,Kral,1446.81,4,4,10,0
14,Scott,1842.1399999999999,10,10,4,0
14,Jersey,1698.01,9,8,5,0
14,Wikle,1653.16,9,8,5,0
14,Burg,1773.3,7,7,7,0
14,Ford,1786.63,6,6,8,0
14,Brazil,1674.94,6,6,8,0
14,Kral,1552.7,6,5,8,0
14,Jangaard,1653.98,3,2,11,0
15,Jersey,1913.64,10,9,4,0
15,Brazil,1765.15,9,9,5,0
15,Scott,1843.42,8,7,6,0
15,Burg,1764.6399999999999,7,6,7,0
15,Wikle,1725.07,6,6,8,0
15,Kral,1647.99,6,6,8,0
15,Ford,1754.18,5,4,9,0
15,Jangaard,1702.39,5,5,9,0
16,Jangaard,1893.27,9,8,5,0
16,Ford,1874.55,9,8,5,0
16,Burg,1676.33,9,9,5,0
16,Brazil,1773.55,7,6,7,0
16,Wikle,1685.69,7,6,7,0
16,Scott,1688.24,6,6,8,0
16,Jersey,1527.78,6,6,8,0
16,Kral,1485.61,3,3,11,0
17,Brazil,2001.97,9,8,5,0
17,Ford,1850.91,8,7,6,0
17,Jersey,1740.28,8,8,6,0
17,Burg,1619.58,8,8,6,0
17,Scott,1721.76,7,6,7,0
17,Wikle,1619.71,7,6,7,0
17,Jangaard,1594.97,5,5,9,0
17,Kral,1666.6399999999999,4,4,10,0
18,Jersey,1827.43,10,10,4,0
18,Wikle,1725.09,9,8,5,0
18,Brazil,1803.1,8,7,6,0
18,Burg,1699.93,8,8,6,0
18,Ford,1856.52,7,6,7,0
18,Scott,1501.49,6,5,8,0
18,Kral,1455.48,5,5,9,0
18,Jangaard,1562.5,3,3,11,0
19,Kral,1753.34,9,9,5,0
19,Scott,1748.05,9,9,5,0
19,Jersey,1727.03,9,8,5,0
19,Ford,1966.18,8,7,6,0
19,Jangaard,1658.54,7,6,7,0
19,Brazil,1543.73,5,5,9,0
19,Wikle,1528.75,5,5,9,0
19,Burg,1638.17,4,3,10,0
20,Jersey,1740.92,9,8,5,0
20,Brazil,1887.53,8,8,6,0
20,Burg,1774.82,8,7,6,0
20,Ford,1765.02,8,8,6,0
20,Wikle,1651.1299999999999,7,7,7,0
20,Scott,1541.54,6,6,8,0
20,Jangaard,1613.99,5,4,9,0
20,Kral,1528.81,5,4,9,0
21,Scott,1690.32,10,9,4,0
21,Brazil,1887.97,9,8,5,0
21,Wikle,1679.07,9,8,5,0
21,Kral,1589.67,8,7,6,0
21,Burg,1694.25,7,7,7,0
21,Ford,1778.5,5,5,9,0
21,Jersey,1602.97,5,5,9,0
21,Jangaard,1619.17,3,3,11,0
22,Jersey,1764.18,11,10,3,0
22,Brazil,1938.03,10,10,4,0
22,Scott,1522.1200000000001,9,8,5,0
22,Kral,1664.78,8,7,6,0
22,Wikle,1646.73,7,6,7,0
22,Burg,1534.01,5,5,9,0
22,Jangaard,1598.85,3,3,11,0
22,Ford,1450.51,3,3,11,0
23,Ford,2018.82,9,8,5,0
23,Jersey,1861.4,9,8,5,0
23,Burg,1755.17,9,9,5,0
23,Brazil,1802.48,8,8,6,0
23,Jangaard,1684.31,7,7,7,0
23,Scott,1726.39,6,5,8,0
23,Wikle,1631.34,5,4,9,0
23,Kral,1386.02,3,3,11,0
24,Brazil,1922.55,11,10,3,0
24,Ford,1845.6200000000001,8,8,6,0
24,Burg,1757.65,8,7,6,0
24,Jersey,1654.51,7,7,7,0
24,Scott,1606.1299999999999,7,6,7,0
24,Wikle,1587.08,6,6,8,0
24,Kral,1471.03,5,4,9,0
24,Jangaard,1631.79,4,4,10,0
25,Jersey,1887.84,10,10,4,0
25,Burg,1861.3600000000001,9,9,5,0
25,Wikle,1839.8,8,7,6,0
25,Scott,1803.56,8,7,6,0
25,Brazil,1796.16,7,6,7,0
25,Ford,1757.59,7,7,7,0
25,Kral,1639.93,5,4,9,0
25,Jangaard,1585.69,2,2,12,0
26,Ford,2284.86,10,9,4,0
26,Scott,1849.5,10,9,4,0
26,Brazil,1834.4,7,6,7,0
26,Wikle,1739.66,7,6,7,0
26,Kral,1623.8799999999999,7,7,7,0
26,Jangaard,1702.79,6,6,8,0
26,Jersey,1674.8700000000001,6,6,8,0
26,Burg,1645.84,3,3,11,0
27,Jersey,2050.81,11,11,3,0
27,Burg,1729.06,10,10,4,0
27,Ford,1856.92,9,8,5,0
27,Wikle,1727.49,8,7,6,0
27,Jangaard,1676.07,6,5,8,0
27,Scott,1549.92,5,5,9,0
27,Brazil,1311.54,4,3,10,0
27,Kral,1365.99,3,3,11,0
28,Brazil,1947.68,10,9,4,0
28,Jersey,1753.25,10,10,4,0
28,Ford,1834.44,9,8,5,0
28,Scott,1762.46,7,6,7,0
28,Burg,1590.6399999999999,7,6,7,0
28,Jangaard,1764.77,6,6,8,0
28,Wikle,1622.02,4,4,10,0
28,Kral,1426.19,3,3,11,0
29,Scott,1987.32,10,9,4,0
29,Brazil,1979.58,9,9,5,0
29,Wikle,1767.81,8,7,6,0
29,Jersey,1663.92,8,7,6,0
29,Ford,1758.67,6,5,8,0
29,Burg,1735.92,6,6,8,0
29,Jangaard,1652.42,5,5,9,0
29,Kral,1529.34,4,4,10,0
30,Jersey,1983.28,12,11,2,0
30,Burg,1888.6399999999999,11,10,3,0
30,Scott,1760.26,10,9,4,0
30,Kral,1713.3899999999999,6,5,8,0
30,Brazil,1677.12,6,6,8,0
30,Wikle,1687.46,5,5,9,0
30,Ford,1424.35,4,4,10,0
30,Jangaard,1545.3,2,2,12,0
31,Ford,1998.26,9,9,5,0
31,Kral,1601.79,8,7,6,0
31,Scott,1692.72,7,6,7,0
31,Burg,1646.24,7,7,7,0
31,Brazil,1645.07,7,6,7,0
31,Wikle,1621.09,7,6,7,0
31,Jersey,1480.63,6,6,8,0
31,Jangaard,1588.84,5,5,9,0
32,Burg,1791.03,11,11,3,0
32,Jersey,1756.75,10,10,4,0
32,Brazil,1668.08,7,6,7,0
32,Scott,1634.3600000000001,7,7,7,0
32,Wikle,1604.68,6,5,8,0
32,Jangaard,1589.37,6,5,8,0
32,Kral,1524.28,5,4,9,0
32,Ford,1478.94,4,4,10,0
33,Jersey,1920.75,12,11,2,0
33,Scott,2070.02,10,9,4,0
33,Ford,2120.9,9,8,5,0
33,Burg,1763.48,8,7,6,0
33,Jangaard,1721.5,5,5,9,0
33,Brazil,1651.13,5,5,9,0
33,Wikle,1632.14,4,4,10,0
33,Kral,1496.44,3,3,11,0
34,Burg,1862.88,9,8,5,0
34,Jersey,1649.46,9,8,5,0
34,Brazil,1685.38,8,8,6,0
34,Ford,1821.51,7,7,7,0
34,Kral,1624.61,7,6,7,0
34,Wikle,1696.8500000000001,6,6,8,0
34,Jangaard,1640.42,5,5,9,0
34,Scott,1488.19,5,4,9,0
35,Ford,2481.08,11,10,3,0
35,Scott,1917.24,9,8,5,0
35,Jersey,1811.49,8,8,6,0
35,Brazil,1775.3799999999999,8,7,6,0
35,Kral,1685.21,6,6,8,0
35,Burg,1638.95,6,5,8,0
35,Wikle,1618.09,6,6,8,0
35,Jangaard,1586.85,2,2,12,0
36,Brazil,2011.33,10,9,4,0
36,Burg,1700.8,9,9,5,0
36,Ford,2019.22,8,8,6,0
36,Scott,1738.18,7,7,7,0
36,Jersey,1673.61,7,7,7,0
36,Kral,1638.08,6,5,8,0
36,Wikle,1644.66,5,4,9,0
36,Jangaard,1650.79,4,3,10,0
37,Ford,2302.08,10,9,4,0
37,Brazil,1866.6399999999999,9,9,5,0
37,Jersey,1756.8,9,8,5,0
37,Scott,1737.12,7,7,7,0
37,Burg,1767.6100000000001,6,5,8,0
37,Kral,1639.39,6,6,8,0
37,Wikle,1758.15,5,5,9,0
37,Jangaard,1582.4,4,3,10,0
38,Brazil,1781.96,10,9,4,0
38,Burg,1704.51,10,9,4,0
38,Scott,1703.36,8,7,6,0
38,Wikle,1723.6399999999999,7,7,7,0
38,Jersey,1772.23,6,6,8,0
38,Ford,1708.19,6,5,8,0
38,Jangaard,1665.51,5,5,9,0
38,Kral,1492.03,4,4,10,0
39,Brazil,2013.8,11,11,3,0
39,Jersey,1893.19,11,10,3,0
39,Burg,1681.74,8,7,6,0
39,Scott,1659.93,7,7,7,0
39,Ford,1867.89,6,6,8,0
39,Wikle,1627.33,5,5,9,0
39,Kral,1590.5,5,4,9,0
39,Jangaard,1612.76,3,2,11,0
40,Jersey,1934.07,11,11,3,0
40,Burg,1749.3,10,9,4,0
40,Brazil,1932.96,9,8,5,0
40,Ford,1919.91,7,7,7,0
40,Wikle,1617.93,6,6,8,0
40,Kral,1537.51,5,4,9,0
40,Jangaard,1663.8600000000001,4,3,10,0
40,Scott,1422.3799999999999,4,4,10,0
41,Ford,1736.25,10,9,4,0
41,Brazil,1549.56,8,8,6,0
41,Burg,1613.73,7,6,7,0
41,Jersey,1332.04,7,6,7,0
41,Wikle,1635.65,6,6,8,0
41,Jangaard,1592.6399999999999,6,5,8,0
41,Scott,1547.76,6,6,8,0
41,Kral,1466.72,6,6,8,0
42,Jersey,1885.09,10,9,4,0
42,Scott,1742.13,9,9,5,0
42,Ford,1943.04,7,7,7,0
42,Brazil,1677.38,7,7,7,0
42,Jangaard,1765.3799999999999,6,5,8,0
42,Burg,1691.11,6,5,8,0
42,Kral,1600.67,6,5,8,0
42,Wikle,1623.58,5,5,9,0
43,Brazil,1861.42,9,8,5,0
43,Ford,1956.21,8,7,6,0
43,Jersey,1819.66,8,8,6,0
43,Scott,1774.86,8,8,6,0
43,Jangaard,1691.16,8,7,6,0
43,Burg,1677.52,7,6,7,0
43,Kral,1621.82,4,4,10,0
43,Wikle,1603.52,4,4,10,0
44,Burg,1798.8,10,9,4,0
44,Scott,1789.19,8,7,6,0
44,Ford,1787.66,7,6,7,0
44,Brazil,1679.45,7,6,7,0
44,Jangaard,1675.41,7,7,7,0
44,Jersey,1538.52,7,7,7,0
44,Wikle,1676.54,6,6,8,0
44,Kral,1332.71,4,4,10,0
45,Brazil,2198.46,11,11,3,0
45,Scott,1855.82,9,8,5,0
45,Jersey,1853.3600000000001,9,8,5,0
45,Burg,1731.98,7,7,7,0
45,Wikle,1716.46,6,5,8,0
45,Ford,1689,6,5,8,0
45,Jangaard,1658.11,5,5,9,0
45,Kral,1598.82,3,3,11,0
46,Jersey,2327.09,12,12,2,0
46,Scott,1804.6299999999999,9,8,5,0
46,Brazil,1708.05,8,7,6,0
46,Ford,1939.98,7,6,7,0
46,Kral,1633.6,7,7,7,0
46,Burg,1695.21,6,6,8,0
46,Wikle,1682.89,5,4,9,0
46,Jangaard,1415.14,2,2,12,0
47,Scott,1674.7,10,9,4,0
47,Burg,1846.87,9,8,5,0
47,Jersey,1774.35,9,8,5,0
47,Ford,1807.4,8,7,6,0
47,Brazil,1685.93,7,7,7,0
47,Kral,1590.8,6,6,8,0
47,Wikle,1718.65,5,5,9,0
47,Jangaard,1626.36,2,2,12,0
48,Brazil,1836.8,11,10,3,0
48,Wikle,1738.59,8,7,6,0
48,Scott,1733.41,8,7,6,0
48,Jersey,1649.86,8,8,6,0
48,Ford,1747.57,6,5,8,0
48,Burg,1716.35,6,6,8,0
48,Jangaard,1560.33,6,6,8,0
48,Kral,1276.26,3,3,11,0
49,Brazil,1882.44,11,10,3,0
49,Ford,1908.75,9,8,5,0
49,Scott,1727.66,9,8,5,0
49,Wikle,1683.28,7,6,7,0
49,Kral,1547.05,6,6,8,0
49,Jangaard,1677.41,5,5,9,0
49,Burg,1648.21,5,5,9,0
49,Jersey,1641.56,4,4,10,0
50,Jersey,2352.37,12,11,2,0
50,Scott,1988.15,11,10,3,0
50,Burg,1689.62,8,8,6,0
50,Ford,1950.31,7,6,7,0
50,Brazil,1856.16,7,7,7,0
50,Jangaard,1645.97,4,4,10,0
50,Wikle,1639.84,4,3,10,0
50,Kral,1540.57,3,3,11,0
51,Jersey,1862.34,9,9,5,0
51,Scott,1857.5900000000001,9,9,5,0
51,Brazil,1756.71,9,8,5,0
51,Ford,1937.6599999999999,8,7,6,0
51,Burg,1622.3,7,6,7,0
51,Jangaard,1669.03,6,5,8,0
51,Wikle,1604.72,4,4,10,0
51,Kral,1471.63,4,4,10,0
52,Scott,1889.79,10,10,4,0
52,Brazil,1795.22,8,7,6,0
52,Jersey,1787.42,8,8,6,0
52,Wikle,1720.93,8,7,6,0
52,Burg,1859.54,7,7,7,0
52,Ford,1737.75,6,5,8,0
52,Jangaard,1690.88,6,5,8,0
52,Kral,1549.38,3,3,11,0
53,Jersey,1802.63,10,9,4,0
53,Wikle,1720.58,9,8,5,0
53,Scott,1717.05,9,8,5,0
53,Ford,1759.9,7,6,7,0
53,Kral,1662.74,7,7,7,0
53,Burg,1572.63,6,6,8,0
53,Jangaard,1680.8899999999999,5,5,9,0
53,Brazil,1455.15,3,3,11,0
54,Jersey,1935.1,12,11,2,0
54,Wikle,1740.59,10,9,4,0
54,Scott,1667.96,8,7,6,0
54,Burg,1590.24,8,8,6,0
54,Ford,1800.2,7,6,7,0
54,Jangaard,1585.19,5,5,9,0
54,Brazil,1492.58,3,3,11,0
54,Kral,1434.64,3,3,11,0
55,Jersey,1977.3700000000001,10,9,4,0
55,Brazil,1867.77,8,8,6,0
55,Scott,1754.49,7,6,7,0
55,Wikle,1685.23,7,7,7,0
55,Kral,1579.76,7,7,7,0
55,Ford,2025.55,6,5,8,0
55,Jangaard,1613.94,6,6,8,0
55,Burg,1563.15,5,4,9,0
56,Brazil,2015.57,11,10,3,0
56,Scott,1882.34,11,10,3,0
56,Kral,1595.31,8,7,6,0
56,Jersey,1714.6399999999999,7,7,7,0
56,Wikle,1650.18,7,6,7,0
56,Jangaard,1566.48,6,6,8,0
56,Burg,1300.81,4,4,10,0
56,Ford,1345.52,2,2,12,0
57,Brazil,1886.27,9,9,5,0
57,Scott,1729.9,9,9,5,0
57,Burg,1618.98,9,9,5,0
57,Wikle,1688.21,7,6,7,0
57,Jersey,1594.1499999999999,6,5,8,0
57,Kral,1455.24,6,6,8,0
57,Jangaard,1595.93,5,4,9,0
57,Ford,1420.11,5,4,9,0
58,Brazil,1901.8600000000001,9,8,5,0
58,Ford,1803.95,8,8,6,0
58,Jersey,1746.84,7,7,7,0
58,Wikle,1746.08,7,7,7,0
58,Burg,1674.65,7,6,7,0
58,Scott,1645.07,6,5,8,0
58,Jangaard,1629.42,6,6,8,0
58,Kral,1491.48,6,5,8,0
59,Brazil,1856.42,11,10,3,0
59,Jersey,1852.24,11,11,3,0
59,Wikle,1729.47,8,7,6,0
59,Scott,1567.02,7,7,7,0
59,Burg,1676.18,6,6,8,0
59,Jangaard,1654.63,6,5,8,0
59,Kral,1451.38,4,3,10,0
59,Ford,1653.28,3,3,11,0
60,Jersey,2018.79,13,12,1,0
60,Brazil,2015.3,9,9,5,0
60,Ford,1798.21,9,9,5,0
60,Wikle,1758.37,6,5,8,0
60,Kral,1621.99,6,5,8,0
60,Burg,1688.6,5,5,9,0
60,Scott,1606.02,4,4,10,0
60,Jangaard,1587.89,4,3,10,0
61,Scott,1859.44,9,9,5,0
61,Burg,1753.19,9,9,5,0
61,Ford,1878.79,8,8,6,0
61,Brazil,1830.73,8,7,6,0
61,Jangaard,1805.1000000000001,6,5,8,0
61,Jersey,1610.02,6,6,8,0
61,Kral,1686.12,5,4,9,0
61,Wikle,1663.75,5,4,9,0
62,Jersey,1927.23,9,8,5,0
62,Ford,1904.84,9,8,5,0
62,Burg,1863.66,9,9,5,0
62,Scott,1666.45,8,8,6,0
62,Wikle,1681.39,7,6,7,0
62,Brazil,1679.84,5,5,9,0
62,Kral,1526.61,5,5,9,0
62,Jangaard,1515.8,4,3,10,0
63,Brazil,1927.48,11,11,3,0
63,Jersey,1942.68,10,9,4,0
63,Ford,1817,8,8,6,0
63,Burg,1712.32,7,7,7,0
63,Kral,1654.22,7,6,7,0
63,Wikle,1671.32,5,4,9,0
63,Jangaard,1625.21,4,3,10,0
63,Scott,1622,4,4,10,0
64,Ford,2203.38,10,9,4,0
64,Brazil,1943.42,10,9,4,0
64,Burg,1755.38,10,9,4,0
64,Scott,1741.53,6,6,8,0
64,Wikle,1680.26,6,6,8,0
64,Jangaard,1647.79,5,4,9,0
64,Jersey,1288.58,5,5,9,0
64,Kral,1679.31,4,4,10,0
65,Ford,1946.74,9,8,5,0
65,Brazil,1872.18,9,8,5,0
65,Scott,1859.8899999999999,9,9,5,0
65,Burg,1702.17,9,8,5,0
65,Jangaard,1687.25,7,6,7,0
65,Kral,1556.19,5,5,9,0
65,Jersey,1524.99,5,5,9,0
65,Wikle,1571.19,3,3,11,0
66,Burg,1901.31,10,9,4,0
66,Jersey,1767.16,10,9,4,0
66,Ford,1826.98,7,7,7,0
66,Kral,1672.64,7,6,7,0
66,Wikle,1628.39,7,7,7,0
66,Scott,1624.26,6,6,8,0
66,Jangaard,1547.61,5,4,9,0
66,Brazil,1566.97,4,4,10,0
67,Brazil,2105.13,11,10,3,0
67,Jersey,1953.3,9,9,5,0
67,Burg,1707.91,9,9,5,0
67,Scott,1692.83,9,8,5,0
67,Wikle,1650.92,6,5,8,0
67,Kral,1648.3,6,5,8,0
67,Jangaard,1588.83,3,3,11,0
67,Ford,1293.23,3,3,11,0
68,Burg,1855.65,10,9,4,0
68,Scott,1818.41,10,10,4,0
68,Ford,1720.97,7,6,7,0
68,Jersey,1726.92,6,6,8,0
68,Brazil,1709.44,6,5,8,0
68,Jangaard,1651.06,6,5,8,0
68,Wikle,1642.08,6,6,8,0
68,Kral,1562.35,5,5,9,0
69,Jersey,1894.08,10,10,4,0
69,Ford,2233.99,9,8,5,0
69,Brazil,1745.22,8,7,6,0
69,Burg,1734.44,7,6,7,0
69,Scott,1548.24,7,7,7,0
69,Wikle,1699.43,6,6,8,0
69,Kral,1629.05,5,5,9,0
69,Jangaard,1615.75,4,3,10,0
70,Jersey,1723.39,9,9,5,0
70,Burg,1650.58,9,8,5,0
70,Ford,1827.28,8,8,6,0
70,Brazil,1757.03,8,7,6,0
70,Jangaard,1668.2,8,7,6,0
70,Scott,1601.47,5,5,9,0
70,Kral,1596.42,5,4,9,0
70,Wikle,1607.08,4,4,10,0
71,Brazil,1982.09,10,10,4,0
71,Jersey,1933.1,10,9,4,0
71,Jangaard,1722.34,8,7,6,0
71,Kral,1613.92,7,7,7,0
71,Burg,1546.63,6,6,8,0
71,Ford,1649.8,5,4,9,0
71,Wikle,1642.8,5,4,9,0
71,Scott,1556.3400000000001,5,5,9,0
72,Jersey,1997.99,10,9,4,0
72,Burg,1689.49,10,9,4,0
72,Scott,1647.35,8,8,6,0
72,Brazil,1804.83,7,7,7,0
72,Ford,1668.58,7,7,7,0
72,Kral,1605.01,7,6,7,0
72,Jangaard,1654.53,5,4,9,0
72,Wikle,1583.85,2,2,12,0
73,Burg,1803.49,10,9,4,0
73,Jersey,1871.7,9,9,5,0
73,Ford,1870.23,7,6,7,0
73,Brazil,1794.12,7,6,7,0
73,Scott,1567.49,7,6,7,0
73,Wikle,1717.76,6,6,8,0
73,Kral,1664.2,5,5,9,0
73,Jangaard,1661.1,5,5,9,0
74,Scott,1823.94,10,9,4,0
74,Jersey,1924.18,9,9,5,0
74,Burg,1679.32,9,8,5,0
74,Brazil,1748.1599999999999,8,7,6,0
74,Kral,1694.89,8,7,6,0
74,Jangaard,1630.6399999999999,5,5,9,0
74,Ford,1615.54,4,4,10,0
74,Wikle,1513.83,3,3,11,0
75,Brazil,1949.69,12,11,2,0
75,Ford,1780.47,8,7,6,0
75,Wikle,1693.58,7,6,7,0
75,Jangaard,1672.31,7,6,7,0
75,Burg,1612.18,7,7,7,0
75,Scott,1622.2,5,5,9,0
75,Jersey,1607.83,5,5,9,0
75,Kral,1547.8,5,5,9,0
76,Ford,2091.21,9,9,5,0
76,Jersey,1896.83,9,9,5,0
76,Burg,1872,9,8,5,0
76,Brazil,1799.67,7,6,7,0
76,Jangaard,1755.96,6,5,8,0
76,Wikle,1689.49,6,6,8,0
76,Scott,1608.79,6,6,8,0
76,Kral,1501.74,4,3,10,0
77,Brazil,2070.28,11,10,3,0
77,Ford,1919.91,9,8,5,0
77,Scott,1708.79,9,8,5,0
77,Wikle,1686.44,7,6,7,0
77,Jersey,1748.97,6,6,8,0
77,Burg,1714.88,5,5,9,0
77,Kral,1606.26,5,5,9,0
77,Jangaard,1614.59,4,4,10,0
78,Scott,1786.31,10,9,4,0
78,Jersey,1726.09,10,10,4,0
78,Burg,1886.4,9,8,5,0
78,Brazil,1868.8799999999999,9,8,5,0
78,Kral,1645.1399999999999,6,5,8,0
78,Jangaard,1726.82,4,4,10,0
78,Wikle,1581.51,4,4,10,0
78,Ford,1277.66,4,4,10,0
79,Ford,2081.3,10,9,4,0
79,Jersey,1933.17,9,8,5,0
79,Brazil,1848.83,9,9,5,0
79,Burg,1822.83,8,7,6,0
79,Scott,1735.05,8,7,6,0
79,Wikle,1686.09,6,6,8,0
79,Jangaard,1542.8,4,4,10,0
79,Kral,1479.49,2,2,12,0
80,Brazil,2396.56,12,11,2,0
80,Kral,1780.99,9,8,5,0
80,Scott,1682.12,7,7,7,0
80,Wikle,1676.4,7,6,7,0
80,Ford,1834.77,6,6,8,0
80,Jangaard,1647.54,5,4,9,0
80,Jersey,1382.54,5,5,9,0
80,Burg,1362.1,5,5,9,0
81,Burg,1757.29,8,7,6,0
81,Wikle,1745.53,8,8,6,0
81,Jersey,1696.17,8,8,6,0
81,Scott,1689.38,8,7,6,0
81,Brazil,1841.32,7,6,7,0
81,Ford,1835.47,6,6,8,0
81,Kral,1637.19,6,5,8,0
81,Jangaard,1466.08,5,5,9,0
82,Scott,1915.99,12,11,2,0
82,Burg,1855.28,10,9,4,0
82,Jersey,1650.32,8,7,6,0
82,Kral,1625.6200000000001,7,6,7,0
82,Ford,1714.69,5,5,9,0
82,Jangaard,1651.71,5,5,9,0
82,Wikle,1629.22,5,5,9,0
82,Brazil,1698.69,4,4,10,0
83,Brazil,1813.15,9,8,5,0
83,Ford,1858.65,8,7,6,0
83,Jangaard,1750.54,8,7,6,0
83,Burg,1637.52,8,7,6,0
83,Jersey,1611.93,8,8,6,0
83,Kral,1675.91,7,7,7,0
83,Wikle,1611.31,5,5,9,0
83,Scott,1418.3,3,3,11,0
84,Ford,2027.26,10,9,4,0
84,Brazil,2025.34,10,9,4,0
84,Jersey,2006.93,10,10,4,0
84,Scott,1790.06,8,7,6,0
84,Burg,1740.75,7,6,7,0
84,Jangaard,1730.49,4,4,10,0
84,Kral,1535.62,4,4,10,0
84,Wikle,1672.44,3,3,11,0
85,Jersey,1831.05,10,9,4,0
85,Scott,1721.22,10,9,4,0
85,Burg,1792.5,9,8,5,0
85,Brazil,1708.51,8,8,6,0
85,Ford,1931.62,6,6,8,0
85,Wikle,1670.31,5,5,9,0
85,Jangaard,1597.69,4,4,10,0
85,Kral,1484.28,4,3,10,0
86,Scott,1742,10,10,4,0
86,Ford,2119.15,9,8,5,0
86,Brazil,1718.85,8,8,6,0
86,Wikle,1642.18,7,6,7,0
86,Jersey,1575.18,7,6,7,0
86,Burg,1555.06,7,7,7,0
86,Jangaard,1485.3,5,4,9,0
86,Kral,1278.14,3,3,11,0
87,Jersey,2075.46,12,11,2,0
87,Burg,1895.69,10,10,4,0
87,Brazil,1928.58,9,9,5,0
87,Ford,1813.84,7,6,7,0
87,Scott,1696.16,7,7,7,0
87,Wikle,1657.05,5,4,9,0
87,Kral,1629.05,4,4,10,0
87,Jangaard,1629.66,2,1,12,0
88,Ford,2432.41,11,10,3,0
88,Burg,1713.35,9,8,5,0
88,Scott,1701.75,9,8,5,0
88,Wikle,1675.33,8,8,6,0
88,Jersey,1648.08,8,7,6,0
88,Brazil,1698.9,6,6,8,0
