Team,Points,Wins,pl_wins,Losses,Tie,sim
Rebecca,1529.42,2,2,12,0,29
Burg,1361.52,1,1,13,0,29
Bethany,1783.3,10,9,4,0,30
Kral,1655.3899999999999,10,9,4,0,30
Ford,1802.66,9,8,5,0,30
Jersey,1628.18,8,8,6,0,30
Scott,1686.8,7,6,7,0,30
Wikle,1612.91,7,7,7,0,30
Jangaard,1595.3,7,6,7,0,30
Brazil,1589.1,7,7,7,0,30
Rebecca,1479.12,4,4,10,0,30
Burg,1300.99,1,1,13,0,30
Bethany,1877.5700000000002,12,11,2,0,31
Jersey,1748.45,10,9,4,0,31
Ford,1790.21,9,9,5,0,31
Kral,1776,9,8,5,0,31
Brazil,1764.03,8,8,6,0,31
Rebecca,1647.27,6,6,8,0,31
Scott,1546.65,6,5,8,0,31
Jangaard,1371.6100000000001,5,4,9,0,31
Burg,1341.4,3,3,11,0,31
Wikle,1440.46,2,2,12,0,31
Bethany,1901.7,11,10,3,0,32
Brazil,1748.17,11,10,3,0,32
Scott,1836.48,10,10,4,0,32
Ford,1844.49,9,8,5,0,32
Wikle,1767.24,7,6,7,0,32
Jangaard,1600.76,6,6,8,0,32
Jersey,1574.6,6,6,8,0,32
Kral,1553.8799999999999,6,6,8,0,32
Rebecca,1416.14,2,2,12,0,32
Burg,1340.5,2,1,12,0,32
Ford,1757.56,11,10,3,0,33
Brazil,1726.82,11,10,3,0,33
Kral,1691.94,10,9,4,0,33
Wikle,1718.44,9,9,5,0,33
Jersey,1553.84,7,7,7,0,33
Scott,1467.86,6,5,8,0,33
Jangaard,1531.76,5,5,9,0,33
Rebecca,1481.07,5,4,9,0,33
Bethany,1307.14,5,5,9,0,33
Burg,1321.99,1,1,13,0,33
Ford,1863.46,11,10,3,0,34
Brazil,1577.65,10,9,4,0,34
Bethany,1704.57,8,8,6,0,34
Jersey,1616.6,8,8,6,0,34
Kral,1705.55,7,6,7,0,34
Rebecca,1674.22,7,6,7,0,34
Scott,1611.91,7,7,7,0,34
Wikle,1597.55,7,6,7,0,34
Jangaard,1551.08,4,4,10,0,34
Burg,1337.13,1,1,13,0,34
Jersey,1802.95,10,10,4,0,35
Brazil,1729.99,10,9,4,0,35
Rebecca,1673.72,9,9,5,0,35
Ford,1818.48,8,7,6,0,35
Bethany,1683.93,8,7,6,0,35
Scott,1678.55,8,7,6,0,35
Kral,1612.32,6,5,8,0,35
Wikle,1589.28,5,5,9,0,35
Jangaard,1517.88,5,5,9,0,35
Burg,1286.66,1,1,13,0,35
Ford,1832.75,11,10,3,0,36
Scott,1751.84,10,9,4,0,36
Bethany,1651.69,10,10,4,0,36
Kral,1726.65,8,7,6,0,36
Brazil,1611.87,8,7,6,0,36
Rebecca,1718.71,7,6,7,0,36
Jersey,1636.22,6,6,8,0,36
Jangaard,1629.05,6,6,8,0,36
Wikle,1612,3,3,11,0,36
Burg,1430.53,1,1,13,0,36
Ford,1817.8799999999999,12,11,2,0,37
Kral,1860.29,11,10,3,0,37
Rebecca,1721.15,9,8,5,0,37
Jangaard,1710.48,8,8,6,0,37
Brazil,1628.43,8,7,6,0,37
Bethany,1595.61,8,8,6,0,37
Jersey,1598.35,6,6,8,0,37
Scott,1343.61,4,3,10,0,37
Wikle,1476.24,2,2,12,0,37
Burg,1395.8,2,2,12,0,37
Bethany,1906.68,13,12,1,0,38
Ford,1720.94,10,9,4,0,38
Jangaard,1642.21,10,10,4,0,38
Kral,1754.49,9,8,5,0,38
Jersey,1685.3799999999999,9,9,5,0,38
Brazil,1549.88,8,7,6,0,38
Wikle,1668.66,5,4,9,0,38
Scott,1570.76,4,4,10,0,38
Rebecca,1458.08,2,2,12,0,38
Burg,1357.21,0,0,14,0,38
Bethany,1824.39,12,11,2,0,39
Kral,1810.16,11,10,3,0,39
Brazil,1709.65,11,10,3,0,39
Ford,1857.52,10,9,4,0,39
Wikle,1752,7,6,7,0,39
Jersey,1541.4,5,5,9,0,39
Scott,1518.82,5,5,9,0,39
Rebecca,1516.53,4,4,10,0,39
Jangaard,1386.71,4,4,10,0,39
Burg,1327.85,1,1,13,0,39
Bethany,1922.82,11,10,3,0,40
Ford,1823.28,11,10,3,0,40
Brazil,1673.85,10,9,4,0,40
Kral,1679.94,8,7,6,0,40
Wikle,1625.45,8,7,6,0,40
Scott,1575.55,7,7,7,0,40
Jangaard,1432.24,6,6,8,0,40
Jersey,1405.54,4,4,10,0,40
Rebecca,1444.21,3,3,11,0,40
Burg,1317.31,2,2,12,0,40
Ford,1851.43,12,12,2,0,41
Brazil,1727.21,10,10,4,0,41
Jersey,1727.08,10,9,4,0,41
Jangaard,1759.82,9,8,5,0,41
Kral,1760.58,8,7,6,0,41
Bethany,1704.94,6,5,8,0,41
Scott,1592.71,6,5,8,0,41
Rebecca,1542.21,6,6,8,0,41
Wikle,1464.63,3,3,11,0,41
Burg,1294.18,0,0,14,0,41
Jangaard,1757.07,12,11,2,0,42
Ford,1808.03,10,10,4,0,42
Brazil,1635.65,10,10,4,0,42
Bethany,1732.63,9,8,5,0,42
Jersey,1760.08,8,7,6,0,42
Kral,1684.75,8,7,6,0,42
Wikle,1535.65,5,4,9,0,42
Scott,1520.69,4,4,10,0,42
Rebecca,1394.3600000000001,3,3,11,0,42
Burg,1312.64,1,1,13,0,42
Ford,1782,10,9,4,0,43
Jersey,1707.93,10,10,4,0,43
Bethany,1642.13,9,9,4,1,43
Kral,1684.78,7,6,7,0,43
Brazil,1676.66,7,7,7,0,43
Scott,1603.41,7,6,7,0,43
Jangaard,1582.08,7,6,7,0,43
Rebecca,1512.6399999999999,6,6,7,1,43
Wikle,1391.71,4,4,10,0,43
Burg,1317.81,2,2,12,0,43
Bethany,1729.17,10,9,4,0,44
Ford,1744.53,9,8,5,0,44
Jangaard,1707.81,9,8,5,0,44
Kral,1695.28,9,8,5,0,44
Scott,1659.78,9,9,5,0,44
Wikle,1618.15,8,7,6,0,44
Jersey,1591.1,8,8,6,0,44
Brazil,1460.1399999999999,5,5,9,0,44
Rebecca,1375.47,2,2,12,0,44
Burg,1368.57,1,1,13,0,44
Ford,1932.82,11,10,3,0,45
Bethany,1718.9299999999998,10,9,4,0,45
Brazil,1672.29,10,9,4,0,45
Jersey,1774.48,8,8,6,0,45
Jangaard,1760.98,8,8,6,0,45
Scott,1675.13,8,7,6,0,45
Wikle,1629.95,5,5,9,0,45
Kral,1594.75,5,4,9,0,45
Rebecca,1594.48,5,5,9,0,45
Burg,1303.22,0,0,14,0,45
Ford,1821.21,12,11,2,0,46
Bethany,1753.59,11,10,3,0,46
Brazil,1643.53,9,8,5,0,46
Jersey,1742.02,8,8,6,0,46
Wikle,1652.58,7,6,7,0,46
Kral,1647.34,7,6,7,0,46
Rebecca,1456.57,6,6,8,0,46
Jangaard,1519.31,5,5,9,0,46
Scott,1481.73,4,4,10,0,46
Burg,1320.42,1,1,13,0,46
Ford,1827.52,11,11,3,0,47
Jersey,1837.1100000000001,10,9,4,0,47
Brazil,1734.27,10,9,4,0,47
Kral,1620.11,9,8,5,0,47
Bethany,1686.49,7,6,7,0,47
Scott,1574.45,7,6,7,0,47
Rebecca,1503.68,6,6,8,0,47
Wikle,1650.38,5,5,9,0,47
Jangaard,1531.23,5,5,9,0,47
Burg,1290.9,0,0,14,0,47
Ford,1841.29,13,12,1,0,48
Brazil,1605.68,9,9,5,0,48
Jersey,1598.96,8,8,6,0,48
Bethany,1684.38,7,7,7,0,48
Wikle,1682.79,7,6,7,0,48
Scott,1629.41,7,7,7,0,48
Kral,1601.71,7,6,7,0,48
Jangaard,1553.84,7,6,7,0,48
Rebecca,1483.37,5,4,9,0,48
Burg,1313.12,0,0,14,0,48
Ford,1836.99,12,11,2,0,49
Bethany,1844.22,11,10,3,0,49
Kral,1728.91,11,10,3,0,49
Jangaard,1738.21,8,8,6,0,49
Wikle,1699.63,8,7,6,0,49
Brazil,1653.76,8,7,6,0,49
Jersey,1471.47,4,4,10,0,49
Scott,1465.54,4,4,10,0,49
Burg,1362.29,3,3,11,0,49
Rebecca,1372.4,1,1,13,0,49
Ford,1848.87,11,10,3,0,50
Bethany,1742.75,11,10,3,0,50
Jersey,1630.89,10,10,4,0,50
Brazil,1602.8700000000001,9,8,5,0,50
Kral,1665.01,7,6,7,0,50
Scott,1664.31,7,6,7,0,50
Wikle,1606.13,6,6,8,0,50
Rebecca,1616.15,5,5,9,0,50
Jangaard,1445.49,4,4,10,0,50
Burg,1342.05,0,0,14,0,50
Brazil,1679.92,10,9,4,0,51
Bethany,1797.43,9,8,5,0,51
Ford,1732.31,9,9,5,0,51
Jersey,1831.37,8,7,6,0,51
Kral,1720.68,8,7,6,0,51
Scott,1723.23,7,7,7,0,51
Jangaard,1603.24,7,7,7,0,51
Wikle,1612.22,6,5,8,0,51
Rebecca,1461.4,3,3,11,0,51
Burg,1370.35,3,3,11,0,51
Ford,1808.33,11,11,3,0,52
Bethany,1788.6000000000001,11,11,3,0,52
Kral,1723.8,10,9,4,0,52
Rebecca,1699.84,8,7,6,0,52
Jersey,1606.55,7,6,7,0,52
Brazil,1576.28,7,7,7,0,52
Jangaard,1574.56,6,5,8,0,52
Scott,1611.9,5,4,9,0,52
Wikle,1499.15,4,4,10,0,52
Burg,1318.13,1,1,13,0,52
Ford,1889.69,12,11,2,0,53
Jersey,1808.19,10,10,4,0,53
Bethany,1643.56,9,8,5,0,53
Kral,1711.66,8,8,6,0,53
Scott,1659.95,8,7,6,0,53
Jangaard,1618.03,8,7,6,0,53
Brazil,1583.45,6,6,8,0,53
Wikle,1476.78,4,4,10,0,53
Rebecca,1503.5,3,3,11,0,53
Burg,1341.82,2,1,12,0,53
Jersey,1725.47,11,11,3,0,54
Ford,1899.55,10,9,4,0,54
Bethany,1812.92,9,8,5,0,54
Scott,1731.94,9,9,5,0,54
Brazil,1607.38,7,6,7,0,54
Wikle,1596.16,6,5,8,0,54
Kral,1621.33,5,4,9,0,54
Rebecca,1529.89,5,5,9,0,54
Jangaard,1455.45,5,5,9,0,54
Burg,1339.15,3,3,11,0,54
Ford,1795.8899999999999,11,10,3,0,55
Kral,1815.54,10,9,4,0,55
Scott,1832.26,9,9,5,0,55
Bethany,1657.47,8,7,6,0,55
Jersey,1597.2,8,8,6,0,55
Brazil,1638.92,7,7,7,0,55
Rebecca,1626.25,6,6,8,0,55
Jangaard,1484.86,6,5,8,0,55
Wikle,1475.66,4,3,10,0,55
Burg,1284.78,1,1,13,0,55
Ford,1852.97,12,11,2,0,56
Jersey,1761.84,11,11,3,0,56
Scott,1686.49,10,9,4,0,56
Brazil,1703.77,8,7,6,0,56
Bethany,1698.35,8,7,6,0,56
Kral,1638.93,7,6,7,0,56
Rebecca,1513.97,7,7,7,0,56
Jangaard,1439.26,3,3,11,0,56
Wikle,1445.74,2,2,12,0,56
Burg,1329.8,2,2,12,0,56
Jangaard,1816.42,11,11,3,0,57
Ford,1758.32,11,10,3,0,57
Kral,1724.1399999999999,10,9,4,0,57
Brazil,1647.91,10,9,4,0,57
Bethany,1680.36,7,7,7,0,57
Scott,1549.02,7,7,7,0,57
Jersey,1623.89,6,6,8,0,57
Rebecca,1559.26,5,4,9,0,57
Wikle,1406.58,2,1,12,0,57
Burg,1360.65,1,1,13,0,57
Brazil,1728.83,11,10,3,0,58
Scott,1761.76,10,9,4,0,58
Ford,1754.98,10,10,4,0,58
Bethany,1754.56,8,7,6,0,58
Jersey,1582.14,8,7,6,0,58
Kral,1694.06,7,6,7,0,58
Rebecca,1621.8,6,6,8,0,58
Wikle,1568.87,5,5,9,0,58
Jangaard,1470.11,4,4,10,0,58
Burg,1426.71,1,1,13,0,58
Ford,1871.12,13,12,1,0,59
Kral,1736.94,10,9,4,0,59
Jangaard,1652.53,10,9,4,0,59
Jersey,1710.05,8,8,6,0,59
Bethany,1680.24,8,8,6,0,59
Brazil,1615.49,7,7,7,0,59
Rebecca,1485.42,5,4,9,0,59
Scott,1455.8,5,4,9,0,59
Wikle,1421.57,2,2,12,0,59
Burg,1324.85,2,2,12,0,59
Ford,1823.26,11,10,3,0,60
Kral,1886.59,10,9,4,0,60
Jersey,1771.2,10,10,4,0,60
Brazil,1696.27,10,9,4,0,60
Bethany,1770.46,8,7,6,0,60
Rebecca,1539.29,6,6,8,0,60
Wikle,1612.97,5,5,9,0,60
Scott,1489.8,5,4,9,0,60
Jangaard,1407.74,3,3,11,0,60
Burg,1337.59,2,2,12,0,60
Ford,1890.6100000000001,13,12,1,0,61
Brazil,1703.79,11,10,3,0,61
Kral,1744.56,9,8,5,0,61
Jersey,1642.5,8,8,6,0,61
Bethany,1637.02,8,8,6,0,61
Rebecca,1521.34,6,5,8,0,61
Wikle,1599.16,5,4,9,0,61
Scott,1493.91,5,5,9,0,61
Jangaard,1397.83,5,5,9,0,61
Burg,1329.85,0,0,14,0,61
Ford,1803.2,11,10,3,0,62
Brazil,1751.34,10,9,4,0,62
Scott,1734.04,10,9,4,0,62
Jangaard,1771.3600000000001,8,8,6,0,62
Kral,1746.83,8,7,6,0,62
Jersey,1657.55,8,8,6,0,62
Bethany,1624.59,8,8,6,0,62
Wikle,1709.9,4,4,10,0,62
Rebecca,1480.33,2,1,12,0,62
Burg,1257.57,1,1,13,0,62
Bethany,1800.89,12,11,2,0,63
Scott,1878.85,11,10,3,0,63
Kral,1867.59,11,10,3,0,63
Ford,1789.96,9,9,5,0,63
Jersey,1771.12,8,7,6,0,63
Jangaard,1676.38,6,5,8,0,63
Wikle,1689.5,5,5,9,0,63
Brazil,1591.39,5,5,9,0,63
Rebecca,1479.51,2,2,12,0,63
Burg,1316.8799999999999,1,1,13,0,63
Jersey,1918.61,13,12,1,0,64
Scott,1822.12,10,9,4,0,64
Kral,1769.67,9,8,5,0,64
Brazil,1732.72,9,8,5,0,64
Ford,1743.56,7,7,7,0,64
Bethany,1695.42,7,7,7,0,64
Jangaard,1588.11,6,6,8,0,64
Wikle,1656.14,5,5,9,0,64
Rebecca,1413.84,3,2,11,0,64
Burg,1340.96,1,1,13,0,64
Bethany,1844.41,13,12,1,0,65
Ford,1906.02,12,11,2,0,65
Brazil,1711.94,9,8,5,0,65
Kral,1714.96,8,7,6,0,65
Wikle,1649.28,6,6,8,0,65
Scott,1619.05,5,4,9,0,65
Jersey,1618.82,5,5,9,0,65
Jangaard,1512.02,5,5,9,0,65
Rebecca,1376.98,5,5,9,0,65
Burg,1351.66,2,2,12,0,65
Kral,1999.1,11,10,3,0,66
Jangaard,1819.56,9,8,5,0,66
Scott,1814.54,9,8,5,0,66
Brazil,1651.75,9,9,5,0,66
Ford,1675.33,8,7,6,0,66
Jersey,1582.28,7,7,7,0,66
Wikle,1687.31,6,6,8,0,66
Rebecca,1557.2,6,5,8,0,66
Bethany,1429.3,4,4,10,0,66
Burg,1388.23,1,1,13,0,66
Ford,1856.63,13,12,1,0,67
Bethany,1766.79,11,10,3,0,67
Brazil,1576.98,9,8,5,0,67
Wikle,1726.43,7,6,7,0,67
Kral,1694.3,7,6,7,0,67
Rebecca,1517.75,7,7,7,0,67
Scott,1538.45,6,6,8,0,67
Jangaard,1583.71,5,5,9,0,67
Jersey,1458.1299999999999,4,4,10,0,67
Burg,1364.41,1,1,13,0,67
Kral,1740.96,11,10,3,0,68
Jangaard,1790.73,10,9,4,0,68
Ford,1812.6299999999999,9,8,5,0,68
Scott,1679.66,8,7,6,0,68
Rebecca,1642.27,8,8,6,0,68
Jersey,1532.91,7,7,7,0,68
Brazil,1619.19,6,6,8,0,68
Bethany,1616.88,6,5,8,0,68
Wikle,1477.6,3,3,11,0,68
Burg,1327.05,2,2,12,0,68
Brazil,1683.91,12,11,2,0,69
Ford,1668,10,9,4,0,69
Kral,1792.68,9,8,5,0,69
Jersey,1531.55,9,9,5,0,69
Scott,1700.93,8,7,6,0,69
Bethany,1496.7,6,5,8,0,69
Wikle,1573.2,5,5,9,0,69
Rebecca,1534.54,5,5,9,0,69
Jangaard,1490.2,4,4,10,0,69
Burg,1364.7,2,2,12,0,69
Jersey,2108,13,12,1,0,70
Ford,1740.18,9,9,5,0,70
Brazil,1701.02,9,8,5,0,70
Scott,1766.13,8,7,6,0,70
Bethany,1674.14,8,7,6,0,70
Kral,1609.8,6,6,8,0,70
Jangaard,1538.17,6,6,8,0,70
Rebecca,1588.8,5,5,9,0,70
Wikle,1589.56,4,4,10,0,70
