Team,Points,Wins,pl_wins,Losses,Tie,sim
Scott,1329.12,3,3,11,0,17
Jangaard,1676.05,10,9,4,0,18
Brazil,1667.93,8,8,6,0,18
Ford,1664.52,8,7,6,0,18
Jersey,1659.99,8,7,6,0,18
Kral,1658.33,7,6,7,0,18
Rebecca,1598.6,7,7,7,0,18
Wikle,1534.07,7,6,7,0,18
Bethany,1552.49,6,6,8,0,18
Scott,1442.95,5,5,9,0,18
Burg,1467.36,4,4,10,0,18
Jersey,1731.1399999999999,9,8,5,0,19
Kral,1677.31,9,8,5,0,19
Ford,1709.9,8,8,6,0,19
Brazil,1656.46,8,7,6,0,19
Jangaard,1595.84,8,7,6,0,19
Rebecca,1595.34,8,7,6,0,19
Bethany,1520.96,7,7,7,0,19
Wikle,1492.2,6,6,8,0,19
Scott,1367.17,4,4,10,0,19
Burg,1481.9,3,3,11,0,19
Brazil,1677.35,10,9,4,0,20
Rebecca,1657.31,9,8,5,0,20
Kral,1682.99,8,7,6,0,20
Jersey,1661.67,8,7,6,0,20
Jangaard,1604.42,8,7,6,0,20
Ford,1638.23,7,7,7,0,20
Bethany,1589.04,6,6,8,0,20
Wikle,1466.82,6,6,8,0,20
Scott,1411.98,5,5,9,0,20
Burg,1423.16,3,3,11,0,20
Brazil,1748.01,9,8,5,0,21
Jersey,1726.28,9,8,5,0,21
Jangaard,1718.34,9,8,5,0,21
Bethany,1630.1,8,8,6,0,21
Rebecca,1613.34,8,7,6,0,21
Wikle,1583.08,7,7,7,0,21
Kral,1655.32,6,5,8,0,21
Ford,1596.25,6,6,8,0,21
Burg,1412,4,4,10,0,21
Scott,1374.27,4,4,10,0,21
Brazil,1733.92,10,9,4,0,22
Jangaard,1570.91,9,8,5,0,22
Rebecca,1544.25,8,7,6,0,22
Kral,1575.62,7,6,7,0,22
Burg,1535.25,7,6,7,0,22
Wikle,1477.09,7,7,7,0,22
Jersey,1607.32,6,6,8,0,22
Ford,1591.92,6,6,8,0,22
Bethany,1505.82,6,6,8,0,22
Scott,1375.25,4,4,10,0,22
Jersey,1613.98,9,8,5,0,23
Ford,1612.32,9,8,5,0,23
Kral,1722.71,8,7,6,0,23
Bethany,1600.29,8,8,6,0,23
Brazil,1597.06,8,7,6,0,23
Jangaard,1568.81,8,7,6,0,23
Rebecca,1608.7,7,7,7,0,23
Wikle,1464.82,5,5,9,0,23
Burg,1501.42,4,4,10,0,23
Scott,1409.75,4,4,10,0,23
Ford,1736.8899999999999,9,8,5,0,24
Jersey,1703.98,8,7,6,0,24
Brazil,1634.32,8,7,6,0,24
Jangaard,1562.97,8,7,6,0,24
Bethany,1561.49,8,8,6,0,24
Kral,1648.4,7,6,7,0,24
Rebecca,1591.78,7,7,7,0,24
Wikle,1537.74,7,7,7,0,24
Burg,1427.61,5,5,9,0,24
Scott,1373.31,3,3,11,0,24
Brazil,1681.85,9,8,5,0,25
Ford,1648.41,9,8,5,0,25
Jersey,1697.41,8,8,6,0,25
Bethany,1593.1399999999999,8,7,6,0,25
Jangaard,1567.52,8,7,6,0,25
Kral,1677.58,7,7,7,0,25
Rebecca,1575.69,7,7,7,0,25
Wikle,1467.85,6,6,8,0,25
Burg,1451.49,5,4,9,0,25
Scott,1329.82,3,3,11,0,25
Jersey,1737.6100000000001,10,9,4,0,26
Kral,1693.21,9,8,5,0,26
Brazil,1616.39,8,8,6,0,26
Wikle,1493.73,8,7,6,0,26
Rebecca,1621.06,7,6,7,0,26
Bethany,1619.09,7,7,7,0,26
Ford,1635.98,6,6,8,0,26
Jangaard,1544.87,6,6,8,0,26
Scott,1410.13,5,4,9,0,26
Burg,1440.72,4,4,10,0,26
Jersey,1750.67,10,9,4,0,27
Kral,1749.6100000000001,8,7,6,0,27
Brazil,1644.82,8,7,6,0,27
Rebecca,1604.67,7,6,7,0,27
Bethany,1594.66,7,7,7,0,27
Jangaard,1555,7,7,7,0,27
Scott,1506.18,7,6,7,0,27
Ford,1591.62,6,6,8,0,27
Wikle,1539.71,5,5,9,0,27
Burg,1453.5,5,5,9,0,27
Jersey,1745.48,10,9,4,0,28
Kral,1768.08,9,8,5,0,28
Ford,1666.6399999999999,8,7,6,0,28
Bethany,1627.56,8,8,6,0,28
Jangaard,1565.62,8,8,6,0,28
Wikle,1528.56,7,6,7,0,28
Brazil,1639.73,6,6,8,0,28
Rebecca,1595.65,6,6,8,0,28
Scott,1435.38,5,4,9,0,28
Burg,1461.3,3,3,11,0,28
Jersey,1656.56,10,9,4,0,29
Brazil,1644.34,9,8,5,0,29
Rebecca,1623.91,9,8,5,0,29
Kral,1690.08,8,7,6,0,29
Jangaard,1604.98,8,7,6,0,29
Ford,1663.1100000000001,7,7,7,0,29
Bethany,1504.67,6,6,8,0,29
Wikle,1476.72,6,6,8,0,29
Scott,1420.51,4,4,10,0,29
Burg,1486.07,3,3,11,0,29
Brazil,1678.83,10,9,4,0,30
Jangaard,1567.77,9,8,5,0,30
Kral,1702.52,8,7,6,0,30
Jersey,1656.8,8,8,6,0,30
Rebecca,1587.46,7,6,7,0,30
Bethany,1559.89,7,7,7,0,30
Ford,1519.83,6,6,8,0,30
Wikle,1497.46,5,5,9,0,30
Burg,1495.75,5,4,9,0,30
Scott,1445.71,5,5,9,0,30
Jersey,1643.04,9,8,5,0,31
Kral,1669.63,8,7,6,0,31
Rebecca,1586.74,8,7,6,0,31
Jangaard,1584.14,8,8,6,0,31
Brazil,1621.28,7,6,7,0,31
Ford,1605.68,7,7,7,0,31
Wikle,1529.64,7,7,7,0,31
Bethany,1431.17,7,7,7,0,31
Burg,1530.76,5,5,9,0,31
Scott,1424.67,4,3,10,0,31
Jersey,1722.71,10,9,4,0,32
Kral,1670.47,8,7,6,0,32
Brazil,1636.6,8,8,6,0,32
Jangaard,1595.41,8,8,6,0,32
Rebecca,1569.72,7,6,7,0,32
Ford,1540.76,7,7,7,0,32
Wikle,1519.2,6,5,8,0,32
Bethany,1506.25,6,6,8,0,32
Scott,1459.74,6,5,8,0,32
Burg,1427.2,4,4,10,0,32
Brazil,1693.52,10,9,4,0,33
Kral,1739.13,9,8,5,0,33
Ford,1619.85,9,8,5,0,33
Jersey,1618.57,7,6,7,0,33
Wikle,1571.79,7,7,7,0,33
Jangaard,1536.18,7,7,7,0,33
Bethany,1474.17,7,7,7,0,33
Rebecca,1566.98,5,5,9,0,33
Scott,1392.93,5,4,9,0,33
Burg,1413.95,4,4,10,0,33
Jersey,1719.14,9,9,5,0,34
Kral,1718.46,8,7,6,0,34
Brazil,1664.23,8,7,6,0,34
Ford,1651.72,7,6,7,0,34
Jangaard,1559.21,7,7,7,0,34
Rebecca,1556.98,7,7,7,0,34
Bethany,1556.44,7,7,7,0,34
Burg,1486.46,7,6,7,0,34
Wikle,1507.09,6,6,8,0,34
Scott,1352.69,4,3,10,0,34
Jangaard,1646.75,10,9,4,0,35
Jersey,1655.55,8,8,6,0,35
Ford,1597.52,8,8,6,0,35
Kral,1643.46,7,6,7,0,35
Brazil,1637.19,7,7,7,0,35
Bethany,1537.15,7,7,7,0,35
Wikle,1529.8,7,6,7,0,35
Rebecca,1512.92,6,5,8,0,35
Burg,1434.34,6,5,8,0,35
Scott,1410.62,4,4,10,0,35
Brazil,1668.69,10,9,4,0,36
Jersey,1722.44,9,8,5,0,36
Kral,1702.06,8,7,6,0,36
Bethany,1483.85,8,8,6,0,36
Jangaard,1557.81,7,6,7,0,36
Wikle,1554.61,7,7,7,0,36
Ford,1604.48,6,5,8,0,36
Rebecca,1581.54,6,6,8,0,36
Burg,1454.79,5,5,9,0,36
Scott,1400.87,4,4,10,0,36
Jersey,1716.79,10,9,4,0,37
Jangaard,1654.86,10,9,4,0,37
Brazil,1730.08,8,7,6,0,37
Bethany,1583.02,8,7,6,0,37
Kral,1662.37,7,7,7,0,37
Rebecca,1596.13,7,6,7,0,37
Ford,1536.26,6,6,8,0,37
Burg,1529.83,5,5,9,0,37
Wikle,1465.99,5,5,9,0,37
Scott,1466.05,4,4,10,0,37
Jersey,1705.21,9,8,5,0,38
Brazil,1687.11,9,8,5,0,38
Kral,1639.57,8,7,6,0,38
Jangaard,1558.26,8,8,6,0,38
Bethany,1527.52,8,8,6,0,38
Ford,1649.93,7,6,7,0,38
Rebecca,1610.37,6,6,8,0,38
Wikle,1532.02,6,6,8,0,38
Burg,1475.87,5,5,9,0,38
Scott,1368.03,4,3,10,0,38
Brazil,1670.43,10,9,4,0,39
Ford,1651.14,9,8,5,0,39
Jangaard,1590.43,9,8,5,0,39
Jersey,1595.5,8,7,6,0,39
Kral,1615.03,7,6,7,0,39
Rebecca,1556.97,7,7,7,0,39
Bethany,1490.88,7,7,7,0,39
Wikle,1494.42,5,5,9,0,39
Scott,1479.57,5,5,9,0,39
Burg,1435.69,3,3,11,0,39
Jersey,1688.58,9,8,5,0,40
Brazil,1669.26,9,8,5,0,40
Rebecca,1615.25,9,8,5,0,40
Jangaard,1528.07,8,7,6,0,40
Kral,1714.91,7,6,7,0,40
Ford,1609.69,7,7,7,0,40
Bethany,1556.63,7,7,7,0,40
Wikle,1555.8600000000001,6,6,8,0,40
Burg,1480.42,4,4,10,0,40
Scott,1404.12,4,4,10,0,40
Jersey,1827.96,10,9,4,0,41
Kral,1774.06,8,7,6,0,41
Brazil,1654.85,8,8,6,0,41
Ford,1660.25,7,6,7,0,41
Rebecca,1620.29,7,7,7,0,41
Jangaard,1520.26,7,7,7,0,41
Wikle,1577.66,6,5,8,0,41
Bethany,1574.84,6,6,8,0,41
Burg,1543.79,6,6,8,0,41
Scott,1465.19,5,4,9,0,41
Jangaard,1554.45,9,8,5,0,42
Ford,1650.34,8,7,6,0,42
Brazil,1628.46,8,8,6,0,42
Wikle,1525.02,8,7,6,0,42
Bethany,1499.03,8,7,6,0,42
Kral,1642.54,7,7,7,0,42
Rebecca,1586.3600000000001,6,6,8,0,42
Burg,1508.93,6,5,8,0,42
Jersey,1501.7,6,6,8,0,42
Scott,1398.64,4,4,10,0,42
Jersey,1763.39,9,8,5,0,43
Jangaard,1570.95,9,8,5,0,43
Kral,1704.07,8,7,6,0,43
Wikle,1558.85,8,7,6,0,43
Ford,1637.17,7,7,7,0,43
Brazil,1590.1399999999999,7,7,7,0,43
Rebecca,1569.53,7,6,7,0,43
Bethany,1508.09,7,7,7,0,43
Scott,1409.95,5,5,9,0,43
Burg,1455.57,3,3,11,0,43
Bethany,1641.3,9,8,5,0,44
Kral,1709.96,8,8,6,0,44
Brazil,1676.24,8,7,6,0,44
Rebecca,1646.6399999999999,8,7,6,0,44
Jersey,1586.57,7,7,7,0,44
Ford,1583.76,7,7,7,0,44
Jangaard,1529.28,6,6,8,0,44
Wikle,1510.13,6,6,8,0,44
Scott,1394.27,6,5,8,0,44
Burg,1442.88,5,4,9,0,44
Jersey,1755.27,10,9,4,0,45
Brazil,1702.73,9,8,5,0,45
Kral,1642.2,8,7,6,0,45
Ford,1636.53,8,7,6,0,45
Jangaard,1521.3,8,7,6,0,45
Rebecca,1613.37,7,7,7,0,45
Bethany,1553.39,7,7,7,0,45
Wikle,1511.73,6,6,8,0,45
Burg,1424.99,4,4,10,0,45
Scott,1383.35,3,3,11,0,45
Jersey,1662.3799999999999,9,9,5,0,46
Jangaard,1596.45,9,8,5,0,46
Brazil,1608.82,8,7,6,0,46
Rebecca,1592.83,8,8,6,0,46
Bethany,1527.22,7,7,7,0,46
Wikle,1511.01,7,7,7,0,46
Burg,1495.87,7,6,7,0,46
Kral,1580.29,6,5,8,0,46
Ford,1551.8899999999999,6,5,8,0,46
Scott,1382.34,3,3,11,0,46
Jersey,1762.97,9,8,5,0,47
Rebecca,1606.67,9,8,5,0,47
Kral,1679.81,8,7,6,0,47
Brazil,1649.16,8,7,6,0,47
Jangaard,1626.06,8,7,6,0,47
Bethany,1575.45,7,7,7,0,47
Wikle,1561.36,7,7,7,0,47
Ford,1587.36,6,6,8,0,47
Scott,1438.31,5,5,9,0,47
Burg,1457.42,3,3,11,0,47
Brazil,1676.43,10,9,4,0,48
Kral,1709.09,8,7,6,0,48
Rebecca,1639.39,8,7,6,0,48
Ford,1604.01,8,8,6,0,48
Jangaard,1583.82,8,8,6,0,48
Jersey,1631.26,6,6,8,0,48
Bethany,1510.18,6,6,8,0,48
Wikle,1510,6,6,8,0,48
Burg,1522.92,5,4,9,0,48
Scott,1451.26,5,4,9,0,48
Brazil,1652.24,9,8,5,0,49
Bethany,1592.7,9,9,5,0,49
Jersey,1619.41,8,7,6,0,49
Ford,1616.46,7,7,7,0,49
Kral,1590.28,7,6,7,0,49
Wikle,1581.72,7,7,7,0,49
Rebecca,1566.14,7,6,7,0,49
Jangaard,1461.53,7,7,7,0,49
Burg,1466.85,5,5,9,0,49
Scott,1412.25,4,3,10,0,49
Brazil,1659.76,9,8,5,0,50
Jersey,1650.04,8,8,6,0,50
Bethany,1548.46,8,8,6,0,50
Ford,1633.83,7,6,7,0,50
Rebecca,1549.66,7,7,7,0,50
Jangaard,1548.11,7,7,7,0,50
Scott,1427.81,7,6,7,0,50
Kral,1625.73,6,5,8,0,50
Burg,1517.63,6,5,8,0,50
Wikle,1450.1299999999999,5,5,9,0,50
Jersey,1732.18,10,9,4,0,51
Bethany,1723.5,10,9,4,0,51
Kral,1673.68,8,8,6,0,51
Jangaard,1594.24,8,7,6,0,51
Brazil,1637.36,7,6,7,0,51
Ford,1579.47,6,6,8,0,51
Rebecca,1552.35,6,5,8,0,51
Wikle,1492.9,5,5,9,0,51
Burg,1470.89,5,5,9,0,51
Scott,1395.65,5,5,9,0,51
Kral,1754.78,9,8,5,0,52
Brazil,1677.99,9,8,5,0,52
Jersey,1672.07,9,8,5,0,52
Ford,1643.66,8,7,6,0,52
Jangaard,1634.16,7,7,7,0,52
Bethany,1566.79,7,7,7,0,52
Wikle,1505.24,7,7,7,0,52
Rebecca,1555.8,6,6,8,0,52
Burg,1412.98,4,4,10,0,52
Scott,1380.11,4,3,10,0,52
Brazil,1695.67,9,8,5,0,53
Kral,1731.16,8,7,6,0,53
Ford,1617.15,8,7,6,0,53
Bethany,1578.34,8,8,6,0,53
Rebecca,1599.29,7,7,7,0,53
Jersey,1579.99,7,7,7,0,53
Jangaard,1556.18,7,6,7,0,53
Burg,1485.68,7,6,7,0,53
Wikle,1547.15,5,5,9,0,53
Scott,1431.21,4,4,10,0,53
Brazil,1688.36,10,9,4,0,54
Ford,1663.8600000000001,8,8,6,0,54
Kral,1661.82,8,7,6,0,54
Rebecca,1562.3899999999999,8,7,6,0,54
Jersey,1582.23,7,7,7,0,54
Jangaard,1488.67,7,7,7,0,54
Burg,1546.73,6,5,8,0,54
Bethany,1515.69,6,6,8,0,54
Wikle,1490.7,6,6,8,0,54
Scott,1313.34,4,3,10,0,54
Brazil,1678.09,9,9,5,0,55
Rebecca,1577.99,9,8,5,0,55
Kral,1673.3799999999999,8,7,6,0,55
Jersey,1500.32,8,7,6,0,55
Ford,1642.7,7,7,7,0,55
Jangaard,1601.96,7,6,7,0,55
Bethany,1466.22,7,7,7,0,55
Wikle,1490.62,6,5,8,0,55
Burg,1481.34,5,5,9,0,55
Scott,1424.82,4,4,10,0,55
Brazil,1713.47,10,9,4,0,56
Jangaard,1602.15,9,8,5,0,56
Kral,1628.65,8,7,6,0,56
Jersey,1604.29,8,8,6,0,56
Rebecca,1578.59,7,7,7,0,56
Wikle,1459.03,7,7,7,0,56
Ford,1559.18,6,5,8,0,56
Bethany,1436.19,6,6,8,0,56
Burg,1450.84,5,4,9,0,56
Scott,1383.03,4,4,10,0,56
Brazil,1714.41,8,7,6,0,57
Kral,1667.14,8,7,6,0,57
Rebecca,1620.72,8,7,6,0,57
Bethany,1586.52,8,8,6,0,57
Jangaard,1579.58,8,8,6,0,57
Ford,1629.91,7,7,7,0,57
Jersey,1546.09,7,7,7,0,57
Wikle,1528.99,7,7,7,0,57
Burg,1462.84,5,4,9,0,57
Scott,1384.42,4,3,10,0,57
Kral,1739.59,9,8,5,0,58
Jersey,1686.19,9,8,5,0,58
Jangaard,1583.77,9,8,5,0,58
Bethany,1670.78,8,8,6,0,58
Brazil,1606.19,8,7,6,0,58
Rebecca,1626.02,7,6,7,0,58
Ford,1618.81,7,7,7,0,58
Wikle,1518.94,6,6,8,0,58
Burg,1458.19,4,4,10,0,58
Scott,1400.43,3,3,11,0,58
Jersey,1714.43,9,8,5,0,59
Brazil,1638.99,8,8,6,0,59
Bethany,1615.78,8,7,6,0,59
Jangaard,1614.45,8,7,6,0,59
Rebecca,1610.13,8,8,6,0,59
Kral,1691.46,7,7,7,0,59
Ford,1648.3700000000001,7,6,7,0,59
Wikle,1486.07,6,5,8,0,59
Burg,1542.4,5,5,9,0,59
Scott,1423.46,4,4,10,0,59
Jersey,1757.44,9,9,5,0,60
Kral,1734.3899999999999,9,8,5,0,60
Bethany,1605.06,8,8,6,0,60
Rebecca,1549.18,8,7,6,0,60
Ford,1653.95,7,7,7,0,60
Jangaard,1594.79,7,7,7,0,60
Wikle,1560.84,7,6,7,0,60
Brazil,1587.35,6,6,8,0,60
Burg,1490.73,5,4,9,0,60
Scott,1413.09,4,3,10,0,60
Jersey,1728.16,9,8,5,0,61
Rebecca,1601.61,9,8,5,0,61
Brazil,1681.96,8,7,6,0,61
Kral,1675.91,8,7,6,0,61
Wikle,1593.44,8,8,6,0,61
Jangaard,1590.66,8,7,6,0,61
Bethany,1464.67,7,7,7,0,61
Ford,1606.11,5,5,9,0,61
Burg,1482.56,5,5,9,0,61
Scott,1372.16,3,3,11,0,61
Brazil,1684.66,10,9,4,0,62
Jersey,1731.09,9,8,5,0,62
Rebecca,1604.22,8,7,6,0,62
Kral,1669.05,7,7,7,0,62
Jangaard,1588.21,7,7,7,0,62
Bethany,1534.99,7,6,7,0,62
Ford,1590.65,6,6,8,0,62
Wikle,1498.85,6,6,8,0,62
Burg,1459.2,5,5,9,0,62
Scott,1398.6,5,4,9,0,62
Brazil,1693.28,10,9,4,0,63
Jangaard,1647.52,8,8,6,0,63
Rebecca,1625.07,8,7,6,0,63
Kral,1649.36,7,6,7,0,63
Ford,1596.52,7,7,7,0,63
Wikle,1537.2,7,7,7,0,63
Scott,1510.92,7,6,7,0,63
Bethany,1560.74,6,6,8,0,63
Jersey,1514.12,6,6,8,0,63
Burg,1444.79,4,3,10,0,63
Brazil,1653.17,9,8,5,0,64
Jangaard,1621.58,9,8,5,0,64
Kral,1731.79,8,7,6,0,64
Ford,1670.08,8,8,6,0,64
Bethany,1639.73,8,8,6,0,64
Jersey,1621.94,7,7,7,0,64
Rebecca,1592.45,7,6,7,0,64
Wikle,1506.86,6,6,8,0,64
Burg,1536.01,5,4,9,0,64
Scott,1429.71,3,3,11,0,64
Jersey,1673.61,10,9,4,0,65
Jangaard,1668.04,9,8,5,0,65
Brazil,1714.35,8,7,6,0,65
Bethany,1596.9,8,8,6,0,65
Ford,1656.84,7,6,7,0,65
Kral,1594.74,7,6,7,0,65
Rebecca,1589.74,7,7,7,0,65
Wikle,1480.52,6,6,8,0,65
Scott,1450.84,5,5,9,0,65
Burg,1377.31,3,3,11,0,65
Brazil,1699.41,10,9,4,0,66
Kral,1691.25,8,7,6,0,66
Jersey,1654.97,8,8,6,0,66
Ford,1596.93,7,6,7,0,66
Jangaard,1538.24,7,7,7,0,66
Scott,1491.79,7,6,7,0,66
Rebecca,1576.74,6,6,8,0,66
Bethany,1533.09,6,6,8,0,66
Wikle,1441.7,6,6,8,0,66
Burg,1521.83,5,4,9,0,66
Brazil,1637.95,10,9,4,0,67
Jersey,1688.98,9,8,5,0,67
Kral,1590.72,8,8,6,0,67
Jangaard,1539.58,8,7,6,0,67
Bethany,1507.02,8,7,6,0,67
Ford,1653.87,7,6,7,0,67
Wikle,1513.57,6,6,8,0,67
Rebecca,1502.96,5,5,9,0,67
Burg,1446.92,5,5,9,0,67
Scott,1390.63,4,4,10,0,67
Jersey,1704.99,9,9,5,0,68
Rebecca,1651.42,9,8,5,0,68
Jangaard,1566.75,8,8,6,0,68
Ford,1665.59,7,7,7,0,68
Kral,1629.38,7,6,7,0,68
Brazil,1608.97,7,7,7,0,68
Wikle,1500.14,7,6,7,0,68
Bethany,1400.43,6,6,8,0,68
Scott,1485.81,5,4,9,0,68
Burg,1452.55,5,4,9,0,68
Bethany,1666.17,10,9,4,0,69
Brazil,1668.2,9,8,5,0,69
Kral,1703.65,8,8,6,0,69
Ford,1656.56,8,7,6,0,69
Jersey,1628.52,8,7,6,0,69
Jangaard,1569.09,7,6,7,0,69
Rebecca,1568.85,6,6,8,0,69
Wikle,1522.29,5,5,9,0,69
Scott,1432.22,5,5,9,0,69
Burg,1449.27,4,4,10,0,69
Bethany,1702.06,10,9,4,0,70
Jersey,1719.94,9,9,5,0,70
Jangaard,1564.8,8,7,6,0,70
Brazil,1698.8899999999999,7,6,7,0,70
Ford,1619.29,7,6,7,0,70
Wikle,1492.04,7,7,7,0,70
Kral,1608.4,6,6,8,0,70
Rebecca,1597.2,6,6,8,0,70
Burg,1444.14,5,4,9,0,70
Scott,1414.71,5,5,9,0,70
