sim,Team,Points,Wins,pl_wins,Losses,Tie
11,Jersey,1672.67,9,8,5,0
11,Kral,1723.25,8,8,6,0
11,Ford,1851.33,7,6,7,0
11,Scott,1608.22,7,7,7,0
11,Wikle,1498.93,3,3,11,0
11,Jangaard,1232.21,1,1,13,0
12,Scott,1762.27,8,8,6,0
12,Jangaard,1734.91,8,7,6,0
12,Jersey,1734.16,8,8,6,0
12,Brazil,1682.56,8,8,6,0
12,Ford,1984.8400000000001,7,6,7,0
12,Kral,1691.59,7,6,7,0
12,Burg,1541.58,6,6,8,0
12,Wikle,1561.1100000000001,4,3,10,0
13,Jersey,2002.71,11,10,3,0
13,Brazil,1792.35,8,8,6,0
13,Kral,1692.52,8,7,6,0
13,Ford,1830.21,7,6,7,0
13,Scott,1597.88,6,6,8,0
13,Burg,1561.28,6,6,8,0
13,Jangaard,1653.28,5,5,9,0
13,Wikle,1564.21,5,4,9,0
14,Brazil,2125.33,10,9,4,0
14,Ford,2095.96,9,8,5,0
14,Kral,1845.46,9,9,5,0
14,Jersey,1818.78,9,8,5,0
14,Scott,1698.57,7,7,7,0
14,Burg,1629.47,7,6,7,0
14,Jangaard,1571.98,3,3,11,0
14,Wikle,1524.78,2,2,12,0
15,Brazil,2074.9,11,10,3,0
15,Ford,2029.99,9,8,5,0
15,Scott,1725.9,8,8,6,0
15,Jersey,1728.1399999999999,7,6,7,0
15,Wikle,1716.91,7,7,7,0
15,Burg,1491.78,7,7,7,0
15,Kral,1592.8,5,4,9,0
15,Jangaard,1537.23,2,2,12,0
16,Jersey,2023.05,11,10,3,0
16,Burg,1780.62,9,9,5,0
16,Kral,1811.94,8,7,6,0
16,Brazil,1733.1,8,8,6,0
16,Ford,1720.95,6,5,8,0
16,Scott,1583.68,6,6,8,0
16,Wikle,1559.95,5,4,9,0
16,Jangaard,1625.75,3,3,11,0
17,Brazil,1992.98,11,10,3,0
17,Ford,2160.96,9,9,5,0
17,Jersey,1887.45,8,8,6,0
17,Burg,1753.97,8,7,6,0
17,Scott,1723.22,8,7,6,0
17,Kral,1802.59,7,7,7,0
17,Wikle,1622.15,3,3,11,0
17,Jangaard,1489.04,2,1,12,0
18,Brazil,2165.45,12,11,2,0
18,Burg,1765.1100000000001,9,9,5,0
18,Scott,1693.71,8,8,6,0
18,Ford,1916.8,7,6,7,0
18,Kral,1744.64,7,6,7,0
18,Jersey,1618.4,6,6,8,0
18,Jangaard,1557.56,5,4,9,0
18,Wikle,1565.34,2,2,12,0
19,Brazil,1875.38,11,10,3,0
19,Kral,2087.45,10,9,4,0
19,Scott,1627.59,8,8,6,0
19,Ford,1960.39,7,6,7,0
19,Jangaard,1656.54,6,5,8,0
19,Burg,1755.93,5,5,9,0
19,Wikle,1580.12,5,5,9,0
19,Jersey,1446.76,4,4,10,0
20,Ford,1992.51,9,8,5,0
20,Brazil,1677.6100000000001,9,8,5,0
20,Kral,1618.55,8,7,6,0
20,Burg,1651.11,7,7,7,0
20,Jersey,1475.3700000000001,7,6,7,0
20,Scott,1678.6399999999999,6,6,8,0
20,Wikle,1520.37,6,6,8,0
20,Jangaard,1485.55,4,4,10,0
21,Brazil,1992.8,10,9,4,0
21,Ford,1973.18,8,7,6,0
21,Kral,1792.28,8,7,6,0
21,Jersey,1726.67,8,7,6,0
21,Burg,1719.39,7,7,7,0
21,Scott,1704.72,6,6,8,0
21,Jangaard,1642.44,6,6,8,0
21,Wikle,1545.4,3,3,11,0
22,Brazil,2025.64,10,10,4,0
22,Jersey,1803.3700000000001,10,10,4,0
22,Burg,1725.96,9,9,5,0
22,Kral,1770.87,8,7,6,0
22,Scott,1633.56,7,7,7,0
22,Ford,1811.8,5,4,9,0
22,Wikle,1522,4,3,10,0
22,Jangaard,1568.2,3,2,11,0
23,Ford,2117.89,10,9,4,0
23,Brazil,1791.4,9,9,5,0
23,Jersey,1806.8700000000001,8,7,6,0
23,Wikle,1693.8899999999999,8,7,6,0
23,Kral,1651.71,7,7,7,0
23,Burg,1547.34,7,6,7,0
23,Scott,1641.97,6,6,8,0
23,Jangaard,1510.07,1,1,13,0
24,Brazil,1974.29,11,10,3,0
24,Ford,2085.38,9,8,5,0
24,Kral,1814.56,9,8,5,0
24,Scott,1752.09,7,7,7,0
24,Jersey,1698.93,7,6,7,0
24,Burg,1553.51,6,6,8,0
24,Wikle,1535.45,4,4,10,0
24,Jangaard,1541,3,3,11,0
25,Brazil,1854.25,9,8,5,0
25,Scott,1730.52,9,9,5,0
25,Jersey,1747.76,8,8,6,0
25,Burg,1649.94,8,7,6,0
25,Kral,1649.94,8,8,6,0
25,Ford,1850.22,7,6,7,0
25,Jangaard,1477.61,5,4,9,0
25,Wikle,1534.93,2,2,12,0
26,Burg,1829.01,10,9,4,0
26,Brazil,2025,9,8,5,0
26,Jersey,1836.79,9,8,5,0
26,Kral,1995.37,8,8,6,0
26,Ford,2039.26,7,7,7,0
26,Scott,1637.54,6,5,8,0
26,Wikle,1631.67,4,4,10,0
26,Jangaard,1571.06,3,3,11,0
27,Brazil,1924.97,10,9,4,0
27,Jersey,1780.68,10,9,4,0
27,Kral,1776.71,9,9,5,0
27,Burg,1727.02,9,8,5,0
27,Scott,1629.49,8,7,6,0
27,Wikle,1541.52,5,5,9,0
27,Jangaard,1535.2,3,3,11,0
27,Ford,1399.63,2,2,12,0
28,Jersey,1876.19,11,10,3,0
28,Burg,1834.37,11,10,3,0
28,Scott,1702.33,8,7,6,0
28,Brazil,1884.86,7,6,7,0
28,Kral,1748.79,6,6,8,0
28,Ford,1752.2,5,5,9,0
28,Jangaard,1649.75,5,5,9,0
28,Wikle,1585.5900000000001,3,3,11,0
29,Jersey,1799.4,10,10,4,0
29,Brazil,1958.72,9,8,5,0
29,Ford,1922.18,9,8,5,0
29,Kral,1810.43,9,8,5,0
29,Burg,1664.58,7,7,7,0
29,Scott,1600.21,6,6,8,0
29,Wikle,1593.62,3,3,11,0
29,Jangaard,1361.72,3,2,11,0
30,Jersey,1792.38,11,10,3,0
30,Brazil,1870.63,9,9,5,0
30,Ford,2075.61,8,7,6,0
30,Kral,1671.15,7,6,7,0
30,Scott,1645.36,7,7,7,0
30,Burg,1619.01,7,7,7,0
30,Wikle,1579.2,4,3,10,0
30,Jangaard,1497.98,3,3,11,0
31,Brazil,2077.79,11,10,3,0
31,Kral,1846.07,9,9,5,0
31,Burg,1660.95,8,7,6,0
31,Jersey,1907.78,7,7,7,0
31,Wikle,1686.29,7,7,7,0
31,Scott,1608.02,6,6,8,0
31,Ford,1724.01,4,3,10,0
31,Jangaard,1486.03,4,3,10,0
32,Brazil,2088.76,10,9,4,0
32,Scott,1711.8400000000001,9,9,5,0
32,Ford,1899.1299999999999,8,7,6,0
32,Kral,1847.64,8,7,6,0
32,Jersey,1571.52,7,7,7,0
32,Wikle,1588.24,5,5,9,0
32,Burg,1574.33,5,5,9,0
32,Jangaard,1569.19,4,3,10,0
33,Jersey,1845.1,9,8,5,0
33,Brazil,1745.87,9,8,5,0
33,Ford,1858.24,8,8,6,0
33,Kral,1714.68,8,7,6,0
33,Wikle,1695.02,7,7,7,0
33,Burg,1602.39,7,7,7,0
33,Scott,1627.28,6,5,8,0
33,Jangaard,1537.52,2,2,12,0
34,Brazil,1819.41,9,9,5,0
34,Ford,1791.42,8,8,6,0
34,Jersey,1662.01,8,8,6,0
34,Burg,1608.16,8,8,6,0
34,Scott,1667.67,6,5,8,0
34,Kral,1610.68,6,5,8,0
34,Wikle,1540.15,6,5,8,0
34,Jangaard,1475.68,5,4,9,0
35,Brazil,2171.26,11,10,3,0
35,Ford,1966.48,9,8,5,0
35,Kral,1662.48,8,7,6,0
35,Scott,1653.53,8,8,6,0
35,Jersey,1671.47,7,6,7,0
35,Burg,1660.32,7,7,7,0
35,Wikle,1541.28,5,5,9,0
35,Jangaard,1458.92,1,1,13,0
36,Jersey,1976.6,10,10,4,0
36,Brazil,1843.76,9,9,5,0
36,Ford,1869.8899999999999,8,7,6,0
36,Scott,1640.25,8,8,6,0
36,Burg,1562,7,6,7,0
36,Wikle,1636.17,6,5,8,0
36,Kral,1564.97,4,4,10,0
36,Jangaard,1526.66,4,3,10,0
37,Jersey,1994.08,11,10,3,0
37,Brazil,2010.06,9,8,5,0
37,Ford,1966.85,8,7,6,0
37,Kral,1918.54,8,7,6,0
37,Burg,1693.78,7,7,7,0
37,Scott,1615.8,5,5,9,0
37,Wikle,1598.76,4,4,10,0
37,Jangaard,1530.6399999999999,4,4,10,0
38,Brazil,2094.7,11,10,3,0
38,Jersey,1862.9,10,9,4,0
38,Burg,1781.96,8,8,6,0
38,Scott,1757.4,8,8,6,0
38,Jangaard,1766.78,6,6,8,0
38,Kral,1718.94,6,5,8,0
38,Ford,1685.63,5,4,9,0
38,Wikle,1589.4,2,2,12,0
39,Brazil,1950.4,10,9,4,0
39,Burg,1683.78,9,8,5,0
39,Ford,2060.62,7,7,7,0
39,Wikle,1672.46,7,7,7,0
39,Jersey,1620.37,7,6,7,0
39,Kral,1706.17,6,6,8,0
39,Scott,1682.29,6,5,8,0
39,Jangaard,1543.32,4,4,10,0
40,Brazil,2137.28,12,11,2,0
40,Ford,1887.45,9,8,5,0
40,Jersey,1820.32,8,8,6,0
40,Kral,1658.42,8,7,6,0
40,Scott,1622.69,7,7,7,0
40,Burg,1543,5,5,9,0
40,Jangaard,1697.22,4,3,10,0
40,Wikle,1553.59,3,3,11,0
41,Brazil,2066.94,12,11,2,0
41,Jersey,2158.94,10,9,4,0
41,Burg,1761.99,8,7,6,0
41,Ford,1846.34,7,6,7,0
41,Scott,1699.02,7,7,7,0
41,Kral,1613.44,5,5,9,0
41,Wikle,1598.77,5,5,9,0
41,Jangaard,1408.74,2,2,12,0
42,Brazil,2068.13,10,9,4,0
42,Burg,1911.32,10,9,4,0
42,Kral,1919.3,9,9,5,0
42,Jangaard,1770.16,7,6,7,0
42,Jersey,1797.01,6,6,8,0
42,Scott,1724.83,6,6,8,0
42,Ford,1670.74,4,3,10,0
42,Wikle,1628.74,4,4,10,0
43,Brazil,2178.3,11,10,3,0
43,Scott,1834.48,9,8,5,0
43,Jersey,1825.8600000000001,9,8,5,0
43,Ford,1963.01,8,8,6,0
43,Burg,1655.02,6,6,8,0
43,Wikle,1632.54,5,5,9,0
43,Kral,1580.03,5,4,9,0
43,Jangaard,1380.39,3,3,11,0
44,Brazil,2026.82,12,11,2,0
44,Scott,1807.69,9,8,5,0
44,Ford,1995.3799999999999,8,8,6,0
44,Burg,1689.66,8,7,6,0
44,Jersey,1535.18,8,7,6,0
44,Kral,1475.82,5,5,9,0
44,Wikle,1548.53,4,4,10,0
44,Jangaard,1428.25,2,2,12,0
45,Brazil,1945.3,10,9,4,0
45,Jersey,1853.45,10,9,4,0
45,Scott,1707.84,9,8,5,0
45,Ford,1906.9,7,7,7,0
45,Kral,1670.73,6,5,8,0
45,Burg,1631.52,6,6,8,0
45,Wikle,1591.55,6,6,8,0
45,Jangaard,1528.32,2,2,12,0
46,Ford,2054.4700000000003,9,8,5,0
46,Kral,1800.65,9,8,5,0
46,Brazil,1773.97,8,8,6,0
46,Scott,1772.75,8,8,6,0
46,Jersey,1609.02,7,6,7,0
46,Wikle,1628.29,6,5,8,0
46,Burg,1602.95,6,6,8,0
46,Jangaard,1563.83,3,3,11,0
47,Ford,2013.13,10,9,4,0
47,Brazil,1939.98,10,9,4,0
47,Burg,1733.97,9,8,5,0
47,Wikle,1674.67,7,7,7,0
47,Kral,1600.57,7,7,7,0
47,Jersey,1551.29,5,5,9,0
47,Jangaard,1534.58,4,3,10,0
47,Scott,1307.44,4,4,10,0
48,Ford,2086.54,9,9,5,0
48,Scott,1783.43,9,8,5,0
48,Kral,1871.94,8,7,6,0
48,Jersey,1722.7,8,7,6,0
48,Brazil,1640.04,8,7,6,0
48,Burg,1642.56,6,6,8,0
48,Jangaard,1571.05,5,5,9,0
48,Wikle,1624.45,3,3,11,0
49,Brazil,1933.77,9,8,5,0
49,Wikle,1699.95,9,9,5,0
49,Kral,1679.99,9,8,5,0
49,Burg,1749.04,8,8,6,0
49,Jersey,1639.59,6,6,8,0
49,Scott,1506.8700000000001,6,6,8,0
49,Jangaard,1583.28,5,4,9,0
49,Ford,1719.55,4,3,10,0
50,Brazil,2233.44,12,11,2,0
50,Burg,1751.57,9,9,5,0
50,Scott,1619.36,9,8,5,0
50,Ford,1866.06,7,7,7,0
50,Kral,1663.02,6,5,8,0
50,Jangaard,1454.59,5,4,9,0
50,Wikle,1639.4,4,4,10,0
50,Jersey,1596.15,4,4,10,0
51,Brazil,1923.6,11,10,3,0
51,Jersey,1855.92,11,10,3,0
51,Scott,1669.64,8,7,6,0
51,Kral,1619.52,7,6,7,0
51,Ford,1757.07,6,6,8,0
51,Burg,1632.6100000000001,6,6,8,0
51,Wikle,1607.29,4,4,10,0
51,Jangaard,1325.7,3,3,11,0
52,Brazil,1874.65,10,9,4,0
52,Kral,1743.75,10,9,4,0
52,Ford,1949.58,9,9,5,0
52,Burg,1605.39,8,8,6,0
52,Jersey,1693.96,7,7,7,0
52,Scott,1559.63,6,5,8,0
52,Wikle,1616.73,4,4,10,0
52,Jangaard,1449.76,2,1,12,0
53,Brazil,1997.27,11,10,3,0
53,Burg,1714.57,9,9,5,0
53,Scott,1640.28,9,8,5,0
53,Kral,1716.77,8,7,6,0
53,Jersey,1708.3600000000001,8,8,6,0
53,Wikle,1643.3899999999999,5,5,9,0
53,Ford,1597.79,3,3,11,0
53,Jangaard,1542.28,3,2,11,0
54,Brazil,2074.83,10,9,4,0
54,Scott,1706.43,9,8,5,0
54,Jersey,1879.75,8,7,6,0
54,Burg,1757.73,8,7,6,0
54,Ford,1984.78,7,7,7,0
54,Kral,1674.69,6,6,8,0
54,Wikle,1532.52,5,5,9,0
54,Jangaard,1551.65,3,3,11,0
55,Brazil,2013.43,11,10,3,0
55,Jersey,1821.6399999999999,10,9,4,0
55,Kral,1724.57,8,7,6,0
55,Burg,1713.2,8,8,6,0
55,Scott,1577.69,7,6,7,0
55,Ford,1677.31,6,6,8,0
55,Wikle,1694.65,4,4,10,0
55,Jangaard,1381.83,2,2,12,0
56,Ford,2282.71,10,9,4,0
56,Jersey,1853,10,9,4,0
56,Burg,1665.3500000000001,8,8,6,0
56,Brazil,1765.27,7,6,7,0
56,Kral,1738.96,7,6,7,0
56,Scott,1596.65,7,7,7,0
56,Wikle,1614.9,6,6,8,0
56,Jangaard,1530.63,1,1,13,0
57,Burg,1874.74,10,9,4,0
57,Brazil,1928.15,8,8,6,0
57,Kral,1812.28,8,8,6,0
57,Scott,1727.61,8,7,6,0
57,Jersey,1709.73,8,7,6,0
57,Ford,1955.1,6,6,8,0
57,Wikle,1574.01,5,4,9,0
57,Jangaard,1569,3,3,11,0
58,Jersey,1977.7,12,11,2,0
58,Brazil,2079.89,9,8,5,0
58,Kral,1675.66,8,8,6,0
58,Burg,1687.08,7,6,7,0
58,Scott,1642.34,7,7,7,0
58,Ford,1791.39,6,5,8,0
58,Wikle,1657.83,6,6,8,0
58,Jangaard,1443.07,1,1,13,0
59,Brazil,1974.94,10,9,4,0
59,Jersey,1805.76,10,9,4,0
59,Ford,1940.77,9,8,5,0
59,Kral,1670.17,7,7,7,0
59,Burg,1591.51,7,6,7,0
59,Scott,1595.66,6,6,8,0
59,Wikle,1548.6,4,4,10,0
59,Jangaard,1524.4,3,3,11,0
60,Brazil,1983.3400000000001,12,11,2,0
60,Scott,1819.18,9,9,5,0
60,Jersey,1763.09,9,9,5,0
60,Ford,1935.57,7,6,7,0
60,Kral,1645.08,7,6,7,0
60,Burg,1489.1,5,5,9,0
60,Wikle,1614.39,4,4,10,0
60,Jangaard,1458.68,3,2,11,0
61,Brazil,1858.47,9,8,5,0
61,Jersey,1842.08,9,8,5,0
61,Ford,1996.4,8,7,6,0
61,Kral,1744.64,8,7,6,0
61,Burg,1646.1,8,8,6,0
61,Wikle,1659.61,6,6,8,0
61,Scott,1585,6,6,8,0
61,Jangaard,1433.53,2,2,12,0
62,Brazil,1895.39,11,10,3,0
62,Ford,1890.54,8,7,6,0
62,Jangaard,1679.98,8,7,6,0
62,Scott,1625,7,7,7,0
62,Kral,1557.15,7,7,7,0
62,Jersey,1589.39,6,6,8,0
62,Burg,1538.08,5,4,9,0
62,Wikle,1581.02,4,4,10,0
63,Brazil,2045.31,11,10,3,0
63,Ford,2032.97,10,9,4,0
63,Jersey,1813.12,9,8,5,0
63,Kral,1682.43,8,7,6,0
63,Scott,1761.6399999999999,7,7,7,0
63,Burg,1563.26,6,6,8,0
63,Wikle,1645.84,4,4,10,0
63,Jangaard,1509.67,1,1,13,0
64,Brazil,1955.51,10,9,4,0
64,Kral,1808.1200000000001,10,10,4,0
64,Ford,1973.66,9,8,5,0
64,Jersey,1711.4,7,6,7,0
64,Burg,1647.85,7,6,7,0
64,Scott,1624.92,6,6,8,0
64,Jangaard,1569.72,4,4,10,0
64,Wikle,1605.68,3,3,11,0
65,Brazil,1945.74,11,11,3,0
65,Jersey,1716.99,9,8,5,0
65,Wikle,1597.96,8,7,6,0
65,Burg,1628.26,7,6,7,0
65,Ford,1767.78,6,5,8,0
65,Kral,1757.02,6,6,8,0
65,Scott,1519.97,5,5,9,0
65,Jangaard,1445.85,4,4,10,0
66,Brazil,1997.2,12,11,2,0
66,Jersey,1876.35,9,8,5,0
66,Ford,1891.46,7,6,7,0
66,Scott,1718.01,7,7,7,0
66,Burg,1702.94,6,6,8,0
66,Kral,1696.11,6,5,8,0
66,Wikle,1600.32,5,5,9,0
66,Jangaard,1569.6,4,4,10,0
67,Brazil,1999.97,11,11,3,0
67,Burg,1886.38,11,10,3,0
67,Jersey,1878.13,8,8,6,0
67,Scott,1617.32,8,8,6,0
67,Kral,1743.6299999999999,6,6,8,0
67,Ford,1687.72,5,4,9,0
67,Wikle,1585.4,4,3,10,0
67,Jangaard,1586.39,3,2,11,0
68,Brazil,1908.73,10,9,4,0
68,Scott,1531.1,8,7,6,0
68,Ford,1783.65,7,7,7,0
68,Wikle,1645.15,7,7,7,0
68,Jersey,1628.97,7,6,7,0
68,Burg,1530.51,7,6,7,0
68,Kral,1513.33,6,6,8,0
68,Jangaard,1617.16,4,4,10,0
69,Brazil,2036.23,10,9,4,0
69,Burg,1760.15,9,9,5,0
69,Jersey,1813.8,8,7,6,0
69,Kral,1684.85,8,7,6,0
69,Ford,1715.19,7,6,7,0
69,Wikle,1665.13,6,6,8,0
69,Scott,1577.31,6,6,8,0
69,Jangaard,1493.12,2,2,12,0
70,Ford,2034.53,9,8,5,0
70,Jersey,1939.8600000000001,9,8,5,0
70,Scott,1727.47,9,9,5,0
70,Burg,1675.12,9,8,5,0
70,Brazil,1920.08,8,7,6,0
70,Kral,1691.49,7,7,7,0
70,Wikle,1593.87,3,3,11,0
70,Jangaard,1564.3,2,2,12,0
71,Jersey,1843.99,11,11,3,0
71,Brazil,1732.07,9,8,5,0
71,Scott,1678.83,9,8,5,0
71,Kral,1524.45,8,7,6,0
71,Wikle,1631.03,6,6,8,0
71,Burg,1605.7,6,6,8,0
71,Ford,1718.97,5,5,9,0
71,Jangaard,1486.12,2,1,12,0
72,Scott,1868.58,10,9,4,0
72,Ford,1981.62,8,8,6,0
72,Brazil,1731.75,8,8,6,0
72,Kral,1721.81,8,7,6,0
72,Wikle,1612.89,8,7,6,0
72,Jersey,1617.99,7,6,7,0
72,Burg,1748.86,6,6,8,0
72,Jangaard,1386.53,1,1,13,0
73,Scott,1712.83,10,9,4,0
73,Burg,1681.71,9,8,5,0
73,Jersey,1737.55,8,7,6,0
73,Kral,1817.43,7,7,7,0
73,Brazil,1800.3,7,7,7,0
73,Wikle,1634.69,7,6,7,0
73,Ford,1869.39,6,6,8,0
73,Jangaard,1499.53,2,2,12,0
74,Kral,1712.41,10,9,4,0
74,Jersey,1839.99,9,9,5,0
74,Brazil,1683.91,7,7,7,0
74,Burg,1648.01,7,7,7,0
74,Ford,1704.92,6,5,8,0
74,Wikle,1588.54,6,5,8,0
74,Scott,1560.72,6,6,8,0
74,Jangaard,1533.9,5,4,9,0
75,Brazil,1855.3899999999999,10,9,4,0
75,Jersey,1843.34,10,9,4,0
75,Burg,1708.28,8,7,6,0
75,Ford,1714.71,7,7,7,0
75,Kral,1704.85,7,7,7,0
75,Jangaard,1631.78,5,5,9,0
75,Scott,1446.44,5,4,9,0
75,Wikle,1582.1399999999999,4,4,10,0
76,Scott,1851.2,11,11,3,0
76,Kral,1746.17,9,9,5,0
76,Ford,2006.04,8,7,6,0
76,Jersey,1731.77,8,8,6,0
76,Brazil,1926.56,6,5,8,0
76,Burg,1578.77,6,5,8,0
76,Wikle,1610.98,5,5,9,0
76,Jangaard,1537.1,3,2,11,0
77,Ford,2073.63,10,9,4,0
77,Jersey,1809.38,10,9,4,0
77,Brazil,1815.02,9,9,5,0
77,Burg,1673.2,9,8,5,0
77,Scott,1627.14,7,7,7,0
77,Jangaard,1543.98,4,4,10,0
77,Kral,1533.94,4,4,10,0
77,Wikle,1506.5,3,2,11,0
78,Jersey,1976.59,11,10,3,0
78,Brazil,1931.51,8,7,6,0
78,Scott,1599.99,8,8,6,0
78,Ford,1836.71,7,6,7,0
78,Burg,1543.76,7,6,7,0
78,Wikle,1628.23,6,6,8,0
78,Kral,1393.03,5,5,9,0
78,Jangaard,1348.81,4,4,10,0
79,Brazil,1985.09,11,10,3,0
79,Burg,1722.11,9,8,5,0
79,Jersey,1862.96,8,7,6,0
79,Ford,1911.48,7,6,7,0
79,Wikle,1703.43,7,7,7,0
79,Scott,1771.86,6,6,8,0
79,Kral,1762.98,5,5,9,0
79,Jangaard,1523.6,3,3,11,0
80,Brazil,1897.34,10,10,4,0
80,Ford,1914.06,8,8,6,0
80,Kral,1675.71,7,7,7,0
80,Scott,1659.28,7,6,7,0
80,Burg,1648.34,6,5,8,0
80,Jangaard,1593.09,6,5,8,0
80,Wikle,1576.96,6,5,8,0
80,Jersey,1504.49,6,6,8,0
81,Jersey,1947.14,11,11,3,0
81,Brazil,1991.1399999999999,10,9,4,0
81,Ford,2064.32,9,8,5,0
81,Burg,1675.47,8,7,6,0
81,Scott,1634.94,7,7,7,0
81,Kral,1621.19,5,5,9,0
81,Wikle,1590.48,4,4,10,0
81,Jangaard,1494.83,2,1,12,0
82,Jersey,1796.15,10,9,4,0
82,Brazil,1921.04,9,8,5,0
82,Burg,1666.74,8,8,6,0
82,Scott,1717.67,7,6,7,0
82,Kral,1686.44,7,6,7,0
82,Ford,1838.02,6,6,8,0
82,Jangaard,1641.43,6,6,8,0
82,Wikle,1574.48,3,3,11,0
83,Brazil,1775.93,9,9,5,0
83,Kral,1810.2,8,7,6,0
83,Burg,1675.25,8,8,6,0
83,Scott,1601.6,8,8,6,0
83,Ford,1868.86,7,6,7,0
83,Jersey,1637.81,7,7,7,0
83,Wikle,1642.69,6,5,8,0
83,Jangaard,1530.75,3,2,11,0
84,Jersey,2043.82,11,10,3,0
84,Brazil,2086.53,10,9,4,0
84,Burg,1671.96,9,8,5,0
84,Ford,1912.52,8,7,6,0
84,Scott,1516.71,6,6,8,0
84,Wikle,1687.45,5,5,9,0
84,Kral,1567.97,5,5,9,0
84,Jangaard,1276.98,2,2,12,0
85,Brazil,2141.07,11,10,3,0
85,Scott,1733.24,11,10,3,0
85,Ford,1915.94,8,8,6,0
85,Kral,1814.96,8,7,6,0
85,Burg,1606.21,5,5,9,0
85,Jangaard,1551.09,5,4,9,0
85,Wikle,1647.78,4,4,10,0
85,Jersey,1353.99,4,4,10,0
86,Scott,1745.15,11,10,3,0
86,Jersey,1947.23,10,9,4,0
86,Brazil,1892.22,9,8,5,0
86,Kral,1697.77,7,6,7,0
86,Ford,1737.72,6,6,8,0
86,Burg,1506.25,6,6,8,0
86,Wikle,1583.33,4,4,10,0
86,Jangaard,1456.63,3,3,11,0
87,Jersey,2193.35,12,11,2,0
87,Scott,1821.52,10,9,4,0
87,Burg,1654.38,10,9,4,0
87,Brazil,1926.44,9,8,5,0
87,Kral,1608.99,5,5,9,0
87,Ford,1680.82,4,4,10,0
87,Wikle,1647.53,4,4,10,0
87,Jangaard,1424.03,2,2,12,0
88,Brazil,2033.05,12,11,2,0
88,Ford,1921.43,9,8,5,0
88,Burg,1681.33,8,7,6,0
88,Scott,1629.32,7,7,7,0
88,Kral,1573.56,7,7,7,0
88,Wikle,1574.04,6,6,8,0
88,Jersey,1324.31,4,4,10,0
88,Jangaard,1434.66,3,2,11,0
