Team,Points,Wins,pl_wins,Losses,Tie,sim
Jangaard,1517.44,6,6,8,0,20
Scott,1414.32,5,5,9,0,20
Burg,1386.19,3,3,11,0,20
Brazil,1676.41,9,8,5,0,21
Wikle,1521.1,9,8,5,0,21
Ford,1637.08,8,7,6,0,21
Kral,1591.66,8,7,6,0,21
Bethany,1525.28,8,7,6,0,21
Rebecca,1608.81,7,7,7,0,21
Jersey,1566.22,7,7,7,0,21
Jangaard,1515.77,6,6,8,0,21
Scott,1401.41,5,5,9,0,21
Burg,1386.8,3,3,11,0,21
Ford,1668.97,8,7,6,0,22
Brazil,1664.52,8,8,6,0,22
Kral,1606.16,8,7,6,0,22
Bethany,1552.31,8,7,6,0,22
Wikle,1491.7,8,8,6,0,22
Rebecca,1614.39,7,7,7,0,22
Jersey,1583.45,7,7,7,0,22
Jangaard,1520.48,7,6,7,0,22
Scott,1407.45,6,5,8,0,22
Burg,1400.31,3,3,11,0,22
Brazil,1680.41,9,8,5,0,23
Jersey,1577.5,8,7,6,0,23
Bethany,1543.16,8,7,6,0,23
Wikle,1475.36,8,8,6,0,23
Ford,1644.47,7,7,7,0,23
Rebecca,1613.63,7,7,7,0,23
Kral,1568.1,7,7,7,0,23
Jangaard,1508.58,6,6,8,0,23
Scott,1392.67,6,5,8,0,23
Burg,1377.17,4,3,10,0,23
Brazil,1678.75,9,8,5,0,24
Jersey,1593.44,8,7,6,0,24
Kral,1586.27,8,7,6,0,24
Bethany,1548.46,8,7,6,0,24
Wikle,1519.31,8,8,6,0,24
Ford,1639.45,7,7,7,0,24
Rebecca,1620.92,7,7,7,0,24
Jangaard,1499.24,6,6,8,0,24
Scott,1435.88,6,5,8,0,24
Burg,1376.25,3,3,11,0,24
Brazil,1686.58,9,8,5,0,25
Kral,1603.25,8,7,6,0,25
Jersey,1598.67,8,7,6,0,25
Bethany,1543.08,8,7,6,0,25
Wikle,1512.07,8,8,6,0,25
Ford,1657.82,7,7,7,0,25
Rebecca,1627.86,7,7,7,0,25
Jangaard,1500.08,6,6,8,0,25
Scott,1445.08,6,5,8,0,25
Burg,1369.98,3,3,11,0,25
Brazil,1681.89,9,8,5,0,26
Wikle,1539.88,9,8,5,0,26
Rebecca,1666.59,8,7,6,0,26
Jersey,1623.04,8,7,6,0,26
Kral,1603.6,8,7,6,0,26
Ford,1646.05,7,7,7,0,26
Bethany,1535.8,7,7,7,0,26
Jangaard,1520.19,6,6,8,0,26
Scott,1420.84,5,5,9,0,26
Burg,1394.76,3,3,11,0,26
Wikle,1509.57,9,8,5,0,27
Brazil,1666,8,8,6,0,27
Rebecca,1623.11,8,7,6,0,27
Jersey,1572.41,8,7,6,0,27
Ford,1630.46,7,7,7,0,27
Kral,1582.17,7,7,7,0,27
Jangaard,1516.68,7,6,7,0,27
Bethany,1496.47,7,7,7,0,27
Scott,1402.49,5,5,9,0,27
Burg,1393.27,4,3,10,0,27
Brazil,1692.63,9,8,5,0,28
Wikle,1522.08,9,8,5,0,28
Rebecca,1651.9,8,7,6,0,28
Kral,1603.55,8,7,6,0,28
Jersey,1563.94,8,7,6,0,28
Ford,1629.96,7,7,7,0,28
Bethany,1515.2,7,7,7,0,28
Jangaard,1491.52,6,6,8,0,28
Scott,1413.19,5,5,9,0,28
Burg,1357.4,3,3,11,0,28
Wikle,1530.56,9,8,5,0,29
Brazil,1679.58,8,8,6,0,29
Ford,1668.76,8,7,6,0,29
Kral,1574.35,8,7,6,0,29
Bethany,1537.06,8,7,6,0,29
Rebecca,1610.72,7,7,7,0,29
Jersey,1537.36,7,7,7,0,29
Jangaard,1533.46,7,6,7,0,29
Scott,1407.29,5,5,9,0,29
Burg,1353.83,3,3,11,0,29
Brazil,1685.34,9,8,5,0,30
Rebecca,1632.91,8,7,6,0,30
Jersey,1560.64,8,7,6,0,30
Wikle,1520.58,8,8,6,0,30
Ford,1618.56,7,7,7,0,30
Kral,1581.22,7,7,7,0,30
Bethany,1514.6,7,7,7,0,30
Jangaard,1502.44,6,6,8,0,30
Scott,1436.19,6,5,8,0,30
Burg,1396.86,4,3,10,0,30
Brazil,1696.52,9,8,5,0,31
Wikle,1535.83,9,8,5,0,31
Ford,1680.08,8,7,6,0,31
Rebecca,1633.78,8,7,6,0,31
Kral,1587.33,8,7,6,0,31
Jersey,1571.27,7,7,7,0,31
Bethany,1522.32,7,7,7,0,31
Jangaard,1535.26,6,6,8,0,31
Scott,1417.93,5,5,9,0,31
Burg,1383.29,3,3,11,0,31
Brazil,1687.87,9,8,5,0,32
Wikle,1522.94,9,8,5,0,32
Jersey,1579.36,8,7,6,0,32
Kral,1574.98,8,7,6,0,32
Bethany,1547.77,8,7,6,0,32
Ford,1616.19,7,7,7,0,32
Rebecca,1605.15,7,7,7,0,32
Jangaard,1494.47,6,6,8,0,32
Scott,1392.3,5,5,9,0,32
Burg,1340.09,3,3,11,0,32
Brazil,1664.54,9,8,5,0,33
Wikle,1510.39,9,8,5,0,33
Rebecca,1632.58,8,7,6,0,33
Jersey,1619.6,8,7,6,0,33
Ford,1639.73,7,7,7,0,33
Kral,1563.84,7,7,7,0,33
Bethany,1528.62,7,7,7,0,33
Jangaard,1469.44,6,6,8,0,33
Scott,1401.13,5,5,9,0,33
Burg,1396.53,4,3,10,0,33
Brazil,1676.63,9,8,5,0,34
Wikle,1519.61,9,8,5,0,34
Jersey,1596.1399999999999,8,7,6,0,34
Bethany,1552.08,8,7,6,0,34
Ford,1645.28,7,7,7,0,34
Rebecca,1609.6,7,7,7,0,34
Kral,1540.05,7,7,7,0,34
Jangaard,1510.04,6,6,8,0,34
Scott,1390.01,5,5,9,0,34
Burg,1389.28,4,3,10,0,34
Brazil,1666.91,9,8,5,0,35
Wikle,1544.35,9,8,5,0,35
Ford,1675.43,8,7,6,0,35
Kral,1587.88,8,7,6,0,35
Bethany,1531.47,8,7,6,0,35
Rebecca,1613.14,7,7,7,0,35
Jersey,1556.85,7,7,7,0,35
Jangaard,1500.69,6,6,8,0,35
Scott,1416.39,5,5,9,0,35
Burg,1343.27,3,3,11,0,35
Brazil,1680.15,9,8,5,0,36
Wikle,1517.05,9,8,5,0,36
Ford,1660.85,8,7,6,0,36
Bethany,1555.3600000000001,8,7,6,0,36
Rebecca,1616.29,7,7,7,0,36
Kral,1572.92,7,7,7,0,36
Jersey,1571.85,7,7,7,0,36
Jangaard,1499.01,6,6,8,0,36
Scott,1402.19,5,5,9,0,36
Burg,1380.27,4,3,10,0,36
Brazil,1685.4,9,8,5,0,37
Wikle,1528.24,9,8,5,0,37
Jersey,1562.65,8,7,6,0,37
Bethany,1542.68,8,7,6,0,37
Ford,1623.27,7,7,7,0,37
Rebecca,1606.86,7,7,7,0,37
Kral,1523.68,7,7,7,0,37
Jangaard,1524.46,6,6,8,0,37
Scott,1420.4,5,5,9,0,37
Burg,1332.63,4,3,10,0,37
Rebecca,1671.37,8,7,6,0,38
Brazil,1652.67,8,8,6,0,38
Jersey,1581.33,8,7,6,0,38
Wikle,1521.68,8,8,6,0,38
Ford,1620.57,7,7,7,0,38
Kral,1553.4,7,7,7,0,38
Bethany,1512.55,7,7,7,0,38
Jangaard,1509.96,7,6,7,0,38
Scott,1428.23,6,5,8,0,38
Burg,1387.3,4,3,10,0,38
Brazil,1692.18,9,8,5,0,39
Wikle,1537.97,9,8,5,0,39
Ford,1675.84,8,7,6,0,39
Rebecca,1670.56,8,7,6,0,39
Kral,1616.98,8,7,6,0,39
Jersey,1556.57,7,7,7,0,39
Bethany,1530.87,7,7,7,0,39
Jangaard,1511.36,6,6,8,0,39
Scott,1409.99,5,5,9,0,39
Burg,1374.95,3,3,11,0,39
Brazil,1677.85,9,8,5,0,40
Jersey,1598.25,8,7,6,0,40
Kral,1588.7,8,7,6,0,40
Bethany,1527.49,8,7,6,0,40
Wikle,1491.59,8,8,6,0,40
Ford,1650.89,7,7,7,0,40
Rebecca,1613.97,7,7,7,0,40
Jangaard,1478.31,6,6,8,0,40
Scott,1431.92,6,5,8,0,40
Burg,1375.63,3,3,11,0,40
Brazil,1710.45,9,8,5,0,41
Kral,1617.58,8,7,6,0,41
Jersey,1567.65,8,7,6,0,41
Bethany,1543.93,8,7,6,0,41
Wikle,1511.85,8,8,6,0,41
Ford,1614.54,7,7,7,0,41
Rebecca,1603.62,7,7,7,0,41
Jangaard,1514.11,6,6,8,0,41
Scott,1425.29,6,5,8,0,41
Burg,1350.59,3,3,11,0,41
Brazil,1682.96,9,8,5,0,42
Wikle,1532.67,9,8,5,0,42
Ford,1667.62,8,7,6,0,42
Kral,1638.1100000000001,8,7,6,0,42
Rebecca,1614.92,8,7,6,0,42
Jersey,1524,7,7,7,0,42
Bethany,1522.91,7,7,7,0,42
Jangaard,1522.35,6,6,8,0,42
Scott,1407.7,5,5,9,0,42
Burg,1356.31,3,3,11,0,42
Brazil,1697.67,9,8,5,0,43
Wikle,1522.4,9,8,5,0,43
Ford,1662.93,8,7,6,0,43
Rebecca,1641.24,8,7,6,0,43
Kral,1579.2,8,7,6,0,43
Jersey,1523.73,7,7,7,0,43
Bethany,1522.17,7,7,7,0,43
Jangaard,1483.38,6,6,8,0,43
Scott,1409.77,5,5,9,0,43
Burg,1369.38,3,3,11,0,43
Brazil,1695.15,9,8,5,0,44
Ford,1630.74,8,7,6,0,44
Bethany,1568.6399999999999,8,7,6,0,44
Wikle,1516.66,8,8,6,0,44
Rebecca,1623.14,7,7,7,0,44
Kral,1586.42,7,7,7,0,44
Jersey,1544.45,7,7,7,0,44
Jangaard,1539.07,6,6,8,0,44
Scott,1437.07,6,5,8,0,44
Burg,1399.99,4,3,10,0,44
Brazil,1684.8,9,8,5,0,45
Wikle,1517.7,9,8,5,0,45
Ford,1637.21,8,7,6,0,45
Bethany,1553.65,8,7,6,0,45
Rebecca,1639.39,7,7,7,0,45
Kral,1578.87,7,7,7,0,45
Jersey,1553.1,7,7,7,0,45
Jangaard,1516.94,6,6,8,0,45
Scott,1416.36,5,5,9,0,45
Burg,1385.42,4,3,10,0,45
Brazil,1708.91,9,8,5,0,46
Wikle,1554.3899999999999,9,8,5,0,46
Ford,1631.42,8,7,6,0,46
Kral,1607.51,8,7,6,0,46
Bethany,1570.21,8,7,6,0,46
Rebecca,1602.08,7,7,7,0,46
Jersey,1550.56,7,7,7,0,46
Jangaard,1512.62,6,6,8,0,46
Scott,1407.37,5,5,9,0,46
Burg,1402.71,3,3,11,0,46
Brazil,1683.34,9,8,5,0,47
Wikle,1523.04,9,8,5,0,47
Ford,1668.43,8,7,6,0,47
Rebecca,1602.31,8,7,6,0,47
Jersey,1593.1399999999999,7,7,7,0,47
Kral,1565.47,7,7,7,0,47
Bethany,1503.61,7,7,7,0,47
Jangaard,1493.19,6,6,8,0,47
Scott,1421.24,5,5,9,0,47
Burg,1378.96,4,3,10,0,47
Wikle,1510.5,9,8,5,0,48
Brazil,1682.04,8,8,6,0,48
Ford,1660.92,8,7,6,0,48
Bethany,1524.45,8,7,6,0,48
Rebecca,1598.42,7,7,7,0,48
Jersey,1593.6399999999999,7,7,7,0,48
Kral,1570.74,7,7,7,0,48
Jangaard,1533.97,7,6,7,0,48
Scott,1404.76,5,5,9,0,48
Burg,1395.14,4,3,10,0,48
Brazil,1671.95,9,8,5,0,49
Wikle,1534.39,9,8,5,0,49
Rebecca,1629.06,8,7,6,0,49
Kral,1570.46,8,7,6,0,49
Jersey,1560.41,8,7,6,0,49
Ford,1623.55,7,7,7,0,49
Bethany,1535.67,7,7,7,0,49
Jangaard,1488.84,6,6,8,0,49
Scott,1385.94,5,5,9,0,49
Burg,1329.75,3,3,11,0,49
Brazil,1706.87,9,8,5,0,50
Wikle,1539.19,9,8,5,0,50
Rebecca,1603.83,8,7,6,0,50
Jersey,1579.97,8,7,6,0,50
Ford,1613.22,7,7,7,0,50
Kral,1594.36,7,7,7,0,50
Bethany,1501.32,7,7,7,0,50
Jangaard,1515.15,6,6,8,0,50
Scott,1407.06,5,5,9,0,50
Burg,1410.74,4,3,10,0,50
Brazil,1698.52,9,8,5,0,51
Wikle,1515.72,9,8,5,0,51
Jersey,1583.22,8,7,6,0,51
Bethany,1521.24,8,7,6,0,51
Ford,1601.44,7,7,7,0,51
Kral,1575.43,7,7,7,0,51
Rebecca,1567.88,7,7,7,0,51
Jangaard,1504.34,6,6,8,0,51
Scott,1402.61,5,5,9,0,51
Burg,1382.58,4,3,10,0,51
Brazil,1701.52,9,8,5,0,52
Wikle,1545.84,9,8,5,0,52
Ford,1659.04,8,7,6,0,52
Kral,1626.72,8,7,6,0,52
Bethany,1531.76,8,7,6,0,52
Jersey,1582.34,7,7,7,0,52
Rebecca,1580.5,7,7,7,0,52
Jangaard,1529.96,6,6,8,0,52
Scott,1408.19,5,5,9,0,52
Burg,1355.2,3,3,11,0,52
Brazil,1675.38,9,8,5,0,53
Wikle,1540.25,9,8,5,0,53
Rebecca,1621.93,8,7,6,0,53
Kral,1621.35,8,7,6,0,53
Ford,1619.19,8,7,6,0,53
Jersey,1548.19,7,7,7,0,53
Bethany,1516.65,7,7,7,0,53
Jangaard,1495.94,6,6,8,0,53
Scott,1419.6,5,5,9,0,53
Burg,1390,3,3,11,0,53
Brazil,1680.47,9,8,5,0,54
Wikle,1521.37,9,8,5,0,54
Rebecca,1656.52,8,7,6,0,54
Ford,1650.99,8,7,6,0,54
Kral,1594.25,8,7,6,0,54
Jersey,1555.88,7,7,7,0,54
Bethany,1532.94,7,7,7,0,54
Jangaard,1506.78,6,6,8,0,54
Scott,1412.92,5,5,9,0,54
Burg,1390.89,3,3,11,0,54
Brazil,1691.77,9,8,5,0,55
Rebecca,1647.63,8,7,6,0,55
Kral,1617.31,8,7,6,0,55
Jersey,1589.52,8,7,6,0,55
Wikle,1502.24,8,8,6,0,55
Ford,1641.78,7,7,7,0,55
Bethany,1511.05,7,7,7,0,55
Jangaard,1474.39,6,6,8,0,55
Scott,1427.04,6,5,8,0,55
Burg,1401.62,3,3,11,0,55
Brazil,1689.77,9,8,5,0,56
Ford,1633.65,8,7,6,0,56
Rebecca,1621.75,8,7,6,0,56
Kral,1581.97,8,7,6,0,56
Wikle,1505.87,8,8,6,0,56
Jersey,1529.88,7,7,7,0,56
Bethany,1524.49,7,7,7,0,56
Jangaard,1535.28,6,6,8,0,56
Scott,1415.05,6,5,8,0,56
Burg,1357.84,3,3,11,0,56
Brazil,1685.08,9,8,5,0,57
Wikle,1516.71,9,8,5,0,57
Rebecca,1651.35,8,7,6,0,57
Ford,1646.74,8,7,6,0,57
Kral,1593.93,8,7,6,0,57
Jersey,1561.84,7,7,7,0,57
Bethany,1532.74,7,7,7,0,57
Jangaard,1502.4,6,6,8,0,57
Scott,1391.92,5,5,9,0,57
Burg,1383.17,3,3,11,0,57
Brazil,1694.41,9,8,5,0,58
Wikle,1509.88,9,8,5,0,58
Ford,1658.15,8,7,6,0,58
Kral,1606.07,8,7,6,0,58
Bethany,1543.87,8,7,6,0,58
Rebecca,1608.91,7,7,7,0,58
Jersey,1575.23,7,7,7,0,58
Jangaard,1516.33,6,6,8,0,58
Scott,1404.93,5,5,9,0,58
Burg,1393.7,3,3,11,0,58
Brazil,1698.8,9,8,5,0,59
Ford,1654.71,8,7,6,0,59
Bethany,1546.03,8,7,6,0,59
Wikle,1499.88,8,8,6,0,59
Rebecca,1614.8,7,7,7,0,59
Kral,1578.57,7,7,7,0,59
Jersey,1527.99,7,7,7,0,59
Jangaard,1527.59,6,6,8,0,59
Scott,1399.49,6,5,8,0,59
Burg,1397.12,4,3,10,0,59
Wikle,1532.4,9,8,5,0,60
Ford,1670.15,8,7,6,0,60
Brazil,1648.93,8,8,6,0,60
Bethany,1576.41,8,7,6,0,60
Rebecca,1635.57,7,7,7,0,60
Jersey,1579.19,7,7,7,0,60
Kral,1549.75,7,7,7,0,60
Jangaard,1515.44,7,6,7,0,60
Scott,1425.32,5,5,9,0,60
Burg,1410.96,4,3,10,0,60
Brazil,1678.57,9,8,5,0,61
Wikle,1544.47,9,8,5,0,61
Ford,1661.02,8,7,6,0,61
Rebecca,1653.8899999999999,8,7,6,0,61
Kral,1571.1,8,7,6,0,61
Jersey,1572.86,7,7,7,0,61
Bethany,1501.45,7,7,7,0,61
Jangaard,1518.46,6,6,8,0,61
Scott,1383.89,5,5,9,0,61
Burg,1372.26,3,3,11,0,61
Brazil,1679.15,9,8,5,0,62
Wikle,1505.48,9,8,5,0,62
Jersey,1589.8,8,7,6,0,62
Kral,1577.61,8,7,6,0,62
Bethany,1533.25,8,7,6,0,62
Ford,1653.38,7,7,7,0,62
Rebecca,1610.72,7,7,7,0,62
Jangaard,1519.18,6,6,8,0,62
Scott,1403.9,5,5,9,0,62
Burg,1363.17,3,3,11,0,62
Brazil,1683.82,9,8,5,0,63
Ford,1639.66,8,7,6,0,63
Kral,1592.04,8,7,6,0,63
Bethany,1546.2,8,7,6,0,63
Wikle,1487.98,8,8,6,0,63
Rebecca,1627.88,7,7,7,0,63
Jersey,1545.02,7,7,7,0,63
Jangaard,1514.87,6,6,8,0,63
Scott,1407.86,6,5,8,0,63
Burg,1348.93,3,3,11,0,63
Ford,1691.91,8,7,6,0,64
Brazil,1666.44,8,8,6,0,64
Rebecca,1626.46,8,7,6,0,64
Wikle,1514.44,8,8,6,0,64
Kral,1595.91,7,7,7,0,64
Jersey,1558.82,7,7,7,0,64
Bethany,1514.77,7,7,7,0,64
Jangaard,1513.11,7,6,7,0,64
Scott,1416.57,6,5,8,0,64
Burg,1402.75,4,3,10,0,64
Brazil,1679.77,9,8,5,0,65
Wikle,1557.08,9,8,5,0,65
Rebecca,1645.7,8,7,6,0,65
Ford,1640.19,8,7,6,0,65
Kral,1560.75,7,7,7,0,65
Jersey,1553.51,7,7,7,0,65
Bethany,1505.72,7,7,7,0,65
Jangaard,1502.8,6,6,8,0,65
Scott,1438.44,5,5,9,0,65
Burg,1375.67,4,3,10,0,65
Brazil,1664.85,9,8,5,0,66
Wikle,1519.54,9,8,5,0,66
Jersey,1620.27,8,7,6,0,66
Kral,1590.48,8,7,6,0,66
Bethany,1535.94,8,7,6,0,66
Ford,1639.31,7,7,7,0,66
Rebecca,1606.82,7,7,7,0,66
Jangaard,1474.76,6,6,8,0,66
Scott,1407.83,5,5,9,0,66
Burg,1362.38,3,3,11,0,66
Brazil,1710.71,9,8,5,0,67
Wikle,1516.08,9,8,5,0,67
Jersey,1609.01,8,7,6,0,67
Rebecca,1592.5,8,7,6,0,67
Kral,1540.46,8,7,6,0,67
Ford,1632.25,7,7,7,0,67
Bethany,1488.37,7,7,7,0,67
Jangaard,1508.98,6,6,8,0,67
Scott,1411.94,5,5,9,0,67
Burg,1326.82,3,3,11,0,67
Brazil,1704.27,9,8,5,0,68
Wikle,1559.24,9,8,5,0,68
Rebecca,1644.46,8,7,6,0,68
Ford,1636.41,8,7,6,0,68
Kral,1581.45,8,7,6,0,68
Jersey,1567.94,7,7,7,0,68
Bethany,1536.17,7,7,7,0,68
Jangaard,1498.54,6,6,8,0,68
Scott,1393.36,5,5,9,0,68
Burg,1363.89,3,3,11,0,68
Brazil,1703.72,9,8,5,0,69
Wikle,1508.28,9,8,5,0,69
Ford,1672.95,8,7,6,0,69
Kral,1611.24,8,7,6,0,69
Bethany,1538.08,8,7,6,0,69
Rebecca,1609.8,7,7,7,0,69
Jersey,1570.02,7,7,7,0,69
Jangaard,1526.49,6,6,8,0,69
Scott,1402.99,5,5,9,0,69
Burg,1364.81,3,3,11,0,69
Wikle,1551.56,9,8,5,0,70
Brazil,1660,8,8,6,0,70
Rebecca,1640.14,8,7,6,0,70
Kral,1622.63,8,7,6,0,70
Jersey,1573.27,8,7,6,0,70
Ford,1610.83,7,7,7,0,70
Bethany,1517.32,7,7,7,0,70
Jangaard,1514.48,7,6,7,0,70
Scott,1397.48,5,5,9,0,70
Burg,1383.9,3,3,11,0,70
Brazil,1668.72,9,8,5,0,71
Ford,1644.37,8,7,6,0,71
Kral,1609.12,8,7,6,0,71
